
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-04;-0,020;0,036;0,043;0,081;-0,001;0,016;-0,016;-0,004;0,062;0,086;-0,010;0,018;-0,002;-0,086;-0,017;-0,012;;
2024-11-05;;;;;;;;;;;;;;;;;0,060;
2024-11-06;-0,014;0,044;0,055;0,082;-0,004;0,013;-0,016;-0,005;0,051;0,103;-0,010;0,042;-0,003;-0,086;-0,016;-0,011;0,070;
2024-11-07;-0,008;0,050;0,056;0,083;0,002;0,019;-0,016;-0,007;0,062;0,092;-0,010;0,038;-0,004;-0,083;-0,013;-0,006;;
2024-11-08;;;;;;;;;;;;;;;;;0,066;
2024-11-11;-0,015;0,053;0,063;0,095;0,004;0,022;-0,015;-0,003;0,069;0,095;-0,010;0,050;-0,002;-0,077;-0,013;-0,007;;
2024-11-12;;;;;;;;;;;;;;;;;0,068;
2024-11-13;-0,028;0,047;0,056;0,094;-0,010;0,012;-0,015;-0,004;0,054;0,086;-0,010;0,045;-0,002;-0,085;-0,021;-0,020;0,070;
2024-11-14;-0,030;0,051;0,059;0,089;-0,006;0,015;-0,015;-0,002;0,057;0,089;-0,010;0,047;-0,001;-0,079;-0,018;-0,015;;
2024-11-15;;;;;;;;;;;;;;;;;0,061;
2024-11-18;-0,030;0,044;0,050;0,075;-0,018;0,001;-0,015;-0,003;0,044;0,090;-0,010;0,042;-0,002;-0,088;-0,022;-0,023;0,060;
2024-11-19;-0,028;0,041;0,049;0,073;-0,021;-0,005;-0,015;-0,003;0,039;0,093;-0,010;0,043;-0,002;-0,090;-0,025;-0,027;0,058;
2024-11-20;-0,027;0,043;0,052;0,081;-0,020;-0,003;-0,015;-0,004;0,038;;-0,010;0,046;-0,002;-0,087;-0,024;-0,025;0,060;
2024-11-21;-0,024;0,044;0,051;0,083;-0,020;-0,005;-0,015;-0,003;0,035;0,092;-0,010;0,048;-0,002;-0,088;-0,024;-0,026;0,067;
2024-11-22;-0,021;0,050;0,061;0,094;-0,011;0,007;-0,014;-0,001;0,044;0,101;-0,010;0,057;-0,001;-0,081;-0,021;-0,020;0,075;
2024-11-25;-0,018;0,054;0,061;0,096;-0,011;0,008;-0,014;0,002;0,046;0,101;-0,010;0,057;0,001;-0,082;-0,021;-0,021;0,075;
2024-11-26;-0,023;0,052;0,059;0,096;-0,013;0,007;-0,014;0,003;0,043;0,103;-0,010;0,056;0,001;-0,083;-0,022;-0,023;0,070;
2024-11-27;-0,024;0,051;0,058;0,098;-0,013;0,008;-0,013;0,004;0,054;0,104;-0,010;0,059;0,002;-0,081;-0,022;-0,022;;
2024-11-28;;;;;;;;;;;;;;;;;0,067;
2024-11-29;-0,029;0,050;0,059;0,100;-0,011;0,011;-0,012;0,006;0,059;0,100;-0,010;0,058;0,003;-0,074;-0,020;-0,021;0,069;
2024-12-02;-0,023;0,055;0,064;0,104;-0,003;0,017;-0,012;0,008;0,061;0,106;-0,009;0,060;0,004;-0,070;-0,016;-0,014;0,071;
2024-12-03;-0,021;0,059;0,067;0,105;-0,001;0,017;-0,012;0,008;0,057;0,109;-0,009;0,059;0,004;-0,069;-0,014;-0,011;0,071;
2024-12-04;-0,014;0,062;0,071;0,106;0,006;0,022;-0,012;0,005;0,056;0,111;-0,009;0,058;0,002;-0,067;-0,012;-0,007;0,075;
2024-12-05;-0,017;0,057;0,063;0,102;0,004;0,017;-0,013;0,001;0,051;0,112;-0,009;0,057;0,000;-0,068;-0,012;-0,007;0,068;
2024-12-06;-0,020;0,057;0,065;0,099;0,007;0,020;-0,012;0,003;0,056;0,113;-0,009;0,060;0,001;-0,064;-0,011;-0,005;;
2024-12-09;;;;;;;;;;;;;;;;;0,066;
2024-12-10;-0,012;0,060;0,067;0,104;0,005;0,018;-0,012;0,003;0,047;0,113;-0,009;0,058;0,001;-0,065;-0,012;-0,005;0,067;
2024-12-11;-0,011;0,063;0,070;0,108;0,004;0,019;-0,012;0,002;0,050;0,116;-0,009;0,061;0,001;-0,063;-0,014;-0,008;;
2024-12-12;;;;;;;;;;;;;;;;;0,065;
2024-12-13;-0,011;0,059;0,064;0,098;-0,000;0,017;-0,013;-0,002;0,044;0,118;-0,009;0,059;-0,002;-0,062;-0,016;-0,011;0,061;
2024-12-16;-0,013;0,057;0,064;0,102;-0,004;0,013;-0,013;-0,003;0,040;0,115;-0,009;0,057;-0,002;-0,066;-0,018;-0,014;0,061;
2024-12-17;-0,018;0,055;0,060;0,097;-0,007;0,009;-0,014;-0,003;0,038;0,112;-0,009;0,054;-0,002;-0,070;-0,018;-0,016;0,054;
2024-12-18;-0,015;0,055;0,061;0,097;-0,005;0,012;-0,014;-0,004;0,042;0,109;-0,009;0,053;-0,002;-0,069;-0,018;-0,015;0,048;
2024-12-19;-0,015;0,049;0,055;0,085;-0,016;0,004;-0,015;-0,009;0,030;0,107;-0,009;0,043;-0,005;-0,075;-0,024;-0,024;0,047;
2024-12-20;-0,021;0,039;0,045;0,077;-0,019;0,001;-0,014;-0,008;0,035;0,101;-0,009;0,040;-0,005;-0,077;-0,025;-0,028;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,047;
2025-02-19;-0,019;0,047;0,051;0,088;0,025;0,042;-0,012;-0,010;0,029;0,040;-0,007;0,047;-0,005;-0,029;-0,001;0,010;0,045;
2025-02-20;-0,020;0,047;0,050;0,089;0,027;0,046;-0,012;-0,010;0,029;0,041;-0,007;0,043;-0,005;-0,026;0,001;0,013;0,042;
2025-02-21;-0,014;0,046;0,050;0,090;0,024;0,041;-0,011;-0,009;0,026;0,036;-0,007;0,041;-0,004;-0,029;0,000;0,012;0,038;
2025-02-24;-0,023;0,042;0,047;0,086;0,022;0,039;-0,011;-0,009;0,034;0,033;-0,007;0,034;-0,004;-0,031;-0,000;0,010;;
2025-02-25;;;;;;;;;;0,028;;;;;;;0,029;
2025-02-26;-0,023;0,044;0,048;0,084;0,026;0,038;-0,011;-0,007;0,035;;-0,006;0,035;-0,003;-0,022;0,002;0,017;0,031;
2025-02-27;-0,029;0,043;0,049;0,085;0,020;0,032;-0,010;-0,005;0,033;0,029;-0,006;0,034;-0,002;-0,026;0,000;0,013;0,030;
2025-02-28;-0,037;0,042;0,046;0,079;0,018;0,030;-0,010;-0,005;0,033;0,019;-0,006;0,032;-0,002;-0,027;-0,001;0,011;0,033;
2025-03-03;-0,035;0,046;0,046;0,077;0,022;0,034;-0,011;-0,008;0,031;0,020;-0,006;0,035;-0,004;-0,024;0,001;0,016;0,026;
2025-03-04;-0,046;0,030;0,034;0,063;0,010;0,022;-0,010;-0,007;0,027;0,017;-0,006;0,016;-0,003;-0,033;-0,006;0,003;0,013;
2025-03-05;-0,043;0,028;0,028;0,060;0,014;0,021;-0,012;-0,015;0,015;0,011;-0,006;0,004;-0,007;-0,028;-0,004;0,008;0,016;
2025-03-06;-0,045;0,019;0,021;0,049;0,014;0,019;-0,013;-0,020;-0,005;0,009;-0,006;-0,002;-0,010;-0,032;-0,005;0,008;;
2025-03-10;;;;;;;;;;;;;;;;;0,003;
2025-03-11;-0,064;0,001;0,002;0,024;0,002;0,007;-0,013;-0,022;-0,008;0,001;-0,006;-0,022;-0,010;-0,043;-0,010;-0,001;;
2025-03-12;;;;;;;;;;;;;;;;;-0,001;
2025-03-13;-0,057;0,004;0,006;0,032;0,001;0,009;-0,013;-0,021;-0,011;0,004;-0,006;-0,015;-0,010;-0,042;-0,011;-0,002;;
2025-03-14;;;;;;;;;;;;;;;;;0,005;
2025-03-17;-0,047;0,005;0,007;0,037;0,008;0,019;-0,013;-0,020;-0,000;0,005;-0,006;-0,013;-0,009;-0,036;-0,008;0,003;;
2025-03-18;;;;;;;;;;;;;;;;;0,005;
2025-03-19;-0,043;0,004;0,009;0,038;0,007;0,020;-0,013;-0,023;-0,009;0,020;-0,006;-0,008;-0,011;-0,035;-0,007;0,002;0,010;
2025-03-20;-0,042;0,008;0,013;0,043;0,005;0,017;-0,013;-0,021;-0,007;0,024;-0,006;-0,004;-0,010;-0,035;-0,007;0,001;0,007;
2025-03-21;-0,046;0,003;0,007;0,036;-0,003;0,013;-0,013;-0,023;-0,010;0,027;-0,006;-0,010;-0,011;-0,039;-0,011;-0,004;0,001;
2025-03-24;-0,046;0,005;0,011;0,042;-0,002;0,014;-0,013;-0,024;-0,017;0,032;-0,006;-0,002;-0,011;-0,037;-0,011;-0,004;0,004;
2025-03-25;-0,051;0,006;0,008;0,037;-0,003;0,012;-0,013;-0,024;-0,016;0,026;-0,006;-0,006;-0,011;-0,037;-0,012;-0,006;0,002;
2025-03-26;-0,051;0,003;0,007;0,028;-0,006;0,008;-0,013;-0,023;-0,015;0,024;-0,006;-0,006;-0,011;-0,040;-0,012;-0,007;-0,003;
2025-03-27;-0,049;0,002;0,005;0,027;-0,010;0,004;-0,012;-0,022;-0,013;0,026;-0,006;-0,010;-0,010;-0,046;-0,015;-0,011;-0,005;
2025-03-28;-0,058;-0,005;-0,003;0,019;-0,015;-0,003;-0,012;-0,020;-0,005;0,023;-0,006;-0,019;-0,009;-0,054;-0,017;-0,015;-0,015;
2025-03-31;-0,067;-0,014;-0,009;0,010;-0,019;-0,006;-0,012;-0,019;-0,005;;-0,006;-0,026;-0,008;-0,057;-0,019;-0,021;-0,019;
2025-04-01;-0,061;-0,009;-0,004;0,013;-0,014;0,001;-0,012;-0,017;-0,003;0,014;-0,006;-0,021;-0,008;-0,049;-0,018;-0,019;-0,015;
2025-04-02;-0,059;-0,010;-0,007;0,005;-0,020;-0,005;-0,012;-0,018;-0,008;0,016;-0,006;-0,023;-0,008;-0,056;-0,023;-0,027;-0,016;
2025-04-03;-0,080;-0,024;-0,023;-0,007;-0,025;-0,005;-0,012;-0,016;0,009;0,001;-0,006;-0,047;-0,007;-0,056;-0,026;-0,034;-0,039;
2025-04-04;-0,095;-0,032;-0,025;-0,013;-0,042;-0,026;-0,011;-0,010;0,003;0,008;-0,006;-0,066;-0,004;-0,079;-0,034;-0,050;-0,048;
2025-04-07;-0,114;-0,057;-0,048;-0,028;-0,056;-0,040;-0,012;-0,010;-0,028;-0,004;-0,006;-0,084;-0,003;-0,093;-0,045;-0,066;-0,061;
2025-04-08;-0,113;-0,039;-0,031;-0,008;-0,053;-0,037;-0,013;-0,012;-0,040;-0,000;-0,006;-0,064;-0,004;-0,085;-0,042;-0,061;-0,054;
2025-04-09;-0,122;-0,056;-0,048;-0,035;-0,067;-0,054;-0,012;-0,011;-0,057;-0,005;-0,007;-0,084;-0,003;-0,099;-0,051;-0,075;-0,050;
2025-04-10;-0,106;-0,035;-0,032;-0,022;-0,047;-0,034;-0,012;-0,009;-0,033;;-0,006;-0,063;-0,003;-0,081;-0,039;-0,057;-0,047;
2025-04-11;-0,108;-0,041;-0,033;-0,025;-0,049;-0,035;-0,011;-0,007;-0,026;-0,005;-0,006;-0,067;-0,001;-0,079;-0,039;-0,059;-0,040;
2025-04-14;-0,102;-0,038;-0,027;-0,016;-0,039;-0,024;-0,011;-0,006;-0,021;;-0,006;-0,061;-0,001;-0,067;-0,034;-0,050;-0,037;
2025-04-15;-0,098;-0,034;-0,023;-0,012;-0,028;-0,012;-0,011;-0,007;-0,006;0,008;-0,006;-0,048;-0,002;-0,052;-0,028;-0,040;-0,029;
2025-04-16;-0,102;-0,036;-0,026;-0,017;-0,034;-0,018;-0,010;-0,006;-0,005;0,008;-0,006;-0,055;-0,001;-0,054;-0,029;-0,043;-0,028;
2025-04-17;-0,101;-0,039;-0,030;-0,020;-0,035;-0,019;-0,010;-0,006;-0,005;0,012;-0,006;-0,058;-0,002;-0,059;-0,030;-0,044;-0,030;
2025-04-22;-0,108;-0,052;-0,042;-0,031;-0,037;-0,024;-0,010;-0,006;0,001;0,011;-0,006;-0,068;-0,001;-0,056;-0,030;-0,045;-0,038;
2025-04-23;-0,096;-0,038;-0,027;-0,012;-0,023;-0,010;-0,010;-0,007;0,004;0,018;-0,006;-0,046;-0,002;-0,044;-0,022;-0,033;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,019;
2025-04-29;-0,094;-0,038;-0,031;-0,010;-0,029;-0,011;-0,009;-0,005;0,006;0,016;-0,006;-0,038;-0,001;-0,042;-0,022;-0,031;-0,024;
2025-04-30;-0,093;-0,038;-0,030;-0,009;-0,020;0,000;-0,009;-0,004;0,013;0,019;-0,006;-0,042;-0,000;-0,031;-0,017;-0,024;-0,020;
2025-05-02;-0,075;-0,018;-0,013;0,007;-0,016;0,006;;;0,017;0,018;-0,005;-0,035;-0,001;-0,025;-0,014;-0,020;-0,009;
2025-05-05;-0,073;-0,019;-0,013;0,004;-0,015;0,006;-0,009;-0,006;0,014;0,024;-0,005;-0,033;-0,001;-0,025;-0,014;-0,021;;
2025-05-06;;;;;;;;;;;;;;;;;-0,012;
2025-05-07;-0,078;-0,022;-0,016;-0,009;-0,020;0,002;-0,009;-0,004;0,009;0,021;-0,005;-0,036;-0,000;-0,028;-0,018;-0,025;-0,015;
2025-05-08;-0,075;-0,020;-0,014;-0,007;-0,015;0,007;-0,009;-0,003;0,012;0,013;-0,005;-0,032;-0,000;-0,030;-0,013;-0,021;-0,007;
2025-05-09;;;;;;;-0,009;-0,003;0,012;0,010;-0,005;-0,029;-0,000;-0,028;-0,013;-0,020;;
2025-05-12;-0,054;-0,007;-0,003;0,007;-0,003;0,017;-0,010;-0,008;0,011;0,034;-0,005;-0,015;-0,002;-0,024;-0,007;-0,010;-0,001;
2025-05-13;-0,060;-0,005;-0,002;0,004;-0,002;0,019;-0,010;-0,009;0,010;0,025;-0,005;-0,015;-0,003;-0,019;-0,006;-0,008;-0,003;
2025-05-14;-0,053;-0,008;-0,005;-0,002;-0,004;0,016;-0,010;-0,008;0,008;0,024;-0,005;-0,015;-0,003;-0,018;-0,006;-0,010;-0,005;
2025-05-15;-0,053;-0,006;-0,002;-0,005;-0,002;0,018;-0,009;-0,007;0,009;0,032;-0,005;-0,017;-0,002;-0,019;-0,005;-0,007;0,002;
2025-05-16;-0,053;-0,006;-0,002;0,002;-0,002;0,017;-0,009;-0,005;0,010;0,033;-0,005;-0,014;-0,001;-0,023;-0,006;-0,007;0,003;
2025-05-19;-0,055;-0,004;-0,002;0,003;-0,001;0,018;;;0,008;0,026;-0,005;-0,019;-0,001;-0,024;-0,005;-0,008;0,002;
2025-05-20;-0,059;-0,005;-0,002;0,007;0,000;0,018;-0,009;-0,007;0,012;0,020;-0,005;-0,018;-0,002;-0,023;-0,003;-0,004;0,004;
2025-05-21;-0,057;-0,009;-0,005;0,004;-0,003;0,017;-0,009;-0,008;0,009;0,016;-0,005;-0,027;-0,002;-0,020;-0,005;-0,008;-0,001;
2025-05-22;-0,063;-0,015;-0,008;-0,004;-0,012;0,007;-0,009;-0,009;0,001;0,013;-0,005;-0,034;-0,003;-0,030;-0,011;-0,016;-0,002;
2025-05-23;-0,063;-0,018;-0,012;-0,009;-0,014;0,005;-0,008;-0,006;-0,000;0,018;-0,005;-0,037;-0,001;-0,031;-0,012;-0,019;-0,005;
2025-05-26;-0,068;-0,019;-0,013;-0,009;-0,009;0,013;-0,008;-0,006;0,009;0,020;-0,004;;-0,001;-0,019;-0,008;-0,014;-0,003;
2025-05-27;-0,065;-0,014;-0,009;-0,004;-0,008;0,013;-0,008;-0,005;0,009;0,020;-0,004;-0,030;-0,001;-0,018;-0,009;-0,014;0,001;
2025-05-28;-0,062;-0,010;-0,004;0,002;-0,009;0,015;-0,008;-0,005;0,007;0,019;-0,004;-0,028;-0,001;-0,021;-0,009;-0,014;0,001;
2025-05-30;-0,068;-0,013;-0,006;-0,002;-0,012;0,012;-0,007;-0,003;0,014;0,018;-0,004;-0,031;0,000;-0,020;-0,009;-0,015;-0,003;
2025-06-02;-0,070;-0,018;-0,013;-0,006;-0,015;0,010;-0,007;-0,003;0,013;0,014;-0,004;-0,037;0,001;-0,022;-0,012;-0,019;;
2025-06-03;;;;;;;;;;;;;;;;;-0,001;
2025-06-04;-0,060;-0,009;-0,001;0,008;-0,011;0,014;-0,006;-0,003;0,010;0,014;-0,004;-0,029;0,001;-0,015;-0,009;-0,014;-0,000;
2025-06-05;-0,055;-0,009;-0,003;0,004;-0,012;0,013;-0,006;-0,000;0,011;0,014;-0,004;-0,033;0,002;-0,016;-0,010;-0,015;0,001;
2025-06-09;;;;;;;-0,006;-0,004;0,019;0,026;-0,004;-0,022;0,000;-0,013;-0,007;-0,013;;
2025-06-10;-0,048;-0,003;0,004;0,015;-0,009;0,015;-0,006;-0,001;0,018;0,024;-0,004;-0,022;0,001;-0,016;-0,007;-0,013;-0,000;
2025-06-11;-0,045;-0,002;0,004;0,016;-0,010;0,015;-0,006;-0,002;0,015;0,025;-0,004;-0,019;0,001;-0,016;-0,007;-0,013;-0,002;
2025-06-12;-0,052;-0,006;-0,002;0,010;-0,016;0,010;-0,005;-0,001;0,009;0,014;-0,004;-0,029;0,001;-0,020;-0,010;-0,019;-0,003;
2025-06-13;-0,061;-0,014;-0,005;0,010;-0,020;0,004;-0,006;-0,002;0,003;0,014;-0,004;-0,031;0,001;-0,025;-0,012;-0,023;-0,008;
2025-06-16;-0,057;-0,012;-0,005;0,003;-0,017;0,005;-0,006;-0,002;0,010;0,016;-0,004;-0,031;0,001;-0,021;-0,011;-0,020;-0,005;
2025-06-17;-0,057;-0,015;-0,008;-0,001;-0,021;0,003;-0,006;-0,003;0,013;0,014;-0,004;-0,033;0,001;-0,023;-0,012;-0,024;-0,007;
2025-06-18;-0,057;-0,015;-0,005;-0,002;-0,024;0,003;-0,005;0,000;0,021;0,017;-0,003;-0,029;0,002;-0,025;-0,013;-0,026;-0,008;
2025-06-19;-0,060;-0,014;-0,006;0,005;-0,022;0,003;-0,005;-0,001;0,022;0,015;-0,003;-0,029;0,002;-0,026;-0,013;-0,026;-0,007;
2025-06-23;;;;;;;-0,005;0,001;0,026;0,020;-0,003;-0,027;0,003;-0,028;-0,015;-0,030;;
2025-06-24;-0,051;-0,014;-0,006;-0,002;-0,018;0,011;-0,005;0,001;0,026;0,020;-0,003;-0,021;0,003;-0,022;-0,013;-0,025;0,000;
2025-06-25;-0,047;-0,014;-0,006;-0,001;-0,020;0,012;-0,004;0,001;0,027;0,023;-0,003;-0,021;0,002;-0,025;-0,014;-0,028;-0,005;
2025-06-26;-0,048;-0,018;-0,011;-0,006;-0,022;0,010;-0,004;0,002;0,030;0,027;-0,003;-0,018;0,003;-0,025;-0,016;-0,031;-0,005;
2025-06-27;-0,046;-0,011;-0,004;-0,003;-0,011;0,022;-0,004;0,004;0,035;0,030;-0,003;-0,011;0,004;-0,017;-0,010;-0,021;0,003;
2025-06-30;-0,049;-0,012;-0,004;-0,000;-0,013;0,021;-0,003;0,004;0,034;0,025;-0,003;-0,009;0,004;-0,016;-0,011;-0,023;0,003;
2025-07-01;-0,047;-0,013;-0,006;-0,003;-0,013;0,021;-0,003;0,006;0,037;0,025;-0,003;-0,012;0,005;-0,015;-0,011;-0,024;0,001;
2025-07-02;-0,048;-0,009;-0,002;0,001;-0,010;0,022;-0,003;0,005;0,035;0,026;-0,003;-0,011;0,005;-0,015;-0,008;-0,018;0,002;
2025-07-03;-0,043;-0,004;0,003;0,003;-0,006;0,029;-0,002;0,005;0,039;0,027;-0,003;-0,004;0,005;-0,009;-0,005;-0,015;;
2025-07-04;;;;;;;;;;;;;;;;;0,006;
2025-07-07;-0,049;-0,007;-0,000;-0,001;-0,008;0,027;-0,003;0,001;0,025;0,026;-0,003;-0,006;0,003;-0,007;-0,008;-0,018;0,005;
2025-07-08;-0,049;-0,011;-0,001;-0,002;-0,009;0,024;-0,003;0,000;0,019;0,028;-0,003;-0,008;0,003;-0,003;-0,009;-0,020;0,004;
2025-07-09;-0,047;-0,006;0,001;-0,000;-0,003;0,029;-0,003;0,001;0,021;0,028;-0,003;-0,004;0,003;0,001;-0,005;-0,014;0,009;
2025-07-10;-0,047;-0,007;0,001;0,003;0,002;0,034;-0,003;0,000;0,021;0,027;-0,003;-0,001;0,003;0,002;-0,003;-0,010;0,011;
2025-07-11;-0,045;-0,007;-0,001;-0,000;0,000;0,033;-0,003;-0,001;0,019;0,022;-0,003;-0,000;0,002;0,001;-0,004;-0,013;0,009;
2025-07-14;-0,042;-0,005;0,001;0,002;-0,004;0,028;-0,003;0,000;0,019;0,025;-0,002;0,001;0,003;-0,002;-0,007;-0,018;0,011;
2025-07-15;-0,037;-0,003;0,004;0,004;0,000;0,035;-0,002;0,001;0,023;0,034;;0,004;0,003;0,001;-0,005;-0,016;0,010;
2025-07-16;-0,031;-0,003;0,005;0,005;-0,001;0,032;;;0,019;0,037;-0,002;0,010;0,003;0,001;-0,006;-0,017;0,012;
2025-07-17;-0,030;0,001;0,007;0,002;0,002;0,035;-0,002;-0,000;0,018;0,036;-0,002;0,017;0,002;0,002;-0,005;-0,016;0,021;
2025-07-18;-0,029;-0,001;0,004;-0,007;-0,004;0,028;-0,003;-0,003;0,016;0,028;-0,002;0,016;0,001;0,003;-0,008;-0,019;0,018;
2025-07-21;-0,029;-0,001;0,004;-0,011;-0,004;0,025;-0,002;-0,001;0,022;0,030;-0,002;0,014;0,002;-0,002;-0,007;-0,019;0,015;
2025-07-22;-0,035;-0,004;0,002;-0,012;-0,008;0,018;-0,002;-0,001;0,023;0,025;-0,002;0,008;0,002;-0,004;-0,008;-0,021;0,008;
2025-07-23;-0,032;-0,002;0,004;-0,008;0,000;0,025;-0,002;-0,000;0,020;0,025;-0,002;0,012;0,002;0,003;-0,004;-0,014;0,009;
2025-07-24;-0,031;0,001;0,008;-0,005;0,002;0,029;-0,003;-0,003;0,021;0,021;-0,002;0,013;0,001;0,005;-0,002;-0,011;0,012;
2025-07-25;-0,035;0,000;0,008;-0,006;0,001;0,028;-0,003;-0,004;0,021;0,017;-0,002;0,013;0,000;0,006;-0,003;-0,012;0,017;
2025-07-28;-0,033;0,002;0,011;-0,003;-0,000;0,028;-0,003;-0,003;0,022;0,015;-0,002;0,014;0,001;0,002;-0,004;-0,013;0,016;
2025-07-29;-0,028;0,003;0,009;-0,007;0,001;0,026;-0,003;-0,004;0,017;0,021;-0,002;0,014;0,000;0,004;-0,003;-0,009;0,020;
2025-07-30;-0,031;-0,000;0,010;-0,002;-0,000;0,023;-0,003;-0,005;0,012;0,021;-0,002;0,015;0,000;-0,000;-0,005;-0,011;0,021;
2025-07-31;-0,034;0,002;0,010;-0,007;-0,001;0,025;-0,003;-0,005;0,013;0,022;-0,002;0,016;0,000;0,001;-0,007;-0,013;0,018;
2025-08-01;-0,036;-0,004;-0,004;-0,023;-0,013;0,014;-0,002;-0,003;0,008;0,013;-0,002;-0,001;0,001;-0,008;-0,013;-0,025;0,008;
2025-08-04;-0,035;-0,008;-0,001;-0,023;-0,010;0,019;-0,002;-0,002;0,014;0,017;-0,002;0,003;0,002;-0,005;-0,011;-0,021;0,011;
2025-08-05;-0,035;-0,007;0,001;-0,021;-0,005;0,023;-0,002;-0,001;0,016;0,017;-0,002;0,008;0,002;-0,002;-0,009;-0,018;0,010;
2025-08-06;-0,036;-0,010;-0,006;-0,029;-0,008;0,020;-0,002;-0,001;0,017;0,012;-0,002;0,009;0,002;-0,005;-0,009;-0,019;0,011;
2025-08-07;-0,032;-0,005;0,003;-0,027;-0,003;0,023;-0,002;-0,000;0,019;0,013;-0,002;0,012;0,002;-0,002;-0,005;-0,013;0,015;
2025-08-08;-0,037;-0,007;-0,000;-0,025;-0,003;0,022;-0,002;-0,002;0,019;0,008;-0,002;0,009;0,002;-0,005;-0,005;-0,013;0,015;
2025-08-11;-0,035;-0,006;0,001;-0,023;-0,004;0,020;-0,002;-0,000;0,019;0,013;-0,002;0,014;0,002;-0,007;-0,005;-0,013;0,016;
2025-08-12;-0,031;-0,003;0,002;-0,023;-0,004;0,020;-0,002;-0,001;0,016;0,009;-0,002;0,015;0,002;-0,007;-0,005;-0,013;0,020;
2025-08-13;-0,025;-0,003;0,003;-0,017;-0,003;0,019;-0,001;0,001;0,009;0,010;-0,002;0,016;0,003;-0,009;-0,004;-0,011;0,015;
2025-08-14;-0,026;-0,001;0,006;-0,014;-0,001;0,019;-0,001;0,001;0,011;0,012;-0,002;0,017;0,002;-0,010;-0,002;-0,008;0,016;
2025-08-15;;;;;;;-0,001;-0,001;0,011;;-0,002;0,017;0,002;-0,010;-0,002;-0,006;;
2025-08-18;-0,026;-0,000;0,006;-0,003;-0,003;0,017;-0,001;-0,000;0,006;0,018;-0,001;0,014;0,002;-0,011;-0,003;-0,009;0,015;
2025-08-19;-0,028;0,001;0,006;-0,006;0,003;0,022;-0,001;0,001;0,010;0,022;-0,001;0,015;0,002;-0,007;0,000;-0,004;0,017;
2025-08-20;-0,030;0,003;0,007;-0,002;0,003;0,022;-0,001;0,001;0,013;0,025;-0,001;0,009;0,002;-0,007;0,001;-0,002;0,016;
2025-08-21;-0,031;-0,001;0,006;-0,002;0,001;0,020;-0,002;-0,001;0,009;0,025;-0,001;0,008;0,001;-0,006;-0,000;-0,005;0,014;
2025-08-22;-0,026;0,003;0,008;0,003;0,005;0,023;-0,001;0,000;0,012;0,022;-0,001;0,012;0,002;-0,003;0,003;-0,000;0,016;
2025-08-25;-0,022;0,002;0,007;0,001;0,007;0,024;-0,002;-0,002;0,014;0,017;-0,001;0,014;0,001;0,002;0,004;0,000;0,010;
2025-08-26;-0,022;0,002;0,005;-0,004;0,005;0,020;-0,001;-0,001;0,014;0,013;-0,001;0,011;0,001;-0,002;0,002;-0,002;0,009;
2025-08-27;-0,025;0,002;0,007;-0,001;0,001;0,016;-0,001;-0,001;0,017;;-0,001;0,012;0,001;-0,005;0,001;-0,005;0,010;
2025-08-28;-0,031;-0,001;0,002;-0,006;-0,001;0,014;-0,001;-0,001;0,008;0,004;-0,001;0,011;0,001;-0,007;0,000;-0,006;0,006;
2025-08-29;-0,034;-0,003;0,001;-0,004;-0,002;0,013;-0,001;-0,000;0,005;-0,000;-0,001;0,010;0,001;-0,006;-0,000;-0,007;0,001;
2025-09-01;-0,032;-0,005;-0,000;-0,004;-0,005;0,011;-0,001;-0,000;0,002;0,004;-0,001;0,005;0,001;-0,008;-0,001;-0,008;-0,000;
2025-09-02;-0,036;-0,011;-0,005;-0,000;-0,013;-0,001;-0,002;-0,001;-0,011;0,003;-0,001;-0,001;0,001;-0,017;-0,006;-0,015;-0,008;
2025-09-03;-0,033;-0,006;-0,002;0,004;-0,012;-0,003;-0,001;-0,001;-0,011;0,006;-0,001;-0,001;0,000;-0,017;-0,005;-0,014;-0,006;
2025-09-04;-0,034;-0,005;0,001;0,002;-0,008;0,002;-0,001;0,000;-0,006;0,009;-0,001;0,002;0,001;-0,016;-0,004;-0,011;-0,000;
2025-09-05;-0,028;-0,002;0,002;0,005;-0,001;0,009;-0,000;0,002;0,000;0,004;-0,001;0,002;0,002;-0,010;-0,001;-0,006;;
2025-09-08;-0,027;-0,007;-0,001;-0,000;-0,002;0,008;0,000;0,004;-0,002;0,006;-0,001;-0,000;0,003;-0,010;-0,002;-0,006;-0,001;
2025-09-09;-0,023;-0,007;-0,001;0,002;-0,001;0,010;-0,000;0,004;-0,000;0,006;-0,001;0,000;0,003;-0,007;-0,001;-0,005;-0,006;
