
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2024-11-29;0,036;-0,051;0,037;0,052;0,063;-0,036;0,020;-0,014;0,000;0,066;0,137;-0,012;0,083;0,004;-0,067;-0,043;-0,063;
2024-12-02;0,041;-0,044;0,043;0,057;0,067;-0,028;0,025;-0,014;0,002;0,068;0,143;-0,012;0,085;0,005;-0,062;-0,039;-0,056;
2024-12-03;0,042;-0,042;0,046;0,060;0,068;-0,025;0,026;-0,014;0,002;0,064;0,146;-0,012;0,085;0,004;-0,062;-0,038;-0,054;
2024-12-04;0,047;-0,035;0,050;0,064;0,069;-0,018;0,031;-0,014;-0,001;0,064;0,148;-0,012;0,084;0,003;-0,059;-0,035;-0,049;
2024-12-05;0,040;-0,039;0,045;0,057;0,065;-0,020;0,026;-0,015;-0,005;0,059;0,149;-0,012;0,083;0,001;-0,060;-0,035;-0,050;
2024-12-06;0,042;-0,041;0,044;0,058;0,063;-0,018;0,029;-0,015;-0,003;0,063;0,150;-0,012;0,085;0,002;-0,056;-0,034;-0,047;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,040;-0,034;0,047;0,061;0,067;-0,020;0,027;-0,014;-0,003;0,055;0,151;-0,012;0,084;0,002;-0,057;-0,036;-0,048;
2024-12-11;0,043;-0,033;0,051;0,063;0,071;-0,021;0,028;-0,014;-0,004;0,058;0,154;-0,012;0,086;0,001;-0,055;-0,037;-0,050;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,040;-0,032;0,047;0,057;0,061;-0,024;0,026;-0,015;-0,008;0,051;0,155;-0,012;0,084;-0,001;-0,055;-0,039;-0,053;
2024-12-16;0,036;-0,034;0,045;0,057;0,065;-0,029;0,022;-0,016;-0,009;0,048;0,153;-0,012;0,082;-0,001;-0,058;-0,041;-0,057;
2024-12-17;0,035;-0,039;0,042;0,053;0,060;-0,031;0,018;-0,016;-0,009;0,046;0,149;-0,012;0,079;-0,001;-0,062;-0,041;-0,058;
2024-12-18;0,034;-0,036;0,042;0,054;0,060;-0,029;0,021;-0,016;-0,010;0,049;0,147;-0,012;0,078;-0,002;-0,061;-0,042;-0,058;
2024-12-19;0,027;-0,036;0,036;0,048;0,048;-0,040;0,012;-0,017;-0,015;0,037;0,145;-0,012;0,068;-0,004;-0,067;-0,047;-0,067;
2024-12-20;0,024;-0,043;0,027;0,038;0,041;-0,043;0,010;-0,016;-0,014;0,043;0,138;-0,012;0,066;-0,004;-0,069;-0,049;-0,071;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,027;-0,040;0,034;0,044;0,051;0,000;0,051;-0,014;-0,016;0,036;0,077;-0,010;0,072;-0,004;-0,021;-0,024;-0,032;
2025-02-20;0,024;-0,042;0,034;0,043;0,052;0,003;0,055;-0,014;-0,016;0,036;0,079;-0,010;0,068;-0,004;-0,018;-0,022;-0,029;
2025-02-21;0,021;-0,036;0,034;0,043;0,053;0,000;0,049;-0,013;-0,015;0,034;0,073;-0,010;0,066;-0,003;-0,021;-0,023;-0,031;
2025-02-24;0,018;-0,044;0,030;0,040;0,049;-0,003;0,047;-0,013;-0,015;0,041;0,071;-0,009;0,059;-0,003;-0,023;-0,024;-0,032;
2025-02-25;;;;;;;;;;;0,066;;;;;;;
2025-02-26;0,017;-0,044;0,032;0,041;0,048;0,001;0,047;-0,013;-0,013;0,042;;-0,009;0,060;-0,002;-0,015;-0,021;-0,026;
2025-02-27;0,015;-0,050;0,030;0,042;0,048;-0,004;0,041;-0,012;-0,011;0,041;0,066;-0,009;0,059;-0,001;-0,018;-0,023;-0,029;
2025-02-28;0,010;-0,059;0,029;0,039;0,043;-0,006;0,039;-0,012;-0,011;0,040;0,057;-0,009;0,057;-0,001;-0,020;-0,024;-0,031;
2025-03-03;0,009;-0,057;0,034;0,039;0,040;-0,002;0,042;-0,013;-0,014;0,039;0,057;-0,009;0,060;-0,003;-0,016;-0,022;-0,027;
2025-03-04;-0,005;-0,067;0,018;0,027;0,026;-0,014;0,030;-0,012;-0,012;0,034;0,054;-0,009;0,041;-0,002;-0,026;-0,029;-0,039;
2025-03-05;-0,012;-0,064;0,015;0,021;0,023;-0,010;0,030;-0,014;-0,021;0,022;0,048;-0,009;0,029;-0,006;-0,020;-0,027;-0,034;
2025-03-06;-0,017;-0,066;0,007;0,014;0,012;-0,011;0,028;-0,015;-0,026;0,003;0,046;-0,009;0,024;-0,009;-0,024;-0,028;-0,035;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,034;-0,085;-0,012;-0,004;-0,013;-0,023;0,016;-0,015;-0,027;-0,000;0,038;-0,009;0,003;-0,009;-0,035;-0,033;-0,044;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,026;-0,078;-0,009;-0,001;-0,005;-0,023;0,017;-0,015;-0,027;-0,003;0,041;-0,009;0,010;-0,009;-0,034;-0,034;-0,044;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,020;-0,069;-0,007;0,000;0,000;-0,016;0,028;-0,015;-0,026;0,007;0,042;-0,009;0,013;-0,009;-0,028;-0,031;-0,040;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,018;-0,064;-0,008;0,002;0,001;-0,017;0,029;-0,015;-0,029;-0,001;0,057;-0,009;0,017;-0,010;-0,027;-0,030;-0,040;
2025-03-20;-0,015;-0,064;-0,004;0,006;0,006;-0,019;0,026;-0,015;-0,027;0,000;0,061;-0,009;0,021;-0,009;-0,027;-0,030;-0,041;
2025-03-21;-0,021;-0,067;-0,009;0,000;-0,001;-0,027;0,022;-0,015;-0,029;-0,002;0,065;-0,009;0,015;-0,010;-0,032;-0,034;-0,047;
2025-03-24;-0,014;-0,067;-0,007;0,004;0,005;-0,026;0,022;-0,015;-0,030;-0,009;0,070;-0,009;0,024;-0,010;-0,029;-0,034;-0,046;
2025-03-25;-0,017;-0,072;-0,007;0,002;0,000;-0,028;0,021;-0,015;-0,030;-0,009;0,063;-0,009;0,019;-0,010;-0,029;-0,035;-0,048;
2025-03-26;-0,019;-0,073;-0,009;-0,000;-0,009;-0,030;0,017;-0,015;-0,029;-0,008;0,061;-0,009;0,019;-0,010;-0,032;-0,035;-0,049;
2025-03-27;-0,021;-0,070;-0,011;-0,002;-0,010;-0,034;0,012;-0,015;-0,028;-0,005;0,063;-0,009;0,015;-0,009;-0,039;-0,038;-0,053;
2025-03-28;-0,027;-0,079;-0,017;-0,009;-0,018;-0,039;0,005;-0,014;-0,026;0,002;0,060;-0,009;0,006;-0,008;-0,046;-0,040;-0,058;
2025-03-31;-0,029;-0,088;-0,027;-0,016;-0,027;-0,044;0,002;-0,014;-0,025;0,003;;-0,009;-0,001;-0,007;-0,050;-0,042;-0,063;
2025-04-01;-0,025;-0,083;-0,022;-0,011;-0,024;-0,038;0,009;-0,014;-0,023;0,005;0,052;-0,009;0,004;-0,007;-0,041;-0,041;-0,061;
2025-04-02;-0,028;-0,080;-0,022;-0,014;-0,031;-0,044;0,004;-0,014;-0,024;-0,001;0,053;-0,009;0,003;-0,007;-0,048;-0,046;-0,070;
2025-04-03;;-0,102;-0,037;-0,030;-0,044;-0,049;0,003;-0,014;-0,022;0,016;0,039;-0,009;-0,022;-0,006;-0,049;-0,049;-0,077;
2025-04-04;-0,048;-0,117;-0,045;-0,032;-0,050;-0,066;-0,018;-0,013;-0,016;0,011;0,045;-0,009;-0,041;-0,003;-0,071;-0,057;-0,092;
2025-04-07;-0,065;-0,135;-0,070;-0,055;-0,065;-0,081;-0,031;-0,014;-0,016;-0,021;0,033;-0,009;-0,059;-0,002;-0,085;-0,068;-0,108;
2025-04-08;-0,049;-0,135;-0,051;-0,038;-0,045;-0,077;-0,028;-0,015;-0,018;-0,032;0,037;-0,009;-0,039;-0,004;-0,077;-0,065;-0,103;
2025-04-09;-0,064;-0,144;-0,068;-0,055;-0,072;-0,091;-0,045;-0,015;-0,017;-0,050;0,032;-0,010;-0,059;-0,003;-0,091;-0,074;-0,118;
2025-04-10;-0,045;-0,127;-0,047;-0,039;-0,059;-0,071;-0,025;-0,014;-0,015;-0,026;;-0,009;-0,038;-0,002;-0,073;-0,062;-0,099;
2025-04-11;-0,045;-0,130;-0,054;-0,040;-0,062;-0,073;-0,026;-0,014;-0,013;-0,018;0,033;-0,009;-0,042;-0,001;-0,071;-0,062;-0,101;
2025-04-14;;-0,124;-0,051;-0,034;-0,053;-0,063;-0,016;-0,014;-0,012;-0,014;;-0,009;-0,036;-0,000;-0,059;-0,057;-0,092;
2025-04-15;-0,030;-0,119;-0,046;-0,030;-0,049;-0,052;-0,003;-0,013;-0,013;0,002;0,046;-0,009;-0,022;-0,001;-0,045;-0,051;-0,082;
2025-04-16;-0,038;-0,123;-0,048;-0,033;-0,054;-0,058;-0,009;-0,013;-0,012;0,002;0,046;-0,009;-0,030;-0,001;-0,047;-0,052;-0,086;
2025-04-17;-0,044;-0,122;-0,052;-0,037;-0,057;-0,059;-0,010;-0,013;-0,012;0,003;0,049;-0,009;-0,032;-0,001;-0,051;-0,053;-0,086;
2025-04-22;-0,055;-0,130;-0,064;-0,049;-0,068;-0,061;-0,015;-0,012;-0,012;0,009;0,048;-0,009;-0,042;-0,000;-0,048;-0,053;-0,087;
2025-04-23;-0,035;-0,118;-0,050;-0,034;-0,049;-0,048;-0,002;-0,012;-0,013;0,011;0,056;-0,009;-0,021;-0,001;-0,037;-0,046;-0,075;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,032;-0,116;-0,051;-0,038;-0,047;-0,053;-0,002;-0,011;-0,011;0,013;0,053;-0,009;-0,013;-0,000;-0,034;-0,045;-0,074;
2025-04-30;-0,032;-0,115;-0,050;-0,037;-0,046;-0,044;0,009;-0,011;-0,010;0,021;0,057;-0,009;-0,017;0,000;-0,023;-0,040;-0,067;
2025-05-02;-0,018;-0,096;-0,030;-0,019;-0,030;-0,041;0,015;;;0,024;0,056;-0,008;-0,010;-0,000;-0,018;-0,037;-0,063;
2025-05-05;-0,015;-0,094;-0,031;-0,020;-0,033;-0,040;0,015;-0,012;-0,012;0,021;0,061;-0,008;-0,007;-0,001;-0,017;-0,038;-0,063;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,017;-0,099;-0,034;-0,023;-0,046;-0,044;0,011;-0,011;-0,010;0,017;0,059;-0,008;-0,011;0,000;-0,020;-0,041;-0,068;
2025-05-08;-0,014;-0,097;-0,032;-0,021;-0,044;-0,039;0,016;-0,011;-0,009;0,019;0,051;-0,008;-0,007;0,001;-0,022;-0,036;-0,064;
2025-05-09;;;;;;;;-0,011;-0,009;0,019;0,047;-0,008;-0,004;0,001;-0,020;-0,036;-0,063;
2025-05-12;-0,004;-0,075;-0,019;-0,010;-0,030;-0,027;0,025;-0,012;-0,014;0,018;0,072;-0,008;0,010;-0,001;-0,016;-0,030;-0,052;
2025-05-13;-0,002;-0,081;-0,018;-0,009;-0,033;-0,026;0,028;-0,012;-0,015;0,018;0,062;-0,008;0,011;-0,002;-0,011;-0,029;-0,051;
2025-05-14;-0,003;-0,075;-0,020;-0,012;-0,039;-0,028;0,025;-0,012;-0,014;0,016;0,061;-0,008;0,010;-0,002;-0,010;-0,030;-0,052;
2025-05-15;-0,002;-0,075;-0,018;-0,009;-0,042;-0,027;0,026;-0,011;-0,013;0,017;0,069;-0,008;0,009;-0,001;-0,011;-0,028;-0,049;
2025-05-16;0,003;-0,075;-0,018;-0,009;-0,034;-0,027;0,026;-0,011;-0,011;0,018;0,070;-0,008;0,011;0,000;-0,015;-0,029;-0,050;
2025-05-19;;-0,077;-0,016;-0,009;-0,033;-0,025;0,026;;;0,016;0,064;-0,008;0,006;-0,000;-0,016;-0,029;-0,050;
2025-05-20;0,003;-0,081;-0,017;-0,009;-0,030;-0,024;0,027;-0,011;-0,013;0,019;0,057;-0,008;0,008;-0,001;-0,015;-0,027;-0,047;
2025-05-21;-0,003;-0,079;-0,021;-0,012;-0,032;-0,027;0,026;-0,011;-0,014;0,017;0,054;-0,008;-0,002;-0,001;-0,013;-0,028;-0,050;
2025-05-22;-0,006;-0,084;-0,027;-0,015;-0,041;-0,036;0,016;-0,011;-0,015;0,008;0,051;-0,008;-0,009;-0,002;-0,022;-0,034;-0,059;
2025-05-23;-0,013;-0,085;-0,031;-0,019;-0,046;-0,038;0,014;-0,010;-0,012;0,007;0,055;-0,008;-0,012;-0,000;-0,023;-0,035;-0,061;
2025-05-26;-0,012;-0,089;-0,031;-0,020;-0,046;-0,033;0,022;-0,010;-0,012;0,017;0,057;-0,007;;-0,000;-0,012;-0,031;-0,056;
2025-05-27;-0,005;-0,087;-0,026;-0,016;-0,040;-0,033;0,022;-0,010;-0,011;0,016;0,058;-0,007;-0,005;0,000;-0,011;-0,032;-0,056;
2025-05-28;-0,003;-0,084;-0,023;-0,011;-0,034;-0,033;0,023;-0,010;-0,011;0,014;0,057;-0,007;-0,003;0,000;-0,013;-0,032;-0,057;
2025-05-30;-0,007;-0,090;-0,025;-0,013;-0,039;-0,036;0,020;-0,009;-0,009;0,022;0,056;-0,007;-0,006;0,001;-0,012;-0,032;-0,058;
2025-06-02;-0,012;-0,092;-0,031;-0,019;-0,043;-0,039;0,019;-0,009;-0,009;0,021;0,051;-0,007;-0,012;0,001;-0,015;-0,035;-0,062;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,002;-0,081;-0,022;-0,008;-0,029;-0,035;0,022;-0,009;-0,009;0,018;0,052;-0,007;-0,003;0,002;-0,008;-0,032;-0,056;
2025-06-05;-0,006;-0,077;-0,021;-0,009;-0,033;-0,037;0,022;-0,008;-0,006;0,019;0,052;-0,007;-0,008;0,003;-0,008;-0,033;-0,057;
2025-06-09;;;;;;;;-0,008;-0,010;0,027;0,064;-0,007;0,003;0,001;-0,005;-0,030;-0,055;
2025-06-10;-0,003;-0,069;-0,015;-0,003;-0,022;-0,033;0,024;-0,008;-0,007;0,025;0,062;-0,007;0,003;0,002;-0,008;-0,030;-0,055;
2025-06-11;-0,002;-0,067;-0,014;-0,003;-0,021;-0,034;0,024;-0,008;-0,008;0,022;0,063;-0,007;0,006;0,002;-0,008;-0,030;-0,056;
2025-06-12;-0,010;-0,074;-0,018;-0,009;-0,026;-0,040;0,018;-0,008;-0,007;0,016;0,052;-0,007;-0,004;0,002;-0,012;-0,034;-0,062;
2025-06-13;-0,010;-0,083;-0,026;-0,012;-0,027;-0,044;0,013;-0,008;-0,008;0,011;0,051;-0,007;-0,006;0,002;-0,017;-0,035;-0,065;
2025-06-16;-0,011;-0,079;-0,025;-0,012;-0,034;-0,041;0,014;-0,008;-0,008;0,017;0,054;-0,007;-0,006;0,002;-0,013;-0,034;-0,062;
2025-06-17;;-0,078;-0,028;-0,015;-0,038;-0,045;0,012;-0,008;-0,009;0,021;0,051;-0,006;-0,008;0,002;-0,015;-0,036;-0,066;
2025-06-18;-0,009;-0,079;-0,027;-0,012;-0,039;-0,048;0,011;-0,007;-0,006;0,029;0,055;-0,006;-0,004;0,003;-0,017;-0,037;-0,069;
2025-06-19;-0,010;-0,082;-0,026;-0,012;-0,032;-0,046;0,011;-0,007;-0,007;0,030;0,052;-0,006;-0,004;0,003;-0,018;-0,037;-0,069;
2025-06-23;;;;;;;;-0,007;-0,005;0,033;0,058;-0,006;-0,002;0,004;-0,020;-0,038;-0,072;
2025-06-24;-0,008;-0,073;-0,026;-0,012;-0,039;-0,043;0,020;-0,007;-0,005;0,034;0,057;-0,006;0,005;0,004;-0,015;-0,036;-0,068;
2025-06-25;-0,007;-0,068;-0,026;-0,013;-0,038;-0,044;0,021;-0,007;-0,005;0,034;0,060;-0,006;0,004;0,003;-0,018;-0,037;-0,071;
2025-06-26;-0,009;-0,070;-0,031;-0,018;-0,043;-0,047;0,019;-0,006;-0,003;0,037;0,064;-0,006;0,008;0,004;-0,017;-0,039;-0,073;
2025-06-27;-0,003;-0,067;-0,023;-0,011;-0,040;-0,035;0,031;-0,006;-0,002;0,042;0,068;-0,006;0,014;0,005;-0,009;-0,033;-0,063;
2025-06-30;-0,000;-0,070;-0,025;-0,011;-0,037;-0,037;0,029;-0,005;-0,002;0,042;0,063;-0,006;0,016;0,005;-0,009;-0,034;-0,066;
2025-07-01;-0,001;-0,069;-0,025;-0,013;-0,039;-0,037;0,029;-0,005;-0,000;0,044;0,062;-0,006;0,014;0,006;-0,007;-0,034;-0,066;
2025-07-02;0,001;-0,070;-0,022;-0,009;-0,036;-0,034;0,030;-0,005;-0,001;0,042;0,063;-0,006;0,014;0,006;-0,007;-0,031;-0,060;
2025-07-03;0,004;-0,064;-0,016;-0,004;-0,034;-0,030;0,038;-0,005;-0,001;0,047;0,064;-0,006;0,021;0,006;-0,001;-0,029;-0,057;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,004;-0,070;-0,020;-0,007;-0,038;-0,032;0,036;-0,005;-0,005;0,032;0,064;-0,006;0,019;0,004;0,000;-0,031;-0,061;
2025-07-08;0,003;-0,070;-0,023;-0,008;-0,039;-0,034;0,033;-0,005;-0,006;0,026;0,065;-0,006;0,017;0,003;0,004;-0,032;-0,062;
2025-07-09;0,007;-0,069;-0,018;-0,006;-0,037;-0,027;0,037;-0,005;-0,005;0,028;0,066;-0,006;0,022;0,004;0,009;-0,028;-0,056;
2025-07-10;0,009;-0,068;-0,019;-0,006;-0,034;-0,022;0,042;-0,005;-0,006;0,028;0,064;-0,006;0,024;0,003;0,010;-0,026;-0,052;
2025-07-11;0,008;-0,067;-0,019;-0,007;-0,037;-0,024;0,042;-0,005;-0,007;0,026;0,059;-0,006;0,025;0,003;0,009;-0,027;-0,056;
2025-07-14;0,009;-0,063;-0,017;-0,006;-0,035;-0,028;0,037;-0,005;-0,006;0,026;0,063;-0,005;0,026;0,003;0,005;-0,030;-0,060;
2025-07-15;0,015;-0,058;-0,016;-0,002;-0,033;-0,024;0,044;-0,004;-0,005;0,031;0,071;;0,029;0,004;0,009;-0,028;-0,059;
2025-07-16;0,014;-0,052;-0,015;-0,002;-0,032;-0,025;0,041;;;0,026;0,075;-0,005;0,035;0,004;0,008;-0,029;-0,059;
2025-07-17;0,017;-0,051;-0,012;0,000;-0,034;-0,022;0,044;-0,005;-0,006;0,026;0,073;-0,005;0,042;0,003;0,009;-0,028;-0,058;
2025-07-18;0,015;-0,050;-0,013;-0,003;-0,044;-0,028;0,036;-0,005;-0,009;0,024;0,066;-0,005;0,041;0,002;0,011;-0,031;-0,062;
2025-07-21;0,015;-0,050;-0,014;-0,003;-0,048;-0,028;0,034;-0,004;-0,007;0,030;0,067;-0,005;0,040;0,003;0,006;-0,030;-0,061;
2025-07-22;0,012;-0,056;-0,016;-0,005;-0,049;-0,032;0,027;-0,004;-0,007;0,030;0,062;-0,005;0,033;0,003;0,004;-0,032;-0,064;
2025-07-23;0,011;-0,053;-0,015;-0,003;-0,044;-0,024;0,034;-0,004;-0,006;0,028;0,062;-0,005;0,037;0,003;0,011;-0,027;-0,056;
2025-07-24;0,012;-0,052;-0,011;0,001;-0,042;-0,022;0,038;-0,005;-0,009;0,029;0,058;-0,005;0,038;0,002;0,013;-0,026;-0,053;
2025-07-25;0,014;-0,056;-0,012;0,001;-0,043;-0,023;0,036;-0,005;-0,010;0,028;0,055;-0,005;0,038;0,001;0,014;-0,026;-0,055;
2025-07-28;0,015;-0,055;-0,010;0,004;-0,039;-0,024;0,036;-0,005;-0,009;0,029;0,053;-0,005;0,039;0,002;0,010;-0,027;-0,055;
2025-07-29;0,020;-0,050;-0,010;0,002;-0,044;-0,024;0,035;-0,005;-0,010;0,025;0,059;-0,005;0,039;0,001;0,012;-0,027;-0,052;
2025-07-30;0,021;-0,053;-0,013;0,003;-0,039;-0,024;0,032;-0,005;-0,011;0,020;0,058;-0,005;0,040;0,001;0,007;-0,028;-0,054;
2025-07-31;0,024;-0,055;-0,010;0,003;-0,044;-0,025;0,033;-0,005;-0,011;0,020;0,059;-0,005;0,041;0,001;0,008;-0,030;-0,056;
2025-08-01;0,009;-0,058;-0,017;-0,011;-0,060;-0,037;0,023;-0,004;-0,009;0,016;0,051;-0,005;0,024;0,002;-0,000;-0,036;-0,067;
2025-08-04;0,013;-0,057;-0,020;-0,008;-0,060;-0,034;0,027;-0,004;-0,008;0,021;0,055;-0,005;0,028;0,002;0,003;-0,034;-0,064;
2025-08-05;0,016;-0,056;-0,019;-0,006;-0,058;-0,030;0,032;-0,004;-0,007;0,023;0,054;-0,005;0,033;0,003;0,005;-0,032;-0,061;
2025-08-06;0,013;-0,057;-0,022;-0,013;-0,066;-0,032;0,029;-0,004;-0,007;0,025;0,049;-0,005;0,034;0,003;0,003;-0,032;-0,062;
2025-08-07;0,017;-0,054;-0,018;-0,004;-0,064;-0,027;0,032;-0,004;-0,006;0,026;0,051;-0,005;0,037;0,003;0,006;-0,028;-0,056;
2025-08-08;0,014;-0,058;-0,019;-0,007;-0,061;-0,027;0,031;-0,004;-0,008;0,027;0,045;-0,005;0,034;0,002;0,003;-0,028;-0,055;
2025-08-11;0,016;-0,057;-0,018;-0,006;-0,060;-0,028;0,029;-0,004;-0,006;0,026;0,050;-0,005;0,039;0,003;0,001;-0,028;-0,055;
2025-08-12;0,012;-0,052;-0,015;-0,005;-0,060;-0,028;0,028;-0,004;-0,007;0,023;0,046;-0,005;0,040;0,002;0,000;-0,028;-0,055;
2025-08-13;0,018;-0,047;-0,015;-0,004;-0,054;-0,027;0,027;-0,003;-0,005;0,017;0,048;-0,005;0,041;0,003;-0,001;-0,027;-0,053;
2025-08-14;0,019;-0,047;-0,013;-0,001;-0,050;-0,025;0,028;-0,003;-0,005;0,019;0,049;-0,005;0,042;0,003;-0,003;-0,025;-0,050;
2025-08-15;;;;;;;;-0,003;-0,007;0,018;;-0,005;0,042;0,003;-0,002;-0,025;-0,049;
2025-08-18;0,017;-0,048;-0,013;-0,001;-0,040;-0,027;0,026;-0,004;-0,006;0,014;0,055;-0,004;0,039;0,003;-0,003;-0,026;-0,051;
2025-08-19;0,019;-0,049;-0,012;-0,001;-0,043;-0,022;0,031;-0,003;-0,005;0,017;0,060;-0,004;0,040;0,003;0,001;-0,023;-0,046;
2025-08-20;0,017;-0,051;-0,010;0,000;-0,039;-0,021;0,031;-0,003;-0,005;0,021;0,062;-0,004;0,034;0,003;0,000;-0,022;-0,045;
2025-08-21;0,016;-0,052;-0,013;-0,001;-0,038;-0,023;0,029;-0,004;-0,007;0,016;0,063;-0,004;0,033;0,002;0,002;-0,024;-0,048;
2025-08-22;0,018;-0,047;-0,009;0,001;-0,034;-0,019;0,032;-0,003;-0,006;0,020;0,059;-0,004;0,037;0,003;0,005;-0,020;-0,043;
2025-08-25;0,018;-0,044;-0,011;0,000;-0,035;-0,018;0,032;-0,004;-0,008;0,022;0,054;-0,004;0,039;0,002;0,009;-0,019;-0,042;
2025-08-26;0,017;-0,044;-0,011;-0,002;-0,040;-0,019;0,029;-0,003;-0,007;0,021;0,050;-0,004;0,037;0,002;0,006;-0,021;-0,044;
2025-08-27;0,019;-0,046;-0,010;0,000;-0,038;-0,024;0,025;-0,003;-0,007;0,025;;-0,004;0,037;0,002;0,003;-0,022;-0,047;
2025-08-28;0,015;-0,053;-0,013;-0,005;-0,043;-0,025;0,023;-0,003;-0,007;0,016;0,042;-0,004;0,036;0,001;0,001;-0,023;-0,048;
2025-08-29;0,014;-0,055;-0,016;-0,006;-0,041;-0,027;0,022;-0,003;-0,006;0,013;0,037;-0,004;0,035;0,002;0,001;-0,024;-0,049;
2025-09-01;0,009;-0,053;-0,017;-0,007;-0,040;-0,029;0,019;-0,003;-0,006;0,010;0,041;-0,004;0,030;0,002;-0,001;-0,024;-0,050;
2025-09-02;0,008;-0,058;-0,023;-0,012;-0,037;-0,038;0,008;-0,004;-0,007;-0,004;0,041;-0,004;0,024;0,001;-0,009;-0,029;-0,057;
2025-09-03;0,010;-0,054;-0,018;-0,008;-0,032;-0,036;0,006;-0,003;-0,007;-0,003;0,043;-0,004;0,024;0,001;-0,009;-0,028;-0,056;
2025-09-04;0,014;-0,056;-0,018;-0,006;-0,034;-0,032;0,011;-0,003;-0,006;0,002;0,047;-0,004;0,027;0,002;-0,008;-0,027;-0,053;
2025-09-05;0,013;-0,049;-0,014;-0,005;-0,032;-0,026;0,018;-0,003;-0,004;0,008;0,042;-0,004;0,027;0,003;-0,002;-0,024;-0,048;
2025-09-08;0,014;-0,049;-0,019;-0,007;-0,037;-0,027;0,017;-0,002;-0,002;0,005;0,044;-0,004;0,025;0,004;-0,003;-0,025;-0,049;
2025-09-09;0,014;-0,045;-0,019;-0,007;-0,034;-0,025;0,019;-0,002;-0,002;0,007;0,043;-0,004;0,025;0,004;0,001;-0,024;-0,048;
2025-09-10;0,013;-0,038;-0,018;-0,009;-0,036;-0,025;0,022;-0,002;-0,002;0,005;0,045;-0,004;0,027;0,003;0,003;-0,024;-0,047;
2025-09-11;0,013;-0,038;-0,017;-0,009;-0,039;-0,023;0,024;-0,003;-0,003;0,008;0,044;-0,004;0,031;0,003;0,003;-0,023;-0,045;
2025-09-12;0,016;-0,035;-0,017;-0,006;-0,037;-0,023;0,025;-0,003;-0,004;0,013;0,048;-0,004;0,034;0,002;0,004;-0,023;-0,045;
2025-09-15;0,012;-0,033;-0,016;-0,008;-0,044;-0,025;0,023;-0,003;-0,004;0,016;0,043;-0,004;0,031;0,002;0,005;-0,024;-0,047;
2025-09-16;0,009;-0,033;-0,019;-0,009;-0,049;-0,025;0,023;-0,003;-0,003;0,010;0,045;-0,004;0,028;0,002;0,002;-0,025;-0,049;
2025-09-17;0,009;-0,028;-0,020;-0,009;-0,047;-0,024;0,024;-0,003;-0,002;0,016;0,048;-0,003;0,032;0,003;0,005;-0,024;-0,048;
2025-09-18;0,016;-0,026;-0,018;-0,004;-0,043;-0,022;0,026;-0,003;-0,004;0,017;0,053;-0,003;0,037;0,002;0,006;-0,024;-0,047;
2025-09-19;0,018;-0,024;-0,015;-0,004;-0,039;-0,021;0,024;-0,003;-0,005;0,015;0,052;-0,003;0,037;0,001;0,006;-0,024;-0,046;
2025-09-22;0,016;-0,020;-0,013;-0,003;-0,041;-0,022;0,024;-0,003;-0,005;0,005;0,047;-0,003;0,034;0,001;0,008;-0,026;-0,048;
2025-09-23;0,017;-0,024;-0,014;-0,006;-0,039;-0,020;0,022;-0,003;-0,007;0,009;0,042;-0,003;0,037;0,000;0,008;-0,024;-0,043;
2025-09-24;0,015;-0,023;-0,019;-0,007;-0,042;-0,026;0,014;;;0,007;0,043;-0,003;0,034;0,000;0,007;-0,026;-0,048;
2025-09-25;0,013;-0,027;-0,022;-0,010;-0,048;-0,028;0,008;-0,003;-0,009;-0,001;0,043;-0,003;0,028;-0,000;0,001;-0,028;-0,053;
2025-09-26;0,015;-0,029;-0,017;-0,008;-0,047;-0,026;0,009;-0,003;-0,009;0,003;0,035;-0,003;0,030;-0,000;0,004;-0,025;-0,048;
2025-09-29;0,016;-0,025;-0,018;-0,012;-0,051;-0,029;0,006;;;0,001;0,037;-0,003;0,029;0,000;0,001;-0,027;-0,049;
