
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-07;0,057;0,064;0,065;0,087;0,011;0,006;-0,008;-0,002;0,053;0,072;-0,006;0,069;-0,004;-0,065;-0,005;0,007;;
2024-11-08;;;;;;;;;;;;;;;;;0,069;
2024-11-11;0,050;0,067;0,072;0,099;0,012;0,009;-0,008;0,001;0,060;0,074;-0,006;0,080;-0,002;-0,059;-0,005;0,007;;
2024-11-12;;;;;;;;;;;;;;;;;0,072;
2024-11-13;0,038;0,061;0,065;0,098;-0,002;-0,001;-0,008;0,001;0,046;0,065;-0,006;0,075;-0,002;-0,066;-0,012;-0,006;0,073;
2024-11-14;0,036;0,065;0,068;0,092;0,002;0,002;-0,007;0,003;0,048;0,069;-0,006;0,077;-0,001;-0,061;-0,009;-0,002;;
2024-11-15;;;;;;;;;;;;;;;;;0,064;
2024-11-18;0,036;0,058;0,059;0,078;-0,009;-0,012;-0,008;0,002;0,035;0,070;-0,006;0,072;-0,002;-0,070;-0,013;-0,009;0,063;
2024-11-19;0,037;0,055;0,058;0,077;-0,013;-0,018;-0,008;0,002;0,031;0,073;-0,006;0,073;-0,001;-0,071;-0,016;-0,014;0,061;
2024-11-20;0,039;0,057;0,061;0,085;-0,011;-0,016;-0,008;0,001;0,029;;-0,005;0,077;-0,002;-0,068;-0,015;-0,012;0,063;
2024-11-21;0,041;0,058;0,060;0,087;-0,012;-0,017;-0,007;0,002;0,026;0,072;-0,005;0,078;-0,001;-0,069;-0,016;-0,012;0,070;
2024-11-22;0,045;0,064;0,070;0,097;-0,003;-0,006;-0,006;0,004;0,036;0,080;-0,005;0,087;0,000;-0,063;-0,012;-0,006;0,078;
2024-11-25;0,047;0,068;0,070;0,100;-0,003;-0,005;-0,006;0,007;0,038;0,081;-0,005;0,087;0,002;-0,063;-0,012;-0,007;0,078;
2024-11-26;0,042;0,066;0,068;0,099;-0,005;-0,006;-0,006;0,007;0,034;0,083;-0,005;0,086;0,002;-0,065;-0,014;-0,009;0,073;
2024-11-27;0,041;0,065;0,067;0,101;-0,004;-0,005;-0,006;0,009;0,045;0,083;-0,005;0,089;0,003;-0,063;-0,013;-0,008;;
2024-11-28;;;;;;;;;;;;;;;;;0,070;
2024-11-29;0,036;0,064;0,068;0,103;-0,003;-0,002;-0,005;0,011;0,050;0,079;-0,005;0,088;0,003;-0,056;-0,011;-0,007;0,072;
2024-12-02;0,042;0,069;0,073;0,107;0,005;0,004;-0,004;0,013;0,052;0,085;-0,005;0,090;0,004;-0,051;-0,007;-0,000;0,074;
2024-12-03;0,045;0,073;0,076;0,109;0,008;0,004;-0,004;0,013;0,048;0,088;-0,005;0,090;0,004;-0,051;-0,006;0,003;0,075;
2024-12-04;0,051;0,076;0,080;0,109;0,014;0,009;-0,005;0,010;0,047;0,090;-0,005;0,089;0,003;-0,049;-0,003;0,007;0,078;
2024-12-05;0,048;0,071;0,072;0,105;0,012;0,004;-0,005;0,006;0,043;0,091;-0,005;0,088;0,001;-0,049;-0,003;0,007;0,071;
2024-12-06;0,045;0,071;0,074;0,103;0,015;0,008;-0,005;0,008;0,047;0,092;-0,005;0,090;0,001;-0,046;-0,003;0,009;;
2024-12-09;;;;;;;;;;;;;;;;;0,069;
2024-12-10;0,053;0,074;0,076;0,108;0,013;0,005;-0,004;0,007;0,039;0,093;-0,005;0,089;0,001;-0,047;-0,004;0,008;0,070;
2024-12-11;0,054;0,077;0,079;0,112;0,012;0,006;-0,004;0,007;0,041;0,096;-0,005;0,091;0,001;-0,044;-0,005;0,006;;
2024-12-12;;;;;;;;;;;;;;;;;0,069;
2024-12-13;0,054;0,073;0,073;0,101;0,008;0,005;-0,006;0,003;0,035;0,097;-0,005;0,089;-0,001;-0,044;-0,007;0,003;0,065;
2024-12-16;0,053;0,071;0,073;0,105;0,004;0,000;-0,006;0,002;0,031;0,095;-0,005;0,087;-0,002;-0,047;-0,009;-0,000;0,064;
2024-12-17;0,048;0,069;0,069;0,101;0,001;-0,004;-0,006;0,002;0,030;0,091;-0,005;0,084;-0,002;-0,051;-0,010;-0,002;0,058;
2024-12-18;0,051;0,069;0,070;0,101;0,003;-0,000;-0,006;0,000;0,033;0,089;-0,005;0,083;-0,002;-0,051;-0,010;-0,002;0,052;
2024-12-19;0,050;0,063;0,064;0,088;-0,007;-0,009;-0,007;-0,004;0,021;0,087;-0,005;0,073;-0,005;-0,056;-0,015;-0,010;0,050;
2024-12-20;0,044;0,053;0,054;0,081;-0,011;-0,012;-0,006;-0,004;0,027;0,080;-0,004;0,071;-0,004;-0,058;-0,017;-0,014;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,050;
2025-02-19;0,046;0,061;0,060;0,091;0,033;0,029;-0,004;-0,006;0,020;0,020;-0,002;0,077;-0,004;-0,010;0,008;0,024;0,048;
2025-02-20;0,045;0,061;0,059;0,092;0,036;0,034;-0,004;-0,006;0,020;0,021;-0,002;0,074;-0,004;-0,007;0,010;0,027;0,046;
2025-02-21;0,051;0,060;0,059;0,093;0,033;0,028;-0,003;-0,005;0,018;0,015;-0,002;0,071;-0,004;-0,011;0,009;0,025;0,041;
2025-02-24;0,043;0,056;0,056;0,089;0,030;0,026;-0,003;-0,004;0,025;0,013;-0,002;0,064;-0,003;-0,013;0,008;0,024;;
2025-02-25;;;;;;;;;;0,008;;;;;;;0,033;
2025-02-26;0,043;0,058;0,057;0,088;0,034;0,025;-0,003;-0,002;0,026;;-0,002;0,065;-0,003;-0,004;0,011;0,030;0,034;
2025-02-27;0,036;0,057;0,058;0,088;0,028;0,019;-0,002;0,000;0,025;0,009;-0,002;0,064;-0,002;-0,008;0,009;0,027;0,033;
2025-02-28;0,028;0,056;0,055;0,083;0,027;0,017;-0,002;-0,000;0,024;-0,001;-0,002;0,062;-0,002;-0,009;0,007;0,025;0,036;
2025-03-03;0,030;0,060;0,055;0,081;0,031;0,021;-0,003;-0,004;0,023;-0,001;-0,002;0,065;-0,003;-0,005;0,010;0,029;0,029;
2025-03-04;0,020;0,044;0,043;0,067;0,018;0,009;-0,002;-0,002;0,018;-0,003;-0,002;0,046;-0,002;-0,015;0,003;0,017;0,016;
2025-03-05;0,023;0,042;0,037;0,063;0,022;0,008;-0,004;-0,010;0,006;-0,010;-0,002;0,034;-0,006;-0,009;0,005;0,022;0,019;
2025-03-06;0,021;0,033;0,029;0,053;0,022;0,006;-0,006;-0,015;-0,013;-0,012;-0,002;0,029;-0,009;-0,013;0,004;0,022;;
2025-03-10;;;;;;;;;;;;;;;;;0,006;
2025-03-11;0,002;0,015;0,011;0,027;0,010;-0,005;-0,005;-0,017;-0,016;-0,020;-0,002;0,008;-0,010;-0,025;-0,001;0,013;;
2025-03-12;;;;;;;;;;;;;;;;;0,002;
2025-03-13;0,009;0,018;0,015;0,035;0,009;-0,004;-0,006;-0,017;-0,020;-0,016;-0,002;0,015;-0,009;-0,024;-0,002;0,012;;
2025-03-14;;;;;;;;;;;;;;;;;0,009;
2025-03-17;0,018;0,019;0,016;0,041;0,017;0,006;-0,005;-0,015;-0,009;-0,015;-0,002;0,018;-0,009;-0,017;0,001;0,016;;
2025-03-18;;;;;;;;;;;;;;;;;0,008;
2025-03-19;0,022;0,018;0,018;0,042;0,015;0,007;-0,006;-0,018;-0,017;-0,001;-0,002;0,022;-0,010;-0,017;0,002;0,016;0,013;
2025-03-20;0,023;0,022;0,022;0,046;0,013;0,004;-0,005;-0,017;-0,016;0,003;-0,002;0,026;-0,009;-0,016;0,002;0,015;0,010;
2025-03-21;0,019;0,017;0,016;0,039;0,006;0,000;-0,005;-0,018;-0,019;0,007;-0,002;0,020;-0,010;-0,021;-0,002;0,009;0,004;
2025-03-24;0,020;0,019;0,020;0,046;0,007;0,001;-0,005;-0,019;-0,025;0,012;-0,001;0,029;-0,010;-0,018;-0,002;0,010;0,007;
2025-03-25;0,015;0,020;0,017;0,041;0,005;-0,001;-0,005;-0,019;-0,025;0,006;-0,001;0,024;-0,010;-0,019;-0,004;0,008;0,005;
2025-03-26;0,014;0,017;0,016;0,032;0,002;-0,004;-0,005;-0,018;-0,024;0,003;-0,001;0,025;-0,010;-0,022;-0,004;0,007;0,001;
2025-03-27;0,016;0,016;0,013;0,030;-0,002;-0,009;-0,005;-0,017;-0,022;0,006;-0,001;0,020;-0,009;-0,028;-0,006;0,003;-0,002;
2025-03-28;0,008;0,009;0,006;0,022;-0,006;-0,016;-0,004;-0,015;-0,014;0,003;-0,001;0,011;-0,008;-0,035;-0,008;-0,002;-0,012;
2025-03-31;-0,001;-0,000;-0,000;0,013;-0,011;-0,019;-0,004;-0,014;-0,013;;-0,001;0,004;-0,008;-0,039;-0,011;-0,007;-0,016;
2025-04-01;0,004;0,005;0,005;0,017;-0,005;-0,012;-0,004;-0,012;-0,011;-0,006;-0,001;0,009;-0,007;-0,030;-0,009;-0,005;-0,012;
2025-04-02;0,006;0,004;0,002;0,009;-0,012;-0,018;-0,004;-0,013;-0,017;-0,004;-0,001;0,008;-0,007;-0,037;-0,014;-0,013;-0,012;
2025-04-03;-0,015;-0,010;-0,014;-0,004;-0,017;-0,018;-0,004;-0,011;-0,000;-0,019;-0,001;-0,017;-0,007;-0,038;-0,017;-0,021;-0,035;
2025-04-04;-0,030;-0,018;-0,017;-0,009;-0,034;-0,039;-0,004;-0,005;-0,006;-0,013;-0,002;-0,036;-0,004;-0,060;-0,026;-0,036;-0,045;
2025-04-07;-0,049;-0,043;-0,039;-0,024;-0,048;-0,053;-0,005;-0,005;-0,037;-0,024;-0,002;-0,054;-0,003;-0,074;-0,036;-0,052;-0,058;
2025-04-08;-0,048;-0,025;-0,022;-0,005;-0,044;-0,050;-0,005;-0,007;-0,048;-0,021;-0,002;-0,034;-0,004;-0,066;-0,033;-0,047;-0,051;
2025-04-09;-0,057;-0,042;-0,039;-0,031;-0,058;-0,067;-0,005;-0,006;-0,066;-0,026;-0,002;-0,054;-0,003;-0,081;-0,042;-0,062;-0,047;
2025-04-10;-0,040;-0,021;-0,023;-0,019;-0,038;-0,046;-0,004;-0,005;-0,042;;-0,002;-0,033;-0,002;-0,063;-0,031;-0,043;-0,044;
2025-04-11;-0,043;-0,027;-0,024;-0,021;-0,040;-0,048;-0,004;-0,002;-0,034;-0,025;-0,002;-0,037;-0,001;-0,061;-0,031;-0,045;-0,037;
2025-04-14;-0,037;-0,024;-0,018;-0,012;-0,031;-0,037;-0,004;-0,002;-0,030;;-0,002;-0,031;-0,001;-0,048;-0,026;-0,036;-0,034;
2025-04-15;-0,032;-0,019;-0,014;-0,009;-0,019;-0,025;-0,003;-0,002;-0,015;-0,012;-0,002;-0,017;-0,001;-0,034;-0,019;-0,026;-0,026;
2025-04-16;-0,036;-0,022;-0,017;-0,013;-0,025;-0,030;-0,003;-0,001;-0,014;-0,012;-0,002;-0,025;-0,001;-0,036;-0,021;-0,029;-0,025;
2025-04-17;-0,035;-0,025;-0,021;-0,016;-0,027;-0,032;-0,003;-0,001;-0,014;-0,008;-0,002;-0,027;-0,002;-0,041;-0,021;-0,030;-0,027;
2025-04-22;-0,043;-0,038;-0,033;-0,028;-0,029;-0,037;-0,002;-0,001;-0,007;-0,010;-0,002;-0,037;-0,000;-0,038;-0,022;-0,031;-0,035;
2025-04-23;-0,031;-0,024;-0,018;-0,008;-0,015;-0,023;-0,002;-0,002;-0,005;-0,002;-0,002;-0,016;-0,001;-0,026;-0,014;-0,019;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,016;
2025-04-29;-0,029;-0,024;-0,022;-0,007;-0,020;-0,024;-0,002;-0,000;-0,003;-0,005;-0,001;-0,008;-0,001;-0,023;-0,013;-0,018;-0,021;
2025-04-30;-0,028;-0,023;-0,021;-0,006;-0,011;-0,013;-0,001;0,001;0,005;-0,001;-0,001;-0,012;0,000;-0,012;-0,008;-0,010;-0,017;
2025-05-02;-0,009;-0,004;-0,004;0,010;-0,008;-0,007;;;0,008;-0,002;-0,001;-0,005;-0,001;-0,007;-0,006;-0,007;-0,006;
2025-05-05;-0,008;-0,005;-0,004;0,007;-0,007;-0,007;-0,002;-0,001;0,005;0,004;-0,001;-0,002;-0,001;-0,006;-0,006;-0,007;;
2025-05-06;;;;;;;;;;;;;;;;;-0,009;
2025-05-07;-0,012;-0,008;-0,007;-0,006;-0,012;-0,011;-0,001;0,001;0,001;0,001;-0,001;-0,006;0,000;-0,009;-0,009;-0,011;-0,012;
2025-05-08;-0,010;-0,005;-0,005;-0,004;-0,007;-0,006;-0,001;0,002;0,003;-0,007;-0,001;-0,002;0,001;-0,011;-0,005;-0,007;-0,003;
2025-05-09;;;;;;;-0,001;0,002;0,003;-0,010;-0,001;0,001;0,000;-0,010;-0,004;-0,007;;
2025-05-12;0,012;0,007;0,006;0,010;0,005;0,004;-0,002;-0,003;0,002;0,014;-0,001;0,015;-0,002;-0,005;0,001;0,004;0,002;
2025-05-13;0,006;0,009;0,007;0,008;0,006;0,006;-0,002;-0,004;0,001;0,004;-0,001;0,016;-0,002;-0,000;0,003;0,006;-0,000;
2025-05-14;0,012;0,006;0,004;0,002;0,005;0,003;-0,002;-0,004;-0,000;0,004;-0,000;0,015;-0,002;0,001;0,002;0,004;-0,002;
2025-05-15;0,012;0,008;0,007;-0,001;0,006;0,005;-0,002;-0,002;0,001;0,012;-0,000;0,014;-0,001;-0,000;0,004;0,007;0,005;
2025-05-16;0,012;0,008;0,007;0,006;0,006;0,005;-0,001;-0,000;0,002;0,013;-0,000;0,016;-0,000;-0,004;0,003;0,007;0,007;
2025-05-19;0,010;0,010;0,007;0,007;0,008;0,005;;;-0,001;0,006;-0,000;0,011;-0,000;-0,006;0,003;0,006;0,005;
2025-05-20;0,006;0,009;0,007;0,011;0,009;0,005;-0,001;-0,002;0,003;-0,001;-0,000;0,013;-0,001;-0,004;0,005;0,009;0,007;
2025-05-21;0,008;0,005;0,004;0,008;0,005;0,004;-0,001;-0,003;0,000;-0,004;-0,000;0,004;-0,001;-0,002;0,003;0,006;0,002;
2025-05-22;0,002;-0,001;0,001;-0,001;-0,004;-0,006;-0,001;-0,004;-0,008;-0,007;-0,000;-0,004;-0,002;-0,012;-0,002;-0,003;0,001;
2025-05-23;0,002;-0,004;-0,003;-0,006;-0,006;-0,008;-0,000;-0,001;-0,009;-0,002;-0,000;-0,007;-0,001;-0,012;-0,003;-0,005;-0,002;
2025-05-26;-0,002;-0,005;-0,004;-0,006;-0,000;0,000;-0,000;-0,002;0,001;-0,001;-0,000;;-0,001;-0,001;0,000;-0,000;0,000;
2025-05-27;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
