
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-06;0,043;0,053;0,060;0,078;-0,001;-0,004;-0,007;0,003;0,042;0,087;-0,006;0,068;-0,001;-0,066;-0,011;-0,003;0,066;
2024-11-07;0,049;0,059;0,061;0,079;0,006;0,002;-0,007;0,001;0,053;0,076;-0,006;0,065;-0,002;-0,063;-0,008;0,001;;
2024-11-08;;;;;;;;;;;;;;;;;0,062;
2024-11-11;0,042;0,062;0,068;0,091;0,007;0,005;-0,006;0,005;0,060;0,079;-0,006;0,077;-0,000;-0,057;-0,008;0,001;;
2024-11-12;;;;;;;;;;;;;;;;;0,064;
2024-11-13;0,030;0,056;0,061;0,090;-0,007;-0,005;-0,007;0,005;0,045;0,070;-0,006;0,071;-0,000;-0,065;-0,015;-0,012;0,066;
2024-11-14;0,028;0,060;0,064;0,084;-0,003;-0,003;-0,006;0,007;0,048;0,073;-0,005;0,074;0,001;-0,059;-0,013;-0,007;;
2024-11-15;;;;;;;;;;;;;;;;;0,057;
2024-11-18;0,028;0,053;0,055;0,070;-0,014;-0,016;-0,006;0,005;0,035;0,074;-0,005;0,068;-0,000;-0,068;-0,017;-0,015;0,055;
2024-11-19;0,029;0,050;0,054;0,069;-0,018;-0,022;-0,006;0,005;0,030;0,077;-0,005;0,070;0,000;-0,069;-0,020;-0,020;0,054;
2024-11-20;0,031;0,052;0,057;0,077;-0,017;-0,020;-0,006;0,004;0,029;;-0,005;0,073;-0,000;-0,066;-0,019;-0,018;0,056;
2024-11-21;0,033;0,053;0,057;0,079;-0,017;-0,022;-0,006;0,006;0,025;0,076;-0,005;0,074;0,000;-0,067;-0,019;-0,018;0,063;
2024-11-22;0,037;0,059;0,066;0,090;-0,008;-0,010;-0,005;0,007;0,035;0,085;-0,005;0,084;0,001;-0,061;-0,016;-0,012;0,071;
2024-11-25;0,039;0,063;0,066;0,092;-0,008;-0,009;-0,005;0,010;0,037;0,085;-0,005;0,083;0,003;-0,062;-0,016;-0,013;0,071;
2024-11-26;0,034;0,060;0,064;0,092;-0,010;-0,011;-0,005;0,011;0,034;0,087;-0,005;0,082;0,003;-0,063;-0,017;-0,015;0,066;
2024-11-27;0,033;0,060;0,063;0,093;-0,010;-0,009;-0,004;0,013;0,045;0,087;-0,005;0,085;0,004;-0,061;-0,017;-0,014;;
2024-11-28;;;;;;;;;;;;;;;;;0,063;
2024-11-29;0,028;0,059;0,064;0,095;-0,008;-0,006;-0,003;0,014;0,050;0,084;-0,005;0,084;0,005;-0,054;-0,015;-0,013;0,065;
2024-12-02;0,034;0,064;0,069;0,099;-0,000;-0,001;-0,003;0,016;0,052;0,090;-0,005;0,086;0,006;-0,049;-0,011;-0,006;0,067;
2024-12-03;0,037;0,067;0,072;0,101;0,002;-0,000;-0,003;0,016;0,048;0,093;-0,005;0,086;0,006;-0,049;-0,009;-0,003;0,067;
2024-12-04;0,043;0,071;0,076;0,101;0,009;0,005;-0,003;0,014;0,047;0,094;-0,005;0,085;0,004;-0,047;-0,006;0,001;0,071;
2024-12-05;0,040;0,066;0,069;0,097;0,007;-0,000;-0,004;0,010;0,042;0,095;-0,005;0,084;0,002;-0,047;-0,007;0,001;0,064;
2024-12-06;0,037;0,066;0,070;0,095;0,010;0,003;-0,003;0,011;0,047;0,096;-0,005;0,086;0,003;-0,044;-0,006;0,003;;
2024-12-09;;;;;;;;;;;;;;;;;0,062;
2024-12-10;0,045;0,069;0,073;0,100;0,008;0,001;-0,003;0,011;0,038;0,097;-0,005;0,085;0,003;-0,045;-0,007;0,002;0,063;
2024-12-11;0,046;0,072;0,075;0,104;0,007;0,002;-0,003;0,010;0,041;0,100;-0,005;0,088;0,003;-0,043;-0,009;0,000;;
2024-12-12;;;;;;;;;;;;;;;;;0,061;
2024-12-13;0,046;0,068;0,069;0,094;0,003;0,000;-0,004;0,006;0,035;0,101;-0,005;0,086;0,000;-0,042;-0,010;-0,003;0,057;
2024-12-16;0,045;0,066;0,070;0,098;-0,001;-0,004;-0,005;0,005;0,031;0,099;-0,004;0,083;-0,000;-0,046;-0,013;-0,006;0,057;
2024-12-17;0,040;0,064;0,066;0,093;-0,004;-0,008;-0,005;0,005;0,029;0,095;-0,004;0,080;-0,000;-0,049;-0,013;-0,008;0,050;
2024-12-18;0,043;0,064;0,066;0,093;-0,002;-0,005;-0,005;0,004;0,033;0,093;-0,004;0,079;-0,000;-0,049;-0,013;-0,008;0,044;
2024-12-19;0,042;0,058;0,061;0,080;-0,012;-0,014;-0,006;-0,001;0,021;0,091;-0,004;0,069;-0,003;-0,054;-0,019;-0,016;0,043;
2024-12-20;0,036;0,048;0,050;0,073;-0,016;-0,016;-0,005;-0,000;0,026;0,085;-0,004;0,067;-0,003;-0,056;-0,020;-0,020;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,043;
2025-02-19;0,038;0,056;0,056;0,083;0,028;0,025;-0,003;-0,002;0,020;0,024;-0,002;0,074;-0,003;-0,008;0,004;0,018;0,041;
2025-02-20;0,037;0,055;0,055;0,084;0,030;0,029;-0,003;-0,002;0,020;0,025;-0,002;0,070;-0,003;-0,005;0,006;0,021;0,038;
2025-02-21;0,043;0,055;0,055;0,085;0,027;0,023;-0,002;-0,001;0,017;0,019;-0,002;0,067;-0,002;-0,009;0,005;0,019;0,034;
2025-02-24;0,035;0,051;0,052;0,082;0,025;0,022;-0,002;-0,001;0,024;0,017;-0,002;0,060;-0,002;-0,011;0,005;0,018;;
2025-02-25;;;;;;;;;;0,012;;;;;;;0,025;
2025-02-26;0,035;0,053;0,053;0,080;0,029;0,021;-0,002;0,001;0,026;;-0,002;0,061;-0,001;-0,002;0,007;0,024;0,026;
2025-02-27;0,028;0,052;0,054;0,080;0,023;0,015;-0,001;0,004;0,024;0,013;-0,002;0,061;-0,000;-0,006;0,005;0,021;0,026;
2025-02-28;0,020;0,051;0,051;0,075;0,022;0,013;-0,001;0,003;0,024;0,003;-0,002;0,059;-0,000;-0,007;0,004;0,019;0,029;
2025-03-03;0,022;0,055;0,051;0,073;0,025;0,017;-0,002;-0,000;0,022;0,003;-0,002;0,062;-0,002;-0,003;0,006;0,023;0,022;
2025-03-04;0,011;0,039;0,040;0,059;0,013;0,004;-0,001;0,002;0,018;0,001;-0,002;0,043;-0,001;-0,013;-0,001;0,011;0,009;
2025-03-05;0,015;0,037;0,033;0,056;0,017;0,004;-0,003;-0,007;0,006;-0,005;-0,002;0,031;-0,005;-0,008;0,001;0,016;0,012;
2025-03-06;0,013;0,028;0,026;0,045;0,017;0,002;-0,004;-0,012;-0,014;-0,008;-0,002;0,025;-0,008;-0,011;0,000;0,016;;
2025-03-10;;;;;;;;;;;;;;;;;-0,001;
2025-03-11;-0,007;0,010;0,008;0,019;0,005;-0,010;-0,004;-0,013;-0,017;-0,016;-0,002;0,005;-0,008;-0,023;-0,005;0,007;;
2025-03-12;;;;;;;;;;;;;;;;;-0,005;
2025-03-13;0,001;0,013;0,012;0,027;0,004;-0,008;-0,004;-0,013;-0,020;-0,012;-0,002;0,011;-0,008;-0,022;-0,006;0,006;;
2025-03-14;;;;;;;;;;;;;;;;;0,001;
2025-03-17;0,010;0,014;0,012;0,033;0,012;0,002;-0,004;-0,012;-0,009;-0,011;-0,001;0,014;-0,007;-0,015;-0,003;0,010;;
2025-03-18;;;;;;;;;;;;;;;;;0,001;
2025-03-19;0,014;0,013;0,014;0,034;0,010;0,003;-0,004;-0,015;-0,018;0,004;-0,001;0,018;-0,009;-0,015;-0,002;0,010;0,006;
2025-03-20;0,015;0,017;0,019;0,038;0,008;0,000;-0,004;-0,013;-0,016;0,008;-0,001;0,023;-0,008;-0,014;-0,002;0,009;0,003;
2025-03-21;0,011;0,012;0,012;0,031;0,001;-0,004;-0,004;-0,014;-0,019;0,011;-0,001;0,017;-0,009;-0,019;-0,006;0,003;-0,003;
2025-03-24;0,012;0,014;0,016;0,038;0,001;-0,004;-0,004;-0,015;-0,026;0,016;-0,001;0,025;-0,009;-0,017;-0,006;0,004;-0,000;
2025-03-25;0,007;0,015;0,014;0,033;-0,000;-0,005;-0,004;-0,015;-0,025;0,010;-0,001;0,021;-0,009;-0,017;-0,007;0,002;-0,002;
2025-03-26;0,006;0,012;0,012;0,024;-0,003;-0,009;-0,004;-0,015;-0,024;0,007;-0,001;0,021;-0,009;-0,020;-0,007;0,001;-0,007;
2025-03-27;0,008;0,011;0,010;0,023;-0,007;-0,014;-0,003;-0,014;-0,022;0,010;-0,001;0,017;-0,008;-0,026;-0,010;-0,003;-0,010;
2025-03-28;-0,000;0,004;0,003;0,014;-0,012;-0,021;-0,003;-0,012;-0,014;0,007;-0,001;0,007;-0,007;-0,033;-0,011;-0,008;-0,019;
2025-03-31;-0,009;-0,005;-0,004;0,005;-0,016;-0,024;-0,003;-0,010;-0,014;;-0,001;0,001;-0,006;-0,037;-0,014;-0,013;-0,023;
2025-04-01;-0,004;-0,000;0,001;0,009;-0,011;-0,016;-0,003;-0,009;-0,012;-0,002;-0,001;0,005;-0,006;-0,028;-0,013;-0,011;-0,019;
2025-04-02;-0,002;-0,001;-0,002;0,001;-0,017;-0,022;-0,003;-0,009;-0,017;-0,000;-0,001;0,004;-0,006;-0,035;-0,017;-0,019;-0,020;
2025-04-03;-0,023;-0,015;-0,018;-0,012;-0,022;-0,023;-0,003;-0,007;-0,000;-0,015;-0,001;-0,021;-0,005;-0,036;-0,021;-0,027;-0,043;
2025-04-04;-0,038;-0,023;-0,020;-0,017;-0,039;-0,044;-0,002;-0,002;-0,006;-0,009;-0,001;-0,039;-0,002;-0,058;-0,029;-0,042;-0,052;
2025-04-07;-0,057;-0,048;-0,043;-0,032;-0,053;-0,057;-0,003;-0,001;-0,037;-0,020;-0,002;-0,058;-0,001;-0,072;-0,040;-0,058;-0,065;
2025-04-08;-0,056;-0,030;-0,026;-0,013;-0,050;-0,054;-0,004;-0,004;-0,049;-0,017;-0,002;-0,037;-0,002;-0,064;-0,037;-0,053;-0,058;
2025-04-09;-0,065;-0,047;-0,043;-0,039;-0,064;-0,071;-0,004;-0,003;-0,067;-0,022;-0,002;-0,057;-0,001;-0,079;-0,046;-0,068;-0,054;
2025-04-10;-0,048;-0,026;-0,027;-0,027;-0,044;-0,051;-0,003;-0,001;-0,042;;-0,002;-0,036;-0,001;-0,061;-0,034;-0,049;-0,051;
2025-04-11;-0,051;-0,032;-0,028;-0,029;-0,046;-0,052;-0,003;0,001;-0,035;-0,021;-0,002;-0,040;0,001;-0,059;-0,034;-0,051;-0,044;
2025-04-14;-0,045;-0,030;-0,022;-0,020;-0,036;-0,042;-0,003;0,002;-0,030;;-0,002;-0,034;0,001;-0,046;-0,029;-0,042;-0,041;
2025-04-15;-0,040;-0,025;-0,018;-0,017;-0,025;-0,029;-0,002;0,001;-0,015;-0,008;-0,002;-0,021;0,000;-0,032;-0,023;-0,032;-0,033;
2025-04-16;-0,044;-0,027;-0,021;-0,021;-0,031;-0,035;-0,002;0,002;-0,014;-0,008;-0,002;-0,029;0,001;-0,034;-0,024;-0,035;-0,032;
2025-04-17;-0,043;-0,031;-0,025;-0,024;-0,032;-0,036;-0,002;0,002;-0,014;-0,004;-0,002;-0,031;-0,000;-0,039;-0,025;-0,036;-0,034;
2025-04-22;-0,051;-0,043;-0,037;-0,035;-0,034;-0,041;-0,001;0,002;-0,008;-0,006;-0,002;-0,041;0,001;-0,036;-0,025;-0,037;-0,042;
2025-04-23;-0,039;-0,029;-0,022;-0,016;-0,020;-0,027;-0,001;0,001;-0,005;0,002;-0,001;-0,019;0,000;-0,024;-0,017;-0,025;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,023;
2025-04-29;-0,037;-0,029;-0,026;-0,015;-0,025;-0,028;-0,000;0,003;-0,003;-0,001;-0,001;-0,012;0,001;-0,021;-0,017;-0,024;-0,028;
2025-04-30;-0,036;-0,029;-0,025;-0,014;-0,017;-0,017;0,000;0,004;0,004;0,003;-0,001;-0,016;0,002;-0,011;-0,012;-0,016;-0,024;
2025-05-02;-0,017;-0,009;-0,007;0,002;-0,013;-0,011;;;0,008;0,002;-0,001;-0,008;0,001;-0,005;-0,009;-0,013;-0,013;
2025-05-05;-0,016;-0,010;-0,008;-0,001;-0,012;-0,011;-0,000;0,002;0,005;0,008;-0,001;-0,006;0,001;-0,004;-0,009;-0,013;;
2025-05-06;;;;;;;;;;;;;;;;;-0,017;
2025-05-07;-0,020;-0,013;-0,011;-0,014;-0,017;-0,015;0,000;0,004;0,000;0,005;-0,001;-0,009;0,002;-0,008;-0,012;-0,017;-0,019;
2025-05-08;-0,018;-0,011;-0,009;-0,011;-0,012;-0,010;0,000;0,005;0,003;-0,003;-0,001;-0,006;0,002;-0,009;-0,008;-0,013;-0,011;
2025-05-09;;;;;;;0,000;0,005;0,003;-0,006;-0,001;-0,002;0,002;-0,008;-0,008;-0,013;;
2025-05-12;0,004;0,002;0,002;0,003;-0,000;-0,000;-0,001;0,001;0,002;0,018;-0,000;0,012;-0,000;-0,003;-0,002;-0,002;-0,005;
2025-05-13;-0,002;0,004;0,003;-0,000;0,001;0,002;-0,001;-0,000;0,001;0,009;-0,000;0,012;-0,001;0,002;-0,000;-0,000;-0,007;
2025-05-14;0,004;0,001;0,000;-0,006;-0,001;-0,001;-0,001;-0,000;-0,001;0,008;-0,000;0,012;-0,001;0,003;-0,001;-0,002;-0,009;
2025-05-15;0,004;0,003;0,003;-0,009;0,001;0,001;-0,000;0,001;0,000;0,016;-0,000;0,010;0,000;0,002;0,000;0,001;-0,003;
2025-05-16;0,004;0,003;0,003;-0,002;0,001;0,000;0,000;0,003;0,001;0,017;-0,000;0,012;0,001;-0,003;-0,001;0,001;-0,001;
2025-05-19;0,002;0,005;0,003;-0,001;0,002;0,001;;;-0,001;0,010;-0,000;0,008;0,001;-0,004;-0,000;0,000;-0,002;
2025-05-20;-0,002;0,004;0,004;0,003;0,003;0,001;0,000;0,002;0,003;0,004;-0,000;0,009;0,000;-0,002;0,002;0,003;0,000;
2025-05-21;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
