
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-06;-0,010;0,050;0,060;0,097;0,001;0,016;-0,015;-0,002;0,057;0,104;-0,010;0,038;-0,003;-0,080;-0,013;-0,004;0,070;
2024-11-07;-0,004;0,056;0,061;0,098;0,007;0,022;-0,015;-0,004;0,068;0,092;-0,010;0,035;-0,004;-0,077;-0,010;0,001;;
2024-11-08;;;;;;;;;;;;;;;;;0,066;
2024-11-11;-0,011;0,059;0,068;0,109;0,008;0,025;-0,014;-0,000;0,075;0,095;-0,010;0,047;-0,002;-0,071;-0,010;0,000;;
2024-11-12;;;;;;;;;;;;;;;;;0,068;
2024-11-13;-0,024;0,053;0,061;0,109;-0,006;0,014;-0,015;-0,001;0,061;0,086;-0,010;0,041;-0,002;-0,079;-0,017;-0,013;0,070;
2024-11-14;-0,026;0,057;0,064;0,103;-0,001;0,017;-0,014;0,001;0,063;0,089;-0,010;0,044;-0,001;-0,073;-0,014;-0,008;;
2024-11-15;;;;;;;;;;;;;;;;;0,061;
2024-11-18;-0,026;0,050;0,055;0,089;-0,013;0,003;-0,015;-0,000;0,050;0,090;-0,010;0,038;-0,002;-0,082;-0,019;-0,016;0,060;
2024-11-19;-0,025;0,047;0,054;0,088;-0,017;-0,002;-0,014;0,000;0,046;0,093;-0,010;0,040;-0,001;-0,083;-0,022;-0,020;0,058;
2024-11-20;-0,023;0,049;0,057;0,095;-0,015;-0,001;-0,014;-0,001;0,044;;-0,010;0,043;-0,002;-0,080;-0,020;-0,018;0,060;
2024-11-21;-0,020;0,050;0,056;0,097;-0,016;-0,002;-0,014;0,000;0,041;0,092;-0,010;0,044;-0,001;-0,081;-0,021;-0,019;0,067;
2024-11-22;-0,017;0,056;0,066;0,108;-0,006;0,009;-0,013;0,002;0,051;0,101;-0,010;0,053;0,000;-0,075;-0,017;-0,013;0,075;
2024-11-25;-0,014;0,060;0,066;0,110;-0,006;0,011;-0,013;0,005;0,053;0,101;-0,010;0,053;0,002;-0,076;-0,017;-0,014;0,075;
2024-11-26;-0,019;0,057;0,064;0,110;-0,009;0,009;-0,013;0,005;0,049;0,104;-0,009;0,052;0,002;-0,077;-0,019;-0,016;0,070;
2024-11-27;-0,020;0,057;0,063;0,112;-0,008;0,011;-0,012;0,007;0,060;0,104;-0,009;0,055;0,003;-0,075;-0,018;-0,015;;
2024-11-28;;;;;;;;;;;;;;;;;0,067;
2024-11-29;-0,025;0,056;0,064;0,114;-0,007;0,014;-0,011;0,009;0,065;0,100;-0,009;0,054;0,003;-0,068;-0,017;-0,014;0,069;
2024-12-02;-0,019;0,061;0,069;0,118;0,001;0,019;-0,011;0,011;0,067;0,106;-0,009;0,056;0,004;-0,064;-0,012;-0,007;0,071;
2024-12-03;-0,017;0,065;0,072;0,119;0,004;0,020;-0,011;0,011;0,063;0,109;-0,009;0,056;0,004;-0,063;-0,011;-0,004;0,071;
2024-12-04;-0,010;0,068;0,076;0,120;0,011;0,025;-0,011;0,008;0,063;0,111;-0,009;0,055;0,003;-0,061;-0,008;0,000;0,075;
2024-12-05;-0,013;0,063;0,068;0,116;0,009;0,020;-0,012;0,004;0,058;0,112;-0,009;0,054;0,001;-0,062;-0,009;-0,000;0,068;
2024-12-06;-0,016;0,063;0,070;0,114;0,011;0,023;-0,012;0,006;0,062;0,113;-0,009;0,056;0,001;-0,058;-0,008;0,002;;
2024-12-09;;;;;;;;;;;;;;;;;0,066;
2024-12-10;-0,008;0,066;0,072;0,119;0,009;0,021;-0,011;0,006;0,054;0,114;-0,009;0,055;0,001;-0,059;-0,009;0,002;0,067;
2024-12-11;-0,007;0,069;0,075;0,123;0,008;0,022;-0,011;0,005;0,057;0,116;-0,009;0,057;0,001;-0,057;-0,010;-0,001;;
2024-12-12;;;;;;;;;;;;;;;;;0,065;
2024-12-13;-0,007;0,065;0,069;0,112;0,005;0,020;-0,012;0,001;0,050;0,118;-0,009;0,055;-0,001;-0,056;-0,012;-0,004;0,061;
2024-12-16;-0,009;0,063;0,069;0,116;0,000;0,016;-0,013;-0,000;0,047;0,116;-0,009;0,053;-0,002;-0,060;-0,014;-0,007;0,061;
2024-12-17;-0,014;0,061;0,065;0,112;-0,002;0,012;-0,013;-0,000;0,045;0,112;-0,009;0,050;-0,002;-0,063;-0,015;-0,009;0,054;
2024-12-18;-0,011;0,061;0,066;0,111;-0,000;0,015;-0,013;-0,001;0,048;0,110;-0,009;0,049;-0,002;-0,063;-0,015;-0,008;0,048;
2024-12-19;-0,011;0,055;0,060;0,099;-0,011;0,006;-0,014;-0,006;0,036;0,107;-0,009;0,039;-0,005;-0,069;-0,021;-0,017;0,047;
2024-12-20;-0,017;0,045;0,050;0,092;-0,014;0,004;-0,013;-0,006;0,042;0,101;-0,009;0,037;-0,004;-0,070;-0,022;-0,021;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,047;
2025-02-19;-0,015;0,053;0,056;0,102;0,029;0,045;-0,011;-0,008;0,035;0,040;-0,007;0,044;-0,004;-0,022;0,003;0,017;0,045;
2025-02-20;-0,016;0,052;0,055;0,103;0,032;0,049;-0,011;-0,008;0,035;0,041;-0,007;0,040;-0,004;-0,019;0,004;0,020;0,042;
2025-02-21;-0,010;0,052;0,055;0,104;0,029;0,043;-0,010;-0,006;0,033;0,036;-0,007;0,037;-0,004;-0,023;0,004;0,019;0,038;
2025-02-24;-0,019;0,048;0,052;0,100;0,026;0,042;-0,010;-0,006;0,040;0,033;-0,006;0,030;-0,003;-0,025;0,003;0,017;;
2025-02-25;;;;;;;;;;0,029;;;;;;;0,029;
2025-02-26;-0,019;0,050;0,053;0,099;0,030;0,041;-0,010;-0,004;0,041;;-0,006;0,031;-0,003;-0,016;0,005;0,023;0,031;
2025-02-27;-0,025;0,049;0,054;0,099;0,025;0,035;-0,009;-0,002;0,040;0,029;-0,006;0,030;-0,002;-0,020;0,004;0,020;0,030;
2025-02-28;-0,033;0,048;0,051;0,094;0,023;0,033;-0,009;-0,002;0,039;0,019;-0,006;0,029;-0,002;-0,021;0,002;0,018;0,033;
2025-03-03;-0,031;0,052;0,051;0,091;0,027;0,037;-0,010;-0,005;0,038;0,020;-0,006;0,032;-0,003;-0,017;0,005;0,023;0,026;
2025-03-04;-0,042;0,036;0,039;0,077;0,014;0,024;-0,009;-0,004;0,033;0,017;-0,006;0,013;-0,002;-0,027;-0,002;0,010;0,013;
2025-03-05;-0,039;0,034;0,033;0,074;0,019;0,024;-0,011;-0,012;0,021;0,011;-0,006;0,001;-0,006;-0,022;-0,001;0,015;0,016;
2025-03-06;-0,041;0,025;0,025;0,063;0,018;0,022;-0,012;-0,017;0,002;0,009;-0,006;-0,005;-0,009;-0,025;-0,001;0,015;;
2025-03-10;;;;;;;;;;;;;;;;;0,003;
2025-03-11;-0,060;0,007;0,007;0,038;0,006;0,010;-0,012;-0,019;-0,001;0,001;-0,006;-0,026;-0,010;-0,037;-0,006;0,006;;
2025-03-12;;;;;;;;;;;;;;;;;-0,001;
2025-03-13;-0,053;0,010;0,011;0,046;0,006;0,011;-0,012;-0,018;-0,004;0,004;-0,006;-0,019;-0,009;-0,036;-0,007;0,005;;
2025-03-14;;;;;;;;;;;;;;;;;0,005;
2025-03-17;-0,043;0,011;0,012;0,051;0,013;0,022;-0,012;-0,017;0,006;0,005;-0,006;-0,016;-0,009;-0,029;-0,004;0,010;;
2025-03-18;;;;;;;;;;;;;;;;;0,005;
2025-03-19;-0,039;0,010;0,014;0,052;0,012;0,023;-0,012;-0,020;-0,002;0,020;-0,006;-0,012;-0,010;-0,029;-0,003;0,009;0,010;
2025-03-20;-0,039;0,014;0,018;0,057;0,010;0,020;-0,012;-0,018;-0,001;0,024;-0,006;-0,008;-0,009;-0,028;-0,004;0,008;0,007;
2025-03-21;-0,042;0,009;0,012;0,050;0,002;0,016;-0,012;-0,020;-0,003;0,028;-0,006;-0,013;-0,010;-0,033;-0,007;0,003;0,001;
2025-03-24;-0,042;0,011;0,016;0,056;0,003;0,016;-0,012;-0,021;-0,010;0,032;-0,006;-0,005;-0,010;-0,031;-0,007;0,003;0,004;
2025-03-25;-0,047;0,012;0,013;0,051;0,001;0,015;-0,012;-0,021;-0,009;0,026;-0,006;-0,009;-0,010;-0,031;-0,009;0,001;0,002;
2025-03-26;-0,048;0,009;0,012;0,043;-0,001;0,011;-0,012;-0,020;-0,009;0,024;-0,006;-0,009;-0,010;-0,034;-0,009;0,000;-0,003;
2025-03-27;-0,045;0,008;0,009;0,041;-0,005;0,006;-0,012;-0,019;-0,006;0,026;-0,006;-0,014;-0,009;-0,040;-0,011;-0,004;-0,005;
2025-03-28;-0,054;0,001;0,002;0,033;-0,010;-0,001;-0,011;-0,017;0,001;0,023;-0,006;-0,023;-0,008;-0,047;-0,013;-0,008;-0,015;
2025-03-31;-0,063;-0,008;-0,004;0,024;-0,015;-0,004;-0,011;-0,016;0,002;;-0,006;-0,029;-0,008;-0,051;-0,016;-0,014;-0,019;
2025-04-01;-0,057;-0,003;0,001;0,027;-0,009;0,004;-0,011;-0,014;0,004;0,014;-0,006;-0,025;-0,007;-0,042;-0,014;-0,012;-0,015;
2025-04-02;-0,055;-0,004;-0,002;0,020;-0,015;-0,002;-0,011;-0,015;-0,002;0,016;-0,006;-0,026;-0,007;-0,049;-0,019;-0,020;-0,016;
2025-04-03;-0,076;-0,018;-0,018;0,007;-0,020;-0,003;-0,011;-0,013;0,015;0,001;-0,006;-0,051;-0,007;-0,050;-0,022;-0,027;-0,039;
2025-04-04;-0,091;-0,026;-0,021;0,001;-0,037;-0,024;-0,010;-0,007;0,010;0,008;-0,006;-0,069;-0,004;-0,072;-0,031;-0,043;-0,048;
2025-04-07;-0,110;-0,051;-0,043;-0,014;-0,052;-0,037;-0,011;-0,007;-0,022;-0,004;-0,006;-0,088;-0,003;-0,086;-0,041;-0,059;-0,061;
2025-04-08;-0,110;-0,033;-0,026;0,006;-0,048;-0,034;-0,012;-0,009;-0,033;-0,000;-0,006;-0,067;-0,004;-0,078;-0,039;-0,054;-0,054;
2025-04-09;-0,118;-0,050;-0,043;-0,021;-0,062;-0,051;-0,012;-0,008;-0,051;-0,005;-0,006;-0,088;-0,003;-0,093;-0,048;-0,068;-0,050;
2025-04-10;-0,102;-0,029;-0,027;-0,008;-0,042;-0,031;-0,011;-0,006;-0,027;;-0,006;-0,066;-0,002;-0,075;-0,036;-0,050;-0,047;
2025-04-11;-0,104;-0,035;-0,028;-0,011;-0,044;-0,032;-0,011;-0,004;-0,019;-0,004;-0,006;-0,070;-0,001;-0,073;-0,036;-0,052;-0,040;
2025-04-14;-0,098;-0,033;-0,022;-0,002;-0,034;-0,022;-0,011;-0,003;-0,015;;-0,006;-0,064;-0,001;-0,061;-0,031;-0,043;-0,037;
2025-04-15;-0,094;-0,028;-0,018;0,002;-0,023;-0,009;-0,010;-0,004;0,001;0,009;-0,006;-0,051;-0,001;-0,046;-0,025;-0,033;-0,029;
2025-04-16;-0,098;-0,030;-0,021;-0,003;-0,029;-0,015;-0,010;-0,003;0,001;0,009;-0,006;-0,059;-0,001;-0,048;-0,026;-0,036;-0,028;
2025-04-17;-0,097;-0,034;-0,025;-0,006;-0,030;-0,016;-0,010;-0,003;0,002;0,012;-0,006;-0,061;-0,002;-0,053;-0,026;-0,037;-0,030;
2025-04-22;-0,104;-0,046;-0,037;-0,017;-0,032;-0,021;-0,009;-0,003;0,008;0,011;-0,006;-0,071;-0,000;-0,050;-0,027;-0,038;-0,038;
2025-04-23;-0,092;-0,032;-0,022;0,002;-0,019;-0,007;-0,009;-0,004;0,010;0,019;-0,006;-0,049;-0,001;-0,038;-0,019;-0,026;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,019;
2025-04-29;-0,090;-0,032;-0,026;0,004;-0,024;-0,008;-0,008;-0,002;0,012;0,016;-0,005;-0,042;-0,001;-0,035;-0,019;-0,024;-0,024;
2025-04-30;-0,089;-0,032;-0,025;0,005;-0,015;0,003;-0,008;-0,001;0,020;0,019;-0,005;-0,046;0,000;-0,025;-0,013;-0,017;-0,020;
2025-05-02;-0,071;-0,012;-0,008;0,021;-0,012;0,009;;;0,023;0,019;-0,005;-0,038;-0,001;-0,019;-0,011;-0,013;-0,009;
2025-05-05;-0,069;-0,013;-0,008;0,018;-0,011;0,009;-0,009;-0,003;0,020;0,024;-0,005;-0,036;-0,001;-0,018;-0,011;-0,014;;
2025-05-06;;;;;;;;;;;;;;;;;-0,012;
2025-05-07;-0,074;-0,016;-0,011;0,005;-0,015;0,005;-0,008;-0,001;0,016;0,021;-0,005;-0,039;0,000;-0,022;-0,014;-0,018;-0,015;
2025-05-08;-0,071;-0,014;-0,009;0,007;-0,010;0,010;-0,008;-0,000;0,019;0,013;-0,005;-0,036;0,001;-0,023;-0,010;-0,014;-0,007;
2025-05-09;;;;;;;-0,008;-0,000;0,018;0,010;-0,005;-0,033;0,000;-0,022;-0,009;-0,013;;
2025-05-12;-0,050;-0,001;0,002;0,021;0,002;0,020;-0,009;-0,005;0,017;0,034;-0,005;-0,018;-0,002;-0,017;-0,004;-0,003;-0,001;
2025-05-13;-0,056;0,001;0,003;0,019;0,003;0,022;-0,009;-0,006;0,017;0,025;-0,005;-0,018;-0,002;-0,013;-0,002;-0,001;-0,003;
2025-05-14;-0,049;-0,002;0,000;0,012;0,001;0,019;-0,009;-0,006;0,015;0,024;-0,005;-0,019;-0,002;-0,011;-0,003;-0,003;-0,005;
2025-05-15;-0,049;0,000;0,003;0,009;0,002;0,020;-0,008;-0,004;0,016;0,032;-0,005;-0,020;-0,001;-0,012;-0,001;0,000;0,002;
2025-05-16;-0,049;-0,000;0,003;0,017;0,002;0,020;-0,008;-0,002;0,017;0,033;-0,005;-0,018;-0,000;-0,017;-0,002;-0,000;0,003;
2025-05-19;-0,051;0,002;0,003;0,018;0,004;0,021;;;0,015;0,026;-0,005;-0,022;-0,000;-0,018;-0,002;-0,001;0,002;
2025-05-20;-0,055;0,001;0,003;0,021;0,005;0,021;-0,008;-0,004;0,018;0,020;-0,005;-0,021;-0,001;-0,016;0,000;0,003;0,004;
2025-05-21;-0,053;-0,003;-0,000;0,019;0,002;0,020;-0,008;-0,005;0,016;0,016;-0,004;-0,030;-0,001;-0,014;-0,002;-0,001;-0,001;
2025-05-22;-0,059;-0,009;-0,003;0,010;-0,007;0,010;-0,008;-0,006;0,007;0,014;-0,004;-0,037;-0,002;-0,024;-0,007;-0,010;-0,002;
2025-05-23;-0,059;-0,013;-0,007;0,005;-0,009;0,008;-0,007;-0,003;0,006;0,018;-0,004;-0,041;-0,001;-0,024;-0,008;-0,012;-0,005;
2025-05-26;-0,064;-0,013;-0,008;0,005;-0,004;0,016;-0,007;-0,003;0,016;0,020;-0,004;;-0,001;-0,013;-0,005;-0,007;-0,003;
2025-05-27;-0,061;-0,008;-0,004;0,011;-0,004;0,016;-0,007;-0,002;0,015;0,021;-0,004;-0,034;0,000;-0,012;-0,005;-0,007;0,001;
2025-05-28;-0,058;-0,004;0,001;0,017;-0,004;0,017;-0,007;-0,002;0,013;0,019;-0,004;-0,032;-0,000;-0,014;-0,006;-0,007;0,001;
2025-05-30;-0,064;-0,007;-0,001;0,012;-0,007;0,014;-0,006;-0,000;0,021;0,019;-0,004;-0,034;0,001;-0,014;-0,006;-0,008;-0,003;
2025-06-02;-0,066;-0,012;-0,008;0,008;-0,010;0,013;-0,006;-0,000;0,020;0,014;-0,004;-0,041;0,001;-0,016;-0,009;-0,012;;
2025-06-03;;;;;;;;;;;;;;;;;-0,001;
2025-06-04;-0,056;-0,003;0,004;0,022;-0,006;0,016;-0,005;0,000;0,017;0,015;-0,004;-0,032;0,001;-0,009;-0,006;-0,007;-0,000;
2025-06-05;-0,051;-0,003;0,002;0,018;-0,008;0,016;-0,005;0,003;0,018;0,015;-0,004;-0,036;0,002;-0,009;-0,006;-0,008;0,001;
2025-06-09;;;;;;;-0,005;-0,001;0,026;0,027;-0,004;-0,025;0,001;-0,007;-0,004;-0,006;;
2025-06-10;-0,044;0,003;0,009;0,029;-0,004;0,018;-0,005;0,002;0,024;0,025;-0,004;-0,026;0,002;-0,010;-0,004;-0,006;-0,000;
2025-06-11;-0,041;0,004;0,009;0,030;-0,005;0,018;-0,005;0,001;0,021;0,025;-0,004;-0,023;0,001;-0,010;-0,003;-0,006;-0,002;
2025-06-12;-0,048;-0,000;0,003;0,025;-0,011;0,012;-0,005;0,002;0,015;0,014;-0,004;-0,032;0,002;-0,014;-0,007;-0,012;-0,003;
2025-06-13;-0,057;-0,008;-0,000;0,024;-0,015;0,007;-0,005;0,001;0,010;0,014;-0,004;-0,035;0,002;-0,018;-0,009;-0,016;-0,008;
2025-06-16;-0,053;-0,006;-0,000;0,017;-0,012;0,008;-0,005;0,001;0,016;0,017;-0,003;-0,035;0,001;-0,014;-0,007;-0,013;-0,005;
2025-06-17;-0,053;-0,009;-0,003;0,013;-0,016;0,006;-0,005;-0,000;0,020;0,014;-0,003;-0,037;0,001;-0,017;-0,009;-0,017;-0,007;
2025-06-18;-0,053;-0,009;-0,000;0,012;-0,019;0,005;-0,004;0,003;0,028;0,017;-0,003;-0,033;0,003;-0,018;-0,010;-0,019;-0,008;
2025-06-19;-0,056;-0,008;-0,001;0,019;-0,018;0,005;-0,004;0,002;0,029;0,015;-0,003;-0,032;0,002;-0,020;-0,010;-0,019;-0,007;
2025-06-23;;;;;;;-0,004;0,004;0,032;0,020;-0,003;-0,030;0,003;-0,021;-0,012;-0,023;;
2025-06-24;-0,047;-0,008;-0,001;0,012;-0,014;0,014;-0,004;0,004;0,033;0,020;-0,003;-0,024;0,003;-0,016;-0,009;-0,018;0,000;
2025-06-25;-0,043;-0,008;-0,001;0,013;-0,015;0,015;-0,003;0,004;0,033;0,023;-0,003;-0,024;0,003;-0,019;-0,011;-0,021;-0,005;
2025-06-26;-0,044;-0,012;-0,006;0,008;-0,018;0,013;-0,003;0,005;0,036;0,027;-0,003;-0,021;0,004;-0,019;-0,012;-0,024;-0,005;
2025-06-27;-0,042;-0,005;0,001;0,011;-0,006;0,025;-0,003;0,007;0,041;0,030;-0,003;-0,015;0,004;-0,011;-0,007;-0,014;0,003;
2025-06-30;-0,045;-0,006;0,001;0,014;-0,008;0,023;-0,002;0,007;0,041;0,026;-0,003;-0,013;0,005;-0,010;-0,008;-0,016;0,003;
2025-07-01;-0,043;-0,007;-0,001;0,012;-0,008;0,023;-0,002;0,008;0,043;0,025;-0,003;-0,015;0,006;-0,009;-0,008;-0,017;0,001;
2025-07-02;-0,044;-0,003;0,003;0,015;-0,005;0,024;-0,002;0,008;0,041;0,026;-0,003;-0,015;0,005;-0,009;-0,004;-0,011;0,002;
2025-07-03;-0,039;0,002;0,008;0,017;-0,001;0,032;-0,002;0,008;0,046;0,027;-0,003;-0,007;0,005;-0,002;-0,002;-0,008;;
2025-07-04;;;;;;;;;;;;;;;;;0,006;
2025-07-07;-0,045;-0,001;0,005;0,013;-0,003;0,030;-0,002;0,004;0,031;0,026;-0,003;-0,010;0,004;-0,001;-0,005;-0,012;0,005;
2025-07-08;-0,045;-0,005;0,004;0,012;-0,005;0,027;-0,002;0,003;0,025;0,028;-0,003;-0,012;0,003;0,003;-0,006;-0,013;0,004;
2025-07-09;-0,043;0,000;0,006;0,014;0,002;0,032;-0,002;0,004;0,027;0,028;-0,003;-0,007;0,003;0,008;-0,002;-0,007;0,009;
2025-07-10;-0,043;-0,001;0,006;0,017;0,007;0,036;-0,002;0,003;0,028;0,027;-0,002;-0,005;0,003;0,009;0,001;-0,003;0,011;
2025-07-11;-0,041;-0,001;0,004;0,014;0,005;0,036;-0,002;0,002;0,025;0,022;-0,002;-0,004;0,003;0,008;-0,001;-0,006;0,009;
2025-07-14;-0,038;0,001;0,006;0,016;0,001;0,031;-0,002;0,003;0,025;0,026;-0,002;-0,002;0,003;0,004;-0,003;-0,011;0,011;
2025-07-15;-0,033;0,003;0,009;0,019;0,005;0,038;-0,001;0,004;0,030;0,034;;0,001;0,004;0,007;-0,001;-0,009;0,010;
2025-07-16;-0,027;0,003;0,010;0,019;0,004;0,035;;;0,025;0,037;-0,002;0,006;0,004;0,007;-0,002;-0,010;0,012;
2025-07-17;-0,026;0,007;0,012;0,017;0,007;0,038;-0,001;0,003;0,025;0,036;-0,002;0,014;0,003;0,008;-0,001;-0,009;0,021;
2025-07-18;-0,025;0,005;0,009;0,007;0,001;0,030;-0,002;-0,000;0,023;0,028;-0,002;0,013;0,002;0,009;-0,005;-0,012;0,018;
2025-07-21;-0,025;0,005;0,009;0,003;0,001;0,028;-0,001;0,002;0,029;0,030;-0,002;0,011;0,002;0,004;-0,004;-0,012;0,015;
2025-07-22;-0,031;0,002;0,007;0,002;-0,003;0,021;-0,001;0,002;0,029;0,025;-0,002;0,004;0,002;0,002;-0,005;-0,014;0,008;
2025-07-23;-0,028;0,004;0,009;0,007;0,005;0,028;-0,001;0,003;0,027;0,025;-0,002;0,008;0,003;0,010;-0,000;-0,007;0,009;
2025-07-24;-0,027;0,007;0,013;0,009;0,007;0,032;-0,002;0,000;0,028;0,021;-0,002;0,009;0,001;0,011;0,001;-0,004;0,012;
2025-07-25;-0,031;0,006;0,013;0,008;0,006;0,031;-0,002;-0,002;0,027;0,018;-0,002;0,009;0,001;0,013;0,000;-0,005;0,017;
2025-07-28;-0,029;0,008;0,016;0,012;0,005;0,030;-0,002;-0,000;0,028;0,015;-0,002;0,010;0,001;0,009;-0,000;-0,006;0,016;
2025-07-29;-0,024;0,009;0,014;0,007;0,005;0,029;-0,002;-0,001;0,024;0,021;-0,002;0,011;0,001;0,010;-0,000;-0,002;0,020;
2025-07-30;-0,027;0,006;0,015;0,012;0,005;0,026;-0,002;-0,002;0,019;0,021;-0,002;0,011;0,001;0,006;-0,002;-0,004;0,021;
2025-07-31;-0,030;0,008;0,015;0,007;0,004;0,028;-0,002;-0,002;0,019;0,022;-0,002;0,012;0,001;0,007;-0,003;-0,006;0,018;
2025-08-01;-0,032;0,002;0,001;-0,009;-0,008;0,017;-0,001;0,000;0,015;0,013;-0,002;-0,005;0,002;-0,002;-0,009;-0,018;0,008;
2025-08-04;-0,031;-0,002;0,004;-0,009;-0,005;0,021;-0,001;0,001;0,020;0,017;-0,002;-0,000;0,002;0,002;-0,008;-0,014;0,011;
2025-08-05;-0,031;-0,001;0,006;-0,007;-0,001;0,026;-0,001;0,002;0,022;0,017;-0,002;0,005;0,003;0,004;-0,006;-0,011;0,010;
2025-08-06;-0,032;-0,004;-0,001;-0,015;-0,003;0,023;-0,001;0,002;0,024;0,012;-0,002;0,005;0,002;0,001;-0,006;-0,012;0,011;
2025-08-07;-0,028;0,000;0,008;-0,013;0,002;0,026;-0,001;0,002;0,025;0,013;-0,002;0,008;0,003;0,005;-0,002;-0,006;0,015;
2025-08-08;-0,033;-0,001;0,005;-0,010;0,002;0,025;-0,001;0,001;0,026;0,008;-0,002;0,006;0,002;0,001;-0,001;-0,006;0,015;
2025-08-11;-0,031;-0,000;0,006;-0,009;0,001;0,023;-0,001;0,003;0,025;0,013;-0,002;0,011;0,003;-0,001;-0,001;-0,006;0,016;
2025-08-12;-0,027;0,003;0,007;-0,009;0,001;0,022;-0,001;0,002;0,022;0,009;-0,002;0,011;0,002;-0,001;-0,001;-0,006;0,020;
2025-08-13;-0,021;0,003;0,008;-0,003;0,001;0,021;-0,000;0,004;0,016;0,010;-0,001;0,012;0,003;-0,003;-0,001;-0,004;0,015;
2025-08-14;-0,022;0,005;0,011;0,001;0,004;0,022;-0,000;0,004;0,018;0,012;-0,001;0,013;0,003;-0,004;0,001;-0,001;0,016;
2025-08-15;;;;;;;-0,000;0,002;0,017;;-0,001;0,013;0,002;-0,004;0,002;0,001;;
2025-08-18;-0,022;0,006;0,011;0,011;0,002;0,020;-0,000;0,003;0,013;0,018;-0,001;0,010;0,003;-0,005;0,000;-0,002;0,015;
2025-08-19;-0,024;0,007;0,011;0,008;0,007;0,025;-0,000;0,004;0,016;0,022;-0,001;0,012;0,003;-0,001;0,004;0,003;0,017;
2025-08-20;-0,026;0,009;0,012;0,012;0,008;0,025;-0,000;0,004;0,020;0,025;-0,001;0,006;0,003;-0,001;0,005;0,005;0,016;
2025-08-21;-0,027;0,005;0,011;0,013;0,005;0,023;-0,001;0,002;0,015;0,026;-0,001;0,005;0,002;0,000;0,003;0,002;0,014;
2025-08-22;-0,022;0,009;0,013;0,018;0,010;0,026;-0,000;0,003;0,019;0,022;-0,001;0,008;0,002;0,004;0,006;0,007;0,016;
2025-08-25;-0,018;0,008;0,012;0,016;0,011;0,026;-0,001;0,001;0,021;0,017;-0,001;0,010;0,002;0,008;0,007;0,007;0,010;
2025-08-26;-0,018;0,008;0,010;0,011;0,010;0,023;-0,000;0,002;0,020;0,013;-0,001;0,008;0,002;0,004;0,006;0,005;0,009;
2025-08-27;-0,021;0,008;0,012;0,013;0,005;0,019;-0,000;0,002;0,024;;-0,001;0,008;0,001;0,001;0,004;0,002;0,010;
2025-08-28;-0,027;0,005;0,007;0,008;0,004;0,017;-0,000;0,002;0,015;0,004;-0,001;0,007;0,001;-0,000;0,003;0,001;0,006;
2025-08-29;-0,030;0,003;0,006;0,010;0,002;0,016;-0,000;0,003;0,012;-0,000;-0,001;0,006;0,002;-0,000;0,003;0,000;0,001;
2025-09-01;-0,028;0,001;0,005;0,011;-0,000;0,013;-0,000;0,003;0,009;0,004;-0,001;0,002;0,002;-0,002;0,002;-0,001;-0,000;
2025-09-02;-0,032;-0,005;-0,000;0,014;-0,009;0,002;-0,001;0,002;-0,005;0,004;-0,001;-0,005;0,001;-0,011;-0,002;-0,008;-0,008;
2025-09-03;-0,029;0,000;0,003;0,019;-0,007;0,000;-0,000;0,002;-0,004;0,006;-0,001;-0,005;0,001;-0,011;-0,002;-0,007;-0,006;
2025-09-04;-0,030;0,001;0,006;0,017;-0,003;0,005;-0,000;0,003;0,001;0,010;-0,001;-0,002;0,002;-0,010;-0,000;-0,004;-0,000;
2025-09-05;-0,024;0,004;0,007;0,019;0,003;0,012;0,000;0,005;0,007;0,005;-0,001;-0,002;0,002;-0,004;0,002;0,001;;
2025-09-08;-0,023;-0,001;0,004;0,014;0,002;0,011;0,001;0,007;0,004;0,006;-0,001;-0,004;0,003;-0,004;0,002;0,001;-0,001;
2025-09-09;-0,019;-0,001;0,004;0,017;0,004;0,013;0,001;0,007;0,006;0,006;-0,001;-0,003;0,003;-0,001;0,003;0,002;-0,006;
2025-09-10;-0,013;0,000;0,003;0,015;0,004;0,016;0,001;0,007;0,004;0,008;-0,001;-0,002;0,003;0,002;0,003;0,003;;
2025-09-11;-0,012;0,001;0,003;0,013;0,006;0,018;0,000;0,005;0,007;0,007;-0,001;0,003;0,002;0,001;0,003;0,004;0,001;
2025-09-12;-0,010;0,001;0,006;0,014;0,006;0,019;-0,000;0,005;0,012;0,011;-0,001;0,005;0,002;0,002;0,004;0,005;-0,002;
2025-09-15;-0,007;0,002;0,004;0,007;0,004;0,017;0,000;0,005;0,015;0,006;-0,000;0,003;0,002;0,004;0,002;0,002;-0,002;
