
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-07;0,052;0,064;0,061;0,079;0,025;0,016;-0,011;-0,008;0,036;0,072;-0,007;0,065;-0,007;-0,055;0,002;0,023;;
2024-11-08;;;;;;;;;;;;;;;;;0,074;
2024-11-11;0,045;0,067;0,068;0,090;0,026;0,020;-0,011;-0,005;0,043;0,075;-0,007;0,077;-0,005;-0,050;0,002;0,023;;
2024-11-12;;;;;;;;;;;;;;;;;0,076;
2024-11-13;0,033;0,061;0,062;0,090;0,012;0,009;-0,011;-0,005;0,028;0,066;-0,007;0,071;-0,005;-0,057;-0,005;0,010;0,077;
2024-11-14;0,030;0,065;0,064;0,084;0,016;0,012;-0,010;-0,003;0,031;0,069;-0,007;0,074;-0,004;-0,052;-0,003;0,014;;
2024-11-15;;;;;;;;;;;;;;;;;0,069;
2024-11-18;0,030;0,058;0,055;0,070;0,005;-0,002;-0,011;-0,004;0,018;0,070;-0,007;0,069;-0,005;-0,061;-0,007;0,007;0,067;
2024-11-19;0,032;0,055;0,054;0,069;0,001;-0,008;-0,010;-0,004;0,013;0,073;-0,007;0,070;-0,004;-0,062;-0,010;0,002;0,065;
2024-11-20;0,034;0,057;0,058;0,077;0,003;-0,006;-0,011;-0,005;0,012;;-0,007;0,073;-0,005;-0,059;-0,009;0,004;0,067;
2024-11-21;0,036;0,058;0,057;0,078;0,002;-0,007;-0,010;-0,004;0,009;0,072;-0,007;0,074;-0,004;-0,060;-0,009;0,004;0,074;
2024-11-22;0,040;0,064;0,067;0,089;0,011;0,004;-0,009;-0,002;0,019;0,081;-0,007;0,084;-0,003;-0,053;-0,006;0,010;0,082;
2024-11-25;0,042;0,068;0,067;0,091;0,011;0,005;-0,009;0,001;0,020;0,081;-0,006;0,084;-0,002;-0,054;-0,006;0,009;0,082;
2024-11-26;0,037;0,065;0,065;0,091;0,009;0,004;-0,009;0,001;0,017;0,083;-0,006;0,082;-0,001;-0,056;-0,007;0,007;0,077;
2024-11-27;0,036;0,065;0,063;0,093;0,009;0,005;-0,008;0,003;0,028;0,083;-0,006;0,085;-0,000;-0,053;-0,006;0,008;;
2024-11-28;;;;;;;;;;;;;;;;;0,074;
2024-11-29;0,031;0,064;0,064;0,095;0,011;0,008;-0,008;0,005;0,033;0,080;-0,006;0,084;0,000;-0,047;-0,005;0,009;0,077;
2024-12-02;0,037;0,069;0,070;0,099;0,019;0,014;-0,007;0,007;0,035;0,086;-0,006;0,086;0,001;-0,042;-0,001;0,016;0,078;
2024-12-03;0,039;0,072;0,073;0,100;0,021;0,015;-0,007;0,007;0,031;0,089;-0,006;0,086;0,001;-0,042;0,001;0,019;0,079;
2024-12-04;0,046;0,076;0,076;0,101;0,028;0,020;-0,008;0,004;0,030;0,090;-0,006;0,085;-0,001;-0,040;0,004;0,023;0,083;
2024-12-05;0,043;0,071;0,069;0,097;0,026;0,014;-0,008;0,000;0,025;0,092;-0,006;0,084;-0,003;-0,040;0,003;0,023;0,075;
2024-12-06;0,040;0,070;0,070;0,095;0,029;0,018;-0,008;0,002;0,030;0,092;-0,006;0,086;-0,002;-0,036;0,004;0,025;;
2024-12-09;;;;;;;;;;;;;;;;;0,074;
2024-12-10;0,048;0,074;0,073;0,100;0,027;0,016;-0,007;0,002;0,021;0,093;-0,006;0,085;-0,002;-0,038;0,003;0,024;0,074;
2024-12-11;0,049;0,077;0,075;0,104;0,026;0,017;-0,007;0,001;0,024;0,096;-0,006;0,088;-0,002;-0,035;0,001;0,022;;
2024-12-12;;;;;;;;;;;;;;;;;0,073;
2024-12-13;0,049;0,073;0,070;0,093;0,022;0,015;-0,009;-0,003;0,018;0,097;-0,006;0,086;-0,004;-0,035;-0,000;0,019;0,069;
2024-12-16;0,047;0,071;0,070;0,097;0,018;0,011;-0,009;-0,004;0,014;0,095;-0,006;0,083;-0,005;-0,038;-0,002;0,016;0,068;
2024-12-17;0,042;0,069;0,066;0,093;0,015;0,006;-0,009;-0,004;0,013;0,092;-0,006;0,080;-0,005;-0,042;-0,003;0,014;0,062;
2024-12-18;0,045;0,069;0,067;0,092;0,017;0,010;-0,009;-0,005;0,016;0,089;-0,006;0,079;-0,005;-0,041;-0,003;0,014;0,056;
2024-12-19;0,045;0,063;0,061;0,080;0,007;0,001;-0,010;-0,010;0,004;0,087;-0,006;0,069;-0,008;-0,047;-0,009;0,006;0,055;
2024-12-20;0,039;0,053;0,050;0,073;0,003;-0,002;-0,009;-0,010;0,009;0,081;-0,006;0,067;-0,007;-0,049;-0,010;0,002;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,054;
2025-02-19;0,041;0,061;0,057;0,083;0,047;0,040;-0,007;-0,012;0,003;0,020;-0,003;0,074;-0,008;-0,001;0,015;0,040;0,052;
2025-02-20;0,040;0,060;0,056;0,084;0,049;0,044;-0,007;-0,012;0,003;0,021;-0,003;0,070;-0,008;0,002;0,016;0,043;0,050;
2025-02-21;0,046;0,060;0,056;0,085;0,047;0,038;-0,006;-0,010;0,000;0,015;-0,003;0,067;-0,007;-0,001;0,015;0,041;0,045;
2025-02-24;0,038;0,056;0,053;0,081;0,044;0,036;-0,006;-0,010;0,008;0,013;-0,003;0,060;-0,007;-0,003;0,015;0,040;;
2025-02-25;;;;;;;;;;0,008;;;;;;;0,037;
2025-02-26;0,038;0,058;0,053;0,080;0,048;0,035;-0,006;-0,008;0,009;;-0,003;0,062;-0,006;0,005;0,017;0,046;0,038;
2025-02-27;0,031;0,057;0,054;0,080;0,042;0,029;-0,005;-0,006;0,007;0,009;-0,003;0,061;-0,005;0,002;0,015;0,043;0,037;
2025-02-28;0,023;0,056;0,051;0,075;0,041;0,028;-0,005;-0,006;0,007;-0,001;-0,003;0,059;-0,005;0,000;0,014;0,041;0,040;
2025-03-03;0,025;0,060;0,052;0,072;0,044;0,031;-0,006;-0,009;0,005;-0,001;-0,003;0,062;-0,006;0,004;0,016;0,045;0,033;
2025-03-04;0,014;0,044;0,040;0,059;0,032;0,019;-0,005;-0,008;0,001;-0,003;-0,003;0,043;-0,005;-0,006;0,009;0,033;0,020;
2025-03-05;0,018;0,041;0,034;0,055;0,036;0,019;-0,007;-0,016;-0,011;-0,009;-0,003;0,031;-0,009;-0,000;0,011;0,038;0,023;
2025-03-06;0,016;0,033;0,026;0,045;0,036;0,016;-0,009;-0,021;-0,030;-0,011;-0,003;0,025;-0,012;-0,004;0,010;0,038;;
2025-03-10;;;;;;;;;;;;;;;;;0,010;
2025-03-11;-0,004;0,015;0,008;0,019;0,024;0,005;-0,008;-0,023;-0,034;-0,019;-0,003;0,005;-0,013;-0,015;0,006;0,029;;
2025-03-12;;;;;;;;;;;;;;;;;0,006;
2025-03-13;0,004;0,017;0,012;0,027;0,023;0,006;-0,009;-0,023;-0,037;-0,016;-0,003;0,011;-0,013;-0,015;0,005;0,028;;
2025-03-14;;;;;;;;;;;;;;;;;0,013;
2025-03-17;0,013;0,019;0,013;0,032;0,031;0,017;-0,008;-0,021;-0,026;-0,015;-0,003;0,014;-0,012;-0,008;0,008;0,032;;
2025-03-18;;;;;;;;;;;;;;;;;0,012;
2025-03-19;0,017;0,018;0,014;0,033;0,029;0,018;-0,008;-0,024;-0,035;-0,000;-0,003;0,019;-0,013;-0,007;0,009;0,032;0,017;
2025-03-20;0,018;0,022;0,019;0,038;0,027;0,015;-0,008;-0,022;-0,033;0,004;-0,003;0,023;-0,013;-0,007;0,008;0,031;0,014;
2025-03-21;0,014;0,017;0,012;0,031;0,020;0,010;-0,008;-0,024;-0,036;0,007;-0,003;0,017;-0,013;-0,012;0,004;0,025;0,008;
2025-03-24;0,015;0,019;0,016;0,038;0,020;0,011;-0,008;-0,025;-0,043;0,012;-0,003;0,025;-0,013;-0,009;0,004;0,026;0,011;
2025-03-25;0,009;0,020;0,014;0,033;0,019;0,010;-0,008;-0,025;-0,042;0,006;-0,003;0,021;-0,013;-0,009;0,003;0,024;0,009;
2025-03-26;0,009;0,017;0,012;0,024;0,016;0,006;-0,008;-0,024;-0,041;0,003;-0,003;0,021;-0,013;-0,013;0,003;0,023;0,005;
2025-03-27;0,011;0,016;0,010;0,022;0,012;0,001;-0,008;-0,023;-0,039;0,006;-0,003;0,017;-0,013;-0,019;0,001;0,019;0,002;
2025-03-28;0,002;0,009;0,003;0,014;0,007;-0,006;-0,007;-0,021;-0,031;0,003;-0,003;0,007;-0,012;-0,026;-0,001;0,014;-0,008;
2025-03-31;-0,007;-0,000;-0,004;0,005;0,003;-0,009;-0,007;-0,020;-0,031;;-0,002;0,001;-0,011;-0,030;-0,004;0,009;-0,012;
2025-04-01;-0,001;0,005;0,001;0,009;0,008;-0,002;-0,007;-0,018;-0,029;-0,006;-0,002;0,006;-0,011;-0,021;-0,003;0,011;-0,008;
2025-04-02;0,001;0,004;-0,002;0,001;0,002;-0,008;-0,007;-0,019;-0,034;-0,004;-0,002;0,004;-0,011;-0,028;-0,007;0,003;-0,008;
2025-04-03;-0,020;-0,010;-0,017;-0,012;-0,003;-0,008;-0,007;-0,017;-0,017;-0,019;-0,003;-0,021;-0,010;-0,029;-0,011;-0,005;-0,031;
2025-04-04;-0,035;-0,019;-0,020;-0,017;-0,020;-0,029;-0,006;-0,011;-0,023;-0,012;-0,003;-0,039;-0,007;-0,051;-0,019;-0,020;-0,041;
2025-04-07;-0,054;-0,043;-0,042;-0,032;-0,034;-0,043;-0,008;-0,011;-0,054;-0,024;-0,003;-0,058;-0,006;-0,065;-0,029;-0,036;-0,054;
2025-04-08;-0,053;-0,025;-0,026;-0,013;-0,030;-0,039;-0,008;-0,013;-0,065;-0,020;-0,003;-0,037;-0,007;-0,057;-0,027;-0,031;-0,047;
2025-04-09;-0,062;-0,042;-0,042;-0,039;-0,044;-0,056;-0,008;-0,012;-0,083;-0,025;-0,003;-0,057;-0,006;-0,072;-0,036;-0,046;-0,043;
2025-04-10;-0,046;-0,021;-0,027;-0,027;-0,024;-0,036;-0,007;-0,011;-0,059;;-0,003;-0,036;-0,006;-0,053;-0,024;-0,027;-0,040;
2025-04-11;-0,048;-0,027;-0,028;-0,030;-0,027;-0,038;-0,007;-0,008;-0,052;-0,025;-0,003;-0,040;-0,004;-0,052;-0,024;-0,029;-0,033;
2025-04-14;-0,042;-0,025;-0,022;-0,021;-0,017;-0,027;-0,007;-0,008;-0,047;;-0,003;-0,034;-0,004;-0,039;-0,019;-0,020;-0,030;
2025-04-15;-0,037;-0,020;-0,017;-0,017;-0,006;-0,014;-0,006;-0,008;-0,032;-0,012;-0,003;-0,021;-0,004;-0,025;-0,013;-0,010;-0,022;
2025-04-16;-0,041;-0,022;-0,020;-0,021;-0,011;-0,020;-0,006;-0,007;-0,031;-0,012;-0,003;-0,029;-0,004;-0,027;-0,014;-0,013;-0,021;
2025-04-17;-0,040;-0,026;-0,025;-0,024;-0,013;-0,022;-0,006;-0,007;-0,031;-0,008;-0,003;-0,031;-0,005;-0,031;-0,014;-0,014;-0,023;
2025-04-22;-0,048;-0,038;-0,036;-0,036;-0,015;-0,026;-0,005;-0,007;-0,025;-0,010;-0,003;-0,041;-0,004;-0,028;-0,015;-0,015;-0,031;
2025-04-23;-0,036;-0,024;-0,022;-0,017;-0,001;-0,013;-0,005;-0,008;-0,022;-0,002;-0,003;-0,019;-0,004;-0,017;-0,007;-0,003;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,011;
2025-04-29;-0,034;-0,024;-0,025;-0,015;-0,006;-0,014;-0,005;-0,006;-0,020;-0,005;-0,002;-0,012;-0,004;-0,014;-0,007;-0,002;-0,017;
2025-04-30;-0,033;-0,024;-0,024;-0,014;0,003;-0,002;-0,004;-0,005;-0,013;-0,001;-0,002;-0,015;-0,003;-0,003;-0,002;0,006;-0,013;
2025-05-02;-0,015;-0,004;-0,007;0,002;0,006;0,003;;;-0,009;-0,002;-0,002;-0,008;-0,004;0,002;0,001;0,009;-0,002;
2025-05-05;-0,013;-0,005;-0,008;-0,001;0,007;0,003;-0,005;-0,007;-0,012;0,004;-0,002;-0,006;-0,004;0,003;0,001;0,009;;
2025-05-06;;;;;;;;;;;;;;;;;-0,005;
2025-05-07;-0,017;-0,008;-0,011;-0,014;0,002;-0,000;-0,004;-0,005;-0,016;0,001;-0,002;-0,009;-0,003;-0,000;-0,002;0,005;-0,008;
2025-05-08;-0,015;-0,006;-0,009;-0,012;0,007;0,005;-0,004;-0,004;-0,014;-0,007;-0,002;-0,006;-0,003;-0,002;0,002;0,009;0,001;
2025-05-09;;;;;;;-0,004;-0,004;-0,014;-0,010;-0,002;-0,002;-0,003;-0,001;0,003;0,009;;
2025-05-12;0,006;0,007;0,002;0,002;0,019;0,014;-0,005;-0,009;-0,015;0,014;-0,002;0,012;-0,005;0,004;0,008;0,020;0,006;
2025-05-13;0,001;0,008;0,003;-0,000;0,020;0,017;-0,005;-0,010;-0,016;0,005;-0,002;0,012;-0,005;0,009;0,010;0,022;0,004;
2025-05-14;0,007;0,006;0,001;-0,007;0,018;0,014;-0,005;-0,010;-0,018;0,004;-0,002;0,012;-0,005;0,010;0,009;0,020;0,002;
2025-05-15;0,007;0,008;0,003;-0,009;0,020;0,015;-0,004;-0,008;-0,017;0,012;-0,002;0,010;-0,004;0,009;0,010;0,023;0,009;
2025-05-16;0,007;0,008;0,004;-0,002;0,020;0,015;-0,004;-0,006;-0,016;0,013;-0,002;0,012;-0,003;0,005;0,010;0,023;0,011;
2025-05-19;0,005;0,010;0,003;-0,001;0,022;0,015;;;-0,018;0,006;-0,001;0,008;-0,004;0,003;0,010;0,022;0,009;
2025-05-20;0,001;0,009;0,004;0,003;0,022;0,016;-0,004;-0,008;-0,014;-0,000;-0,001;0,009;-0,004;0,005;0,012;0,025;0,011;
2025-05-21;0,003;0,005;0,000;-0,000;0,019;0,015;-0,004;-0,009;-0,017;-0,004;-0,001;0,000;-0,005;0,007;0,010;0,022;0,007;
2025-05-22;-0,003;-0,001;-0,003;-0,009;0,010;0,005;-0,004;-0,010;-0,025;-0,007;-0,001;-0,007;-0,005;-0,002;0,005;0,013;0,005;
2025-05-23;-0,003;-0,005;-0,006;-0,014;0,008;0,003;-0,003;-0,007;-0,026;-0,002;-0,001;-0,011;-0,004;-0,003;0,003;0,011;0,002;
2025-05-26;-0,007;-0,005;-0,007;-0,014;0,013;0,010;-0,003;-0,008;-0,017;-0,001;-0,001;;-0,004;0,008;0,007;0,016;0,004;
2025-05-27;-0,005;-0,000;-0,003;-0,008;0,014;0,010;-0,003;-0,006;-0,017;0,000;-0,001;-0,003;-0,003;0,009;0,007;0,016;0,008;
2025-05-28;-0,002;0,003;0,001;-0,002;0,013;0,012;-0,003;-0,006;-0,019;-0,001;-0,001;-0,001;-0,003;0,007;0,006;0,015;0,008;
2025-05-30;-0,008;0,001;-0,001;-0,007;0,011;0,009;-0,002;-0,005;-0,012;-0,002;-0,001;-0,004;-0,002;0,008;0,006;0,014;0,004;
2025-06-02;-0,010;-0,004;-0,007;-0,011;0,007;0,008;-0,002;-0,004;-0,013;-0,006;-0,001;-0,011;-0,002;0,005;0,003;0,010;;
2025-06-03;;;;;;;;;;;;;;;;;0,006;
2025-06-04;0,000;0,004;0,005;0,003;0,011;0,011;-0,002;-0,004;-0,016;-0,006;-0,001;-0,002;-0,002;0,012;0,006;0,016;0,007;
2025-06-05;0,005;0,005;0,003;-0,001;0,010;0,011;-0,001;-0,001;-0,015;-0,006;-0,001;-0,006;-0,001;0,012;0,006;0,015;0,008;
2025-06-09;;;;;;;-0,002;-0,005;-0,007;0,006;-0,001;0,005;-0,003;0,015;0,008;0,017;;
2025-06-10;0,012;0,011;0,009;0,011;0,013;0,012;-0,001;-0,002;-0,008;0,004;-0,001;0,004;-0,001;0,012;0,008;0,017;0,007;
2025-06-11;0,015;0,012;0,010;0,012;0,012;0,013;-0,001;-0,003;-0,011;0,005;-0,000;0,007;-0,002;0,012;0,008;0,017;0,006;
2025-06-12;0,008;0,008;0,004;0,006;0,006;0,007;-0,001;-0,002;-0,017;-0,006;-0,000;-0,002;-0,001;0,008;0,005;0,010;0,004;
2025-06-13;-0,001;0,000;0,000;0,005;0,002;0,001;-0,001;-0,003;-0,023;-0,007;-0,000;-0,004;-0,001;0,003;0,003;0,007;-0,001;
2025-06-16;0,003;0,002;0,000;-0,001;0,006;0,003;-0,001;-0,003;-0,016;-0,004;-0,000;-0,005;-0,002;0,007;0,005;0,010;0,002;
2025-06-17;0,003;-0,001;-0,002;-0,006;0,001;0,001;-0,001;-0,004;-0,013;-0,006;-0,000;-0,007;-0,002;0,004;0,003;0,006;0,000;
2025-06-18;0,003;-0,001;0,000;-0,007;-0,002;-0,000;-0,000;-0,001;-0,005;-0,003;-0,000;-0,002;-0,001;0,003;0,002;0,003;-0,001;
2025-06-19;0,000;0,000;0,000;0,000;0,000;0,000;-0,000;-0,002;-0,004;-0,005;-0,000;-0,002;-0,001;0,001;0,002;0,003;0,000;
2025-06-23;;;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
