
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-07;0,060;0,063;0,062;0,086;0,014;0,007;-0,009;-0,004;0,047;0,074;-0,006;0,069;-0,005;-0,063;-0,004;0,009;;
2024-11-08;;;;;;;;;;;;;;;;;0,066;
2024-11-11;0,053;0,066;0,069;0,097;0,015;0,010;-0,008;-0,000;0,055;0,076;-0,006;0,081;-0,003;-0,057;-0,004;0,009;;
2024-11-12;;;;;;;;;;;;;;;;;0,068;
2024-11-13;0,041;0,060;0,062;0,096;0,001;0,000;-0,009;-0,000;0,040;0,067;-0,006;0,075;-0,003;-0,065;-0,011;-0,005;0,069;
2024-11-14;0,039;0,064;0,065;0,091;0,005;0,003;-0,008;0,002;0,043;0,071;-0,006;0,078;-0,002;-0,059;-0,009;0,000;;
2024-11-15;;;;;;;;;;;;;;;;;0,061;
2024-11-18;0,039;0,057;0,056;0,077;-0,006;-0,011;-0,009;0,000;0,029;0,072;-0,006;0,073;-0,002;-0,068;-0,013;-0,008;0,059;
2024-11-19;0,040;0,054;0,055;0,076;-0,010;-0,017;-0,008;0,001;0,025;0,075;-0,006;0,074;-0,002;-0,070;-0,016;-0,012;0,057;
2024-11-20;0,042;0,056;0,058;0,083;-0,008;-0,015;-0,008;-0,001;0,023;;-0,006;0,077;-0,002;-0,066;-0,015;-0,010;0,059;
2024-11-21;0,044;0,056;0,058;0,085;-0,009;-0,016;-0,008;0,001;0,020;0,074;-0,006;0,079;-0,002;-0,068;-0,015;-0,011;0,066;
2024-11-22;0,048;0,063;0,067;0,096;0,001;-0,005;-0,007;0,002;0,030;0,082;-0,006;0,088;-0,001;-0,061;-0,012;-0,004;0,074;
2024-11-25;0,050;0,067;0,067;0,098;0,000;-0,004;-0,007;0,005;0,032;0,083;-0,005;0,088;0,001;-0,062;-0,012;-0,006;0,075;
2024-11-26;0,045;0,064;0,065;0,098;-0,002;-0,005;-0,007;0,006;0,028;0,085;-0,005;0,086;0,001;-0,063;-0,013;-0,007;0,070;
2024-11-27;0,044;0,063;0,064;0,100;-0,001;-0,004;-0,006;0,008;0,040;0,085;-0,005;0,089;0,002;-0,061;-0,012;-0,007;;
2024-11-28;;;;;;;;;;;;;;;;;0,066;
2024-11-29;0,039;0,062;0,065;0,102;0,000;-0,001;-0,005;0,009;0,045;0,081;-0,005;0,088;0,002;-0,054;-0,011;-0,005;0,069;
2024-12-02;0,045;0,068;0,070;0,106;0,008;0,005;-0,005;0,012;0,047;0,087;-0,005;0,090;0,004;-0,050;-0,007;0,002;0,070;
2024-12-03;0,048;0,071;0,073;0,107;0,011;0,005;-0,005;0,011;0,043;0,090;-0,005;0,090;0,003;-0,049;-0,005;0,004;0,071;
2024-12-04;0,054;0,075;0,077;0,108;0,017;0,011;-0,006;0,009;0,042;0,092;-0,005;0,089;0,002;-0,047;-0,002;0,009;0,075;
2024-12-05;0,051;0,070;0,070;0,104;0,015;0,005;-0,006;0,005;0,037;0,093;-0,005;0,088;-0,000;-0,048;-0,003;0,008;0,068;
2024-12-06;0,048;0,069;0,071;0,102;0,018;0,009;-0,006;0,006;0,041;0,094;-0,005;0,090;0,000;-0,044;-0,002;0,011;;
2024-12-09;;;;;;;;;;;;;;;;;0,066;
2024-12-10;0,056;0,073;0,074;0,106;0,016;0,006;-0,005;0,006;0,033;0,095;-0,005;0,089;0,000;-0,045;-0,003;0,010;0,066;
2024-12-11;0,057;0,076;0,076;0,110;0,015;0,008;-0,005;0,006;0,036;0,098;-0,005;0,092;0,000;-0,043;-0,005;0,008;;
2024-12-12;;;;;;;;;;;;;;;;;0,065;
2024-12-13;0,057;0,072;0,070;0,100;0,011;0,006;-0,006;0,001;0,030;0,099;-0,005;0,090;-0,002;-0,042;-0,006;0,005;0,061;
2024-12-16;0,056;0,070;0,070;0,104;0,007;0,002;-0,007;0,000;0,026;0,097;-0,005;0,087;-0,002;-0,046;-0,008;0,001;0,060;
2024-12-17;0,051;0,067;0,066;0,099;0,005;-0,003;-0,007;0,000;0,024;0,093;-0,005;0,084;-0,002;-0,050;-0,009;-0,000;0,054;
2024-12-18;0,054;0,068;0,067;0,099;0,006;0,001;-0,007;-0,001;0,028;0,091;-0,005;0,083;-0,003;-0,049;-0,009;0,000;0,048;
2024-12-19;0,054;0,062;0,061;0,087;-0,004;-0,008;-0,008;-0,006;0,016;0,089;-0,005;0,073;-0,006;-0,055;-0,015;-0,009;0,047;
2024-12-20;0,047;0,052;0,051;0,080;-0,008;-0,011;-0,007;-0,005;0,021;0,082;-0,005;0,071;-0,005;-0,057;-0,016;-0,013;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,046;
2025-02-19;0,049;0,060;0,057;0,090;0,036;0,030;-0,005;-0,007;0,015;0,021;-0,002;0,078;-0,005;-0,008;0,009;0,026;0,044;
2025-02-20;0,048;0,059;0,056;0,091;0,039;0,035;-0,005;-0,007;0,015;0,023;-0,002;0,074;-0,005;-0,006;0,010;0,028;0,042;
2025-02-21;0,054;0,059;0,056;0,092;0,036;0,029;-0,004;-0,006;0,012;0,017;-0,002;0,071;-0,004;-0,009;0,009;0,027;0,037;
2025-02-24;0,046;0,055;0,053;0,088;0,033;0,027;-0,004;-0,006;0,019;0,015;-0,002;0,064;-0,004;-0,011;0,009;0,026;;
2025-02-25;;;;;;;;;;0,010;;;;;;;0,029;
2025-02-26;0,046;0,057;0,054;0,087;0,037;0,026;-0,004;-0,004;0,020;;-0,002;0,066;-0,003;-0,002;0,011;0,032;0,030;
2025-02-27;0,040;0,055;0,055;0,087;0,031;0,020;-0,003;-0,001;0,019;0,010;-0,002;0,065;-0,002;-0,006;0,009;0,029;0,029;
2025-02-28;0,031;0,055;0,052;0,082;0,030;0,018;-0,003;-0,002;0,019;0,001;-0,002;0,063;-0,002;-0,007;0,008;0,027;0,033;
2025-03-03;0,033;0,059;0,052;0,079;0,034;0,022;-0,004;-0,005;0,017;0,001;-0,002;0,066;-0,004;-0,004;0,010;0,031;0,025;
2025-03-04;0,023;0,043;0,040;0,065;0,021;0,010;-0,003;-0,003;0,013;-0,001;-0,002;0,047;-0,003;-0,013;0,003;0,019;0,012;
2025-03-05;0,026;0,040;0,034;0,062;0,025;0,010;-0,005;-0,012;0,001;-0,008;-0,002;0,035;-0,007;-0,008;0,005;0,024;0,015;
2025-03-06;0,024;0,032;0,027;0,051;0,025;0,007;-0,006;-0,017;-0,019;-0,010;-0,002;0,029;-0,010;-0,012;0,004;0,023;;
2025-03-10;;;;;;;;;;;;;;;;;0,003;
2025-03-11;0,005;0,014;0,009;0,026;0,013;-0,004;-0,006;-0,018;-0,022;-0,018;-0,002;0,009;-0,010;-0,023;-0,001;0,014;;
2025-03-12;;;;;;;;;;;;;;;;;-0,002;
2025-03-13;0,012;0,016;0,012;0,034;0,012;-0,003;-0,006;-0,018;-0,025;-0,014;-0,002;0,015;-0,010;-0,022;-0,001;0,014;;
2025-03-14;;;;;;;;;;;;;;;;;0,005;
2025-03-17;0,021;0,018;0,013;0,039;0,020;0,007;-0,006;-0,017;-0,014;-0,013;-0,002;0,018;-0,010;-0,015;0,002;0,018;;
2025-03-18;;;;;;;;;;;;;;;;;0,004;
2025-03-19;0,026;0,017;0,015;0,040;0,019;0,009;-0,006;-0,020;-0,023;0,001;-0,002;0,023;-0,011;-0,015;0,003;0,018;0,009;
2025-03-20;0,026;0,021;0,019;0,045;0,016;0,006;-0,006;-0,018;-0,021;0,005;-0,002;0,027;-0,010;-0,014;0,002;0,017;0,007;
2025-03-21;0,022;0,016;0,013;0,038;0,009;0,001;-0,006;-0,019;-0,024;0,009;-0,002;0,021;-0,011;-0,019;-0,002;0,011;0,000;
2025-03-24;0,023;0,018;0,017;0,044;0,010;0,002;-0,006;-0,020;-0,031;0,014;-0,002;0,029;-0,011;-0,017;-0,002;0,012;0,003;
2025-03-25;0,018;0,019;0,015;0,039;0,008;0,001;-0,006;-0,020;-0,030;0,007;-0,002;0,025;-0,011;-0,017;-0,003;0,010;0,001;
2025-03-26;0,017;0,016;0,013;0,030;0,005;-0,003;-0,006;-0,020;-0,030;0,005;-0,002;0,025;-0,011;-0,020;-0,003;0,009;-0,003;
2025-03-27;0,020;0,014;0,011;0,029;0,002;-0,008;-0,006;-0,019;-0,027;0,008;-0,002;0,021;-0,010;-0,026;-0,006;0,005;-0,006;
2025-03-28;0,011;0,008;0,004;0,021;-0,003;-0,015;-0,005;-0,017;-0,019;0,005;-0,001;0,012;-0,009;-0,033;-0,007;0,000;-0,016;
2025-03-31;0,002;-0,001;-0,003;0,012;-0,008;-0,018;-0,005;-0,015;-0,019;;-0,001;0,005;-0,009;-0,037;-0,010;-0,005;-0,019;
2025-04-01;0,007;0,004;0,002;0,015;-0,002;-0,011;-0,005;-0,014;-0,017;-0,004;-0,001;0,010;-0,008;-0,029;-0,009;-0,003;-0,015;
2025-04-02;0,010;0,003;-0,001;0,008;-0,009;-0,017;-0,005;-0,014;-0,022;-0,002;-0,001;0,008;-0,008;-0,036;-0,013;-0,012;-0,016;
2025-04-03;-0,012;-0,012;-0,017;-0,005;-0,014;-0,017;-0,005;-0,012;-0,006;-0,017;-0,002;-0,017;-0,008;-0,036;-0,017;-0,019;-0,039;
2025-04-04;-0,027;-0,020;-0,019;-0,011;-0,031;-0,038;-0,004;-0,007;-0,011;-0,011;-0,002;-0,035;-0,004;-0,059;-0,025;-0,034;-0,049;
2025-04-07;-0,046;-0,044;-0,042;-0,026;-0,045;-0,052;-0,005;-0,006;-0,042;-0,022;-0,002;-0,054;-0,003;-0,073;-0,035;-0,050;-0,062;
2025-04-08;-0,045;-0,026;-0,025;-0,006;-0,041;-0,049;-0,006;-0,008;-0,054;-0,019;-0,002;-0,033;-0,005;-0,065;-0,033;-0,045;-0,055;
2025-04-09;-0,054;-0,043;-0,042;-0,033;-0,055;-0,065;-0,006;-0,007;-0,072;-0,024;-0,002;-0,053;-0,004;-0,079;-0,042;-0,060;-0,051;
2025-04-10;-0,037;-0,022;-0,026;-0,020;-0,035;-0,045;-0,005;-0,006;-0,047;;-0,002;-0,032;-0,003;-0,061;-0,030;-0,041;-0,048;
2025-04-11;-0,040;-0,029;-0,027;-0,023;-0,037;-0,047;-0,005;-0,004;-0,040;-0,023;-0,002;-0,036;-0,002;-0,059;-0,030;-0,044;-0,041;
2025-04-14;-0,034;-0,026;-0,021;-0,014;-0,028;-0,036;-0,005;-0,003;-0,035;;-0,002;-0,030;-0,001;-0,047;-0,025;-0,035;-0,038;
2025-04-15;-0,029;-0,021;-0,017;-0,010;-0,016;-0,024;-0,004;-0,004;-0,020;-0,010;-0,002;-0,017;-0,002;-0,032;-0,019;-0,024;-0,030;
2025-04-16;-0,033;-0,023;-0,020;-0,015;-0,022;-0,029;-0,004;-0,003;-0,020;-0,010;-0,002;-0,025;-0,002;-0,034;-0,020;-0,028;-0,029;
2025-04-17;-0,032;-0,027;-0,024;-0,018;-0,024;-0,031;-0,004;-0,003;-0,019;-0,006;-0,002;-0,027;-0,003;-0,039;-0,020;-0,028;-0,031;
2025-04-22;-0,040;-0,039;-0,036;-0,029;-0,026;-0,036;-0,003;-0,003;-0,013;-0,008;-0,002;-0,037;-0,001;-0,036;-0,021;-0,029;-0,038;
2025-04-23;-0,028;-0,025;-0,021;-0,010;-0,012;-0,022;-0,003;-0,004;-0,010;0,000;-0,002;-0,015;-0,002;-0,024;-0,013;-0,017;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,019;
2025-04-29;-0,026;-0,025;-0,025;-0,008;-0,017;-0,023;-0,002;-0,002;-0,008;-0,003;-0,001;-0,008;-0,001;-0,022;-0,013;-0,016;-0,024;
2025-04-30;-0,025;-0,025;-0,024;-0,007;-0,008;-0,011;-0,002;-0,000;-0,001;0,001;-0,001;-0,011;-0,001;-0,011;-0,008;-0,009;-0,020;
2025-05-02;-0,006;-0,005;-0,006;0,009;-0,005;-0,006;;;0,002;0,000;-0,001;-0,004;-0,001;-0,005;-0,005;-0,005;-0,010;
2025-05-05;-0,005;-0,006;-0,007;0,006;-0,004;-0,006;-0,003;-0,003;-0,001;0,006;-0,001;-0,002;-0,002;-0,005;-0,005;-0,005;;
2025-05-06;;;;;;;;;;;;;;;;;-0,013;
2025-05-07;-0,009;-0,009;-0,010;-0,007;-0,008;-0,009;-0,002;-0,000;-0,005;0,003;-0,001;-0,005;-0,001;-0,008;-0,008;-0,010;-0,016;
2025-05-08;-0,007;-0,007;-0,008;-0,005;-0,004;-0,004;-0,002;0,000;-0,002;-0,005;-0,001;-0,002;-0,000;-0,009;-0,004;-0,006;-0,007;
2025-05-09;;;;;;;-0,002;0,000;-0,003;-0,008;-0,001;0,002;-0,000;-0,008;-0,003;-0,005;;
2025-05-12;0,015;0,006;0,003;0,009;0,008;0,005;-0,003;-0,004;-0,003;0,016;-0,001;0,016;-0,003;-0,003;0,002;0,005;-0,002;
2025-05-13;0,009;0,007;0,004;0,006;0,010;0,008;-0,003;-0,005;-0,004;0,006;-0,001;0,016;-0,003;0,001;0,004;0,007;-0,004;
2025-05-14;0,015;0,005;0,001;0,000;0,008;0,004;-0,003;-0,005;-0,006;0,006;-0,001;0,016;-0,003;0,003;0,003;0,005;-0,006;
2025-05-15;0,015;0,007;0,004;-0,003;0,009;0,006;-0,002;-0,004;-0,005;0,014;-0,001;0,014;-0,002;0,001;0,004;0,009;0,001;
2025-05-16;0,015;0,007;0,004;0,005;0,009;0,006;-0,002;-0,002;-0,004;0,015;-0,000;0,016;-0,001;-0,003;0,004;0,008;0,003;
2025-05-19;0,013;0,009;0,004;0,006;0,011;0,006;;;-0,006;0,008;-0,000;0,012;-0,001;-0,004;0,004;0,008;0,002;
2025-05-20;0,009;0,008;0,004;0,009;0,012;0,006;-0,002;-0,003;-0,002;0,001;-0,000;0,013;-0,002;-0,003;0,006;0,011;0,003;
2025-05-21;0,011;0,004;0,001;0,007;0,008;0,006;-0,002;-0,005;-0,005;-0,002;-0,000;0,004;-0,002;-0,000;0,004;0,008;-0,001;
2025-05-22;0,005;-0,002;-0,002;-0,002;-0,000;-0,005;-0,002;-0,006;-0,013;-0,005;-0,000;-0,003;-0,003;-0,010;-0,001;-0,001;-0,003;
2025-05-23;0,005;-0,006;-0,006;-0,007;-0,003;-0,006;-0,001;-0,003;-0,014;-0,000;-0,000;-0,007;-0,001;-0,010;-0,003;-0,004;-0,006;
2025-05-26;0,001;-0,006;-0,007;-0,007;0,003;0,001;-0,001;-0,003;-0,005;0,001;-0,000;;-0,002;0,001;0,001;0,001;-0,004;
2025-05-27;0,003;-0,001;-0,003;-0,001;0,003;0,001;-0,001;-0,001;-0,006;0,002;-0,000;0,001;-0,001;0,002;0,001;0,002;0,000;
2025-05-28;0,006;0,002;0,002;0,005;0,002;0,003;-0,001;-0,002;-0,007;0,001;-0,000;0,003;-0,001;-0,000;-0,000;0,001;0,000;
2025-05-30;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
