
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-10-31;-0,030;0,028;0,034;0,064;-0,003;0,016;-0,018;-0,008;0,040;0,076;-0,011;0,020;-0,004;-0,082;-0,022;-0,024;0,044;
2024-11-01;;;;;;;-0,018;-0,007;0,042;;-0,011;0,023;-0,004;-0,082;-0,021;-0,021;;
2024-11-04;-0,021;0,030;0,036;0,068;0,000;0,018;-0,018;-0,008;0,041;0,073;-0,011;0,018;-0,005;-0,081;-0,020;-0,019;;
2024-11-05;;;;;;;;;;;;;;;;;0,055;
2024-11-06;-0,015;0,038;0,048;0,069;-0,002;0,015;-0,017;-0,009;0,030;0,090;-0,011;0,042;-0,006;-0,082;-0,020;-0,019;0,065;
2024-11-07;-0,009;0,044;0,048;0,070;0,004;0,021;-0,018;-0,011;0,041;0,079;-0,011;0,039;-0,007;-0,079;-0,017;-0,014;;
2024-11-08;;;;;;;;;;;;;;;;;0,060;
2024-11-11;-0,016;0,047;0,056;0,082;0,005;0,024;-0,017;-0,007;0,048;0,081;-0,010;0,050;-0,005;-0,073;-0,017;-0,014;;
2024-11-12;;;;;;;;;;;;;;;;;0,062;
2024-11-13;-0,028;0,041;0,049;0,081;-0,009;0,014;-0,017;-0,008;0,033;0,072;-0,010;0,045;-0,005;-0,081;-0,024;-0,028;0,064;
2024-11-14;-0,031;0,045;0,051;0,076;-0,004;0,017;-0,016;-0,006;0,036;0,076;-0,010;0,047;-0,004;-0,075;-0,021;-0,023;;
2024-11-15;;;;;;;;;;;;;;;;;0,055;
2024-11-18;-0,031;0,038;0,042;0,061;-0,016;0,003;-0,017;-0,007;0,023;0,077;-0,010;0,042;-0,005;-0,084;-0,026;-0,031;0,054;
2024-11-19;-0,029;0,035;0,041;0,060;-0,020;-0,003;-0,017;-0,007;0,018;0,080;-0,010;0,043;-0,004;-0,085;-0,029;-0,035;0,052;
2024-11-20;-0,027;0,037;0,045;0,068;-0,018;-0,001;-0,017;-0,008;0,017;;-0,010;0,047;-0,005;-0,082;-0,027;-0,033;0,054;
2024-11-21;-0,025;0,038;0,044;0,070;-0,018;-0,003;-0,016;-0,007;0,014;0,079;-0,010;0,048;-0,004;-0,083;-0,028;-0,034;0,061;
2024-11-22;-0,022;0,044;0,054;0,081;-0,009;0,009;-0,015;-0,005;0,024;0,088;-0,010;0,057;-0,003;-0,077;-0,024;-0,028;0,069;
2024-11-25;-0,019;0,048;0,054;0,083;-0,009;0,010;-0,015;-0,002;0,026;0,088;-0,010;0,057;-0,001;-0,078;-0,024;-0,029;0,069;
2024-11-26;-0,024;0,045;0,052;0,083;-0,012;0,008;-0,015;-0,001;0,022;0,090;-0,010;0,056;-0,001;-0,079;-0,026;-0,030;0,064;
2024-11-27;-0,025;0,045;0,050;0,084;-0,011;0,010;-0,015;0,000;0,033;0,090;-0,010;0,059;-0,000;-0,077;-0,025;-0,030;;
2024-11-28;;;;;;;;;;;;;;;;;0,061;
2024-11-29;-0,030;0,044;0,051;0,086;-0,009;0,013;-0,014;0,002;0,038;0,086;-0,010;0,058;0,000;-0,070;-0,024;-0,028;0,063;
2024-12-02;-0,024;0,049;0,057;0,090;-0,002;0,019;-0,013;0,004;0,040;0,092;-0,010;0,060;0,001;-0,066;-0,019;-0,022;0,065;
2024-12-03;-0,022;0,052;0,060;0,092;0,001;0,019;-0,013;0,004;0,036;0,095;-0,010;0,060;0,001;-0,065;-0,018;-0,019;0,066;
2024-12-04;-0,015;0,056;0,063;0,093;0,008;0,024;-0,014;0,001;0,035;0,097;-0,010;0,059;-0,000;-0,063;-0,015;-0,014;0,069;
2024-12-05;-0,018;0,051;0,056;0,088;0,006;0,019;-0,014;-0,003;0,031;0,098;-0,010;0,058;-0,002;-0,064;-0,016;-0,015;0,062;
2024-12-06;-0,021;0,050;0,057;0,086;0,008;0,022;-0,014;-0,001;0,035;0,099;-0,010;0,060;-0,002;-0,060;-0,015;-0,012;;
2024-12-09;;;;;;;;;;;;;;;;;0,060;
2024-12-10;-0,013;0,054;0,060;0,091;0,006;0,020;-0,014;-0,001;0,026;0,100;-0,009;0,059;-0,002;-0,061;-0,016;-0,013;0,061;
2024-12-11;-0,012;0,057;0,062;0,095;0,005;0,021;-0,013;-0,002;0,029;0,103;-0,009;0,061;-0,002;-0,059;-0,017;-0,015;;
2024-12-12;;;;;;;;;;;;;;;;;0,060;
2024-12-13;-0,012;0,053;0,057;0,085;0,002;0,019;-0,015;-0,006;0,023;0,104;-0,009;0,059;-0,004;-0,058;-0,019;-0,019;0,056;
2024-12-16;-0,014;0,051;0,057;0,089;-0,003;0,015;-0,015;-0,007;0,019;0,102;-0,009;0,057;-0,004;-0,062;-0,021;-0,022;0,055;
2024-12-17;-0,019;0,049;0,053;0,084;-0,005;0,011;-0,015;-0,007;0,018;0,098;-0,009;0,054;-0,005;-0,065;-0,022;-0,024;0,049;
2024-12-18;-0,016;0,049;0,054;0,084;-0,003;0,014;-0,015;-0,008;0,021;0,096;-0,009;0,053;-0,005;-0,065;-0,022;-0,023;0,043;
2024-12-19;-0,016;0,043;0,048;0,072;-0,014;0,006;-0,016;-0,013;0,009;0,094;-0,009;0,043;-0,008;-0,071;-0,028;-0,032;0,041;
2024-12-20;-0,022;0,033;0,038;0,064;-0,017;0,003;-0,015;-0,012;0,014;0,087;-0,009;0,041;-0,007;-0,073;-0,029;-0,036;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,041;
2025-02-19;-0,020;0,041;0,044;0,074;0,026;0,044;-0,013;-0,014;0,008;0,027;-0,007;0,048;-0,007;-0,024;-0,004;0,002;0,039;
2025-02-20;-0,021;0,040;0,043;0,075;0,029;0,048;-0,013;-0,014;0,008;0,028;-0,007;0,044;-0,007;-0,021;-0,003;0,005;0,037;
2025-02-21;-0,015;0,040;0,043;0,077;0,026;0,042;-0,013;-0,013;0,006;0,022;-0,007;0,041;-0,007;-0,025;-0,003;0,004;0,032;
2025-02-24;-0,023;0,036;0,040;0,073;0,023;0,041;-0,012;-0,013;0,013;0,020;-0,007;0,034;-0,006;-0,027;-0,004;0,003;;
2025-02-25;;;;;;;;;;0,015;;;;;;;0,023;
2025-02-26;-0,023;0,038;0,041;0,071;0,027;0,040;-0,012;-0,011;0,014;;-0,007;0,035;-0,005;-0,018;-0,001;0,009;0,025;
2025-02-27;-0,030;0,037;0,042;0,072;0,022;0,034;-0,011;-0,009;0,012;0,016;-0,007;0,034;-0,004;-0,022;-0,003;0,005;0,024;
2025-02-28;-0,038;0,036;0,038;0,066;0,020;0,032;-0,011;-0,009;0,012;0,006;-0,007;0,032;-0,005;-0,023;-0,005;0,004;0,027;
2025-03-03;-0,036;0,040;0,039;0,064;0,024;0,036;-0,012;-0,012;0,010;0,006;-0,007;0,035;-0,006;-0,019;-0,002;0,008;0,020;
2025-03-04;-0,047;0,024;0,027;0,050;0,012;0,024;-0,012;-0,010;0,006;0,004;-0,007;0,017;-0,005;-0,029;-0,009;-0,004;0,007;
2025-03-05;-0,043;0,022;0,021;0,047;0,016;0,023;-0,013;-0,019;-0,006;-0,003;-0,007;0,005;-0,009;-0,024;-0,008;0,001;0,010;
2025-03-06;-0,045;0,013;0,013;0,036;0,015;0,021;-0,015;-0,024;-0,025;-0,005;-0,007;-0,001;-0,012;-0,028;-0,008;0,000;;
2025-03-10;;;;;;;;;;;;;;;;;-0,003;
2025-03-11;-0,065;-0,005;-0,005;0,010;0,003;0,009;-0,014;-0,025;-0,028;-0,013;-0,006;-0,022;-0,013;-0,039;-0,013;-0,009;;
2025-03-12;;;;;;;;;;;;;;;;;-0,007;
2025-03-13;-0,058;-0,003;-0,001;0,018;0,003;0,011;-0,015;-0,025;-0,032;-0,009;-0,006;-0,015;-0,012;-0,038;-0,014;-0,009;;
2025-03-14;;;;;;;;;;;;;;;;;-0,000;
2025-03-17;-0,048;-0,001;-0,000;0,024;0,010;0,021;-0,014;-0,024;-0,021;-0,008;-0,006;-0,012;-0,012;-0,031;-0,011;-0,005;;
2025-03-18;;;;;;;;;;;;;;;;;-0,001;
2025-03-19;-0,044;-0,002;0,001;0,025;0,009;0,022;-0,015;-0,027;-0,029;0,007;-0,006;-0,008;-0,013;-0,031;-0,010;-0,005;0,004;
2025-03-20;-0,043;0,002;0,006;0,029;0,007;0,019;-0,014;-0,025;-0,028;0,010;-0,006;-0,004;-0,012;-0,030;-0,011;-0,007;0,001;
2025-03-21;-0,047;-0,003;-0,000;0,022;-0,001;0,015;-0,014;-0,027;-0,031;0,014;-0,006;-0,009;-0,013;-0,035;-0,014;-0,012;-0,005;
2025-03-24;-0,046;-0,001;0,003;0,029;0,000;0,016;-0,014;-0,028;-0,038;0,019;-0,006;-0,001;-0,013;-0,033;-0,014;-0,011;-0,002;
2025-03-25;-0,052;-0,000;0,001;0,024;-0,002;0,014;-0,014;-0,028;-0,037;0,013;-0,006;-0,005;-0,013;-0,033;-0,016;-0,014;-0,004;
2025-03-26;-0,052;-0,003;-0,001;0,015;-0,004;0,010;-0,014;-0,027;-0,036;0,010;-0,006;-0,005;-0,013;-0,036;-0,016;-0,014;-0,008;
2025-03-27;-0,050;-0,004;-0,003;0,014;-0,008;0,005;-0,014;-0,026;-0,034;0,013;-0,006;-0,010;-0,012;-0,042;-0,018;-0,019;-0,011;
2025-03-28;-0,059;-0,011;-0,010;0,005;-0,013;-0,001;-0,013;-0,024;-0,026;0,010;-0,006;-0,019;-0,011;-0,049;-0,020;-0,023;-0,021;
2025-03-31;-0,068;-0,020;-0,017;-0,004;-0,017;-0,004;-0,013;-0,023;-0,026;;-0,006;-0,025;-0,011;-0,053;-0,023;-0,028;-0,025;
2025-04-01;-0,062;-0,015;-0,012;0,000;-0,012;0,003;-0,013;-0,021;-0,024;0,001;-0,006;-0,021;-0,010;-0,045;-0,021;-0,026;-0,021;
2025-04-02;-0,060;-0,016;-0,014;-0,008;-0,018;-0,003;-0,013;-0,022;-0,029;0,003;-0,006;-0,022;-0,010;-0,051;-0,026;-0,035;-0,021;
2025-04-03;-0,081;-0,030;-0,030;-0,020;-0,023;-0,003;-0,013;-0,020;-0,012;-0,012;-0,006;-0,047;-0,010;-0,052;-0,029;-0,042;-0,044;
2025-04-04;-0,096;-0,039;-0,033;-0,026;-0,040;-0,024;-0,013;-0,014;-0,018;-0,006;-0,006;-0,066;-0,007;-0,074;-0,038;-0,058;-0,054;
2025-04-07;-0,115;-0,063;-0,055;-0,041;-0,055;-0,038;-0,014;-0,014;-0,049;-0,017;-0,007;-0,084;-0,005;-0,089;-0,048;-0,074;-0,067;
2025-04-08;-0,114;-0,045;-0,039;-0,021;-0,051;-0,035;-0,014;-0,016;-0,060;-0,014;-0,007;-0,064;-0,007;-0,080;-0,046;-0,069;-0,060;
2025-04-09;-0,123;-0,062;-0,055;-0,048;-0,065;-0,052;-0,014;-0,015;-0,078;-0,019;-0,007;-0,084;-0,006;-0,095;-0,055;-0,083;-0,056;
2025-04-10;-0,107;-0,041;-0,040;-0,035;-0,045;-0,032;-0,013;-0,013;-0,054;;-0,007;-0,063;-0,005;-0,077;-0,043;-0,064;-0,053;
2025-04-11;-0,109;-0,047;-0,041;-0,038;-0,047;-0,033;-0,013;-0,011;-0,047;-0,018;-0,007;-0,066;-0,004;-0,075;-0,043;-0,067;-0,046;
2025-04-14;-0,103;-0,045;-0,035;-0,029;-0,037;-0,022;-0,013;-0,010;-0,042;;-0,007;-0,061;-0,004;-0,063;-0,038;-0,058;-0,043;
2025-04-15;-0,098;-0,040;-0,030;-0,026;-0,026;-0,010;-0,012;-0,011;-0,027;-0,005;-0,007;-0,047;-0,004;-0,048;-0,032;-0,047;-0,035;
2025-04-16;-0,102;-0,042;-0,033;-0,030;-0,032;-0,016;-0,012;-0,010;-0,026;-0,005;-0,007;-0,055;-0,004;-0,050;-0,033;-0,051;-0,034;
2025-04-17;-0,102;-0,046;-0,038;-0,033;-0,033;-0,017;-0,012;-0,010;-0,026;-0,001;-0,007;-0,057;-0,005;-0,055;-0,033;-0,051;-0,036;
2025-04-22;-0,109;-0,058;-0,049;-0,044;-0,035;-0,022;-0,011;-0,010;-0,020;-0,003;-0,006;-0,067;-0,003;-0,052;-0,034;-0,053;-0,044;
2025-04-23;-0,097;-0,044;-0,035;-0,025;-0,022;-0,008;-0,011;-0,011;-0,017;0,005;-0,006;-0,046;-0,004;-0,040;-0,026;-0,040;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,025;
2025-04-29;-0,095;-0,044;-0,038;-0,023;-0,027;-0,009;-0,011;-0,009;-0,015;0,002;-0,006;-0,038;-0,003;-0,038;-0,026;-0,039;-0,030;
2025-04-30;-0,094;-0,044;-0,037;-0,022;-0,018;0,002;-0,010;-0,008;-0,007;0,006;-0,006;-0,042;-0,003;-0,027;-0,020;-0,032;-0,026;
2025-05-02;-0,076;-0,024;-0,020;-0,007;-0,014;0,008;;;-0,004;0,005;-0,006;-0,034;-0,004;-0,021;-0,018;-0,028;-0,015;
2025-05-05;-0,074;-0,025;-0,021;-0,010;-0,014;0,008;-0,011;-0,010;-0,007;0,011;-0,006;-0,032;-0,004;-0,021;-0,018;-0,028;;
2025-05-06;;;;;;;;;;;;;;;;;-0,018;
2025-05-07;-0,079;-0,028;-0,024;-0,023;-0,018;0,004;-0,010;-0,008;-0,011;0,008;-0,006;-0,035;-0,003;-0,024;-0,021;-0,033;-0,021;
2025-05-08;-0,076;-0,026;-0,022;-0,020;-0,013;0,009;-0,010;-0,007;-0,009;-0,000;-0,006;-0,032;-0,002;-0,025;-0,017;-0,029;-0,013;
2025-05-09;;;;;;;-0,010;-0,007;-0,009;-0,003;-0,005;-0,029;-0,002;-0,024;-0,016;-0,028;;
2025-05-12;-0,055;-0,013;-0,010;-0,006;-0,001;0,019;-0,011;-0,012;-0,010;0,021;-0,005;-0,015;-0,005;-0,019;-0,011;-0,018;-0,007;
2025-05-13;-0,060;-0,011;-0,009;-0,009;-0,000;0,021;-0,011;-0,013;-0,011;0,011;-0,005;-0,014;-0,005;-0,015;-0,009;-0,016;-0,009;
2025-05-14;-0,054;-0,014;-0,012;-0,015;-0,002;0,018;-0,011;-0,012;-0,013;0,011;-0,005;-0,015;-0,005;-0,013;-0,010;-0,018;-0,011;
2025-05-15;-0,054;-0,012;-0,009;-0,018;-0,000;0,020;-0,011;-0,011;-0,012;0,019;-0,005;-0,016;-0,004;-0,014;-0,008;-0,015;-0,004;
2025-05-16;-0,054;-0,012;-0,009;-0,011;-0,001;0,019;-0,010;-0,009;-0,010;0,020;-0,005;-0,014;-0,003;-0,019;-0,009;-0,015;-0,002;
2025-05-19;-0,056;-0,010;-0,010;-0,010;0,001;0,020;;;-0,013;0,013;-0,005;-0,018;-0,003;-0,020;-0,009;-0,015;-0,004;
2025-05-20;-0,060;-0,011;-0,009;-0,006;0,002;0,020;-0,010;-0,011;-0,009;0,006;-0,005;-0,017;-0,004;-0,018;-0,007;-0,012;-0,002;
2025-05-21;-0,058;-0,015;-0,013;-0,009;-0,001;0,019;-0,010;-0,012;-0,012;0,003;-0,005;-0,026;-0,004;-0,016;-0,009;-0,015;-0,007;
2025-05-22;-0,064;-0,021;-0,016;-0,018;-0,010;0,009;-0,010;-0,013;-0,020;0,000;-0,005;-0,034;-0,005;-0,026;-0,014;-0,024;-0,008;
2025-05-23;-0,064;-0,025;-0,019;-0,022;-0,012;0,007;-0,009;-0,010;-0,021;0,005;-0,005;-0,037;-0,003;-0,026;-0,015;-0,027;-0,011;
2025-05-26;-0,068;-0,025;-0,020;-0,023;-0,007;0,015;-0,009;-0,010;-0,012;0,006;-0,005;;-0,004;-0,015;-0,012;-0,022;-0,009;
2025-05-27;-0,066;-0,020;-0,016;-0,017;-0,007;0,015;-0,009;-0,009;-0,012;0,007;-0,005;-0,030;-0,003;-0,014;-0,012;-0,021;-0,005;
2025-05-28;-0,063;-0,016;-0,011;-0,011;-0,007;0,017;-0,009;-0,009;-0,014;0,006;-0,005;-0,028;-0,003;-0,016;-0,013;-0,022;-0,005;
2025-05-30;-0,069;-0,019;-0,013;-0,015;-0,010;0,014;-0,008;-0,007;-0,007;0,005;-0,005;-0,031;-0,002;-0,016;-0,013;-0,023;-0,009;
2025-06-02;-0,071;-0,024;-0,020;-0,019;-0,013;0,012;-0,008;-0,007;-0,008;0,001;-0,004;-0,037;-0,002;-0,018;-0,016;-0,027;;
2025-06-03;;;;;;;;;;;;;;;;;-0,007;
2025-06-04;-0,061;-0,016;-0,008;-0,006;-0,009;0,016;-0,008;-0,007;-0,011;0,001;-0,004;-0,028;-0,002;-0,011;-0,013;-0,021;-0,006;
2025-06-05;-0,056;-0,015;-0,010;-0,009;-0,011;0,015;-0,007;-0,004;-0,010;0,001;-0,004;-0,032;-0,001;-0,011;-0,013;-0,023;-0,005;
2025-06-09;;;;;;;-0,008;-0,007;-0,002;0,013;-0,004;-0,022;-0,002;-0,009;-0,011;-0,020;;
2025-06-10;-0,049;-0,009;-0,004;0,002;-0,007;0,017;-0,007;-0,005;-0,003;0,011;-0,004;-0,022;-0,001;-0,012;-0,011;-0,020;-0,006;
2025-06-11;-0,046;-0,008;-0,003;0,003;-0,008;0,017;-0,007;-0,006;-0,006;0,012;-0,004;-0,019;-0,002;-0,012;-0,010;-0,021;-0,007;
2025-06-12;-0,053;-0,012;-0,009;-0,003;-0,014;0,012;-0,007;-0,005;-0,012;0,001;-0,004;-0,029;-0,001;-0,016;-0,014;-0,027;-0,009;
2025-06-13;-0,062;-0,020;-0,013;-0,004;-0,018;0,006;-0,007;-0,006;-0,018;0,000;-0,004;-0,031;-0,001;-0,020;-0,016;-0,031;-0,014;
2025-06-16;-0,058;-0,018;-0,013;-0,010;-0,015;0,007;-0,007;-0,006;-0,011;0,003;-0,004;-0,031;-0,001;-0,016;-0,014;-0,027;-0,011;
2025-06-17;-0,058;-0,021;-0,015;-0,014;-0,019;0,005;-0,007;-0,007;-0,008;0,001;-0,004;-0,033;-0,002;-0,019;-0,016;-0,031;-0,013;
2025-06-18;-0,058;-0,021;-0,013;-0,015;-0,022;0,004;-0,007;-0,004;0,000;0,004;-0,004;-0,029;-0,000;-0,020;-0,017;-0,034;-0,014;
2025-06-19;-0,061;-0,020;-0,013;-0,009;-0,020;0,005;-0,007;-0,005;0,002;0,002;-0,004;-0,028;-0,001;-0,022;-0,017;-0,034;-0,013;
2025-06-23;;;;;;;-0,006;-0,003;0,005;0,007;-0,004;-0,026;0,000;-0,023;-0,019;-0,037;;
2025-06-24;-0,052;-0,020;-0,013;-0,016;-0,017;0,013;-0,006;-0,002;0,005;0,007;-0,004;-0,020;0,000;-0,018;-0,016;-0,033;-0,006;
2025-06-25;-0,047;-0,020;-0,013;-0,014;-0,018;0,014;-0,006;-0,003;0,006;0,010;-0,003;-0,021;0,000;-0,021;-0,018;-0,036;-0,011;
2025-06-26;-0,049;-0,024;-0,018;-0,019;-0,021;0,012;-0,005;-0,001;0,009;0,014;-0,003;-0,017;0,001;-0,021;-0,019;-0,039;-0,011;
2025-06-27;-0,047;-0,017;-0,011;-0,016;-0,009;0,024;-0,005;-0,000;0,014;0,017;-0,003;-0,011;0,001;-0,013;-0,014;-0,028;-0,003;
2025-06-30;-0,050;-0,018;-0,011;-0,014;-0,011;0,023;-0,005;0,000;0,014;0,012;-0,003;-0,009;0,002;-0,012;-0,015;-0,031;-0,003;
2025-07-01;-0,048;-0,019;-0,013;-0,016;-0,011;0,023;-0,004;0,002;0,016;0,012;-0,003;-0,011;0,003;-0,011;-0,015;-0,032;-0,005;
2025-07-02;-0,049;-0,015;-0,009;-0,013;-0,008;0,024;-0,004;0,001;0,014;0,012;-0,003;-0,011;0,002;-0,011;-0,011;-0,025;-0,004;
2025-07-03;-0,044;-0,010;-0,004;-0,010;-0,004;0,031;-0,004;0,001;0,018;0,014;-0,003;-0,004;0,002;-0,004;-0,009;-0,022;;
2025-07-04;;;;;;;;;;;;;;;;;-0,000;
2025-07-07;-0,050;-0,013;-0,007;-0,014;-0,006;0,029;-0,004;-0,003;0,004;0,013;-0,003;-0,006;0,001;-0,003;-0,012;-0,026;-0,001;
2025-07-08;-0,050;-0,017;-0,009;-0,015;-0,008;0,026;-0,005;-0,004;-0,002;0,014;-0,003;-0,008;0,000;0,001;-0,013;-0,027;-0,002;
2025-07-09;-0,048;-0,012;-0,006;-0,013;-0,001;0,031;-0,004;-0,003;-0,000;0,015;-0,003;-0,003;0,001;0,005;-0,009;-0,022;0,003;
2025-07-10;-0,048;-0,013;-0,006;-0,010;0,004;0,036;-0,004;-0,004;0,000;0,013;-0,003;-0,001;0,000;0,007;-0,006;-0,018;0,005;
2025-07-11;-0,046;-0,013;-0,008;-0,013;0,002;0,035;-0,005;-0,005;-0,002;0,008;-0,003;-0,000;-0,000;0,005;-0,008;-0,021;0,003;
2025-07-14;-0,043;-0,011;-0,006;-0,012;-0,002;0,030;-0,004;-0,004;-0,002;0,012;-0,003;0,001;0,000;0,002;-0,010;-0,025;0,005;
2025-07-15;-0,038;-0,009;-0,003;-0,009;0,002;0,037;-0,004;-0,003;0,003;0,020;;0,004;0,001;0,005;-0,008;-0,024;0,005;
2025-07-16;-0,032;-0,009;-0,003;-0,008;0,001;0,034;;;-0,002;0,024;-0,003;0,010;0,001;0,005;-0,009;-0,025;0,006;
2025-07-17;-0,031;-0,005;-0,000;-0,011;0,004;0,037;-0,004;-0,004;-0,003;0,022;-0,003;0,017;0,000;0,006;-0,008;-0,023;0,015;
2025-07-18;-0,030;-0,007;-0,003;-0,020;-0,002;0,030;-0,004;-0,007;-0,005;0,015;-0,003;0,016;-0,001;0,007;-0,012;-0,027;0,012;
2025-07-21;-0,030;-0,007;-0,004;-0,025;-0,002;0,027;-0,004;-0,005;0,001;0,016;-0,003;0,015;-0,001;0,002;-0,011;-0,027;0,009;
2025-07-22;-0,036;-0,010;-0,006;-0,025;-0,006;0,020;-0,003;-0,005;0,002;0,011;-0,003;0,008;-0,001;0,000;-0,012;-0,029;0,002;
2025-07-23;-0,033;-0,008;-0,003;-0,021;0,002;0,027;-0,003;-0,004;-0,000;0,012;-0,003;0,012;-0,000;0,007;-0,007;-0,021;0,003;
2025-07-24;-0,032;-0,005;0,001;-0,018;0,004;0,031;-0,004;-0,007;0,000;0,007;-0,002;0,013;-0,001;0,009;-0,006;-0,019;0,006;
2025-07-25;-0,035;-0,006;0,001;-0,019;0,003;0,030;-0,004;-0,008;-0,000;0,004;-0,002;0,013;-0,002;0,011;-0,007;-0,020;0,012;
2025-07-28;-0,034;-0,004;0,003;-0,016;0,002;0,030;-0,004;-0,007;0,001;0,002;-0,002;0,014;-0,002;0,006;-0,007;-0,021;0,010;
2025-07-29;-0,029;-0,003;0,002;-0,020;0,002;0,028;-0,004;-0,008;-0,003;0,008;-0,002;0,014;-0,002;0,008;-0,007;-0,017;0,014;
2025-07-30;-0,032;-0,006;0,003;-0,015;0,002;0,025;-0,004;-0,009;-0,008;0,007;-0,002;0,015;-0,002;0,004;-0,009;-0,019;0,015;
2025-07-31;-0,035;-0,004;0,003;-0,020;0,001;0,027;-0,004;-0,009;-0,008;0,008;-0,002;0,016;-0,002;0,005;-0,010;-0,021;0,013;
2025-08-01;-0,037;-0,010;-0,011;-0,036;-0,011;0,016;-0,004;-0,007;-0,013;-0,000;-0,002;-0,001;-0,001;-0,004;-0,016;-0,032;0,003;
2025-08-04;-0,036;-0,014;-0,008;-0,036;-0,008;0,021;-0,003;-0,006;-0,007;0,004;-0,002;0,004;-0,001;-0,001;-0,015;-0,029;0,005;
2025-08-05;-0,035;-0,013;-0,006;-0,034;-0,004;0,025;-0,003;-0,005;-0,005;0,003;-0,002;0,009;-0,000;0,002;-0,013;-0,026;0,004;
2025-08-06;-0,037;-0,016;-0,014;-0,042;-0,006;0,022;-0,003;-0,005;-0,003;-0,001;-0,002;0,009;-0,001;-0,001;-0,013;-0,027;0,005;
2025-08-07;-0,033;-0,012;-0,005;-0,041;-0,001;0,025;-0,003;-0,004;-0,002;-0,000;-0,002;0,012;-0,000;0,003;-0,009;-0,021;0,009;
2025-08-08;-0,038;-0,013;-0,008;-0,038;-0,001;0,024;-0,003;-0,006;-0,001;-0,005;-0,002;0,009;-0,001;-0,001;-0,008;-0,021;0,009;
2025-08-11;-0,036;-0,012;-0,007;-0,036;-0,002;0,022;-0,003;-0,004;-0,002;-0,000;-0,002;0,014;-0,000;-0,003;-0,008;-0,020;0,010;
2025-08-12;-0,032;-0,009;-0,006;-0,036;-0,002;0,021;-0,003;-0,005;-0,005;-0,005;-0,002;0,015;-0,001;-0,003;-0,008;-0,020;0,014;
2025-08-13;-0,026;-0,009;-0,005;-0,030;-0,001;0,021;-0,002;-0,003;-0,011;-0,003;-0,002;0,016;0,000;-0,005;-0,008;-0,018;0,009;
2025-08-14;-0,027;-0,007;-0,001;-0,027;0,001;0,021;-0,002;-0,003;-0,010;-0,002;-0,002;0,017;-0,000;-0,006;-0,006;-0,015;0,010;
2025-08-15;;;;;;;-0,003;-0,005;-0,010;;-0,002;0,017;-0,001;-0,006;-0,005;-0,014;;
2025-08-18;-0,027;-0,006;-0,001;-0,016;-0,001;0,019;-0,003;-0,004;-0,015;0,005;-0,002;0,014;-0,000;-0,007;-0,007;-0,017;0,009;
2025-08-19;-0,029;-0,005;-0,001;-0,019;0,004;0,024;-0,002;-0,003;-0,011;0,009;-0,002;0,015;-0,000;-0,003;-0,003;-0,011;0,011;
2025-08-20;-0,031;-0,003;0,000;-0,015;0,005;0,024;-0,002;-0,003;-0,008;0,011;-0,002;0,009;-0,000;-0,003;-0,002;-0,010;0,011;
2025-08-21;-0,031;-0,007;-0,001;-0,015;0,003;0,022;-0,003;-0,005;-0,012;0,012;-0,002;0,009;-0,001;-0,002;-0,004;-0,013;0,009;
2025-08-22;-0,027;-0,003;0,000;-0,010;0,007;0,025;-0,003;-0,004;-0,009;0,008;-0,002;0,012;-0,001;0,002;-0,001;-0,008;0,010;
2025-08-25;-0,023;-0,004;-0,000;-0,012;0,008;0,026;-0,003;-0,006;-0,007;0,003;-0,002;0,014;-0,001;0,006;0,000;-0,008;0,004;
2025-08-26;-0,023;-0,004;-0,002;-0,017;0,007;0,022;-0,003;-0,005;-0,007;-0,001;-0,002;0,012;-0,001;0,002;-0,001;-0,009;0,003;
2025-08-27;-0,025;-0,004;-0,000;-0,014;0,002;0,018;-0,003;-0,005;-0,004;;-0,001;0,012;-0,002;-0,001;-0,003;-0,013;0,004;
2025-08-28;-0,032;-0,007;-0,005;-0,019;0,001;0,016;-0,002;-0,005;-0,013;-0,009;-0,001;0,011;-0,002;-0,002;-0,004;-0,014;-0,000;
2025-08-29;-0,035;-0,009;-0,007;-0,017;-0,001;0,015;-0,002;-0,004;-0,016;-0,014;-0,001;0,010;-0,001;-0,002;-0,004;-0,015;-0,005;
2025-09-01;-0,033;-0,011;-0,008;-0,017;-0,003;0,012;-0,003;-0,004;-0,019;-0,010;-0,001;0,006;-0,001;-0,004;-0,005;-0,015;-0,006;
2025-09-02;-0,037;-0,017;-0,012;-0,013;-0,011;0,001;-0,003;-0,005;-0,032;-0,010;-0,001;-0,001;-0,002;-0,013;-0,009;-0,022;-0,014;
