
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-01;;;;;;;-0,010;-0,001;0,048;;-0,007;0,042;-0,003;-0,070;-0,011;-0,001;;
2024-11-04;0,025;0,037;0,039;0,065;0,008;0,000;-0,011;-0,002;0,047;0,061;-0,007;0,037;-0,003;-0,070;-0,010;0,002;;
2024-11-05;;;;;;;;;;;;;;;;;0,061;
2024-11-06;0,031;0,045;0,051;0,066;0,006;-0,002;-0,010;-0,003;0,036;0,078;-0,007;0,061;-0,004;-0,070;-0,009;0,002;0,071;
2024-11-07;0,037;0,052;0,051;0,067;0,012;0,004;-0,010;-0,005;0,047;0,067;-0,007;0,058;-0,005;-0,067;-0,007;0,007;;
2024-11-08;;;;;;;;;;;;;;;;;0,066;
2024-11-11;0,030;0,054;0,059;0,079;0,013;0,007;-0,010;-0,001;0,054;0,070;-0,006;0,069;-0,003;-0,061;-0,007;0,006;;
2024-11-12;;;;;;;;;;;;;;;;;0,068;
2024-11-13;0,018;0,049;0,052;0,078;-0,001;-0,004;-0,010;-0,002;0,040;0,061;-0,006;0,064;-0,003;-0,069;-0,014;-0,007;0,070;
2024-11-14;0,015;0,053;0,055;0,073;0,004;-0,001;-0,009;0,000;0,042;0,064;-0,006;0,066;-0,002;-0,064;-0,011;-0,002;;
2024-11-15;;;;;;;;;;;;;;;;;0,061;
2024-11-18;0,015;0,045;0,046;0,059;-0,008;-0,015;-0,010;-0,001;0,029;0,065;-0,006;0,061;-0,003;-0,073;-0,015;-0,010;0,060;
2024-11-19;0,017;0,043;0,044;0,057;-0,012;-0,020;-0,009;-0,001;0,025;0,068;-0,006;0,062;-0,002;-0,074;-0,018;-0,014;0,058;
2024-11-20;0,019;0,044;0,048;0,065;-0,010;-0,019;-0,010;-0,002;0,023;;-0,006;0,066;-0,003;-0,071;-0,017;-0,012;0,060;
2024-11-21;0,021;0,045;0,047;0,067;-0,011;-0,020;-0,009;-0,001;0,020;0,067;-0,006;0,067;-0,002;-0,072;-0,017;-0,013;0,067;
2024-11-22;0,025;0,051;0,057;0,078;-0,001;-0,009;-0,008;0,001;0,030;0,076;-0,006;0,076;-0,001;-0,065;-0,014;-0,007;0,075;
2024-11-25;0,027;0,056;0,057;0,080;-0,001;-0,007;-0,008;0,004;0,032;0,076;-0,006;0,076;0,000;-0,066;-0,014;-0,008;0,075;
2024-11-26;0,022;0,053;0,055;0,080;-0,004;-0,009;-0,008;0,005;0,028;0,078;-0,006;0,075;0,001;-0,067;-0,016;-0,010;0,070;
2024-11-27;0,021;0,052;0,054;0,081;-0,003;-0,007;-0,007;0,006;0,039;0,078;-0,006;0,078;0,002;-0,065;-0,015;-0,009;;
2024-11-28;;;;;;;;;;;;;;;;;0,067;
2024-11-29;0,016;0,051;0,054;0,084;-0,002;-0,004;-0,007;0,008;0,044;0,075;-0,006;0,077;0,002;-0,058;-0,013;-0,007;0,069;
2024-12-02;0,022;0,056;0,060;0,088;0,006;0,001;-0,006;0,010;0,046;0,081;-0,006;0,079;0,003;-0,054;-0,009;-0,001;0,071;
2024-12-03;0,025;0,060;0,063;0,089;0,009;0,002;-0,006;0,010;0,042;0,084;-0,006;0,079;0,003;-0,053;-0,008;0,002;0,072;
2024-12-04;0,031;0,063;0,067;0,090;0,016;0,007;-0,007;0,007;0,041;0,085;-0,006;0,078;0,001;-0,051;-0,005;0,006;0,075;
2024-12-05;0,028;0,058;0,059;0,086;0,014;0,002;-0,007;0,003;0,037;0,086;-0,006;0,077;-0,001;-0,052;-0,005;0,006;0,068;
2024-12-06;0,025;0,058;0,061;0,083;0,016;0,005;-0,007;0,005;0,041;0,087;-0,006;0,079;-0,000;-0,048;-0,004;0,009;;
2024-12-09;;;;;;;;;;;;;;;;;0,066;
2024-12-10;0,033;0,061;0,063;0,088;0,014;0,003;-0,006;0,005;0,033;0,088;-0,005;0,078;-0,000;-0,049;-0,006;0,008;0,067;
2024-12-11;0,034;0,065;0,066;0,092;0,013;0,004;-0,006;0,004;0,035;0,091;-0,005;0,080;-0,000;-0,047;-0,007;0,006;;
2024-12-12;;;;;;;;;;;;;;;;;0,066;
2024-12-13;0,034;0,060;0,060;0,082;0,010;0,002;-0,008;-0,000;0,029;0,092;-0,005;0,078;-0,002;-0,047;-0,009;0,002;0,062;
2024-12-16;0,033;0,059;0,060;0,086;0,005;-0,002;-0,008;-0,001;0,025;0,090;-0,005;0,076;-0,003;-0,050;-0,011;-0,001;0,061;
2024-12-17;0,027;0,056;0,056;0,081;0,003;-0,006;-0,008;-0,001;0,024;0,086;-0,005;0,073;-0,003;-0,054;-0,012;-0,003;0,055;
2024-12-18;0,030;0,056;0,057;0,081;0,005;-0,003;-0,008;-0,002;0,027;0,084;-0,005;0,072;-0,003;-0,053;-0,012;-0,002;0,049;
2024-12-19;0,030;0,050;0,051;0,069;-0,006;-0,012;-0,009;-0,007;0,015;0,082;-0,005;0,062;-0,006;-0,059;-0,017;-0,011;0,047;
2024-12-20;0,024;0,040;0,041;0,061;-0,009;-0,014;-0,008;-0,006;0,021;0,076;-0,005;0,060;-0,006;-0,061;-0,019;-0,015;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,047;
2025-02-19;0,026;0,048;0,047;0,071;0,034;0,027;-0,006;-0,008;0,014;0,015;-0,003;0,067;-0,006;-0,013;0,006;0,023;0,045;
2025-02-20;0,025;0,048;0,046;0,072;0,037;0,031;-0,006;-0,008;0,014;0,016;-0,003;0,063;-0,006;-0,010;0,008;0,026;0,043;
2025-02-21;0,031;0,048;0,046;0,074;0,034;0,025;-0,005;-0,007;0,012;0,010;-0,003;0,060;-0,005;-0,013;0,007;0,025;0,038;
2025-02-24;0,023;0,044;0,043;0,070;0,031;0,024;-0,005;-0,007;0,019;0,008;-0,003;0,053;-0,005;-0,015;0,006;0,024;;
2025-02-25;;;;;;;;;;0,003;;;;;;;0,029;
2025-02-26;0,023;0,045;0,044;0,068;0,035;0,023;-0,005;-0,005;0,020;;-0,003;0,054;-0,004;-0,007;0,009;0,030;0,031;
2025-02-27;0,016;0,044;0,045;0,069;0,030;0,017;-0,004;-0,003;0,019;0,004;-0,003;0,053;-0,003;-0,010;0,007;0,026;0,030;
2025-02-28;0,008;0,043;0,042;0,063;0,028;0,015;-0,004;-0,003;0,018;-0,006;-0,003;0,051;-0,003;-0,011;0,006;0,025;0,033;
2025-03-03;0,010;0,048;0,042;0,061;0,032;0,018;-0,005;-0,006;0,017;-0,006;-0,003;0,055;-0,004;-0,008;0,008;0,029;0,026;
2025-03-04;-0,001;0,032;0,030;0,047;0,020;0,006;-0,004;-0,004;0,012;-0,008;-0,002;0,036;-0,004;-0,017;0,001;0,016;0,013;
2025-03-05;0,003;0,029;0,024;0,044;0,024;0,006;-0,006;-0,013;0,000;-0,014;-0,003;0,024;-0,007;-0,012;0,003;0,022;0,016;
2025-03-06;0,001;0,020;0,016;0,033;0,023;0,004;-0,008;-0,018;-0,019;-0,017;-0,003;0,018;-0,010;-0,016;0,002;0,021;;
2025-03-10;;;;;;;;;;;;;;;;;0,003;
2025-03-11;-0,019;0,002;-0,002;0,007;0,011;-0,008;-0,007;-0,020;-0,022;-0,025;-0,002;-0,003;-0,011;-0,027;-0,003;0,012;;
2025-03-12;;;;;;;;;;;;;;;;;-0,001;
2025-03-13;-0,011;0,005;0,002;0,016;0,011;-0,007;-0,008;-0,019;-0,025;-0,021;-0,002;0,004;-0,011;-0,026;-0,004;0,011;;
2025-03-14;;;;;;;;;;;;;;;;;0,006;
2025-03-17;-0,002;0,007;0,003;0,021;0,018;0,004;-0,007;-0,018;-0,015;-0,020;-0,002;0,007;-0,010;-0,020;-0,001;0,016;;
2025-03-18;;;;;;;;;;;;;;;;;0,005;
2025-03-19;0,002;0,006;0,005;0,022;0,017;0,005;-0,008;-0,021;-0,023;-0,005;-0,002;0,011;-0,011;-0,019;0,000;0,016;0,010;
2025-03-20;0,003;0,010;0,009;0,026;0,015;0,002;-0,007;-0,019;-0,022;-0,001;-0,002;0,015;-0,011;-0,019;-0,000;0,014;0,007;
2025-03-21;-0,001;0,005;0,003;0,020;0,007;-0,002;-0,007;-0,021;-0,024;0,002;-0,002;0,010;-0,011;-0,023;-0,004;0,009;0,001;
2025-03-24;-0,000;0,007;0,006;0,026;0,008;-0,002;-0,007;-0,022;-0,031;0,007;-0,002;0,018;-0,011;-0,021;-0,004;0,010;0,004;
2025-03-25;-0,005;0,007;0,004;0,021;0,006;-0,003;-0,007;-0,022;-0,031;0,001;-0,002;0,014;-0,012;-0,021;-0,006;0,007;0,002;
2025-03-26;-0,006;0,005;0,003;0,012;0,004;-0,007;-0,007;-0,021;-0,030;-0,002;-0,002;0,014;-0,011;-0,024;-0,006;0,006;-0,002;
2025-03-27;-0,004;0,003;0,000;0,011;-0,000;-0,012;-0,007;-0,020;-0,028;0,001;-0,002;0,009;-0,011;-0,030;-0,008;0,002;-0,005;
2025-03-28;-0,012;-0,003;-0,007;0,003;-0,005;-0,019;-0,006;-0,018;-0,020;-0,002;-0,002;0,000;-0,010;-0,038;-0,010;-0,002;-0,015;
2025-03-31;-0,021;-0,013;-0,013;-0,007;-0,010;-0,022;-0,006;-0,017;-0,019;;-0,002;-0,006;-0,009;-0,042;-0,013;-0,008;-0,019;
2025-04-01;-0,016;-0,008;-0,008;-0,003;-0,004;-0,014;-0,006;-0,015;-0,017;-0,011;-0,002;-0,002;-0,009;-0,033;-0,011;-0,005;-0,015;
2025-04-02;-0,014;-0,008;-0,011;-0,011;-0,010;-0,020;-0,006;-0,016;-0,023;-0,009;-0,002;-0,003;-0,009;-0,040;-0,016;-0,014;-0,015;
2025-04-03;-0,035;-0,023;-0,027;-0,023;-0,015;-0,021;-0,006;-0,014;-0,006;-0,024;-0,002;-0,028;-0,008;-0,041;-0,019;-0,021;-0,038;
2025-04-04;-0,050;-0,031;-0,030;-0,029;-0,032;-0,042;-0,005;-0,008;-0,012;-0,018;-0,002;-0,047;-0,005;-0,063;-0,027;-0,037;-0,048;
2025-04-07;-0,069;-0,056;-0,052;-0,044;-0,047;-0,055;-0,007;-0,008;-0,043;-0,029;-0,003;-0,065;-0,004;-0,077;-0,038;-0,053;-0,061;
2025-04-08;-0,068;-0,037;-0,035;-0,024;-0,043;-0,052;-0,007;-0,010;-0,054;-0,026;-0,003;-0,045;-0,005;-0,069;-0,035;-0,048;-0,054;
2025-04-09;-0,077;-0,054;-0,052;-0,051;-0,057;-0,069;-0,007;-0,009;-0,072;-0,031;-0,003;-0,065;-0,004;-0,083;-0,044;-0,062;-0,050;
2025-04-10;-0,060;-0,034;-0,036;-0,038;-0,037;-0,049;-0,006;-0,007;-0,048;;-0,003;-0,044;-0,004;-0,065;-0,033;-0,044;-0,047;
2025-04-11;-0,063;-0,040;-0,037;-0,041;-0,039;-0,050;-0,006;-0,005;-0,040;-0,030;-0,003;-0,047;-0,002;-0,063;-0,032;-0,046;-0,040;
2025-04-14;-0,057;-0,037;-0,031;-0,032;-0,029;-0,040;-0,006;-0,004;-0,036;;-0,003;-0,042;-0,002;-0,051;-0,028;-0,037;-0,037;
2025-04-15;-0,052;-0,032;-0,027;-0,029;-0,018;-0,027;-0,005;-0,005;-0,021;-0,017;-0,003;-0,028;-0,002;-0,037;-0,021;-0,027;-0,029;
2025-04-16;-0,056;-0,034;-0,030;-0,033;-0,024;-0,033;-0,005;-0,004;-0,020;-0,017;-0,003;-0,036;-0,002;-0,038;-0,023;-0,030;-0,028;
2025-04-17;-0,055;-0,038;-0,034;-0,036;-0,025;-0,034;-0,005;-0,004;-0,019;-0,013;-0,002;-0,038;-0,003;-0,043;-0,023;-0,030;-0,030;
2025-04-22;-0,063;-0,050;-0,046;-0,047;-0,027;-0,039;-0,004;-0,004;-0,013;-0,015;-0,002;-0,048;-0,002;-0,040;-0,023;-0,032;-0,038;
2025-04-23;-0,051;-0,036;-0,031;-0,028;-0,014;-0,026;-0,004;-0,005;-0,011;-0,007;-0,002;-0,027;-0,003;-0,028;-0,016;-0,020;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,019;
2025-04-29;-0,049;-0,037;-0,035;-0,026;-0,019;-0,026;-0,004;-0,003;-0,009;-0,010;-0,002;-0,019;-0,002;-0,026;-0,015;-0,018;-0,024;
2025-04-30;-0,048;-0,036;-0,034;-0,025;-0,010;-0,015;-0,003;-0,002;-0,001;-0,006;-0,002;-0,023;-0,001;-0,015;-0,010;-0,011;-0,020;
2025-05-02;-0,029;-0,016;-0,017;-0,009;-0,007;-0,009;;;0,002;-0,007;-0,002;-0,015;-0,002;-0,009;-0,007;-0,007;-0,009;
2025-05-05;-0,028;-0,018;-0,017;-0,012;-0,006;-0,009;-0,004;-0,004;-0,001;-0,001;-0,002;-0,013;-0,002;-0,009;-0,008;-0,008;;
2025-05-06;;;;;;;;;;;;;;;;;-0,012;
2025-05-07;-0,032;-0,020;-0,020;-0,026;-0,010;-0,013;-0,003;-0,002;-0,005;-0,004;-0,002;-0,016;-0,001;-0,012;-0,011;-0,012;-0,015;
2025-05-08;-0,030;-0,018;-0,018;-0,023;-0,005;-0,008;-0,003;-0,001;-0,003;-0,012;-0,001;-0,013;-0,001;-0,014;-0,006;-0,008;-0,007;
2025-05-09;;;;;;;-0,003;-0,001;-0,003;-0,015;-0,001;-0,010;-0,001;-0,012;-0,006;-0,007;;
2025-05-12;-0,008;-0,005;-0,007;-0,009;0,007;0,001;-0,004;-0,006;-0,004;0,009;-0,001;0,004;-0,003;-0,008;-0,000;0,003;-0,001;
2025-05-13;-0,014;-0,004;-0,006;-0,012;0,008;0,004;-0,004;-0,007;-0,004;-0,000;-0,001;0,005;-0,003;-0,003;0,001;0,005;-0,003;
2025-05-14;-0,008;-0,006;-0,009;-0,018;0,006;0,001;-0,004;-0,006;-0,006;-0,001;-0,001;0,004;-0,003;-0,002;0,000;0,003;-0,005;
2025-05-15;-0,008;-0,004;-0,006;-0,021;0,007;0,002;-0,004;-0,005;-0,005;0,007;-0,001;0,003;-0,003;-0,003;0,002;0,006;0,002;
2025-05-16;-0,008;-0,005;-0,006;-0,014;0,007;0,002;-0,003;-0,003;-0,004;0,008;-0,001;0,005;-0,001;-0,007;0,001;0,006;0,004;
2025-05-19;-0,010;-0,003;-0,006;-0,013;0,009;0,002;;;-0,007;0,001;-0,001;0,001;-0,002;-0,008;0,001;0,005;0,002;
2025-05-20;-0,014;-0,004;-0,006;-0,009;0,010;0,003;-0,003;-0,005;-0,003;-0,005;-0,001;0,002;-0,002;-0,007;0,003;0,009;0,004;
2025-05-21;-0,012;-0,007;-0,009;-0,012;0,007;0,002;-0,003;-0,006;-0,006;-0,009;-0,001;-0,007;-0,003;-0,004;0,002;0,005;-0,001;
2025-05-22;-0,018;-0,013;-0,012;-0,020;-0,002;-0,008;-0,003;-0,007;-0,014;-0,012;-0,001;-0,015;-0,004;-0,014;-0,004;-0,003;-0,002;
2025-05-23;-0,018;-0,017;-0,016;-0,025;-0,004;-0,010;-0,002;-0,004;-0,015;-0,007;-0,001;-0,018;-0,002;-0,015;-0,005;-0,006;-0,005;
2025-05-26;-0,022;-0,017;-0,017;-0,026;0,001;-0,002;-0,002;-0,004;-0,005;-0,006;-0,001;;-0,002;-0,004;-0,001;-0,001;-0,003;
2025-05-27;-0,020;-0,013;-0,013;-0,020;0,001;-0,002;-0,002;-0,003;-0,006;-0,005;-0,001;-0,011;-0,001;-0,002;-0,002;-0,001;0,001;
2025-05-28;-0,017;-0,009;-0,008;-0,014;0,001;-0,001;-0,002;-0,003;-0,008;-0,006;-0,001;-0,009;-0,001;-0,005;-0,002;-0,001;0,001;
2025-05-30;-0,023;-0,011;-0,010;-0,018;-0,002;-0,004;-0,001;-0,001;-0,000;-0,007;-0,001;-0,012;-0,001;-0,004;-0,002;-0,002;-0,003;
2025-06-02;-0,025;-0,017;-0,017;-0,022;-0,005;-0,005;-0,001;-0,001;-0,001;-0,011;-0,000;-0,018;-0,000;-0,006;-0,005;-0,006;;
2025-06-03;;;;;;;;;;;;;;;;;-0,001;
2025-06-04;-0,014;-0,008;-0,005;-0,008;-0,001;-0,002;-0,001;-0,001;-0,005;-0,011;-0,000;-0,009;-0,000;0,000;-0,003;-0,001;-0,000;
2025-06-05;-0,010;-0,008;-0,007;-0,012;-0,003;-0,002;0,000;0,002;-0,003;-0,011;-0,000;-0,013;0,001;0,000;-0,003;-0,002;0,001;
2025-06-09;;;;;;;-0,001;-0,002;0,004;0,001;-0,000;-0,003;-0,001;0,003;-0,001;0,001;;
2025-06-10;-0,003;-0,001;-0,000;-0,001;0,001;-0,000;0,000;0,001;0,003;-0,001;-0,000;-0,003;0,001;0,000;-0,000;0,000;0,000;
2025-06-11;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
