
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-04;0,003;0,043;0,044;0,079;-0,001;0,005;-0,016;-0,008;0,062;0,080;-0,010;0,018;-0,005;-0,079;-0,016;-0,007;;
2024-11-05;;;;;;;;;;;;;;;;;0,061;
2024-11-06;0,009;0,051;0,055;0,080;-0,003;0,003;-0,016;-0,009;0,051;0,097;-0,010;0,042;-0,006;-0,079;-0,015;-0,006;0,071;
2024-11-07;0,015;0,057;0,056;0,081;0,003;0,009;-0,016;-0,011;0,062;0,086;-0,010;0,038;-0,007;-0,076;-0,013;-0,001;;
2024-11-08;;;;;;;;;;;;;;;;;0,067;
2024-11-11;0,008;0,060;0,063;0,093;0,004;0,012;-0,015;-0,007;0,069;0,089;-0,009;0,050;-0,005;-0,070;-0,012;-0,002;;
2024-11-12;;;;;;;;;;;;;;;;;0,069;
2024-11-13;-0,004;0,054;0,057;0,092;-0,010;0,001;-0,015;-0,007;0,055;0,080;-0,009;0,045;-0,005;-0,078;-0,020;-0,015;0,071;
2024-11-14;-0,006;0,058;0,059;0,086;-0,005;0,004;-0,015;-0,005;0,057;0,083;-0,009;0,047;-0,004;-0,072;-0,017;-0,010;;
2024-11-15;;;;;;;;;;;;;;;;;0,062;
2024-11-18;-0,006;0,051;0,050;0,072;-0,017;-0,010;-0,015;-0,007;0,044;0,084;-0,009;0,042;-0,005;-0,081;-0,021;-0,018;0,060;
2024-11-19;-0,005;0,048;0,049;0,071;-0,021;-0,015;-0,015;-0,006;0,039;0,087;-0,009;0,043;-0,004;-0,083;-0,024;-0,022;0,059;
2024-11-20;-0,003;0,050;0,053;0,079;-0,019;-0,014;-0,015;-0,008;0,038;;-0,009;0,046;-0,005;-0,079;-0,023;-0,020;0,061;
2024-11-21;-0,001;0,051;0,052;0,081;-0,020;-0,015;-0,015;-0,006;0,035;0,086;-0,009;0,048;-0,004;-0,081;-0,023;-0,021;0,068;
2024-11-22;0,003;0,057;0,061;0,092;-0,010;-0,004;-0,014;-0,005;0,045;0,095;-0,009;0,057;-0,003;-0,074;-0,020;-0,015;0,076;
2024-11-25;0,005;0,061;0,062;0,094;-0,010;-0,002;-0,014;-0,002;0,047;0,095;-0,009;0,057;-0,002;-0,075;-0,020;-0,016;0,076;
2024-11-26;-0,000;0,058;0,060;0,094;-0,013;-0,004;-0,013;-0,001;0,043;0,098;-0,009;0,056;-0,001;-0,076;-0,022;-0,018;0,071;
2024-11-27;-0,001;0,058;0,058;0,095;-0,012;-0,002;-0,013;0,001;0,054;0,098;-0,009;0,059;-0,000;-0,074;-0,021;-0,017;;
2024-11-28;;;;;;;;;;;;;;;;;0,068;
2024-11-29;-0,006;0,056;0,059;0,097;-0,011;0,001;-0,012;0,002;0,059;0,094;-0,009;0,057;0,000;-0,067;-0,019;-0,016;0,070;
2024-12-02;0,000;0,062;0,064;0,101;-0,003;0,006;-0,012;0,005;0,061;0,100;-0,009;0,060;0,001;-0,063;-0,015;-0,009;0,072;
2024-12-03;0,003;0,065;0,068;0,103;0,000;0,007;-0,012;0,004;0,057;0,103;-0,009;0,059;0,001;-0,062;-0,014;-0,006;0,072;
2024-12-04;0,009;0,069;0,071;0,103;0,007;0,012;-0,012;0,002;0,056;0,105;-0,009;0,058;-0,001;-0,060;-0,011;-0,002;0,076;
2024-12-05;0,006;0,064;0,064;0,099;0,005;0,007;-0,013;-0,002;0,052;0,106;-0,009;0,057;-0,003;-0,061;-0,011;-0,002;0,069;
2024-12-06;0,003;0,063;0,065;0,097;0,007;0,010;-0,012;-0,001;0,056;0,107;-0,009;0,060;-0,002;-0,057;-0,010;0,000;;
2024-12-09;;;;;;;;;;;;;;;;;0,067;
2024-12-10;0,011;0,067;0,068;0,102;0,005;0,008;-0,012;-0,001;0,048;0,107;-0,008;0,058;-0,002;-0,058;-0,012;-0,000;0,068;
2024-12-11;0,012;0,070;0,070;0,106;0,004;0,009;-0,012;-0,001;0,050;0,110;-0,008;0,061;-0,002;-0,056;-0,013;-0,003;;
2024-12-12;;;;;;;;;;;;;;;;;0,066;
2024-12-13;0,012;0,066;0,065;0,096;0,001;0,007;-0,013;-0,006;0,044;0,112;-0,008;0,059;-0,004;-0,055;-0,015;-0,006;0,062;
2024-12-16;0,011;0,064;0,065;0,100;-0,004;0,003;-0,013;-0,007;0,040;0,109;-0,008;0,057;-0,005;-0,059;-0,017;-0,009;0,062;
2024-12-17;0,006;0,062;0,061;0,095;-0,006;-0,001;-0,014;-0,007;0,039;0,106;-0,008;0,054;-0,005;-0,063;-0,017;-0,011;0,055;
2024-12-18;0,009;0,062;0,062;0,095;-0,004;0,002;-0,014;-0,008;0,042;0,103;-0,008;0,052;-0,005;-0,062;-0,018;-0,010;0,049;
2024-12-19;0,008;0,056;0,056;0,082;-0,015;-0,007;-0,015;-0,013;0,030;0,101;-0,008;0,043;-0,008;-0,068;-0,023;-0,019;0,048;
2024-12-20;0,002;0,046;0,045;0,075;-0,018;-0,009;-0,014;-0,012;0,035;0,095;-0,008;0,040;-0,007;-0,070;-0,025;-0,023;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,048;
2025-02-19;0,004;0,054;0,052;0,085;0,025;0,032;-0,012;-0,014;0,029;0,034;-0,006;0,047;-0,008;-0,021;0,000;0,015;0,046;
2025-02-20;0,003;0,053;0,050;0,086;0,028;0,036;-0,012;-0,014;0,029;0,035;-0,006;0,043;-0,008;-0,019;0,002;0,018;0,043;
2025-02-21;0,009;0,053;0,051;0,087;0,025;0,030;-0,011;-0,013;0,027;0,030;-0,006;0,041;-0,007;-0,022;0,001;0,017;0,039;
2025-02-24;0,001;0,049;0,047;0,084;0,022;0,029;-0,011;-0,013;0,034;0,027;-0,006;0,033;-0,007;-0,024;0,000;0,016;;
2025-02-25;;;;;;;;;;0,022;;;;;;;0,030;
2025-02-26;0,001;0,051;0,048;0,082;0,026;0,028;-0,011;-0,011;0,035;;-0,006;0,035;-0,006;-0,015;0,003;0,022;0,031;
2025-02-27;-0,006;0,049;0,049;0,082;0,021;0,022;-0,010;-0,008;0,033;0,023;-0,006;0,034;-0,005;-0,019;0,001;0,018;0,031;
2025-02-28;-0,014;0,049;0,046;0,077;0,019;0,020;-0,010;-0,009;0,033;0,013;-0,006;0,032;-0,005;-0,020;-0,000;0,016;0,034;
2025-03-03;-0,012;0,053;0,047;0,075;0,023;0,024;-0,011;-0,012;0,031;0,014;-0,006;0,035;-0,006;-0,017;0,002;0,021;0,027;
2025-03-04;-0,022;0,037;0,035;0,061;0,011;0,011;-0,010;-0,010;0,027;0,011;-0,006;0,016;-0,005;-0,026;-0,005;0,008;0,014;
2025-03-05;-0,019;0,034;0,029;0,058;0,015;0,011;-0,012;-0,019;0,015;0,005;-0,006;0,004;-0,009;-0,021;-0,003;0,013;0,017;
2025-03-06;-0,021;0,026;0,021;0,047;0,014;0,009;-0,013;-0,024;-0,004;0,003;-0,006;-0,002;-0,012;-0,025;-0,004;0,013;;
2025-03-10;;;;;;;;;;;;;;;;;0,004;
2025-03-11;-0,040;0,008;0,003;0,021;0,002;-0,003;-0,013;-0,025;-0,007;-0,005;-0,005;-0,022;-0,013;-0,036;-0,009;0,004;;
2025-03-12;;;;;;;;;;;;;;;;;-0,000;
2025-03-13;-0,033;0,010;0,007;0,029;0,002;-0,002;-0,013;-0,025;-0,011;-0,002;-0,005;-0,015;-0,013;-0,035;-0,010;0,003;;
2025-03-14;;;;;;;;;;;;;;;;;0,006;
2025-03-17;-0,024;0,012;0,007;0,035;0,009;0,009;-0,013;-0,024;0,000;-0,001;-0,005;-0,013;-0,012;-0,029;-0,007;0,008;;
2025-03-18;;;;;;;;;;;;;;;;;0,006;
2025-03-19;-0,020;0,011;0,009;0,036;0,008;0,010;-0,013;-0,027;-0,008;0,014;-0,005;-0,008;-0,013;-0,028;-0,006;0,007;0,011;
2025-03-20;-0,019;0,015;0,014;0,040;0,006;0,007;-0,013;-0,025;-0,007;0,018;-0,005;-0,004;-0,013;-0,027;-0,006;0,006;0,008;
2025-03-21;-0,023;0,010;0,007;0,033;-0,002;0,003;-0,013;-0,026;-0,010;0,021;-0,005;-0,010;-0,013;-0,032;-0,010;0,001;0,002;
2025-03-24;-0,022;0,012;0,011;0,040;-0,001;0,003;-0,013;-0,027;-0,016;0,026;-0,005;-0,002;-0,013;-0,030;-0,010;0,001;0,005;
2025-03-25;-0,027;0,013;0,009;0,035;-0,003;0,002;-0,013;-0,027;-0,016;0,020;-0,005;-0,006;-0,013;-0,030;-0,012;-0,001;0,003;
2025-03-26;-0,028;0,010;0,007;0,026;-0,005;-0,002;-0,013;-0,027;-0,015;0,018;-0,005;-0,006;-0,013;-0,033;-0,012;-0,002;-0,002;
2025-03-27;-0,026;0,008;0,005;0,025;-0,009;-0,007;-0,012;-0,026;-0,013;0,020;-0,005;-0,010;-0,013;-0,039;-0,014;-0,006;-0,005;
2025-03-28;-0,034;0,002;-0,002;0,016;-0,014;-0,014;-0,012;-0,024;-0,005;0,017;-0,005;-0,019;-0,012;-0,046;-0,016;-0,010;-0,014;
2025-03-31;-0,043;-0,007;-0,009;0,007;-0,019;-0,017;-0,012;-0,022;-0,004;;-0,005;-0,026;-0,011;-0,050;-0,018;-0,016;-0,018;
2025-04-01;-0,038;-0,002;-0,004;0,011;-0,013;-0,009;-0,012;-0,021;-0,003;0,008;-0,005;-0,021;-0,011;-0,042;-0,017;-0,014;-0,014;
2025-04-02;-0,036;-0,003;-0,007;0,003;-0,019;-0,015;-0,012;-0,021;-0,008;0,010;-0,005;-0,023;-0,011;-0,049;-0,022;-0,022;-0,015;
2025-04-03;-0,057;-0,018;-0,023;-0,010;-0,024;-0,016;-0,012;-0,019;0,009;-0,005;-0,005;-0,047;-0,010;-0,049;-0,025;-0,029;-0,038;
2025-04-04;-0,072;-0,026;-0,025;-0,015;-0,041;-0,037;-0,011;-0,014;0,003;0,002;-0,005;-0,066;-0,007;-0,072;-0,033;-0,045;-0,047;
2025-04-07;-0,091;-0,050;-0,047;-0,030;-0,056;-0,050;-0,012;-0,013;-0,028;-0,010;-0,006;-0,085;-0,006;-0,086;-0,044;-0,061;-0,060;
2025-04-08;-0,090;-0,032;-0,031;-0,011;-0,052;-0,047;-0,013;-0,015;-0,039;-0,006;-0,006;-0,064;-0,007;-0,078;-0,041;-0,056;-0,053;
2025-04-09;-0,099;-0,049;-0,048;-0,037;-0,066;-0,064;-0,012;-0,014;-0,057;-0,011;-0,006;-0,084;-0,006;-0,092;-0,050;-0,070;-0,049;
2025-04-10;-0,082;-0,028;-0,032;-0,025;-0,046;-0,044;-0,012;-0,013;-0,033;;-0,006;-0,063;-0,006;-0,074;-0,038;-0,052;-0,047;
2025-04-11;-0,085;-0,034;-0,033;-0,027;-0,048;-0,045;-0,011;-0,011;-0,025;-0,011;-0,006;-0,067;-0,004;-0,072;-0,038;-0,054;-0,039;
2025-04-14;-0,079;-0,032;-0,027;-0,018;-0,038;-0,035;-0,011;-0,010;-0,021;;-0,006;-0,061;-0,004;-0,060;-0,033;-0,045;-0,036;
2025-04-15;-0,074;-0,027;-0,022;-0,015;-0,027;-0,022;-0,011;-0,011;-0,006;0,002;-0,006;-0,048;-0,004;-0,045;-0,027;-0,035;-0,028;
2025-04-16;-0,078;-0,029;-0,025;-0,019;-0,033;-0,028;-0,010;-0,010;-0,005;0,002;-0,006;-0,055;-0,004;-0,047;-0,028;-0,038;-0,027;
2025-04-17;-0,077;-0,033;-0,030;-0,022;-0,034;-0,029;-0,010;-0,010;-0,005;0,006;-0,006;-0,058;-0,005;-0,052;-0,029;-0,039;-0,029;
2025-04-22;-0,085;-0,045;-0,042;-0,033;-0,036;-0,034;-0,009;-0,010;0,001;0,005;-0,005;-0,068;-0,004;-0,049;-0,029;-0,040;-0,037;
2025-04-23;-0,073;-0,031;-0,027;-0,014;-0,023;-0,020;-0,010;-0,011;0,004;0,012;-0,005;-0,046;-0,004;-0,037;-0,022;-0,028;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,018;
2025-04-29;-0,071;-0,031;-0,030;-0,013;-0,028;-0,021;-0,009;-0,009;0,006;0,010;-0,005;-0,039;-0,004;-0,035;-0,021;-0,026;-0,023;
2025-04-30;-0,070;-0,031;-0,030;-0,012;-0,019;-0,010;-0,008;-0,007;0,014;0,013;-0,005;-0,042;-0,003;-0,024;-0,016;-0,019;-0,019;
2025-05-02;-0,051;-0,011;-0,012;0,004;-0,016;-0,004;;;0,017;0,013;-0,005;-0,035;-0,004;-0,018;-0,013;-0,015;-0,008;
2025-05-05;-0,050;-0,012;-0,013;0,001;-0,015;-0,004;-0,009;-0,010;0,014;0,018;-0,005;-0,033;-0,004;-0,018;-0,014;-0,016;;
2025-05-06;;;;;;;;;;;;;;;;;-0,012;
2025-05-07;-0,054;-0,015;-0,016;-0,012;-0,019;-0,008;-0,009;-0,007;0,010;0,015;-0,005;-0,036;-0,003;-0,021;-0,017;-0,020;-0,014;
2025-05-08;-0,052;-0,013;-0,014;-0,009;-0,014;-0,003;-0,008;-0,007;0,012;0,007;-0,004;-0,033;-0,003;-0,022;-0,012;-0,016;-0,006;
2025-05-09;;;;;;;-0,009;-0,007;0,012;0,004;-0,004;-0,029;-0,003;-0,021;-0,012;-0,015;;
2025-05-12;-0,030;0,000;-0,003;0,005;-0,002;0,007;-0,010;-0,011;0,011;0,028;-0,004;-0,015;-0,005;-0,016;-0,006;-0,005;-0,000;
2025-05-13;-0,036;0,001;-0,002;0,002;-0,001;0,009;-0,009;-0,012;0,010;0,019;-0,004;-0,015;-0,005;-0,012;-0,005;-0,003;-0,002;
2025-05-14;-0,030;-0,001;-0,004;-0,004;-0,003;0,006;-0,010;-0,012;0,008;0,018;-0,004;-0,015;-0,005;-0,010;-0,006;-0,005;-0,004;
2025-05-15;-0,030;0,001;-0,002;-0,007;-0,002;0,007;-0,009;-0,011;0,010;0,026;-0,004;-0,017;-0,004;-0,012;-0,004;-0,002;0,002;
2025-05-16;-0,030;0,001;-0,001;0,000;-0,002;0,007;-0,008;-0,009;0,011;0,027;-0,004;-0,014;-0,003;-0,016;-0,005;-0,002;0,004;
2025-05-19;-0,032;0,003;-0,002;0,001;0,000;0,008;;;0,008;0,020;-0,004;-0,019;-0,004;-0,017;-0,005;-0,003;0,003;
2025-05-20;-0,036;0,002;-0,001;0,005;0,001;0,008;-0,008;-0,010;0,012;0,014;-0,004;-0,018;-0,004;-0,016;-0,003;0,001;0,005;
2025-05-21;-0,034;-0,002;-0,005;0,002;-0,002;0,007;-0,009;-0,012;0,009;0,010;-0,004;-0,027;-0,005;-0,013;-0,004;-0,003;0,000;
2025-05-22;-0,040;-0,008;-0,008;-0,007;-0,011;-0,003;-0,009;-0,013;0,001;0,008;-0,004;-0,034;-0,005;-0,023;-0,010;-0,011;-0,001;
2025-05-23;-0,040;-0,012;-0,011;-0,012;-0,013;-0,005;-0,008;-0,010;0,000;0,012;-0,004;-0,038;-0,004;-0,023;-0,011;-0,014;-0,004;
2025-05-26;-0,044;-0,012;-0,012;-0,012;-0,008;0,003;-0,008;-0,010;0,010;0,014;-0,004;;-0,004;-0,012;-0,007;-0,009;-0,002;
2025-05-27;-0,042;-0,007;-0,008;-0,006;-0,008;0,003;-0,008;-0,008;0,009;0,014;-0,004;-0,030;-0,003;-0,011;-0,008;-0,009;0,002;
2025-05-28;-0,039;-0,004;-0,004;0,000;-0,008;0,004;-0,007;-0,009;0,007;0,013;-0,004;-0,028;-0,003;-0,013;-0,008;-0,009;0,002;
2025-05-30;-0,045;-0,006;-0,006;-0,005;-0,011;0,001;-0,007;-0,007;0,014;0,012;-0,004;-0,031;-0,002;-0,013;-0,008;-0,010;-0,002;
2025-06-02;-0,047;-0,012;-0,012;-0,009;-0,014;0,000;-0,007;-0,007;0,013;0,008;-0,003;-0,037;-0,002;-0,015;-0,011;-0,014;;
2025-06-03;;;;;;;;;;;;;;;;;-0,001;
2025-06-04;-0,036;-0,003;-0,000;0,005;-0,010;0,003;-0,006;-0,006;0,010;0,008;-0,003;-0,029;-0,002;-0,008;-0,008;-0,009;0,001;
2025-06-05;-0,032;-0,002;-0,002;0,002;-0,012;0,003;-0,006;-0,004;0,012;0,008;-0,003;-0,033;-0,001;-0,009;-0,009;-0,010;0,002;
2025-06-09;;;;;;;-0,006;-0,007;0,019;0,020;-0,003;-0,022;-0,003;-0,006;-0,006;-0,008;;
2025-06-10;-0,025;0,004;0,004;0,013;-0,008;0,005;-0,006;-0,005;0,018;0,018;-0,003;-0,023;-0,001;-0,009;-0,006;-0,008;0,001;
2025-06-11;-0,022;0,005;0,005;0,014;-0,009;0,005;-0,006;-0,006;0,015;0,019;-0,003;-0,019;-0,002;-0,009;-0,006;-0,008;-0,001;
2025-06-12;-0,029;0,001;-0,001;0,008;-0,015;-0,001;-0,005;-0,005;0,009;0,008;-0,003;-0,029;-0,001;-0,013;-0,010;-0,014;-0,003;
2025-06-13;-0,038;-0,007;-0,005;0,007;-0,019;-0,006;-0,006;-0,005;0,003;0,008;-0,003;-0,031;-0,001;-0,018;-0,011;-0,018;-0,007;
2025-06-16;-0,034;-0,005;-0,005;0,001;-0,016;-0,005;-0,006;-0,006;0,010;0,010;-0,003;-0,031;-0,002;-0,014;-0,010;-0,014;-0,004;
2025-06-17;-0,033;-0,009;-0,007;-0,003;-0,020;-0,007;-0,006;-0,007;0,013;0,008;-0,003;-0,033;-0,002;-0,016;-0,012;-0,019;-0,006;
2025-06-18;-0,034;-0,008;-0,005;-0,004;-0,023;-0,008;-0,005;-0,004;0,022;0,011;-0,003;-0,029;-0,001;-0,018;-0,013;-0,021;-0,007;
2025-06-19;-0,037;-0,007;-0,005;0,002;-0,021;-0,008;-0,005;-0,004;0,023;0,009;-0,003;-0,029;-0,001;-0,019;-0,013;-0,021;-0,006;
2025-06-23;;;;;;;-0,005;-0,002;0,026;0,014;-0,003;-0,027;-0,000;-0,021;-0,014;-0,025;;
2025-06-24;-0,028;-0,007;-0,005;-0,005;-0,018;0,001;-0,004;-0,002;0,026;0,014;-0,002;-0,021;-0,000;-0,015;-0,012;-0,020;0,001;
2025-06-25;-0,023;-0,007;-0,006;-0,003;-0,019;0,002;-0,004;-0,003;0,027;0,017;-0,002;-0,021;-0,000;-0,018;-0,013;-0,023;-0,004;
2025-06-26;-0,025;-0,011;-0,011;-0,008;-0,022;0,000;-0,004;-0,001;0,030;0,021;-0,002;-0,018;0,001;-0,018;-0,015;-0,026;-0,004;
2025-06-27;-0,022;-0,004;-0,003;-0,005;-0,010;0,012;-0,003;0,000;0,035;0,024;-0,002;-0,011;0,001;-0,010;-0,009;-0,016;0,004;
2025-06-30;-0,026;-0,005;-0,003;-0,003;-0,012;0,010;-0,003;0,000;0,035;0,019;-0,002;-0,009;0,002;-0,009;-0,010;-0,018;0,003;
2025-07-01;-0,024;-0,006;-0,005;-0,005;-0,012;0,010;-0,003;0,002;0,037;0,019;-0,002;-0,012;0,002;-0,008;-0,010;-0,019;0,002;
2025-07-02;-0,025;-0,002;-0,001;-0,002;-0,009;0,011;-0,003;0,001;0,035;0,020;-0,002;-0,011;0,002;-0,008;-0,007;-0,013;0,002;
2025-07-03;-0,019;0,003;0,004;0,001;-0,005;0,019;-0,002;0,002;0,039;0,021;-0,002;-0,004;0,002;-0,001;-0,005;-0,010;;
2025-07-04;;;;;;;;;;;;;;;;;0,007;
2025-07-07;-0,026;-0,000;0,000;-0,003;-0,007;0,017;-0,003;-0,002;0,025;0,020;-0,002;-0,006;0,000;-0,000;-0,007;-0,013;0,006;
2025-07-08;-0,026;-0,004;-0,001;-0,004;-0,009;0,014;-0,003;-0,004;0,019;0,022;-0,002;-0,008;-0,000;0,004;-0,008;-0,015;0,005;
2025-07-09;-0,024;0,001;0,002;-0,002;-0,002;0,019;-0,003;-0,003;0,021;0,022;-0,002;-0,004;0,000;0,008;-0,004;-0,009;0,010;
2025-07-10;-0,023;-0,000;0,002;0,001;0,003;0,023;-0,003;-0,003;0,021;0,021;-0,002;-0,001;-0,000;0,010;-0,002;-0,005;0,012;
2025-07-11;-0,022;-0,000;-0,000;-0,002;0,001;0,023;-0,003;-0,004;0,019;0,016;-0,002;-0,000;-0,001;0,008;-0,003;-0,008;0,009;
2025-07-14;-0,019;0,002;0,002;-0,001;-0,003;0,018;-0,003;-0,004;0,019;0,020;-0,002;0,001;-0,000;0,005;-0,006;-0,013;0,012;
2025-07-15;-0,013;0,003;0,005;0,002;0,001;0,025;-0,002;-0,003;0,024;0,028;;0,004;0,001;0,008;-0,004;-0,011;0,011;
2025-07-16;-0,007;0,004;0,005;0,003;-0,000;0,022;;;0,019;0,031;-0,002;0,010;0,000;0,008;-0,005;-0,012;0,013;
2025-07-17;-0,006;0,007;0,008;0,000;0,003;0,025;-0,002;-0,004;0,019;0,030;-0,002;0,017;-0,000;0,009;-0,004;-0,010;0,022;
2025-07-18;-0,005;0,006;0,004;-0,009;-0,003;0,017;-0,003;-0,007;0,017;0,022;-0,002;0,016;-0,002;0,010;-0,007;-0,014;0,019;
2025-07-21;-0,005;0,006;0,004;-0,014;-0,003;0,015;-0,002;-0,005;0,023;0,024;-0,002;0,014;-0,001;0,005;-0,006;-0,014;0,016;
2025-07-22;-0,011;0,003;0,002;-0,015;-0,007;0,008;-0,002;-0,005;0,023;0,019;-0,002;0,008;-0,001;0,003;-0,008;-0,016;0,009;
2025-07-23;-0,009;0,004;0,005;-0,010;0,001;0,015;-0,002;-0,004;0,021;0,019;-0,002;0,012;-0,000;0,010;-0,003;-0,009;0,010;
2025-07-24;-0,008;0,008;0,008;-0,007;0,003;0,019;-0,002;-0,006;0,022;0,015;-0,001;0,013;-0,002;0,012;-0,002;-0,006;0,013;
2025-07-25;-0,011;0,007;0,009;-0,008;0,002;0,018;-0,003;-0,008;0,021;0,011;-0,001;0,013;-0,002;0,013;-0,002;-0,007;0,018;
2025-07-28;-0,010;0,009;0,011;-0,005;0,001;0,017;-0,002;-0,007;0,022;0,009;-0,001;0,014;-0,002;0,009;-0,003;-0,008;0,017;
2025-07-29;-0,005;0,009;0,010;-0,009;0,001;0,016;-0,003;-0,008;0,018;0,015;-0,001;0,014;-0,002;0,011;-0,003;-0,004;0,021;
2025-07-30;-0,008;0,006;0,011;-0,004;0,001;0,013;-0,003;-0,009;0,013;0,015;-0,001;0,015;-0,003;0,007;-0,004;-0,006;0,022;
2025-07-31;-0,011;0,009;0,011;-0,009;-0,000;0,015;-0,003;-0,008;0,013;0,016;-0,001;0,016;-0,003;0,008;-0,006;-0,008;0,019;
2025-08-01;-0,013;0,002;-0,004;-0,025;-0,012;0,004;-0,002;-0,006;0,008;0,007;-0,001;-0,001;-0,002;-0,001;-0,012;-0,020;0,009;
2025-08-04;-0,012;-0,001;-0,000;-0,026;-0,009;0,008;-0,002;-0,005;0,014;0,011;-0,001;0,003;-0,001;0,002;-0,010;-0,016;0,012;
2025-08-05;-0,011;-0,000;0,001;-0,023;-0,005;0,013;-0,002;-0,005;0,016;0,011;-0,001;0,008;-0,001;0,005;-0,008;-0,013;0,011;
2025-08-06;-0,013;-0,003;-0,006;-0,032;-0,007;0,010;-0,002;-0,005;0,018;0,006;-0,001;0,009;-0,001;0,002;-0,008;-0,014;0,011;
2025-08-07;-0,009;0,001;0,003;-0,030;-0,002;0,013;-0,001;-0,004;0,019;0,007;-0,001;0,011;-0,000;0,005;-0,004;-0,008;0,016;
2025-08-08;-0,014;0,000;0,000;-0,027;-0,002;0,012;-0,002;-0,005;0,020;0,002;-0,001;0,009;-0,001;0,002;-0,004;-0,008;0,016;
2025-08-11;-0,012;0,001;0,001;-0,025;-0,003;0,010;-0,002;-0,004;0,019;0,007;-0,001;0,014;-0,000;-0,000;-0,004;-0,008;0,017;
2025-08-12;-0,007;0,004;0,002;-0,025;-0,003;0,009;-0,002;-0,005;0,016;0,003;-0,001;0,014;-0,001;-0,000;-0,004;-0,007;0,021;
2025-08-13;-0,002;0,004;0,003;-0,019;-0,002;0,008;-0,001;-0,003;0,010;0,004;-0,001;0,016;-0,000;-0,002;-0,003;-0,006;0,016;
2025-08-14;-0,003;0,006;0,006;-0,016;-0,000;0,009;-0,001;-0,003;0,012;0,006;-0,001;0,017;-0,000;-0,003;-0,001;-0,003;0,017;
2025-08-15;;;;;;;-0,001;-0,004;0,011;;-0,001;0,017;-0,001;-0,003;-0,001;-0,001;;
2025-08-18;-0,003;0,007;0,006;-0,006;-0,002;0,007;-0,001;-0,004;0,007;0,012;-0,001;0,014;-0,001;-0,004;-0,002;-0,004;0,016;
2025-08-19;-0,005;0,007;0,006;-0,009;0,003;0,012;-0,001;-0,003;0,010;0,016;-0,001;0,015;-0,000;0,000;0,001;0,001;0,017;
2025-08-20;-0,007;0,010;0,008;-0,004;0,004;0,012;-0,001;-0,003;0,014;0,019;-0,001;0,009;-0,000;-0,000;0,002;0,003;0,017;
2025-08-21;-0,007;0,006;0,006;-0,004;0,002;0,010;-0,001;-0,005;0,009;0,019;-0,001;0,008;-0,001;0,001;0,000;-0,000;0,015;
2025-08-22;-0,003;0,010;0,008;0,001;0,006;0,013;-0,001;-0,003;0,012;0,016;-0,001;0,011;-0,001;0,004;0,004;0,005;0,017;
2025-08-25;0,001;0,008;0,007;-0,001;0,007;0,013;-0,002;-0,005;0,014;0,011;-0,001;0,014;-0,002;0,009;0,005;0,005;0,011;
2025-08-26;0,001;0,009;0,006;-0,006;0,006;0,010;-0,001;-0,004;0,014;0,007;-0,000;0,011;-0,001;0,005;0,003;0,003;0,010;
2025-08-27;-0,001;0,009;0,008;-0,003;0,001;0,006;-0,001;-0,005;0,017;;-0,000;0,012;-0,002;0,002;0,002;0,000;0,011;
2025-08-28;-0,008;0,006;0,003;-0,008;-0,000;0,004;-0,001;-0,005;0,008;-0,002;-0,000;0,011;-0,002;0,000;0,001;-0,001;0,007;
2025-08-29;-0,010;0,003;0,001;-0,006;-0,002;0,003;-0,001;-0,004;0,005;-0,006;-0,000;0,010;-0,002;0,001;0,000;-0,002;0,002;
2025-09-01;-0,008;0,002;0,000;-0,006;-0,004;0,000;-0,001;-0,004;0,002;-0,002;-0,000;0,005;-0,002;-0,001;-0,000;-0,003;0,001;
2025-09-02;-0,013;-0,004;-0,005;-0,002;-0,013;-0,011;-0,001;-0,005;-0,011;-0,002;-0,000;-0,001;-0,002;-0,010;-0,005;-0,010;-0,007;
2025-09-03;-0,009;0,001;-0,001;0,002;-0,011;-0,013;-0,001;-0,004;-0,010;-0,000;-0,000;-0,001;-0,002;-0,010;-0,004;-0,008;-0,006;
2025-09-04;-0,011;0,001;0,001;-0,000;-0,007;-0,008;-0,001;-0,003;-0,005;0,003;-0,000;0,002;-0,002;-0,009;-0,003;-0,006;0,001;
2025-09-05;-0,004;0,005;0,003;0,003;-0,001;-0,001;-0,000;-0,002;0,001;-0,002;-0,000;0,002;-0,001;-0,003;-0,000;-0,000;;
2025-09-08;-0,004;0,000;-0,000;-0,002;-0,002;-0,002;0,000;0,001;-0,002;0,000;-0,000;-0,000;0,000;-0,003;-0,001;-0,001;0,000;
2025-09-09;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
