
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-07;0,024;0,056;0,057;0,079;0,015;0,021;-0,015;-0,006;0,072;0,086;-0,009;0,040;-0,005;-0,066;-0,008;0,007;;
2024-11-08;;;;;;;;;;;;;;;;;0,074;
2024-11-11;0,018;0,059;0,064;0,091;0,016;0,025;-0,014;-0,003;0,080;0,089;-0,009;0,051;-0,003;-0,060;-0,008;0,007;;
2024-11-12;;;;;;;;;;;;;;;;;0,076;
2024-11-13;0,005;0,053;0,058;0,090;0,002;0,014;-0,014;-0,003;0,065;0,080;-0,009;0,046;-0,003;-0,068;-0,015;-0,007;0,077;
2024-11-14;0,003;0,057;0,060;0,084;0,006;0,017;-0,014;-0,001;0,067;0,083;-0,009;0,048;-0,002;-0,062;-0,013;-0,002;;
2024-11-15;;;;;;;;;;;;;;;;;0,069;
2024-11-18;0,003;0,050;0,051;0,070;-0,005;0,003;-0,014;-0,002;0,054;0,084;-0,009;0,043;-0,003;-0,071;-0,017;-0,010;0,067;
2024-11-19;0,004;0,047;0,050;0,069;-0,009;-0,003;-0,014;-0,002;0,050;0,087;-0,009;0,044;-0,002;-0,073;-0,020;-0,014;0,066;
2024-11-20;0,006;0,049;0,054;0,077;-0,008;-0,001;-0,014;-0,003;0,048;;-0,009;0,048;-0,003;-0,069;-0,019;-0,012;0,068;
2024-11-21;0,009;0,049;0,053;0,079;-0,008;-0,002;-0,013;-0,002;0,045;0,086;-0,009;0,049;-0,002;-0,071;-0,019;-0,013;0,074;
2024-11-22;0,012;0,056;0,063;0,089;0,001;0,009;-0,013;-0,000;0,055;0,095;-0,009;0,058;-0,001;-0,064;-0,016;-0,006;0,082;
2024-11-25;0,015;0,060;0,063;0,092;0,001;0,010;-0,012;0,003;0,057;0,095;-0,009;0,058;0,001;-0,065;-0,016;-0,008;0,083;
2024-11-26;0,009;0,057;0,061;0,092;-0,001;0,009;-0,012;0,003;0,053;0,098;-0,009;0,057;0,001;-0,066;-0,017;-0,009;0,078;
2024-11-27;0,009;0,056;0,059;0,093;-0,001;0,011;-0,012;0,005;0,064;0,098;-0,009;0,060;0,002;-0,064;-0,016;-0,009;;
2024-11-28;;;;;;;;;;;;;;;;;0,074;
2024-11-29;0,003;0,055;0,060;0,095;0,001;0,013;-0,011;0,007;0,069;0,094;-0,009;0,059;0,002;-0,057;-0,015;-0,007;0,077;
2024-12-02;0,010;0,061;0,066;0,099;0,009;0,019;-0,010;0,009;0,071;0,100;-0,009;0,061;0,003;-0,053;-0,011;-0,000;0,079;
2024-12-03;0,012;0,064;0,069;0,101;0,011;0,020;-0,011;0,009;0,067;0,103;-0,008;0,061;0,003;-0,052;-0,009;0,002;0,079;
2024-12-04;0,019;0,068;0,072;0,101;0,018;0,025;-0,011;0,006;0,067;0,105;-0,008;0,060;0,002;-0,050;-0,006;0,007;0,083;
2024-12-05;0,015;0,063;0,065;0,097;0,016;0,020;-0,012;0,002;0,062;0,106;-0,008;0,059;-0,000;-0,051;-0,007;0,006;0,076;
2024-12-06;0,013;0,062;0,066;0,095;0,019;0,023;-0,011;0,004;0,066;0,107;-0,008;0,061;0,000;-0,047;-0,006;0,009;;
2024-12-09;;;;;;;;;;;;;;;;;0,074;
2024-12-10;0,020;0,066;0,069;0,100;0,017;0,021;-0,011;0,003;0,058;0,108;-0,008;0,060;0,000;-0,048;-0,007;0,008;0,074;
2024-12-11;0,021;0,069;0,071;0,104;0,016;0,022;-0,011;0,003;0,061;0,110;-0,008;0,062;0,000;-0,046;-0,009;0,006;;
2024-12-12;;;;;;;;;;;;;;;;;0,073;
2024-12-13;0,022;0,065;0,066;0,093;0,012;0,020;-0,012;-0,001;0,054;0,112;-0,008;0,060;-0,002;-0,045;-0,010;0,003;0,069;
2024-12-16;0,020;0,063;0,066;0,097;0,008;0,016;-0,012;-0,002;0,051;0,109;-0,008;0,058;-0,003;-0,049;-0,012;-0,001;0,069;
2024-12-17;0,015;0,060;0,062;0,093;0,005;0,011;-0,012;-0,002;0,049;0,106;-0,008;0,055;-0,003;-0,052;-0,013;-0,002;0,062;
2024-12-18;0,018;0,061;0,063;0,093;0,007;0,015;-0,012;-0,004;0,052;0,103;-0,008;0,054;-0,003;-0,052;-0,013;-0,002;0,056;
2024-12-19;0,018;0,055;0,057;0,080;-0,003;0,006;-0,013;-0,008;0,041;0,101;-0,008;0,044;-0,006;-0,058;-0,019;-0,011;0,055;
2024-12-20;0,011;0,045;0,046;0,073;-0,007;0,004;-0,013;-0,008;0,046;0,095;-0,008;0,042;-0,005;-0,060;-0,020;-0,015;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,055;
2025-02-19;0,014;0,053;0,053;0,083;0,037;0,045;-0,011;-0,010;0,039;0,034;-0,006;0,048;-0,005;-0,011;0,005;0,024;0,052;
2025-02-20;0,012;0,052;0,051;0,084;0,039;0,049;-0,010;-0,010;0,039;0,035;-0,006;0,044;-0,005;-0,008;0,006;0,027;0,050;
2025-02-21;0,018;0,052;0,052;0,085;0,036;0,043;-0,010;-0,009;0,037;0,030;-0,006;0,042;-0,005;-0,012;0,005;0,025;0,045;
2025-02-24;0,010;0,048;0,048;0,081;0,034;0,041;-0,010;-0,008;0,044;0,027;-0,006;0,035;-0,004;-0,014;0,005;0,024;;
2025-02-25;;;;;;;;;;0,023;;;;;;;0,037;
2025-02-26;0,010;0,050;0,049;0,080;0,038;0,040;-0,009;-0,006;0,045;;-0,006;0,036;-0,004;-0,005;0,007;0,030;0,038;
2025-02-27;0,004;0,048;0,050;0,080;0,032;0,035;-0,009;-0,004;0,044;0,023;-0,005;0,035;-0,003;-0,009;0,005;0,027;0,038;
2025-02-28;-0,005;0,048;0,047;0,075;0,031;0,033;-0,009;-0,004;0,043;0,013;-0,005;0,033;-0,003;-0,010;0,004;0,025;0,041;
2025-03-03;-0,003;0,052;0,048;0,073;0,034;0,036;-0,009;-0,008;0,042;0,014;-0,005;0,036;-0,004;-0,006;0,006;0,029;0,034;
2025-03-04;-0,013;0,036;0,036;0,059;0,022;0,024;-0,009;-0,006;0,037;0,011;-0,005;0,017;-0,003;-0,016;-0,001;0,017;0,021;
2025-03-05;-0,010;0,033;0,030;0,055;0,026;0,024;-0,011;-0,014;0,026;0,005;-0,005;0,005;-0,007;-0,011;0,001;0,022;0,024;
2025-03-06;-0,012;0,025;0,022;0,045;0,026;0,022;-0,012;-0,019;0,006;0,003;-0,005;-0,000;-0,010;-0,015;0,000;0,021;;
2025-03-10;;;;;;;;;;;;;;;;;0,011;
2025-03-11;-0,031;0,007;0,004;0,019;0,014;0,010;-0,012;-0,021;0,003;-0,005;-0,005;-0,021;-0,011;-0,026;-0,005;0,012;;
2025-03-12;;;;;;;;;;;;;;;;;0,007;
2025-03-13;-0,024;0,009;0,008;0,027;0,013;0,011;-0,012;-0,021;-0,000;-0,002;-0,005;-0,014;-0,010;-0,025;-0,005;0,012;;
2025-03-14;;;;;;;;;;;;;;;;;0,013;
2025-03-17;-0,015;0,011;0,008;0,033;0,021;0,022;-0,012;-0,019;0,010;-0,001;-0,005;-0,011;-0,010;-0,018;-0,002;0,016;;
2025-03-18;;;;;;;;;;;;;;;;;0,013;
2025-03-19;-0,010;0,010;0,010;0,034;0,019;0,023;-0,012;-0,022;0,002;0,014;-0,005;-0,007;-0,011;-0,018;-0,001;0,016;0,018;
2025-03-20;-0,010;0,014;0,015;0,038;0,017;0,020;-0,011;-0,021;0,003;0,018;-0,005;-0,003;-0,010;-0,017;-0,002;0,015;0,015;
2025-03-21;-0,013;0,009;0,008;0,031;0,010;0,016;-0,011;-0,022;0,001;0,022;-0,005;-0,009;-0,011;-0,022;-0,006;0,009;0,009;
2025-03-24;-0,013;0,011;0,012;0,038;0,010;0,016;-0,012;-0,023;-0,006;0,026;-0,005;-0,000;-0,011;-0,020;-0,006;0,010;0,012;
2025-03-25;-0,018;0,012;0,010;0,033;0,009;0,015;-0,012;-0,023;-0,005;0,020;-0,005;-0,005;-0,011;-0,020;-0,007;0,008;0,010;
2025-03-26;-0,019;0,009;0,008;0,024;0,006;0,011;-0,011;-0,022;-0,005;0,018;-0,005;-0,005;-0,011;-0,023;-0,007;0,007;0,005;
2025-03-27;-0,016;0,007;0,006;0,023;0,002;0,006;-0,011;-0,021;-0,002;0,020;-0,005;-0,009;-0,010;-0,029;-0,010;0,003;0,002;
2025-03-28;-0,025;0,001;-0,001;0,014;-0,003;-0,001;-0,011;-0,019;0,006;0,017;-0,005;-0,018;-0,009;-0,036;-0,011;-0,002;-0,007;
2025-03-31;-0,034;-0,008;-0,008;0,005;-0,007;-0,004;-0,011;-0,018;0,006;;-0,005;-0,025;-0,009;-0,040;-0,014;-0,007;-0,011;
2025-04-01;-0,029;-0,003;-0,003;0,009;-0,002;0,003;-0,010;-0,016;0,008;0,008;-0,005;-0,020;-0,008;-0,032;-0,013;-0,005;-0,007;
2025-04-02;-0,026;-0,004;-0,006;0,001;-0,008;-0,003;-0,011;-0,017;0,003;0,010;-0,005;-0,021;-0,008;-0,038;-0,017;-0,014;-0,008;
2025-04-03;-0,048;-0,019;-0,021;-0,012;-0,013;-0,003;-0,010;-0,015;0,019;-0,005;-0,005;-0,046;-0,008;-0,039;-0,021;-0,021;-0,031;
2025-04-04;-0,063;-0,027;-0,024;-0,017;-0,030;-0,024;-0,010;-0,009;0,014;0,002;-0,005;-0,065;-0,005;-0,062;-0,029;-0,036;-0,040;
2025-04-07;-0,081;-0,051;-0,046;-0,032;-0,044;-0,038;-0,011;-0,009;-0,018;-0,010;-0,005;-0,083;-0,004;-0,076;-0,039;-0,052;-0,054;
2025-04-08;-0,081;-0,033;-0,030;-0,013;-0,041;-0,034;-0,011;-0,011;-0,029;-0,006;-0,005;-0,063;-0,005;-0,067;-0,037;-0,047;-0,046;
2025-04-09;-0,090;-0,050;-0,046;-0,039;-0,055;-0,051;-0,011;-0,010;-0,047;-0,011;-0,006;-0,083;-0,004;-0,082;-0,046;-0,062;-0,042;
2025-04-10;-0,073;-0,029;-0,031;-0,027;-0,035;-0,031;-0,010;-0,009;-0,023;;-0,005;-0,062;-0,003;-0,064;-0,034;-0,043;-0,040;
2025-04-11;-0,076;-0,036;-0,032;-0,029;-0,037;-0,032;-0,010;-0,006;-0,015;-0,010;-0,006;-0,066;-0,002;-0,062;-0,034;-0,045;-0,033;
2025-04-14;-0,070;-0,033;-0,026;-0,020;-0,027;-0,022;-0,010;-0,006;-0,011;;-0,005;-0,060;-0,002;-0,050;-0,029;-0,036;-0,029;
2025-04-15;-0,065;-0,028;-0,021;-0,017;-0,016;-0,009;-0,010;-0,006;0,005;0,003;-0,005;-0,046;-0,002;-0,035;-0,023;-0,026;-0,022;
2025-04-16;-0,069;-0,030;-0,024;-0,021;-0,022;-0,015;-0,009;-0,005;0,005;0,003;-0,005;-0,054;-0,002;-0,037;-0,024;-0,030;-0,020;
2025-04-17;-0,068;-0,034;-0,029;-0,024;-0,023;-0,016;-0,009;-0,005;0,006;0,006;-0,005;-0,056;-0,003;-0,042;-0,024;-0,030;-0,023;
2025-04-22;-0,076;-0,046;-0,040;-0,036;-0,025;-0,021;-0,008;-0,005;0,012;0,005;-0,005;-0,066;-0,001;-0,039;-0,025;-0,031;-0,030;
2025-04-23;-0,064;-0,032;-0,026;-0,016;-0,011;-0,008;-0,009;-0,006;0,014;0,013;-0,005;-0,045;-0,002;-0,027;-0,017;-0,019;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,011;
2025-04-29;-0,062;-0,032;-0,029;-0,015;-0,016;-0,008;-0,008;-0,004;0,016;0,010;-0,005;-0,037;-0,001;-0,025;-0,017;-0,018;-0,016;
2025-04-30;-0,061;-0,032;-0,029;-0,014;-0,008;0,003;-0,007;-0,003;0,024;0,013;-0,005;-0,041;-0,001;-0,014;-0,012;-0,011;-0,012;
2025-05-02;-0,042;-0,012;-0,011;0,002;-0,004;0,008;;;0,027;0,013;-0,005;-0,034;-0,002;-0,008;-0,009;-0,007;-0,001;
2025-05-05;-0,040;-0,013;-0,012;-0,001;-0,003;0,008;-0,008;-0,005;0,024;0,018;-0,004;-0,031;-0,002;-0,008;-0,009;-0,007;;
2025-05-06;;;;;;;;;;;;;;;;;-0,005;
2025-05-07;-0,045;-0,016;-0,015;-0,014;-0,008;0,005;-0,007;-0,003;0,020;0,015;-0,004;-0,035;-0,001;-0,011;-0,012;-0,012;-0,007;
2025-05-08;-0,043;-0,014;-0,013;-0,012;-0,003;0,010;-0,007;-0,002;0,023;0,007;-0,004;-0,031;-0,000;-0,012;-0,008;-0,008;0,001;
2025-05-09;;;;;;;-0,007;-0,002;0,022;0,004;-0,004;-0,028;-0,001;-0,011;-0,007;-0,007;;
2025-05-12;-0,021;-0,001;-0,002;0,002;0,009;0,019;-0,008;-0,007;0,021;0,028;-0,004;-0,014;-0,003;-0,006;-0,002;0,004;0,006;
2025-05-13;-0,027;0,000;-0,001;-0,000;0,010;0,022;-0,008;-0,008;0,021;0,019;-0,004;-0,013;-0,003;-0,002;-0,000;0,005;0,004;
2025-05-14;-0,021;-0,002;-0,003;-0,006;0,008;0,019;-0,008;-0,008;0,019;0,018;-0,004;-0,014;-0,003;-0,000;-0,001;0,004;0,003;
2025-05-15;-0,021;-0,000;-0,001;-0,009;0,010;0,020;-0,008;-0,006;0,020;0,026;-0,004;-0,015;-0,002;-0,001;0,000;0,007;0,009;
2025-05-16;-0,021;-0,000;-0,000;-0,002;0,010;0,020;-0,007;-0,004;0,021;0,027;-0,004;-0,013;-0,001;-0,006;-0,000;0,006;0,011;
2025-05-19;-0,023;0,002;-0,001;-0,001;0,011;0,020;;;0,019;0,020;-0,004;-0,018;-0,001;-0,007;-0,000;0,006;0,010;
2025-05-20;-0,027;0,001;-0,000;0,003;0,012;0,021;-0,007;-0,006;0,022;0,014;-0,004;-0,016;-0,002;-0,005;0,002;0,009;0,012;
2025-05-21;-0,025;-0,003;-0,004;-0,000;0,009;0,020;-0,008;-0,007;0,020;0,010;-0,004;-0,026;-0,002;-0,003;0,000;0,006;0,007;
2025-05-22;-0,030;-0,009;-0,007;-0,009;0,000;0,010;-0,007;-0,008;0,011;0,008;-0,004;-0,033;-0,003;-0,013;-0,005;-0,003;0,006;
2025-05-23;-0,031;-0,013;-0,010;-0,014;-0,002;0,008;-0,007;-0,005;0,010;0,012;-0,004;-0,036;-0,001;-0,013;-0,007;-0,005;0,003;
2025-05-26;-0,035;-0,013;-0,011;-0,014;0,003;0,016;-0,007;-0,006;0,020;0,014;-0,004;;-0,002;-0,002;-0,003;-0,000;0,005;
2025-05-27;-0,033;-0,008;-0,007;-0,008;0,004;0,015;-0,006;-0,004;0,019;0,015;-0,004;-0,029;-0,001;-0,001;-0,003;-0,000;0,008;
2025-05-28;-0,030;-0,005;-0,003;-0,002;0,003;0,017;-0,006;-0,004;0,017;0,013;-0,003;-0,027;-0,001;-0,003;-0,004;-0,001;0,008;
2025-05-30;-0,036;-0,007;-0,005;-0,007;0,001;0,014;-0,005;-0,003;0,025;0,013;-0,003;-0,030;-0,000;-0,003;-0,004;-0,002;0,005;
2025-06-02;-0,038;-0,013;-0,011;-0,011;-0,003;0,013;-0,005;-0,002;0,024;0,008;-0,003;-0,036;0,000;-0,005;-0,007;-0,006;;
2025-06-03;;;;;;;;;;;;;;;;;0,006;
2025-06-04;-0,027;-0,004;0,001;0,003;0,001;0,016;-0,005;-0,002;0,021;0,009;-0,003;-0,027;0,000;0,002;-0,004;-0,000;0,007;
2025-06-05;-0,023;-0,003;-0,001;-0,001;-0,000;0,016;-0,004;0,001;0,022;0,009;-0,003;-0,032;0,001;0,002;-0,004;-0,001;0,009;
2025-06-09;;;;;;;-0,005;-0,003;0,030;0,021;-0,003;-0,021;-0,000;0,004;-0,002;0,001;;
2025-06-10;-0,015;0,003;0,005;0,011;0,003;0,017;-0,004;-0,000;0,028;0,018;-0,003;-0,021;0,001;0,001;-0,002;0,001;0,008;
2025-06-11;-0,013;0,004;0,006;0,012;0,002;0,018;-0,004;-0,001;0,025;0,019;-0,003;-0,018;0,000;0,001;-0,002;0,000;0,006;
2025-06-12;-0,020;-0,000;-0,000;0,006;-0,004;0,012;-0,004;-0,001;0,019;0,008;-0,003;-0,028;0,001;-0,003;-0,005;-0,006;0,004;
2025-06-13;-0,029;-0,008;-0,004;0,005;-0,008;0,007;-0,004;-0,001;0,014;0,008;-0,003;-0,030;0,001;-0,007;-0,007;-0,009;-0,000;
2025-06-16;-0,025;-0,006;-0,004;-0,001;-0,004;0,008;-0,005;-0,002;0,020;0,010;-0,003;-0,030;0,000;-0,004;-0,005;-0,006;0,003;
2025-06-17;-0,024;-0,010;-0,006;-0,006;-0,009;0,006;-0,005;-0,002;0,024;0,008;-0,003;-0,032;0,000;-0,006;-0,007;-0,010;0,001;
2025-06-18;-0,025;-0,009;-0,004;-0,007;-0,012;0,005;-0,004;0,001;0,032;0,011;-0,003;-0,028;0,002;-0,007;-0,008;-0,013;-0,000;
2025-06-19;-0,028;-0,008;-0,004;0,000;-0,010;0,005;-0,004;-0,000;0,033;0,009;-0,003;-0,028;0,001;-0,009;-0,008;-0,013;0,000;
2025-06-23;;;;;;;-0,003;0,002;0,037;0,014;-0,002;-0,026;0,002;-0,010;-0,010;-0,016;;
2025-06-24;-0,019;-0,008;-0,004;-0,007;-0,006;0,013;-0,003;0,002;0,037;0,014;-0,002;-0,019;0,002;-0,005;-0,008;-0,012;0,008;
2025-06-25;-0,014;-0,008;-0,004;-0,005;-0,008;0,014;-0,003;0,002;0,037;0,017;-0,002;-0,020;0,002;-0,008;-0,009;-0,015;0,003;
2025-06-26;-0,016;-0,012;-0,009;-0,010;-0,010;0,013;-0,002;0,003;0,040;0,021;-0,002;-0,016;0,003;-0,008;-0,011;-0,017;0,003;
2025-06-27;-0,013;-0,005;-0,002;-0,007;0,001;0,025;-0,002;0,005;0,045;0,024;-0,002;-0,010;0,003;-0,000;-0,005;-0,007;0,011;
2025-06-30;-0,016;-0,006;-0,002;-0,005;-0,001;0,023;-0,002;0,005;0,045;0,020;-0,002;-0,008;0,004;0,001;-0,006;-0,010;0,010;
2025-07-01;-0,015;-0,007;-0,004;-0,007;-0,001;0,023;-0,001;0,006;0,047;0,019;-0,002;-0,010;0,005;0,002;-0,006;-0,010;0,008;
2025-07-02;-0,016;-0,004;-0,000;-0,004;0,003;0,024;-0,002;0,006;0,045;0,020;-0,002;-0,010;0,004;0,002;-0,002;-0,004;0,009;
2025-07-03;-0,010;0,002;0,005;-0,001;0,007;0,032;-0,001;0,006;0,050;0,021;-0,002;-0,003;0,004;0,009;-0,000;-0,001;;
2025-07-04;;;;;;;;;;;;;;;;;0,013;
2025-07-07;-0,016;-0,001;0,001;-0,005;0,005;0,030;-0,001;0,002;0,035;0,020;-0,002;-0,005;0,003;0,010;-0,003;-0,005;0,013;
2025-07-08;-0,016;-0,005;0,000;-0,006;0,003;0,027;-0,002;0,001;0,029;0,022;-0,002;-0,007;0,002;0,014;-0,004;-0,006;0,011;
2025-07-09;-0,015;-0,000;0,003;-0,005;0,009;0,031;-0,002;0,002;0,031;0,022;-0,002;-0,002;0,002;0,018;0,000;-0,000;0,016;
2025-07-10;-0,014;-0,001;0,003;-0,001;0,014;0,036;-0,002;0,001;0,032;0,021;-0,002;0,000;0,002;0,020;0,003;0,004;0,019;
2025-07-11;-0,013;-0,001;0,001;-0,005;0,012;0,036;-0,002;-0,000;0,030;0,016;-0,002;0,001;0,002;0,018;0,001;0,000;0,016;
2025-07-14;-0,009;0,001;0,003;-0,003;0,008;0,031;-0,002;0,001;0,029;0,020;-0,002;0,002;0,002;0,015;-0,002;-0,004;0,019;
2025-07-15;-0,004;0,002;0,006;-0,000;0,013;0,037;-0,001;0,002;0,034;0,028;;0,005;0,003;0,018;0,000;-0,003;0,018;
2025-07-16;0,002;0,003;0,006;0,001;0,011;0,035;;;0,029;0,031;-0,002;0,011;0,003;0,018;-0,001;-0,003;0,020;
2025-07-17;0,003;0,006;0,009;-0,002;0,015;0,038;-0,001;0,001;0,029;0,030;-0,002;0,018;0,002;0,019;0,001;-0,002;0,029;
2025-07-18;0,004;0,005;0,005;-0,011;0,009;0,030;-0,001;-0,002;0,027;0,022;-0,001;0,017;0,001;0,020;-0,003;-0,006;0,025;
2025-07-21;0,004;0,005;0,005;-0,016;0,008;0,027;-0,001;-0,000;0,033;0,024;-0,001;0,016;0,001;0,015;-0,002;-0,005;0,022;
2025-07-22;-0,002;0,002;0,003;-0,017;0,004;0,021;-0,001;-0,000;0,033;0,019;-0,001;0,009;0,001;0,013;-0,003;-0,008;0,015;
2025-07-23;0,001;0,003;0,006;-0,012;0,012;0,028;-0,000;0,000;0,031;0,019;-0,001;0,013;0,002;0,020;0,002;-0,000;0,017;
2025-07-24;0,002;0,007;0,010;-0,009;0,015;0,032;-0,001;-0,002;0,032;0,015;-0,001;0,014;0,000;0,022;0,003;0,003;0,020;
2025-07-25;-0,002;0,006;0,010;-0,011;0,013;0,030;-0,002;-0,004;0,031;0,011;-0,001;0,014;-0,000;0,024;0,002;0,001;0,025;
2025-07-28;-0,001;0,008;0,012;-0,007;0,012;0,030;-0,001;-0,003;0,032;0,009;-0,001;0,015;0,000;0,019;0,001;0,001;0,023;
2025-07-29;0,004;0,008;0,011;-0,011;0,013;0,029;-0,001;-0,004;0,028;0,015;-0,001;0,015;0,000;0,021;0,002;0,004;0,027;
2025-07-30;0,001;0,005;0,012;-0,006;0,012;0,026;-0,002;-0,004;0,023;0,015;-0,001;0,016;-0,000;0,017;-0,000;0,002;0,028;
2025-07-31;-0,001;0,008;0,012;-0,012;0,011;0,027;-0,002;-0,004;0,023;0,016;-0,001;0,017;-0,000;0,018;-0,002;0,000;0,026;
2025-08-01;-0,004;0,001;-0,003;-0,027;-0,001;0,017;-0,001;-0,002;0,019;0,007;-0,001;0,000;0,001;0,009;-0,008;-0,011;0,016;
2025-08-04;-0,003;-0,002;0,001;-0,028;0,003;0,021;-0,001;-0,001;0,024;0,011;-0,001;0,004;0,001;0,012;-0,006;-0,008;0,019;
2025-08-05;-0,002;-0,001;0,002;-0,026;0,007;0,026;-0,000;-0,000;0,026;0,011;-0,001;0,009;0,002;0,015;-0,004;-0,005;0,018;
2025-08-06;-0,003;-0,004;-0,005;-0,034;0,004;0,023;-0,000;-0,000;0,028;0,006;-0,001;0,010;0,001;0,012;-0,004;-0,006;0,018;
2025-08-07;0,000;0,000;0,004;-0,032;0,009;0,025;-0,000;0,000;0,029;0,007;-0,001;0,013;0,002;0,016;-0,000;0,000;0,023;
2025-08-08;-0,004;-0,001;0,001;-0,029;0,009;0,025;-0,001;-0,001;0,030;0,002;-0,001;0,010;0,001;0,012;0,000;0,001;0,023;
2025-08-11;-0,003;-0,000;0,002;-0,028;0,008;0,023;-0,000;0,000;0,029;0,007;-0,001;0,015;0,002;0,010;0,001;0,001;0,024;
2025-08-12;0,002;0,003;0,003;-0,028;0,008;0,022;-0,001;-0,001;0,026;0,003;-0,001;0,016;0,001;0,010;0,000;0,001;0,027;
2025-08-13;0,007;0,003;0,004;-0,022;0,009;0,021;0,000;0,002;0,020;0,004;-0,001;0,017;0,002;0,008;0,001;0,003;0,023;
2025-08-14;0,007;0,005;0,007;-0,018;0,011;0,022;0,000;0,002;0,022;0,006;-0,001;0,018;0,002;0,007;0,003;0,006;0,024;
2025-08-15;;;;;;;-0,000;-0,000;0,022;;-0,001;0,018;0,001;0,007;0,003;0,007;;
2025-08-18;0,006;0,005;0,007;-0,008;0,009;0,019;-0,000;0,001;0,017;0,012;-0,001;0,015;0,002;0,006;0,002;0,005;0,023;
2025-08-19;0,005;0,006;0,007;-0,011;0,015;0,025;0,000;0,002;0,020;0,016;-0,000;0,016;0,002;0,010;0,005;0,010;0,024;
2025-08-20;0,003;0,008;0,009;-0,007;0,015;0,025;0,000;0,001;0,024;0,019;-0,000;0,010;0,002;0,010;0,006;0,011;0,024;
2025-08-21;0,002;0,005;0,007;-0,006;0,013;0,023;-0,000;-0,000;0,019;0,020;-0,000;0,009;0,001;0,011;0,005;0,008;0,022;
2025-08-22;0,007;0,009;0,009;-0,001;0,018;0,026;0,000;0,001;0,023;0,016;-0,000;0,013;0,001;0,015;0,008;0,013;0,024;
2025-08-25;0,010;0,007;0,008;-0,003;0,019;0,026;-0,000;-0,001;0,025;0,011;-0,000;0,015;0,001;0,019;0,009;0,014;0,018;
2025-08-26;0,010;0,007;0,007;-0,008;0,017;0,023;0,000;0,000;0,024;0,007;-0,000;0,013;0,001;0,015;0,007;0,012;0,017;
2025-08-27;0,008;0,008;0,009;-0,005;0,013;0,019;0,000;-0,000;0,028;;-0,000;0,013;0,000;0,012;0,006;0,009;0,018;
2025-08-28;0,001;0,005;0,004;-0,010;0,011;0,017;0,000;-0,000;0,019;-0,002;-0,000;0,012;0,000;0,011;0,005;0,008;0,013;
2025-08-29;-0,001;0,002;0,002;-0,008;0,010;0,016;0,000;0,001;0,016;-0,006;-0,000;0,011;0,001;0,011;0,005;0,007;0,009;
2025-09-01;0,001;0,001;0,001;-0,008;0,007;0,013;0,000;0,000;0,013;-0,002;-0,000;0,006;0,001;0,009;0,004;0,006;0,008;
2025-09-02;-0,004;-0,005;-0,003;-0,005;-0,001;0,002;-0,000;-0,001;-0,001;-0,002;-0,000;-0,000;0,000;0,000;-0,000;-0,001;0,000;
2025-09-03;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
