
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-05;;;;;;;;;;;;;;;;;0,058;
2024-11-06;0,045;0,049;0,057;0,075;-0,004;-0,005;-0,007;0,001;0,039;0,084;-0,006;0,059;-0,002;-0,063;-0,013;-0,006;0,068;
2024-11-07;0,051;0,055;0,057;0,076;0,002;0,001;-0,008;-0,000;0,050;0,072;-0,006;0,056;-0,003;-0,060;-0,010;-0,002;;
2024-11-08;;;;;;;;;;;;;;;;;0,064;
2024-11-11;0,044;0,058;0,065;0,088;0,003;0,004;-0,007;0,003;0,057;0,075;-0,006;0,068;-0,001;-0,055;-0,010;-0,002;;
2024-11-12;;;;;;;;;;;;;;;;;0,066;
2024-11-13;0,032;0,052;0,058;0,087;-0,010;-0,006;-0,007;0,003;0,042;0,066;-0,005;0,062;-0,001;-0,062;-0,017;-0,016;0,068;
2024-11-14;0,030;0,057;0,060;0,082;-0,006;-0,003;-0,006;0,005;0,045;0,069;-0,005;0,065;0,000;-0,057;-0,014;-0,011;;
2024-11-15;;;;;;;;;;;;;;;;;0,059;
2024-11-18;0,030;0,049;0,051;0,068;-0,018;-0,017;-0,007;0,004;0,032;0,070;-0,005;0,059;-0,001;-0,066;-0,019;-0,019;0,057;
2024-11-19;0,031;0,046;0,050;0,066;-0,022;-0,023;-0,007;0,004;0,027;0,073;-0,005;0,061;-0,000;-0,067;-0,022;-0,023;0,056;
2024-11-20;0,033;0,048;0,054;0,074;-0,020;-0,021;-0,007;0,003;0,026;;-0,005;0,064;-0,001;-0,064;-0,020;-0,021;0,058;
2024-11-21;0,035;0,049;0,053;0,076;-0,020;-0,023;-0,006;0,004;0,023;0,072;-0,005;0,065;0,000;-0,065;-0,021;-0,022;0,065;
2024-11-22;0,039;0,055;0,063;0,087;-0,011;-0,011;-0,005;0,006;0,033;0,081;-0,005;0,075;0,001;-0,058;-0,017;-0,015;0,073;
2024-11-25;0,041;0,059;0,063;0,089;-0,011;-0,010;-0,005;0,009;0,034;0,081;-0,005;0,074;0,003;-0,059;-0,017;-0,017;0,073;
2024-11-26;0,036;0,057;0,061;0,089;-0,014;-0,012;-0,005;0,009;0,031;0,084;-0,005;0,073;0,003;-0,061;-0,019;-0,018;0,068;
2024-11-27;0,035;0,056;0,059;0,090;-0,013;-0,010;-0,005;0,011;0,042;0,084;-0,005;0,076;0,004;-0,058;-0,018;-0,018;;
2024-11-28;;;;;;;;;;;;;;;;;0,065;
2024-11-29;0,030;0,055;0,060;0,093;-0,011;-0,007;-0,004;0,013;0,047;0,080;-0,005;0,075;0,004;-0,052;-0,017;-0,016;0,067;
2024-12-02;0,036;0,060;0,066;0,097;-0,004;-0,001;-0,003;0,015;0,049;0,086;-0,005;0,077;0,005;-0,047;-0,012;-0,010;0,069;
2024-12-03;0,039;0,064;0,069;0,098;-0,001;-0,001;-0,003;0,015;0,045;0,089;-0,005;0,077;0,005;-0,047;-0,011;-0,007;0,069;
2024-12-04;0,045;0,067;0,072;0,099;0,006;0,004;-0,004;0,012;0,044;0,091;-0,005;0,076;0,004;-0,045;-0,008;-0,002;0,073;
2024-12-05;0,042;0,062;0,065;0,095;0,004;-0,001;-0,004;0,008;0,039;0,092;-0,005;0,075;0,002;-0,045;-0,009;-0,003;0,066;
2024-12-06;0,039;0,062;0,066;0,092;0,006;0,002;-0,004;0,010;0,044;0,093;-0,005;0,077;0,002;-0,041;-0,008;-0,000;;
2024-12-09;;;;;;;;;;;;;;;;;0,064;
2024-12-10;0,047;0,065;0,069;0,097;0,004;-0,000;-0,004;0,009;0,035;0,094;-0,005;0,076;0,002;-0,042;-0,009;-0,001;0,065;
2024-12-11;0,048;0,068;0,071;0,101;0,003;0,001;-0,004;0,009;0,038;0,097;-0,005;0,079;0,002;-0,040;-0,010;-0,003;;
2024-12-12;;;;;;;;;;;;;;;;;0,063;
2024-12-13;0,048;0,064;0,066;0,091;-0,000;-0,001;-0,005;0,004;0,032;0,098;-0,004;0,076;-0,000;-0,040;-0,012;-0,006;0,059;
2024-12-16;0,047;0,062;0,066;0,095;-0,005;-0,005;-0,005;0,004;0,028;0,096;-0,004;0,074;-0,001;-0,043;-0,014;-0,010;0,059;
2024-12-17;0,041;0,060;0,062;0,090;-0,007;-0,009;-0,005;0,003;0,027;0,092;-0,004;0,071;-0,001;-0,047;-0,015;-0,011;0,052;
2024-12-18;0,044;0,060;0,063;0,090;-0,005;-0,006;-0,005;0,002;0,030;0,090;-0,004;0,070;-0,001;-0,046;-0,015;-0,011;0,046;
2024-12-19;0,044;0,054;0,057;0,078;-0,016;-0,014;-0,006;-0,003;0,018;0,087;-0,004;0,060;-0,004;-0,052;-0,021;-0,020;0,045;
2024-12-20;0,038;0,044;0,047;0,070;-0,019;-0,017;-0,005;-0,002;0,023;0,081;-0,004;0,058;-0,003;-0,054;-0,022;-0,024;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,045;
2025-02-19;0,040;0,052;0,053;0,080;0,024;0,024;-0,003;-0,004;0,017;0,020;-0,002;0,065;-0,003;-0,006;0,003;0,015;0,043;
2025-02-20;0,039;0,052;0,052;0,081;0,027;0,028;-0,003;-0,004;0,017;0,022;-0,002;0,061;-0,003;-0,003;0,004;0,017;0,040;
2025-02-21;0,045;0,051;0,052;0,083;0,024;0,022;-0,003;-0,003;0,014;0,016;-0,002;0,058;-0,003;-0,006;0,004;0,016;0,036;
2025-02-24;0,037;0,047;0,049;0,079;0,021;0,021;-0,002;-0,002;0,022;0,013;-0,002;0,051;-0,003;-0,008;0,003;0,015;;
2025-02-25;;;;;;;;;;0,009;;;;;;;0,027;
2025-02-26;0,037;0,049;0,050;0,077;0,025;0,020;-0,002;-0,000;0,023;;-0,002;0,052;-0,002;0,000;0,005;0,021;0,028;
2025-02-27;0,030;0,048;0,051;0,078;0,020;0,014;-0,001;0,002;0,021;0,009;-0,002;0,051;-0,001;-0,003;0,004;0,018;0,028;
2025-02-28;0,022;0,047;0,047;0,072;0,018;0,012;-0,002;0,001;0,021;-0,001;-0,002;0,050;-0,001;-0,005;0,002;0,016;0,031;
2025-03-03;0,024;0,051;0,048;0,070;0,022;0,016;-0,002;-0,002;0,019;-0,000;-0,002;0,053;-0,002;-0,001;0,005;0,020;0,024;
2025-03-04;0,013;0,035;0,036;0,056;0,010;0,004;-0,002;0,000;0,015;-0,003;-0,002;0,034;-0,001;-0,011;-0,002;0,008;0,011;
2025-03-05;0,017;0,033;0,030;0,053;0,014;0,003;-0,004;-0,008;0,003;-0,009;-0,002;0,022;-0,005;-0,005;-0,001;0,013;0,014;
2025-03-06;0,015;0,024;0,022;0,042;0,013;0,001;-0,005;-0,013;-0,016;-0,011;-0,002;0,016;-0,008;-0,009;-0,001;0,012;;
2025-03-10;;;;;;;;;;;;;;;;;0,001;
2025-03-11;-0,005;0,006;0,004;0,016;0,002;-0,011;-0,004;-0,015;-0,020;-0,019;-0,002;-0,004;-0,009;-0,020;-0,006;0,003;;
2025-03-12;;;;;;;;;;;;;;;;;-0,003;
2025-03-13;0,003;0,009;0,008;0,025;0,001;-0,009;-0,005;-0,015;-0,023;-0,016;-0,001;0,002;-0,008;-0,020;-0,007;0,003;;
2025-03-14;;;;;;;;;;;;;;;;;0,003;
2025-03-17;0,012;0,010;0,009;0,030;0,008;0,001;-0,004;-0,013;-0,012;-0,015;-0,001;0,005;-0,008;-0,013;-0,004;0,007;;
2025-03-18;;;;;;;;;;;;;;;;;0,003;
2025-03-19;0,016;0,009;0,010;0,031;0,007;0,002;-0,005;-0,016;-0,021;0,000;-0,001;0,009;-0,009;-0,012;-0,003;0,007;0,008;
2025-03-20;0,017;0,013;0,015;0,035;0,005;-0,001;-0,004;-0,015;-0,019;0,004;-0,001;0,014;-0,008;-0,012;-0,004;0,006;0,005;
2025-03-21;0,013;0,008;0,009;0,029;-0,003;-0,005;-0,004;-0,016;-0,022;0,008;-0,001;0,008;-0,009;-0,017;-0,007;0,000;-0,001;
2025-03-24;0,014;0,010;0,012;0,035;-0,002;-0,005;-0,004;-0,017;-0,029;0,012;-0,001;0,016;-0,009;-0,014;-0,007;0,001;0,002;
2025-03-25;0,009;0,011;0,010;0,030;-0,004;-0,006;-0,004;-0,017;-0,028;0,006;-0,001;0,012;-0,009;-0,014;-0,009;-0,001;-0,000;
2025-03-26;0,008;0,008;0,008;0,021;-0,006;-0,010;-0,004;-0,016;-0,027;0,004;-0,001;0,012;-0,009;-0,018;-0,009;-0,002;-0,005;
2025-03-27;0,010;0,007;0,006;0,020;-0,010;-0,015;-0,004;-0,015;-0,025;0,006;-0,001;0,008;-0,008;-0,024;-0,011;-0,006;-0,008;
2025-03-28;0,002;0,000;-0,001;0,012;-0,015;-0,022;-0,003;-0,013;-0,017;0,003;-0,001;-0,002;-0,007;-0,031;-0,013;-0,011;-0,017;
2025-03-31;-0,007;-0,009;-0,008;0,002;-0,019;-0,024;-0,003;-0,012;-0,017;;-0,001;-0,008;-0,007;-0,035;-0,016;-0,016;-0,021;
2025-04-01;-0,002;-0,004;-0,003;0,006;-0,014;-0,017;-0,003;-0,010;-0,015;-0,005;-0,001;-0,004;-0,006;-0,026;-0,014;-0,014;-0,017;
2025-04-02;0,000;-0,005;-0,005;-0,002;-0,020;-0,023;-0,003;-0,011;-0,020;-0,004;-0,001;-0,005;-0,006;-0,033;-0,019;-0,023;-0,018;
2025-04-03;-0,021;-0,019;-0,021;-0,014;-0,025;-0,023;-0,003;-0,009;-0,003;-0,018;-0,001;-0,030;-0,006;-0,034;-0,023;-0,030;-0,041;
2025-04-04;-0,036;-0,027;-0,024;-0,020;-0,042;-0,045;-0,003;-0,004;-0,009;-0,012;-0,001;-0,048;-0,003;-0,056;-0,031;-0,045;-0,050;
2025-04-07;-0,055;-0,052;-0,046;-0,035;-0,057;-0,058;-0,004;-0,003;-0,040;-0,024;-0,002;-0,067;-0,002;-0,070;-0,041;-0,061;-0,063;
2025-04-08;-0,054;-0,034;-0,030;-0,015;-0,053;-0,055;-0,004;-0,005;-0,051;-0,020;-0,002;-0,046;-0,003;-0,062;-0,039;-0,056;-0,056;
2025-04-09;-0,063;-0,051;-0,046;-0,042;-0,067;-0,072;-0,004;-0,004;-0,069;-0,025;-0,002;-0,067;-0,002;-0,076;-0,048;-0,071;-0,052;
2025-04-10;-0,046;-0,030;-0,031;-0,029;-0,047;-0,052;-0,003;-0,003;-0,045;;-0,002;-0,045;-0,001;-0,058;-0,036;-0,052;-0,050;
2025-04-11;-0,049;-0,036;-0,032;-0,032;-0,049;-0,053;-0,003;-0,000;-0,038;-0,024;-0,002;-0,049;0,000;-0,057;-0,036;-0,055;-0,043;
2025-04-14;-0,043;-0,033;-0,026;-0,023;-0,039;-0,042;-0,003;0,000;-0,033;;-0,002;-0,043;0,000;-0,044;-0,031;-0,046;-0,039;
2025-04-15;-0,038;-0,028;-0,021;-0,020;-0,028;-0,030;-0,002;-0,000;-0,018;-0,011;-0,002;-0,030;-0,000;-0,030;-0,025;-0,035;-0,031;
2025-04-16;-0,042;-0,031;-0,024;-0,024;-0,034;-0,036;-0,002;0,001;-0,017;-0,011;-0,002;-0,038;0,000;-0,032;-0,026;-0,039;-0,030;
2025-04-17;-0,041;-0,034;-0,029;-0,027;-0,035;-0,037;-0,002;0,001;-0,017;-0,008;-0,002;-0,040;-0,001;-0,036;-0,026;-0,039;-0,032;
2025-04-22;-0,049;-0,047;-0,040;-0,038;-0,037;-0,042;-0,001;0,001;-0,011;-0,009;-0,001;-0,050;0,001;-0,033;-0,027;-0,040;-0,040;
2025-04-23;-0,037;-0,033;-0,026;-0,019;-0,024;-0,028;-0,001;-0,000;-0,008;-0,001;-0,001;-0,028;-0,000;-0,022;-0,019;-0,028;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,021;
2025-04-29;-0,035;-0,033;-0,029;-0,017;-0,029;-0,029;-0,001;0,002;-0,006;-0,004;-0,001;-0,021;0,000;-0,019;-0,019;-0,027;-0,026;
2025-04-30;-0,034;-0,032;-0,028;-0,016;-0,020;-0,018;-0,000;0,003;0,002;-0,001;-0,001;-0,025;0,001;-0,008;-0,013;-0,020;-0,022;
2025-05-02;-0,015;-0,013;-0,011;-0,000;-0,016;-0,012;;;0,005;-0,001;-0,001;-0,017;0,000;-0,003;-0,011;-0,016;-0,011;
2025-05-05;-0,014;-0,014;-0,012;-0,003;-0,016;-0,012;-0,001;0,001;0,002;0,004;-0,001;-0,015;0,000;-0,002;-0,011;-0,016;;
2025-05-06;;;;;;;;;;;;;;;;;-0,015;
2025-05-07;-0,018;-0,017;-0,015;-0,017;-0,020;-0,016;-0,000;0,003;-0,002;0,002;-0,001;-0,018;0,001;-0,005;-0,014;-0,021;-0,017;
2025-05-08;-0,016;-0,014;-0,013;-0,014;-0,015;-0,011;0,000;0,004;0,000;-0,006;-0,001;-0,015;0,001;-0,007;-0,010;-0,017;-0,009;
2025-05-09;;;;;;;-0,000;0,004;-0,000;-0,010;-0,001;-0,011;0,001;-0,006;-0,009;-0,016;;
2025-05-12;0,006;-0,002;-0,001;-0,000;-0,003;-0,001;-0,001;-0,001;-0,001;0,014;-0,000;0,003;-0,001;-0,001;-0,004;-0,006;-0,003;
2025-05-13;-0,000;-0,000;-0,001;-0,003;-0,002;0,001;-0,001;-0,002;-0,002;0,005;-0,000;0,003;-0,001;0,004;-0,002;-0,004;-0,005;
2025-05-14;0,006;-0,003;-0,003;-0,009;-0,004;-0,002;-0,001;-0,002;-0,004;0,004;-0,000;0,003;-0,001;0,005;-0,003;-0,006;-0,007;
2025-05-15;0,006;-0,001;-0,000;-0,012;-0,002;-0,000;-0,001;-0,000;-0,003;0,012;-0,000;0,001;-0,000;0,004;-0,001;-0,002;-0,001;
2025-05-16;0,006;-0,001;-0,000;-0,005;-0,002;-0,001;0,000;0,002;-0,002;0,013;-0,000;0,003;0,001;-0,000;-0,002;-0,003;0,001;
2025-05-19;0,004;0,001;-0,001;-0,004;-0,001;-0,000;;;-0,004;0,006;-0,000;-0,001;0,001;-0,002;-0,002;-0,003;0,000;
2025-05-20;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
