
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-06;0,022;0,055;0,060;0,082;0,009;0,014;-0,014;-0,004;0,062;0,100;-0,009;0,043;-0,004;-0,069;-0,011;0,004;0,070;
2024-11-07;0,028;0,061;0,061;0,083;0,016;0,020;-0,015;-0,006;0,073;0,088;-0,009;0,040;-0,005;-0,066;-0,008;0,008;;
2024-11-08;;;;;;;;;;;;;;;;;0,066;
2024-11-11;0,021;0,064;0,068;0,095;0,017;0,023;-0,014;-0,002;0,080;0,091;-0,009;0,052;-0,003;-0,060;-0,008;0,008;;
2024-11-12;;;;;;;;;;;;;;;;;0,068;
2024-11-13;0,009;0,058;0,061;0,094;0,003;0,013;-0,014;-0,002;0,066;0,082;-0,009;0,046;-0,003;-0,068;-0,015;-0,006;0,070;
2024-11-14;0,007;0,062;0,064;0,089;0,007;0,016;-0,013;-0,000;0,068;0,085;-0,009;0,048;-0,002;-0,063;-0,012;-0,001;;
2024-11-15;;;;;;;;;;;;;;;;;0,061;
2024-11-18;0,007;0,055;0,055;0,075;-0,004;0,002;-0,014;-0,002;0,055;0,086;-0,009;0,043;-0,003;-0,072;-0,016;-0,009;0,060;
2024-11-19;0,008;0,052;0,054;0,074;-0,008;-0,004;-0,014;-0,001;0,050;0,089;-0,009;0,044;-0,002;-0,073;-0,019;-0,013;0,058;
2024-11-20;0,010;0,054;0,057;0,081;-0,006;-0,002;-0,014;-0,003;0,049;;-0,009;0,048;-0,003;-0,070;-0,018;-0,011;0,060;
2024-11-21;0,012;0,055;0,056;0,083;-0,007;-0,004;-0,013;-0,001;0,046;0,088;-0,009;0,049;-0,002;-0,071;-0,019;-0,012;0,067;
2024-11-22;0,016;0,061;0,066;0,094;0,002;0,008;-0,012;0,000;0,056;0,097;-0,009;0,058;-0,001;-0,064;-0,015;-0,005;0,075;
2024-11-25;0,018;0,065;0,066;0,096;0,002;0,009;-0,012;0,003;0,058;0,098;-0,009;0,058;0,001;-0,065;-0,015;-0,006;0,075;
2024-11-26;0,013;0,062;0,064;0,096;-0,000;0,007;-0,012;0,004;0,054;0,100;-0,009;0,057;0,001;-0,066;-0,017;-0,008;0,070;
2024-11-27;0,012;0,062;0,063;0,098;0,000;0,009;-0,012;0,006;0,065;0,100;-0,009;0,060;0,002;-0,064;-0,016;-0,008;;
2024-11-28;;;;;;;;;;;;;;;;;0,067;
2024-11-29;0,007;0,060;0,064;0,100;0,002;0,012;-0,011;0,007;0,070;0,096;-0,009;0,059;0,002;-0,058;-0,014;-0,006;0,069;
2024-12-02;0,013;0,066;0,069;0,104;0,010;0,017;-0,010;0,010;0,072;0,102;-0,008;0,061;0,003;-0,053;-0,010;0,001;0,071;
2024-12-03;0,016;0,069;0,072;0,105;0,013;0,018;-0,010;0,010;0,068;0,105;-0,008;0,061;0,003;-0,052;-0,009;0,003;0,071;
2024-12-04;0,022;0,073;0,076;0,106;0,019;0,023;-0,011;0,007;0,067;0,107;-0,008;0,060;0,002;-0,050;-0,006;0,008;0,075;
2024-12-05;0,019;0,068;0,069;0,102;0,017;0,018;-0,011;0,003;0,063;0,108;-0,008;0,059;-0,000;-0,051;-0,006;0,007;0,068;
2024-12-06;0,016;0,067;0,070;0,100;0,020;0,021;-0,011;0,004;0,067;0,109;-0,008;0,061;0,000;-0,047;-0,005;0,010;;
2024-12-09;;;;;;;;;;;;;;;;;0,066;
2024-12-10;0,024;0,071;0,072;0,104;0,018;0,019;-0,011;0,004;0,059;0,110;-0,008;0,060;0,000;-0,048;-0,007;0,009;0,067;
2024-12-11;0,025;0,074;0,075;0,108;0,017;0,020;-0,011;0,004;0,061;0,113;-0,008;0,062;0,000;-0,046;-0,008;0,007;;
2024-12-12;;;;;;;;;;;;;;;;;0,066;
2024-12-13;0,025;0,070;0,069;0,098;0,013;0,018;-0,012;-0,001;0,055;0,114;-0,008;0,060;-0,002;-0,046;-0,010;0,004;0,062;
2024-12-16;0,024;0,068;0,069;0,102;0,009;0,014;-0,012;-0,002;0,051;0,112;-0,008;0,058;-0,003;-0,049;-0,012;0,000;0,061;
2024-12-17;0,019;0,065;0,065;0,097;0,006;0,010;-0,012;-0,002;0,050;0,108;-0,008;0,055;-0,003;-0,053;-0,013;-0,001;0,054;
2024-12-18;0,022;0,066;0,066;0,097;0,008;0,013;-0,012;-0,003;0,053;0,106;-0,008;0,054;-0,003;-0,052;-0,013;-0,001;0,048;
2024-12-19;0,022;0,060;0,060;0,085;-0,002;0,005;-0,013;-0,008;0,041;0,104;-0,008;0,044;-0,006;-0,058;-0,018;-0,010;0,047;
2024-12-20;0,015;0,050;0,050;0,078;-0,006;0,002;-0,013;-0,007;0,047;0,097;-0,008;0,042;-0,005;-0,060;-0,020;-0,014;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,047;
2025-02-19;0,017;0,058;0,056;0,088;0,038;0,043;-0,010;-0,009;0,040;0,036;-0,006;0,049;-0,005;-0,012;0,005;0,025;0,045;
2025-02-20;0,016;0,057;0,055;0,089;0,040;0,047;-0,010;-0,009;0,040;0,038;-0,006;0,045;-0,005;-0,009;0,007;0,028;0,042;
2025-02-21;0,022;0,057;0,055;0,090;0,038;0,041;-0,010;-0,008;0,038;0,032;-0,006;0,042;-0,005;-0,012;0,006;0,026;0,038;
2025-02-24;0,014;0,053;0,052;0,086;0,035;0,040;-0,009;-0,008;0,045;0,030;-0,006;0,035;-0,005;-0,014;0,005;0,025;;
2025-02-25;;;;;;;;;;0,025;;;;;;;0,029;
2025-02-26;0,014;0,055;0,053;0,085;0,039;0,039;-0,009;-0,006;0,046;;-0,006;0,036;-0,004;-0,006;0,008;0,031;0,031;
2025-02-27;0,008;0,053;0,054;0,085;0,033;0,033;-0,008;-0,003;0,044;0,025;-0,005;0,035;-0,003;-0,009;0,006;0,028;0,030;
2025-02-28;-0,001;0,053;0,051;0,080;0,032;0,031;-0,009;-0,004;0,044;0,016;-0,005;0,033;-0,003;-0,011;0,004;0,026;0,033;
2025-03-03;0,001;0,057;0,051;0,077;0,035;0,035;-0,009;-0,007;0,042;0,016;-0,005;0,037;-0,004;-0,007;0,007;0,030;0,026;
2025-03-04;-0,009;0,041;0,039;0,063;0,023;0,022;-0,009;-0,005;0,038;0,013;-0,005;0,018;-0,003;-0,016;-0,000;0,018;0,013;
2025-03-05;-0,006;0,038;0,033;0,060;0,027;0,022;-0,011;-0,014;0,026;0,007;-0,005;0,006;-0,007;-0,011;0,002;0,023;0,016;
2025-03-06;-0,008;0,030;0,026;0,049;0,027;0,020;-0,012;-0,019;0,007;0,005;-0,005;-0,000;-0,010;-0,015;0,001;0,022;;
2025-03-10;;;;;;;;;;;;;;;;;0,003;
2025-03-11;-0,027;0,012;0,007;0,024;0,015;0,008;-0,011;-0,020;0,004;-0,003;-0,005;-0,021;-0,011;-0,026;-0,004;0,013;;
2025-03-12;;;;;;;;;;;;;;;;;-0,001;
2025-03-13;-0,020;0,014;0,011;0,032;0,014;0,010;-0,012;-0,020;0,000;0,000;-0,005;-0,014;-0,011;-0,025;-0,005;0,013;;
2025-03-14;;;;;;;;;;;;;;;;;0,005;
2025-03-17;-0,011;0,016;0,012;0,037;0,022;0,020;-0,011;-0,019;0,011;0,002;-0,005;-0,011;-0,010;-0,019;-0,002;0,017;;
2025-03-18;;;;;;;;;;;;;;;;;0,005;
2025-03-19;-0,006;0,015;0,014;0,038;0,020;0,021;-0,012;-0,022;0,003;0,016;-0,005;-0,007;-0,011;-0,018;-0,001;0,017;0,010;
2025-03-20;-0,006;0,019;0,018;0,043;0,018;0,018;-0,011;-0,020;0,004;0,020;-0,005;-0,003;-0,010;-0,018;-0,001;0,016;0,007;
2025-03-21;-0,010;0,014;0,012;0,036;0,011;0,014;-0,011;-0,021;0,001;0,024;-0,005;-0,008;-0,011;-0,023;-0,005;0,010;0,001;
2025-03-24;-0,009;0,016;0,016;0,042;0,012;0,014;-0,011;-0,022;-0,005;0,029;-0,005;-0,000;-0,011;-0,020;-0,005;0,011;0,004;
2025-03-25;-0,014;0,017;0,013;0,037;0,010;0,013;-0,012;-0,022;-0,005;0,022;-0,005;-0,004;-0,011;-0,020;-0,007;0,009;0,002;
2025-03-26;-0,015;0,014;0,012;0,028;0,007;0,009;-0,011;-0,022;-0,004;0,020;-0,005;-0,004;-0,011;-0,023;-0,007;0,008;-0,003;
2025-03-27;-0,012;0,012;0,010;0,027;0,003;0,004;-0,011;-0,021;-0,002;0,023;-0,005;-0,009;-0,010;-0,029;-0,009;0,004;-0,005;
2025-03-28;-0,021;0,006;0,002;0,019;-0,001;-0,003;-0,010;-0,019;0,006;0,019;-0,005;-0,018;-0,009;-0,037;-0,011;-0,001;-0,015;
2025-03-31;-0,030;-0,003;-0,004;0,010;-0,006;-0,006;-0,010;-0,017;0,007;;-0,005;-0,024;-0,009;-0,041;-0,014;-0,006;-0,019;
2025-04-01;-0,025;0,002;0,001;0,013;-0,001;0,002;-0,010;-0,016;0,009;0,011;-0,005;-0,020;-0,008;-0,032;-0,012;-0,004;-0,015;
2025-04-02;-0,022;0,001;-0,002;0,005;-0,007;-0,004;-0,010;-0,016;0,003;0,012;-0,005;-0,021;-0,008;-0,039;-0,017;-0,013;-0,016;
2025-04-03;-0,044;-0,014;-0,018;-0,007;-0,012;-0,005;-0,010;-0,014;0,020;-0,002;-0,005;-0,046;-0,008;-0,040;-0,020;-0,020;-0,039;
2025-04-04;-0,059;-0,022;-0,020;-0,013;-0,029;-0,026;-0,010;-0,009;0,014;0,004;-0,005;-0,065;-0,005;-0,062;-0,028;-0,035;-0,048;
2025-04-07;-0,078;-0,046;-0,043;-0,028;-0,043;-0,039;-0,011;-0,008;-0,017;-0,007;-0,005;-0,083;-0,004;-0,076;-0,039;-0,051;-0,061;
2025-04-08;-0,077;-0,028;-0,026;-0,008;-0,039;-0,036;-0,011;-0,010;-0,028;-0,004;-0,005;-0,063;-0,005;-0,068;-0,036;-0,046;-0,054;
2025-04-09;-0,086;-0,045;-0,043;-0,035;-0,053;-0,053;-0,011;-0,009;-0,046;-0,009;-0,006;-0,083;-0,004;-0,082;-0,045;-0,061;-0,050;
2025-04-10;-0,069;-0,024;-0,027;-0,022;-0,033;-0,033;-0,010;-0,008;-0,022;;-0,005;-0,061;-0,003;-0,064;-0,034;-0,042;-0,047;
2025-04-11;-0,072;-0,031;-0,028;-0,025;-0,036;-0,034;-0,010;-0,006;-0,014;-0,008;-0,006;-0,065;-0,002;-0,062;-0,034;-0,044;-0,040;
2025-04-14;-0,066;-0,028;-0,022;-0,016;-0,026;-0,023;-0,010;-0,005;-0,010;;-0,005;-0,060;-0,002;-0,050;-0,029;-0,035;-0,037;
2025-04-15;-0,061;-0,023;-0,018;-0,012;-0,014;-0,011;-0,009;-0,006;0,005;0,005;-0,005;-0,046;-0,002;-0,036;-0,022;-0,025;-0,029;
2025-04-16;-0,065;-0,025;-0,021;-0,017;-0,020;-0,017;-0,009;-0,005;0,006;0,005;-0,005;-0,054;-0,002;-0,037;-0,024;-0,029;-0,028;
2025-04-17;-0,064;-0,029;-0,025;-0,020;-0,022;-0,018;-0,009;-0,005;0,006;0,008;-0,005;-0,056;-0,003;-0,042;-0,024;-0,029;-0,030;
2025-04-22;-0,072;-0,041;-0,037;-0,031;-0,024;-0,023;-0,008;-0,005;0,012;0,007;-0,005;-0,066;-0,002;-0,039;-0,025;-0,030;-0,038;
2025-04-23;-0,060;-0,027;-0,022;-0,012;-0,010;-0,009;-0,008;-0,006;0,015;0,015;-0,005;-0,045;-0,002;-0,027;-0,017;-0,018;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,019;
2025-04-29;-0,058;-0,027;-0,026;-0,010;-0,015;-0,010;-0,008;-0,004;0,017;0,012;-0,005;-0,037;-0,002;-0,025;-0,016;-0,017;-0,024;
2025-04-30;-0,057;-0,027;-0,025;-0,009;-0,006;0,001;-0,007;-0,002;0,025;0,016;-0,005;-0,041;-0,001;-0,014;-0,011;-0,010;-0,020;
2025-05-02;-0,038;-0,007;-0,007;0,007;-0,003;0,007;;;0,028;0,015;-0,005;-0,033;-0,002;-0,008;-0,009;-0,006;-0,009;
2025-05-05;-0,037;-0,008;-0,008;0,004;-0,002;0,007;-0,008;-0,005;0,025;0,021;-0,004;-0,031;-0,002;-0,008;-0,009;-0,006;;
2025-05-06;;;;;;;;;;;;;;;;;-0,012;
2025-05-07;-0,041;-0,011;-0,011;-0,009;-0,007;0,003;-0,007;-0,002;0,021;0,018;-0,004;-0,034;-0,001;-0,011;-0,012;-0,011;-0,015;
2025-05-08;-0,039;-0,009;-0,009;-0,007;-0,002;0,008;-0,007;-0,002;0,023;0,010;-0,004;-0,031;-0,001;-0,013;-0,008;-0,007;-0,007;
2025-05-09;;;;;;;-0,007;-0,002;0,023;0,007;-0,004;-0,028;-0,001;-0,011;-0,007;-0,006;;
2025-05-12;-0,017;0,004;0,002;0,007;0,010;0,018;-0,008;-0,006;0,022;0,031;-0,004;-0,014;-0,003;-0,007;-0,002;0,005;-0,001;
2025-05-13;-0,023;0,005;0,003;0,004;0,011;0,020;-0,008;-0,007;0,021;0,021;-0,004;-0,013;-0,003;-0,002;-0,000;0,006;-0,003;
2025-05-14;-0,017;0,003;0,000;-0,002;0,009;0,017;-0,008;-0,007;0,020;0,020;-0,004;-0,014;-0,003;-0,001;-0,001;0,005;-0,005;
2025-05-15;-0,017;0,005;0,003;-0,005;0,011;0,019;-0,008;-0,006;0,021;0,028;-0,004;-0,015;-0,002;-0,002;0,001;0,008;0,002;
2025-05-16;-0,017;0,005;0,003;0,002;0,011;0,018;-0,007;-0,004;0,022;0,030;-0,004;-0,013;-0,001;-0,006;-0,000;0,007;0,003;
2025-05-19;-0,019;0,007;0,003;0,004;0,013;0,019;;;0,019;0,023;-0,004;-0,017;-0,002;-0,007;0,000;0,007;0,002;
2025-05-20;-0,023;0,006;0,003;0,007;0,013;0,019;-0,007;-0,005;0,023;0,016;-0,004;-0,016;-0,002;-0,006;0,002;0,010;0,004;
2025-05-21;-0,021;0,002;-0,000;0,004;0,010;0,018;-0,007;-0,007;0,020;0,013;-0,004;-0,025;-0,003;-0,003;0,000;0,007;-0,001;
2025-05-22;-0,027;-0,004;-0,003;-0,004;0,001;0,008;-0,007;-0,008;0,012;0,010;-0,004;-0,033;-0,003;-0,013;-0,005;-0,002;-0,002;
2025-05-23;-0,027;-0,008;-0,007;-0,009;-0,001;0,006;-0,006;-0,005;0,011;0,014;-0,004;-0,036;-0,002;-0,014;-0,006;-0,004;-0,005;
2025-05-26;-0,031;-0,008;-0,008;-0,009;0,004;0,014;-0,006;-0,005;0,021;0,016;-0,004;;-0,002;-0,003;-0,003;0,001;-0,003;
2025-05-27;-0,029;-0,003;-0,004;-0,003;0,005;0,014;-0,006;-0,003;0,020;0,017;-0,003;-0,029;-0,001;-0,001;-0,003;0,001;0,001;
2025-05-28;-0,026;0,000;0,001;0,002;0,004;0,016;-0,006;-0,004;0,018;0,016;-0,003;-0,027;-0,001;-0,004;-0,004;0,000;0,001;
2025-05-30;-0,032;-0,002;-0,001;-0,002;0,002;0,013;-0,005;-0,002;0,026;0,015;-0,003;-0,029;-0,000;-0,003;-0,004;-0,001;-0,003;
2025-06-02;-0,034;-0,008;-0,007;-0,006;-0,002;0,011;-0,005;-0,002;0,024;0,011;-0,003;-0,036;0,000;-0,005;-0,007;-0,005;;
2025-06-03;;;;;;;;;;;;;;;;;-0,001;
2025-06-04;-0,023;0,001;0,004;0,008;0,002;0,015;-0,005;-0,001;0,021;0,011;-0,003;-0,027;0,000;0,001;-0,004;0,001;-0,000;
2025-06-05;-0,019;0,002;0,002;0,004;0,001;0,014;-0,004;0,001;0,023;0,011;-0,003;-0,031;0,001;0,001;-0,004;-0,000;0,001;
2025-06-09;;;;;;;-0,005;-0,002;0,030;0,023;-0,003;-0,021;-0,000;0,004;-0,002;0,002;;
2025-06-10;-0,012;0,008;0,009;0,015;0,004;0,016;-0,004;0,000;0,029;0,021;-0,003;-0,021;0,001;0,001;-0,002;0,002;-0,000;
2025-06-11;-0,009;0,009;0,009;0,016;0,004;0,016;-0,004;-0,001;0,026;0,022;-0,003;-0,018;0,000;0,001;-0,001;0,001;-0,002;
2025-06-12;-0,016;0,005;0,003;0,011;-0,003;0,011;-0,004;0,000;0,020;0,011;-0,003;-0,028;0,001;-0,003;-0,005;-0,005;-0,003;
2025-06-13;-0,025;-0,003;-0,000;0,010;-0,007;0,005;-0,004;-0,000;0,015;0,010;-0,003;-0,030;0,001;-0,008;-0,007;-0,008;-0,008;
2025-06-16;-0,021;-0,001;-0,000;0,003;-0,003;0,006;-0,004;-0,001;0,021;0,013;-0,003;-0,030;0,000;-0,004;-0,005;-0,005;-0,005;
2025-06-17;-0,020;-0,005;-0,003;-0,001;-0,008;0,004;-0,004;-0,002;0,024;0,011;-0,003;-0,032;0,000;-0,006;-0,007;-0,009;-0,007;
2025-06-18;-0,021;-0,004;-0,000;-0,002;-0,011;0,003;-0,004;0,001;0,033;0,014;-0,003;-0,028;0,002;-0,008;-0,008;-0,012;-0,008;
2025-06-19;-0,024;-0,003;-0,001;0,005;-0,009;0,003;-0,004;0,001;0,034;0,012;-0,002;-0,027;0,001;-0,009;-0,008;-0,012;-0,007;
2025-06-23;;;;;;;-0,003;0,003;0,037;0,017;-0,002;-0,025;0,002;-0,011;-0,010;-0,015;;
2025-06-24;-0,015;-0,003;-0,001;-0,002;-0,005;0,012;-0,003;0,003;0,037;0,016;-0,002;-0,019;0,002;-0,005;-0,007;-0,011;0,000;
2025-06-25;-0,010;-0,003;-0,001;-0,001;-0,007;0,013;-0,003;0,002;0,038;0,019;-0,002;-0,020;0,002;-0,009;-0,009;-0,014;-0,005;
2025-06-26;-0,012;-0,007;-0,006;-0,006;-0,009;0,011;-0,002;0,004;0,041;0,023;-0,002;-0,016;0,003;-0,008;-0,010;-0,016;-0,005;
2025-06-27;-0,009;0,000;0,001;-0,003;0,002;0,023;-0,002;0,005;0,046;0,027;-0,002;-0,010;0,003;-0,000;-0,004;-0,006;0,003;
2025-06-30;-0,013;-0,001;0,001;-0,000;0,001;0,021;-0,002;0,005;0,046;0,022;-0,002;-0,008;0,004;0,001;-0,006;-0,009;0,003;
2025-07-01;-0,011;-0,002;-0,001;-0,003;0,000;0,022;-0,001;0,007;0,048;0,022;-0,002;-0,010;0,005;0,002;-0,006;-0,009;0,001;
2025-07-02;-0,012;0,002;0,003;0,001;0,004;0,023;-0,001;0,006;0,046;0,022;-0,002;-0,010;0,004;0,002;-0,002;-0,003;0,002;
2025-07-03;-0,006;0,007;0,008;0,003;0,008;0,030;-0,001;0,007;0,050;0,023;-0,002;-0,002;0,004;0,008;0,000;-0,000;;
2025-07-04;;;;;;;;;;;;;;;;;0,006;
2025-07-07;-0,013;0,004;0,005;-0,001;0,006;0,028;-0,001;0,003;0,036;0,023;-0,002;-0,005;0,003;0,010;-0,003;-0,004;0,005;
2025-07-08;-0,013;-0,000;0,004;-0,002;0,004;0,025;-0,002;0,002;0,030;0,024;-0,002;-0,007;0,002;0,013;-0,003;-0,005;0,004;
2025-07-09;-0,011;0,005;0,006;0,000;0,010;0,030;-0,001;0,002;0,032;0,025;-0,002;-0,002;0,002;0,018;0,001;0,001;0,009;
2025-07-10;-0,010;0,004;0,006;0,003;0,015;0,034;-0,001;0,002;0,032;0,023;-0,002;0,000;0,002;0,019;0,003;0,005;0,011;
2025-07-11;-0,009;0,004;0,004;0,000;0,014;0,034;-0,002;0,001;0,030;0,018;-0,002;0,001;0,002;0,018;0,001;0,001;0,009;
2025-07-14;-0,006;0,006;0,006;0,002;0,009;0,029;-0,001;0,001;0,030;0,022;-0,002;0,002;0,002;0,015;-0,001;-0,003;0,011;
2025-07-15;-0,000;0,007;0,009;0,004;0,014;0,036;-0,001;0,002;0,035;0,030;;0,006;0,003;0,018;0,001;-0,002;0,010;
2025-07-16;0,006;0,008;0,010;0,005;0,012;0,033;;;0,030;0,034;-0,001;0,011;0,003;0,017;-0,000;-0,002;0,012;
2025-07-17;0,007;0,011;0,012;0,003;0,016;0,036;-0,001;0,001;0,030;0,032;-0,001;0,018;0,002;0,019;0,001;-0,001;0,021;
2025-07-18;0,008;0,010;0,009;-0,007;0,010;0,028;-0,001;-0,002;0,028;0,025;-0,001;0,018;0,001;0,020;-0,002;-0,005;0,018;
2025-07-21;0,008;0,010;0,009;-0,011;0,009;0,026;-0,001;0,000;0,034;0,026;-0,001;0,016;0,001;0,015;-0,001;-0,004;0,015;
2025-07-22;0,002;0,007;0,007;-0,012;0,006;0,019;-0,000;0,000;0,034;0,021;-0,001;0,009;0,001;0,013;-0,003;-0,007;0,008;
2025-07-23;0,004;0,008;0,009;-0,007;0,013;0,026;-0,000;0,001;0,032;0,022;-0,001;0,013;0,002;0,020;0,002;0,001;0,009;
2025-07-24;0,006;0,012;0,013;-0,005;0,016;0,030;-0,001;-0,001;0,033;0,017;-0,001;0,014;0,000;0,022;0,003;0,004;0,012;
2025-07-25;0,002;0,011;0,013;-0,006;0,014;0,029;-0,001;-0,003;0,032;0,014;-0,001;0,014;-0,000;0,023;0,002;0,003;0,017;
2025-07-28;0,003;0,013;0,016;-0,003;0,013;0,028;-0,001;-0,002;0,033;0,012;-0,001;0,015;0,000;0,019;0,002;0,002;0,016;
2025-07-29;0,008;0,013;0,014;-0,007;0,014;0,027;-0,001;-0,003;0,029;0,018;-0,001;0,016;-0,000;0,021;0,002;0,005;0,020;
2025-07-30;0,005;0,010;0,015;-0,002;0,013;0,024;-0,001;-0,004;0,024;0,017;-0,001;0,016;-0,000;0,016;0,000;0,003;0,021;
2025-07-31;0,003;0,013;0,015;-0,007;0,012;0,026;-0,001;-0,003;0,024;0,018;-0,001;0,017;-0,000;0,018;-0,001;0,001;0,019;
2025-08-01;-0,000;0,006;0,001;-0,023;0,000;0,015;-0,001;-0,001;0,019;0,010;-0,001;0,000;0,001;0,009;-0,007;-0,010;0,008;
2025-08-04;0,001;0,003;0,004;-0,023;0,004;0,019;-0,000;-0,000;0,025;0,014;-0,001;0,005;0,001;0,012;-0,005;-0,007;0,011;
2025-08-05;0,002;0,004;0,006;-0,021;0,008;0,024;-0,000;0,000;0,027;0,013;-0,001;0,010;0,002;0,015;-0,004;-0,004;0,010;
2025-08-06;0,000;0,001;-0,001;-0,029;0,005;0,021;-0,000;0,000;0,029;0,009;-0,001;0,010;0,001;0,012;-0,003;-0,005;0,011;
2025-08-07;0,004;0,005;0,008;-0,027;0,010;0,024;0,000;0,001;0,030;0,010;-0,001;0,013;0,002;0,015;0,000;0,001;0,015;
2025-08-08;-0,000;0,004;0,005;-0,025;0,010;0,023;-0,000;-0,000;0,031;0,005;-0,001;0,011;0,001;0,012;0,001;0,002;0,015;
2025-08-11;0,001;0,005;0,006;-0,023;0,009;0,021;-0,000;0,001;0,030;0,009;-0,001;0,015;0,002;0,010;0,001;0,002;0,016;
2025-08-12;0,006;0,008;0,007;-0,023;0,009;0,020;-0,000;0,000;0,027;0,005;-0,001;0,016;0,001;0,009;0,001;0,002;0,020;
2025-08-13;0,011;0,008;0,008;-0,017;0,010;0,020;0,000;0,002;0,021;0,007;-0,001;0,017;0,002;0,008;0,001;0,004;0,015;
2025-08-14;0,010;0,010;0,011;-0,013;0,012;0,020;0,001;0,002;0,023;0,008;-0,001;0,018;0,002;0,007;0,003;0,007;0,016;
2025-08-15;;;;;;;0,000;0,001;0,022;;-0,001;0,018;0,001;0,007;0,004;0,008;;
2025-08-18;0,010;0,011;0,011;-0,003;0,011;0,018;0,000;0,001;0,018;0,015;-0,000;0,015;0,002;0,006;0,002;0,006;0,015;
2025-08-19;0,009;0,011;0,011;-0,006;0,016;0,023;0,000;0,002;0,021;0,019;-0,000;0,016;0,002;0,010;0,006;0,011;0,017;
2025-08-20;0,006;0,013;0,012;-0,002;0,016;0,023;0,001;0,002;0,025;0,021;-0,000;0,010;0,002;0,010;0,007;0,012;0,016;
2025-08-21;0,006;0,010;0,011;-0,001;0,014;0,021;0,000;0,001;0,020;0,022;-0,000;0,010;0,001;0,011;0,005;0,009;0,014;
2025-08-22;0,010;0,014;0,013;0,003;0,019;0,024;0,000;0,002;0,023;0,018;-0,000;0,013;0,001;0,014;0,008;0,014;0,016;
2025-08-25;0,014;0,012;0,012;0,001;0,020;0,025;-0,000;-0,000;0,025;0,013;-0,000;0,015;0,000;0,019;0,009;0,015;0,010;
2025-08-26;0,014;0,013;0,010;-0,003;0,018;0,021;0,000;0,001;0,025;0,009;-0,000;0,013;0,001;0,015;0,008;0,013;0,009;
2025-08-27;0,012;0,013;0,012;-0,001;0,014;0,017;0,000;0,000;0,028;;-0,000;0,013;0,000;0,012;0,006;0,010;0,010;
2025-08-28;0,005;0,010;0,007;-0,006;0,013;0,015;0,001;0,000;0,019;0,001;-0,000;0,012;0,000;0,010;0,006;0,009;0,006;
2025-08-29;0,003;0,007;0,006;-0,004;0,011;0,014;0,001;0,001;0,016;-0,004;-0,000;0,011;0,000;0,010;0,005;0,008;0,001;
2025-09-01;0,005;0,006;0,005;-0,004;0,008;0,011;0,000;0,001;0,013;0,000;-0,000;0,007;0,000;0,009;0,004;0,007;0,000;
2025-09-02;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
