
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-01;;;;;;;-0,014;-0,002;0,047;;-0,009;0,008;-0,003;-0,079;-0,013;-0,001;;
2024-11-04;0,011;0,039;0,042;0,104;0,003;-0,004;-0,014;-0,003;0,046;0,078;-0,009;0,003;-0,004;-0,078;-0,012;0,001;;
2024-11-05;;;;;;;;;;;;;;;;;0,044;
2024-11-06;0,016;0,046;0,053;0,105;0,000;-0,006;-0,014;-0,004;0,035;0,095;-0,009;0,027;-0,005;-0,078;-0,011;0,002;0,055;
2024-11-07;0,022;0,053;0,054;0,106;0,006;-0,001;-0,014;-0,006;0,046;0,083;-0,009;0,024;-0,006;-0,076;-0,009;0,006;;
2024-11-08;;;;;;;;;;;;;;;;;0,050;
2024-11-11;0,016;0,056;0,061;0,118;0,008;0,003;-0,013;-0,002;0,053;0,086;-0,009;0,036;-0,004;-0,070;-0,009;0,006;;
2024-11-12;;;;;;;;;;;;;;;;;0,052;
2024-11-13;0,003;0,050;0,055;0,117;-0,006;-0,008;-0,014;-0,002;0,039;0,077;-0,008;0,030;-0,004;-0,077;-0,016;-0,008;0,054;
2024-11-14;0,001;0,054;0,057;0,112;-0,002;-0,005;-0,013;-0,000;0,041;0,080;-0,008;0,033;-0,003;-0,072;-0,013;-0,003;;
2024-11-15;;;;;;;;;;;;;;;;;0,045;
2024-11-18;0,001;0,046;0,048;0,098;-0,014;-0,019;-0,014;-0,002;0,028;0,081;-0,008;0,027;-0,004;-0,081;-0,017;-0,011;0,044;
2024-11-19;0,002;0,044;0,047;0,097;-0,017;-0,025;-0,013;-0,001;0,023;0,084;-0,008;0,029;-0,003;-0,082;-0,020;-0,015;0,042;
2024-11-20;0,004;0,046;0,051;0,104;-0,016;-0,023;-0,013;-0,003;0,022;;-0,008;0,032;-0,004;-0,079;-0,019;-0,013;0,044;
2024-11-21;0,007;0,046;0,050;0,106;-0,016;-0,024;-0,013;-0,001;0,019;0,083;-0,008;0,033;-0,003;-0,080;-0,019;-0,014;0,051;
2024-11-22;0,010;0,053;0,059;0,117;-0,007;-0,013;-0,012;0,000;0,029;0,092;-0,008;0,042;-0,002;-0,074;-0,016;-0,007;0,059;
2024-11-25;0,013;0,057;0,060;0,119;-0,007;-0,012;-0,012;0,003;0,031;0,092;-0,008;0,042;-0,000;-0,074;-0,016;-0,009;0,059;
2024-11-26;0,007;0,054;0,058;0,119;-0,010;-0,013;-0,012;0,004;0,027;0,095;-0,008;0,041;-0,000;-0,076;-0,018;-0,010;0,054;
2024-11-27;0,007;0,053;0,056;0,121;-0,009;-0,012;-0,011;0,006;0,038;0,095;-0,008;0,044;0,001;-0,074;-0,017;-0,010;;
2024-11-28;;;;;;;;;;;;;;;;;0,051;
2024-11-29;0,001;0,052;0,057;0,123;-0,007;-0,009;-0,010;0,007;0,043;0,091;-0,008;0,043;0,001;-0,067;-0,015;-0,008;0,053;
2024-12-02;0,008;0,058;0,062;0,127;0,001;-0,003;-0,010;0,010;0,045;0,097;-0,008;0,045;0,002;-0,062;-0,011;-0,001;0,055;
2024-12-03;0,010;0,061;0,066;0,128;0,003;-0,002;-0,010;0,009;0,041;0,100;-0,008;0,045;0,002;-0,062;-0,010;0,001;0,056;
2024-12-04;0,017;0,065;0,069;0,129;0,010;0,003;-0,010;0,007;0,040;0,102;-0,008;0,044;0,001;-0,060;-0,007;0,006;0,059;
2024-12-05;0,013;0,060;0,062;0,125;0,008;-0,003;-0,011;0,003;0,036;0,103;-0,008;0,043;-0,001;-0,060;-0,007;0,005;0,052;
2024-12-06;0,011;0,059;0,063;0,123;0,011;0,001;-0,011;0,004;0,040;0,104;-0,008;0,045;-0,001;-0,057;-0,006;0,008;;
2024-12-09;;;;;;;;;;;;;;;;;0,050;
2024-12-10;0,018;0,063;0,066;0,127;0,009;-0,001;-0,010;0,004;0,031;0,105;-0,008;0,044;-0,001;-0,058;-0,008;0,007;0,051;
2024-12-11;0,019;0,066;0,068;0,131;0,008;-0,000;-0,010;0,004;0,034;0,108;-0,008;0,046;-0,001;-0,055;-0,009;0,005;;
2024-12-12;;;;;;;;;;;;;;;;;0,050;
2024-12-13;0,020;0,062;0,063;0,121;0,004;-0,002;-0,011;-0,001;0,028;0,109;-0,007;0,044;-0,003;-0,055;-0,011;0,002;0,046;
2024-12-16;0,018;0,060;0,063;0,125;-0,000;-0,006;-0,012;-0,002;0,024;0,107;-0,007;0,042;-0,004;-0,058;-0,013;-0,002;0,045;
2024-12-17;0,013;0,057;0,059;0,120;-0,003;-0,011;-0,012;-0,002;0,023;0,103;-0,007;0,039;-0,004;-0,062;-0,013;-0,003;0,039;
2024-12-18;0,016;0,058;0,059;0,120;-0,001;-0,007;-0,012;-0,003;0,026;0,101;-0,007;0,038;-0,004;-0,062;-0,014;-0,003;0,033;
2024-12-19;0,016;0,052;0,054;0,108;-0,012;-0,016;-0,013;-0,008;0,014;0,099;-0,007;0,028;-0,007;-0,067;-0,019;-0,012;0,031;
2024-12-20;0,009;0,042;0,043;0,101;-0,015;-0,019;-0,012;-0,007;0,019;0,092;-0,007;0,026;-0,006;-0,069;-0,021;-0,016;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,031;
2025-02-19;0,012;0,050;0,050;0,111;0,029;0,023;-0,010;-0,009;0,013;0,031;-0,005;0,033;-0,006;-0,021;0,004;0,023;0,029;
2025-02-20;0,010;0,049;0,048;0,112;0,031;0,027;-0,010;-0,009;0,013;0,033;-0,005;0,029;-0,006;-0,018;0,006;0,026;0,026;
2025-02-21;0,016;0,049;0,049;0,113;0,028;0,021;-0,009;-0,008;0,011;0,027;-0,005;0,026;-0,006;-0,022;0,005;0,024;0,022;
2025-02-24;0,008;0,045;0,045;0,109;0,026;0,019;-0,009;-0,008;0,018;0,025;-0,005;0,019;-0,006;-0,024;0,004;0,023;;
2025-02-25;;;;;;;;;;0,020;;;;;;;0,013;
2025-02-26;0,008;0,047;0,046;0,108;0,029;0,018;-0,009;-0,006;0,019;;-0,005;0,020;-0,005;-0,015;0,007;0,029;0,015;
2025-02-27;0,002;0,045;0,047;0,108;0,024;0,012;-0,008;-0,003;0,017;0,020;-0,005;0,019;-0,004;-0,019;0,005;0,026;0,014;
2025-02-28;-0,007;0,045;0,044;0,103;0,022;0,011;-0,008;-0,004;0,017;0,011;-0,005;0,018;-0,004;-0,020;0,004;0,024;0,017;
2025-03-03;-0,005;0,049;0,044;0,100;0,026;0,014;-0,009;-0,007;0,015;0,011;-0,005;0,021;-0,005;-0,016;0,006;0,028;0,010;
2025-03-04;-0,015;0,033;0,033;0,086;0,014;0,002;-0,008;-0,005;0,011;0,008;-0,005;0,002;-0,004;-0,026;-0,001;0,016;-0,003;
2025-03-05;-0,012;0,030;0,026;0,083;0,018;0,002;-0,010;-0,014;-0,001;0,002;-0,005;-0,010;-0,008;-0,020;0,001;0,021;-0,000;
2025-03-06;-0,014;0,022;0,019;0,072;0,018;-0,001;-0,011;-0,019;-0,020;0,000;-0,005;-0,016;-0,011;-0,024;-0,000;0,020;;
2025-03-10;;;;;;;;;;;;;;;;;-0,013;
2025-03-11;-0,033;0,004;0,001;0,047;0,006;-0,012;-0,011;-0,020;-0,023;-0,008;-0,004;-0,037;-0,012;-0,036;-0,005;0,011;;
2025-03-12;;;;;;;;;;;;;;;;;-0,017;
2025-03-13;-0,026;0,006;0,005;0,055;0,005;-0,011;-0,011;-0,020;-0,027;-0,005;-0,004;-0,030;-0,011;-0,035;-0,006;0,011;;
2025-03-14;;;;;;;;;;;;;;;;;-0,011;
2025-03-17;-0,016;0,008;0,005;0,060;0,012;-0,000;-0,011;-0,019;-0,016;-0,003;-0,004;-0,027;-0,011;-0,028;-0,003;0,015;;
2025-03-18;;;;;;;;;;;;;;;;;-0,011;
2025-03-19;-0,012;0,007;0,007;0,061;0,011;0,001;-0,011;-0,022;-0,024;0,011;-0,004;-0,023;-0,012;-0,028;-0,002;0,015;-0,006;
2025-03-20;-0,012;0,011;0,012;0,066;0,009;-0,002;-0,011;-0,020;-0,023;0,015;-0,004;-0,019;-0,011;-0,027;-0,002;0,014;-0,009;
2025-03-21;-0,015;0,006;0,005;0,059;0,001;-0,007;-0,011;-0,021;-0,026;0,019;-0,004;-0,024;-0,012;-0,032;-0,006;0,008;-0,015;
2025-03-24;-0,015;0,008;0,009;0,065;0,002;-0,006;-0,011;-0,022;-0,033;0,024;-0,004;-0,016;-0,012;-0,029;-0,006;0,009;-0,012;
2025-03-25;-0,020;0,009;0,007;0,060;0,001;-0,007;-0,011;-0,022;-0,032;0,017;-0,004;-0,020;-0,012;-0,030;-0,008;0,007;-0,014;
2025-03-26;-0,021;0,006;0,005;0,051;-0,002;-0,011;-0,011;-0,022;-0,031;0,015;-0,004;-0,020;-0,012;-0,033;-0,008;0,006;-0,018;
2025-03-27;-0,018;0,004;0,003;0,050;-0,006;-0,016;-0,011;-0,021;-0,029;0,017;-0,004;-0,025;-0,011;-0,039;-0,010;0,002;-0,021;
2025-03-28;-0,027;-0,002;-0,004;0,042;-0,011;-0,023;-0,010;-0,019;-0,021;0,014;-0,004;-0,034;-0,010;-0,046;-0,012;-0,003;-0,031;
2025-03-31;-0,036;-0,011;-0,011;0,033;-0,015;-0,026;-0,010;-0,017;-0,021;;-0,004;-0,040;-0,010;-0,050;-0,014;-0,008;-0,035;
2025-04-01;-0,031;-0,006;-0,006;0,036;-0,010;-0,019;-0,010;-0,016;-0,019;0,006;-0,004;-0,036;-0,009;-0,041;-0,013;-0,006;-0,031;
2025-04-02;-0,028;-0,007;-0,009;0,028;-0,016;-0,025;-0,010;-0,016;-0,024;0,007;-0,004;-0,037;-0,009;-0,048;-0,018;-0,015;-0,031;
2025-04-03;-0,050;-0,022;-0,025;0,016;-0,021;-0,025;-0,010;-0,014;-0,007;-0,007;-0,004;-0,062;-0,009;-0,049;-0,021;-0,022;-0,055;
2025-04-04;-0,065;-0,030;-0,027;0,010;-0,038;-0,046;-0,009;-0,009;-0,013;-0,001;-0,004;-0,080;-0,006;-0,071;-0,029;-0,037;-0,064;
2025-04-07;-0,083;-0,054;-0,049;-0,005;-0,052;-0,060;-0,010;-0,008;-0,044;-0,013;-0,005;-0,099;-0,005;-0,085;-0,040;-0,053;-0,077;
2025-04-08;-0,083;-0,036;-0,033;0,015;-0,049;-0,056;-0,011;-0,011;-0,055;-0,009;-0,005;-0,078;-0,006;-0,077;-0,037;-0,048;-0,070;
2025-04-09;-0,092;-0,053;-0,050;-0,012;-0,063;-0,073;-0,011;-0,009;-0,073;-0,014;-0,005;-0,099;-0,005;-0,092;-0,046;-0,063;-0,066;
2025-04-10;-0,075;-0,032;-0,034;0,001;-0,043;-0,053;-0,010;-0,008;-0,049;;-0,005;-0,077;-0,004;-0,074;-0,034;-0,044;-0,063;
2025-04-11;-0,078;-0,039;-0,035;-0,002;-0,045;-0,055;-0,010;-0,006;-0,042;-0,013;-0,005;-0,081;-0,003;-0,072;-0,034;-0,046;-0,056;
2025-04-14;-0,072;-0,036;-0,029;0,007;-0,035;-0,044;-0,010;-0,005;-0,037;;-0,005;-0,075;-0,003;-0,059;-0,029;-0,037;-0,053;
2025-04-15;-0,067;-0,031;-0,025;0,011;-0,024;-0,031;-0,009;-0,006;-0,022;-0,000;-0,005;-0,062;-0,003;-0,045;-0,023;-0,027;-0,045;
2025-04-16;-0,071;-0,033;-0,028;0,006;-0,030;-0,037;-0,009;-0,005;-0,021;-0,000;-0,005;-0,070;-0,003;-0,047;-0,025;-0,031;-0,044;
2025-04-17;-0,070;-0,037;-0,032;0,003;-0,031;-0,039;-0,009;-0,005;-0,021;0,003;-0,005;-0,072;-0,004;-0,052;-0,025;-0,031;-0,046;
2025-04-22;-0,078;-0,049;-0,044;-0,008;-0,033;-0,043;-0,008;-0,005;-0,015;0,002;-0,004;-0,082;-0,003;-0,049;-0,025;-0,032;-0,054;
2025-04-23;-0,066;-0,035;-0,029;0,011;-0,020;-0,030;-0,008;-0,006;-0,012;0,010;-0,004;-0,060;-0,003;-0,037;-0,018;-0,020;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,035;
2025-04-29;-0,064;-0,035;-0,033;0,013;-0,025;-0,031;-0,007;-0,004;-0,010;0,007;-0,004;-0,053;-0,003;-0,034;-0,017;-0,019;-0,040;
2025-04-30;-0,063;-0,035;-0,032;0,014;-0,016;-0,019;-0,007;-0,002;-0,002;0,011;-0,004;-0,057;-0,002;-0,023;-0,012;-0,012;-0,036;
2025-05-02;-0,044;-0,015;-0,014;0,030;-0,012;-0,014;;;0,001;0,010;-0,004;-0,049;-0,003;-0,018;-0,009;-0,008;-0,025;
2025-05-05;-0,042;-0,016;-0,015;0,027;-0,011;-0,014;-0,008;-0,005;-0,002;0,015;-0,004;-0,047;-0,003;-0,017;-0,010;-0,008;;
2025-05-06;;;;;;;;;;;;;;;;;-0,028;
2025-05-07;-0,047;-0,019;-0,018;0,014;-0,016;-0,017;-0,007;-0,002;-0,006;0,013;-0,004;-0,050;-0,002;-0,020;-0,013;-0,013;-0,031;
2025-05-08;-0,045;-0,017;-0,016;0,016;-0,011;-0,012;-0,007;-0,002;-0,004;0,005;-0,004;-0,047;-0,002;-0,022;-0,008;-0,009;-0,023;
2025-05-09;;;;;;;-0,007;-0,002;-0,004;0,001;-0,003;-0,044;-0,002;-0,021;-0,008;-0,008;;
2025-05-12;-0,023;-0,004;-0,005;0,030;0,001;-0,003;-0,008;-0,006;-0,005;0,026;-0,003;-0,029;-0,004;-0,016;-0,002;0,003;-0,017;
2025-05-13;-0,029;-0,003;-0,004;0,027;0,002;-0,000;-0,008;-0,007;-0,006;0,016;-0,003;-0,029;-0,004;-0,011;-0,001;0,004;-0,019;
2025-05-14;-0,023;-0,005;-0,006;0,021;0,000;-0,003;-0,008;-0,007;-0,008;0,015;-0,003;-0,030;-0,004;-0,010;-0,002;0,003;-0,021;
2025-05-15;-0,023;-0,003;-0,004;0,018;0,002;-0,002;-0,007;-0,006;-0,007;0,023;-0,003;-0,031;-0,003;-0,011;0,000;0,006;-0,014;
2025-05-16;-0,022;-0,003;-0,003;0,025;0,002;-0,002;-0,007;-0,004;-0,005;0,024;-0,003;-0,029;-0,002;-0,015;-0,001;0,005;-0,012;
2025-05-19;-0,025;-0,001;-0,004;0,027;0,003;-0,002;;;-0,008;0,018;-0,003;-0,033;-0,003;-0,017;-0,001;0,005;-0,014;
2025-05-20;-0,029;-0,002;-0,003;0,030;0,004;-0,001;-0,007;-0,005;-0,004;0,011;-0,003;-0,032;-0,003;-0,015;0,001;0,008;-0,012;
2025-05-21;-0,027;-0,006;-0,007;0,027;0,001;-0,002;-0,007;-0,007;-0,007;0,008;-0,003;-0,041;-0,004;-0,013;-0,000;0,005;-0,017;
2025-05-22;-0,032;-0,012;-0,010;0,019;-0,008;-0,012;-0,007;-0,008;-0,015;0,005;-0,003;-0,048;-0,004;-0,023;-0,006;-0,004;-0,018;
2025-05-23;-0,033;-0,016;-0,013;0,014;-0,010;-0,014;-0,006;-0,005;-0,016;0,009;-0,003;-0,052;-0,003;-0,023;-0,007;-0,006;-0,021;
2025-05-26;-0,037;-0,016;-0,014;0,014;-0,005;-0,006;-0,006;-0,005;-0,007;0,011;-0,003;;-0,003;-0,012;-0,003;-0,001;-0,019;
2025-05-27;-0,035;-0,011;-0,011;0,020;-0,004;-0,007;-0,006;-0,003;-0,007;0,012;-0,003;-0,045;-0,002;-0,011;-0,004;-0,001;-0,015;
2025-05-28;-0,032;-0,008;-0,006;0,025;-0,005;-0,005;-0,006;-0,004;-0,009;0,011;-0,003;-0,043;-0,002;-0,013;-0,004;-0,002;-0,015;
2025-05-30;-0,038;-0,010;-0,008;0,021;-0,008;-0,008;-0,005;-0,002;-0,002;0,010;-0,003;-0,045;-0,001;-0,013;-0,004;-0,003;-0,019;
2025-06-02;-0,040;-0,016;-0,014;0,017;-0,011;-0,009;-0,005;-0,002;-0,003;0,006;-0,003;-0,052;-0,001;-0,015;-0,007;-0,007;;
2025-06-03;;;;;;;;;;;;;;;;;-0,017;
2025-06-04;-0,029;-0,007;-0,003;0,031;-0,007;-0,006;-0,005;-0,001;-0,006;0,006;-0,002;-0,043;-0,001;-0,008;-0,004;-0,001;-0,016;
2025-06-05;-0,025;-0,006;-0,004;0,027;-0,008;-0,006;-0,004;0,001;-0,004;0,006;-0,002;-0,047;0,000;-0,008;-0,005;-0,002;-0,015;
2025-06-09;;;;;;;-0,004;-0,002;0,003;0,018;-0,002;-0,036;-0,001;-0,005;-0,003;-0,000;;
2025-06-10;-0,017;0,000;0,002;0,038;-0,005;-0,005;-0,004;0,000;0,002;0,016;-0,002;-0,037;-0,000;-0,008;-0,002;-0,000;-0,016;
2025-06-11;-0,015;0,001;0,003;0,039;-0,006;-0,004;-0,004;-0,001;-0,001;0,017;-0,002;-0,034;-0,001;-0,009;-0,002;-0,001;-0,018;
2025-06-12;-0,022;-0,003;-0,003;0,034;-0,012;-0,010;-0,004;0,000;-0,007;0,006;-0,002;-0,043;-0,000;-0,013;-0,006;-0,007;-0,019;
2025-06-13;-0,031;-0,011;-0,007;0,033;-0,016;-0,016;-0,004;-0,000;-0,013;0,005;-0,002;-0,046;-0,000;-0,017;-0,007;-0,010;-0,024;
2025-06-16;-0,026;-0,010;-0,007;0,026;-0,013;-0,014;-0,004;-0,001;-0,006;0,008;-0,002;-0,046;-0,001;-0,013;-0,006;-0,007;-0,021;
2025-06-17;-0,026;-0,013;-0,009;0,022;-0,017;-0,016;-0,004;-0,002;-0,003;0,005;-0,002;-0,048;-0,001;-0,016;-0,008;-0,011;-0,023;
2025-06-18;-0,027;-0,012;-0,007;0,021;-0,020;-0,017;-0,003;0,001;0,005;0,009;-0,002;-0,044;0,001;-0,017;-0,009;-0,014;-0,024;
2025-06-19;-0,030;-0,011;-0,007;0,028;-0,018;-0,017;-0,003;0,001;0,007;0,006;-0,002;-0,043;0,000;-0,019;-0,009;-0,014;-0,023;
2025-06-23;;;;;;;-0,003;0,002;0,010;0,012;-0,002;-0,041;0,001;-0,020;-0,010;-0,017;;
2025-06-24;-0,021;-0,011;-0,007;0,021;-0,014;-0,009;-0,003;0,003;0,010;0,011;-0,002;-0,035;0,001;-0,015;-0,008;-0,013;-0,016;
2025-06-25;-0,016;-0,011;-0,008;0,022;-0,016;-0,008;-0,003;0,002;0,011;0,014;-0,002;-0,035;0,001;-0,018;-0,010;-0,016;-0,021;
2025-06-26;-0,018;-0,015;-0,013;0,017;-0,018;-0,009;-0,002;0,004;0,014;0,018;-0,001;-0,032;0,002;-0,018;-0,011;-0,018;-0,021;
2025-06-27;-0,015;-0,008;-0,005;0,020;-0,007;0,003;-0,002;0,005;0,019;0,022;-0,001;-0,026;0,002;-0,010;-0,005;-0,008;-0,013;
2025-06-30;-0,018;-0,010;-0,005;0,023;-0,009;0,001;-0,001;0,005;0,019;0,017;-0,001;-0,024;0,003;-0,009;-0,006;-0,011;-0,013;
2025-07-01;-0,017;-0,010;-0,007;0,020;-0,009;0,001;-0,001;0,007;0,021;0,016;-0,001;-0,026;0,004;-0,007;-0,006;-0,011;-0,015;
2025-07-02;-0,018;-0,007;-0,003;0,024;-0,006;0,002;-0,001;0,006;0,019;0,017;-0,001;-0,026;0,003;-0,008;-0,003;-0,005;-0,014;
2025-07-03;-0,012;-0,001;0,002;0,026;-0,002;0,010;-0,001;0,007;0,023;0,018;-0,001;-0,018;0,003;-0,001;-0,001;-0,002;;
2025-07-04;;;;;;;;;;;;;;;;;-0,010;
2025-07-07;-0,018;-0,004;-0,002;0,022;-0,004;0,008;-0,001;0,003;0,009;0,018;-0,001;-0,021;0,002;0,000;-0,003;-0,006;-0,011;
2025-07-08;-0,018;-0,008;-0,003;0,021;-0,006;0,005;-0,001;0,001;0,003;0,019;-0,001;-0,023;0,001;0,004;-0,004;-0,007;-0,012;
2025-07-09;-0,017;-0,003;-0,001;0,023;0,001;0,009;-0,001;0,002;0,005;0,020;-0,001;-0,018;0,001;0,009;-0,000;-0,001;-0,007;
2025-07-10;-0,016;-0,004;-0,000;0,026;0,006;0,014;-0,001;0,002;0,005;0,018;-0,001;-0,016;0,001;0,010;0,002;0,003;-0,005;
2025-07-11;-0,015;-0,004;-0,002;0,023;0,004;0,014;-0,001;0,000;0,003;0,013;-0,001;-0,015;0,001;0,009;0,001;-0,001;-0,007;
2025-07-14;-0,011;-0,002;-0,000;0,025;0,000;0,009;-0,001;0,001;0,003;0,017;-0,001;-0,013;0,001;0,005;-0,002;-0,005;-0,005;
2025-07-15;-0,006;-0,001;0,003;0,027;0,004;0,015;-0,000;0,002;0,008;0,025;;-0,010;0,002;0,008;0,000;-0,004;-0,006;
2025-07-16;-0,000;-0,000;0,003;0,028;0,003;0,013;;;0,003;0,029;-0,001;-0,005;0,002;0,008;-0,001;-0,004;-0,004;
2025-07-17;0,001;0,003;0,006;0,026;0,006;0,016;-0,001;0,001;0,002;0,027;-0,001;0,003;0,001;0,009;0,000;-0,003;0,005;
2025-07-18;0,002;0,002;0,002;0,016;0,000;0,008;-0,001;-0,002;0,000;0,020;-0,001;0,002;-0,000;0,010;-0,003;-0,007;0,002;
2025-07-21;0,002;0,002;0,002;0,012;0,000;0,005;-0,000;0,000;0,006;0,021;-0,001;-0,000;0,000;0,005;-0,002;-0,006;-0,001;
2025-07-22;-0,004;-0,001;0,000;0,011;-0,004;-0,001;-0,000;0,000;0,007;0,016;-0,001;-0,007;0,000;0,004;-0,004;-0,009;-0,008;
2025-07-23;-0,001;0,000;0,003;0,016;0,004;0,006;0,000;0,001;0,005;0,016;-0,001;-0,003;0,001;0,011;0,001;-0,001;-0,007;
2025-07-24;-0,000;0,004;0,006;0,018;0,006;0,010;-0,001;-0,001;0,005;0,012;-0,001;-0,002;-0,001;0,012;0,002;0,002;-0,004;
2025-07-25;-0,004;0,003;0,007;0,017;0,005;0,008;-0,001;-0,003;0,005;0,009;-0,001;-0,002;-0,001;0,014;0,001;0,000;0,002;
2025-07-28;-0,003;0,005;0,009;0,020;0,004;0,008;-0,001;-0,002;0,006;0,007;-0,000;-0,001;-0,001;0,010;0,001;-0,000;-0,000;
2025-07-29;0,002;0,005;0,008;0,016;0,005;0,007;-0,001;-0,003;0,002;0,013;-0,000;-0,000;-0,001;0,011;0,001;0,003;0,004;
2025-07-30;-0,001;0,002;0,009;0,021;0,004;0,004;-0,001;-0,004;-0,003;0,012;-0,000;0,000;-0,001;0,007;-0,000;0,001;0,005;
2025-07-31;-0,003;0,005;0,009;0,016;0,003;0,005;-0,001;-0,003;-0,003;0,013;-0,000;0,001;-0,001;0,008;-0,002;-0,001;0,003;
2025-08-01;-0,006;-0,002;-0,006;0,000;-0,009;-0,005;-0,000;-0,001;-0,008;0,005;-0,000;-0,016;-0,000;-0,001;-0,008;-0,012;-0,007;
2025-08-04;-0,005;-0,005;-0,003;-0,000;-0,006;-0,001;-0,000;-0,000;-0,002;0,009;-0,000;-0,011;0,000;0,003;-0,006;-0,009;-0,005;
2025-08-05;-0,004;-0,004;-0,001;0,002;-0,001;0,003;0,000;0,000;-0,000;0,008;-0,000;-0,006;0,001;0,005;-0,004;-0,006;-0,006;
2025-08-06;-0,005;-0,007;-0,008;-0,006;-0,004;0,001;0,000;0,000;0,002;0,003;-0,000;-0,006;0,000;0,002;-0,004;-0,007;-0,005;
2025-08-07;-0,002;-0,003;0,001;-0,004;0,001;0,003;0,000;0,001;0,003;0,005;-0,000;-0,003;0,001;0,006;-0,000;-0,001;-0,001;
2025-08-08;-0,006;-0,004;-0,002;-0,002;0,001;0,003;-0,000;-0,000;0,004;-0,000;-0,000;-0,005;0,000;0,002;0,000;-0,000;-0,001;
2025-08-11;-0,004;-0,003;-0,001;0,000;-0,000;0,001;0,000;0,001;0,003;0,004;-0,000;-0,000;0,001;0,000;0,000;-0,000;0,000;
2025-08-12;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
