
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-01;;;;;;;-0,013;-0,008;0,028;;-0,008;0,034;-0,007;-0,071;-0,010;0,004;;
2024-11-04;0,028;0,045;0,045;0,080;0,008;-0,006;-0,013;-0,009;0,027;0,061;-0,008;0,029;-0,007;-0,071;-0,009;0,006;;
2024-11-05;;;;;;;;;;;;;;;;;0,060;
2024-11-06;0,034;0,053;0,057;0,082;0,006;-0,008;-0,013;-0,010;0,016;0,078;-0,008;0,053;-0,008;-0,071;-0,009;0,007;0,070;
2024-11-07;0,040;0,059;0,057;0,083;0,012;-0,003;-0,013;-0,012;0,027;0,066;-0,008;0,050;-0,009;-0,068;-0,006;0,011;;
2024-11-08;;;;;;;;;;;;;;;;;0,066;
2024-11-11;0,033;0,062;0,065;0,094;0,013;0,000;-0,012;-0,008;0,034;0,069;-0,007;0,062;-0,007;-0,062;-0,006;0,011;;
2024-11-12;;;;;;;;;;;;;;;;;0,068;
2024-11-13;0,021;0,056;0,058;0,094;-0,001;-0,010;-0,012;-0,009;0,020;0,060;-0,007;0,056;-0,007;-0,070;-0,013;-0,002;0,069;
2024-11-14;0,018;0,061;0,061;0,088;0,003;-0,007;-0,012;-0,007;0,022;0,063;-0,007;0,058;-0,006;-0,064;-0,010;0,002;;
2024-11-15;;;;;;;;;;;;;;;;;0,061;
2024-11-18;0,018;0,053;0,051;0,074;-0,008;-0,021;-0,012;-0,008;0,009;0,064;-0,007;0,053;-0,007;-0,073;-0,014;-0,005;0,059;
2024-11-19;0,020;0,050;0,050;0,073;-0,012;-0,027;-0,012;-0,008;0,004;0,067;-0,007;0,054;-0,006;-0,075;-0,017;-0,010;0,057;
2024-11-20;0,022;0,052;0,054;0,081;-0,010;-0,025;-0,012;-0,009;0,003;;-0,007;0,058;-0,007;-0,072;-0,016;-0,008;0,059;
2024-11-21;0,024;0,053;0,053;0,082;-0,011;-0,026;-0,012;-0,008;-0,000;0,066;-0,007;0,059;-0,006;-0,073;-0,017;-0,008;0,066;
2024-11-22;0,028;0,059;0,063;0,093;-0,001;-0,015;-0,011;-0,006;0,010;0,075;-0,007;0,068;-0,005;-0,066;-0,013;-0,002;0,074;
2024-11-25;0,030;0,063;0,063;0,095;-0,001;-0,014;-0,011;-0,003;0,012;0,075;-0,007;0,068;-0,004;-0,067;-0,013;-0,003;0,074;
2024-11-26;0,025;0,061;0,061;0,095;-0,004;-0,015;-0,011;-0,003;0,008;0,078;-0,007;0,067;-0,003;-0,068;-0,015;-0,005;0,069;
2024-11-27;0,024;0,060;0,059;0,097;-0,003;-0,014;-0,010;-0,001;0,019;0,078;-0,007;0,070;-0,002;-0,066;-0,014;-0,004;;
2024-11-28;;;;;;;;;;;;;;;;;0,066;
2024-11-29;0,019;0,059;0,060;0,099;-0,002;-0,011;-0,009;0,001;0,024;0,074;-0,007;0,069;-0,002;-0,059;-0,012;-0,003;0,069;
2024-12-02;0,025;0,064;0,066;0,103;0,006;-0,005;-0,009;0,003;0,026;0,080;-0,007;0,071;-0,001;-0,055;-0,008;0,004;0,070;
2024-12-03;0,027;0,068;0,069;0,104;0,009;-0,005;-0,009;0,003;0,022;0,083;-0,007;0,071;-0,001;-0,054;-0,007;0,007;0,071;
2024-12-04;0,034;0,071;0,072;0,105;0,016;0,001;-0,009;0,000;0,021;0,085;-0,007;0,070;-0,003;-0,052;-0,004;0,011;0,075;
2024-12-05;0,031;0,066;0,065;0,101;0,014;-0,005;-0,010;-0,004;0,017;0,086;-0,007;0,069;-0,005;-0,053;-0,004;0,011;0,067;
2024-12-06;0,028;0,066;0,066;0,099;0,016;-0,001;-0,009;-0,002;0,021;0,087;-0,007;0,071;-0,004;-0,049;-0,003;0,013;;
2024-12-09;;;;;;;;;;;;;;;;;0,066;
2024-12-10;0,036;0,069;0,069;0,104;0,014;-0,004;-0,009;-0,002;0,012;0,088;-0,006;0,070;-0,004;-0,050;-0,005;0,012;0,066;
2024-12-11;0,037;0,073;0,071;0,108;0,013;-0,003;-0,009;-0,003;0,015;0,091;-0,006;0,072;-0,004;-0,048;-0,006;0,010;;
2024-12-12;;;;;;;;;;;;;;;;;0,065;
2024-12-13;0,037;0,068;0,066;0,097;0,010;-0,004;-0,010;-0,007;0,009;0,092;-0,006;0,070;-0,006;-0,047;-0,008;0,007;0,061;
2024-12-16;0,035;0,066;0,066;0,101;0,005;-0,008;-0,011;-0,008;0,005;0,090;-0,006;0,068;-0,007;-0,051;-0,010;0,004;0,060;
2024-12-17;0,030;0,064;0,062;0,097;0,003;-0,013;-0,011;-0,008;0,004;0,086;-0,006;0,065;-0,007;-0,055;-0,011;0,002;0,054;
2024-12-18;0,033;0,064;0,063;0,096;0,004;-0,009;-0,011;-0,009;0,007;0,084;-0,006;0,064;-0,007;-0,054;-0,011;0,002;0,048;
2024-12-19;0,033;0,058;0,057;0,084;-0,006;-0,018;-0,012;-0,014;-0,005;0,082;-0,006;0,054;-0,010;-0,060;-0,016;-0,006;0,047;
2024-12-20;0,027;0,048;0,047;0,077;-0,009;-0,021;-0,011;-0,014;0,000;0,075;-0,006;0,052;-0,010;-0,062;-0,018;-0,010;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,046;
2025-02-19;0,029;0,056;0,053;0,087;0,034;0,020;-0,009;-0,015;-0,006;0,014;-0,004;0,059;-0,010;-0,014;0,007;0,028;0,044;
2025-02-20;0,028;0,056;0,052;0,088;0,037;0,025;-0,009;-0,015;-0,006;0,016;-0,004;0,055;-0,010;-0,011;0,009;0,031;0,042;
2025-02-21;0,034;0,055;0,052;0,089;0,034;0,019;-0,008;-0,014;-0,008;0,010;-0,004;0,052;-0,009;-0,014;0,008;0,029;0,037;
2025-02-24;0,026;0,052;0,049;0,085;0,031;0,017;-0,008;-0,014;-0,001;0,007;-0,004;0,045;-0,009;-0,016;0,007;0,028;;
2025-02-25;;;;;;;;;;0,003;;;;;;;0,029;
2025-02-26;0,026;0,053;0,050;0,084;0,035;0,016;-0,008;-0,012;-0,000;;-0,004;0,046;-0,008;-0,007;0,010;0,034;0,030;
2025-02-27;0,019;0,052;0,051;0,084;0,030;0,010;-0,007;-0,010;-0,002;0,003;-0,004;0,045;-0,007;-0,011;0,008;0,031;0,029;
2025-02-28;0,011;0,051;0,047;0,079;0,028;0,008;-0,007;-0,010;-0,002;-0,006;-0,004;0,043;-0,007;-0,012;0,006;0,029;0,032;
2025-03-03;0,013;0,055;0,048;0,076;0,032;0,012;-0,008;-0,013;-0,004;-0,006;-0,003;0,047;-0,008;-0,009;0,009;0,033;0,025;
2025-03-04;0,002;0,040;0,036;0,063;0,019;-0,000;-0,007;-0,012;-0,008;-0,009;-0,003;0,028;-0,007;-0,018;0,002;0,021;0,012;
2025-03-05;0,006;0,037;0,030;0,059;0,023;-0,001;-0,009;-0,020;-0,020;-0,015;-0,003;0,016;-0,011;-0,013;0,004;0,026;0,015;
2025-03-06;0,004;0,028;0,022;0,049;0,023;-0,003;-0,010;-0,025;-0,039;-0,017;-0,003;0,010;-0,014;-0,017;0,003;0,026;;
2025-03-10;;;;;;;;;;;;;;;;;0,002;
2025-03-11;-0,016;0,010;0,004;0,023;0,011;-0,014;-0,010;-0,027;-0,042;-0,025;-0,003;-0,011;-0,015;-0,028;-0,002;0,017;;
2025-03-12;;;;;;;;;;;;;;;;;-0,002;
2025-03-13;-0,008;0,013;0,008;0,031;0,011;-0,013;-0,010;-0,026;-0,046;-0,022;-0,003;-0,004;-0,015;-0,027;-0,003;0,016;;
2025-03-14;;;;;;;;;;;;;;;;;0,005;
2025-03-17;0,001;0,015;0,009;0,036;0,018;-0,003;-0,010;-0,025;-0,035;-0,021;-0,003;-0,001;-0,014;-0,021;0,000;0,020;;
2025-03-18;;;;;;;;;;;;;;;;;0,004;
2025-03-19;0,005;0,013;0,010;0,037;0,017;-0,002;-0,010;-0,028;-0,043;-0,006;-0,003;0,003;-0,015;-0,020;0,001;0,020;0,009;
2025-03-20;0,006;0,017;0,015;0,042;0,014;-0,005;-0,010;-0,026;-0,042;-0,002;-0,003;0,007;-0,015;-0,020;0,001;0,019;0,006;
2025-03-21;0,002;0,012;0,009;0,035;0,007;-0,009;-0,010;-0,028;-0,045;0,002;-0,003;0,002;-0,015;-0,024;-0,003;0,013;0,000;
2025-03-24;0,003;0,014;0,012;0,042;0,008;-0,008;-0,010;-0,029;-0,052;0,007;-0,003;0,010;-0,015;-0,022;-0,003;0,014;0,003;
2025-03-25;-0,002;0,015;0,010;0,037;0,006;-0,009;-0,010;-0,029;-0,051;0,000;-0,003;0,006;-0,015;-0,022;-0,005;0,012;0,001;
2025-03-26;-0,003;0,013;0,008;0,028;0,003;-0,013;-0,010;-0,028;-0,050;-0,002;-0,003;0,006;-0,015;-0,025;-0,005;0,011;-0,003;
2025-03-27;-0,001;0,011;0,006;0,026;-0,000;-0,018;-0,009;-0,027;-0,048;0,000;-0,003;0,001;-0,015;-0,031;-0,007;0,007;-0,006;
2025-03-28;-0,009;0,005;-0,001;0,018;-0,005;-0,025;-0,009;-0,025;-0,040;-0,003;-0,003;-0,008;-0,014;-0,039;-0,009;0,002;-0,016;
2025-03-31;-0,018;-0,005;-0,008;0,009;-0,010;-0,028;-0,009;-0,024;-0,040;;-0,003;-0,014;-0,013;-0,042;-0,012;-0,003;-0,020;
2025-04-01;-0,013;0,000;-0,003;0,013;-0,004;-0,021;-0,009;-0,022;-0,038;-0,011;-0,003;-0,010;-0,013;-0,034;-0,010;-0,001;-0,016;
2025-04-02;-0,011;-0,001;-0,005;0,005;-0,011;-0,027;-0,009;-0,023;-0,043;-0,010;-0,003;-0,011;-0,013;-0,041;-0,015;-0,009;-0,016;
2025-04-03;-0,032;-0,015;-0,021;-0,008;-0,016;-0,027;-0,009;-0,021;-0,026;-0,024;-0,003;-0,036;-0,012;-0,041;-0,018;-0,017;-0,039;
2025-04-04;-0,047;-0,023;-0,024;-0,013;-0,033;-0,048;-0,008;-0,015;-0,032;-0,018;-0,003;-0,055;-0,009;-0,064;-0,026;-0,032;-0,049;
2025-04-07;-0,066;-0,048;-0,046;-0,028;-0,047;-0,062;-0,009;-0,015;-0,063;-0,030;-0,004;-0,073;-0,008;-0,078;-0,037;-0,048;-0,062;
2025-04-08;-0,065;-0,029;-0,030;-0,009;-0,043;-0,059;-0,010;-0,017;-0,074;-0,026;-0,004;-0,053;-0,009;-0,070;-0,034;-0,043;-0,055;
2025-04-09;-0,074;-0,046;-0,046;-0,035;-0,057;-0,075;-0,010;-0,016;-0,092;-0,031;-0,004;-0,073;-0,008;-0,084;-0,043;-0,058;-0,051;
2025-04-10;-0,058;-0,026;-0,031;-0,023;-0,037;-0,055;-0,009;-0,014;-0,068;;-0,004;-0,051;-0,008;-0,066;-0,032;-0,039;-0,048;
2025-04-11;-0,060;-0,032;-0,032;-0,026;-0,039;-0,057;-0,009;-0,012;-0,061;-0,030;-0,004;-0,055;-0,006;-0,064;-0,031;-0,041;-0,041;
2025-04-14;-0,054;-0,029;-0,026;-0,017;-0,029;-0,046;-0,009;-0,011;-0,056;;-0,004;-0,050;-0,006;-0,052;-0,027;-0,032;-0,038;
2025-04-15;-0,049;-0,024;-0,021;-0,013;-0,018;-0,034;-0,008;-0,012;-0,041;-0,017;-0,004;-0,036;-0,006;-0,037;-0,020;-0,022;-0,030;
2025-04-16;-0,053;-0,027;-0,024;-0,017;-0,024;-0,039;-0,007;-0,011;-0,040;-0,017;-0,003;-0,044;-0,006;-0,039;-0,022;-0,025;-0,029;
2025-04-17;-0,052;-0,030;-0,029;-0,020;-0,025;-0,041;-0,007;-0,011;-0,040;-0,014;-0,003;-0,046;-0,007;-0,044;-0,022;-0,026;-0,031;
2025-04-22;-0,060;-0,043;-0,040;-0,032;-0,028;-0,046;-0,007;-0,011;-0,034;-0,015;-0,003;-0,056;-0,006;-0,041;-0,022;-0,027;-0,039;
2025-04-23;-0,048;-0,029;-0,026;-0,013;-0,014;-0,032;-0,007;-0,012;-0,031;-0,007;-0,003;-0,035;-0,006;-0,029;-0,015;-0,015;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,019;
2025-04-29;-0,046;-0,029;-0,029;-0,011;-0,019;-0,033;-0,006;-0,010;-0,029;-0,010;-0,003;-0,027;-0,006;-0,027;-0,014;-0,014;-0,025;
2025-04-30;-0,045;-0,028;-0,028;-0,010;-0,010;-0,021;-0,006;-0,009;-0,021;-0,006;-0,003;-0,031;-0,005;-0,016;-0,009;-0,006;-0,021;
2025-05-02;-0,027;-0,009;-0,011;0,006;-0,007;-0,016;;;-0,018;-0,007;-0,003;-0,023;-0,006;-0,010;-0,006;-0,003;-0,010;
2025-05-05;-0,025;-0,010;-0,012;0,003;-0,006;-0,016;-0,006;-0,011;-0,021;-0,002;-0,003;-0,021;-0,006;-0,010;-0,007;-0,003;;
2025-05-06;;;;;;;;;;;;;;;;;-0,013;
2025-05-07;-0,029;-0,013;-0,015;-0,010;-0,010;-0,019;-0,006;-0,009;-0,025;-0,004;-0,002;-0,024;-0,005;-0,013;-0,010;-0,007;-0,016;
2025-05-08;-0,027;-0,010;-0,013;-0,008;-0,005;-0,014;-0,006;-0,008;-0,023;-0,012;-0,002;-0,021;-0,005;-0,015;-0,005;-0,003;-0,007;
2025-05-09;;;;;;;-0,006;-0,008;-0,023;-0,016;-0,002;-0,018;-0,005;-0,013;-0,005;-0,003;;
2025-05-12;-0,006;0,003;-0,001;0,006;0,006;-0,005;-0,007;-0,013;-0,024;0,009;-0,002;-0,004;-0,007;-0,009;0,001;0,008;-0,002;
2025-05-13;-0,011;0,004;-0,000;0,004;0,008;-0,003;-0,007;-0,014;-0,025;-0,001;-0,002;-0,003;-0,007;-0,004;0,002;0,010;-0,004;
2025-05-14;-0,005;0,001;-0,003;-0,003;0,006;-0,006;-0,007;-0,013;-0,027;-0,002;-0,002;-0,004;-0,007;-0,003;0,001;0,008;-0,006;
2025-05-15;-0,005;0,003;-0,000;-0,005;0,007;-0,004;-0,006;-0,012;-0,026;0,006;-0,002;-0,005;-0,006;-0,004;0,003;0,011;0,001;
2025-05-16;-0,005;0,003;-0,000;0,002;0,007;-0,004;-0,006;-0,010;-0,024;0,007;-0,002;-0,003;-0,005;-0,008;0,002;0,011;0,003;
2025-05-19;-0,007;0,005;-0,001;0,003;0,009;-0,004;;;-0,027;0,000;-0,002;-0,007;-0,006;-0,009;0,002;0,010;0,001;
2025-05-20;-0,011;0,004;0,000;0,007;0,010;-0,004;-0,006;-0,012;-0,023;-0,006;-0,002;-0,006;-0,006;-0,008;0,004;0,013;0,003;
2025-05-21;-0,009;0,000;-0,004;0,004;0,006;-0,005;-0,006;-0,013;-0,026;-0,009;-0,002;-0,015;-0,007;-0,005;0,003;0,010;-0,001;
2025-05-22;-0,015;-0,006;-0,007;-0,005;-0,002;-0,015;-0,006;-0,014;-0,034;-0,012;-0,002;-0,023;-0,007;-0,015;-0,003;0,001;-0,003;
2025-05-23;-0,015;-0,009;-0,010;-0,010;-0,005;-0,016;-0,005;-0,011;-0,035;-0,008;-0,002;-0,026;-0,006;-0,016;-0,004;-0,001;-0,006;
2025-05-26;-0,019;-0,010;-0,011;-0,010;0,001;-0,009;-0,005;-0,011;-0,026;-0,006;-0,002;;-0,006;-0,004;-0,001;0,004;-0,004;
2025-05-27;-0,017;-0,005;-0,007;-0,004;0,001;-0,009;-0,005;-0,010;-0,026;-0,005;-0,002;-0,019;-0,005;-0,003;-0,001;0,004;-0,000;
2025-05-28;-0,014;-0,001;-0,002;0,002;0,000;-0,007;-0,005;-0,010;-0,028;-0,006;-0,002;-0,017;-0,005;-0,006;-0,002;0,003;-0,000;
2025-05-30;-0,020;-0,003;-0,004;-0,003;-0,002;-0,010;-0,004;-0,008;-0,021;-0,007;-0,001;-0,019;-0,004;-0,005;-0,002;0,002;-0,004;
2025-06-02;-0,022;-0,009;-0,011;-0,007;-0,006;-0,011;-0,004;-0,008;-0,022;-0,012;-0,001;-0,026;-0,004;-0,007;-0,004;-0,002;;
2025-06-03;;;;;;;;;;;;;;;;;-0,002;
2025-06-04;-0,012;-0,000;0,001;0,007;-0,001;-0,008;-0,003;-0,008;-0,025;-0,011;-0,001;-0,017;-0,004;-0,000;-0,002;0,004;-0,001;
2025-06-05;-0,007;0,000;-0,001;0,003;-0,003;-0,009;-0,003;-0,005;-0,024;-0,011;-0,001;-0,021;-0,003;-0,001;-0,002;0,003;0,000;
2025-06-09;;;;;;;-0,003;-0,009;-0,016;0,001;-0,001;-0,011;-0,005;0,002;0,000;0,005;;
2025-06-10;0,000;0,007;0,005;0,014;0,001;-0,007;-0,003;-0,006;-0,017;-0,001;-0,001;-0,011;-0,003;-0,001;0,000;0,005;-0,001;
2025-06-11;0,003;0,008;0,006;0,016;-0,000;-0,006;-0,003;-0,007;-0,020;-0,000;-0,001;-0,008;-0,004;-0,001;0,001;0,005;-0,002;
2025-06-12;-0,004;0,003;0,000;0,010;-0,007;-0,012;-0,002;-0,006;-0,026;-0,011;-0,001;-0,018;-0,003;-0,005;-0,003;-0,002;-0,004;
2025-06-13;-0,013;-0,005;-0,004;0,009;-0,011;-0,018;-0,003;-0,007;-0,032;-0,012;-0,001;-0,020;-0,003;-0,010;-0,004;-0,005;-0,009;
2025-06-16;-0,009;-0,003;-0,003;0,003;-0,007;-0,016;-0,003;-0,007;-0,025;-0,009;-0,001;-0,020;-0,004;-0,006;-0,003;-0,002;-0,006;
2025-06-17;-0,009;-0,006;-0,006;-0,002;-0,011;-0,018;-0,003;-0,008;-0,022;-0,012;-0,001;-0,022;-0,004;-0,008;-0,005;-0,006;-0,008;
2025-06-18;-0,009;-0,005;-0,004;-0,003;-0,014;-0,019;-0,002;-0,005;-0,014;-0,008;-0,001;-0,018;-0,003;-0,010;-0,006;-0,009;-0,009;
2025-06-19;-0,012;-0,005;-0,004;0,004;-0,013;-0,019;-0,002;-0,006;-0,012;-0,011;-0,001;-0,017;-0,003;-0,011;-0,006;-0,009;-0,008;
2025-06-23;;;;;;;-0,002;-0,004;-0,009;-0,005;-0,000;-0,015;-0,002;-0,013;-0,008;-0,012;;
2025-06-24;-0,003;-0,004;-0,004;-0,003;-0,009;-0,011;-0,002;-0,004;-0,009;-0,006;-0,000;-0,009;-0,002;-0,007;-0,005;-0,007;-0,001;
2025-06-25;0,002;-0,005;-0,004;-0,001;-0,010;-0,010;-0,001;-0,004;-0,008;-0,003;-0,000;-0,010;-0,002;-0,010;-0,007;-0,010;-0,006;
2025-06-26;-0,000;-0,009;-0,009;-0,006;-0,013;-0,011;-0,001;-0,003;-0,005;0,001;-0,000;-0,006;-0,001;-0,010;-0,008;-0,013;-0,006;
2025-06-27;0,003;-0,001;-0,002;-0,004;-0,001;0,001;-0,001;-0,001;-0,000;0,005;-0,000;0,000;-0,001;-0,002;-0,002;-0,003;0,002;
2025-06-30;-0,001;-0,003;-0,002;-0,001;-0,003;-0,001;-0,000;-0,001;-0,000;-0,000;-0,000;0,002;-0,000;-0,001;-0,003;-0,005;0,002;
2025-07-01;0,001;-0,004;-0,004;-0,003;-0,003;-0,001;0,000;0,001;0,002;-0,001;-0,000;-0,000;0,000;0,000;-0,004;-0,006;0,000;
2025-07-02;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
