
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-05;;;;;;;;;;;;;;;;;0,042;
2024-11-06;0,022;0,048;0,059;0,105;0,009;-0,001;-0,014;-0,003;0,043;0,090;-0,008;0,043;-0,004;-0,078;-0,003;0,014;0,052;
2024-11-07;0,028;0,054;0,060;0,106;0,016;0,005;-0,014;-0,004;0,054;0,079;-0,008;0,039;-0,005;-0,075;-0,001;0,018;;
2024-11-08;;;;;;;;;;;;;;;;;0,048;
2024-11-11;0,021;0,057;0,067;0,118;0,017;0,008;-0,013;-0,001;0,061;0,081;-0,008;0,051;-0,003;-0,069;-0,001;0,018;;
2024-11-12;;;;;;;;;;;;;;;;;0,050;
2024-11-13;0,009;0,052;0,060;0,117;0,003;-0,003;-0,013;-0,001;0,046;0,073;-0,008;0,046;-0,003;-0,077;-0,008;0,005;0,051;
2024-11-14;0,007;0,056;0,063;0,112;0,007;0,000;-0,013;0,001;0,049;0,076;-0,008;0,048;-0,003;-0,071;-0,005;0,009;;
2024-11-15;;;;;;;;;;;;;;;;;0,043;
2024-11-18;0,007;0,048;0,054;0,097;-0,004;-0,014;-0,013;-0,000;0,035;0,077;-0,008;0,043;-0,003;-0,080;-0,009;0,001;0,041;
2024-11-19;0,008;0,045;0,053;0,096;-0,008;-0,019;-0,013;-0,000;0,031;0,080;-0,008;0,044;-0,003;-0,082;-0,012;-0,003;0,039;
2024-11-20;0,010;0,047;0,056;0,104;-0,007;-0,018;-0,013;-0,001;0,030;;-0,008;0,047;-0,003;-0,079;-0,011;-0,001;0,042;
2024-11-21;0,012;0,048;0,056;0,106;-0,007;-0,019;-0,013;0,000;0,026;0,079;-0,008;0,049;-0,003;-0,080;-0,011;-0,002;0,048;
2024-11-22;0,016;0,054;0,065;0,117;0,002;-0,007;-0,012;0,002;0,036;0,088;-0,008;0,058;-0,002;-0,073;-0,008;0,005;0,056;
2024-11-25;0,018;0,059;0,065;0,119;0,002;-0,006;-0,012;0,005;0,038;0,088;-0,008;0,058;0,000;-0,074;-0,008;0,004;0,057;
2024-11-26;0,013;0,056;0,063;0,119;-0,000;-0,008;-0,011;0,005;0,035;0,090;-0,008;0,057;0,000;-0,075;-0,010;0,002;0,052;
2024-11-27;0,012;0,055;0,062;0,120;0,000;-0,006;-0,011;0,007;0,046;0,090;-0,008;0,060;0,001;-0,073;-0,009;0,002;;
2024-11-28;;;;;;;;;;;;;;;;;0,048;
2024-11-29;0,007;0,054;0,063;0,122;0,002;-0,003;-0,010;0,009;0,051;0,086;-0,008;0,059;0,002;-0,066;-0,007;0,004;0,051;
2024-12-02;0,014;0,059;0,068;0,126;0,010;0,002;-0,010;0,011;0,053;0,093;-0,007;0,061;0,003;-0,062;-0,003;0,011;0,053;
2024-12-03;0,016;0,063;0,071;0,128;0,012;0,003;-0,010;0,011;0,049;0,096;-0,007;0,060;0,002;-0,061;-0,002;0,014;0,053;
2024-12-04;0,022;0,066;0,075;0,129;0,019;0,008;-0,010;0,008;0,048;0,097;-0,007;0,059;0,001;-0,059;0,001;0,018;0,057;
2024-12-05;0,019;0,061;0,068;0,124;0,017;0,003;-0,011;0,004;0,043;0,098;-0,007;0,058;-0,001;-0,060;0,001;0,017;0,050;
2024-12-06;0,016;0,061;0,069;0,122;0,020;0,006;-0,010;0,006;0,047;0,099;-0,007;0,061;-0,000;-0,056;0,002;0,020;;
2024-12-09;;;;;;;;;;;;;;;;;0,048;
2024-12-10;0,024;0,064;0,072;0,127;0,018;0,004;-0,010;0,005;0,039;0,100;-0,007;0,059;-0,000;-0,057;0,000;0,019;0,048;
2024-12-11;0,025;0,068;0,074;0,131;0,017;0,005;-0,010;0,005;0,042;0,103;-0,007;0,062;-0,000;-0,055;-0,001;0,017;;
2024-12-12;;;;;;;;;;;;;;;;;0,047;
2024-12-13;0,026;0,063;0,068;0,121;0,013;0,003;-0,011;0,000;0,036;0,104;-0,007;0,060;-0,003;-0,054;-0,003;0,014;0,043;
2024-12-16;0,024;0,061;0,069;0,125;0,009;-0,001;-0,011;-0,000;0,032;0,102;-0,007;0,058;-0,003;-0,058;-0,005;0,010;0,042;
2024-12-17;0,019;0,059;0,064;0,120;0,006;-0,005;-0,011;-0,001;0,030;0,098;-0,007;0,055;-0,003;-0,062;-0,005;0,009;0,036;
2024-12-18;0,022;0,059;0,065;0,120;0,008;-0,002;-0,012;-0,002;0,034;0,096;-0,007;0,054;-0,003;-0,061;-0,006;0,009;0,030;
2024-12-19;0,022;0,053;0,059;0,108;-0,002;-0,011;-0,012;-0,007;0,022;0,094;-0,007;0,044;-0,006;-0,067;-0,011;0,000;0,029;
2024-12-20;0,015;0,043;0,049;0,100;-0,006;-0,013;-0,012;-0,006;0,027;0,087;-0,007;0,041;-0,006;-0,069;-0,013;-0,004;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,028;
2025-02-19;0,017;0,051;0,055;0,110;0,038;0,028;-0,010;-0,008;0,021;0,027;-0,005;0,048;-0,006;-0,021;0,012;0,035;0,026;
2025-02-20;0,016;0,051;0,054;0,111;0,040;0,032;-0,009;-0,008;0,021;0,028;-0,005;0,044;-0,006;-0,018;0,014;0,038;0,024;
2025-02-21;0,022;0,050;0,054;0,113;0,037;0,026;-0,009;-0,007;0,018;0,022;-0,005;0,042;-0,005;-0,021;0,013;0,036;0,019;
2025-02-24;0,014;0,047;0,051;0,109;0,035;0,025;-0,009;-0,006;0,025;0,020;-0,005;0,034;-0,005;-0,023;0,012;0,035;;
2025-02-25;;;;;;;;;;0,015;;;;;;;0,011;
2025-02-26;0,014;0,048;0,052;0,107;0,039;0,024;-0,008;-0,004;0,026;;-0,004;0,036;-0,004;-0,014;0,015;0,041;0,012;
2025-02-27;0,008;0,047;0,053;0,107;0,033;0,018;-0,008;-0,002;0,025;0,016;-0,004;0,035;-0,003;-0,018;0,013;0,038;0,011;
2025-02-28;-0,001;0,046;0,050;0,102;0,032;0,016;-0,008;-0,003;0,025;0,006;-0,004;0,033;-0,003;-0,019;0,012;0,036;0,015;
2025-03-03;0,001;0,051;0,050;0,100;0,035;0,020;-0,009;-0,006;0,023;0,006;-0,004;0,036;-0,005;-0,016;0,014;0,040;0,008;
2025-03-04;-0,009;0,035;0,038;0,086;0,023;0,007;-0,008;-0,004;0,019;0,004;-0,004;0,017;-0,004;-0,025;0,007;0,028;-0,005;
2025-03-05;-0,006;0,032;0,032;0,083;0,027;0,007;-0,010;-0,012;0,007;-0,003;-0,004;0,005;-0,008;-0,020;0,009;0,033;-0,003;
2025-03-06;-0,008;0,023;0,025;0,072;0,027;0,005;-0,011;-0,017;-0,013;-0,005;-0,004;-0,001;-0,011;-0,024;0,008;0,032;;
2025-03-10;;;;;;;;;;;;;;;;;-0,015;
2025-03-11;-0,027;0,005;0,007;0,046;0,015;-0,007;-0,011;-0,019;-0,016;-0,013;-0,004;-0,021;-0,011;-0,035;0,003;0,023;;
2025-03-12;;;;;;;;;;;;;;;;;-0,019;
2025-03-13;-0,020;0,008;0,010;0,054;0,014;-0,006;-0,011;-0,019;-0,019;-0,009;-0,004;-0,014;-0,011;-0,034;0,002;0,023;;
2025-03-14;;;;;;;;;;;;;;;;;-0,013;
2025-03-17;-0,011;0,010;0,011;0,060;0,022;0,005;-0,011;-0,017;-0,008;-0,008;-0,004;-0,012;-0,010;-0,028;0,005;0,027;;
2025-03-18;;;;;;;;;;;;;;;;;-0,014;
2025-03-19;-0,006;0,009;0,013;0,061;0,020;0,006;-0,011;-0,020;-0,017;0,007;-0,004;-0,007;-0,012;-0,027;0,006;0,027;-0,009;
2025-03-20;-0,006;0,013;0,017;0,065;0,018;0,003;-0,011;-0,019;-0,015;0,011;-0,004;-0,003;-0,011;-0,027;0,006;0,026;-0,011;
2025-03-21;-0,010;0,007;0,011;0,058;0,011;-0,001;-0,011;-0,020;-0,018;0,014;-0,004;-0,009;-0,012;-0,031;0,002;0,020;-0,018;
2025-03-24;-0,009;0,009;0,015;0,065;0,011;-0,001;-0,011;-0,021;-0,025;0,019;-0,004;-0,001;-0,012;-0,029;0,002;0,021;-0,015;
2025-03-25;-0,014;0,010;0,013;0,060;0,010;-0,002;-0,011;-0,021;-0,024;0,013;-0,004;-0,005;-0,012;-0,029;0,000;0,019;-0,017;
2025-03-26;-0,015;0,008;0,011;0,051;0,007;-0,006;-0,011;-0,020;-0,024;0,010;-0,004;-0,005;-0,012;-0,032;0,000;0,018;-0,021;
2025-03-27;-0,012;0,006;0,009;0,050;0,003;-0,011;-0,010;-0,019;-0,021;0,013;-0,004;-0,009;-0,011;-0,038;-0,002;0,014;-0,024;
2025-03-28;-0,021;-0,000;0,002;0,041;-0,002;-0,018;-0,010;-0,017;-0,013;0,010;-0,004;-0,018;-0,010;-0,045;-0,004;0,009;-0,033;
2025-03-31;-0,030;-0,010;-0,005;0,032;-0,006;-0,021;-0,010;-0,016;-0,013;;-0,004;-0,025;-0,009;-0,049;-0,006;0,004;-0,037;
2025-04-01;-0,025;-0,005;-0,000;0,036;-0,001;-0,013;-0,010;-0,014;-0,011;0,001;-0,004;-0,020;-0,009;-0,041;-0,005;0,006;-0,033;
2025-04-02;-0,022;-0,006;-0,003;0,028;-0,007;-0,019;-0,010;-0,015;-0,016;0,003;-0,004;-0,022;-0,009;-0,048;-0,010;-0,003;-0,034;
2025-04-03;-0,044;-0,020;-0,019;0,016;-0,012;-0,020;-0,010;-0,013;0,001;-0,012;-0,004;-0,046;-0,008;-0,048;-0,013;-0,010;-0,057;
2025-04-04;-0,059;-0,028;-0,021;0,010;-0,029;-0,041;-0,009;-0,008;-0,005;-0,006;-0,004;-0,065;-0,005;-0,071;-0,021;-0,025;-0,066;
2025-04-07;-0,078;-0,053;-0,044;-0,005;-0,043;-0,054;-0,010;-0,007;-0,036;-0,017;-0,004;-0,084;-0,004;-0,085;-0,032;-0,041;-0,080;
2025-04-08;-0,077;-0,034;-0,027;0,015;-0,040;-0,051;-0,011;-0,009;-0,048;-0,014;-0,004;-0,063;-0,005;-0,077;-0,029;-0,036;-0,073;
2025-04-09;-0,086;-0,051;-0,044;-0,012;-0,054;-0,068;-0,010;-0,008;-0,066;-0,019;-0,005;-0,083;-0,004;-0,091;-0,038;-0,051;-0,068;
2025-04-10;-0,069;-0,031;-0,028;0,001;-0,034;-0,048;-0,010;-0,007;-0,041;;-0,004;-0,062;-0,004;-0,073;-0,026;-0,032;-0,066;
2025-04-11;-0,072;-0,037;-0,029;-0,002;-0,036;-0,049;-0,009;-0,004;-0,034;-0,018;-0,004;-0,066;-0,002;-0,071;-0,026;-0,034;-0,059;
2025-04-14;-0,066;-0,034;-0,023;0,007;-0,026;-0,039;-0,009;-0,004;-0,029;;-0,004;-0,060;-0,002;-0,059;-0,021;-0,025;-0,055;
2025-04-15;-0,061;-0,029;-0,019;0,010;-0,015;-0,026;-0,009;-0,004;-0,014;-0,005;-0,004;-0,047;-0,003;-0,044;-0,015;-0,015;-0,048;
2025-04-16;-0,065;-0,032;-0,022;0,006;-0,021;-0,032;-0,008;-0,003;-0,013;-0,005;-0,004;-0,054;-0,003;-0,046;-0,017;-0,019;-0,047;
2025-04-17;-0,064;-0,035;-0,026;0,003;-0,022;-0,033;-0,008;-0,003;-0,013;-0,001;-0,004;-0,057;-0,003;-0,051;-0,017;-0,019;-0,049;
2025-04-22;-0,072;-0,047;-0,038;-0,008;-0,024;-0,038;-0,007;-0,003;-0,007;-0,003;-0,004;-0,067;-0,002;-0,048;-0,017;-0,020;-0,056;
2025-04-23;-0,060;-0,034;-0,023;0,011;-0,010;-0,024;-0,008;-0,004;-0,004;0,005;-0,004;-0,045;-0,003;-0,036;-0,010;-0,008;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,037;
2025-04-29;-0,058;-0,034;-0,027;0,012;-0,016;-0,025;-0,007;-0,002;-0,002;0,002;-0,004;-0,037;-0,002;-0,034;-0,009;-0,007;-0,042;
2025-04-30;-0,057;-0,033;-0,026;0,014;-0,007;-0,014;-0,006;-0,001;0,005;0,006;-0,004;-0,041;-0,002;-0,023;-0,004;0,000;-0,038;
2025-05-02;-0,038;-0,014;-0,008;0,029;-0,003;-0,008;;;0,009;0,005;-0,003;-0,034;-0,002;-0,017;-0,001;0,004;-0,028;
2025-05-05;-0,036;-0,015;-0,009;0,026;-0,002;-0,008;-0,007;-0,003;0,006;0,011;-0,003;-0,032;-0,003;-0,017;-0,002;0,004;;
2025-05-06;;;;;;;;;;;;;;;;;-0,031;
2025-05-07;-0,041;-0,018;-0,012;0,013;-0,007;-0,012;-0,007;-0,001;0,001;0,008;-0,003;-0,035;-0,001;-0,020;-0,005;-0,001;-0,033;
2025-05-08;-0,039;-0,015;-0,010;0,016;-0,002;-0,007;-0,006;-0,000;0,004;0,000;-0,003;-0,031;-0,001;-0,022;-0,000;0,004;-0,025;
2025-05-09;;;;;;;-0,007;-0,000;0,004;-0,003;-0,003;-0,028;-0,001;-0,020;0,000;0,004;;
2025-05-12;-0,017;-0,002;0,001;0,030;0,010;0,003;-0,008;-0,005;0,003;0,021;-0,003;-0,014;-0,003;-0,015;0,006;0,015;-0,020;
2025-05-13;-0,023;-0,001;0,002;0,027;0,011;0,005;-0,007;-0,006;0,002;0,012;-0,003;-0,014;-0,004;-0,011;0,007;0,017;-0,022;
2025-05-14;-0,017;-0,003;-0,001;0,021;0,009;0,002;-0,007;-0,006;0,000;0,011;-0,003;-0,014;-0,004;-0,010;0,006;0,015;-0,023;
2025-05-15;-0,017;-0,002;0,002;0,018;0,011;0,003;-0,007;-0,004;0,001;0,019;-0,003;-0,016;-0,003;-0,011;0,008;0,018;-0,017;
2025-05-16;-0,017;-0,002;0,002;0,025;0,011;0,003;-0,006;-0,002;0,002;0,020;-0,003;-0,013;-0,002;-0,015;0,007;0,017;-0,015;
2025-05-19;-0,019;0,000;0,002;0,026;0,012;0,004;;;0,000;0,013;-0,003;-0,018;-0,002;-0,016;0,007;0,017;-0,016;
2025-05-20;-0,023;-0,001;0,003;0,030;0,013;0,004;-0,006;-0,004;0,004;0,006;-0,003;-0,017;-0,003;-0,015;0,009;0,020;-0,014;
2025-05-21;-0,021;-0,005;-0,001;0,027;0,010;0,003;-0,007;-0,006;0,001;0,003;-0,003;-0,026;-0,003;-0,012;0,008;0,017;-0,019;
2025-05-22;-0,027;-0,011;-0,004;0,018;0,001;-0,007;-0,007;-0,006;-0,007;0,000;-0,003;-0,033;-0,004;-0,022;0,002;0,008;-0,021;
2025-05-23;-0,027;-0,014;-0,008;0,014;-0,001;-0,009;-0,006;-0,003;-0,008;0,005;-0,003;-0,036;-0,002;-0,023;0,001;0,006;-0,023;
2025-05-26;-0,031;-0,015;-0,009;0,013;0,004;-0,001;-0,006;-0,004;0,001;0,006;-0,002;;-0,002;-0,011;0,005;0,011;-0,022;
2025-05-27;-0,029;-0,010;-0,005;0,019;0,005;-0,001;-0,006;-0,002;0,001;0,007;-0,002;-0,029;-0,002;-0,010;0,004;0,011;-0,018;
2025-05-28;-0,026;-0,006;0,000;0,025;0,004;0,000;-0,005;-0,002;-0,001;0,006;-0,002;-0,027;-0,002;-0,013;0,004;0,010;-0,018;
2025-05-30;-0,032;-0,008;-0,002;0,021;0,002;-0,003;-0,005;-0,001;0,006;0,005;-0,002;-0,030;-0,001;-0,012;0,004;0,009;-0,021;
2025-06-02;-0,034;-0,014;-0,008;0,017;-0,002;-0,004;-0,005;-0,000;0,005;0,001;-0,002;-0,036;-0,000;-0,014;0,001;0,005;;
2025-06-03;;;;;;;;;;;;;;;;;-0,020;
2025-06-04;-0,023;-0,005;0,003;0,030;0,002;-0,001;-0,004;0,000;0,002;0,001;-0,002;-0,028;-0,000;-0,007;0,004;0,011;-0,019;
2025-06-05;-0,019;-0,005;0,002;0,027;0,001;-0,001;-0,004;0,003;0,003;0,001;-0,002;-0,032;0,001;-0,008;0,003;0,010;-0,017;
2025-06-09;;;;;;;-0,004;-0,001;0,011;0,013;-0,002;-0,021;-0,001;-0,005;0,005;0,012;;
2025-06-10;-0,012;0,002;0,008;0,038;0,004;0,001;-0,004;0,002;0,009;0,011;-0,002;-0,021;0,000;-0,008;0,006;0,012;-0,019;
2025-06-11;-0,009;0,003;0,008;0,039;0,003;0,001;-0,004;0,001;0,007;0,012;-0,002;-0,018;-0,000;-0,008;0,006;0,011;-0,020;
2025-06-12;-0,016;-0,002;0,002;0,033;-0,003;-0,004;-0,003;0,001;0,001;0,001;-0,002;-0,028;0,000;-0,012;0,002;0,005;-0,022;
2025-06-13;-0,025;-0,010;-0,001;0,032;-0,007;-0,010;-0,004;0,001;-0,005;0,000;-0,002;-0,030;0,000;-0,017;0,001;0,002;-0,026;
2025-06-16;-0,021;-0,008;-0,001;0,026;-0,003;-0,009;-0,004;0,000;0,002;0,003;-0,002;-0,030;-0,000;-0,013;0,002;0,005;-0,023;
2025-06-17;-0,020;-0,011;-0,003;0,022;-0,008;-0,011;-0,004;-0,001;0,005;0,001;-0,002;-0,032;-0,000;-0,015;0,000;0,001;-0,025;
2025-06-18;-0,021;-0,010;-0,001;0,021;-0,011;-0,012;-0,003;0,003;0,013;0,004;-0,001;-0,028;0,001;-0,017;-0,001;-0,002;-0,026;
2025-06-19;-0,024;-0,010;-0,001;0,027;-0,009;-0,012;-0,003;0,002;0,014;0,002;-0,001;-0,028;0,001;-0,018;-0,001;-0,002;-0,026;
2025-06-23;;;;;;;-0,003;0,004;0,018;0,007;-0,001;-0,026;0,002;-0,020;-0,002;-0,005;;
2025-06-24;-0,015;-0,009;-0,001;0,020;-0,005;-0,003;-0,002;0,004;0,018;0,007;-0,001;-0,020;0,002;-0,014;0,000;-0,001;-0,018;
2025-06-25;-0,010;-0,010;-0,002;0,022;-0,007;-0,002;-0,002;0,004;0,019;0,010;-0,001;-0,020;0,001;-0,017;-0,002;-0,003;-0,023;
2025-06-26;-0,012;-0,014;-0,007;0,017;-0,009;-0,004;-0,001;0,005;0,022;0,014;-0,001;-0,017;0,002;-0,017;-0,003;-0,006;-0,023;
2025-06-27;-0,009;-0,006;0,000;0,020;0,002;0,008;-0,001;0,007;0,027;0,017;-0,001;-0,010;0,003;-0,009;0,003;0,004;-0,015;
2025-06-30;-0,013;-0,008;0,001;0,022;0,000;0,006;-0,001;0,007;0,026;0,012;-0,001;-0,008;0,003;-0,008;0,002;0,001;-0,016;
2025-07-01;-0,011;-0,009;-0,002;0,020;0,000;0,006;-0,001;0,008;0,029;0,012;-0,001;-0,011;0,004;-0,007;0,002;0,001;-0,018;
2025-07-02;-0,012;-0,005;0,002;0,023;0,004;0,008;-0,001;0,008;0,027;0,012;-0,001;-0,010;0,004;-0,007;0,005;0,007;-0,017;
2025-07-03;-0,006;0,000;0,007;0,026;0,008;0,015;-0,000;0,008;0,031;0,014;-0,001;-0,003;0,004;-0,001;0,007;0,010;;
2025-07-04;;;;;;;;;;;;;;;;;-0,013;
2025-07-07;-0,012;-0,003;0,004;0,022;0,005;0,013;-0,001;0,004;0,017;0,013;-0,001;-0,005;0,002;0,001;0,005;0,006;-0,014;
2025-07-08;-0,013;-0,006;0,003;0,021;0,004;0,010;-0,001;0,003;0,011;0,015;-0,001;-0,007;0,001;0,005;0,004;0,005;-0,015;
2025-07-09;-0,011;-0,002;0,005;0,023;0,010;0,015;-0,001;0,004;0,013;0,015;-0,001;-0,003;0,002;0,009;0,008;0,011;-0,010;
2025-07-10;-0,010;-0,003;0,005;0,026;0,015;0,019;-0,001;0,003;0,013;0,013;-0,001;-0,000;0,002;0,010;0,010;0,015;-0,008;
2025-07-11;-0,009;-0,003;0,004;0,023;0,013;0,019;-0,001;0,002;0,011;0,008;-0,001;0,001;0,001;0,009;0,009;0,011;-0,010;
2025-07-14;-0,006;-0,001;0,005;0,024;0,009;0,014;-0,001;0,003;0,011;0,012;-0,000;0,002;0,001;0,006;0,006;0,007;-0,008;
2025-07-15;-0,000;0,001;0,009;0,027;0,014;0,021;-0,000;0,004;0,015;0,021;;0,005;0,002;0,009;0,008;0,008;-0,008;
2025-07-16;0,006;0,002;0,009;0,028;0,012;0,018;;;0,011;0,024;-0,000;0,011;0,002;0,009;0,007;0,008;-0,006;
2025-07-17;0,007;0,005;0,011;0,025;0,016;0,021;-0,000;0,003;0,010;0,022;-0,000;0,018;0,001;0,010;0,008;0,009;0,003;
2025-07-18;0,008;0,004;0,008;0,016;0,010;0,013;-0,001;-0,000;0,008;0,015;-0,000;0,017;0,000;0,011;0,005;0,005;-0,001;
2025-07-21;0,008;0,003;0,008;0,011;0,009;0,011;0,000;0,002;0,014;0,016;-0,000;0,015;0,001;0,006;0,006;0,006;-0,004;
2025-07-22;0,002;0,000;0,006;0,011;0,005;0,004;0,000;0,002;0,015;0,011;-0,000;0,009;0,001;0,004;0,004;0,003;-0,011;
2025-07-23;0,004;0,002;0,009;0,015;0,013;0,011;0,001;0,002;0,012;0,012;-0,000;0,013;0,001;0,011;0,009;0,011;-0,010;
2025-07-24;0,006;0,005;0,012;0,018;0,015;0,015;-0,000;-0,000;0,013;0,007;-0,000;0,014;-0,000;0,013;0,010;0,014;-0,007;
2025-07-25;0,002;0,005;0,012;0,017;0,014;0,014;-0,001;-0,002;0,013;0,004;-0,000;0,014;-0,001;0,014;0,010;0,013;-0,001;
2025-07-28;0,003;0,006;0,015;0,020;0,013;0,013;-0,000;-0,001;0,014;0,002;-0,000;0,015;-0,000;0,010;0,009;0,012;-0,003;
2025-07-29;0,008;0,007;0,013;0,016;0,014;0,012;-0,001;-0,002;0,009;0,008;-0,000;0,015;-0,001;0,012;0,009;0,015;0,001;
2025-07-30;0,005;0,004;0,015;0,021;0,013;0,009;-0,001;-0,002;0,004;0,007;-0,000;0,016;-0,001;0,008;0,008;0,013;0,002;
2025-07-31;0,003;0,007;0,014;0,016;0,012;0,011;-0,001;-0,002;0,004;0,008;0,000;0,017;-0,001;0,009;0,006;0,011;0,000;
2025-08-01;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
