
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-10-31;-0,036;0,026;0,032;0,061;-0,005;0,013;-0,018;-0,006;0,052;0,077;-0,011;0,022;-0,004;-0,086;-0,022;-0,023;0,048;
2024-11-01;;;;;;;-0,017;-0,006;0,054;;-0,011;0,025;-0,003;-0,086;-0,021;-0,020;;
2024-11-04;-0,026;0,028;0,034;0,066;-0,002;0,014;-0,018;-0,007;0,053;0,073;-0,011;0,020;-0,004;-0,085;-0,020;-0,018;;
2024-11-05;;;;;;;;;;;;;;;;;0,059;
2024-11-06;-0,020;0,036;0,045;0,067;-0,004;0,012;-0,017;-0,008;0,042;0,091;-0,011;0,044;-0,005;-0,085;-0,020;-0,017;0,069;
2024-11-07;-0,015;0,042;0,046;0,068;0,002;0,018;-0,017;-0,010;0,053;0,079;-0,011;0,041;-0,006;-0,082;-0,017;-0,013;;
2024-11-08;;;;;;;;;;;;;;;;;0,065;
2024-11-11;-0,021;0,045;0,053;0,080;0,004;0,021;-0,017;-0,006;0,060;0,082;-0,010;0,053;-0,004;-0,077;-0,017;-0,013;;
2024-11-12;;;;;;;;;;;;;;;;;0,067;
2024-11-13;-0,034;0,039;0,046;0,079;-0,010;0,010;-0,017;-0,007;0,045;0,073;-0,010;0,047;-0,004;-0,084;-0,024;-0,026;0,068;
2024-11-14;-0,036;0,044;0,049;0,073;-0,006;0,013;-0,016;-0,004;0,048;0,076;-0,010;0,049;-0,003;-0,079;-0,021;-0,022;;
2024-11-15;;;;;;;;;;;;;;;;;0,060;
2024-11-18;-0,036;0,036;0,040;0,059;-0,018;-0,001;-0,017;-0,006;0,035;0,077;-0,010;0,044;-0,004;-0,088;-0,025;-0,029;0,058;
2024-11-19;-0,035;0,033;0,039;0,058;-0,021;-0,006;-0,016;-0,006;0,030;0,080;-0,010;0,045;-0,003;-0,089;-0,028;-0,034;0,056;
2024-11-20;-0,033;0,035;0,042;0,066;-0,020;-0,005;-0,017;-0,007;0,029;;-0,010;0,049;-0,004;-0,086;-0,027;-0,032;0,058;
2024-11-21;-0,030;0,036;0,042;0,068;-0,020;-0,006;-0,016;-0,006;0,026;0,079;-0,010;0,050;-0,003;-0,087;-0,028;-0,032;0,065;
2024-11-22;-0,027;0,042;0,051;0,078;-0,011;0,005;-0,015;-0,004;0,036;0,088;-0,010;0,059;-0,002;-0,081;-0,024;-0,026;0,073;
2024-11-25;-0,024;0,046;0,051;0,081;-0,011;0,007;-0,015;-0,001;0,037;0,088;-0,010;0,059;-0,000;-0,081;-0,024;-0,027;0,073;
2024-11-26;-0,030;0,044;0,049;0,081;-0,014;0,005;-0,015;-0,000;0,034;0,091;-0,010;0,058;-0,000;-0,083;-0,026;-0,029;0,069;
2024-11-27;-0,030;0,043;0,048;0,082;-0,013;0,007;-0,014;0,001;0,045;0,091;-0,010;0,061;0,001;-0,081;-0,025;-0,028;;
2024-11-28;;;;;;;;;;;;;;;;;0,065;
2024-11-29;-0,035;0,042;0,049;0,084;-0,011;0,010;-0,014;0,003;0,050;0,087;-0,010;0,060;0,001;-0,074;-0,023;-0,027;0,068;
2024-12-02;-0,029;0,047;0,054;0,088;-0,004;0,015;-0,013;0,005;0,052;0,093;-0,010;0,062;0,002;-0,069;-0,019;-0,020;0,069;
2024-12-03;-0,027;0,051;0,057;0,090;-0,001;0,016;-0,013;0,005;0,048;0,096;-0,010;0,062;0,002;-0,069;-0,018;-0,017;0,070;
2024-12-04;-0,020;0,054;0,061;0,090;0,006;0,021;-0,014;0,002;0,047;0,098;-0,010;0,061;0,001;-0,067;-0,015;-0,013;0,074;
2024-12-05;-0,024;0,049;0,054;0,086;0,004;0,016;-0,014;-0,002;0,042;0,099;-0,010;0,060;-0,001;-0,067;-0,015;-0,013;0,067;
2024-12-06;-0,026;0,049;0,055;0,084;0,007;0,019;-0,014;-0,000;0,047;0,100;-0,010;0,062;-0,001;-0,064;-0,015;-0,011;;
2024-12-09;;;;;;;;;;;;;;;;;0,065;
2024-12-10;-0,018;0,052;0,057;0,089;0,005;0,017;-0,013;-0,000;0,038;0,101;-0,009;0,061;-0,001;-0,065;-0,016;-0,012;0,065;
2024-12-11;-0,017;0,056;0,060;0,093;0,003;0,018;-0,013;-0,001;0,041;0,103;-0,009;0,063;-0,001;-0,062;-0,017;-0,014;;
2024-12-12;;;;;;;;;;;;;;;;;0,064;
2024-12-13;-0,017;0,051;0,054;0,082;-0,000;0,016;-0,015;-0,005;0,035;0,105;-0,009;0,061;-0,003;-0,062;-0,019;-0,017;0,060;
2024-12-16;-0,019;0,049;0,054;0,087;-0,005;0,012;-0,015;-0,006;0,031;0,103;-0,009;0,059;-0,004;-0,065;-0,021;-0,021;0,059;
2024-12-17;-0,024;0,047;0,050;0,082;-0,007;0,008;-0,015;-0,006;0,030;0,099;-0,009;0,056;-0,004;-0,069;-0,022;-0,022;0,053;
2024-12-18;-0,021;0,047;0,051;0,082;-0,005;0,011;-0,015;-0,007;0,033;0,097;-0,009;0,055;-0,004;-0,069;-0,022;-0,022;0,047;
2024-12-19;-0,021;0,041;0,045;0,069;-0,016;0,002;-0,016;-0,012;0,021;0,094;-0,009;0,045;-0,007;-0,074;-0,027;-0,031;0,046;
2024-12-20;-0,028;0,031;0,035;0,062;-0,019;-0,000;-0,015;-0,011;0,026;0,088;-0,009;0,043;-0,006;-0,076;-0,029;-0,034;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,045;
2025-02-19;-0,025;0,039;0,041;0,072;0,024;0,041;-0,013;-0,013;0,020;0,027;-0,007;0,050;-0,006;-0,028;-0,004;0,004;0,043;
2025-02-20;-0,027;0,039;0,040;0,073;0,027;0,045;-0,013;-0,013;0,020;0,029;-0,007;0,046;-0,006;-0,025;-0,002;0,007;0,041;
2025-02-21;-0,020;0,038;0,040;0,074;0,024;0,039;-0,012;-0,012;0,017;0,023;-0,007;0,043;-0,006;-0,029;-0,003;0,005;0,036;
2025-02-24;-0,029;0,035;0,037;0,070;0,021;0,038;-0,012;-0,012;0,025;0,020;-0,007;0,036;-0,005;-0,031;-0,004;0,004;;
2025-02-25;;;;;;;;;;0,016;;;;;;;0,028;
2025-02-26;-0,029;0,036;0,038;0,069;0,025;0,037;-0,012;-0,010;0,026;;-0,007;0,037;-0,005;-0,022;-0,001;0,010;0,029;
2025-02-27;-0,035;0,035;0,039;0,069;0,020;0,031;-0,011;-0,008;0,024;0,016;-0,007;0,036;-0,004;-0,026;-0,003;0,007;0,028;
2025-02-28;-0,043;0,034;0,036;0,064;0,018;0,029;-0,011;-0,008;0,024;0,006;-0,007;0,035;-0,004;-0,027;-0,005;0,005;0,032;
2025-03-03;-0,041;0,038;0,036;0,062;0,022;0,033;-0,012;-0,011;0,022;0,007;-0,007;0,038;-0,005;-0,023;-0,002;0,009;0,024;
2025-03-04;-0,052;0,023;0,024;0,048;0,010;0,020;-0,011;-0,009;0,018;0,004;-0,007;0,019;-0,004;-0,033;-0,009;-0,003;0,011;
2025-03-05;-0,049;0,020;0,018;0,044;0,014;0,020;-0,013;-0,018;0,006;-0,002;-0,007;0,007;-0,008;-0,027;-0,007;0,002;0,014;
2025-03-06;-0,051;0,011;0,011;0,034;0,014;0,018;-0,015;-0,023;-0,013;-0,004;-0,007;0,001;-0,011;-0,031;-0,008;0,002;;
2025-03-10;;;;;;;;;;;;;;;;;0,001;
2025-03-11;-0,070;-0,007;-0,008;0,008;0,002;0,006;-0,014;-0,024;-0,017;-0,012;-0,006;-0,020;-0,012;-0,042;-0,013;-0,007;;
2025-03-12;;;;;;;;;;;;;;;;;-0,003;
2025-03-13;-0,063;-0,004;-0,004;0,016;0,001;0,007;-0,015;-0,024;-0,020;-0,009;-0,006;-0,013;-0,011;-0,042;-0,014;-0,008;;
2025-03-14;;;;;;;;;;;;;;;;;0,004;
2025-03-17;-0,053;-0,003;-0,003;0,022;0,008;0,018;-0,014;-0,023;-0,009;-0,008;-0,006;-0,010;-0,011;-0,035;-0,011;-0,004;;
2025-03-18;;;;;;;;;;;;;;;;;0,003;
2025-03-19;-0,049;-0,004;-0,001;0,023;0,007;0,019;-0,015;-0,026;-0,018;0,007;-0,006;-0,006;-0,012;-0,035;-0,010;-0,004;0,008;
2025-03-20;-0,049;0,000;0,003;0,027;0,005;0,016;-0,014;-0,024;-0,016;0,011;-0,006;-0,002;-0,011;-0,034;-0,010;-0,005;0,006;
2025-03-21;-0,052;-0,005;-0,003;0,020;-0,003;0,012;-0,014;-0,025;-0,019;0,015;-0,006;-0,007;-0,012;-0,039;-0,014;-0,011;-0,001;
2025-03-24;-0,052;-0,003;0,001;0,027;-0,002;0,012;-0,014;-0,026;-0,026;0,019;-0,006;0,001;-0,012;-0,036;-0,014;-0,010;0,002;
2025-03-25;-0,057;-0,002;-0,001;0,022;-0,003;0,011;-0,014;-0,026;-0,025;0,013;-0,006;-0,003;-0,012;-0,037;-0,016;-0,012;0,000;
2025-03-26;-0,058;-0,004;-0,003;0,013;-0,006;0,007;-0,014;-0,026;-0,024;0,011;-0,006;-0,003;-0,012;-0,040;-0,016;-0,013;-0,004;
2025-03-27;-0,055;-0,006;-0,005;0,012;-0,010;0,002;-0,014;-0,025;-0,022;0,013;-0,006;-0,008;-0,011;-0,046;-0,018;-0,017;-0,007;
2025-03-28;-0,064;-0,012;-0,012;0,003;-0,015;-0,005;-0,013;-0,023;-0,014;0,010;-0,006;-0,017;-0,010;-0,053;-0,020;-0,022;-0,017;
2025-03-31;-0,073;-0,022;-0,019;-0,006;-0,019;-0,008;-0,013;-0,021;-0,014;;-0,006;-0,023;-0,010;-0,057;-0,023;-0,027;-0,020;
2025-04-01;-0,067;-0,017;-0,014;-0,002;-0,014;-0,000;-0,013;-0,020;-0,012;0,002;-0,006;-0,019;-0,009;-0,048;-0,021;-0,025;-0,017;
2025-04-02;-0,065;-0,018;-0,017;-0,010;-0,020;-0,006;-0,013;-0,021;-0,017;0,003;-0,006;-0,020;-0,009;-0,055;-0,026;-0,034;-0,017;
2025-04-03;-0,086;-0,032;-0,033;-0,023;-0,025;-0,007;-0,013;-0,019;-0,000;-0,011;-0,006;-0,045;-0,009;-0,056;-0,029;-0,041;-0,040;
2025-04-04;-0,102;-0,040;-0,035;-0,028;-0,042;-0,028;-0,012;-0,013;-0,006;-0,005;-0,006;-0,063;-0,006;-0,078;-0,038;-0,056;-0,050;
2025-04-07;-0,120;-0,065;-0,058;-0,043;-0,057;-0,041;-0,014;-0,013;-0,037;-0,017;-0,007;-0,082;-0,005;-0,092;-0,048;-0,072;-0,063;
2025-04-08;-0,120;-0,046;-0,041;-0,024;-0,053;-0,038;-0,014;-0,015;-0,048;-0,013;-0,007;-0,062;-0,006;-0,084;-0,046;-0,067;-0,056;
2025-04-09;-0,128;-0,063;-0,058;-0,050;-0,067;-0,055;-0,014;-0,014;-0,066;-0,018;-0,007;-0,082;-0,005;-0,099;-0,054;-0,082;-0,052;
2025-04-10;-0,112;-0,043;-0,042;-0,038;-0,047;-0,035;-0,013;-0,012;-0,042;;-0,007;-0,060;-0,004;-0,081;-0,043;-0,063;-0,049;
2025-04-11;-0,114;-0,049;-0,043;-0,040;-0,049;-0,036;-0,013;-0,010;-0,035;-0,017;-0,007;-0,064;-0,003;-0,079;-0,043;-0,065;-0,042;
2025-04-14;-0,109;-0,046;-0,037;-0,031;-0,039;-0,026;-0,013;-0,009;-0,030;;-0,007;-0,059;-0,003;-0,066;-0,038;-0,056;-0,039;
2025-04-15;-0,104;-0,041;-0,033;-0,028;-0,028;-0,013;-0,012;-0,010;-0,015;-0,004;-0,007;-0,045;-0,003;-0,052;-0,031;-0,046;-0,031;
2025-04-16;-0,108;-0,044;-0,036;-0,032;-0,034;-0,019;-0,012;-0,009;-0,014;-0,004;-0,007;-0,053;-0,003;-0,054;-0,033;-0,050;-0,030;
2025-04-17;-0,107;-0,047;-0,040;-0,035;-0,035;-0,020;-0,012;-0,009;-0,014;-0,001;-0,007;-0,055;-0,004;-0,058;-0,033;-0,050;-0,032;
2025-04-22;-0,115;-0,060;-0,052;-0,046;-0,037;-0,025;-0,011;-0,009;-0,008;-0,002;-0,006;-0,065;-0,002;-0,056;-0,034;-0,051;-0,040;
2025-04-23;-0,103;-0,046;-0,037;-0,027;-0,024;-0,011;-0,011;-0,010;-0,005;0,006;-0,006;-0,044;-0,003;-0,044;-0,026;-0,039;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,020;
2025-04-29;-0,101;-0,046;-0,041;-0,026;-0,029;-0,012;-0,011;-0,008;-0,003;0,003;-0,006;-0,036;-0,003;-0,041;-0,025;-0,038;-0,026;
2025-04-30;-0,099;-0,045;-0,040;-0,025;-0,020;-0,001;-0,010;-0,007;0,004;0,006;-0,006;-0,040;-0,002;-0,030;-0,020;-0,031;-0,022;
2025-05-02;-0,081;-0,026;-0,022;-0,009;-0,016;0,005;;;0,008;0,006;-0,006;-0,032;-0,003;-0,025;-0,018;-0,027;-0,011;
2025-05-05;-0,079;-0,027;-0,023;-0,012;-0,015;0,005;-0,011;-0,009;0,005;0,011;-0,006;-0,030;-0,003;-0,024;-0,018;-0,027;;
2025-05-06;;;;;;;;;;;;;;;;;-0,014;
2025-05-07;-0,084;-0,030;-0,026;-0,025;-0,020;0,001;-0,010;-0,007;0,001;0,008;-0,006;-0,033;-0,002;-0,027;-0,021;-0,032;-0,017;
2025-05-08;-0,081;-0,027;-0,024;-0,023;-0,015;0,006;-0,010;-0,006;0,003;0,001;-0,006;-0,030;-0,001;-0,029;-0,017;-0,027;-0,008;
2025-05-09;;;;;;;-0,010;-0,006;0,003;-0,003;-0,005;-0,027;-0,002;-0,028;-0,016;-0,027;;
2025-05-12;-0,060;-0,014;-0,013;-0,009;-0,003;0,016;-0,011;-0,011;0,002;0,021;-0,005;-0,013;-0,004;-0,023;-0,011;-0,016;-0,003;
2025-05-13;-0,066;-0,013;-0,012;-0,011;-0,002;0,018;-0,011;-0,011;0,001;0,012;-0,005;-0,012;-0,004;-0,018;-0,009;-0,014;-0,005;
2025-05-14;-0,059;-0,016;-0,015;-0,017;-0,004;0,015;-0,011;-0,011;-0,001;0,011;-0,005;-0,013;-0,004;-0,017;-0,010;-0,016;-0,007;
2025-05-15;-0,059;-0,014;-0,012;-0,020;-0,002;0,016;-0,011;-0,010;0,000;0,019;-0,005;-0,014;-0,003;-0,018;-0,008;-0,013;-0,000;
2025-05-16;-0,059;-0,014;-0,012;-0,013;-0,002;0,016;-0,010;-0,008;0,001;0,020;-0,005;-0,012;-0,002;-0,022;-0,009;-0,014;0,002;
2025-05-19;-0,061;-0,012;-0,012;-0,012;-0,001;0,017;;;-0,001;0,013;-0,005;-0,016;-0,002;-0,024;-0,009;-0,014;0,000;
2025-05-20;-0,065;-0,013;-0,012;-0,008;0,000;0,017;-0,010;-0,010;0,003;0,007;-0,005;-0,015;-0,003;-0,022;-0,007;-0,011;0,002;
2025-05-21;-0,063;-0,017;-0,015;-0,011;-0,003;0,016;-0,010;-0,011;0,000;0,003;-0,005;-0,024;-0,003;-0,020;-0,009;-0,014;-0,002;
2025-05-22;-0,069;-0,023;-0,018;-0,020;-0,012;0,006;-0,010;-0,012;-0,008;0,001;-0,005;-0,031;-0,004;-0,029;-0,014;-0,023;-0,004;
2025-05-23;-0,069;-0,026;-0,022;-0,025;-0,014;0,004;-0,009;-0,009;-0,009;0,005;-0,005;-0,035;-0,003;-0,030;-0,015;-0,025;-0,007;
2025-05-26;-0,074;-0,027;-0,023;-0,025;-0,009;0,012;-0,009;-0,009;0,000;0,007;-0,005;;-0,003;-0,019;-0,012;-0,020;-0,005;
2025-05-27;-0,072;-0,022;-0,019;-0,019;-0,008;0,012;-0,009;-0,008;-0,000;0,008;-0,005;-0,028;-0,002;-0,018;-0,012;-0,020;-0,001;
2025-05-28;-0,068;-0,018;-0,014;-0,013;-0,009;0,013;-0,009;-0,008;-0,002;0,006;-0,005;-0,026;-0,002;-0,020;-0,013;-0,021;-0,001;
2025-05-30;-0,075;-0,021;-0,016;-0,018;-0,012;0,010;-0,008;-0,006;0,005;0,006;-0,005;-0,028;-0,001;-0,020;-0,013;-0,022;-0,005;
2025-06-02;-0,077;-0,026;-0,022;-0,022;-0,015;0,009;-0,008;-0,006;0,004;0,001;-0,004;-0,035;-0,001;-0,022;-0,016;-0,026;;
2025-06-03;;;;;;;;;;;;;;;;;-0,003;
2025-06-04;-0,066;-0,017;-0,011;-0,008;-0,011;0,012;-0,008;-0,005;0,001;0,002;-0,004;-0,026;-0,001;-0,015;-0,013;-0,020;-0,002;
2025-06-05;-0,062;-0,017;-0,013;-0,012;-0,012;0,012;-0,007;-0,003;0,002;0,002;-0,004;-0,030;0,000;-0,015;-0,013;-0,021;-0,001;
2025-06-09;;;;;;;-0,008;-0,006;0,010;0,014;-0,004;-0,020;-0,001;-0,012;-0,011;-0,019;;
2025-06-10;-0,054;-0,010;-0,006;-0,000;-0,009;0,014;-0,007;-0,004;0,009;0,012;-0,004;-0,020;-0,000;-0,015;-0,011;-0,019;-0,002;
2025-06-11;-0,051;-0,009;-0,006;0,001;-0,010;0,014;-0,007;-0,005;0,006;0,012;-0,004;-0,017;-0,001;-0,015;-0,010;-0,020;-0,003;
2025-06-12;-0,058;-0,014;-0,012;-0,005;-0,016;0,008;-0,007;-0,004;-0,000;0,001;-0,004;-0,026;-0,000;-0,020;-0,014;-0,026;-0,005;
2025-06-13;-0,068;-0,022;-0,015;-0,006;-0,020;0,003;-0,007;-0,005;-0,006;0,001;-0,004;-0,029;-0,000;-0,024;-0,016;-0,029;-0,010;
2025-06-16;-0,063;-0,020;-0,015;-0,012;-0,017;0,004;-0,007;-0,005;0,001;0,004;-0,004;-0,029;-0,001;-0,020;-0,014;-0,026;-0,007;
2025-06-17;-0,063;-0,023;-0,018;-0,016;-0,021;0,002;-0,007;-0,006;0,004;0,001;-0,004;-0,031;-0,001;-0,023;-0,016;-0,030;-0,009;
2025-06-18;-0,064;-0,022;-0,015;-0,017;-0,024;0,001;-0,006;-0,003;0,012;0,005;-0,004;-0,027;0,001;-0,024;-0,017;-0,033;-0,009;
2025-06-19;-0,066;-0,022;-0,016;-0,011;-0,022;0,001;-0,007;-0,004;0,013;0,002;-0,004;-0,026;0,000;-0,026;-0,017;-0,033;-0,009;
2025-06-23;;;;;;;-0,006;-0,002;0,017;0,007;-0,004;-0,024;0,001;-0,027;-0,019;-0,036;;
2025-06-24;-0,057;-0,022;-0,016;-0,018;-0,018;0,010;-0,006;-0,001;0,017;0,007;-0,004;-0,018;0,001;-0,022;-0,016;-0,032;-0,002;
2025-06-25;-0,053;-0,022;-0,016;-0,016;-0,020;0,011;-0,006;-0,002;0,018;0,010;-0,003;-0,018;0,001;-0,025;-0,018;-0,034;-0,007;
2025-06-26;-0,054;-0,026;-0,021;-0,021;-0,022;0,009;-0,005;-0,000;0,021;0,014;-0,003;-0,015;0,002;-0,025;-0,019;-0,037;-0,006;
2025-06-27;-0,052;-0,019;-0,014;-0,018;-0,011;0,021;-0,005;0,001;0,026;0,017;-0,003;-0,009;0,002;-0,017;-0,013;-0,027;0,002;
2025-06-30;-0,055;-0,020;-0,014;-0,016;-0,013;0,019;-0,004;0,001;0,025;0,013;-0,003;-0,007;0,003;-0,016;-0,015;-0,029;0,001;
2025-07-01;-0,054;-0,021;-0,016;-0,018;-0,013;0,019;-0,004;0,003;0,028;0,012;-0,003;-0,009;0,004;-0,014;-0,015;-0,030;-0,001;
2025-07-02;-0,054;-0,017;-0,012;-0,015;-0,010;0,020;-0,004;0,002;0,026;0,013;-0,003;-0,009;0,003;-0,015;-0,011;-0,024;-0,000;
2025-07-03;-0,049;-0,012;-0,007;-0,012;-0,006;0,028;-0,004;0,002;0,030;0,014;-0,003;-0,001;0,003;-0,008;-0,009;-0,021;;
2025-07-04;;;;;;;;;;;;;;;;;0,004;
2025-07-07;-0,055;-0,015;-0,010;-0,016;-0,008;0,026;-0,004;-0,001;0,016;0,013;-0,003;-0,004;0,002;-0,007;-0,012;-0,025;0,003;
2025-07-08;-0,055;-0,019;-0,011;-0,017;-0,010;0,023;-0,005;-0,003;0,010;0,015;-0,003;-0,006;0,001;-0,003;-0,012;-0,026;0,002;
2025-07-09;-0,054;-0,014;-0,009;-0,016;-0,003;0,028;-0,004;-0,002;0,012;0,016;-0,003;-0,001;0,001;0,002;-0,008;-0,020;0,007;
2025-07-10;-0,053;-0,015;-0,009;-0,012;0,002;0,032;-0,004;-0,002;0,012;0,014;-0,003;0,001;0,001;0,003;-0,006;-0,016;0,009;
2025-07-11;-0,052;-0,015;-0,011;-0,015;0,000;0,032;-0,005;-0,004;0,010;0,009;-0,003;0,002;0,001;0,002;-0,008;-0,020;0,007;
2025-07-14;-0,048;-0,013;-0,009;-0,014;-0,004;0,027;-0,004;-0,003;0,010;0,013;-0,003;0,003;0,001;-0,002;-0,010;-0,024;0,009;
2025-07-15;-0,043;-0,011;-0,005;-0,011;0,000;0,034;-0,004;-0,002;0,014;0,021;;0,007;0,002;0,001;-0,008;-0,023;0,009;
2025-07-16;-0,037;-0,011;-0,005;-0,010;-0,001;0,031;;;0,010;0,024;-0,003;0,012;0,002;0,001;-0,009;-0,023;0,010;
2025-07-17;-0,036;-0,007;-0,003;-0,013;0,002;0,034;-0,004;-0,003;0,009;0,023;-0,003;0,020;0,001;0,002;-0,008;-0,022;0,019;
2025-07-18;-0,035;-0,008;-0,006;-0,022;-0,004;0,026;-0,004;-0,006;0,007;0,015;-0,003;0,019;-0,000;0,003;-0,011;-0,026;0,016;
2025-07-21;-0,035;-0,009;-0,006;-0,027;-0,004;0,024;-0,003;-0,004;0,013;0,017;-0,003;0,017;0,000;-0,002;-0,010;-0,025;0,013;
2025-07-22;-0,041;-0,012;-0,008;-0,028;-0,008;0,017;-0,003;-0,004;0,014;0,012;-0,003;0,010;0,000;-0,003;-0,012;-0,028;0,006;
2025-07-23;-0,038;-0,010;-0,006;-0,023;0,000;0,024;-0,003;-0,003;0,011;0,012;-0,003;0,014;0,001;0,004;-0,007;-0,020;0,007;
2025-07-24;-0,037;-0,007;-0,002;-0,020;0,002;0,028;-0,004;-0,006;0,012;0,008;-0,002;0,015;-0,001;0,005;-0,006;-0,017;0,010;
2025-07-25;-0,041;-0,007;-0,002;-0,022;0,001;0,027;-0,004;-0,007;0,012;0,005;-0,002;0,015;-0,001;0,007;-0,007;-0,018;0,016;
2025-07-28;-0,039;-0,006;0,001;-0,018;-0,000;0,026;-0,004;-0,006;0,013;0,002;-0,002;0,016;-0,001;0,003;-0,007;-0,019;0,014;
2025-07-29;-0,034;-0,005;-0,001;-0,022;0,001;0,025;-0,004;-0,007;0,008;0,008;-0,002;0,017;-0,001;0,004;-0,007;-0,016;0,018;
2025-07-30;-0,037;-0,008;0,000;-0,017;-0,000;0,022;-0,004;-0,008;0,003;0,008;-0,002;0,017;-0,001;0,000;-0,009;-0,018;0,019;
2025-07-31;-0,040;-0,006;0,000;-0,022;-0,001;0,024;-0,004;-0,008;0,004;0,009;-0,002;0,018;-0,001;0,001;-0,010;-0,020;0,017;
2025-08-01;-0,043;-0,012;-0,014;-0,038;-0,013;0,013;-0,003;-0,006;-0,001;0,001;-0,002;0,001;-0,000;-0,008;-0,016;-0,031;0,007;
2025-08-04;-0,041;-0,015;-0,011;-0,039;-0,010;0,017;-0,003;-0,004;0,005;0,004;-0,002;0,006;0,000;-0,004;-0,015;-0,028;0,009;
2025-08-05;-0,041;-0,015;-0,009;-0,037;-0,006;0,022;-0,003;-0,004;0,007;0,004;-0,002;0,011;0,001;-0,002;-0,013;-0,024;0,008;
2025-08-06;-0,042;-0,018;-0,016;-0,045;-0,008;0,019;-0,003;-0,004;0,009;-0,001;-0,002;0,011;0,000;-0,005;-0,012;-0,026;0,009;
2025-08-07;-0,038;-0,013;-0,007;-0,043;-0,003;0,022;-0,003;-0,003;0,010;0,001;-0,002;0,014;0,001;-0,001;-0,009;-0,020;0,014;
2025-08-08;-0,043;-0,014;-0,010;-0,040;-0,003;0,021;-0,003;-0,004;0,011;-0,005;-0,002;0,012;0,000;-0,005;-0,008;-0,019;0,013;
2025-08-11;-0,041;-0,014;-0,009;-0,038;-0,004;0,019;-0,003;-0,003;0,010;0,000;-0,002;0,016;0,001;-0,007;-0,008;-0,019;0,014;
2025-08-12;-0,037;-0,010;-0,008;-0,039;-0,004;0,018;-0,003;-0,004;0,007;-0,004;-0,002;0,017;0,000;-0,007;-0,008;-0,019;0,018;
2025-08-13;-0,031;-0,010;-0,007;-0,032;-0,003;0,017;-0,002;-0,002;0,001;-0,003;-0,002;0,018;0,001;-0,009;-0,008;-0,017;0,014;
2025-08-14;-0,032;-0,008;-0,004;-0,029;-0,001;0,018;-0,002;-0,002;0,002;-0,001;-0,002;0,019;0,001;-0,010;-0,006;-0,014;0,015;
2025-08-15;;;;;;;-0,003;-0,004;0,002;;-0,002;0,019;0,000;-0,010;-0,005;-0,013;;
2025-08-18;-0,032;-0,008;-0,004;-0,019;-0,003;0,016;-0,003;-0,003;-0,003;0,005;-0,002;0,016;0,001;-0,010;-0,007;-0,015;0,013;
2025-08-19;-0,034;-0,007;-0,004;-0,022;0,003;0,021;-0,002;-0,002;0,001;0,009;-0,002;0,017;0,001;-0,007;-0,003;-0,010;0,015;
2025-08-20;-0,036;-0,005;-0,003;-0,017;0,003;0,021;-0,002;-0,002;0,004;0,012;-0,002;0,011;0,001;-0,007;-0,002;-0,009;0,015;
2025-08-21;-0,037;-0,009;-0,004;-0,017;0,001;0,019;-0,003;-0,004;-0,000;0,013;-0,002;0,011;-0,000;-0,006;-0,004;-0,012;0,013;
2025-08-22;-0,032;-0,005;-0,002;-0,012;0,005;0,022;-0,003;-0,002;0,003;0,009;-0,002;0,014;0,000;-0,002;-0,001;-0,007;0,014;
2025-08-25;-0,028;-0,006;-0,003;-0,014;0,006;0,022;-0,003;-0,005;0,005;0,004;-0,002;0,016;-0,000;0,002;0,000;-0,006;0,008;
2025-08-26;-0,028;-0,006;-0,005;-0,019;0,005;0,019;-0,002;-0,003;0,005;-0,000;-0,002;0,014;-0,000;-0,002;-0,001;-0,008;0,007;
2025-08-27;-0,031;-0,006;-0,003;-0,016;0,001;0,015;-0,002;-0,004;0,008;;-0,001;0,014;-0,001;-0,005;-0,003;-0,011;0,008;
2025-08-28;-0,037;-0,009;-0,008;-0,021;-0,001;0,013;-0,002;-0,004;-0,001;-0,009;-0,001;0,013;-0,001;-0,006;-0,003;-0,012;0,004;
2025-08-29;-0,040;-0,011;-0,009;-0,019;-0,003;0,012;-0,002;-0,003;-0,004;-0,013;-0,001;0,012;-0,000;-0,006;-0,004;-0,013;-0,001;
2025-09-01;-0,038;-0,013;-0,010;-0,019;-0,005;0,009;-0,002;-0,003;-0,007;-0,009;-0,001;0,008;-0,001;-0,008;-0,005;-0,014;-0,002;
2025-09-02;-0,043;-0,019;-0,015;-0,016;-0,013;-0,002;-0,003;-0,004;-0,020;-0,009;-0,001;0,001;-0,001;-0,016;-0,009;-0,021;-0,009;
2025-09-03;-0,039;-0,014;-0,011;-0,011;-0,012;-0,004;-0,003;-0,004;-0,020;-0,007;-0,001;0,001;-0,001;-0,017;-0,009;-0,020;-0,008;
