
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2025-09-24;0,005;0,003;-0,019;-0,010;-0,053;-0,001;0,006;;;-0,004;-0,016;-0,001;0,027;-0,000;0,023;-0,010;-0,020;
2025-09-25;0,003;-0,001;-0,022;-0,013;-0,058;-0,003;-0,001;-0,003;-0,009;-0,012;-0,016;-0,001;0,021;-0,001;0,017;-0,012;-0,024;
2025-09-26;0,005;-0,003;-0,016;-0,011;-0,058;-0,000;0,001;-0,003;-0,009;-0,008;-0,024;-0,001;0,022;-0,001;0,020;-0,009;-0,019;
2025-09-29;0,007;0,001;-0,018;-0,014;-0,061;-0,004;-0,002;;;-0,010;-0,022;-0,001;0,021;-0,000;0,017;-0,010;-0,021;
2025-09-30;0,009;0,002;-0,016;-0,010;-0,055;-0,003;-0,004;-0,002;-0,007;-0,008;-0,023;-0,001;0,023;-0,000;0,020;-0,009;-0,019;
2025-10-01;0,009;0,005;-0,012;-0,009;-0,047;0,001;0,000;-0,002;-0,006;-0,003;-0,021;-0,001;0,018;0,000;0,024;-0,007;-0,014;
2025-10-02;0,013;0,008;-0,009;-0,005;-0,044;0,005;-0,000;-0,002;-0,006;-0,013;;-0,001;0,019;-0,000;0,021;-0,005;-0,009;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;0,015;0,013;-0,002;0,000;-0,032;0,009;0,006;-0,002;-0,006;-0,008;-0,015;-0,001;0,022;-0,000;0,029;-0,002;-0,004;
2025-10-07;0,016;0,015;-0,000;0,003;-0,031;0,008;0,006;;;-0,008;-0,014;-0,001;0,022;-0,001;0,027;-0,002;-0,004;
2025-10-08;0,018;0,014;-0,001;0,001;-0,029;0,006;0,007;-0,001;-0,006;-0,010;-0,014;-0,001;0,019;0,000;0,026;-0,003;-0,005;
2025-10-09;0,020;0,015;-0,000;0,003;-0,025;0,004;0,006;-0,002;-0,006;-0,014;-0,010;-0,001;0,023;0,000;0,026;-0,003;-0,006;
2025-10-10;0,020;0,017;0,001;0,004;-0,027;0,005;0,004;-0,001;-0,005;0,000;-0,006;-0,001;0,022;0,001;0,027;-0,001;-0,003;
2025-10-13;0,015;0,011;-0,004;0,001;-0,032;0,001;0,002;-0,001;-0,003;0,006;-0,009;-0,001;0,016;0,002;0,023;-0,003;-0,008;
2025-10-14;0,013;0,006;-0,006;-0,002;-0,034;-0,001;-0,002;-0,001;-0,002;0,017;-0,008;-0,001;0,018;0,003;0,019;-0,003;-0,006;
2025-10-15;0,018;0,013;-0,003;-0,000;-0,031;0,002;-0,001;-0,000;-0,001;0,020;-0,002;-0,001;0,022;0,003;0,022;-0,002;-0,004;
2025-10-16;0,015;0,014;-0,001;0,003;-0,027;0,004;0,001;-0,000;-0,001;0,018;0,001;-0,001;0,018;0,003;0,022;-0,001;-0,002;
2025-10-17;;0,008;-0,006;-0,000;-0,031;0,000;-0,000;-0,000;-0,001;0,015;0,003;-0,001;0,010;0,003;0,021;-0,001;-0,003;
2025-10-20;;0,014;-0,002;0,002;-0,029;0,003;0,002;-0,000;-0,001;0,018;0,003;-0,001;0,013;0,003;0,023;0,000;-0,000;
2025-10-21;0,010;0,015;-0,001;0,004;-0,030;0,005;0,002;0,000;0,000;0,025;0,002;-0,001;0,015;0,003;0,022;0,001;0,001;
2025-10-22;0,010;0,013;-0,001;0,004;-0,024;0,007;0,007;;;0,027;;-0,001;0,016;0,004;0,025;0,002;0,003;
2025-10-23;0,008;0,013;-0,002;0,003;-0,028;0,011;0,014;;;0,027;0,000;-0,001;0,014;0,003;0,027;0,004;0,005;
2025-10-24;0,012;0,017;-0,001;0,004;-0,027;0,015;0,023;;;0,025;-0,000;-0,001;0,016;0,002;0,025;0,006;0,009;
2025-10-27;0,014;0,024;0,004;0,008;-0,029;0,017;0,025;;;0,024;0,000;-0,001;0,019;0,003;0,027;0,007;0,012;
2025-10-28;0,012;0,021;0,004;0,008;-0,027;0,016;0,024;;;0,020;-0,003;-0,001;0,016;0,003;0,023;0,006;0,009;
2025-10-29;0,013;0,025;0,003;0,005;-0,031;0,014;0,022;;;0,020;-0,003;-0,001;0,013;0,003;0,023;0,004;0,008;
2025-10-30;0,015;0,025;0,003;0,006;-0,026;0,015;0,022;;;0,015;-0,002;-0,001;0,013;0,002;0,022;0,004;0,009;
2025-10-31;0,015;0,023;0,003;0,006;-0,028;0,012;0,021;;;0,011;-0,004;-0,001;0,012;0,002;0,021;0,003;0,006;
2025-11-03;0,014;0,030;0,006;0,007;-0,028;0,013;0,023;;;0,010;-0,000;-0,000;0,011;0,001;0,022;0,003;0,006;
2025-11-04;0,015;0,025;0,005;0,008;-0,025;0,008;0,015;;;0,006;0,003;-0,000;0,015;0,001;0,016;0,001;0,002;
2025-11-05;0,017;0,024;0,007;0,006;-0,025;0,008;0,012;;;0,005;;-0,000;0,011;0,001;0,010;0,001;0,002;
2025-11-06;0,014;0,022;0,007;0,005;-0,024;0,006;0,007;;;0,003;0,002;-0,000;0,012;0,001;0,006;0,001;0,002;
2025-11-07;0,008;0,017;0,007;0,003;-0,029;0,004;0,006;;;0,005;-0,000;-0,000;0,007;0,000;0,005;-0,001;-0,001;
2025-11-10;0,014;0,021;0,008;0,006;-0,027;0,008;0,008;;;-0,001;-0,001;-0,000;0,010;0,000;0,011;0,001;0,003;
2025-11-11;0,012;0,022;0,011;0,007;-0,022;0,011;0,012;;;-0,003;-0,002;-0,000;0,009;0,000;0,010;0,003;0,007;
2025-11-12;0,015;0,018;0,012;0,009;-0,016;0,015;0,018;;;-0,000;-0,000;-0,000;0,014;-0,000;0,014;0,005;0,011;
2025-11-13;0,007;0,017;0,007;0,004;-0,018;0,012;0,013;;;0,001;-0,003;-0,000;0,004;-0,001;0,014;0,005;0,009;
2025-11-14;0,001;0,011;0,001;-0,000;-0,023;0,004;0,005;;;-0,002;-0,003;-0,000;-0,001;-0,001;0,005;0,000;0,002;
2025-11-17;0,004;0,011;0,001;0,001;-0,022;0,005;0,005;;;0,005;0,002;-0,000;0,001;-0,001;0,005;0,001;0,002;
2025-11-18;-0,006;0,003;-0,004;-0,006;-0,024;-0,005;-0,003;;;-0,002;0,000;-0,000;-0,008;-0,000;-0,004;-0,005;-0,008;
2025-11-19;-0,000;0,006;-0,002;-0,002;-0,017;-0,003;-0,001;;;-0,003;0,005;-0,000;-0,006;0,000;-0,001;-0,003;-0,005;
2025-11-20;0,004;0,012;0,005;0,003;-0,002;-0,001;0,002;;;-0,005;;-0,000;-0,000;-0,001;0,002;-0,002;-0,004;
2025-11-21;-0,005;-0,005;-0,003;-0,003;-0,006;-0,006;-0,005;;;-0,007;0,002;-0,000;-0,004;0,000;-0,006;-0,003;-0,006;
2025-11-24;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
