
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-01;;;;;;;-0,013;-0,004;0,042;;-0,008;0,027;-0,005;-0,087;-0,013;0,000;;
2024-11-04;0,027;0,042;0,042;0,081;0,002;-0,013;-0,013;-0,005;0,041;0,058;-0,008;0,021;-0,005;-0,087;-0,012;0,002;;
2024-11-05;;;;;;;;;;;;;;;;;0,057;
2024-11-06;0,033;0,050;0,054;0,082;-0,001;-0,015;-0,013;-0,006;0,030;0,075;-0,008;0,045;-0,006;-0,087;-0,011;0,003;0,067;
2024-11-07;0,039;0,056;0,055;0,083;0,006;-0,010;-0,013;-0,008;0,041;0,064;-0,008;0,042;-0,007;-0,084;-0,008;0,007;;
2024-11-08;;;;;;;;;;;;;;;;;0,063;
2024-11-11;0,032;0,059;0,062;0,095;0,007;-0,007;-0,012;-0,004;0,048;0,066;-0,008;0,054;-0,005;-0,078;-0,008;0,007;;
2024-11-12;;;;;;;;;;;;;;;;;0,065;
2024-11-13;0,020;0,053;0,055;0,094;-0,007;-0,017;-0,013;-0,005;0,034;0,058;-0,007;0,048;-0,005;-0,086;-0,016;-0,006;0,066;
2024-11-14;0,018;0,057;0,058;0,089;-0,003;-0,014;-0,012;-0,003;0,036;0,061;-0,007;0,051;-0,004;-0,081;-0,013;-0,001;;
2024-11-15;;;;;;;;;;;;;;;;;0,058;
2024-11-18;0,018;0,050;0,049;0,075;-0,014;-0,028;-0,013;-0,004;0,023;0,062;-0,007;0,045;-0,005;-0,090;-0,017;-0,009;0,056;
2024-11-19;0,019;0,047;0,048;0,074;-0,018;-0,034;-0,012;-0,004;0,018;0,065;-0,007;0,047;-0,005;-0,091;-0,020;-0,013;0,054;
2024-11-20;0,021;0,049;0,051;0,081;-0,017;-0,032;-0,012;-0,005;0,017;;-0,007;0,050;-0,005;-0,088;-0,019;-0,011;0,056;
2024-11-21;0,023;0,050;0,050;0,083;-0,017;-0,033;-0,012;-0,004;0,014;0,064;-0,007;0,051;-0,004;-0,089;-0,019;-0,012;0,063;
2024-11-22;0,027;0,056;0,060;0,094;-0,008;-0,022;-0,011;-0,002;0,024;0,073;-0,007;0,060;-0,003;-0,082;-0,016;-0,006;0,071;
2024-11-25;0,029;0,060;0,060;0,096;-0,008;-0,021;-0,011;0,001;0,026;0,073;-0,007;0,060;-0,002;-0,083;-0,016;-0,007;0,071;
2024-11-26;0,024;0,057;0,058;0,096;-0,010;-0,022;-0,011;0,002;0,022;0,075;-0,007;0,059;-0,001;-0,085;-0,017;-0,009;0,066;
2024-11-27;0,023;0,057;0,057;0,098;-0,010;-0,021;-0,010;0,003;0,033;0,075;-0,007;0,062;-0,001;-0,082;-0,017;-0,008;;
2024-11-28;;;;;;;;;;;;;;;;;0,063;
2024-11-29;0,018;0,056;0,058;0,100;-0,008;-0,018;-0,009;0,005;0,038;0,071;-0,007;0,061;-0,000;-0,076;-0,015;-0,007;0,066;
2024-12-02;0,024;0,061;0,063;0,104;-0,000;-0,012;-0,009;0,007;0,040;0,078;-0,007;0,063;0,001;-0,071;-0,011;-0,000;0,067;
2024-12-03;0,027;0,064;0,066;0,105;0,002;-0,012;-0,009;0,007;0,036;0,081;-0,007;0,063;0,001;-0,071;-0,009;0,003;0,068;
2024-12-04;0,033;0,068;0,070;0,106;0,009;-0,006;-0,009;0,004;0,035;0,082;-0,007;0,062;-0,001;-0,068;-0,007;0,007;0,072;
2024-12-05;0,030;0,063;0,062;0,102;0,007;-0,012;-0,010;0,000;0,031;0,083;-0,007;0,061;-0,003;-0,069;-0,007;0,007;0,064;
2024-12-06;0,027;0,062;0,064;0,100;0,010;-0,008;-0,010;0,002;0,035;0,084;-0,007;0,063;-0,002;-0,065;-0,006;0,009;;
2024-12-09;;;;;;;;;;;;;;;;;0,063;
2024-12-10;0,035;0,066;0,066;0,104;0,008;-0,011;-0,009;0,002;0,027;0,085;-0,007;0,062;-0,002;-0,066;-0,007;0,008;0,063;
2024-12-11;0,036;0,069;0,069;0,108;0,007;-0,010;-0,009;0,001;0,029;0,088;-0,007;0,065;-0,002;-0,064;-0,009;0,006;;
2024-12-12;;;;;;;;;;;;;;;;;0,062;
2024-12-13;0,036;0,065;0,063;0,098;0,003;-0,011;-0,010;-0,003;0,023;0,089;-0,006;0,062;-0,005;-0,064;-0,011;0,003;0,058;
2024-12-16;0,035;0,063;0,063;0,102;-0,001;-0,015;-0,011;-0,004;0,019;0,087;-0,006;0,060;-0,005;-0,067;-0,013;-0,000;0,057;
2024-12-17;0,030;0,061;0,059;0,097;-0,004;-0,020;-0,011;-0,004;0,018;0,083;-0,006;0,057;-0,005;-0,071;-0,013;-0,002;0,051;
2024-12-18;0,033;0,061;0,060;0,097;-0,002;-0,016;-0,011;-0,005;0,021;0,081;-0,006;0,056;-0,005;-0,070;-0,013;-0,002;0,045;
2024-12-19;0,033;0,055;0,054;0,085;-0,012;-0,025;-0,012;-0,010;0,009;0,079;-0,006;0,046;-0,008;-0,076;-0,019;-0,010;0,044;
2024-12-20;0,026;0,045;0,044;0,078;-0,016;-0,028;-0,011;-0,009;0,015;0,072;-0,006;0,044;-0,008;-0,078;-0,020;-0,014;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,043;
2025-02-19;0,028;0,053;0,050;0,088;0,028;0,013;-0,009;-0,011;0,008;0,012;-0,004;0,051;-0,008;-0,030;0,004;0,024;0,041;
2025-02-20;0,027;0,052;0,049;0,089;0,030;0,018;-0,009;-0,011;0,008;0,013;-0,004;0,047;-0,008;-0,027;0,006;0,027;0,039;
2025-02-21;0,033;0,052;0,049;0,090;0,027;0,012;-0,008;-0,010;0,006;0,007;-0,004;0,044;-0,007;-0,030;0,005;0,026;0,034;
2025-02-24;0,025;0,048;0,046;0,086;0,025;0,010;-0,008;-0,010;0,013;0,005;-0,004;0,037;-0,007;-0,032;0,005;0,024;;
2025-02-25;;;;;;;;;;0,000;;;;;;;0,026;
2025-02-26;0,025;0,050;0,047;0,085;0,029;0,009;-0,008;-0,008;0,014;;-0,004;0,038;-0,006;-0,024;0,007;0,030;0,027;
2025-02-27;0,019;0,049;0,048;0,085;0,023;0,003;-0,007;-0,006;0,012;0,001;-0,004;0,037;-0,005;-0,027;0,005;0,027;0,026;
2025-02-28;0,010;0,048;0,045;0,080;0,022;0,001;-0,007;-0,006;0,012;-0,009;-0,004;0,036;-0,005;-0,029;0,004;0,025;0,029;
2025-03-03;0,012;0,052;0,045;0,077;0,025;0,005;-0,008;-0,009;0,010;-0,009;-0,004;0,039;-0,007;-0,025;0,006;0,029;0,022;
2025-03-04;0,002;0,036;0,033;0,063;0,013;-0,007;-0,007;-0,007;0,006;-0,011;-0,004;0,020;-0,006;-0,035;-0,001;0,017;0,009;
2025-03-05;0,005;0,034;0,027;0,060;0,017;-0,008;-0,009;-0,016;-0,006;-0,018;-0,004;0,008;-0,010;-0,029;0,001;0,022;0,012;
2025-03-06;0,003;0,025;0,019;0,049;0,017;-0,010;-0,010;-0,021;-0,025;-0,020;-0,004;0,002;-0,013;-0,033;0,000;0,022;;
2025-03-10;;;;;;;;;;;;;;;;;-0,001;
2025-03-11;-0,016;0,007;0,001;0,024;0,005;-0,021;-0,010;-0,022;-0,028;-0,028;-0,004;-0,019;-0,013;-0,044;-0,005;0,013;;
2025-03-12;;;;;;;;;;;;;;;;;-0,005;
2025-03-13;-0,009;0,009;0,005;0,032;0,004;-0,020;-0,010;-0,022;-0,032;-0,024;-0,003;-0,012;-0,013;-0,044;-0,006;0,012;;
2025-03-14;;;;;;;;;;;;;;;;;0,002;
2025-03-17;0,000;0,011;0,006;0,037;0,012;-0,010;-0,010;-0,021;-0,021;-0,023;-0,003;-0,009;-0,012;-0,037;-0,003;0,017;;
2025-03-18;;;;;;;;;;;;;;;;;0,001;
2025-03-19;0,004;0,010;0,008;0,038;0,010;-0,009;-0,010;-0,024;-0,029;-0,008;-0,003;-0,005;-0,014;-0,036;-0,002;0,016;0,006;
2025-03-20;0,005;0,014;0,012;0,043;0,008;-0,012;-0,010;-0,022;-0,028;-0,004;-0,003;-0,000;-0,013;-0,036;-0,002;0,015;0,003;
2025-03-21;0,001;0,009;0,006;0,036;0,001;-0,016;-0,010;-0,024;-0,031;-0,001;-0,003;-0,006;-0,013;-0,041;-0,006;0,010;-0,003;
2025-03-24;0,002;0,011;0,010;0,042;0,001;-0,015;-0,010;-0,025;-0,037;0,004;-0,003;0,002;-0,014;-0,038;-0,006;0,010;0,000;
2025-03-25;-0,003;0,012;0,007;0,037;-0,000;-0,017;-0,010;-0,025;-0,037;-0,002;-0,003;-0,002;-0,014;-0,038;-0,007;0,008;-0,002;
2025-03-26;-0,004;0,009;0,006;0,028;-0,003;-0,020;-0,010;-0,024;-0,036;-0,005;-0,003;-0,002;-0,013;-0,042;-0,007;0,007;-0,006;
2025-03-27;-0,002;0,008;0,003;0,027;-0,007;-0,025;-0,010;-0,023;-0,034;-0,002;-0,003;-0,007;-0,013;-0,048;-0,010;0,003;-0,009;
2025-03-28;-0,010;0,001;-0,004;0,019;-0,012;-0,032;-0,009;-0,021;-0,026;-0,005;-0,003;-0,016;-0,012;-0,055;-0,012;-0,002;-0,019;
2025-03-31;-0,019;-0,008;-0,010;0,010;-0,016;-0,035;-0,009;-0,020;-0,025;;-0,003;-0,022;-0,011;-0,059;-0,014;-0,007;-0,022;
2025-04-01;-0,014;-0,003;-0,005;0,013;-0,011;-0,028;-0,009;-0,018;-0,023;-0,014;-0,003;-0,018;-0,011;-0,050;-0,013;-0,005;-0,019;
2025-04-02;-0,011;-0,004;-0,008;0,005;-0,017;-0,034;-0,009;-0,019;-0,029;-0,012;-0,003;-0,019;-0,011;-0,057;-0,018;-0,013;-0,019;
2025-04-03;-0,033;-0,018;-0,024;-0,007;-0,022;-0,034;-0,009;-0,017;-0,012;-0,027;-0,003;-0,044;-0,010;-0,058;-0,021;-0,021;-0,042;
2025-04-04;-0,048;-0,027;-0,027;-0,013;-0,039;-0,055;-0,008;-0,011;-0,018;-0,021;-0,003;-0,062;-0,007;-0,080;-0,029;-0,036;-0,052;
2025-04-07;-0,067;-0,051;-0,049;-0,028;-0,053;-0,069;-0,009;-0,011;-0,049;-0,032;-0,004;-0,081;-0,006;-0,094;-0,040;-0,052;-0,065;
2025-04-08;-0,066;-0,033;-0,032;-0,008;-0,050;-0,066;-0,010;-0,013;-0,060;-0,029;-0,004;-0,060;-0,007;-0,086;-0,037;-0,047;-0,058;
2025-04-09;-0,075;-0,050;-0,049;-0,035;-0,064;-0,083;-0,010;-0,012;-0,078;-0,034;-0,004;-0,081;-0,006;-0,100;-0,046;-0,061;-0,054;
2025-04-10;-0,058;-0,029;-0,033;-0,022;-0,044;-0,062;-0,009;-0,010;-0,054;;-0,004;-0,059;-0,006;-0,082;-0,034;-0,043;-0,051;
2025-04-11;-0,061;-0,035;-0,034;-0,025;-0,046;-0,064;-0,009;-0,008;-0,046;-0,033;-0,004;-0,063;-0,004;-0,080;-0,034;-0,045;-0,044;
2025-04-14;-0,055;-0,033;-0,028;-0,016;-0,036;-0,053;-0,009;-0,007;-0,042;;-0,004;-0,057;-0,004;-0,068;-0,029;-0,036;-0,041;
2025-04-15;-0,050;-0,028;-0,024;-0,012;-0,025;-0,041;-0,008;-0,008;-0,027;-0,020;-0,004;-0,044;-0,004;-0,054;-0,023;-0,026;-0,033;
2025-04-16;-0,054;-0,030;-0,027;-0,017;-0,031;-0,046;-0,008;-0,007;-0,026;-0,020;-0,004;-0,052;-0,004;-0,056;-0,024;-0,029;-0,032;
2025-04-17;-0,053;-0,034;-0,031;-0,020;-0,032;-0,048;-0,008;-0,007;-0,026;-0,016;-0,004;-0,054;-0,005;-0,060;-0,025;-0,030;-0,034;
2025-04-22;-0,061;-0,046;-0,043;-0,031;-0,034;-0,053;-0,007;-0,007;-0,020;-0,018;-0,003;-0,064;-0,004;-0,057;-0,025;-0,031;-0,042;
2025-04-23;-0,049;-0,032;-0,028;-0,012;-0,020;-0,039;-0,007;-0,008;-0,017;-0,010;-0,003;-0,042;-0,005;-0,046;-0,017;-0,019;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,022;
2025-04-29;-0,047;-0,032;-0,032;-0,010;-0,025;-0,040;-0,006;-0,006;-0,015;-0,013;-0,003;-0,035;-0,004;-0,043;-0,017;-0,018;-0,028;
2025-04-30;-0,046;-0,032;-0,031;-0,009;-0,017;-0,029;-0,006;-0,005;-0,007;-0,009;-0,003;-0,039;-0,003;-0,032;-0,012;-0,010;-0,024;
2025-05-02;-0,027;-0,012;-0,014;0,007;-0,013;-0,023;;;-0,004;-0,010;-0,003;-0,031;-0,004;-0,027;-0,009;-0,007;-0,013;
2025-05-05;-0,026;-0,013;-0,014;0,004;-0,012;-0,023;-0,007;-0,007;-0,007;-0,004;-0,003;-0,029;-0,004;-0,026;-0,009;-0,007;;
2025-05-06;;;;;;;;;;;;;;;;;-0,016;
2025-05-07;-0,030;-0,016;-0,017;-0,009;-0,017;-0,027;-0,006;-0,005;-0,011;-0,007;-0,003;-0,032;-0,003;-0,029;-0,013;-0,011;-0,019;
2025-05-08;-0,028;-0,014;-0,015;-0,007;-0,012;-0,021;-0,006;-0,004;-0,009;-0,015;-0,003;-0,029;-0,003;-0,031;-0,008;-0,007;-0,010;
2025-05-09;;;;;;;-0,006;-0,004;-0,009;-0,018;-0,003;-0,025;-0,003;-0,029;-0,008;-0,007;;
2025-05-12;-0,006;-0,001;-0,004;0,007;-0,000;-0,012;-0,007;-0,009;-0,010;0,006;-0,002;-0,011;-0,005;-0,025;-0,002;0,004;-0,005;
2025-05-13;-0,012;0,001;-0,003;0,004;0,001;-0,010;-0,007;-0,010;-0,011;-0,003;-0,002;-0,011;-0,006;-0,020;-0,001;0,006;-0,007;
2025-05-14;-0,006;-0,002;-0,006;-0,002;-0,001;-0,013;-0,007;-0,009;-0,012;-0,004;-0,002;-0,011;-0,005;-0,019;-0,001;0,004;-0,009;
2025-05-15;-0,006;0,000;-0,003;-0,005;0,001;-0,011;-0,006;-0,008;-0,011;0,004;-0,002;-0,013;-0,005;-0,020;0,000;0,007;-0,002;
2025-05-16;-0,006;-0,000;-0,003;0,002;0,001;-0,011;-0,006;-0,006;-0,010;0,005;-0,002;-0,011;-0,004;-0,024;-0,001;0,007;-0,000;
2025-05-19;-0,008;0,002;-0,003;0,004;0,002;-0,011;;;-0,013;-0,002;-0,002;-0,015;-0,004;-0,025;-0,001;0,006;-0,002;
2025-05-20;-0,012;0,001;-0,003;0,007;0,003;-0,011;-0,006;-0,008;-0,009;-0,009;-0,002;-0,014;-0,004;-0,024;0,002;0,009;0,000;
2025-05-21;-0,010;-0,003;-0,006;0,004;0,000;-0,012;-0,006;-0,009;-0,012;-0,012;-0,002;-0,023;-0,005;-0,022;-0,000;0,006;-0,004;
2025-05-22;-0,016;-0,009;-0,009;-0,004;-0,009;-0,022;-0,006;-0,010;-0,020;-0,015;-0,002;-0,030;-0,006;-0,031;-0,006;-0,003;-0,006;
2025-05-23;-0,016;-0,013;-0,013;-0,009;-0,011;-0,023;-0,005;-0,007;-0,021;-0,010;-0,002;-0,034;-0,004;-0,032;-0,007;-0,005;-0,009;
2025-05-26;-0,020;-0,013;-0,014;-0,009;-0,006;-0,016;-0,005;-0,007;-0,011;-0,009;-0,002;;-0,004;-0,021;-0,003;-0,000;-0,007;
2025-05-27;-0,018;-0,008;-0,010;-0,003;-0,005;-0,016;-0,005;-0,006;-0,012;-0,008;-0,002;-0,027;-0,003;-0,020;-0,004;0,000;-0,003;
2025-05-28;-0,015;-0,004;-0,005;0,002;-0,006;-0,014;-0,005;-0,006;-0,014;-0,009;-0,002;-0,025;-0,004;-0,022;-0,004;-0,000;-0,003;
2025-05-30;-0,021;-0,007;-0,007;-0,002;-0,008;-0,017;-0,004;-0,004;-0,006;-0,010;-0,002;-0,027;-0,003;-0,021;-0,004;-0,002;-0,007;
2025-06-02;-0,023;-0,012;-0,014;-0,006;-0,012;-0,018;-0,004;-0,004;-0,008;-0,014;-0,002;-0,034;-0,002;-0,024;-0,007;-0,005;;
2025-06-03;;;;;;;;;;;;;;;;;-0,005;
2025-06-04;-0,012;-0,004;-0,002;0,008;-0,008;-0,015;-0,003;-0,004;-0,011;-0,014;-0,001;-0,025;-0,002;-0,017;-0,004;0,000;-0,004;
2025-06-05;-0,008;-0,003;-0,004;0,004;-0,009;-0,016;-0,003;-0,001;-0,009;-0,014;-0,001;-0,029;-0,001;-0,017;-0,005;-0,001;-0,003;
2025-06-09;;;;;;;-0,003;-0,005;-0,002;-0,002;-0,001;-0,018;-0,003;-0,014;-0,002;0,001;;
2025-06-10;-0,001;0,003;0,003;0,015;-0,006;-0,014;-0,003;-0,002;-0,003;-0,004;-0,001;-0,019;-0,002;-0,017;-0,002;0,001;-0,004;
2025-06-11;0,002;0,004;0,003;0,016;-0,007;-0,013;-0,003;-0,003;-0,006;-0,003;-0,001;-0,016;-0,002;-0,017;-0,002;0,001;-0,005;
2025-06-12;-0,005;-0,000;-0,003;0,011;-0,013;-0,019;-0,003;-0,002;-0,012;-0,014;-0,001;-0,025;-0,002;-0,021;-0,005;-0,005;-0,007;
2025-06-13;-0,014;-0,008;-0,006;0,010;-0,017;-0,025;-0,003;-0,003;-0,018;-0,015;-0,001;-0,028;-0,002;-0,026;-0,007;-0,009;-0,012;
2025-06-16;-0,010;-0,006;-0,006;0,003;-0,013;-0,024;-0,003;-0,003;-0,011;-0,012;-0,001;-0,028;-0,002;-0,022;-0,006;-0,006;-0,009;
2025-06-17;-0,009;-0,009;-0,009;-0,001;-0,018;-0,025;-0,003;-0,004;-0,008;-0,014;-0,001;-0,030;-0,002;-0,025;-0,007;-0,010;-0,011;
2025-06-18;-0,010;-0,009;-0,006;-0,002;-0,021;-0,026;-0,002;-0,001;0,001;-0,011;-0,001;-0,026;-0,001;-0,026;-0,009;-0,012;-0,012;
2025-06-19;-0,013;-0,008;-0,007;0,005;-0,019;-0,026;-0,002;-0,002;0,002;-0,013;-0,001;-0,025;-0,001;-0,028;-0,008;-0,013;-0,011;
2025-06-23;;;;;;;-0,002;0,000;0,005;-0,008;-0,001;-0,023;-0,000;-0,029;-0,010;-0,016;;
2025-06-24;-0,004;-0,008;-0,007;-0,002;-0,015;-0,018;-0,002;0,000;0,005;-0,008;-0,001;-0,017;-0,000;-0,024;-0,008;-0,011;-0,004;
2025-06-25;0,001;-0,008;-0,007;-0,001;-0,017;-0,017;-0,001;0,000;0,006;-0,005;-0,001;-0,017;-0,000;-0,027;-0,009;-0,014;-0,009;
2025-06-26;-0,001;-0,012;-0,012;-0,006;-0,019;-0,018;-0,001;0,002;0,009;-0,001;-0,000;-0,014;0,000;-0,026;-0,011;-0,017;-0,009;
2025-06-27;0,002;-0,005;-0,005;-0,003;-0,008;-0,007;-0,001;0,003;0,014;0,002;-0,000;-0,008;0,001;-0,018;-0,005;-0,007;-0,001;
2025-06-30;-0,002;-0,006;-0,005;-0,000;-0,010;-0,008;-0,000;0,003;0,014;-0,003;-0,000;-0,006;0,001;-0,018;-0,006;-0,009;-0,001;
2025-07-01;0,000;-0,007;-0,007;-0,003;-0,010;-0,008;0,000;0,005;0,016;-0,003;-0,000;-0,008;0,002;-0,016;-0,006;-0,010;-0,003;
2025-07-02;-0,001;-0,003;-0,003;0,001;-0,006;-0,007;-0,000;0,004;0,014;-0,003;-0,000;-0,008;0,002;-0,016;-0,003;-0,004;-0,002;
2025-07-03;0,005;0,002;0,002;0,003;-0,002;0,000;0,000;0,004;0,018;-0,001;-0,000;-0,000;0,002;-0,010;-0,000;-0,001;;
2025-07-04;;;;;;;;;;;;;;;;;0,002;
2025-07-07;-0,002;-0,001;-0,001;-0,001;-0,004;-0,002;0,000;0,000;0,004;-0,002;-0,000;-0,002;0,000;-0,009;-0,003;-0,005;0,001;
2025-07-08;-0,002;-0,005;-0,002;-0,002;-0,006;-0,005;-0,000;-0,001;-0,002;-0,001;-0,000;-0,005;-0,000;-0,005;-0,004;-0,006;0,000;
2025-07-09;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
