
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-07;0,049;0,065;0,061;0,085;0,026;0,016;-0,011;-0,007;0,040;0,075;-0,007;0,068;-0,006;-0,058;0,000;0,020;;
2024-11-08;;;;;;;;;;;;;;;;;0,073;
2024-11-11;0,042;0,068;0,068;0,097;0,027;0,020;-0,010;-0,003;0,048;0,077;-0,007;0,079;-0,004;-0,053;0,000;0,020;;
2024-11-12;;;;;;;;;;;;;;;;;0,075;
2024-11-13;0,030;0,062;0,062;0,096;0,014;0,009;-0,010;-0,004;0,033;0,069;-0,007;0,074;-0,004;-0,060;-0,007;0,006;0,077;
2024-11-14;0,028;0,066;0,064;0,091;0,018;0,012;-0,010;-0,002;0,036;0,072;-0,007;0,076;-0,003;-0,055;-0,004;0,011;;
2024-11-15;;;;;;;;;;;;;;;;;0,068;
2024-11-18;0,028;0,058;0,055;0,077;0,006;-0,002;-0,010;-0,003;0,022;0,073;-0,006;0,071;-0,004;-0,064;-0,008;0,003;0,066;
2024-11-19;0,029;0,056;0,054;0,076;0,003;-0,008;-0,010;-0,003;0,018;0,076;-0,006;0,072;-0,004;-0,065;-0,011;-0,001;0,065;
2024-11-20;0,031;0,058;0,058;0,083;0,004;-0,006;-0,010;-0,004;0,016;;-0,006;0,076;-0,004;-0,062;-0,010;0,001;0,067;
2024-11-21;0,033;0,058;0,057;0,085;0,004;-0,007;-0,010;-0,003;0,013;0,075;-0,006;0,077;-0,004;-0,063;-0,011;0,000;0,074;
2024-11-22;0,037;0,065;0,066;0,096;0,013;0,004;-0,009;-0,001;0,023;0,084;-0,006;0,086;-0,003;-0,056;-0,007;0,006;0,082;
2024-11-25;0,039;0,069;0,066;0,098;0,013;0,005;-0,009;0,002;0,025;0,084;-0,006;0,086;-0,001;-0,057;-0,007;0,005;0,082;
2024-11-26;0,034;0,066;0,065;0,098;0,010;0,004;-0,008;0,002;0,021;0,086;-0,006;0,085;-0,001;-0,059;-0,009;0,003;0,077;
2024-11-27;0,033;0,065;0,063;0,100;0,011;0,005;-0,008;0,004;0,033;0,086;-0,006;0,088;0,000;-0,056;-0,008;0,004;;
2024-11-28;;;;;;;;;;;;;;;;;0,074;
2024-11-29;0,028;0,064;0,064;0,102;0,013;0,008;-0,007;0,006;0,038;0,082;-0,006;0,087;0,001;-0,050;-0,007;0,006;0,076;
2024-12-02;0,034;0,070;0,069;0,106;0,020;0,014;-0,007;0,008;0,040;0,089;-0,006;0,089;0,002;-0,045;-0,002;0,012;0,078;
2024-12-03;0,037;0,073;0,073;0,107;0,023;0,015;-0,007;0,008;0,036;0,092;-0,006;0,088;0,002;-0,045;-0,001;0,015;0,078;
2024-12-04;0,043;0,077;0,076;0,108;0,030;0,020;-0,007;0,005;0,035;0,093;-0,006;0,088;0,000;-0,043;0,002;0,019;0,082;
2024-12-05;0,040;0,072;0,069;0,104;0,028;0,014;-0,008;0,001;0,030;0,094;-0,006;0,087;-0,002;-0,043;0,001;0,019;0,075;
2024-12-06;0,037;0,071;0,070;0,102;0,031;0,018;-0,007;0,003;0,034;0,095;-0,006;0,089;-0,001;-0,040;0,002;0,022;;
2024-12-09;;;;;;;;;;;;;;;;;0,073;
2024-12-10;0,045;0,075;0,073;0,106;0,028;0,016;-0,007;0,003;0,026;0,096;-0,006;0,087;-0,001;-0,041;0,001;0,021;0,074;
2024-12-11;0,046;0,078;0,075;0,110;0,027;0,017;-0,007;0,002;0,029;0,099;-0,006;0,090;-0,001;-0,038;-0,000;0,019;;
2024-12-12;;;;;;;;;;;;;;;;;0,072;
2024-12-13;0,046;0,074;0,069;0,100;0,024;0,015;-0,008;-0,002;0,023;0,100;-0,006;0,088;-0,004;-0,038;-0,002;0,015;0,068;
2024-12-16;0,045;0,072;0,070;0,104;0,019;0,011;-0,008;-0,003;0,019;0,098;-0,006;0,086;-0,004;-0,041;-0,004;0,012;0,068;
2024-12-17;0,040;0,069;0,066;0,099;0,017;0,006;-0,008;-0,003;0,017;0,094;-0,006;0,083;-0,004;-0,045;-0,005;0,010;0,061;
2024-12-18;0,043;0,070;0,066;0,099;0,019;0,010;-0,009;-0,004;0,021;0,092;-0,005;0,082;-0,004;-0,045;-0,005;0,011;0,055;
2024-12-19;0,043;0,064;0,061;0,087;0,008;0,001;-0,009;-0,009;0,009;0,090;-0,005;0,072;-0,007;-0,050;-0,011;0,002;0,054;
2024-12-20;0,036;0,054;0,050;0,080;0,005;-0,002;-0,009;-0,009;0,014;0,083;-0,005;0,070;-0,007;-0,052;-0,012;-0,002;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,054;
2025-02-19;0,038;0,062;0,057;0,090;0,048;0,040;-0,007;-0,010;0,008;0,023;-0,003;0,076;-0,007;-0,004;0,013;0,036;0,052;
2025-02-20;0,037;0,061;0,055;0,091;0,051;0,044;-0,006;-0,010;0,008;0,024;-0,003;0,072;-0,007;-0,001;0,014;0,039;0,049;
2025-02-21;0,043;0,061;0,056;0,092;0,048;0,038;-0,006;-0,009;0,005;0,018;-0,003;0,070;-0,006;-0,004;0,014;0,038;0,045;
2025-02-24;0,035;0,057;0,052;0,088;0,045;0,036;-0,006;-0,009;0,012;0,016;-0,003;0,063;-0,006;-0,006;0,013;0,037;;
2025-02-25;;;;;;;;;;0,011;;;;;;;0,036;
2025-02-26;0,035;0,059;0,053;0,087;0,049;0,035;-0,005;-0,007;0,013;;-0,003;0,064;-0,005;0,002;0,016;0,043;0,038;
2025-02-27;0,029;0,057;0,054;0,087;0,044;0,029;-0,005;-0,005;0,012;0,012;-0,003;0,063;-0,004;-0,001;0,014;0,039;0,037;
2025-02-28;0,020;0,057;0,051;0,082;0,042;0,028;-0,005;-0,005;0,012;0,002;-0,003;0,061;-0,004;-0,003;0,012;0,038;0,040;
2025-03-03;0,022;0,061;0,051;0,079;0,046;0,031;-0,006;-0,008;0,010;0,002;-0,003;0,064;-0,006;0,001;0,015;0,042;0,033;
2025-03-04;0,012;0,045;0,040;0,065;0,034;0,019;-0,005;-0,007;0,006;-0,000;-0,003;0,045;-0,005;-0,009;0,008;0,029;0,020;
2025-03-05;0,015;0,042;0,033;0,062;0,038;0,019;-0,007;-0,015;-0,006;-0,007;-0,003;0,033;-0,009;-0,003;0,010;0,035;0,023;
2025-03-06;0,013;0,034;0,026;0,051;0,037;0,016;-0,008;-0,020;-0,026;-0,009;-0,003;0,028;-0,012;-0,007;0,009;0,034;;
2025-03-10;;;;;;;;;;;;;;;;;0,010;
2025-03-11;-0,006;0,016;0,008;0,026;0,026;0,005;-0,008;-0,022;-0,029;-0,017;-0,003;0,007;-0,012;-0,018;0,004;0,025;;
2025-03-12;;;;;;;;;;;;;;;;;0,006;
2025-03-13;0,001;0,018;0,012;0,034;0,025;0,006;-0,008;-0,021;-0,032;-0,013;-0,003;0,014;-0,012;-0,018;0,003;0,024;;
2025-03-14;;;;;;;;;;;;;;;;;0,012;
2025-03-17;0,010;0,020;0,012;0,039;0,032;0,017;-0,008;-0,020;-0,021;-0,012;-0,003;0,017;-0,011;-0,011;0,006;0,029;;
2025-03-18;;;;;;;;;;;;;;;;;0,012;
2025-03-19;0,015;0,019;0,014;0,040;0,031;0,018;-0,008;-0,023;-0,030;0,003;-0,003;0,021;-0,013;-0,011;0,007;0,029;0,017;
2025-03-20;0,015;0,023;0,019;0,045;0,029;0,015;-0,008;-0,021;-0,029;0,007;-0,003;0,025;-0,012;-0,010;0,007;0,027;0,014;
2025-03-21;0,011;0,018;0,012;0,038;0,021;0,010;-0,008;-0,023;-0,031;0,010;-0,003;0,019;-0,013;-0,015;0,003;0,022;0,008;
2025-03-24;0,012;0,020;0,016;0,044;0,022;0,011;-0,008;-0,024;-0,038;0,015;-0,002;0,027;-0,013;-0,012;0,003;0,023;0,011;
2025-03-25;0,007;0,021;0,014;0,039;0,020;0,010;-0,008;-0,024;-0,037;0,009;-0,002;0,023;-0,013;-0,012;0,001;0,020;0,009;
2025-03-26;0,006;0,018;0,012;0,030;0,018;0,006;-0,008;-0,023;-0,037;0,006;-0,002;0,023;-0,013;-0,016;0,001;0,020;0,004;
2025-03-27;0,009;0,016;0,010;0,029;0,014;0,001;-0,007;-0,022;-0,034;0,009;-0,002;0,019;-0,012;-0,022;-0,001;0,015;0,002;
2025-03-28;-0,000;0,010;0,003;0,021;0,009;-0,006;-0,007;-0,020;-0,026;0,006;-0,002;0,010;-0,011;-0,029;-0,003;0,011;-0,008;
2025-03-31;-0,009;0,001;-0,004;0,012;0,005;-0,009;-0,007;-0,019;-0,026;;-0,002;0,003;-0,010;-0,033;-0,006;0,006;-0,012;
2025-04-01;-0,004;0,006;0,001;0,015;0,010;-0,002;-0,007;-0,017;-0,024;-0,003;-0,002;0,008;-0,010;-0,024;-0,004;0,008;-0,008;
2025-04-02;-0,001;0,005;-0,002;0,007;0,004;-0,008;-0,007;-0,018;-0,029;-0,001;-0,002;0,006;-0,010;-0,031;-0,009;-0,001;-0,009;
2025-04-03;-0,023;-0,010;-0,018;-0,005;-0,001;-0,008;-0,007;-0,016;-0,013;-0,016;-0,002;-0,018;-0,009;-0,032;-0,012;-0,008;-0,032;
2025-04-04;-0,038;-0,018;-0,020;-0,011;-0,018;-0,029;-0,006;-0,010;-0,018;-0,010;-0,003;-0,037;-0,006;-0,054;-0,021;-0,024;-0,041;
2025-04-07;-0,057;-0,042;-0,042;-0,026;-0,033;-0,043;-0,007;-0,010;-0,050;-0,021;-0,003;-0,055;-0,005;-0,068;-0,031;-0,040;-0,054;
2025-04-08;-0,056;-0,024;-0,026;-0,006;-0,029;-0,039;-0,007;-0,012;-0,061;-0,018;-0,003;-0,035;-0,006;-0,060;-0,029;-0,035;-0,047;
2025-04-09;-0,065;-0,041;-0,043;-0,033;-0,043;-0,056;-0,007;-0,011;-0,079;-0,023;-0,003;-0,055;-0,005;-0,075;-0,037;-0,049;-0,043;
2025-04-10;-0,048;-0,020;-0,027;-0,020;-0,023;-0,036;-0,007;-0,009;-0,054;;-0,003;-0,034;-0,005;-0,056;-0,026;-0,030;-0,040;
2025-04-11;-0,051;-0,027;-0,028;-0,023;-0,025;-0,038;-0,006;-0,007;-0,047;-0,022;-0,003;-0,038;-0,003;-0,055;-0,026;-0,033;-0,033;
2025-04-14;-0,045;-0,024;-0,022;-0,014;-0,015;-0,027;-0,006;-0,006;-0,042;;-0,003;-0,032;-0,003;-0,042;-0,021;-0,024;-0,030;
2025-04-15;-0,040;-0,019;-0,018;-0,010;-0,004;-0,014;-0,006;-0,007;-0,027;-0,009;-0,003;-0,019;-0,004;-0,028;-0,014;-0,013;-0,022;
2025-04-16;-0,044;-0,021;-0,021;-0,015;-0,010;-0,020;-0,005;-0,006;-0,027;-0,009;-0,003;-0,026;-0,003;-0,030;-0,016;-0,017;-0,021;
2025-04-17;-0,043;-0,025;-0,025;-0,018;-0,011;-0,022;-0,005;-0,006;-0,026;-0,005;-0,003;-0,028;-0,004;-0,034;-0,016;-0,017;-0,023;
2025-04-22;-0,051;-0,037;-0,037;-0,029;-0,013;-0,026;-0,004;-0,006;-0,020;-0,007;-0,003;-0,039;-0,003;-0,031;-0,017;-0,019;-0,031;
2025-04-23;-0,039;-0,023;-0,022;-0,010;0,000;-0,013;-0,005;-0,007;-0,017;0,001;-0,003;-0,017;-0,004;-0,020;-0,009;-0,006;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,012;
2025-04-29;-0,037;-0,023;-0,026;-0,008;-0,005;-0,014;-0,004;-0,005;-0,015;-0,002;-0,002;-0,009;-0,003;-0,017;-0,009;-0,005;-0,017;
2025-04-30;-0,036;-0,023;-0,025;-0,007;0,004;-0,002;-0,003;-0,004;-0,008;0,002;-0,002;-0,013;-0,002;-0,006;-0,003;0,002;-0,013;
2025-05-02;-0,017;-0,003;-0,007;0,009;0,008;0,003;;;-0,005;0,001;-0,002;-0,006;-0,003;-0,001;-0,001;0,006;-0,002;
2025-05-05;-0,016;-0,004;-0,008;0,006;0,008;0,003;-0,004;-0,006;-0,008;0,007;-0,002;-0,003;-0,004;-0,000;-0,001;0,006;;
2025-05-06;;;;;;;;;;;;;;;;;-0,005;
2025-05-07;-0,020;-0,007;-0,011;-0,007;0,004;-0,000;-0,004;-0,004;-0,012;0,004;-0,002;-0,007;-0,002;-0,003;-0,004;0,001;-0,008;
2025-05-08;-0,018;-0,005;-0,009;-0,005;0,009;0,005;-0,003;-0,003;-0,009;-0,004;-0,002;-0,003;-0,002;-0,005;0,000;0,005;0,000;
2025-05-09;;;;;;;-0,004;-0,003;-0,010;-0,007;-0,002;0,000;-0,002;-0,004;0,001;0,006;;
2025-05-12;0,004;0,008;0,002;0,009;0,021;0,014;-0,004;-0,008;-0,011;0,017;-0,002;0,014;-0,004;0,001;0,006;0,016;0,006;
2025-05-13;-0,002;0,009;0,003;0,006;0,022;0,017;-0,004;-0,009;-0,011;0,008;-0,001;0,015;-0,005;0,006;0,008;0,018;0,004;
2025-05-14;0,004;0,007;0,001;0,000;0,020;0,014;-0,004;-0,008;-0,013;0,007;-0,001;0,014;-0,005;0,007;0,007;0,016;0,002;
2025-05-15;0,004;0,009;0,003;-0,003;0,022;0,015;-0,004;-0,007;-0,012;0,015;-0,001;0,013;-0,004;0,006;0,009;0,019;0,008;
2025-05-16;0,004;0,009;0,003;0,004;0,022;0,015;-0,003;-0,005;-0,011;0,016;-0,001;0,015;-0,003;0,002;0,008;0,019;0,010;
2025-05-19;0,002;0,011;0,003;0,006;0,023;0,015;;;-0,013;0,009;-0,001;0,010;-0,003;0,000;0,008;0,019;0,009;
2025-05-20;-0,002;0,010;0,004;0,009;0,024;0,016;-0,003;-0,007;-0,009;0,002;-0,001;0,011;-0,004;0,002;0,010;0,022;0,011;
2025-05-21;0,000;0,006;0,000;0,006;0,021;0,015;-0,004;-0,008;-0,012;-0,001;-0,001;0,002;-0,004;0,004;0,008;0,018;0,006;
2025-05-22;-0,006;-0,000;-0,003;-0,002;0,012;0,005;-0,004;-0,009;-0,020;-0,004;-0,001;-0,005;-0,005;-0,005;0,003;0,010;0,005;
2025-05-23;-0,006;-0,004;-0,006;-0,007;0,010;0,003;-0,003;-0,006;-0,021;0,001;-0,001;-0,008;-0,003;-0,006;0,002;0,007;0,002;
2025-05-26;-0,010;-0,004;-0,007;-0,007;0,015;0,011;-0,003;-0,006;-0,012;0,002;-0,001;;-0,003;0,005;0,005;0,012;0,004;
2025-05-27;-0,008;0,001;-0,004;-0,001;0,015;0,010;-0,003;-0,005;-0,013;0,003;-0,001;-0,001;-0,003;0,006;0,005;0,013;0,008;
2025-05-28;-0,005;0,004;0,001;0,004;0,015;0,012;-0,002;-0,005;-0,015;0,002;-0,001;0,001;-0,003;0,004;0,004;0,012;0,008;
2025-05-30;-0,011;0,002;-0,001;-0,000;0,012;0,009;-0,002;-0,003;-0,007;0,001;-0,001;-0,002;-0,002;0,004;0,004;0,011;0,004;
2025-06-02;-0,013;-0,004;-0,007;-0,004;0,009;0,008;-0,002;-0,003;-0,008;-0,003;-0,001;-0,008;-0,001;0,002;0,001;0,007;;
2025-06-03;;;;;;;;;;;;;;;;;0,005;
2025-06-04;-0,002;0,005;0,004;0,010;0,013;0,011;-0,001;-0,003;-0,011;-0,003;-0,001;0,000;-0,001;0,009;0,004;0,013;0,007;
2025-06-05;0,002;0,006;0,003;0,006;0,012;0,011;-0,001;-0,000;-0,010;-0,003;-0,001;-0,004;-0,000;0,009;0,004;0,011;0,008;
2025-06-09;;;;;;;-0,001;-0,004;-0,002;0,009;-0,000;0,007;-0,002;0,012;0,006;0,014;;
2025-06-10;0,009;0,012;0,009;0,017;0,015;0,012;-0,001;-0,001;-0,004;0,007;-0,000;0,007;-0,001;0,009;0,006;0,014;0,007;
2025-06-11;0,012;0,013;0,009;0,018;0,014;0,013;-0,001;-0,002;-0,007;0,008;-0,000;0,010;-0,001;0,009;0,007;0,013;0,005;
2025-06-12;0,005;0,009;0,004;0,013;0,008;0,007;-0,000;-0,001;-0,013;-0,003;-0,000;0,000;-0,001;0,004;0,003;0,007;0,004;
2025-06-13;-0,004;0,001;0,000;0,012;0,004;0,001;-0,001;-0,002;-0,018;-0,004;-0,000;-0,002;-0,001;-0,000;0,001;0,003;-0,001;
2025-06-16;0,000;0,002;0,000;0,005;0,007;0,003;-0,001;-0,002;-0,011;-0,001;-0,000;-0,002;-0,001;0,004;0,003;0,007;0,002;
2025-06-17;0,001;-0,001;-0,002;0,001;0,003;0,001;-0,001;-0,003;-0,008;-0,003;-0,000;-0,004;-0,001;0,001;0,001;0,003;0,000;
2025-06-18;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
