
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-04;0,015;0,043;0,044;0,104;0,008;-0,003;-0,014;-0,002;0,048;0,069;-0,009;0,015;-0,004;-0,081;-0,006;0,010;;
2024-11-05;;;;;;;;;;;;;;;;;0,052;
2024-11-06;0,021;0,051;0,056;0,106;0,006;-0,005;-0,014;-0,004;0,037;0,086;-0,008;0,039;-0,005;-0,081;-0,005;0,011;0,062;
2024-11-07;0,027;0,058;0,056;0,107;0,012;0,000;-0,014;-0,005;0,048;0,075;-0,008;0,035;-0,006;-0,078;-0,002;0,015;;
2024-11-08;;;;;;;;;;;;;;;;;0,058;
2024-11-11;0,020;0,060;0,064;0,118;0,013;0,003;-0,013;-0,002;0,055;0,078;-0,008;0,047;-0,004;-0,072;-0,002;0,015;;
2024-11-12;;;;;;;;;;;;;;;;;0,060;
2024-11-13;0,008;0,055;0,057;0,118;-0,001;-0,007;-0,013;-0,002;0,041;0,069;-0,008;0,041;-0,004;-0,080;-0,010;0,001;0,061;
2024-11-14;0,005;0,059;0,060;0,112;0,004;-0,004;-0,013;0,000;0,043;0,072;-0,008;0,044;-0,003;-0,075;-0,007;0,006;;
2024-11-15;;;;;;;;;;;;;;;;;0,053;
2024-11-18;0,005;0,051;0,051;0,098;-0,008;-0,018;-0,013;-0,001;0,030;0,073;-0,008;0,039;-0,004;-0,084;-0,011;-0,002;0,051;
2024-11-19;0,007;0,049;0,050;0,097;-0,012;-0,024;-0,013;-0,001;0,025;0,076;-0,008;0,040;-0,003;-0,085;-0,014;-0,006;0,049;
2024-11-20;0,009;0,050;0,053;0,104;-0,010;-0,022;-0,013;-0,002;0,024;;-0,008;0,043;-0,004;-0,082;-0,013;-0,004;0,052;
2024-11-21;0,011;0,051;0,052;0,106;-0,011;-0,023;-0,013;-0,001;0,021;0,075;-0,008;0,044;-0,003;-0,083;-0,013;-0,005;0,058;
2024-11-22;0,015;0,057;0,062;0,117;-0,001;-0,012;-0,012;0,001;0,031;0,084;-0,008;0,054;-0,002;-0,076;-0,010;0,002;0,066;
2024-11-25;0,017;0,062;0,062;0,119;-0,001;-0,011;-0,012;0,003;0,033;0,084;-0,008;0,054;-0,000;-0,077;-0,010;0,000;0,067;
2024-11-26;0,012;0,059;0,060;0,119;-0,004;-0,012;-0,012;0,004;0,029;0,086;-0,008;0,052;-0,000;-0,079;-0,011;-0,001;0,062;
2024-11-27;0,011;0,058;0,059;0,121;-0,003;-0,011;-0,011;0,006;0,040;0,086;-0,008;0,055;0,001;-0,076;-0,011;-0,001;;
2024-11-28;;;;;;;;;;;;;;;;;0,058;
2024-11-29;0,006;0,057;0,059;0,123;-0,002;-0,008;-0,010;0,008;0,045;0,083;-0,008;0,054;0,001;-0,070;-0,009;0,001;0,061;
2024-12-02;0,012;0,062;0,065;0,127;0,006;-0,002;-0,010;0,010;0,047;0,089;-0,007;0,056;0,002;-0,065;-0,005;0,008;0,063;
2024-12-03;0,014;0,066;0,068;0,128;0,009;-0,002;-0,010;0,010;0,043;0,092;-0,007;0,056;0,002;-0,065;-0,003;0,010;0,063;
2024-12-04;0,021;0,069;0,072;0,129;0,016;0,004;-0,010;0,007;0,042;0,093;-0,007;0,055;0,000;-0,063;-0,001;0,015;0,067;
2024-12-05;0,018;0,064;0,064;0,125;0,014;-0,002;-0,011;0,003;0,038;0,095;-0,007;0,054;-0,001;-0,063;-0,001;0,014;0,060;
2024-12-06;0,015;0,064;0,066;0,123;0,016;0,002;-0,010;0,004;0,042;0,095;-0,007;0,056;-0,001;-0,059;-0,000;0,017;;
2024-12-09;;;;;;;;;;;;;;;;;0,058;
2024-12-10;0,023;0,067;0,068;0,128;0,014;-0,001;-0,010;0,004;0,033;0,096;-0,007;0,055;-0,001;-0,060;-0,001;0,016;0,058;
2024-12-11;0,024;0,071;0,071;0,132;0,013;0,001;-0,010;0,004;0,036;0,099;-0,007;0,058;-0,001;-0,058;-0,003;0,014;;
2024-12-12;;;;;;;;;;;;;;;;;0,057;
2024-12-13;0,024;0,066;0,065;0,121;0,010;-0,001;-0,011;-0,001;0,030;0,101;-0,007;0,056;-0,003;-0,058;-0,005;0,011;0,053;
2024-12-16;0,022;0,065;0,065;0,125;0,005;-0,005;-0,012;-0,002;0,026;0,098;-0,007;0,053;-0,004;-0,061;-0,007;0,007;0,052;
2024-12-17;0,017;0,062;0,061;0,121;0,003;-0,010;-0,012;-0,002;0,025;0,095;-0,007;0,050;-0,004;-0,065;-0,007;0,006;0,046;
2024-12-18;0,020;0,062;0,062;0,120;0,004;-0,006;-0,012;-0,003;0,028;0,092;-0,007;0,049;-0,004;-0,064;-0,007;0,006;0,040;
2024-12-19;0,020;0,056;0,056;0,108;-0,006;-0,015;-0,013;-0,008;0,016;0,090;-0,007;0,039;-0,007;-0,070;-0,013;-0,003;0,039;
2024-12-20;0,014;0,046;0,046;0,101;-0,009;-0,018;-0,012;-0,007;0,021;0,084;-0,007;0,037;-0,006;-0,072;-0,014;-0,007;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,038;
2025-02-19;0,016;0,054;0,052;0,111;0,034;0,024;-0,010;-0,009;0,015;0,023;-0,005;0,044;-0,006;-0,024;0,010;0,032;0,036;
2025-02-20;0,015;0,054;0,051;0,112;0,037;0,028;-0,010;-0,009;0,015;0,024;-0,005;0,040;-0,006;-0,021;0,012;0,034;0,034;
2025-02-21;0,021;0,054;0,051;0,113;0,034;0,022;-0,009;-0,008;0,013;0,018;-0,005;0,037;-0,006;-0,024;0,011;0,033;0,029;
2025-02-24;0,013;0,050;0,048;0,109;0,031;0,020;-0,009;-0,007;0,020;0,016;-0,005;0,030;-0,006;-0,026;0,011;0,032;;
2025-02-25;;;;;;;;;;0,011;;;;;;;0,021;
2025-02-26;0,013;0,051;0,049;0,108;0,035;0,019;-0,009;-0,005;0,021;;-0,005;0,032;-0,005;-0,018;0,013;0,038;0,022;
2025-02-27;0,006;0,050;0,050;0,108;0,030;0,013;-0,008;-0,003;0,019;0,012;-0,004;0,031;-0,004;-0,021;0,011;0,035;0,021;
2025-02-28;-0,002;0,049;0,047;0,103;0,028;0,012;-0,008;-0,004;0,019;0,002;-0,004;0,029;-0,004;-0,023;0,010;0,033;0,025;
2025-03-03;-0,000;0,054;0,047;0,100;0,032;0,015;-0,009;-0,007;0,017;0,002;-0,004;0,032;-0,005;-0,019;0,012;0,037;0,018;
2025-03-04;-0,011;0,038;0,035;0,086;0,019;0,003;-0,008;-0,005;0,013;-0,000;-0,004;0,013;-0,004;-0,029;0,005;0,025;0,005;
2025-03-05;-0,007;0,035;0,029;0,083;0,024;0,003;-0,010;-0,013;0,001;-0,006;-0,004;0,001;-0,008;-0,023;0,007;0,030;0,007;
2025-03-06;-0,009;0,026;0,021;0,072;0,023;0,000;-0,011;-0,019;-0,018;-0,008;-0,004;-0,005;-0,011;-0,027;0,006;0,029;;
2025-03-10;;;;;;;;;;;;;;;;;-0,005;
2025-03-11;-0,029;0,008;0,003;0,047;0,011;-0,011;-0,011;-0,020;-0,021;-0,016;-0,004;-0,025;-0,012;-0,038;0,001;0,020;;
2025-03-12;;;;;;;;;;;;;;;;;-0,009;
2025-03-13;-0,021;0,011;0,007;0,055;0,011;-0,010;-0,011;-0,020;-0,025;-0,013;-0,004;-0,019;-0,012;-0,038;0,000;0,020;;
2025-03-14;;;;;;;;;;;;;;;;;-0,003;
2025-03-17;-0,012;0,013;0,008;0,060;0,018;0,000;-0,011;-0,019;-0,014;-0,012;-0,004;-0,016;-0,011;-0,031;0,003;0,024;;
2025-03-18;;;;;;;;;;;;;;;;;-0,004;
2025-03-19;-0,008;0,012;0,010;0,061;0,017;0,002;-0,011;-0,021;-0,022;0,003;-0,004;-0,011;-0,012;-0,030;0,004;0,024;0,001;
2025-03-20;-0,007;0,016;0,014;0,066;0,015;-0,001;-0,011;-0,020;-0,021;0,007;-0,004;-0,007;-0,011;-0,030;0,004;0,023;-0,001;
2025-03-21;-0,011;0,011;0,008;0,059;0,007;-0,006;-0,011;-0,021;-0,024;0,010;-0,004;-0,013;-0,012;-0,035;0,000;0,017;-0,008;
2025-03-24;-0,010;0,013;0,011;0,065;0,008;-0,005;-0,011;-0,022;-0,031;0,015;-0,004;-0,005;-0,012;-0,032;0,000;0,018;-0,005;
2025-03-25;-0,016;0,013;0,009;0,060;0,006;-0,006;-0,011;-0,022;-0,030;0,009;-0,004;-0,009;-0,012;-0,032;-0,001;0,016;-0,007;
2025-03-26;-0,016;0,011;0,008;0,052;0,003;-0,010;-0,011;-0,021;-0,029;0,006;-0,004;-0,009;-0,012;-0,036;-0,001;0,015;-0,011;
2025-03-27;-0,014;0,009;0,005;0,050;-0,000;-0,015;-0,010;-0,020;-0,027;0,009;-0,004;-0,013;-0,012;-0,042;-0,004;0,011;-0,014;
2025-03-28;-0,023;0,003;-0,002;0,042;-0,005;-0,022;-0,010;-0,018;-0,019;0,006;-0,004;-0,022;-0,010;-0,049;-0,006;0,006;-0,023;
2025-03-31;-0,032;-0,007;-0,008;0,033;-0,010;-0,025;-0,010;-0,017;-0,019;;-0,004;-0,029;-0,010;-0,053;-0,008;0,001;-0,027;
2025-04-01;-0,026;-0,002;-0,003;0,036;-0,004;-0,018;-0,010;-0,016;-0,017;-0,003;-0,004;-0,024;-0,009;-0,044;-0,007;0,003;-0,023;
2025-04-02;-0,024;-0,002;-0,006;0,029;-0,010;-0,024;-0,010;-0,016;-0,022;-0,001;-0,004;-0,026;-0,010;-0,051;-0,011;-0,006;-0,024;
2025-04-03;-0,045;-0,017;-0,022;0,016;-0,015;-0,024;-0,010;-0,014;-0,005;-0,016;-0,004;-0,051;-0,009;-0,052;-0,015;-0,013;-0,047;
2025-04-04;-0,060;-0,025;-0,025;0,010;-0,032;-0,045;-0,009;-0,009;-0,011;-0,009;-0,004;-0,069;-0,006;-0,074;-0,023;-0,028;-0,056;
2025-04-07;-0,079;-0,050;-0,047;-0,005;-0,047;-0,059;-0,010;-0,008;-0,042;-0,021;-0,004;-0,088;-0,005;-0,088;-0,034;-0,044;-0,070;
2025-04-08;-0,078;-0,031;-0,030;0,015;-0,043;-0,056;-0,011;-0,010;-0,053;-0,017;-0,004;-0,067;-0,006;-0,080;-0,031;-0,039;-0,063;
2025-04-09;-0,087;-0,048;-0,047;-0,012;-0,057;-0,072;-0,010;-0,009;-0,071;-0,022;-0,005;-0,087;-0,005;-0,094;-0,040;-0,054;-0,058;
2025-04-10;-0,071;-0,028;-0,031;0,001;-0,037;-0,052;-0,010;-0,008;-0,047;;-0,004;-0,066;-0,004;-0,076;-0,028;-0,035;-0,056;
2025-04-11;-0,073;-0,034;-0,032;-0,002;-0,039;-0,054;-0,009;-0,006;-0,040;-0,022;-0,005;-0,070;-0,003;-0,074;-0,028;-0,038;-0,049;
2025-04-14;-0,067;-0,031;-0,026;0,007;-0,029;-0,043;-0,010;-0,005;-0,035;;-0,004;-0,064;-0,003;-0,062;-0,023;-0,029;-0,045;
2025-04-15;-0,062;-0,026;-0,022;0,011;-0,018;-0,030;-0,009;-0,005;-0,020;-0,009;-0,004;-0,051;-0,003;-0,048;-0,017;-0,018;-0,038;
2025-04-16;-0,066;-0,028;-0,025;0,007;-0,024;-0,036;-0,008;-0,005;-0,019;-0,009;-0,004;-0,059;-0,003;-0,050;-0,018;-0,022;-0,037;
2025-04-17;-0,065;-0,032;-0,029;0,003;-0,025;-0,038;-0,008;-0,005;-0,019;-0,005;-0,004;-0,061;-0,004;-0,054;-0,019;-0,022;-0,039;
2025-04-22;-0,073;-0,044;-0,041;-0,008;-0,028;-0,043;-0,008;-0,004;-0,013;-0,007;-0,004;-0,071;-0,003;-0,051;-0,019;-0,023;-0,046;
2025-04-23;-0,061;-0,030;-0,026;0,011;-0,014;-0,029;-0,008;-0,005;-0,010;0,001;-0,004;-0,049;-0,003;-0,040;-0,011;-0,011;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,027;
2025-04-29;-0,059;-0,031;-0,030;0,013;-0,019;-0,030;-0,007;-0,003;-0,008;-0,002;-0,004;-0,042;-0,003;-0,037;-0,011;-0,010;-0,032;
2025-04-30;-0,058;-0,030;-0,029;0,014;-0,010;-0,018;-0,007;-0,002;-0,000;0,002;-0,004;-0,045;-0,002;-0,026;-0,006;-0,003;-0,028;
2025-05-02;-0,040;-0,010;-0,012;0,030;-0,007;-0,013;;;0,003;0,001;-0,004;-0,038;-0,003;-0,021;-0,003;0,001;-0,017;
2025-05-05;-0,038;-0,012;-0,012;0,027;-0,006;-0,013;-0,007;-0,004;-0,000;0,007;-0,003;-0,036;-0,003;-0,020;-0,003;0,001;;
2025-05-06;;;;;;;;;;;;;;;;;-0,021;
2025-05-07;-0,042;-0,014;-0,015;0,014;-0,010;-0,016;-0,007;-0,002;-0,004;0,004;-0,003;-0,039;-0,002;-0,023;-0,006;-0,004;-0,023;
2025-05-08;-0,040;-0,012;-0,013;0,016;-0,005;-0,011;-0,007;-0,002;-0,002;-0,004;-0,003;-0,036;-0,002;-0,025;-0,002;0,000;-0,015;
2025-05-09;;;;;;;-0,007;-0,002;-0,002;-0,007;-0,003;-0,032;-0,002;-0,023;-0,002;0,001;;
2025-05-12;-0,019;0,001;-0,002;0,030;0,006;-0,002;-0,008;-0,006;-0,003;0,017;-0,003;-0,018;-0,004;-0,019;0,004;0,011;-0,010;
2025-05-13;-0,024;0,002;-0,001;0,028;0,008;0,001;-0,008;-0,007;-0,004;0,008;-0,003;-0,018;-0,004;-0,014;0,005;0,013;-0,012;
2025-05-14;-0,018;-0,000;-0,004;0,021;0,006;-0,002;-0,008;-0,007;-0,006;0,007;-0,003;-0,018;-0,004;-0,013;0,005;0,011;-0,013;
2025-05-15;-0,018;0,002;-0,001;0,019;0,007;-0,001;-0,007;-0,005;-0,005;0,015;-0,003;-0,020;-0,003;-0,014;0,006;0,015;-0,007;
2025-05-16;-0,018;0,001;-0,001;0,026;0,007;-0,001;-0,007;-0,003;-0,003;0,016;-0,003;-0,018;-0,002;-0,018;0,005;0,014;-0,005;
2025-05-19;-0,020;0,003;-0,001;0,027;0,009;-0,001;;;-0,006;0,009;-0,003;-0,022;-0,003;-0,019;0,006;0,014;-0,006;
2025-05-20;-0,024;0,002;-0,001;0,030;0,010;-0,000;-0,007;-0,005;-0,002;0,003;-0,003;-0,021;-0,003;-0,018;0,008;0,017;-0,004;
2025-05-21;-0,022;-0,001;-0,004;0,028;0,007;-0,001;-0,007;-0,007;-0,005;-0,001;-0,003;-0,030;-0,004;-0,016;0,006;0,014;-0,009;
2025-05-22;-0,028;-0,007;-0,007;0,019;-0,002;-0,011;-0,007;-0,007;-0,013;-0,004;-0,003;-0,037;-0,004;-0,025;0,000;0,005;-0,011;
2025-05-23;-0,028;-0,011;-0,011;0,014;-0,005;-0,013;-0,006;-0,004;-0,014;0,001;-0,003;-0,041;-0,003;-0,026;-0,001;0,002;-0,013;
2025-05-26;-0,032;-0,011;-0,012;0,014;0,001;-0,006;-0,006;-0,005;-0,005;0,003;-0,003;;-0,003;-0,015;0,003;0,007;-0,012;
2025-05-27;-0,030;-0,007;-0,008;0,020;0,001;-0,006;-0,006;-0,003;-0,005;0,003;-0,002;-0,033;-0,002;-0,014;0,002;0,008;-0,008;
2025-05-28;-0,027;-0,003;-0,003;0,026;0,001;-0,004;-0,006;-0,003;-0,007;0,002;-0,002;-0,031;-0,002;-0,016;0,002;0,007;-0,008;
2025-05-30;-0,033;-0,005;-0,005;0,021;-0,002;-0,007;-0,005;-0,002;0,000;0,001;-0,002;-0,034;-0,001;-0,015;0,002;0,006;-0,011;
2025-06-02;-0,035;-0,011;-0,012;0,017;-0,005;-0,008;-0,005;-0,001;-0,001;-0,003;-0,002;-0,041;-0,001;-0,018;-0,001;0,002;;
2025-06-03;;;;;;;;;;;;;;;;;-0,010;
2025-06-04;-0,025;-0,002;-0,000;0,031;-0,001;-0,005;-0,004;-0,001;-0,004;-0,003;-0,002;-0,032;-0,001;-0,011;0,002;0,008;-0,009;
2025-06-05;-0,020;-0,002;-0,002;0,027;-0,003;-0,006;-0,004;0,001;-0,002;-0,003;-0,002;-0,036;0,000;-0,011;0,001;0,006;-0,007;
2025-06-09;;;;;;;-0,004;-0,002;0,005;0,009;-0,002;-0,025;-0,001;-0,008;0,004;0,009;;
2025-06-10;-0,013;0,005;0,005;0,038;0,001;-0,004;-0,004;0,000;0,004;0,007;-0,002;-0,026;-0,000;-0,011;0,004;0,009;-0,009;
2025-06-11;-0,010;0,006;0,005;0,039;-0,000;-0,003;-0,004;-0,000;0,001;0,008;-0,002;-0,023;-0,001;-0,011;0,004;0,008;-0,010;
2025-06-12;-0,017;0,001;-0,001;0,034;-0,007;-0,009;-0,003;0,000;-0,005;-0,003;-0,002;-0,032;-0,000;-0,015;0,001;0,002;-0,012;
2025-06-13;-0,026;-0,006;-0,004;0,033;-0,010;-0,015;-0,004;-0,000;-0,011;-0,003;-0,002;-0,034;-0,000;-0,020;-0,001;-0,002;-0,016;
2025-06-16;-0,022;-0,005;-0,004;0,026;-0,007;-0,013;-0,004;-0,001;-0,004;-0,001;-0,002;-0,034;-0,001;-0,016;0,000;0,002;-0,013;
2025-06-17;-0,022;-0,008;-0,007;0,022;-0,011;-0,015;-0,004;-0,002;-0,001;-0,003;-0,002;-0,037;-0,001;-0,019;-0,001;-0,002;-0,015;
2025-06-18;-0,022;-0,007;-0,004;0,021;-0,014;-0,016;-0,003;0,002;0,007;0,000;-0,002;-0,032;0,000;-0,020;-0,002;-0,005;-0,016;
2025-06-19;-0,025;-0,006;-0,005;0,028;-0,013;-0,016;-0,003;0,001;0,009;-0,002;-0,001;-0,032;0,000;-0,022;-0,002;-0,005;-0,016;
2025-06-23;;;;;;;-0,003;0,003;0,012;0,003;-0,001;-0,030;0,001;-0,023;-0,004;-0,008;;
2025-06-24;-0,016;-0,006;-0,005;0,021;-0,009;-0,008;-0,003;0,003;0,012;0,003;-0,001;-0,024;0,001;-0,018;-0,002;-0,004;-0,008;
2025-06-25;-0,011;-0,007;-0,005;0,023;-0,010;-0,007;-0,002;0,003;0,013;0,006;-0,001;-0,024;0,001;-0,021;-0,003;-0,007;-0,013;
2025-06-26;-0,013;-0,011;-0,010;0,017;-0,013;-0,008;-0,002;0,004;0,016;0,010;-0,001;-0,021;0,002;-0,020;-0,005;-0,009;-0,013;
2025-06-27;-0,011;-0,003;-0,003;0,020;-0,001;0,004;-0,002;0,005;0,021;0,013;-0,001;-0,014;0,002;-0,012;0,001;0,001;-0,005;
2025-06-30;-0,014;-0,005;-0,003;0,023;-0,003;0,002;-0,001;0,006;0,021;0,008;-0,001;-0,013;0,003;-0,012;-0,000;-0,002;-0,006;
2025-07-01;-0,012;-0,005;-0,005;0,021;-0,003;0,002;-0,001;0,007;0,023;0,008;-0,001;-0,015;0,004;-0,010;-0,000;-0,002;-0,008;
2025-07-02;-0,013;-0,002;-0,001;0,024;0,000;0,003;-0,001;0,007;0,021;0,009;-0,001;-0,015;0,003;-0,010;0,003;0,004;-0,007;
2025-07-03;-0,007;0,004;0,004;0,026;0,004;0,010;-0,000;0,007;0,025;0,010;-0,001;-0,007;0,003;-0,004;0,006;0,007;;
2025-07-04;;;;;;;;;;;;;;;;;-0,003;
2025-07-07;-0,014;0,000;0,001;0,022;0,002;0,009;-0,001;0,003;0,011;0,009;-0,001;-0,009;0,002;-0,003;0,003;0,003;-0,004;
2025-07-08;-0,014;-0,003;-0,001;0,021;0,000;0,006;-0,001;0,002;0,005;0,011;-0,001;-0,012;0,001;0,001;0,002;0,002;-0,005;
2025-07-09;-0,012;0,002;0,002;0,023;0,006;0,010;-0,001;0,003;0,007;0,011;-0,001;-0,007;0,001;0,006;0,006;0,008;0,000;
2025-07-10;-0,011;0,001;0,002;0,026;0,012;0,015;-0,001;0,002;0,007;0,010;-0,001;-0,004;0,001;0,007;0,008;0,012;0,002;
2025-07-11;-0,010;0,000;0,000;0,023;0,010;0,015;-0,001;0,001;0,005;0,004;-0,001;-0,004;0,001;0,006;0,007;0,008;0,000;
2025-07-14;-0,007;0,002;0,002;0,025;0,006;0,010;-0,001;0,002;0,005;0,008;-0,001;-0,002;0,001;0,002;0,004;0,004;0,002;
2025-07-15;-0,001;0,004;0,005;0,028;0,010;0,016;-0,000;0,003;0,010;0,017;;0,001;0,002;0,006;0,006;0,005;0,002;
2025-07-16;0,004;0,005;0,006;0,028;0,009;0,014;;;0,005;0,020;-0,001;0,007;0,001;0,005;0,005;0,005;0,004;
2025-07-17;0,006;0,008;0,008;0,026;0,012;0,017;-0,000;0,001;0,004;0,019;-0,000;0,014;0,001;0,006;0,006;0,006;0,013;
2025-07-18;0,007;0,007;0,005;0,016;0,006;0,009;-0,001;-0,001;0,002;0,011;-0,000;0,013;-0,000;0,008;0,003;0,002;0,009;
2025-07-21;0,007;0,006;0,005;0,012;0,006;0,006;-0,000;0,001;0,008;0,013;-0,000;0,011;0,000;0,003;0,004;0,003;0,006;
2025-07-22;0,000;0,004;0,003;0,011;0,002;-0,000;0,000;0,001;0,009;0,008;-0,000;0,004;0,000;0,001;0,003;0,000;-0,001;
2025-07-23;0,003;0,005;0,005;0,016;0,010;0,007;0,000;0,001;0,007;0,008;-0,000;0,008;0,001;0,008;0,007;0,008;0,000;
2025-07-24;0,004;0,008;0,009;0,018;0,012;0,011;-0,001;-0,001;0,007;0,003;-0,000;0,009;-0,001;0,010;0,009;0,011;0,003;
2025-07-25;0,001;0,008;0,009;0,017;0,011;0,009;-0,001;-0,003;0,007;0,000;-0,000;0,010;-0,001;0,011;0,008;0,009;0,009;
2025-07-28;0,002;0,009;0,011;0,021;0,010;0,009;-0,001;-0,002;0,008;-0,002;-0,000;0,011;-0,001;0,007;0,007;0,009;0,007;
2025-07-29;0,007;0,010;0,010;0,016;0,010;0,008;-0,001;-0,003;0,004;0,004;-0,000;0,011;-0,001;0,009;0,008;0,012;0,011;
2025-07-30;0,004;0,007;0,011;0,022;0,010;0,005;-0,001;-0,004;-0,001;0,003;-0,000;0,011;-0,002;0,004;0,006;0,010;0,012;
2025-07-31;0,001;0,010;0,011;0,016;0,008;0,006;-0,001;-0,003;-0,001;0,005;-0,000;0,013;-0,001;0,005;0,004;0,008;0,010;
2025-08-01;-0,001;0,003;-0,003;0,001;-0,003;-0,004;-0,000;-0,001;-0,006;-0,004;-0,000;-0,004;-0,000;-0,003;-0,002;-0,003;0,000;
2025-08-04;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
