
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-10-30;0,012;0,041;0,042;0,079;0,002;-0,016;-0,013;-0,003;0,043;0,057;-0,008;0,023;-0,004;-0,081;-0,010;0,007;0,042;
2024-10-31;0,007;0,037;0,037;0,072;-0,006;-0,021;-0,014;-0,005;0,038;0,056;-0,008;0,015;-0,005;-0,088;-0,014;-0,000;0,038;
2024-11-01;;;;;;;-0,014;-0,004;0,040;;-0,008;0,019;-0,005;-0,087;-0,013;0,002;;
2024-11-04;0,017;0,039;0,039;0,077;-0,002;-0,019;-0,014;-0,005;0,039;0,052;-0,008;0,014;-0,005;-0,087;-0,012;0,005;;
2024-11-05;;;;;;;;;;;;;;;;;0,049;
2024-11-06;0,022;0,047;0,050;0,078;-0,004;-0,021;-0,014;-0,006;0,028;0,070;-0,008;0,038;-0,007;-0,087;-0,011;0,005;0,060;
2024-11-07;0,028;0,054;0,051;0,079;0,002;-0,016;-0,014;-0,008;0,038;0,058;-0,008;0,034;-0,008;-0,084;-0,009;0,010;;
2024-11-08;;;;;;;;;;;;;;;;;0,055;
2024-11-11;0,022;0,056;0,058;0,091;0,003;-0,013;-0,013;-0,004;0,046;0,061;-0,008;0,046;-0,006;-0,078;-0,009;0,009;;
2024-11-12;;;;;;;;;;;;;;;;;0,057;
2024-11-13;0,009;0,051;0,052;0,090;-0,011;-0,023;-0,013;-0,005;0,031;0,052;-0,008;0,040;-0,006;-0,086;-0,016;-0,004;0,059;
2024-11-14;0,007;0,055;0,054;0,084;-0,007;-0,020;-0,013;-0,003;0,033;0,055;-0,008;0,043;-0,005;-0,080;-0,013;0,001;;
2024-11-15;;;;;;;;;;;;;;;;;0,050;
2024-11-18;0,007;0,047;0,045;0,070;-0,018;-0,034;-0,013;-0,004;0,020;0,056;-0,007;0,038;-0,005;-0,089;-0,017;-0,007;0,049;
2024-11-19;0,008;0,044;0,044;0,069;-0,022;-0,040;-0,013;-0,004;0,016;0,059;-0,007;0,039;-0,005;-0,091;-0,020;-0,011;0,047;
2024-11-20;0,010;0,046;0,048;0,077;-0,020;-0,038;-0,013;-0,005;0,014;;-0,007;0,042;-0,005;-0,088;-0,019;-0,009;0,049;
2024-11-21;0,013;0,047;0,047;0,079;-0,021;-0,039;-0,012;-0,004;0,011;0,058;-0,007;0,044;-0,005;-0,089;-0,019;-0,010;0,056;
2024-11-22;0,016;0,053;0,057;0,090;-0,011;-0,028;-0,012;-0,002;0,021;0,067;-0,007;0,053;-0,004;-0,082;-0,016;-0,004;0,064;
2024-11-25;0,019;0,058;0,057;0,092;-0,012;-0,027;-0,011;0,001;0,023;0,067;-0,007;0,053;-0,002;-0,083;-0,016;-0,005;0,064;
2024-11-26;0,013;0,055;0,055;0,092;-0,014;-0,028;-0,011;0,002;0,019;0,070;-0,007;0,051;-0,002;-0,084;-0,018;-0,007;0,059;
2024-11-27;0,013;0,054;0,053;0,093;-0,013;-0,027;-0,011;0,003;0,030;0,070;-0,007;0,054;-0,001;-0,082;-0,017;-0,006;;
2024-11-28;;;;;;;;;;;;;;;;;0,056;
2024-11-29;0,007;0,053;0,054;0,095;-0,012;-0,024;-0,010;0,005;0,035;0,066;-0,007;0,053;-0,000;-0,075;-0,015;-0,004;0,058;
2024-12-02;0,014;0,058;0,060;0,099;-0,004;-0,018;-0,009;0,007;0,037;0,072;-0,007;0,055;0,001;-0,071;-0,011;0,002;0,060;
2024-12-03;0,016;0,062;0,063;0,101;-0,001;-0,018;-0,010;0,007;0,033;0,075;-0,007;0,055;0,000;-0,070;-0,010;0,005;0,060;
2024-12-04;0,023;0,065;0,066;0,102;0,005;-0,013;-0,010;0,004;0,033;0,077;-0,007;0,054;-0,001;-0,068;-0,007;0,009;0,064;
2024-12-05;0,019;0,060;0,059;0,097;0,003;-0,018;-0,011;0,000;0,028;0,078;-0,007;0,053;-0,003;-0,069;-0,007;0,009;0,057;
2024-12-06;0,017;0,060;0,060;0,095;0,006;-0,014;-0,010;0,002;0,032;0,079;-0,007;0,055;-0,002;-0,065;-0,006;0,012;;
2024-12-09;;;;;;;;;;;;;;;;;0,055;
2024-12-10;0,024;0,063;0,063;0,100;0,004;-0,017;-0,010;0,002;0,024;0,080;-0,007;0,054;-0,002;-0,066;-0,008;0,011;0,056;
2024-12-11;0,025;0,067;0,065;0,104;0,003;-0,016;-0,010;0,001;0,027;0,082;-0,007;0,057;-0,003;-0,064;-0,009;0,009;;
2024-12-12;;;;;;;;;;;;;;;;;0,055;
2024-12-13;0,026;0,062;0,060;0,094;-0,001;-0,017;-0,011;-0,003;0,020;0,084;-0,007;0,055;-0,005;-0,063;-0,011;0,005;0,051;
2024-12-16;0,024;0,061;0,060;0,098;-0,005;-0,022;-0,011;-0,004;0,017;0,082;-0,007;0,052;-0,005;-0,067;-0,013;0,002;0,050;
2024-12-17;0,019;0,058;0,056;0,093;-0,007;-0,026;-0,011;-0,004;0,015;0,078;-0,006;0,049;-0,005;-0,071;-0,014;0,000;0,043;
2024-12-18;0,022;0,058;0,057;0,093;-0,006;-0,022;-0,011;-0,005;0,018;0,076;-0,006;0,048;-0,006;-0,070;-0,014;0,001;0,037;
2024-12-19;0,022;0,052;0,051;0,080;-0,016;-0,031;-0,012;-0,010;0,007;0,073;-0,006;0,038;-0,008;-0,076;-0,019;-0,008;0,036;
2024-12-20;0,015;0,042;0,040;0,073;-0,020;-0,034;-0,012;-0,009;0,012;0,067;-0,006;0,036;-0,008;-0,078;-0,021;-0,012;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,036;
2025-02-19;0,018;0,050;0,047;0,083;0,024;0,007;-0,010;-0,011;0,005;0,006;-0,004;0,043;-0,008;-0,030;0,004;0,026;0,034;
2025-02-20;0,016;0,050;0,045;0,084;0,027;0,012;-0,009;-0,011;0,005;0,007;-0,004;0,039;-0,008;-0,027;0,006;0,029;0,031;
2025-02-21;0,022;0,050;0,046;0,085;0,024;0,006;-0,009;-0,010;0,003;0,002;-0,004;0,036;-0,007;-0,030;0,005;0,028;0,027;
2025-02-24;0,014;0,046;0,042;0,082;0,021;0,004;-0,009;-0,010;0,010;-0,001;-0,004;0,029;-0,007;-0,032;0,004;0,027;;
2025-02-25;;;;;;;;;;-0,005;;;;;;;0,018;
2025-02-26;0,014;0,047;0,043;0,080;0,025;0,003;-0,008;-0,008;0,011;;-0,004;0,031;-0,006;-0,023;0,007;0,033;0,020;
2025-02-27;0,008;0,046;0,044;0,080;0,019;-0,003;-0,008;-0,006;0,010;-0,005;-0,004;0,030;-0,005;-0,027;0,005;0,029;0,019;
2025-02-28;-0,001;0,045;0,041;0,075;0,018;-0,005;-0,008;-0,006;0,009;-0,015;-0,004;0,028;-0,005;-0,028;0,004;0,028;0,022;
2025-03-03;0,001;0,050;0,042;0,073;0,022;-0,001;-0,008;-0,009;0,008;-0,014;-0,004;0,031;-0,007;-0,025;0,006;0,032;0,015;
2025-03-04;-0,009;0,034;0,030;0,059;0,009;-0,013;-0,008;-0,007;0,003;-0,017;-0,004;0,012;-0,006;-0,034;-0,001;0,019;0,002;
2025-03-05;-0,006;0,031;0,024;0,056;0,013;-0,014;-0,010;-0,016;-0,008;-0,023;-0,004;0,000;-0,010;-0,029;0,001;0,025;0,005;
2025-03-06;-0,008;0,022;0,016;0,045;0,013;-0,016;-0,011;-0,021;-0,028;-0,025;-0,004;-0,006;-0,013;-0,033;-0,000;0,024;;
2025-03-10;;;;;;;;;;;;;;;;;-0,008;
2025-03-11;-0,027;0,004;-0,002;0,019;0,001;-0,027;-0,011;-0,022;-0,031;-0,033;-0,004;-0,026;-0,013;-0,044;-0,005;0,015;;
2025-03-12;;;;;;;;;;;;;;;;;-0,012;
2025-03-13;-0,020;0,007;0,002;0,027;0,000;-0,026;-0,011;-0,022;-0,034;-0,030;-0,004;-0,020;-0,013;-0,043;-0,006;0,014;;
2025-03-14;;;;;;;;;;;;;;;;;-0,006;
2025-03-17;-0,010;0,009;0,002;0,033;0,008;-0,016;-0,011;-0,021;-0,024;-0,029;-0,004;-0,017;-0,013;-0,037;-0,003;0,019;;
2025-03-18;;;;;;;;;;;;;;;;;-0,006;
2025-03-19;-0,006;0,008;0,004;0,034;0,007;-0,015;-0,011;-0,024;-0,032;-0,014;-0,004;-0,012;-0,014;-0,036;-0,002;0,019;-0,001;
2025-03-20;-0,006;0,012;0,009;0,038;0,004;-0,018;-0,010;-0,022;-0,031;-0,010;-0,004;-0,008;-0,013;-0,036;-0,002;0,017;-0,004;
2025-03-21;-0,009;0,006;0,002;0,031;-0,003;-0,022;-0,011;-0,024;-0,033;-0,006;-0,003;-0,014;-0,014;-0,040;-0,006;0,012;-0,010;
2025-03-24;-0,009;0,008;0,006;0,038;-0,002;-0,021;-0,011;-0,025;-0,040;-0,002;-0,003;-0,006;-0,014;-0,038;-0,006;0,013;-0,007;
2025-03-25;-0,014;0,009;0,004;0,033;-0,004;-0,023;-0,011;-0,025;-0,039;-0,008;-0,003;-0,010;-0,014;-0,038;-0,008;0,010;-0,009;
2025-03-26;-0,015;0,007;0,002;0,024;-0,007;-0,026;-0,010;-0,024;-0,039;-0,010;-0,003;-0,010;-0,014;-0,041;-0,008;0,010;-0,014;
2025-03-27;-0,012;0,005;0,000;0,023;-0,011;-0,031;-0,010;-0,023;-0,036;-0,008;-0,003;-0,014;-0,013;-0,047;-0,010;0,005;-0,016;
2025-03-28;-0,021;-0,001;-0,007;0,014;-0,015;-0,038;-0,010;-0,021;-0,028;-0,011;-0,003;-0,023;-0,012;-0,054;-0,012;0,001;-0,026;
2025-03-31;-0,030;-0,011;-0,014;0,005;-0,020;-0,041;-0,010;-0,020;-0,028;;-0,003;-0,030;-0,011;-0,058;-0,015;-0,004;-0,030;
2025-04-01;-0,025;-0,006;-0,009;0,009;-0,014;-0,034;-0,009;-0,018;-0,026;-0,020;-0,003;-0,025;-0,011;-0,050;-0,013;-0,002;-0,026;
2025-04-02;-0,022;-0,006;-0,012;0,001;-0,021;-0,040;-0,010;-0,019;-0,031;-0,018;-0,003;-0,027;-0,011;-0,057;-0,018;-0,011;-0,026;
2025-04-03;-0,044;-0,021;-0,027;-0,012;-0,026;-0,040;-0,009;-0,017;-0,015;-0,033;-0,003;-0,052;-0,010;-0,057;-0,021;-0,018;-0,050;
2025-04-04;-0,059;-0,029;-0,030;-0,017;-0,043;-0,061;-0,009;-0,011;-0,020;-0,026;-0,003;-0,070;-0,007;-0,080;-0,029;-0,034;-0,059;
2025-04-07;-0,077;-0,054;-0,052;-0,032;-0,057;-0,075;-0,010;-0,011;-0,052;-0,038;-0,004;-0,089;-0,006;-0,094;-0,040;-0,050;-0,072;
2025-04-08;-0,077;-0,035;-0,036;-0,013;-0,053;-0,072;-0,010;-0,013;-0,063;-0,034;-0,004;-0,068;-0,008;-0,086;-0,037;-0,045;-0,065;
2025-04-09;-0,086;-0,052;-0,052;-0,039;-0,067;-0,089;-0,010;-0,012;-0,081;-0,039;-0,004;-0,088;-0,007;-0,100;-0,046;-0,059;-0,061;
2025-04-10;-0,069;-0,032;-0,037;-0,026;-0,047;-0,068;-0,009;-0,010;-0,057;;-0,004;-0,067;-0,006;-0,082;-0,035;-0,040;-0,058;
2025-04-11;-0,071;-0,038;-0,038;-0,029;-0,049;-0,070;-0,009;-0,008;-0,049;-0,038;-0,004;-0,071;-0,005;-0,080;-0,034;-0,043;-0,051;
2025-04-14;-0,066;-0,035;-0,032;-0,020;-0,040;-0,059;-0,009;-0,007;-0,045;;-0,004;-0,065;-0,004;-0,068;-0,030;-0,034;-0,048;
2025-04-15;-0,061;-0,030;-0,027;-0,017;-0,028;-0,047;-0,009;-0,008;-0,029;-0,025;-0,004;-0,052;-0,005;-0,053;-0,023;-0,023;-0,040;
2025-04-16;-0,065;-0,032;-0,030;-0,021;-0,034;-0,052;-0,008;-0,007;-0,029;-0,025;-0,004;-0,060;-0,005;-0,055;-0,025;-0,027;-0,039;
2025-04-17;-0,064;-0,036;-0,035;-0,024;-0,036;-0,054;-0,008;-0,007;-0,028;-0,022;-0,004;-0,062;-0,006;-0,060;-0,025;-0,027;-0,041;
2025-04-22;-0,072;-0,048;-0,047;-0,035;-0,038;-0,059;-0,007;-0,007;-0,022;-0,023;-0,004;-0,072;-0,004;-0,057;-0,025;-0,029;-0,049;
2025-04-23;-0,060;-0,035;-0,032;-0,016;-0,024;-0,045;-0,008;-0,008;-0,020;-0,015;-0,003;-0,050;-0,005;-0,045;-0,018;-0,016;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,030;
2025-04-29;-0,058;-0,035;-0,035;-0,015;-0,029;-0,046;-0,007;-0,006;-0,018;-0,018;-0,003;-0,043;-0,004;-0,043;-0,017;-0,015;-0,035;
2025-04-30;-0,057;-0,034;-0,035;-0,013;-0,020;-0,035;-0,006;-0,005;-0,010;-0,015;-0,003;-0,046;-0,004;-0,032;-0,012;-0,008;-0,031;
2025-05-02;-0,038;-0,015;-0,017;0,002;-0,017;-0,029;;;-0,007;-0,015;-0,003;-0,039;-0,004;-0,026;-0,009;-0,004;-0,020;
2025-05-05;-0,036;-0,016;-0,018;-0,001;-0,016;-0,029;-0,007;-0,007;-0,010;-0,010;-0,003;-0,037;-0,005;-0,026;-0,010;-0,005;;
2025-05-06;;;;;;;;;;;;;;;;;-0,023;
2025-05-07;-0,041;-0,019;-0,021;-0,014;-0,021;-0,033;-0,006;-0,005;-0,014;-0,013;-0,003;-0,040;-0,004;-0,029;-0,013;-0,009;-0,026;
2025-05-08;-0,039;-0,016;-0,019;-0,011;-0,016;-0,028;-0,006;-0,004;-0,011;-0,021;-0,003;-0,037;-0,003;-0,031;-0,008;-0,005;-0,018;
2025-05-09;;;;;;;-0,006;-0,004;-0,012;-0,024;-0,003;-0,033;-0,003;-0,029;-0,008;-0,004;;
2025-05-12;-0,017;-0,003;-0,008;0,003;-0,004;-0,018;-0,007;-0,009;-0,013;0,000;-0,003;-0,019;-0,006;-0,024;-0,002;0,006;-0,012;
2025-05-13;-0,023;-0,002;-0,007;-0,000;-0,002;-0,016;-0,007;-0,010;-0,013;-0,009;-0,002;-0,019;-0,006;-0,020;-0,001;0,008;-0,014;
2025-05-14;-0,017;-0,004;-0,009;-0,006;-0,004;-0,019;-0,007;-0,009;-0,015;-0,010;-0,002;-0,019;-0,006;-0,019;-0,002;0,006;-0,016;
2025-05-15;-0,017;-0,002;-0,007;-0,009;-0,003;-0,017;-0,007;-0,008;-0,014;-0,002;-0,002;-0,021;-0,005;-0,020;-0,000;0,009;-0,009;
2025-05-16;-0,016;-0,003;-0,006;-0,002;-0,003;-0,017;-0,006;-0,006;-0,013;-0,001;-0,002;-0,019;-0,004;-0,024;-0,001;0,009;-0,008;
2025-05-19;-0,019;-0,001;-0,007;-0,001;-0,001;-0,017;;;-0,015;-0,008;-0,002;-0,023;-0,004;-0,025;-0,001;0,008;-0,009;
2025-05-20;-0,023;-0,002;-0,006;0,003;-0,000;-0,017;-0,006;-0,008;-0,011;-0,014;-0,002;-0,022;-0,005;-0,024;0,001;0,012;-0,007;
2025-05-21;-0,021;-0,006;-0,010;0,000;-0,004;-0,018;-0,007;-0,009;-0,014;-0,018;-0,002;-0,031;-0,005;-0,021;-0,000;0,008;-0,012;
2025-05-22;-0,026;-0,011;-0,013;-0,009;-0,013;-0,028;-0,006;-0,010;-0,023;-0,020;-0,002;-0,038;-0,006;-0,031;-0,006;-0,000;-0,013;
2025-05-23;-0,027;-0,015;-0,016;-0,014;-0,015;-0,030;-0,006;-0,007;-0,024;-0,016;-0,002;-0,042;-0,004;-0,032;-0,007;-0,003;-0,016;
2025-05-26;-0,031;-0,015;-0,017;-0,014;-0,009;-0,022;-0,006;-0,007;-0,014;-0,014;-0,002;;-0,004;-0,020;-0,003;0,002;-0,014;
2025-05-27;-0,029;-0,011;-0,013;-0,008;-0,009;-0,022;-0,005;-0,006;-0,015;-0,013;-0,002;-0,034;-0,004;-0,019;-0,004;0,002;-0,010;
2025-05-28;-0,026;-0,007;-0,009;-0,002;-0,010;-0,020;-0,005;-0,006;-0,017;-0,015;-0,002;-0,032;-0,004;-0,022;-0,004;0,002;-0,010;
2025-05-30;-0,032;-0,009;-0,011;-0,006;-0,012;-0,023;-0,004;-0,004;-0,009;-0,015;-0,002;-0,035;-0,003;-0,021;-0,004;0,001;-0,014;
2025-06-02;-0,034;-0,015;-0,017;-0,010;-0,016;-0,024;-0,004;-0,004;-0,010;-0,020;-0,002;-0,042;-0,003;-0,023;-0,007;-0,003;;
2025-06-03;;;;;;;;;;;;;;;;;-0,012;
2025-06-04;-0,023;-0,006;-0,005;0,003;-0,012;-0,021;-0,004;-0,004;-0,013;-0,019;-0,002;-0,033;-0,002;-0,016;-0,005;0,003;-0,011;
2025-06-05;-0,019;-0,006;-0,007;-0,000;-0,013;-0,022;-0,003;-0,001;-0,012;-0,019;-0,002;-0,037;-0,001;-0,017;-0,005;0,001;-0,010;
2025-06-09;;;;;;;-0,004;-0,005;-0,004;-0,007;-0,001;-0,026;-0,003;-0,014;-0,003;0,004;;
2025-06-10;-0,011;0,001;-0,001;0,011;-0,010;-0,020;-0,003;-0,002;-0,006;-0,009;-0,001;-0,027;-0,002;-0,017;-0,002;0,004;-0,011;
2025-06-11;-0,009;0,002;-0,000;0,012;-0,010;-0,020;-0,003;-0,003;-0,009;-0,009;-0,001;-0,024;-0,002;-0,017;-0,002;0,003;-0,013;
2025-06-12;-0,016;-0,003;-0,006;0,006;-0,017;-0,025;-0,003;-0,002;-0,015;-0,020;-0,001;-0,033;-0,002;-0,021;-0,006;-0,003;-0,014;
2025-06-13;-0,025;-0,010;-0,010;0,005;-0,021;-0,031;-0,003;-0,003;-0,020;-0,020;-0,001;-0,035;-0,002;-0,026;-0,007;-0,007;-0,019;
2025-06-16;-0,020;-0,009;-0,010;-0,001;-0,017;-0,030;-0,004;-0,003;-0,014;-0,017;-0,001;-0,035;-0,002;-0,022;-0,006;-0,003;-0,016;
2025-06-17;-0,020;-0,012;-0,012;-0,005;-0,021;-0,032;-0,004;-0,004;-0,010;-0,020;-0,001;-0,038;-0,003;-0,024;-0,008;-0,008;-0,018;
2025-06-18;-0,021;-0,011;-0,010;-0,006;-0,024;-0,032;-0,003;-0,001;-0,002;-0,017;-0,001;-0,033;-0,001;-0,026;-0,009;-0,010;-0,019;
2025-06-19;-0,024;-0,010;-0,010;0,000;-0,023;-0,032;-0,003;-0,002;-0,001;-0,019;-0,001;-0,033;-0,001;-0,027;-0,009;-0,010;-0,018;
2025-06-23;;;;;;;-0,002;0,000;0,003;-0,014;-0,001;-0,031;-0,001;-0,029;-0,010;-0,014;;
2025-06-24;-0,015;-0,010;-0,010;-0,007;-0,019;-0,024;-0,002;0,000;0,003;-0,014;-0,001;-0,025;-0,001;-0,023;-0,008;-0,009;-0,011;
2025-06-25;-0,010;-0,011;-0,010;-0,005;-0,020;-0,023;-0,002;0,000;0,003;-0,011;-0,001;-0,025;-0,001;-0,026;-0,010;-0,012;-0,016;
2025-06-26;-0,012;-0,015;-0,015;-0,010;-0,023;-0,024;-0,001;0,001;0,006;-0,007;-0,001;-0,022;0,000;-0,026;-0,011;-0,015;-0,016;
2025-06-27;-0,009;-0,007;-0,008;-0,007;-0,011;-0,013;-0,001;0,003;0,011;-0,004;-0,001;-0,015;0,001;-0,018;-0,005;-0,004;-0,008;
2025-06-30;-0,012;-0,009;-0,008;-0,005;-0,013;-0,014;-0,001;0,003;0,011;-0,008;-0,000;-0,014;0,001;-0,017;-0,006;-0,007;-0,008;
2025-07-01;-0,011;-0,010;-0,010;-0,007;-0,013;-0,014;-0,000;0,005;0,013;-0,009;-0,000;-0,016;0,002;-0,016;-0,006;-0,008;-0,010;
2025-07-02;-0,012;-0,006;-0,006;-0,004;-0,010;-0,013;-0,001;0,004;0,011;-0,008;-0,000;-0,016;0,001;-0,016;-0,003;-0,002;-0,009;
2025-07-03;-0,006;-0,001;-0,001;-0,001;-0,006;-0,006;-0,000;0,004;0,016;-0,007;-0,000;-0,008;0,001;-0,010;-0,001;0,002;;
2025-07-04;;;;;;;;;;;;;;;;;-0,005;
2025-07-07;-0,012;-0,004;-0,005;-0,005;-0,008;-0,008;-0,000;0,000;0,001;-0,008;-0,000;-0,010;-0,000;-0,008;-0,003;-0,002;-0,006;
2025-07-08;-0,012;-0,007;-0,006;-0,006;-0,010;-0,011;-0,001;-0,001;-0,005;-0,006;-0,000;-0,013;-0,001;-0,004;-0,004;-0,004;-0,007;
2025-07-09;-0,011;-0,003;-0,003;-0,004;-0,004;-0,006;-0,001;-0,000;-0,003;-0,006;-0,000;-0,008;-0,000;0,000;-0,000;0,002;-0,002;
2025-07-10;-0,010;-0,003;-0,003;-0,001;0,001;-0,001;-0,001;-0,001;-0,002;-0,007;-0,000;-0,005;-0,001;0,001;0,002;0,006;-0,000;
2025-07-11;-0,009;-0,004;-0,005;-0,004;-0,000;-0,002;-0,001;-0,002;-0,004;-0,012;-0,000;-0,005;-0,001;0,000;0,000;0,003;-0,002;
2025-07-14;-0,005;-0,002;-0,003;-0,003;-0,004;-0,007;-0,001;-0,001;-0,005;-0,008;0,000;-0,003;-0,001;-0,003;-0,002;-0,001;0,000;
2025-07-15;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;;
