
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-10-30;0,004;0,039;0,042;0,094;0,006;-0,006;-0,013;-0,001;0,044;0,061;-0,008;0,013;-0,002;-0,077;-0,008;0,009;0,036;
2024-10-31;-0,001;0,035;0,038;0,088;-0,001;-0,011;-0,014;-0,003;0,039;0,060;-0,008;0,005;-0,004;-0,084;-0,012;0,002;0,032;
2024-11-01;;;;;;;-0,014;-0,002;0,041;;-0,008;0,009;-0,004;-0,084;-0,011;0,005;;
2024-11-04;0,009;0,037;0,040;0,092;0,003;-0,009;-0,014;-0,003;0,040;0,057;-0,008;0,004;-0,004;-0,084;-0,010;0,007;;
2024-11-05;;;;;;;;;;;;;;;;;0,043;
2024-11-06;0,014;0,045;0,051;0,094;0,000;-0,011;-0,014;-0,004;0,029;0,074;-0,008;0,027;-0,005;-0,084;-0,009;0,008;0,053;
2024-11-07;0,020;0,051;0,052;0,095;0,006;-0,006;-0,014;-0,006;0,039;0,062;-0,008;0,024;-0,006;-0,081;-0,006;0,012;;
2024-11-08;;;;;;;;;;;;;;;;;0,049;
2024-11-11;0,014;0,054;0,059;0,106;0,008;-0,003;-0,013;-0,002;0,047;0,065;-0,008;0,036;-0,004;-0,075;-0,006;0,012;;
2024-11-12;;;;;;;;;;;;;;;;;0,051;
2024-11-13;0,001;0,048;0,052;0,106;-0,006;-0,013;-0,013;-0,003;0,032;0,056;-0,008;0,030;-0,004;-0,083;-0,014;-0,001;0,052;
2024-11-14;-0,001;0,053;0,055;0,100;-0,002;-0,010;-0,013;-0,001;0,035;0,059;-0,008;0,033;-0,003;-0,077;-0,011;0,004;;
2024-11-15;;;;;;;;;;;;;;;;;0,044;
2024-11-18;-0,001;0,045;0,046;0,086;-0,014;-0,024;-0,013;-0,002;0,021;0,060;-0,008;0,027;-0,004;-0,086;-0,015;-0,004;0,042;
2024-11-19;0,000;0,042;0,045;0,085;-0,017;-0,030;-0,013;-0,002;0,017;0,063;-0,008;0,029;-0,003;-0,088;-0,018;-0,008;0,040;
2024-11-20;0,002;0,044;0,048;0,093;-0,016;-0,028;-0,013;-0,003;0,015;;-0,008;0,032;-0,004;-0,084;-0,017;-0,006;0,042;
2024-11-21;0,005;0,045;0,048;0,094;-0,016;-0,029;-0,013;-0,002;0,012;0,062;-0,008;0,033;-0,003;-0,086;-0,017;-0,007;0,049;
2024-11-22;0,008;0,051;0,057;0,105;-0,007;-0,018;-0,012;0,000;0,022;0,071;-0,008;0,043;-0,002;-0,079;-0,014;-0,001;0,057;
2024-11-25;0,011;0,055;0,057;0,107;-0,007;-0,017;-0,012;0,003;0,024;0,071;-0,007;0,042;-0,001;-0,080;-0,014;-0,002;0,057;
2024-11-26;0,005;0,053;0,055;0,107;-0,010;-0,018;-0,011;0,004;0,020;0,074;-0,007;0,041;-0,000;-0,081;-0,015;-0,004;0,053;
2024-11-27;0,005;0,052;0,054;0,109;-0,009;-0,017;-0,011;0,005;0,032;0,074;-0,007;0,044;0,001;-0,079;-0,015;-0,003;;
2024-11-28;;;;;;;;;;;;;;;;;0,049;
2024-11-29;-0,001;0,051;0,055;0,111;-0,007;-0,014;-0,010;0,007;0,037;0,070;-0,007;0,043;0,001;-0,072;-0,013;-0,002;0,052;
2024-12-02;0,006;0,056;0,060;0,115;0,001;-0,008;-0,010;0,009;0,039;0,076;-0,007;0,045;0,002;-0,068;-0,009;0,005;0,053;
2024-12-03;0,008;0,060;0,063;0,116;0,003;-0,008;-0,010;0,009;0,035;0,079;-0,007;0,045;0,002;-0,067;-0,007;0,008;0,054;
2024-12-04;0,015;0,063;0,067;0,117;0,010;-0,003;-0,010;0,006;0,034;0,081;-0,007;0,044;0,000;-0,065;-0,005;0,012;0,058;
2024-12-05;0,011;0,058;0,060;0,113;0,008;-0,008;-0,011;0,002;0,029;0,082;-0,007;0,043;-0,002;-0,066;-0,005;0,012;0,051;
2024-12-06;0,009;0,058;0,061;0,111;0,011;-0,004;-0,010;0,004;0,033;0,083;-0,007;0,045;-0,001;-0,062;-0,004;0,014;;
2024-12-09;;;;;;;;;;;;;;;;;0,049;
2024-12-10;0,016;0,061;0,064;0,116;0,009;-0,007;-0,010;0,004;0,025;0,084;-0,007;0,044;-0,001;-0,063;-0,005;0,013;0,049;
2024-12-11;0,017;0,065;0,066;0,120;0,008;-0,006;-0,010;0,003;0,028;0,087;-0,007;0,047;-0,001;-0,061;-0,007;0,011;;
2024-12-12;;;;;;;;;;;;;;;;;0,048;
2024-12-13;0,018;0,060;0,060;0,109;0,004;-0,007;-0,011;-0,001;0,022;0,088;-0,007;0,044;-0,004;-0,060;-0,009;0,008;0,044;
2024-12-16;0,016;0,058;0,061;0,113;-0,001;-0,012;-0,011;-0,002;0,018;0,086;-0,007;0,042;-0,004;-0,064;-0,011;0,005;0,043;
2024-12-17;0,011;0,056;0,056;0,109;-0,003;-0,016;-0,011;-0,002;0,016;0,082;-0,007;0,039;-0,004;-0,068;-0,011;0,003;0,037;
2024-12-18;0,014;0,056;0,057;0,108;-0,001;-0,012;-0,012;-0,003;0,020;0,080;-0,007;0,038;-0,004;-0,067;-0,011;0,003;0,031;
2024-12-19;0,014;0,050;0,051;0,096;-0,012;-0,021;-0,012;-0,008;0,008;0,078;-0,007;0,028;-0,007;-0,073;-0,017;-0,005;0,030;
2024-12-20;0,007;0,040;0,041;0,089;-0,015;-0,024;-0,012;-0,007;0,013;0,071;-0,007;0,026;-0,007;-0,075;-0,018;-0,009;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,029;
2025-02-19;0,010;0,048;0,047;0,099;0,028;0,017;-0,010;-0,009;0,007;0,010;-0,004;0,033;-0,007;-0,026;0,006;0,029;0,027;
2025-02-20;0,008;0,048;0,046;0,100;0,031;0,022;-0,009;-0,009;0,007;0,012;-0,004;0,029;-0,007;-0,024;0,008;0,032;0,025;
2025-02-21;0,014;0,047;0,046;0,101;0,028;0,016;-0,009;-0,008;0,004;0,006;-0,004;0,026;-0,006;-0,027;0,007;0,031;0,020;
2025-02-24;0,006;0,043;0,043;0,097;0,025;0,014;-0,009;-0,008;0,011;0,003;-0,004;0,019;-0,006;-0,029;0,007;0,029;;
2025-02-25;;;;;;;;;;-0,001;;;;;;;0,012;
2025-02-26;0,006;0,045;0,044;0,096;0,029;0,013;-0,008;-0,006;0,012;;-0,004;0,020;-0,005;-0,020;0,009;0,035;0,013;
2025-02-27;-0,000;0,044;0,045;0,096;0,024;0,007;-0,008;-0,004;0,011;-0,001;-0,004;0,019;-0,004;-0,024;0,007;0,032;0,012;
2025-02-28;-0,009;0,043;0,042;0,091;0,022;0,005;-0,008;-0,004;0,011;-0,010;-0,004;0,018;-0,004;-0,025;0,006;0,030;0,016;
2025-03-03;-0,007;0,047;0,042;0,088;0,026;0,009;-0,009;-0,007;0,009;-0,010;-0,004;0,021;-0,006;-0,022;0,008;0,035;0,008;
2025-03-04;-0,017;0,032;0,030;0,074;0,014;-0,003;-0,008;-0,005;0,005;-0,013;-0,004;0,002;-0,005;-0,031;0,001;0,022;-0,005;
2025-03-05;-0,014;0,029;0,024;0,071;0,018;-0,004;-0,010;-0,014;-0,007;-0,019;-0,004;-0,010;-0,009;-0,026;0,003;0,027;-0,002;
2025-03-06;-0,016;0,020;0,017;0,060;0,018;-0,006;-0,011;-0,019;-0,027;-0,021;-0,004;-0,016;-0,011;-0,030;0,002;0,027;;
2025-03-10;;;;;;;;;;;;;;;;;-0,015;
2025-03-11;-0,035;0,002;-0,001;0,035;0,006;-0,017;-0,011;-0,020;-0,030;-0,029;-0,004;-0,036;-0,012;-0,041;-0,003;0,018;;
2025-03-12;;;;;;;;;;;;;;;;;-0,019;
2025-03-13;-0,028;0,005;0,002;0,043;0,005;-0,016;-0,011;-0,020;-0,033;-0,026;-0,004;-0,030;-0,012;-0,040;-0,004;0,017;;
2025-03-14;;;;;;;;;;;;;;;;;-0,012;
2025-03-17;-0,019;0,006;0,003;0,048;0,012;-0,006;-0,011;-0,019;-0,022;-0,025;-0,004;-0,027;-0,011;-0,033;-0,001;0,022;;
2025-03-18;;;;;;;;;;;;;;;;;-0,013;
2025-03-19;-0,014;0,005;0,005;0,049;0,011;-0,005;-0,011;-0,022;-0,031;-0,010;-0,004;-0,023;-0,012;-0,033;0,000;0,021;-0,008;
2025-03-20;-0,014;0,009;0,010;0,054;0,009;-0,008;-0,011;-0,020;-0,030;-0,006;-0,004;-0,018;-0,012;-0,032;0,000;0,020;-0,010;
2025-03-21;-0,017;0,004;0,003;0,047;0,001;-0,012;-0,011;-0,022;-0,032;-0,002;-0,004;-0,024;-0,012;-0,037;-0,004;0,015;-0,017;
2025-03-24;-0,017;0,006;0,007;0,053;0,002;-0,011;-0,011;-0,023;-0,039;0,003;-0,004;-0,016;-0,013;-0,035;-0,004;0,015;-0,014;
2025-03-25;-0,022;0,007;0,005;0,049;0,001;-0,013;-0,011;-0,023;-0,038;-0,004;-0,004;-0,020;-0,013;-0,035;-0,005;0,013;-0,016;
2025-03-26;-0,023;0,005;0,003;0,040;-0,002;-0,016;-0,011;-0,022;-0,038;-0,006;-0,004;-0,020;-0,012;-0,038;-0,005;0,012;-0,020;
2025-03-27;-0,020;0,003;0,001;0,038;-0,006;-0,021;-0,010;-0,021;-0,035;-0,004;-0,004;-0,024;-0,012;-0,044;-0,008;0,008;-0,023;
2025-03-28;-0,029;-0,003;-0,006;0,030;-0,011;-0,028;-0,010;-0,019;-0,027;-0,007;-0,004;-0,034;-0,011;-0,051;-0,010;0,003;-0,033;
2025-03-31;-0,038;-0,013;-0,013;0,021;-0,015;-0,031;-0,010;-0,018;-0,027;;-0,003;-0,040;-0,010;-0,055;-0,012;-0,002;-0,036;
2025-04-01;-0,033;-0,008;-0,008;0,025;-0,010;-0,024;-0,010;-0,016;-0,025;-0,015;-0,003;-0,036;-0,010;-0,047;-0,011;0,000;-0,032;
2025-04-02;-0,030;-0,009;-0,011;0,017;-0,016;-0,030;-0,010;-0,017;-0,030;-0,014;-0,003;-0,037;-0,010;-0,054;-0,016;-0,008;-0,033;
2025-04-03;-0,052;-0,023;-0,027;0,004;-0,021;-0,030;-0,010;-0,015;-0,014;-0,028;-0,004;-0,062;-0,009;-0,054;-0,019;-0,016;-0,056;
2025-04-04;-0,067;-0,031;-0,029;-0,001;-0,038;-0,051;-0,009;-0,009;-0,019;-0,022;-0,004;-0,080;-0,006;-0,077;-0,027;-0,031;-0,066;
2025-04-07;-0,085;-0,056;-0,052;-0,017;-0,053;-0,065;-0,010;-0,009;-0,051;-0,034;-0,004;-0,099;-0,005;-0,091;-0,038;-0,047;-0,079;
2025-04-08;-0,085;-0,037;-0,035;0,003;-0,049;-0,062;-0,011;-0,011;-0,062;-0,030;-0,004;-0,078;-0,006;-0,083;-0,035;-0,042;-0,072;
2025-04-09;-0,094;-0,054;-0,052;-0,023;-0,063;-0,079;-0,010;-0,010;-0,080;-0,035;-0,004;-0,099;-0,005;-0,097;-0,044;-0,056;-0,068;
2025-04-10;-0,077;-0,034;-0,036;-0,011;-0,043;-0,058;-0,010;-0,008;-0,055;;-0,004;-0,077;-0,005;-0,079;-0,032;-0,038;-0,065;
2025-04-11;-0,080;-0,040;-0,037;-0,014;-0,045;-0,060;-0,009;-0,006;-0,048;-0,034;-0,004;-0,081;-0,003;-0,077;-0,032;-0,040;-0,058;
2025-04-14;-0,074;-0,037;-0,031;-0,005;-0,035;-0,049;-0,009;-0,005;-0,043;;-0,004;-0,075;-0,003;-0,065;-0,027;-0,031;-0,055;
2025-04-15;-0,069;-0,032;-0,027;-0,001;-0,024;-0,037;-0,009;-0,006;-0,028;-0,021;-0,004;-0,062;-0,003;-0,050;-0,021;-0,021;-0,047;
2025-04-16;-0,073;-0,035;-0,030;-0,005;-0,030;-0,042;-0,008;-0,005;-0,028;-0,021;-0,004;-0,070;-0,003;-0,052;-0,022;-0,024;-0,046;
2025-04-17;-0,072;-0,038;-0,034;-0,009;-0,031;-0,044;-0,008;-0,005;-0,027;-0,018;-0,004;-0,072;-0,004;-0,057;-0,023;-0,025;-0,048;
2025-04-22;-0,080;-0,051;-0,046;-0,020;-0,033;-0,049;-0,007;-0,005;-0,021;-0,019;-0,004;-0,082;-0,003;-0,054;-0,023;-0,026;-0,056;
2025-04-23;-0,068;-0,037;-0,031;-0,001;-0,020;-0,035;-0,008;-0,006;-0,018;-0,011;-0,004;-0,060;-0,004;-0,042;-0,015;-0,014;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,036;
2025-04-29;-0,066;-0,037;-0,035;0,001;-0,025;-0,036;-0,007;-0,004;-0,016;-0,014;-0,003;-0,053;-0,003;-0,040;-0,015;-0,013;-0,041;
2025-04-30;-0,065;-0,036;-0,034;0,002;-0,016;-0,025;-0,006;-0,003;-0,009;-0,010;-0,003;-0,057;-0,002;-0,029;-0,010;-0,005;-0,038;
2025-05-02;-0,046;-0,017;-0,016;0,018;-0,012;-0,019;;;-0,006;-0,011;-0,003;-0,049;-0,003;-0,023;-0,007;-0,002;-0,027;
2025-05-05;-0,044;-0,018;-0,017;0,015;-0,011;-0,019;-0,007;-0,005;-0,009;-0,006;-0,003;-0,047;-0,003;-0,023;-0,007;-0,002;;
2025-05-06;;;;;;;;;;;;;;;;;-0,030;
2025-05-07;-0,049;-0,021;-0,020;0,002;-0,016;-0,023;-0,007;-0,003;-0,013;-0,008;-0,003;-0,050;-0,002;-0,026;-0,011;-0,006;-0,033;
2025-05-08;-0,047;-0,018;-0,018;0,004;-0,011;-0,018;-0,006;-0,002;-0,010;-0,016;-0,003;-0,047;-0,002;-0,027;-0,006;-0,002;-0,024;
2025-05-09;;;;;;;-0,007;-0,002;-0,011;-0,020;-0,003;-0,043;-0,002;-0,026;-0,006;-0,002;;
2025-05-12;-0,025;-0,005;-0,007;0,018;0,001;-0,008;-0,008;-0,007;-0,012;0,005;-0,003;-0,029;-0,004;-0,021;-0,000;0,009;-0,019;
2025-05-13;-0,031;-0,004;-0,006;0,016;0,002;-0,006;-0,007;-0,008;-0,012;-0,005;-0,003;-0,029;-0,004;-0,017;0,001;0,011;-0,021;
2025-05-14;-0,025;-0,007;-0,009;0,009;0,000;-0,009;-0,007;-0,007;-0,014;-0,006;-0,003;-0,029;-0,004;-0,015;0,001;0,009;-0,023;
2025-05-15;-0,025;-0,005;-0,006;0,007;0,002;-0,007;-0,007;-0,006;-0,013;0,002;-0,003;-0,031;-0,004;-0,017;0,002;0,012;-0,016;
2025-05-16;-0,024;-0,005;-0,006;0,014;0,002;-0,007;-0,006;-0,004;-0,012;0,003;-0,003;-0,029;-0,003;-0,021;0,001;0,012;-0,014;
2025-05-19;-0,027;-0,003;-0,006;0,015;0,003;-0,007;;;-0,014;-0,004;-0,002;-0,033;-0,003;-0,022;0,001;0,011;-0,016;
2025-05-20;-0,031;-0,004;-0,005;0,018;0,004;-0,007;-0,006;-0,006;-0,010;-0,010;-0,002;-0,032;-0,003;-0,021;0,004;0,014;-0,014;
2025-05-21;-0,029;-0,008;-0,009;0,016;0,001;-0,008;-0,007;-0,007;-0,013;-0,013;-0,002;-0,041;-0,004;-0,018;0,002;0,011;-0,018;
2025-05-22;-0,034;-0,014;-0,012;0,007;-0,008;-0,018;-0,007;-0,008;-0,021;-0,016;-0,002;-0,048;-0,005;-0,028;-0,004;0,002;-0,020;
2025-05-23;-0,035;-0,017;-0,015;0,002;-0,010;-0,020;-0,006;-0,005;-0,022;-0,012;-0,002;-0,052;-0,003;-0,028;-0,005;-0,000;-0,023;
2025-05-26;-0,039;-0,018;-0,017;0,002;-0,005;-0,012;-0,006;-0,005;-0,013;-0,010;-0,002;;-0,003;-0,017;-0,001;0,005;-0,021;
2025-05-27;-0,037;-0,013;-0,013;0,008;-0,004;-0,012;-0,006;-0,004;-0,014;-0,009;-0,002;-0,045;-0,002;-0,016;-0,002;0,005;-0,017;
2025-05-28;-0,034;-0,009;-0,008;0,014;-0,005;-0,010;-0,005;-0,004;-0,016;-0,010;-0,002;-0,043;-0,002;-0,018;-0,002;0,005;-0,017;
2025-05-30;-0,040;-0,012;-0,010;0,009;-0,008;-0,013;-0,005;-0,002;-0,008;-0,011;-0,002;-0,045;-0,002;-0,018;-0,002;0,003;-0,021;
2025-06-02;-0,042;-0,017;-0,016;0,005;-0,011;-0,014;-0,005;-0,002;-0,009;-0,016;-0,002;-0,052;-0,001;-0,020;-0,005;-0,000;;
2025-06-03;;;;;;;;;;;;;;;;;-0,019;
2025-06-04;-0,031;-0,008;-0,005;0,019;-0,007;-0,011;-0,004;-0,002;-0,012;-0,015;-0,002;-0,043;-0,001;-0,013;-0,002;0,005;-0,018;
2025-06-05;-0,027;-0,008;-0,006;0,015;-0,008;-0,012;-0,004;0,001;-0,011;-0,015;-0,002;-0,047;-0,000;-0,014;-0,003;0,004;-0,017;
2025-06-09;;;;;;;-0,004;-0,003;-0,003;-0,003;-0,002;-0,036;-0,002;-0,011;-0,000;0,006;;
2025-06-10;-0,019;-0,001;-0,000;0,026;-0,005;-0,010;-0,004;-0,000;-0,005;-0,005;-0,002;-0,037;-0,000;-0,014;-0,000;0,006;-0,018;
2025-06-11;-0,017;-0,000;0,000;0,027;-0,006;-0,010;-0,004;-0,001;-0,008;-0,004;-0,001;-0,034;-0,001;-0,014;0,000;0,006;-0,019;
2025-06-12;-0,024;-0,005;-0,005;0,022;-0,012;-0,015;-0,003;-0,000;-0,014;-0,015;-0,001;-0,043;-0,001;-0,018;-0,003;-0,000;-0,021;
2025-06-13;-0,033;-0,013;-0,009;0,021;-0,016;-0,021;-0,004;-0,001;-0,019;-0,016;-0,001;-0,046;-0,000;-0,023;-0,005;-0,004;-0,026;
2025-06-16;-0,029;-0,011;-0,009;0,015;-0,013;-0,020;-0,004;-0,001;-0,012;-0,013;-0,001;-0,046;-0,001;-0,019;-0,004;-0,001;-0,023;
2025-06-17;-0,028;-0,014;-0,011;0,010;-0,017;-0,022;-0,004;-0,002;-0,009;-0,016;-0,001;-0,048;-0,001;-0,021;-0,005;-0,005;-0,025;
2025-06-18;-0,029;-0,014;-0,009;0,009;-0,020;-0,022;-0,003;0,001;-0,001;-0,012;-0,001;-0,043;0,000;-0,022;-0,007;-0,007;-0,025;
2025-06-19;-0,032;-0,013;-0,009;0,016;-0,018;-0,022;-0,003;0,000;0,000;-0,015;-0,001;-0,043;-0,000;-0,024;-0,006;-0,008;-0,025;
2025-06-23;;;;;;;-0,003;0,002;0,004;-0,009;-0,001;-0,041;0,001;-0,026;-0,008;-0,011;;
2025-06-24;-0,023;-0,013;-0,009;0,009;-0,014;-0,014;-0,002;0,002;0,004;-0,010;-0,001;-0,035;0,001;-0,020;-0,006;-0,006;-0,018;
2025-06-25;-0,018;-0,013;-0,010;0,011;-0,016;-0,013;-0,002;0,002;0,004;-0,007;-0,001;-0,035;0,001;-0,023;-0,007;-0,009;-0,023;
2025-06-26;-0,020;-0,017;-0,015;0,005;-0,018;-0,014;-0,001;0,004;0,007;-0,003;-0,001;-0,032;0,002;-0,023;-0,009;-0,012;-0,022;
2025-06-27;-0,017;-0,010;-0,008;0,008;-0,007;-0,003;-0,001;0,005;0,012;0,001;-0,001;-0,025;0,002;-0,015;-0,003;-0,002;-0,014;
2025-06-30;-0,020;-0,011;-0,007;0,011;-0,009;-0,004;-0,001;0,005;0,012;-0,004;-0,001;-0,024;0,002;-0,014;-0,004;-0,004;-0,015;
2025-07-01;-0,019;-0,012;-0,010;0,009;-0,009;-0,004;-0,001;0,007;0,015;-0,005;-0,001;-0,026;0,003;-0,013;-0,004;-0,005;-0,017;
2025-07-02;-0,020;-0,008;-0,006;0,012;-0,006;-0,003;-0,001;0,006;0,013;-0,004;-0,001;-0,026;0,003;-0,013;-0,001;0,001;-0,016;
2025-07-03;-0,014;-0,003;-0,001;0,014;-0,002;0,004;-0,000;0,006;0,017;-0,003;-0,001;-0,018;0,003;-0,006;0,002;0,004;;
2025-07-04;;;;;;;;;;;;;;;;;-0,012;
2025-07-07;-0,020;-0,006;-0,004;0,010;-0,004;0,002;-0,001;0,002;0,003;-0,003;-0,000;-0,020;0,001;-0,005;-0,001;0,000;-0,013;
2025-07-08;-0,020;-0,010;-0,005;0,009;-0,006;-0,001;-0,001;0,001;-0,004;-0,002;-0,000;-0,023;0,001;-0,001;-0,002;-0,001;-0,014;
2025-07-09;-0,019;-0,005;-0,003;0,011;0,001;0,004;-0,001;0,002;-0,002;-0,001;-0,000;-0,018;0,001;0,003;0,002;0,005;-0,009;
2025-07-10;-0,018;-0,006;-0,003;0,014;0,006;0,009;-0,001;0,001;-0,001;-0,003;-0,000;-0,015;0,001;0,005;0,004;0,009;-0,007;
2025-07-11;-0,017;-0,006;-0,004;0,011;0,004;0,008;-0,001;0,000;-0,003;-0,008;-0,000;-0,015;0,000;0,003;0,003;0,006;-0,009;
2025-07-14;-0,013;-0,004;-0,003;0,013;0,000;0,003;-0,001;0,001;-0,004;-0,004;-0,000;-0,013;0,001;-0,000;0,000;0,001;-0,007;
2025-07-15;-0,008;-0,002;0,001;0,016;0,004;0,010;-0,000;0,002;0,001;0,004;;-0,010;0,001;0,003;0,002;0,003;-0,007;
2025-07-16;-0,002;-0,002;0,001;0,016;0,003;0,008;;;-0,003;0,008;-0,000;-0,004;0,001;0,003;0,001;0,002;-0,006;
2025-07-17;-0,001;0,002;0,003;0,014;0,006;0,010;-0,000;0,001;-0,004;0,006;-0,000;0,003;0,001;0,004;0,002;0,003;0,003;
2025-07-18;0,000;0,001;0,000;0,005;0,000;0,003;-0,001;-0,002;-0,006;-0,001;-0,000;0,002;-0,001;0,005;-0,001;-0,000;0,000;
2025-07-21;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
