
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-08;;;;;;;;;;;;;;;;;0,069;
2024-11-11;0,055;0,071;0,075;0,101;0,019;0,012;-0,009;-0,000;0,056;0,081;-0,006;0,087;-0,003;-0,055;-0,001;0,013;;
2024-11-12;;;;;;;;;;;;;;;;;0,071;
2024-11-13;0,043;0,066;0,069;0,100;0,005;0,001;-0,009;-0,001;0,041;0,072;-0,006;0,082;-0,003;-0,063;-0,009;-0,001;0,073;
2024-11-14;0,041;0,070;0,071;0,095;0,009;0,004;-0,008;0,001;0,044;0,075;-0,006;0,084;-0,002;-0,057;-0,006;0,004;;
2024-11-15;;;;;;;;;;;;;;;;;0,064;
2024-11-18;0,041;0,062;0,062;0,081;-0,002;-0,010;-0,009;0,000;0,030;0,076;-0,006;0,079;-0,003;-0,066;-0,010;-0,004;0,062;
2024-11-19;0,042;0,059;0,061;0,080;-0,006;-0,016;-0,008;0,000;0,026;0,079;-0,006;0,080;-0,002;-0,067;-0,013;-0,008;0,061;
2024-11-20;0,044;0,061;0,065;0,087;-0,005;-0,014;-0,009;-0,001;0,025;;-0,006;0,084;-0,003;-0,064;-0,012;-0,006;0,063;
2024-11-21;0,046;0,062;0,064;0,089;-0,005;-0,015;-0,008;0,000;0,021;0,078;-0,006;0,085;-0,002;-0,065;-0,012;-0,007;0,070;
2024-11-22;0,050;0,068;0,073;0,100;0,004;-0,004;-0,007;0,002;0,031;0,087;-0,006;0,094;-0,001;-0,059;-0,009;-0,001;0,078;
2024-11-25;0,052;0,073;0,074;0,102;0,004;-0,003;-0,007;0,005;0,033;0,087;-0,005;0,094;0,000;-0,060;-0,009;-0,002;0,078;
2024-11-26;0,047;0,070;0,072;0,102;0,002;-0,004;-0,007;0,006;0,030;0,089;-0,005;0,093;0,001;-0,061;-0,010;-0,003;0,073;
2024-11-27;0,046;0,069;0,070;0,104;0,002;-0,002;-0,007;0,007;0,041;0,089;-0,005;0,096;0,002;-0,059;-0,010;-0,003;;
2024-11-28;;;;;;;;;;;;;;;;;0,070;
2024-11-29;0,041;0,068;0,071;0,106;0,004;0,000;-0,006;0,009;0,046;0,086;-0,005;0,095;0,002;-0,052;-0,008;-0,001;0,072;
2024-12-02;0,047;0,073;0,076;0,110;0,012;0,006;-0,005;0,011;0,048;0,092;-0,005;0,097;0,003;-0,048;-0,004;0,005;0,074;
2024-12-03;0,050;0,077;0,080;0,111;0,014;0,007;-0,005;0,011;0,044;0,095;-0,005;0,097;0,003;-0,047;-0,002;0,008;0,074;
2024-12-04;0,056;0,080;0,083;0,112;0,021;0,012;-0,006;0,008;0,043;0,096;-0,005;0,096;0,001;-0,045;0,001;0,013;0,078;
2024-12-05;0,053;0,075;0,076;0,108;0,019;0,007;-0,006;0,004;0,038;0,098;-0,005;0,095;-0,001;-0,046;0,000;0,012;0,071;
2024-12-06;0,050;0,075;0,077;0,106;0,022;0,010;-0,006;0,006;0,042;0,099;-0,005;0,097;0,000;-0,042;0,001;0,015;;
2024-12-09;;;;;;;;;;;;;;;;;0,069;
2024-12-10;0,058;0,078;0,080;0,110;0,020;0,008;-0,005;0,006;0,034;0,099;-0,005;0,096;0,000;-0,043;-0,000;0,014;0,070;
2024-12-11;0,059;0,082;0,082;0,114;0,019;0,009;-0,005;0,005;0,037;0,102;-0,005;0,098;-0,000;-0,041;-0,002;0,012;;
2024-12-12;;;;;;;;;;;;;;;;;0,068;
2024-12-13;0,059;0,077;0,077;0,104;0,015;0,007;-0,007;0,001;0,031;0,104;-0,005;0,096;-0,002;-0,040;-0,003;0,008;0,064;
2024-12-16;0,058;0,075;0,077;0,108;0,011;0,003;-0,007;-0,000;0,027;0,101;-0,005;0,094;-0,003;-0,044;-0,006;0,005;0,064;
2024-12-17;0,053;0,073;0,073;0,103;0,008;-0,002;-0,007;-0,000;0,025;0,098;-0,005;0,091;-0,003;-0,047;-0,006;0,004;0,057;
2024-12-18;0,056;0,073;0,074;0,103;0,010;0,002;-0,007;-0,001;0,029;0,095;-0,005;0,090;-0,003;-0,047;-0,006;0,004;0,051;
2024-12-19;0,056;0,067;0,068;0,091;-0,000;-0,007;-0,008;-0,006;0,017;0,093;-0,005;0,080;-0,006;-0,053;-0,012;-0,005;0,050;
2024-12-20;0,049;0,057;0,057;0,084;-0,004;-0,009;-0,007;-0,005;0,022;0,087;-0,005;0,078;-0,005;-0,054;-0,013;-0,009;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,050;
2025-02-19;0,051;0,065;0,064;0,094;0,040;0,032;-0,005;-0,007;0,016;0,026;-0,002;0,085;-0,005;-0,006;0,011;0,030;0,048;
2025-02-20;0,050;0,065;0,062;0,095;0,042;0,036;-0,005;-0,007;0,016;0,027;-0,002;0,081;-0,005;-0,003;0,013;0,032;0,045;
2025-02-21;0,056;0,064;0,063;0,096;0,039;0,030;-0,004;-0,006;0,013;0,022;-0,002;0,078;-0,005;-0,007;0,012;0,031;0,041;
2025-02-24;0,048;0,061;0,059;0,092;0,037;0,028;-0,004;-0,006;0,020;0,019;-0,002;0,071;-0,005;-0,009;0,012;0,030;;
2025-02-25;;;;;;;;;;0,014;;;;;;;0,032;
2025-02-26;0,048;0,062;0,060;0,091;0,041;0,027;-0,004;-0,004;0,021;;-0,002;0,072;-0,004;-0,000;0,014;0,036;0,033;
2025-02-27;0,042;0,061;0,061;0,091;0,035;0,022;-0,003;-0,002;0,020;0,015;-0,002;0,071;-0,003;-0,004;0,012;0,032;0,033;
2025-02-28;0,033;0,060;0,058;0,086;0,034;0,020;-0,003;-0,002;0,020;0,005;-0,002;0,069;-0,003;-0,005;0,011;0,031;0,036;
2025-03-03;0,035;0,065;0,059;0,083;0,037;0,023;-0,004;-0,005;0,018;0,006;-0,002;0,073;-0,004;-0,001;0,013;0,035;0,029;
2025-03-04;0,025;0,049;0,047;0,069;0,025;0,011;-0,003;-0,003;0,014;0,003;-0,002;0,054;-0,003;-0,011;0,006;0,023;0,016;
2025-03-05;0,028;0,046;0,041;0,066;0,029;0,011;-0,005;-0,012;0,002;-0,003;-0,002;0,042;-0,007;-0,006;0,008;0,028;0,019;
2025-03-06;0,026;0,037;0,033;0,055;0,029;0,009;-0,007;-0,017;-0,018;-0,005;-0,002;0,036;-0,010;-0,010;0,007;0,027;;
2025-03-10;;;;;;;;;;;;;;;;;0,006;
2025-03-11;0,007;0,019;0,015;0,030;0,017;-0,003;-0,006;-0,018;-0,021;-0,013;-0,002;0,015;-0,011;-0,021;0,002;0,018;;
2025-03-12;;;;;;;;;;;;;;;;;0,002;
2025-03-13;0,014;0,022;0,019;0,038;0,016;-0,002;-0,007;-0,018;-0,024;-0,010;-0,002;0,022;-0,011;-0,020;0,001;0,018;;
2025-03-14;;;;;;;;;;;;;;;;;0,008;
2025-03-17;0,023;0,024;0,019;0,043;0,024;0,009;-0,006;-0,017;-0,013;-0,009;-0,002;0,025;-0,010;-0,013;0,004;0,022;;
2025-03-18;;;;;;;;;;;;;;;;;0,008;
2025-03-19;0,028;0,023;0,021;0,044;0,022;0,010;-0,007;-0,020;-0,022;0,006;-0,002;0,029;-0,011;-0,013;0,005;0,022;0,013;
2025-03-20;0,028;0,027;0,026;0,049;0,020;0,007;-0,006;-0,018;-0,020;0,010;-0,002;0,033;-0,011;-0,012;0,005;0,020;0,010;
2025-03-21;0,024;0,021;0,019;0,042;0,013;0,003;-0,006;-0,020;-0,023;0,013;-0,002;0,028;-0,011;-0,017;0,001;0,015;0,004;
2025-03-24;0,025;0,023;0,023;0,048;0,013;0,003;-0,006;-0,021;-0,030;0,018;-0,002;0,036;-0,011;-0,015;0,001;0,016;0,007;
2025-03-25;0,020;0,024;0,021;0,043;0,012;0,002;-0,006;-0,021;-0,029;0,012;-0,002;0,032;-0,011;-0,015;-0,000;0,013;0,005;
2025-03-26;0,019;0,022;0,019;0,034;0,009;-0,002;-0,006;-0,020;-0,029;0,009;-0,002;0,032;-0,011;-0,018;-0,000;0,013;0,000;
2025-03-27;0,021;0,020;0,017;0,033;0,005;-0,007;-0,006;-0,019;-0,026;0,012;-0,002;0,027;-0,011;-0,024;-0,003;0,009;-0,003;
2025-03-28;0,013;0,014;0,010;0,025;0,000;-0,014;-0,005;-0,017;-0,018;0,009;-0,002;0,018;-0,010;-0,031;-0,004;0,004;-0,012;
2025-03-31;0,004;0,004;0,003;0,016;-0,004;-0,017;-0,005;-0,016;-0,018;;-0,002;0,012;-0,009;-0,035;-0,007;-0,001;-0,016;
2025-04-01;0,009;0,009;0,008;0,019;0,001;-0,010;-0,005;-0,014;-0,016;0,000;-0,002;0,016;-0,008;-0,027;-0,006;0,001;-0,012;
2025-04-02;0,012;0,008;0,005;0,012;-0,005;-0,016;-0,005;-0,015;-0,021;0,002;-0,002;0,015;-0,009;-0,033;-0,010;-0,008;-0,013;
2025-04-03;-0,010;-0,006;-0,011;-0,001;-0,010;-0,016;-0,005;-0,013;-0,004;-0,013;-0,002;-0,010;-0,008;-0,034;-0,014;-0,015;-0,036;
2025-04-04;-0,025;-0,014;-0,013;-0,007;-0,027;-0,037;-0,004;-0,007;-0,010;-0,006;-0,002;-0,029;-0,005;-0,056;-0,022;-0,030;-0,045;
2025-04-07;-0,044;-0,039;-0,035;-0,022;-0,041;-0,051;-0,006;-0,007;-0,041;-0,018;-0,002;-0,047;-0,004;-0,071;-0,033;-0,046;-0,058;
2025-04-08;-0,043;-0,020;-0,019;-0,002;-0,038;-0,047;-0,006;-0,009;-0,053;-0,014;-0,002;-0,027;-0,005;-0,062;-0,030;-0,042;-0,051;
2025-04-09;-0,052;-0,037;-0,036;-0,029;-0,052;-0,064;-0,006;-0,008;-0,071;-0,019;-0,002;-0,047;-0,004;-0,077;-0,039;-0,056;-0,047;
2025-04-10;-0,035;-0,017;-0,020;-0,016;-0,032;-0,044;-0,005;-0,006;-0,046;;-0,002;-0,026;-0,003;-0,059;-0,027;-0,037;-0,045;
2025-04-11;-0,038;-0,023;-0,021;-0,019;-0,034;-0,045;-0,005;-0,004;-0,039;-0,019;-0,002;-0,029;-0,002;-0,057;-0,027;-0,040;-0,038;
2025-04-14;-0,032;-0,020;-0,015;-0,010;-0,024;-0,035;-0,005;-0,003;-0,034;;-0,002;-0,024;-0,002;-0,045;-0,022;-0,031;-0,034;
2025-04-15;-0,027;-0,015;-0,010;-0,006;-0,013;-0,022;-0,004;-0,004;-0,019;-0,006;-0,002;-0,010;-0,002;-0,030;-0,016;-0,020;-0,026;
2025-04-16;-0,031;-0,018;-0,013;-0,011;-0,019;-0,028;-0,004;-0,003;-0,018;-0,006;-0,002;-0,018;-0,002;-0,032;-0,017;-0,024;-0,025;
2025-04-17;-0,030;-0,021;-0,018;-0,014;-0,020;-0,029;-0,004;-0,003;-0,018;-0,002;-0,002;-0,020;-0,003;-0,037;-0,018;-0,024;-0,027;
2025-04-22;-0,038;-0,033;-0,030;-0,025;-0,022;-0,034;-0,003;-0,003;-0,012;-0,004;-0,002;-0,030;-0,002;-0,034;-0,018;-0,025;-0,035;
2025-04-23;-0,026;-0,020;-0,015;-0,006;-0,008;-0,021;-0,003;-0,004;-0,009;0,004;-0,002;-0,009;-0,002;-0,022;-0,010;-0,013;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,016;
2025-04-29;-0,024;-0,020;-0,018;-0,004;-0,013;-0,021;-0,003;-0,002;-0,007;0,001;-0,001;-0,001;-0,002;-0,020;-0,010;-0,012;-0,021;
2025-04-30;-0,023;-0,019;-0,018;-0,003;-0,005;-0,010;-0,002;-0,001;0,000;0,005;-0,001;-0,005;-0,001;-0,009;-0,005;-0,005;-0,017;
2025-05-02;-0,004;0,000;0,000;0,013;-0,001;-0,005;;;0,004;0,004;-0,001;0,003;-0,002;-0,003;-0,002;-0,001;-0,006;
2025-05-05;-0,003;-0,001;-0,001;0,010;-0,000;-0,005;-0,003;-0,003;0,000;0,010;-0,001;0,005;-0,002;-0,003;-0,002;-0,001;;
2025-05-06;;;;;;;;;;;;;;;;;-0,010;
2025-05-07;-0,007;-0,004;-0,004;-0,003;-0,005;-0,008;-0,002;-0,001;-0,004;0,007;-0,001;0,002;-0,001;-0,006;-0,005;-0,006;-0,012;
2025-05-08;-0,005;-0,001;-0,002;-0,001;0,000;-0,003;-0,002;-0,000;-0,001;-0,001;-0,001;0,005;-0,001;-0,007;-0,001;-0,002;-0,004;
2025-05-09;;;;;;;-0,002;-0,000;-0,002;-0,004;-0,001;0,008;-0,001;-0,006;-0,001;-0,001;;
2025-05-12;0,017;0,012;0,009;0,013;0,012;0,006;-0,003;-0,005;-0,002;0,020;-0,001;0,022;-0,003;-0,001;0,005;0,009;0,002;
2025-05-13;0,011;0,013;0,010;0,010;0,013;0,009;-0,003;-0,006;-0,003;0,011;-0,001;0,023;-0,003;0,003;0,006;0,011;-0,000;
2025-05-14;0,017;0,011;0,008;0,004;0,011;0,006;-0,003;-0,005;-0,005;0,010;-0,001;0,022;-0,003;0,005;0,006;0,009;-0,002;
2025-05-15;0,017;0,012;0,010;0,001;0,013;0,007;-0,003;-0,004;-0,004;0,018;-0,001;0,021;-0,002;0,004;0,007;0,013;0,004;
2025-05-16;0,017;0,012;0,011;0,009;0,013;0,007;-0,002;-0,002;-0,003;0,019;-0,001;0,023;-0,001;-0,001;0,006;0,012;0,006;
2025-05-19;0,015;0,014;0,010;0,010;0,014;0,007;;;-0,005;0,012;-0,000;0,019;-0,002;-0,002;0,007;0,012;0,005;
2025-05-20;0,011;0,013;0,011;0,013;0,015;0,008;-0,002;-0,004;-0,001;0,006;-0,000;0,020;-0,002;-0,000;0,009;0,015;0,007;
2025-05-21;0,013;0,009;0,007;0,011;0,012;0,007;-0,002;-0,005;-0,004;0,002;-0,000;0,011;-0,003;0,002;0,007;0,012;0,002;
2025-05-22;0,007;0,003;0,004;0,002;0,003;-0,003;-0,002;-0,006;-0,012;-0,001;-0,000;0,003;-0,003;-0,008;0,002;0,003;0,001;
2025-05-23;0,007;-0,000;0,001;-0,003;0,001;-0,005;-0,001;-0,003;-0,013;0,004;-0,000;-0,000;-0,002;-0,008;0,000;0,000;-0,002;
2025-05-26;0,003;-0,001;-0,000;-0,003;0,006;0,003;-0,001;-0,003;-0,004;0,006;-0,000;;-0,002;0,003;0,004;0,005;-0,000;
2025-05-27;0,005;0,004;0,004;0,003;0,007;0,002;-0,001;-0,002;-0,004;0,006;-0,000;0,007;-0,001;0,004;0,004;0,006;0,004;
2025-05-28;0,008;0,008;0,008;0,009;0,006;0,004;-0,001;-0,002;-0,006;0,005;-0,000;0,009;-0,001;0,002;0,003;0,005;0,004;
2025-05-30;0,002;0,006;0,006;0,004;0,004;0,001;-0,000;-0,000;0,001;0,004;-0,000;0,006;-0,000;0,002;0,003;0,004;0,000;
2025-06-02;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
