
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-06;0,045;0,049;0,057;0,078;-0,002;-0,006;-0,006;0,003;0,041;0,079;-0,005;0,056;-0,001;-0,067;-0,011;-0,003;0,072;
2024-11-07;0,051;0,056;0,058;0,079;0,004;-0,000;-0,007;0,002;0,051;0,067;-0,005;0,053;-0,002;-0,064;-0,008;0,002;;
2024-11-08;;;;;;;;;;;;;;;;;0,068;
2024-11-11;0,044;0,058;0,065;0,091;0,006;0,003;-0,006;0,005;0,059;0,070;-0,005;0,065;0,000;-0,058;-0,008;0,001;;
2024-11-12;;;;;;;;;;;;;;;;;0,070;
2024-11-13;0,032;0,053;0,058;0,090;-0,008;-0,007;-0,006;0,005;0,044;0,061;-0,005;0,059;0,000;-0,066;-0,015;-0,012;0,071;
2024-11-14;0,030;0,057;0,061;0,084;-0,004;-0,005;-0,005;0,007;0,047;0,064;-0,005;0,062;0,001;-0,061;-0,012;-0,007;;
2024-11-15;;;;;;;;;;;;;;;;;0,063;
2024-11-18;0,030;0,049;0,052;0,070;-0,016;-0,018;-0,006;0,006;0,033;0,065;-0,005;0,056;0,000;-0,070;-0,016;-0,015;0,061;
2024-11-19;0,031;0,046;0,051;0,069;-0,019;-0,024;-0,006;0,006;0,029;0,068;-0,005;0,058;0,001;-0,071;-0,019;-0,019;0,059;
2024-11-20;0,033;0,048;0,054;0,077;-0,018;-0,022;-0,006;0,005;0,028;;-0,005;0,061;0,000;-0,068;-0,018;-0,017;0,061;
2024-11-21;0,036;0,049;0,054;0,079;-0,018;-0,024;-0,005;0,006;0,024;0,067;-0,005;0,062;0,001;-0,069;-0,019;-0,018;0,068;
2024-11-22;0,039;0,055;0,063;0,090;-0,009;-0,012;-0,004;0,008;0,034;0,076;-0,005;0,071;0,002;-0,062;-0,015;-0,012;0,076;
2024-11-25;0,042;0,060;0,063;0,092;-0,009;-0,011;-0,004;0,010;0,036;0,076;-0,005;0,071;0,004;-0,063;-0,015;-0,013;0,077;
2024-11-26;0,036;0,057;0,061;0,092;-0,012;-0,013;-0,004;0,011;0,033;0,079;-0,005;0,070;0,004;-0,064;-0,017;-0,015;0,072;
2024-11-27;0,036;0,056;0,060;0,093;-0,011;-0,011;-0,004;0,013;0,044;0,079;-0,005;0,073;0,005;-0,062;-0,016;-0,014;;
2024-11-28;;;;;;;;;;;;;;;;;0,068;
2024-11-29;0,030;0,055;0,061;0,095;-0,009;-0,008;-0,003;0,015;0,049;0,075;-0,005;0,072;0,005;-0,056;-0,014;-0,013;0,071;
2024-12-02;0,037;0,060;0,066;0,099;-0,001;-0,003;-0,002;0,017;0,051;0,081;-0,004;0,074;0,007;-0,051;-0,010;-0,006;0,072;
2024-12-03;0,039;0,064;0,069;0,101;0,001;-0,002;-0,002;0,017;0,047;0,084;-0,004;0,074;0,006;-0,050;-0,009;-0,003;0,073;
2024-12-04;0,045;0,067;0,073;0,102;0,008;0,003;-0,003;0,014;0,046;0,086;-0,004;0,073;0,005;-0,048;-0,006;0,001;0,077;
2024-12-05;0,042;0,062;0,066;0,097;0,006;-0,002;-0,003;0,010;0,041;0,087;-0,004;0,072;0,003;-0,049;-0,006;0,001;0,070;
2024-12-06;0,040;0,062;0,067;0,095;0,009;0,001;-0,003;0,011;0,045;0,088;-0,004;0,074;0,003;-0,045;-0,005;0,003;;
2024-12-09;;;;;;;;;;;;;;;;;0,068;
2024-12-10;0,047;0,065;0,070;0,100;0,007;-0,001;-0,003;0,011;0,037;0,089;-0,004;0,073;0,003;-0,046;-0,007;0,003;0,068;
2024-12-11;0,048;0,069;0,072;0,104;0,006;0,000;-0,003;0,011;0,040;0,091;-0,004;0,076;0,003;-0,044;-0,008;0,001;;
2024-12-12;;;;;;;;;;;;;;;;;0,067;
2024-12-13;0,049;0,064;0,066;0,094;0,002;-0,002;-0,004;0,006;0,034;0,093;-0,004;0,073;0,001;-0,044;-0,010;-0,003;0,063;
2024-12-16;0,047;0,063;0,067;0,098;-0,003;-0,006;-0,004;0,005;0,030;0,091;-0,004;0,071;0,001;-0,047;-0,012;-0,006;0,062;
2024-12-17;0,042;0,060;0,062;0,093;-0,005;-0,010;-0,004;0,005;0,028;0,087;-0,004;0,068;0,000;-0,051;-0,013;-0,008;0,056;
2024-12-18;0,045;0,060;0,063;0,093;-0,003;-0,007;-0,004;0,004;0,032;0,085;-0,004;0,067;0,000;-0,050;-0,013;-0,007;0,050;
2024-12-19;0,045;0,054;0,057;0,081;-0,014;-0,016;-0,005;-0,001;0,020;0,082;-0,004;0,057;-0,003;-0,056;-0,018;-0,016;0,049;
2024-12-20;0,038;0,044;0,047;0,073;-0,017;-0,018;-0,005;0,000;0,025;0,076;-0,004;0,055;-0,002;-0,058;-0,020;-0,020;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,048;
2025-02-19;0,040;0,052;0,053;0,083;0,026;0,023;-0,002;-0,002;0,019;0,015;-0,002;0,062;-0,002;-0,010;0,005;0,018;0,046;
2025-02-20;0,039;0,052;0,052;0,084;0,029;0,027;-0,002;-0,002;0,019;0,016;-0,002;0,058;-0,002;-0,007;0,007;0,021;0,044;
2025-02-21;0,045;0,052;0,052;0,085;0,026;0,021;-0,002;-0,001;0,016;0,011;-0,002;0,055;-0,001;-0,010;0,006;0,020;0,039;
2025-02-24;0,037;0,048;0,049;0,082;0,023;0,020;-0,002;-0,000;0,023;0,008;-0,002;0,048;-0,001;-0,012;0,005;0,019;;
2025-02-25;;;;;;;;;;0,004;;;;;;;0,031;
2025-02-26;0,037;0,049;0,050;0,080;0,027;0,019;-0,001;0,002;0,024;;-0,002;0,049;-0,000;-0,004;0,008;0,025;0,032;
2025-02-27;0,031;0,048;0,051;0,080;0,022;0,013;-0,000;0,004;0,023;0,004;-0,001;0,048;0,001;-0,007;0,006;0,021;0,031;
2025-02-28;0,022;0,047;0,048;0,075;0,020;0,011;-0,001;0,003;0,023;-0,006;-0,001;0,047;0,000;-0,009;0,004;0,020;0,035;
2025-03-03;0,024;0,052;0,048;0,073;0,024;0,015;-0,001;0,000;0,021;-0,005;-0,001;0,050;-0,001;-0,005;0,007;0,024;0,027;
2025-03-04;0,014;0,036;0,036;0,059;0,012;0,002;-0,001;0,002;0,017;-0,008;-0,001;0,031;-0,000;-0,014;-0,000;0,011;0,014;
2025-03-05;0,017;0,033;0,030;0,056;0,016;0,002;-0,003;-0,006;0,005;-0,014;-0,001;0,019;-0,004;-0,009;0,002;0,016;0,017;
2025-03-06;0,015;0,024;0,023;0,045;0,016;-0,000;-0,004;-0,012;-0,015;-0,016;-0,001;0,013;-0,007;-0,013;0,001;0,016;;
2025-03-10;;;;;;;;;;;;;;;;;0,004;
2025-03-11;-0,004;0,006;0,005;0,019;0,004;-0,012;-0,003;-0,013;-0,018;-0,024;-0,001;-0,008;-0,007;-0,024;-0,004;0,007;;
2025-03-12;;;;;;;;;;;;;;;;;0,000;
2025-03-13;0,003;0,009;0,008;0,027;0,003;-0,010;-0,004;-0,013;-0,021;-0,021;-0,001;-0,001;-0,007;-0,023;-0,005;0,006;;
2025-03-14;;;;;;;;;;;;;;;;;0,007;
2025-03-17;0,012;0,011;0,009;0,033;0,010;-0,000;-0,003;-0,012;-0,010;-0,020;-0,001;0,002;-0,007;-0,017;-0,002;0,011;;
2025-03-18;;;;;;;;;;;;;;;;;0,006;
2025-03-19;0,017;0,010;0,011;0,034;0,009;0,001;-0,004;-0,014;-0,019;-0,005;-0,001;0,006;-0,008;-0,016;-0,001;0,010;0,011;
2025-03-20;0,017;0,014;0,016;0,038;0,007;-0,002;-0,003;-0,013;-0,017;-0,001;-0,001;0,011;-0,007;-0,016;-0,001;0,009;0,009;
2025-03-21;0,014;0,008;0,009;0,031;-0,001;-0,006;-0,003;-0,014;-0,020;0,003;-0,001;0,005;-0,008;-0,021;-0,005;0,004;0,002;
2025-03-24;0,014;0,011;0,013;0,038;0,000;-0,006;-0,003;-0,015;-0,027;0,007;-0,001;0,013;-0,008;-0,018;-0,005;0,004;0,005;
2025-03-25;0,009;0,011;0,011;0,033;-0,001;-0,007;-0,004;-0,015;-0,026;0,001;-0,001;0,009;-0,008;-0,018;-0,007;0,002;0,003;
2025-03-26;0,008;0,009;0,009;0,024;-0,004;-0,011;-0,003;-0,014;-0,026;-0,001;-0,001;0,009;-0,008;-0,021;-0,007;0,001;-0,001;
2025-03-27;0,011;0,007;0,007;0,023;-0,008;-0,016;-0,003;-0,013;-0,023;0,001;-0,001;0,004;-0,007;-0,027;-0,009;-0,003;-0,004;
2025-03-28;0,002;0,001;-0,000;0,014;-0,013;-0,023;-0,002;-0,011;-0,015;-0,002;-0,001;-0,005;-0,006;-0,035;-0,011;-0,007;-0,014;
2025-03-31;-0,007;-0,009;-0,007;0,005;-0,017;-0,026;-0,002;-0,010;-0,015;;-0,001;-0,011;-0,006;-0,039;-0,014;-0,013;-0,017;
2025-04-01;-0,002;-0,004;-0,002;0,009;-0,012;-0,018;-0,002;-0,009;-0,013;-0,011;-0,001;-0,007;-0,005;-0,030;-0,012;-0,011;-0,013;
2025-04-02;0,001;-0,004;-0,005;0,001;-0,018;-0,024;-0,002;-0,009;-0,018;-0,009;-0,001;-0,008;-0,005;-0,037;-0,017;-0,019;-0,014;
2025-04-03;-0,021;-0,019;-0,021;-0,011;-0,023;-0,025;-0,002;-0,007;-0,001;-0,024;-0,001;-0,033;-0,005;-0,038;-0,020;-0,026;-0,037;
2025-04-04;-0,036;-0,027;-0,023;-0,017;-0,040;-0,046;-0,002;-0,002;-0,007;-0,017;-0,001;-0,051;-0,002;-0,060;-0,028;-0,042;-0,047;
2025-04-07;-0,055;-0,052;-0,046;-0,032;-0,055;-0,059;-0,003;-0,001;-0,038;-0,029;-0,001;-0,070;-0,000;-0,074;-0,039;-0,058;-0,060;
2025-04-08;-0,054;-0,033;-0,029;-0,012;-0,051;-0,056;-0,003;-0,003;-0,050;-0,025;-0,001;-0,049;-0,002;-0,066;-0,036;-0,053;-0,053;
2025-04-09;-0,063;-0,050;-0,046;-0,039;-0,065;-0,073;-0,003;-0,002;-0,068;-0,030;-0,002;-0,070;-0,001;-0,080;-0,045;-0,067;-0,049;
2025-04-10;-0,046;-0,030;-0,030;-0,026;-0,045;-0,053;-0,002;-0,001;-0,043;;-0,001;-0,048;-0,000;-0,062;-0,034;-0,049;-0,046;
2025-04-11;-0,049;-0,036;-0,031;-0,029;-0,047;-0,054;-0,002;0,001;-0,036;-0,029;-0,002;-0,052;0,001;-0,060;-0,034;-0,051;-0,039;
2025-04-14;-0,043;-0,033;-0,025;-0,020;-0,037;-0,044;-0,002;0,002;-0,031;;-0,001;-0,046;0,002;-0,048;-0,029;-0,042;-0,036;
2025-04-15;-0,038;-0,028;-0,021;-0,017;-0,026;-0,031;-0,001;0,002;-0,016;-0,016;-0,001;-0,033;0,001;-0,034;-0,022;-0,032;-0,028;
2025-04-16;-0,042;-0,030;-0,024;-0,021;-0,032;-0,037;-0,001;0,002;-0,015;-0,016;-0,001;-0,041;0,001;-0,035;-0,024;-0,035;-0,027;
2025-04-17;-0,041;-0,034;-0,028;-0,024;-0,033;-0,038;-0,001;0,002;-0,015;-0,013;-0,001;-0,043;0,000;-0,040;-0,024;-0,036;-0,029;
2025-04-22;-0,049;-0,046;-0,040;-0,035;-0,035;-0,043;-0,000;0,003;-0,009;-0,014;-0,001;-0,053;0,002;-0,037;-0,025;-0,037;-0,037;
2025-04-23;-0,037;-0,033;-0,025;-0,016;-0,022;-0,029;-0,000;0,002;-0,006;-0,006;-0,001;-0,031;0,001;-0,026;-0,017;-0,025;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,017;
2025-04-29;-0,035;-0,033;-0,029;-0,015;-0,027;-0,030;0,000;0,004;-0,004;-0,009;-0,001;-0,024;0,002;-0,023;-0,016;-0,023;-0,022;
2025-04-30;-0,034;-0,032;-0,028;-0,013;-0,018;-0,019;0,001;0,005;0,003;-0,006;-0,001;-0,028;0,002;-0,012;-0,011;-0,016;-0,019;
2025-05-02;-0,015;-0,013;-0,010;0,002;-0,014;-0,013;;;0,007;-0,006;-0,001;-0,020;0,001;-0,006;-0,009;-0,012;-0,008;
2025-05-05;-0,013;-0,014;-0,011;-0,001;-0,013;-0,013;0,000;0,003;0,003;-0,001;-0,000;-0,018;0,001;-0,006;-0,009;-0,013;;
2025-05-06;;;;;;;;;;;;;;;;;-0,011;
2025-05-07;-0,018;-0,017;-0,014;-0,014;-0,018;-0,017;0,001;0,005;-0,001;-0,004;-0,000;-0,021;0,002;-0,009;-0,012;-0,017;-0,014;
2025-05-08;-0,016;-0,014;-0,012;-0,011;-0,013;-0,012;0,001;0,005;0,002;-0,012;-0,000;-0,018;0,003;-0,011;-0,008;-0,013;-0,005;
2025-05-09;;;;;;;0,001;0,005;0,001;-0,015;-0,000;-0,014;0,003;-0,009;-0,007;-0,012;;
2025-05-12;0,006;-0,001;-0,001;0,003;-0,001;-0,002;-0,000;0,001;0,001;0,009;-0,000;-0,000;0,000;-0,005;-0,001;-0,002;0,000;
2025-05-13;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
