
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-05;;;;;;;;;;;;;;;;;0,057;
2024-11-06;0,041;0,048;0,057;0,079;-0,003;-0,004;-0,007;-0,000;0,043;0,077;-0,006;0,060;-0,002;-0,062;-0,011;-0,003;0,067;
2024-11-07;0,047;0,054;0,058;0,080;0,003;0,001;-0,008;-0,002;0,054;0,066;-0,006;0,057;-0,003;-0,059;-0,008;0,001;;
2024-11-08;;;;;;;;;;;;;;;;;0,063;
2024-11-11;0,040;0,057;0,065;0,092;0,004;0,004;-0,007;0,002;0,061;0,069;-0,006;0,069;-0,001;-0,053;-0,008;0,001;;
2024-11-12;;;;;;;;;;;;;;;;;0,065;
2024-11-13;0,028;0,051;0,058;0,091;-0,010;-0,006;-0,007;0,001;0,046;0,060;-0,005;0,063;-0,001;-0,061;-0,015;-0,012;0,066;
2024-11-14;0,025;0,056;0,061;0,085;-0,005;-0,003;-0,007;0,003;0,049;0,063;-0,005;0,066;-0,000;-0,055;-0,012;-0,008;;
2024-11-15;;;;;;;;;;;;;;;;;0,058;
2024-11-18;0,025;0,048;0,052;0,071;-0,017;-0,017;-0,007;0,002;0,035;0,064;-0,005;0,060;-0,001;-0,064;-0,016;-0,015;0,056;
2024-11-19;0,027;0,045;0,051;0,070;-0,021;-0,023;-0,007;0,002;0,031;0,067;-0,005;0,062;-0,001;-0,066;-0,019;-0,020;0,054;
2024-11-20;0,029;0,047;0,054;0,078;-0,019;-0,021;-0,007;0,001;0,030;;-0,005;0,065;-0,001;-0,062;-0,018;-0,018;0,057;
2024-11-21;0,031;0,048;0,054;0,080;-0,020;-0,022;-0,006;0,002;0,026;0,066;-0,005;0,066;-0,001;-0,064;-0,019;-0,018;0,063;
2024-11-22;0,035;0,054;0,063;0,090;-0,010;-0,011;-0,006;0,004;0,036;0,075;-0,005;0,076;0,000;-0,057;-0,015;-0,012;0,071;
2024-11-25;0,037;0,058;0,063;0,093;-0,010;-0,010;-0,005;0,007;0,038;0,075;-0,005;0,076;0,002;-0,058;-0,015;-0,013;0,072;
2024-11-26;0,032;0,056;0,061;0,092;-0,013;-0,011;-0,005;0,007;0,035;0,077;-0,005;0,074;0,002;-0,059;-0,017;-0,015;0,067;
2024-11-27;0,031;0,055;0,060;0,094;-0,012;-0,010;-0,005;0,009;0,046;0,077;-0,005;0,077;0,003;-0,057;-0,016;-0,014;;
2024-11-28;;;;;;;;;;;;;;;;;0,063;
2024-11-29;0,026;0,054;0,061;0,096;-0,011;-0,007;-0,004;0,011;0,051;0,074;-0,005;0,076;0,004;-0,050;-0,014;-0,013;0,066;
2024-12-02;0,032;0,059;0,066;0,100;-0,003;-0,001;-0,003;0,013;0,053;0,080;-0,005;0,078;0,005;-0,046;-0,010;-0,006;0,068;
2024-12-03;0,035;0,063;0,069;0,102;-0,000;-0,001;-0,003;0,013;0,049;0,083;-0,005;0,078;0,005;-0,045;-0,009;-0,003;0,068;
2024-12-04;0,041;0,066;0,073;0,102;0,007;0,005;-0,004;0,010;0,048;0,084;-0,005;0,077;0,003;-0,043;-0,006;0,001;0,072;
2024-12-05;0,038;0,061;0,066;0,098;0,005;-0,001;-0,004;0,006;0,043;0,086;-0,005;0,076;0,001;-0,044;-0,007;0,001;0,065;
2024-12-06;0,035;0,061;0,067;0,096;0,007;0,003;-0,004;0,008;0,047;0,086;-0,005;0,078;0,002;-0,040;-0,006;0,003;;
2024-12-09;;;;;;;;;;;;;;;;;0,063;
2024-12-10;0,043;0,064;0,070;0,101;0,005;0,000;-0,004;0,008;0,039;0,087;-0,005;0,077;0,002;-0,041;-0,007;0,002;0,063;
2024-12-11;0,044;0,067;0,072;0,105;0,004;0,001;-0,004;0,007;0,042;0,090;-0,004;0,080;0,002;-0,039;-0,008;0,000;;
2024-12-12;;;;;;;;;;;;;;;;;0,062;
2024-12-13;0,044;0,063;0,066;0,094;0,001;-0,000;-0,005;0,003;0,036;0,092;-0,004;0,078;-0,001;-0,038;-0,010;-0,003;0,058;
2024-12-16;0,042;0,061;0,067;0,098;-0,004;-0,004;-0,005;0,002;0,032;0,089;-0,004;0,075;-0,001;-0,042;-0,012;-0,006;0,057;
2024-12-17;0,037;0,059;0,063;0,094;-0,006;-0,009;-0,005;0,002;0,030;0,086;-0,004;0,072;-0,001;-0,045;-0,013;-0,008;0,051;
2024-12-18;0,040;0,059;0,063;0,094;-0,004;-0,005;-0,005;0,001;0,034;0,083;-0,004;0,071;-0,001;-0,045;-0,013;-0,008;0,045;
2024-12-19;0,040;0,053;0,058;0,081;-0,015;-0,014;-0,006;-0,004;0,022;0,081;-0,004;0,061;-0,004;-0,051;-0,018;-0,016;0,044;
2024-12-20;0,034;0,043;0,047;0,074;-0,018;-0,017;-0,006;-0,004;0,027;0,075;-0,004;0,059;-0,004;-0,053;-0,020;-0,020;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,043;
2025-02-19;0,036;0,051;0,053;0,084;0,025;0,024;-0,003;-0,005;0,021;0,014;-0,002;0,066;-0,004;-0,004;0,005;0,018;0,041;
2025-02-20;0,035;0,051;0,052;0,085;0,028;0,029;-0,003;-0,005;0,021;0,015;-0,002;0,062;-0,004;-0,001;0,006;0,021;0,039;
2025-02-21;0,041;0,050;0,053;0,086;0,025;0,023;-0,003;-0,004;0,018;0,009;-0,002;0,059;-0,003;-0,005;0,006;0,019;0,034;
2025-02-24;0,033;0,046;0,049;0,082;0,022;0,021;-0,003;-0,004;0,025;0,007;-0,002;0,052;-0,003;-0,007;0,005;0,018;;
2025-02-25;;;;;;;;;;0,002;;;;;;;0,026;
2025-02-26;0,033;0,048;0,050;0,081;0,026;0,020;-0,002;-0,002;0,026;;-0,002;0,054;-0,002;0,002;0,008;0,024;0,027;
2025-02-27;0,026;0,047;0,051;0,081;0,021;0,014;-0,002;0,000;0,025;0,003;-0,002;0,053;-0,001;-0,002;0,006;0,021;0,026;
2025-02-28;0,018;0,046;0,048;0,076;0,019;0,012;-0,002;-0,000;0,025;-0,007;-0,002;0,051;-0,001;-0,003;0,004;0,019;0,030;
2025-03-03;0,020;0,050;0,048;0,074;0,023;0,016;-0,002;-0,003;0,023;-0,007;-0,002;0,054;-0,003;0,001;0,007;0,023;0,023;
2025-03-04;0,009;0,034;0,037;0,060;0,010;0,004;-0,002;-0,002;0,019;-0,009;-0,002;0,035;-0,002;-0,009;-0,000;0,011;0,010;
2025-03-05;0,013;0,032;0,030;0,056;0,015;0,003;-0,004;-0,010;0,007;-0,015;-0,002;0,023;-0,006;-0,004;0,002;0,016;0,012;
2025-03-06;0,011;0,023;0,023;0,046;0,014;0,001;-0,005;-0,015;-0,013;-0,017;-0,002;0,017;-0,009;-0,008;0,001;0,016;;
2025-03-10;;;;;;;;;;;;;;;;;-0,000;
2025-03-11;-0,009;0,005;0,005;0,020;0,002;-0,010;-0,004;-0,017;-0,016;-0,025;-0,001;-0,003;-0,009;-0,019;-0,004;0,007;;
2025-03-12;;;;;;;;;;;;;;;;;-0,004;
2025-03-13;-0,001;0,008;0,009;0,028;0,002;-0,009;-0,005;-0,016;-0,019;-0,022;-0,001;0,003;-0,009;-0,018;-0,005;0,006;;
2025-03-14;;;;;;;;;;;;;;;;;0,002;
2025-03-17;0,008;0,009;0,009;0,034;0,009;0,001;-0,004;-0,015;-0,008;-0,021;-0,001;0,006;-0,008;-0,011;-0,002;0,010;;
2025-03-18;;;;;;;;;;;;;;;;;0,001;
2025-03-19;0,012;0,008;0,011;0,035;0,008;0,002;-0,005;-0,018;-0,017;-0,006;-0,001;0,011;-0,010;-0,011;-0,001;0,010;0,006;
2025-03-20;0,013;0,012;0,016;0,039;0,006;-0,001;-0,004;-0,016;-0,015;-0,002;-0,001;0,015;-0,009;-0,010;-0,001;0,009;0,004;
2025-03-21;0,009;0,007;0,009;0,032;-0,002;-0,005;-0,004;-0,018;-0,018;0,001;-0,001;0,009;-0,010;-0,015;-0,005;0,003;-0,003;
2025-03-24;0,010;0,009;0,013;0,039;-0,001;-0,004;-0,004;-0,019;-0,025;0,006;-0,001;0,017;-0,010;-0,013;-0,005;0,004;0,000;
2025-03-25;0,005;0,010;0,011;0,034;-0,003;-0,006;-0,005;-0,019;-0,024;-0,000;-0,001;0,013;-0,010;-0,013;-0,007;0,002;-0,002;
2025-03-26;0,004;0,007;0,009;0,025;-0,005;-0,009;-0,004;-0,018;-0,024;-0,003;-0,001;0,013;-0,010;-0,016;-0,007;0,001;-0,006;
2025-03-27;0,006;0,006;0,007;0,023;-0,009;-0,014;-0,004;-0,017;-0,021;-0,000;-0,001;0,009;-0,009;-0,022;-0,009;-0,003;-0,009;
2025-03-28;-0,002;-0,001;-0,000;0,015;-0,014;-0,021;-0,003;-0,015;-0,013;-0,003;-0,001;-0,001;-0,008;-0,029;-0,011;-0,008;-0,018;
2025-03-31;-0,011;-0,010;-0,007;0,006;-0,019;-0,024;-0,003;-0,014;-0,013;;-0,001;-0,007;-0,007;-0,033;-0,014;-0,013;-0,022;
2025-04-01;-0,006;-0,005;-0,002;0,010;-0,013;-0,017;-0,003;-0,012;-0,011;-0,012;-0,001;-0,002;-0,007;-0,025;-0,012;-0,011;-0,018;
2025-04-02;-0,004;-0,006;-0,005;0,002;-0,019;-0,023;-0,003;-0,013;-0,016;-0,010;-0,001;-0,004;-0,007;-0,031;-0,017;-0,019;-0,019;
2025-04-03;-0,025;-0,020;-0,021;-0,011;-0,024;-0,023;-0,003;-0,011;0,001;-0,025;-0,001;-0,029;-0,006;-0,032;-0,020;-0,027;-0,042;
2025-04-04;-0,040;-0,028;-0,023;-0,016;-0,041;-0,044;-0,003;-0,005;-0,005;-0,018;-0,001;-0,047;-0,003;-0,055;-0,029;-0,042;-0,051;
2025-04-07;-0,059;-0,053;-0,046;-0,031;-0,056;-0,058;-0,004;-0,005;-0,036;-0,030;-0,002;-0,066;-0,002;-0,069;-0,039;-0,058;-0,065;
2025-04-08;-0,058;-0,035;-0,029;-0,012;-0,052;-0,055;-0,004;-0,007;-0,048;-0,026;-0,002;-0,045;-0,003;-0,060;-0,037;-0,053;-0,058;
2025-04-09;-0,067;-0,052;-0,046;-0,038;-0,066;-0,072;-0,004;-0,006;-0,066;-0,031;-0,002;-0,065;-0,002;-0,075;-0,045;-0,068;-0,053;
2025-04-10;-0,050;-0,031;-0,030;-0,026;-0,046;-0,051;-0,003;-0,004;-0,041;;-0,002;-0,044;-0,002;-0,057;-0,034;-0,049;-0,051;
2025-04-11;-0,053;-0,037;-0,031;-0,028;-0,048;-0,053;-0,003;-0,002;-0,034;-0,031;-0,002;-0,048;-0,000;-0,055;-0,034;-0,051;-0,044;
2025-04-14;-0,047;-0,034;-0,025;-0,019;-0,038;-0,042;-0,003;-0,001;-0,029;;-0,002;-0,042;-0,000;-0,043;-0,029;-0,042;-0,040;
2025-04-15;-0,042;-0,029;-0,021;-0,016;-0,027;-0,030;-0,003;-0,002;-0,014;-0,018;-0,002;-0,029;-0,001;-0,028;-0,022;-0,032;-0,033;
2025-04-16;-0,046;-0,032;-0,024;-0,020;-0,033;-0,035;-0,002;-0,001;-0,013;-0,018;-0,002;-0,037;-0,000;-0,030;-0,024;-0,035;-0,031;
2025-04-17;-0,045;-0,035;-0,028;-0,023;-0,034;-0,037;-0,002;-0,001;-0,013;-0,014;-0,002;-0,039;-0,001;-0,035;-0,024;-0,036;-0,034;
2025-04-22;-0,053;-0,048;-0,040;-0,035;-0,036;-0,042;-0,001;-0,001;-0,007;-0,016;-0,001;-0,049;0,000;-0,032;-0,025;-0,037;-0,041;
2025-04-23;-0,041;-0,034;-0,025;-0,015;-0,023;-0,028;-0,001;-0,002;-0,004;-0,008;-0,001;-0,027;-0,001;-0,020;-0,017;-0,025;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,022;
2025-04-29;-0,039;-0,034;-0,029;-0,014;-0,028;-0,029;-0,001;-0,000;-0,002;-0,011;-0,001;-0,020;-0,000;-0,018;-0,017;-0,024;-0,027;
2025-04-30;-0,038;-0,033;-0,028;-0,013;-0,019;-0,018;-0,000;0,001;0,005;-0,007;-0,001;-0,024;0,001;-0,007;-0,011;-0,016;-0,023;
2025-05-02;-0,020;-0,014;-0,010;0,003;-0,016;-0,012;;;0,009;-0,008;-0,001;-0,016;-0,000;-0,001;-0,009;-0,013;-0,012;
2025-05-05;-0,018;-0,015;-0,011;0,000;-0,015;-0,012;-0,001;-0,001;0,006;-0,002;-0,001;-0,014;-0,000;-0,001;-0,009;-0,013;;
2025-05-06;;;;;;;;;;;;;;;;;-0,016;
2025-05-07;-0,022;-0,018;-0,014;-0,013;-0,019;-0,015;-0,000;0,001;0,001;-0,005;-0,001;-0,017;0,001;-0,004;-0,012;-0,017;-0,018;
2025-05-08;-0,020;-0,015;-0,012;-0,011;-0,014;-0,010;-0,000;0,002;0,004;-0,013;-0,001;-0,014;0,001;-0,005;-0,008;-0,013;-0,010;
2025-05-09;;;;;;;-0,000;0,002;0,004;-0,016;-0,000;-0,010;0,001;-0,004;-0,007;-0,013;;
2025-05-12;0,001;-0,003;-0,001;0,003;-0,002;-0,001;-0,001;-0,003;0,003;0,008;-0,000;0,004;-0,001;0,001;-0,002;-0,002;-0,005;
2025-05-13;-0,004;-0,001;0,000;0,001;-0,001;0,001;-0,001;-0,004;0,002;-0,001;-0,000;0,004;-0,002;0,005;-0,000;-0,000;-0,007;
2025-05-14;0,002;-0,004;-0,003;-0,005;-0,003;-0,002;-0,001;-0,003;0,000;-0,002;-0,000;0,004;-0,002;0,007;-0,001;-0,002;-0,008;
2025-05-15;0,002;-0,002;0,000;-0,008;-0,002;-0,000;-0,001;-0,002;0,001;0,006;-0,000;0,002;-0,001;0,006;0,001;0,001;-0,002;
2025-05-16;0,002;-0,002;0,000;-0,001;-0,002;-0,000;0,000;0,000;0,002;0,007;-0,000;0,004;0,000;0,001;-0,000;0,001;0,000;
2025-05-19;0,000;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
