
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2024-11-26;0,038;-0,015;0,043;0,054;0,054;-0,021;0,000;-0,016;-0,003;0,049;0,102;-0,011;0,056;0,004;-0,059;-0,035;-0,046;
2024-11-27;;-0,015;0,042;0,053;0,056;-0,020;0,002;-0,015;-0,002;0,060;0,102;-0,011;0,059;0,005;-0,056;-0,034;-0,045;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,036;-0,021;0,041;0,054;0,058;-0,019;0,005;-0,014;0,000;0,065;0,098;-0,011;0,058;0,005;-0,050;-0,033;-0,044;
2024-12-02;0,040;-0,014;0,047;0,059;0,062;-0,011;0,010;-0,014;0,002;0,067;0,104;-0,011;0,060;0,006;-0,045;-0,029;-0,037;
2024-12-03;0,041;-0,012;0,050;0,062;0,063;-0,008;0,011;-0,014;0,002;0,063;0,107;-0,011;0,060;0,006;-0,045;-0,027;-0,034;
2024-12-04;0,046;-0,005;0,054;0,066;0,064;-0,002;0,016;-0,014;-0,001;0,063;0,109;-0,011;0,059;0,005;-0,043;-0,024;-0,030;
2024-12-05;0,039;-0,009;0,049;0,059;0,060;-0,004;0,011;-0,015;-0,005;0,058;0,110;-0,011;0,058;0,003;-0,043;-0,025;-0,030;
2024-12-06;0,042;-0,011;0,048;0,060;0,058;-0,001;0,014;-0,015;-0,003;0,062;0,111;-0,011;0,060;0,003;-0,040;-0,024;-0,028;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,039;-0,004;0,052;0,063;0,063;-0,003;0,012;-0,014;-0,003;0,054;0,112;-0,011;0,059;0,003;-0,041;-0,025;-0,028;
2024-12-11;0,042;-0,003;0,055;0,065;0,067;-0,004;0,013;-0,014;-0,004;0,057;0,115;-0,011;0,062;0,003;-0,038;-0,027;-0,031;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,039;-0,002;0,051;0,059;0,056;-0,008;0,011;-0,015;-0,008;0,050;0,116;-0,011;0,059;0,001;-0,038;-0,028;-0,034;
2024-12-16;0,035;-0,004;0,049;0,060;0,060;-0,012;0,007;-0,016;-0,009;0,047;0,114;-0,011;0,057;0,000;-0,041;-0,030;-0,037;
2024-12-17;0,034;-0,009;0,046;0,055;0,056;-0,014;0,003;-0,016;-0,009;0,045;0,110;-0,011;0,054;0,000;-0,045;-0,031;-0,039;
2024-12-18;0,033;-0,006;0,047;0,056;0,055;-0,013;0,006;-0,016;-0,010;0,048;0,108;-0,011;0,053;0,000;-0,045;-0,031;-0,038;
2024-12-19;0,026;-0,006;0,041;0,050;0,043;-0,023;-0,003;-0,017;-0,015;0,036;0,106;-0,011;0,043;-0,003;-0,050;-0,037;-0,047;
2024-12-20;0,023;-0,013;0,031;0,040;0,036;-0,026;-0,005;-0,016;-0,014;0,042;0,099;-0,011;0,041;-0,002;-0,052;-0,038;-0,051;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,026;-0,010;0,039;0,046;0,046;0,017;0,036;-0,014;-0,016;0,035;0,038;-0,008;0,048;-0,002;-0,004;-0,013;-0,013;
2025-02-20;0,023;-0,012;0,038;0,045;0,047;0,020;0,040;-0,014;-0,016;0,035;0,040;-0,008;0,044;-0,002;-0,001;-0,012;-0,010;
2025-02-21;0,020;-0,006;0,038;0,045;0,048;0,017;0,034;-0,013;-0,015;0,033;0,034;-0,008;0,041;-0,002;-0,005;-0,013;-0,011;
2025-02-24;0,017;-0,014;0,034;0,042;0,044;0,014;0,033;-0,013;-0,015;0,040;0,032;-0,008;0,034;-0,001;-0,007;-0,013;-0,013;
2025-02-25;;;;;;;;;;;0,027;;;;;;;
2025-02-26;0,016;-0,014;0,036;0,043;0,043;0,018;0,032;-0,013;-0,013;0,041;;-0,008;0,035;-0,001;0,002;-0,011;-0,006;
2025-02-27;0,014;-0,020;0,034;0,044;0,043;0,013;0,026;-0,012;-0,011;0,040;0,027;-0,008;0,034;0,000;-0,002;-0,013;-0,010;
2025-02-28;0,009;-0,029;0,034;0,041;0,038;0,011;0,024;-0,012;-0,011;0,039;0,018;-0,008;0,033;0,000;-0,003;-0,014;-0,012;
2025-03-03;0,008;-0,027;0,038;0,041;0,035;0,015;0,028;-0,013;-0,014;0,038;0,018;-0,008;0,036;-0,001;0,001;-0,012;-0,007;
2025-03-04;-0,005;-0,037;0,022;0,029;0,021;0,002;0,015;-0,012;-0,012;0,033;0,015;-0,008;0,017;-0,000;-0,009;-0,019;-0,020;
2025-03-05;-0,013;-0,034;0,019;0,023;0,018;0,006;0,015;-0,014;-0,021;0,021;0,009;-0,008;0,005;-0,004;-0,003;-0,017;-0,015;
2025-03-06;-0,018;-0,036;0,011;0,016;0,007;0,006;0,013;-0,015;-0,026;0,002;0,007;-0,008;-0,001;-0,007;-0,007;-0,018;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,034;-0,055;-0,007;-0,002;-0,018;-0,006;0,001;-0,015;-0,027;-0,001;-0,001;-0,008;-0,022;-0,008;-0,018;-0,022;-0,024;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,027;-0,048;-0,005;0,001;-0,010;-0,006;0,002;-0,015;-0,027;-0,004;0,002;-0,008;-0,015;-0,007;-0,018;-0,023;-0,025;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,021;-0,039;-0,003;0,002;-0,005;0,001;0,013;-0,015;-0,026;0,006;0,004;-0,008;-0,012;-0,007;-0,011;-0,020;-0,020;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,019;-0,034;-0,004;0,004;-0,004;-0,000;0,014;-0,015;-0,029;-0,002;0,018;-0,008;-0,008;-0,008;-0,011;-0,019;-0,021;
2025-03-20;-0,016;-0,034;-0,000;0,008;0,001;-0,003;0,011;-0,015;-0,027;-0,001;0,022;-0,008;-0,003;-0,007;-0,010;-0,020;-0,022;
2025-03-21;-0,022;-0,037;-0,005;0,002;-0,006;-0,010;0,007;-0,015;-0,029;-0,003;0,026;-0,008;-0,009;-0,008;-0,015;-0,024;-0,027;
2025-03-24;-0,015;-0,037;-0,003;0,006;0,000;-0,009;0,007;-0,015;-0,030;-0,010;0,031;-0,008;-0,001;-0,008;-0,012;-0,024;-0,027;
2025-03-25;-0,018;-0,042;-0,002;0,004;-0,004;-0,011;0,006;-0,015;-0,030;-0,010;0,024;-0,008;-0,005;-0,008;-0,013;-0,025;-0,029;
2025-03-26;-0,019;-0,043;-0,005;0,002;-0,013;-0,014;0,002;-0,015;-0,029;-0,009;0,022;-0,008;-0,005;-0,008;-0,016;-0,025;-0,030;
2025-03-27;-0,022;-0,040;-0,007;-0,000;-0,015;-0,017;-0,003;-0,015;-0,028;-0,006;0,025;-0,008;-0,010;-0,007;-0,022;-0,027;-0,034;
2025-03-28;-0,028;-0,049;-0,013;-0,007;-0,023;-0,022;-0,010;-0,014;-0,026;0,001;0,021;-0,008;-0,019;-0,006;-0,029;-0,029;-0,038;
2025-03-31;-0,030;-0,058;-0,022;-0,014;-0,032;-0,027;-0,013;-0,014;-0,025;0,002;;-0,007;-0,025;-0,006;-0,033;-0,032;-0,044;
2025-04-01;-0,026;-0,053;-0,017;-0,009;-0,028;-0,021;-0,005;-0,014;-0,023;0,004;0,013;-0,007;-0,021;-0,005;-0,024;-0,031;-0,042;
2025-04-02;-0,029;-0,050;-0,018;-0,012;-0,036;-0,028;-0,011;-0,014;-0,024;-0,002;0,014;-0,007;-0,022;-0,005;-0,031;-0,035;-0,050;
2025-04-03;;-0,072;-0,033;-0,028;-0,049;-0,033;-0,012;-0,014;-0,022;0,015;-0,000;-0,008;-0,047;-0,005;-0,032;-0,039;-0,057;
2025-04-04;-0,049;-0,087;-0,041;-0,030;-0,055;-0,050;-0,033;-0,013;-0,016;0,010;0,006;-0,008;-0,065;-0,002;-0,054;-0,047;-0,073;
2025-04-07;-0,066;-0,105;-0,065;-0,053;-0,070;-0,064;-0,046;-0,014;-0,016;-0,022;-0,005;-0,008;-0,084;-0,001;-0,068;-0,057;-0,089;
2025-04-08;-0,050;-0,105;-0,047;-0,036;-0,050;-0,060;-0,043;-0,015;-0,018;-0,033;-0,002;-0,008;-0,063;-0,002;-0,060;-0,055;-0,084;
2025-04-09;-0,065;-0,114;-0,064;-0,053;-0,077;-0,074;-0,060;-0,015;-0,017;-0,051;-0,007;-0,008;-0,084;-0,001;-0,075;-0,064;-0,098;
2025-04-10;-0,045;-0,097;-0,043;-0,037;-0,064;-0,054;-0,040;-0,014;-0,015;-0,027;;-0,008;-0,062;-0,000;-0,057;-0,052;-0,080;
2025-04-11;-0,046;-0,100;-0,050;-0,038;-0,067;-0,056;-0,041;-0,014;-0,013;-0,019;-0,006;-0,008;-0,066;0,001;-0,055;-0,052;-0,082;
2025-04-14;;-0,094;-0,047;-0,032;-0,058;-0,047;-0,031;-0,014;-0,012;-0,015;;-0,008;-0,060;0,001;-0,042;-0,047;-0,073;
2025-04-15;-0,031;-0,089;-0,042;-0,028;-0,054;-0,035;-0,018;-0,013;-0,013;0,001;0,007;-0,008;-0,047;0,001;-0,028;-0,041;-0,063;
2025-04-16;-0,039;-0,093;-0,044;-0,031;-0,058;-0,041;-0,024;-0,013;-0,012;0,001;0,007;-0,008;-0,055;0,001;-0,030;-0,042;-0,066;
2025-04-17;-0,045;-0,092;-0,048;-0,035;-0,062;-0,043;-0,025;-0,013;-0,012;0,002;0,010;-0,008;-0,057;0,000;-0,034;-0,042;-0,067;
2025-04-22;-0,055;-0,100;-0,060;-0,047;-0,073;-0,045;-0,030;-0,012;-0,012;0,008;0,009;-0,008;-0,067;0,002;-0,032;-0,043;-0,068;
2025-04-23;-0,036;-0,088;-0,046;-0,032;-0,054;-0,031;-0,016;-0,012;-0,013;0,010;0,017;-0,008;-0,045;0,001;-0,020;-0,035;-0,056;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,032;-0,086;-0,046;-0,036;-0,052;-0,036;-0,017;-0,011;-0,011;0,012;0,014;-0,007;-0,038;0,002;-0,017;-0,035;-0,054;
2025-04-30;-0,033;-0,085;-0,046;-0,035;-0,051;-0,027;-0,006;-0,011;-0,010;0,020;0,018;-0,007;-0,042;0,002;-0,006;-0,029;-0,047;
2025-05-02;-0,019;-0,066;-0,026;-0,017;-0,035;-0,024;-0,000;;;0,023;0,017;-0,007;-0,034;0,001;-0,001;-0,027;-0,043;
2025-05-05;-0,016;-0,064;-0,027;-0,018;-0,038;-0,023;-0,000;-0,012;-0,012;0,020;0,023;-0,007;-0,032;0,001;-0,000;-0,027;-0,044;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,018;-0,069;-0,030;-0,021;-0,051;-0,027;-0,004;-0,011;-0,010;0,016;0,020;-0,007;-0,035;0,002;-0,003;-0,030;-0,048;
2025-05-08;-0,015;-0,067;-0,028;-0,019;-0,049;-0,023;0,001;-0,011;-0,009;0,018;0,012;-0,007;-0,032;0,003;-0,005;-0,026;-0,044;
2025-05-09;;;;;;;;-0,011;-0,009;0,018;0,009;-0,007;-0,028;0,002;-0,004;-0,025;-0,043;
2025-05-12;-0,005;-0,045;-0,015;-0,008;-0,035;-0,011;0,011;-0,012;-0,014;0,017;0,033;-0,007;-0,014;0,000;0,001;-0,020;-0,033;
2025-05-13;-0,003;-0,051;-0,014;-0,007;-0,037;-0,009;0,013;-0,012;-0,015;0,017;0,023;-0,007;-0,014;-0,000;0,006;-0,018;-0,031;
2025-05-14;-0,004;-0,045;-0,016;-0,010;-0,044;-0,011;0,010;-0,012;-0,014;0,015;0,022;-0,007;-0,015;0,000;0,007;-0,019;-0,033;
2025-05-15;-0,002;-0,045;-0,014;-0,007;-0,046;-0,010;0,011;-0,011;-0,013;0,016;0,030;-0,007;-0,016;0,001;0,006;-0,018;-0,030;
2025-05-16;0,003;-0,045;-0,014;-0,007;-0,039;-0,010;0,011;-0,011;-0,011;0,017;0,031;-0,007;-0,014;0,002;0,002;-0,018;-0,030;
2025-05-19;;-0,047;-0,012;-0,007;-0,038;-0,008;0,012;;;0,015;0,025;-0,006;-0,018;0,002;0,000;-0,018;-0,031;
2025-05-20;0,002;-0,051;-0,013;-0,007;-0,035;-0,007;0,012;-0,011;-0,013;0,018;0,018;-0,006;-0,017;0,001;0,002;-0,016;-0,027;
2025-05-21;-0,004;-0,049;-0,017;-0,010;-0,037;-0,011;0,011;-0,011;-0,014;0,016;0,015;-0,006;-0,026;0,001;0,004;-0,018;-0,031;
2025-05-22;-0,007;-0,054;-0,023;-0,013;-0,046;-0,019;0,001;-0,011;-0,015;0,007;0,012;-0,006;-0,033;-0,000;-0,005;-0,023;-0,039;
2025-05-23;-0,014;-0,055;-0,027;-0,017;-0,051;-0,022;-0,001;-0,010;-0,012;0,006;0,016;-0,006;-0,037;0,002;-0,006;-0,025;-0,042;
2025-05-26;-0,012;-0,059;-0,027;-0,018;-0,051;-0,016;0,007;-0,010;-0,012;0,016;0,018;-0,006;;0,001;0,005;-0,021;-0,037;
2025-05-27;-0,006;-0,057;-0,022;-0,014;-0,045;-0,016;0,007;-0,010;-0,011;0,015;0,019;-0,006;-0,030;0,002;0,006;-0,021;-0,037;
2025-05-28;-0,004;-0,054;-0,019;-0,009;-0,039;-0,017;0,008;-0,010;-0,011;0,013;0,018;-0,006;-0,028;0,002;0,004;-0,022;-0,037;
2025-05-30;-0,008;-0,060;-0,021;-0,011;-0,044;-0,019;0,005;-0,009;-0,009;0,021;0,017;-0,006;-0,030;0,003;0,004;-0,022;-0,038;
2025-06-02;-0,013;-0,062;-0,027;-0,017;-0,048;-0,023;0,004;-0,009;-0,009;0,020;0,013;-0,006;-0,037;0,003;0,002;-0,025;-0,042;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,003;-0,051;-0,018;-0,006;-0,034;-0,019;0,007;-0,009;-0,009;0,017;0,013;-0,006;-0,028;0,003;0,009;-0,022;-0,037;
2025-06-05;-0,006;-0,047;-0,017;-0,007;-0,038;-0,020;0,007;-0,008;-0,006;0,018;0,013;-0,006;-0,032;0,004;0,009;-0,022;-0,038;
2025-06-09;;;;;;;;-0,008;-0,010;0,025;0,025;-0,006;-0,021;0,003;0,012;-0,020;-0,036;
2025-06-10;-0,004;-0,039;-0,011;-0,001;-0,027;-0,016;0,009;-0,008;-0,007;0,024;0,023;-0,006;-0,022;0,004;0,009;-0,020;-0,036;
2025-06-11;-0,003;-0,037;-0,010;-0,001;-0,026;-0,017;0,009;-0,008;-0,008;0,021;0,024;-0,006;-0,019;0,003;0,009;-0,020;-0,036;
2025-06-12;-0,011;-0,044;-0,014;-0,007;-0,031;-0,024;0,004;-0,008;-0,007;0,015;0,013;-0,005;-0,028;0,004;0,004;-0,023;-0,042;
2025-06-13;-0,011;-0,053;-0,022;-0,010;-0,032;-0,028;-0,002;-0,008;-0,008;0,010;0,012;-0,005;-0,031;0,004;-0,000;-0,025;-0,046;
2025-06-16;-0,012;-0,049;-0,020;-0,010;-0,038;-0,024;-0,001;-0,008;-0,008;0,016;0,015;-0,005;-0,031;0,003;0,004;-0,023;-0,043;
2025-06-17;;-0,048;-0,024;-0,012;-0,043;-0,028;-0,003;-0,008;-0,009;0,020;0,013;-0,005;-0,033;0,003;0,001;-0,025;-0,047;
2025-06-18;-0,010;-0,049;-0,023;-0,010;-0,044;-0,031;-0,004;-0,007;-0,006;0,028;0,016;-0,005;-0,029;0,005;-0,000;-0,026;-0,049;
2025-06-19;-0,011;-0,052;-0,022;-0,010;-0,037;-0,030;-0,004;-0,007;-0,007;0,029;0,014;-0,005;-0,028;0,004;-0,002;-0,026;-0,049;
2025-06-23;;;;;;;;-0,007;-0,005;0,032;0,019;-0,005;-0,026;0,005;-0,003;-0,028;-0,053;
2025-06-24;-0,009;-0,043;-0,022;-0,010;-0,044;-0,026;0,005;-0,007;-0,005;0,033;0,018;-0,005;-0,020;0,005;0,002;-0,026;-0,048;
2025-06-25;-0,008;-0,038;-0,022;-0,011;-0,042;-0,027;0,006;-0,007;-0,005;0,033;0,021;-0,005;-0,020;0,005;-0,001;-0,027;-0,051;
2025-06-26;-0,010;-0,040;-0,026;-0,016;-0,048;-0,030;0,004;-0,006;-0,003;0,036;0,025;-0,005;-0,017;0,006;-0,001;-0,029;-0,054;
2025-06-27;-0,004;-0,037;-0,019;-0,009;-0,045;-0,018;0,016;-0,006;-0,002;0,041;0,029;-0,005;-0,011;0,006;0,007;-0,023;-0,044;
2025-06-30;-0,001;-0,040;-0,020;-0,009;-0,042;-0,020;0,014;-0,005;-0,002;0,041;0,024;-0,005;-0,009;0,007;0,008;-0,024;-0,046;
2025-07-01;-0,002;-0,039;-0,021;-0,011;-0,044;-0,020;0,014;-0,005;-0,000;0,043;0,024;-0,005;-0,011;0,008;0,010;-0,024;-0,047;
2025-07-02;0,000;-0,040;-0,018;-0,007;-0,041;-0,017;0,016;-0,005;-0,001;0,041;0,024;-0,005;-0,011;0,007;0,009;-0,020;-0,041;
2025-07-03;0,003;-0,034;-0,012;-0,002;-0,039;-0,013;0,023;-0,005;-0,001;0,046;0,025;-0,005;-0,003;0,007;0,016;-0,018;-0,038;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,003;-0,040;-0,015;-0,005;-0,043;-0,015;0,021;-0,005;-0,005;0,031;0,025;-0,004;-0,005;0,006;0,017;-0,021;-0,041;
2025-07-08;0,002;-0,040;-0,019;-0,006;-0,044;-0,017;0,018;-0,005;-0,006;0,025;0,026;-0,004;-0,008;0,005;0,021;-0,022;-0,043;
2025-07-09;0,006;-0,039;-0,014;-0,004;-0,042;-0,011;0,023;-0,005;-0,005;0,027;0,027;-0,004;-0,003;0,005;0,026;-0,018;-0,037;
2025-07-10;0,008;-0,038;-0,015;-0,004;-0,039;-0,006;0,027;-0,005;-0,006;0,027;0,025;-0,004;-0,001;0,005;0,027;-0,015;-0,033;
2025-07-11;0,007;-0,037;-0,015;-0,005;-0,042;-0,007;0,027;-0,005;-0,007;0,025;0,020;-0,004;0,000;0,005;0,026;-0,017;-0,036;
2025-07-14;0,008;-0,033;-0,013;-0,004;-0,040;-0,011;0,022;-0,005;-0,006;0,025;0,024;-0,004;0,002;0,005;0,022;-0,020;-0,041;
2025-07-15;0,014;-0,028;-0,012;-0,000;-0,037;-0,007;0,029;-0,004;-0,005;0,030;0,032;;0,005;0,006;0,025;-0,018;-0,039;
2025-07-16;0,014;-0,022;-0,011;-0,000;-0,037;-0,008;0,026;;;0,025;0,036;-0,004;0,010;0,006;0,025;-0,019;-0,040;
2025-07-17;0,016;-0,021;-0,008;0,002;-0,039;-0,005;0,029;-0,005;-0,006;0,025;0,034;-0,004;0,018;0,005;0,026;-0,017;-0,039;
2025-07-18;0,014;-0,020;-0,009;-0,001;-0,048;-0,011;0,021;-0,005;-0,009;0,023;0,027;-0,004;0,017;0,004;0,027;-0,021;-0,042;
2025-07-21;0,015;-0,020;-0,009;-0,001;-0,053;-0,011;0,019;-0,004;-0,007;0,029;0,028;-0,004;0,015;0,004;0,022;-0,020;-0,042;
2025-07-22;0,011;-0,026;-0,012;-0,003;-0,054;-0,015;0,012;-0,004;-0,007;0,029;0,023;-0,004;0,008;0,004;0,021;-0,021;-0,044;
2025-07-23;0,010;-0,023;-0,011;-0,001;-0,049;-0,007;0,019;-0,004;-0,006;0,027;0,024;-0,004;0,012;0,005;0,028;-0,016;-0,037;
2025-07-24;0,011;-0,022;-0,007;0,003;-0,046;-0,005;0,023;-0,005;-0,009;0,028;0,019;-0,004;0,013;0,003;0,029;-0,015;-0,034;
2025-07-25;0,013;-0,026;-0,008;0,003;-0,048;-0,006;0,022;-0,005;-0,010;0,027;0,016;-0,004;0,013;0,003;0,031;-0,016;-0,035;
2025-07-28;0,014;-0,025;-0,006;0,006;-0,044;-0,007;0,021;-0,005;-0,009;0,028;0,014;-0,004;0,015;0,003;0,027;-0,017;-0,036;
2025-07-29;0,019;-0,020;-0,006;0,004;-0,049;-0,007;0,020;-0,005;-0,010;0,024;0,020;-0,004;0,015;0,003;0,028;-0,016;-0,032;
2025-07-30;0,020;-0,023;-0,009;0,005;-0,043;-0,008;0,017;-0,005;-0,011;0,019;0,019;-0,004;0,015;0,003;0,024;-0,018;-0,034;
2025-07-31;0,023;-0,025;-0,006;0,005;-0,049;-0,009;0,019;-0,005;-0,011;0,019;0,020;-0,004;0,016;0,003;0,025;-0,020;-0,036;
2025-08-01;0,008;-0,028;-0,013;-0,009;-0,064;-0,021;0,008;-0,004;-0,009;0,015;0,012;-0,004;-0,000;0,004;0,016;-0,026;-0,048;
2025-08-04;0,012;-0,027;-0,016;-0,006;-0,065;-0,017;0,012;-0,004;-0,008;0,020;0,016;-0,004;0,004;0,004;0,020;-0,024;-0,044;
2025-08-05;0,015;-0,026;-0,015;-0,004;-0,063;-0,013;0,017;-0,004;-0,007;0,022;0,015;-0,004;0,009;0,005;0,022;-0,022;-0,041;
2025-08-06;0,012;-0,027;-0,018;-0,011;-0,071;-0,016;0,014;-0,004;-0,007;0,024;0,011;-0,004;0,009;0,004;0,019;-0,022;-0,042;
2025-08-07;0,016;-0,024;-0,014;-0,002;-0,069;-0,010;0,017;-0,004;-0,006;0,025;0,012;-0,004;0,012;0,005;0,023;-0,018;-0,036;
2025-08-08;0,013;-0,028;-0,015;-0,005;-0,066;-0,010;0,016;-0,004;-0,008;0,026;0,007;-0,004;0,010;0,004;0,019;-0,018;-0,036;
2025-08-11;0,015;-0,027;-0,014;-0,004;-0,065;-0,012;0,014;-0,004;-0,006;0,025;0,011;-0,003;0,015;0,005;0,017;-0,017;-0,036;
2025-08-12;0,011;-0,022;-0,011;-0,003;-0,065;-0,011;0,013;-0,004;-0,007;0,022;0,007;-0,003;0,015;0,004;0,017;-0,018;-0,035;
2025-08-13;0,017;-0,017;-0,011;-0,002;-0,059;-0,011;0,013;-0,003;-0,005;0,016;0,009;-0,003;0,016;0,005;0,015;-0,017;-0,034;
2025-08-14;0,018;-0,017;-0,009;0,001;-0,055;-0,008;0,013;-0,003;-0,005;0,018;0,010;-0,003;0,018;0,005;0,014;-0,015;-0,031;
2025-08-15;;;;;;;;-0,003;-0,007;0,017;;-0,003;0,017;0,004;0,014;-0,014;-0,029;
2025-08-18;0,016;-0,018;-0,009;0,001;-0,045;-0,010;0,011;-0,004;-0,006;0,013;0,017;-0,003;0,015;0,005;0,014;-0,016;-0,032;
2025-08-19;0,018;-0,019;-0,008;0,001;-0,048;-0,005;0,016;-0,003;-0,005;0,016;0,021;-0,003;0,016;0,005;0,017;-0,013;-0,027;
2025-08-20;0,016;-0,021;-0,006;0,003;-0,044;-0,004;0,016;-0,003;-0,005;0,020;0,023;-0,003;0,010;0,005;0,017;-0,012;-0,025;
2025-08-21;0,015;-0,022;-0,009;0,001;-0,043;-0,007;0,014;-0,004;-0,007;0,015;0,024;-0,003;0,009;0,004;0,018;-0,013;-0,028;
2025-08-22;0,017;-0,017;-0,005;0,003;-0,038;-0,002;0,017;-0,003;-0,006;0,019;0,020;-0,003;0,012;0,004;0,022;-0,010;-0,023;
2025-08-25;0,017;-0,014;-0,007;0,002;-0,040;-0,001;0,017;-0,004;-0,008;0,021;0,015;-0,003;0,014;0,004;0,026;-0,009;-0,023;
2025-08-26;0,017;-0,014;-0,007;0,000;-0,045;-0,003;0,014;-0,003;-0,007;0,020;0,011;-0,003;0,012;0,004;0,022;-0,011;-0,025;
2025-08-27;0,018;-0,016;-0,006;0,002;-0,042;-0,007;0,010;-0,003;-0,007;0,024;;-0,003;0,012;0,003;0,019;-0,012;-0,028;
2025-08-28;0,014;-0,023;-0,009;-0,003;-0,047;-0,008;0,008;-0,003;-0,007;0,014;0,003;-0,003;0,011;0,003;0,018;-0,013;-0,029;
2025-08-29;0,013;-0,025;-0,012;-0,004;-0,046;-0,010;0,007;-0,003;-0,006;0,012;-0,002;-0,003;0,010;0,004;0,018;-0,013;-0,030;
2025-09-01;0,009;-0,023;-0,013;-0,005;-0,045;-0,012;0,004;-0,003;-0,006;0,009;0,002;-0,003;0,006;0,004;0,016;-0,014;-0,031;
2025-09-02;0,007;-0,028;-0,019;-0,010;-0,042;-0,021;-0,007;-0,004;-0,007;-0,005;0,002;-0,003;-0,001;0,003;0,008;-0,018;-0,038;
2025-09-03;0,009;-0,024;-0,014;-0,006;-0,037;-0,020;-0,009;-0,003;-0,007;-0,004;0,004;-0,003;-0,001;0,003;0,007;-0,018;-0,036;
2025-09-04;0,013;-0,026;-0,014;-0,004;-0,039;-0,016;-0,004;-0,003;-0,006;0,001;0,008;-0,003;0,002;0,004;0,009;-0,016;-0,034;
2025-09-05;0,012;-0,019;-0,010;-0,003;-0,036;-0,009;0,003;-0,003;-0,004;0,007;0,003;-0,003;0,002;0,004;0,014;-0,014;-0,029;
2025-09-08;0,013;-0,019;-0,015;-0,005;-0,042;-0,010;0,002;-0,002;-0,002;0,004;0,005;-0,003;0,000;0,005;0,014;-0,014;-0,029;
2025-09-09;0,013;-0,015;-0,015;-0,005;-0,039;-0,008;0,004;-0,002;-0,002;0,006;0,004;-0,003;0,001;0,005;0,017;-0,014;-0,028;
2025-09-10;0,012;-0,008;-0,014;-0,006;-0,041;-0,008;0,007;-0,002;-0,002;0,004;0,006;-0,002;0,002;0,005;0,020;-0,014;-0,027;
2025-09-11;0,012;-0,008;-0,013;-0,007;-0,043;-0,006;0,009;-0,003;-0,003;0,007;0,005;-0,002;0,007;0,004;0,019;-0,013;-0,026;
2025-09-12;0,015;-0,005;-0,013;-0,004;-0,042;-0,006;0,010;-0,003;-0,004;0,012;0,009;-0,002;0,009;0,004;0,020;-0,013;-0,025;
2025-09-15;0,011;-0,003;-0,012;-0,006;-0,049;-0,008;0,008;-0,003;-0,004;0,015;0,004;-0,002;0,007;0,004;0,022;-0,014;-0,028;
2025-09-16;0,008;-0,003;-0,015;-0,007;-0,054;-0,009;0,008;-0,003;-0,003;0,009;0,006;-0,002;0,003;0,004;0,019;-0,014;-0,029;
2025-09-17;0,009;0,002;-0,016;-0,007;-0,052;-0,008;0,009;-0,003;-0,002;0,015;0,009;-0,002;0,007;0,005;0,022;-0,014;-0,028;
2025-09-18;0,016;0,004;-0,014;-0,002;-0,048;-0,005;0,012;-0,003;-0,004;0,016;0,014;-0,002;0,013;0,004;0,023;-0,013;-0,027;
2025-09-19;0,018;0,006;-0,011;-0,002;-0,044;-0,004;0,009;-0,003;-0,005;0,014;0,013;-0,002;0,012;0,003;0,023;-0,014;-0,027;
2025-09-22;0,015;0,010;-0,008;-0,001;-0,046;-0,005;0,009;-0,003;-0,005;0,004;0,009;-0,002;0,009;0,002;0,025;-0,016;-0,028;
2025-09-23;0,016;0,006;-0,010;-0,004;-0,044;-0,003;0,007;-0,003;-0,007;0,008;0,003;-0,002;0,013;0,002;0,025;-0,013;-0,024;
2025-09-24;0,014;0,007;-0,015;-0,005;-0,047;-0,009;-0,001;;;0,006;0,004;-0,002;0,009;0,002;0,024;-0,016;-0,029;
2025-09-25;0,012;0,003;-0,018;-0,008;-0,053;-0,011;-0,007;-0,003;-0,009;-0,002;0,004;-0,002;0,004;0,001;0,018;-0,018;-0,033;
