
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-01;;;;;;;-0,015;-0,004;0,055;;-0,010;0,011;-0,002;-0,085;-0,017;-0,010;;
2024-11-04;-0,018;0,038;0,040;0,083;-0,005;0,000;-0,015;-0,005;0,054;0,072;-0,010;0,006;-0,002;-0,084;-0,016;-0,008;;
2024-11-05;;;;;;;;;;;;;;;;;0,061;
2024-11-06;-0,012;0,046;0,052;0,085;-0,007;-0,002;-0,015;-0,006;0,043;0,089;-0,010;0,030;-0,004;-0,084;-0,015;-0,007;0,071;
2024-11-07;-0,006;0,052;0,052;0,086;-0,001;0,004;-0,015;-0,008;0,054;0,077;-0,010;0,027;-0,005;-0,081;-0,013;-0,003;;
2024-11-08;;;;;;;;;;;;;;;;;0,067;
2024-11-11;-0,013;0,055;0,060;0,097;0,000;0,007;-0,014;-0,004;0,061;0,080;-0,010;0,038;-0,002;-0,076;-0,012;-0,003;;
2024-11-12;;;;;;;;;;;;;;;;;0,069;
2024-11-13;-0,025;0,050;0,053;0,097;-0,014;-0,004;-0,015;-0,004;0,047;0,071;-0,010;0,033;-0,003;-0,083;-0,020;-0,017;0,070;
2024-11-14;-0,028;0,054;0,056;0,091;-0,010;-0,001;-0,014;-0,002;0,049;0,074;-0,010;0,035;-0,002;-0,078;-0,017;-0,012;;
2024-11-15;;;;;;;;;;;;;;;;;0,062;
2024-11-18;-0,028;0,046;0,046;0,077;-0,021;-0,015;-0,015;-0,004;0,036;0,075;-0,009;0,030;-0,002;-0,087;-0,021;-0,020;0,060;
2024-11-19;-0,026;0,043;0,045;0,076;-0,025;-0,020;-0,014;-0,004;0,032;0,078;-0,009;0,031;-0,002;-0,088;-0,024;-0,024;0,058;
2024-11-20;-0,024;0,045;0,049;0,083;-0,023;-0,019;-0,014;-0,005;0,030;;-0,009;0,035;-0,002;-0,085;-0,023;-0,022;0,061;
2024-11-21;-0,022;0,046;0,048;0,085;-0,024;-0,020;-0,014;-0,004;0,027;0,077;-0,009;0,036;-0,002;-0,086;-0,023;-0,023;0,067;
2024-11-22;-0,018;0,052;0,058;0,096;-0,014;-0,009;-0,013;-0,002;0,037;0,086;-0,009;0,045;-0,001;-0,080;-0,020;-0,016;0,075;
2024-11-25;-0,016;0,057;0,058;0,098;-0,015;-0,007;-0,013;0,001;0,039;0,086;-0,009;0,045;0,001;-0,080;-0,020;-0,018;0,076;
2024-11-26;-0,021;0,054;0,056;0,098;-0,017;-0,009;-0,013;0,002;0,035;0,089;-0,009;0,044;0,001;-0,082;-0,022;-0,019;0,071;
2024-11-27;-0,022;0,053;0,055;0,100;-0,016;-0,007;-0,012;0,003;0,046;0,089;-0,009;0,047;0,002;-0,080;-0,021;-0,019;;
2024-11-28;;;;;;;;;;;;;;;;;0,067;
2024-11-29;-0,027;0,052;0,055;0,102;-0,015;-0,004;-0,012;0,005;0,051;0,085;-0,009;0,046;0,003;-0,073;-0,019;-0,017;0,070;
2024-12-02;-0,021;0,057;0,061;0,106;-0,007;0,001;-0,011;0,007;0,053;0,091;-0,009;0,048;0,004;-0,068;-0,015;-0,010;0,072;
2024-12-03;-0,019;0,061;0,064;0,107;-0,004;0,002;-0,011;0,007;0,049;0,094;-0,009;0,047;0,003;-0,068;-0,014;-0,008;0,072;
2024-12-04;-0,012;0,064;0,067;0,108;0,002;0,007;-0,012;0,005;0,048;0,096;-0,009;0,047;0,002;-0,066;-0,011;-0,003;0,076;
2024-12-05;-0,015;0,059;0,060;0,104;0,000;0,002;-0,012;0,001;0,044;0,097;-0,009;0,046;-0,000;-0,066;-0,011;-0,004;0,069;
2024-12-06;-0,018;0,059;0,061;0,102;0,003;0,005;-0,012;0,002;0,048;0,098;-0,009;0,048;0,001;-0,063;-0,010;-0,001;;
2024-12-09;;;;;;;;;;;;;;;;;0,067;
2024-12-10;-0,010;0,062;0,064;0,107;0,001;0,003;-0,011;0,002;0,040;0,099;-0,009;0,046;0,001;-0,064;-0,012;-0,002;0,067;
2024-12-11;-0,009;0,066;0,066;0,111;0,000;0,004;-0,011;0,001;0,042;0,102;-0,009;0,049;0,000;-0,061;-0,013;-0,004;;
2024-12-12;;;;;;;;;;;;;;;;;0,066;
2024-12-13;-0,009;0,061;0,061;0,100;-0,004;0,002;-0,012;-0,003;0,036;0,103;-0,009;0,047;-0,002;-0,061;-0,015;-0,007;0,062;
2024-12-16;-0,011;0,059;0,061;0,104;-0,008;-0,002;-0,013;-0,004;0,032;0,101;-0,009;0,045;-0,002;-0,064;-0,017;-0,011;0,062;
2024-12-17;-0,016;0,057;0,057;0,100;-0,010;-0,006;-0,013;-0,004;0,031;0,097;-0,009;0,042;-0,002;-0,068;-0,017;-0,012;0,055;
2024-12-18;-0,013;0,057;0,058;0,099;-0,009;-0,003;-0,013;-0,005;0,034;0,095;-0,008;0,041;-0,003;-0,068;-0,018;-0,012;0,049;
2024-12-19;-0,013;0,051;0,052;0,087;-0,019;-0,012;-0,014;-0,010;0,022;0,093;-0,008;0,031;-0,005;-0,073;-0,023;-0,021;0,048;
2024-12-20;-0,019;0,041;0,042;0,080;-0,023;-0,014;-0,013;-0,009;0,028;0,086;-0,008;0,029;-0,005;-0,075;-0,025;-0,025;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,048;
2025-02-19;-0,017;0,049;0,048;0,090;0,021;0,027;-0,011;-0,011;0,021;0,025;-0,006;0,035;-0,005;-0,027;0,000;0,014;0,045;
2025-02-20;-0,018;0,049;0,047;0,091;0,024;0,031;-0,011;-0,011;0,021;0,027;-0,006;0,031;-0,005;-0,024;0,002;0,017;0,043;
2025-02-21;-0,012;0,048;0,047;0,092;0,021;0,025;-0,010;-0,010;0,019;0,021;-0,006;0,029;-0,004;-0,028;0,001;0,015;0,038;
2025-02-24;-0,020;0,045;0,044;0,088;0,018;0,024;-0,010;-0,010;0,026;0,019;-0,006;0,022;-0,004;-0,030;0,000;0,014;;
2025-02-25;;;;;;;;;;0,014;;;;;;;0,030;
2025-02-26;-0,020;0,046;0,045;0,087;0,022;0,023;-0,010;-0,008;0,027;;-0,006;0,023;-0,003;-0,021;0,003;0,020;0,031;
2025-02-27;-0,027;0,045;0,046;0,087;0,016;0,017;-0,009;-0,005;0,026;0,014;-0,006;0,022;-0,002;-0,025;0,001;0,017;0,030;
2025-02-28;-0,035;0,044;0,042;0,082;0,015;0,015;-0,009;-0,006;0,025;0,005;-0,006;0,020;-0,002;-0,026;-0,000;0,015;0,034;
2025-03-03;-0,033;0,049;0,043;0,079;0,019;0,018;-0,010;-0,009;0,024;0,005;-0,006;0,023;-0,004;-0,022;0,002;0,019;0,027;
2025-03-04;-0,044;0,033;0,031;0,065;0,006;0,006;-0,009;-0,007;0,019;0,002;-0,006;0,004;-0,003;-0,032;-0,005;0,007;0,014;
2025-03-05;-0,040;0,030;0,025;0,062;0,010;0,006;-0,011;-0,016;0,007;-0,004;-0,006;-0,008;-0,007;-0,026;-0,003;0,012;0,016;
2025-03-06;-0,042;0,021;0,017;0,051;0,010;0,004;-0,012;-0,021;-0,012;-0,006;-0,006;-0,013;-0,010;-0,030;-0,004;0,011;;
2025-03-10;;;;;;;;;;;;;;;;;0,004;
2025-03-11;-0,062;0,003;-0,001;0,026;-0,002;-0,008;-0,012;-0,022;-0,015;-0,014;-0,006;-0,034;-0,010;-0,041;-0,009;0,002;;
2025-03-12;;;;;;;;;;;;;;;;;-0,000;
2025-03-13;-0,054;0,006;0,003;0,034;-0,003;-0,007;-0,013;-0,022;-0,018;-0,011;-0,006;-0,027;-0,010;-0,041;-0,010;0,002;;
2025-03-14;;;;;;;;;;;;;;;;;0,006;
2025-03-17;-0,045;0,008;0,004;0,039;0,005;0,004;-0,012;-0,021;-0,008;-0,010;-0,006;-0,024;-0,010;-0,034;-0,007;0,006;;
2025-03-18;;;;;;;;;;;;;;;;;0,006;
2025-03-19;-0,041;0,007;0,005;0,040;0,004;0,005;-0,012;-0,024;-0,016;0,005;-0,006;-0,020;-0,011;-0,034;-0,006;0,006;0,011;
2025-03-20;-0,040;0,011;0,010;0,045;0,001;0,002;-0,012;-0,022;-0,015;0,009;-0,006;-0,016;-0,010;-0,033;-0,006;0,005;0,008;
2025-03-21;-0,044;0,005;0,004;0,038;-0,006;-0,002;-0,012;-0,023;-0,017;0,013;-0,006;-0,022;-0,011;-0,038;-0,010;-0,001;0,001;
2025-03-24;-0,043;0,007;0,007;0,044;-0,005;-0,002;-0,012;-0,024;-0,024;0,018;-0,005;-0,014;-0,011;-0,035;-0,010;-0,000;0,004;
2025-03-25;-0,048;0,008;0,005;0,040;-0,007;-0,003;-0,012;-0,024;-0,024;0,011;-0,005;-0,018;-0,011;-0,036;-0,012;-0,002;0,002;
2025-03-26;-0,049;0,006;0,004;0,031;-0,010;-0,007;-0,012;-0,024;-0,023;0,009;-0,005;-0,018;-0,011;-0,039;-0,012;-0,003;-0,002;
2025-03-27;-0,047;0,004;0,001;0,029;-0,013;-0,012;-0,012;-0,023;-0,020;0,011;-0,005;-0,022;-0,010;-0,045;-0,014;-0,007;-0,005;
2025-03-28;-0,055;-0,002;-0,006;0,021;-0,018;-0,019;-0,011;-0,021;-0,013;0,008;-0,005;-0,031;-0,009;-0,052;-0,016;-0,012;-0,014;
2025-03-31;-0,064;-0,012;-0,012;0,012;-0,023;-0,022;-0,011;-0,019;-0,012;;-0,005;-0,038;-0,008;-0,056;-0,018;-0,017;-0,018;
2025-04-01;-0,059;-0,007;-0,007;0,016;-0,017;-0,014;-0,011;-0,018;-0,010;-0,000;-0,005;-0,033;-0,008;-0,047;-0,017;-0,015;-0,014;
2025-04-02;-0,057;-0,008;-0,010;0,008;-0,024;-0,020;-0,011;-0,018;-0,016;0,001;-0,005;-0,035;-0,008;-0,054;-0,022;-0,024;-0,015;
2025-04-03;-0,078;-0,022;-0,026;-0,005;-0,029;-0,021;-0,011;-0,017;0,001;-0,013;-0,005;-0,059;-0,007;-0,055;-0,025;-0,031;-0,038;
2025-04-04;-0,093;-0,030;-0,029;-0,011;-0,046;-0,042;-0,010;-0,011;-0,005;-0,007;-0,006;-0,078;-0,004;-0,077;-0,033;-0,046;-0,047;
2025-04-07;-0,112;-0,055;-0,051;-0,026;-0,060;-0,055;-0,012;-0,010;-0,036;-0,019;-0,006;-0,096;-0,003;-0,091;-0,044;-0,062;-0,061;
2025-04-08;-0,111;-0,036;-0,034;-0,006;-0,056;-0,052;-0,012;-0,013;-0,047;-0,015;-0,006;-0,076;-0,005;-0,083;-0,041;-0,057;-0,054;
2025-04-09;-0,120;-0,053;-0,051;-0,033;-0,070;-0,069;-0,012;-0,012;-0,065;-0,020;-0,006;-0,096;-0,004;-0,098;-0,050;-0,072;-0,049;
2025-04-10;-0,104;-0,033;-0,036;-0,020;-0,050;-0,049;-0,011;-0,010;-0,041;;-0,006;-0,075;-0,003;-0,080;-0,038;-0,053;-0,047;
2025-04-11;-0,106;-0,039;-0,037;-0,023;-0,052;-0,050;-0,011;-0,008;-0,033;-0,019;-0,006;-0,079;-0,002;-0,078;-0,038;-0,055;-0,040;
2025-04-14;-0,100;-0,036;-0,030;-0,014;-0,043;-0,040;-0,011;-0,007;-0,029;;-0,006;-0,073;-0,001;-0,065;-0,033;-0,046;-0,036;
2025-04-15;-0,095;-0,031;-0,026;-0,010;-0,031;-0,027;-0,010;-0,008;-0,013;-0,006;-0,006;-0,060;-0,002;-0,051;-0,027;-0,036;-0,029;
2025-04-16;-0,099;-0,034;-0,029;-0,014;-0,037;-0,033;-0,010;-0,007;-0,013;-0,006;-0,006;-0,067;-0,002;-0,053;-0,029;-0,040;-0,027;
2025-04-17;-0,098;-0,037;-0,034;-0,018;-0,039;-0,034;-0,010;-0,007;-0,012;-0,003;-0,006;-0,069;-0,002;-0,058;-0,029;-0,040;-0,030;
2025-04-22;-0,106;-0,049;-0,045;-0,029;-0,041;-0,039;-0,009;-0,007;-0,006;-0,004;-0,006;-0,080;-0,001;-0,055;-0,029;-0,041;-0,037;
2025-04-23;-0,094;-0,036;-0,031;-0,010;-0,027;-0,026;-0,009;-0,008;-0,004;0,004;-0,006;-0,058;-0,002;-0,043;-0,022;-0,029;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,018;
2025-04-29;-0,092;-0,036;-0,034;-0,008;-0,032;-0,026;-0,009;-0,006;-0,002;0,001;-0,005;-0,050;-0,001;-0,040;-0,021;-0,028;-0,023;
2025-04-30;-0,091;-0,035;-0,033;-0,007;-0,023;-0,015;-0,008;-0,005;0,006;0,005;-0,005;-0,054;-0,001;-0,029;-0,016;-0,021;-0,019;
2025-05-02;-0,073;-0,016;-0,016;0,009;-0,020;-0,009;;;0,009;0,004;-0,005;-0,047;-0,001;-0,024;-0,013;-0,017;-0,008;
2025-05-05;-0,071;-0,017;-0,017;0,006;-0,019;-0,009;-0,009;-0,007;0,006;0,009;-0,005;-0,044;-0,002;-0,023;-0,014;-0,017;;
2025-05-06;;;;;;;;;;;;;;;;;-0,012;
2025-05-07;-0,075;-0,020;-0,019;-0,007;-0,023;-0,013;-0,008;-0,005;0,002;0,007;-0,005;-0,048;-0,001;-0,026;-0,017;-0,022;-0,014;
2025-05-08;-0,073;-0,017;-0,017;-0,005;-0,019;-0,008;-0,008;-0,004;0,004;-0,001;-0,005;-0,044;-0,000;-0,028;-0,012;-0,018;-0,006;
2025-05-09;;;;;;;-0,008;-0,004;0,004;-0,005;-0,005;-0,041;-0,000;-0,027;-0,012;-0,017;;
2025-05-12;-0,052;-0,004;-0,006;0,009;-0,007;0,001;-0,009;-0,008;0,003;0,020;-0,005;-0,027;-0,003;-0,022;-0,006;-0,006;-0,001;
2025-05-13;-0,057;-0,003;-0,005;0,007;-0,005;0,004;-0,009;-0,009;0,003;0,010;-0,004;-0,026;-0,003;-0,017;-0,005;-0,005;-0,003;
2025-05-14;-0,051;-0,005;-0,008;0,000;-0,007;0,001;-0,009;-0,009;0,001;0,009;-0,004;-0,027;-0,003;-0,016;-0,006;-0,006;-0,004;
2025-05-15;-0,051;-0,004;-0,005;-0,002;-0,006;0,002;-0,008;-0,008;0,002;0,017;-0,004;-0,028;-0,002;-0,017;-0,004;-0,003;0,002;
2025-05-16;-0,051;-0,004;-0,005;0,005;-0,006;0,002;-0,008;-0,006;0,003;0,018;-0,004;-0,026;-0,001;-0,021;-0,005;-0,004;0,004;
2025-05-19;-0,053;-0,002;-0,006;0,006;-0,004;0,002;;;0,000;0,012;-0,004;-0,031;-0,001;-0,023;-0,005;-0,004;0,003;
2025-05-20;-0,057;-0,003;-0,005;0,009;-0,003;0,003;-0,008;-0,008;0,004;0,005;-0,004;-0,030;-0,002;-0,021;-0,003;-0,001;0,005;
2025-05-21;-0,055;-0,007;-0,009;0,007;-0,007;0,002;-0,008;-0,009;0,001;0,002;-0,004;-0,039;-0,002;-0,019;-0,004;-0,004;-0,000;
2025-05-22;-0,061;-0,013;-0,012;-0,002;-0,015;-0,008;-0,008;-0,010;-0,007;-0,001;-0,004;-0,046;-0,003;-0,029;-0,010;-0,013;-0,001;
2025-05-23;-0,061;-0,016;-0,015;-0,007;-0,018;-0,010;-0,007;-0,007;-0,008;0,003;-0,004;-0,049;-0,001;-0,029;-0,011;-0,015;-0,004;
2025-05-26;-0,065;-0,017;-0,016;-0,007;-0,012;-0,002;-0,007;-0,007;0,002;0,005;-0,004;;-0,001;-0,018;-0,007;-0,010;-0,003;
2025-05-27;-0,063;-0,012;-0,012;-0,001;-0,012;-0,002;-0,007;-0,006;0,001;0,006;-0,004;-0,042;-0,001;-0,017;-0,008;-0,010;0,001;
2025-05-28;-0,060;-0,008;-0,007;0,005;-0,013;-0,001;-0,007;-0,006;-0,001;0,005;-0,004;-0,040;-0,001;-0,019;-0,008;-0,011;0,001;
2025-05-30;-0,066;-0,010;-0,009;0,000;-0,015;-0,004;-0,006;-0,004;0,007;0,004;-0,004;-0,043;0,000;-0,019;-0,008;-0,012;-0,002;
2025-06-02;-0,068;-0,016;-0,016;-0,004;-0,019;-0,005;-0,006;-0,004;0,006;-0,001;-0,004;-0,049;0,000;-0,021;-0,011;-0,016;;
2025-06-03;;;;;;;;;;;;;;;;;-0,001;
2025-06-04;-0,058;-0,007;-0,004;0,010;-0,015;-0,002;-0,006;-0,003;0,003;-0,000;-0,004;-0,041;0,001;-0,014;-0,008;-0,010;0,000;
2025-06-05;-0,053;-0,007;-0,006;0,006;-0,016;-0,002;-0,005;-0,001;0,004;-0,000;-0,004;-0,045;0,002;-0,014;-0,009;-0,011;0,002;
2025-06-09;;;;;;;-0,005;-0,004;0,011;0,012;-0,003;-0,034;-0,000;-0,011;-0,007;-0,009;;
2025-06-10;-0,046;-0,000;0,001;0,017;-0,013;-0,000;-0,005;-0,002;0,010;0,010;-0,003;-0,034;0,001;-0,014;-0,006;-0,009;0,000;
2025-06-11;-0,043;0,001;0,001;0,018;-0,013;0,000;-0,005;-0,003;0,007;0,011;-0,003;-0,031;0,001;-0,014;-0,006;-0,010;-0,001;
2025-06-12;-0,050;-0,004;-0,005;0,013;-0,020;-0,006;-0,005;-0,002;0,001;-0,000;-0,003;-0,041;0,001;-0,019;-0,010;-0,016;-0,003;
2025-06-13;-0,059;-0,012;-0,009;0,012;-0,024;-0,011;-0,005;-0,002;-0,004;-0,001;-0,003;-0,043;0,001;-0,023;-0,011;-0,019;-0,007;
2025-06-16;-0,055;-0,010;-0,008;0,006;-0,020;-0,010;-0,005;-0,003;0,002;0,002;-0,003;-0,043;0,001;-0,019;-0,010;-0,016;-0,004;
2025-06-17;-0,055;-0,013;-0,011;0,001;-0,024;-0,012;-0,005;-0,004;0,006;-0,001;-0,003;-0,045;0,000;-0,022;-0,012;-0,020;-0,006;
2025-06-18;-0,055;-0,012;-0,009;0,000;-0,027;-0,013;-0,004;-0,001;0,014;0,003;-0,003;-0,041;0,002;-0,023;-0,013;-0,023;-0,007;
2025-06-19;-0,058;-0,012;-0,009;0,007;-0,026;-0,013;-0,004;-0,002;0,015;0,000;-0,003;-0,041;0,002;-0,025;-0,013;-0,023;-0,007;
2025-06-23;;;;;;;-0,004;0,000;0,018;0,006;-0,003;-0,039;0,002;-0,026;-0,014;-0,026;;
2025-06-24;-0,049;-0,011;-0,009;-0,000;-0,022;-0,004;-0,004;0,001;0,019;0,005;-0,003;-0,032;0,002;-0,021;-0,012;-0,022;0,001;
2025-06-25;-0,044;-0,012;-0,009;0,002;-0,023;-0,003;-0,004;0,000;0,019;0,008;-0,003;-0,033;0,002;-0,024;-0,013;-0,025;-0,004;
2025-06-26;-0,046;-0,016;-0,014;-0,004;-0,026;-0,005;-0,003;0,002;0,022;0,012;-0,003;-0,029;0,003;-0,024;-0,015;-0,027;-0,004;
2025-06-27;-0,043;-0,008;-0,007;-0,001;-0,014;0,007;-0,003;0,003;0,027;0,016;-0,003;-0,023;0,004;-0,016;-0,009;-0,017;0,004;
2025-06-30;-0,047;-0,010;-0,007;0,002;-0,016;0,005;-0,002;0,003;0,027;0,011;-0,002;-0,021;0,004;-0,015;-0,010;-0,020;0,003;
2025-07-01;-0,045;-0,011;-0,009;-0,000;-0,016;0,005;-0,002;0,005;0,029;0,010;-0,002;-0,023;0,005;-0,013;-0,010;-0,020;0,001;
2025-07-02;-0,046;-0,007;-0,005;0,003;-0,013;0,006;-0,002;0,004;0,027;0,011;-0,002;-0,023;0,004;-0,014;-0,007;-0,014;0,002;
2025-07-03;-0,040;-0,002;0,000;0,005;-0,009;0,014;-0,002;0,004;0,032;0,012;-0,002;-0,016;0,004;-0,007;-0,005;-0,011;;
2025-07-04;;;;;;;;;;;;;;;;;0,006;
2025-07-07;-0,047;-0,005;-0,003;0,001;-0,011;0,012;-0,002;0,001;0,017;0,012;-0,002;-0,018;0,003;-0,006;-0,007;-0,015;0,006;
2025-07-08;-0,047;-0,008;-0,005;0,000;-0,013;0,009;-0,002;-0,001;0,011;0,013;-0,002;-0,020;0,002;-0,002;-0,008;-0,016;0,004;
2025-07-09;-0,045;-0,004;-0,002;0,002;-0,007;0,013;-0,002;0,000;0,013;0,014;-0,002;-0,015;0,003;0,003;-0,004;-0,010;0,009;
2025-07-10;-0,044;-0,005;-0,002;0,005;-0,002;0,018;-0,002;-0,000;0,013;0,012;-0,002;-0,013;0,002;0,004;-0,002;-0,006;0,012;
2025-07-11;-0,043;-0,005;-0,004;0,002;-0,003;0,018;-0,002;-0,002;0,011;0,007;-0,002;-0,012;0,002;0,003;-0,003;-0,010;0,009;
2025-07-14;-0,040;-0,003;-0,002;0,004;-0,007;0,013;-0,002;-0,001;0,011;0,011;-0,002;-0,011;0,002;-0,001;-0,006;-0,014;0,012;
2025-07-15;-0,034;-0,001;0,001;0,007;-0,003;0,020;-0,002;0,000;0,016;0,019;;-0,008;0,003;0,002;-0,004;-0,013;0,011;
2025-07-16;-0,029;-0,000;0,002;0,007;-0,005;0,017;;;0,011;0,023;-0,002;-0,002;0,003;0,002;-0,005;-0,013;0,013;
2025-07-17;-0,027;0,003;0,004;0,005;-0,001;0,020;-0,002;-0,001;0,011;0,021;-0,002;0,005;0,002;0,003;-0,004;-0,012;0,022;
2025-07-18;-0,026;0,002;0,001;-0,004;-0,007;0,012;-0,002;-0,004;0,009;0,014;-0,002;0,004;0,001;0,004;-0,007;-0,016;0,018;
2025-07-21;-0,026;0,001;0,001;-0,009;-0,007;0,010;-0,001;-0,002;0,015;0,015;-0,002;0,002;0,002;-0,001;-0,006;-0,015;0,015;
2025-07-22;-0,032;-0,002;-0,002;-0,010;-0,011;0,003;-0,001;-0,002;0,015;0,010;-0,002;-0,004;0,002;-0,002;-0,008;-0,018;0,008;
2025-07-23;-0,030;-0,000;0,001;-0,005;-0,003;0,010;-0,001;-0,001;0,013;0,010;-0,002;-0,000;0,002;0,005;-0,003;-0,010;0,009;
2025-07-24;-0,029;0,003;0,005;-0,002;-0,001;0,014;-0,002;-0,004;0,014;0,006;-0,002;0,001;0,001;0,006;-0,002;-0,007;0,012;
2025-07-25;-0,032;0,003;0,005;-0,004;-0,003;0,012;-0,002;-0,005;0,013;0,003;-0,002;0,001;0,000;0,008;-0,002;-0,009;0,018;
2025-07-28;-0,031;0,004;0,007;-0,000;-0,004;0,012;-0,002;-0,004;0,014;0,000;-0,002;0,002;0,001;0,004;-0,003;-0,009;0,016;
2025-07-29;-0,026;0,005;0,006;-0,005;-0,003;0,011;-0,002;-0,005;0,010;0,007;-0,002;0,002;0,000;0,005;-0,003;-0,006;0,020;
2025-07-30;-0,029;0,002;0,007;0,001;-0,004;0,008;-0,002;-0,006;0,005;0,006;-0,002;0,003;-0,000;0,001;-0,004;-0,008;0,021;
2025-07-31;-0,032;0,005;0,007;-0,005;-0,005;0,009;-0,002;-0,006;0,005;0,007;-0,002;0,004;-0,000;0,002;-0,006;-0,010;0,019;
2025-08-01;-0,034;-0,002;-0,007;-0,020;-0,017;-0,001;-0,001;-0,004;0,000;-0,001;-0,002;-0,013;0,001;-0,007;-0,012;-0,021;0,009;
2025-08-04;-0,033;-0,005;-0,004;-0,021;-0,013;0,003;-0,001;-0,002;0,006;0,003;-0,001;-0,009;0,001;-0,003;-0,010;-0,018;0,011;
2025-08-05;-0,032;-0,004;-0,002;-0,019;-0,009;0,008;-0,001;-0,002;0,008;0,002;-0,001;-0,004;0,002;-0,001;-0,008;-0,015;0,011;
2025-08-06;-0,034;-0,007;-0,010;-0,027;-0,012;0,005;-0,001;-0,002;0,010;-0,003;-0,001;-0,003;0,002;-0,004;-0,008;-0,016;0,011;
2025-08-07;-0,030;-0,003;-0,000;-0,025;-0,006;0,008;-0,001;-0,001;0,011;-0,001;-0,001;-0,000;0,002;-0,000;-0,004;-0,010;0,016;
2025-08-08;-0,035;-0,004;-0,004;-0,022;-0,006;0,007;-0,001;-0,002;0,012;-0,007;-0,001;-0,003;0,001;-0,004;-0,004;-0,009;0,015;
2025-08-11;-0,033;-0,004;-0,003;-0,021;-0,008;0,005;-0,001;-0,001;0,011;-0,002;-0,001;0,002;0,002;-0,006;-0,004;-0,009;0,017;
2025-08-12;-0,028;-0,000;-0,002;-0,021;-0,007;0,004;-0,001;-0,002;0,008;-0,006;-0,001;0,003;0,001;-0,006;-0,004;-0,009;0,020;
2025-08-13;-0,023;-0,000;-0,000;-0,015;-0,007;0,003;-0,000;0,000;0,002;-0,004;-0,001;0,004;0,002;-0,008;-0,003;-0,007;0,016;
2025-08-14;-0,024;0,002;0,003;-0,011;-0,004;0,004;-0,000;-0,000;0,004;-0,003;-0,001;0,005;0,002;-0,009;-0,002;-0,004;0,017;
2025-08-15;;;;;;;-0,001;-0,002;0,003;;-0,001;0,005;0,001;-0,009;-0,001;-0,003;;
2025-08-18;-0,024;0,002;0,003;-0,001;-0,006;0,002;-0,001;-0,001;-0,001;0,003;-0,001;0,002;0,002;-0,009;-0,002;-0,005;0,016;
2025-08-19;-0,026;0,003;0,003;-0,004;-0,001;0,007;-0,000;-0,000;0,002;0,008;-0,001;0,003;0,002;-0,006;0,001;-0,000;0,017;
2025-08-20;-0,028;0,005;0,004;0,000;-0,000;0,007;-0,000;-0,000;0,006;0,010;-0,001;-0,003;0,002;-0,006;0,002;0,001;0,017;
2025-08-21;-0,028;0,002;0,003;0,001;-0,003;0,005;-0,001;-0,002;0,001;0,011;-0,001;-0,004;0,001;-0,005;0,000;-0,002;0,015;
2025-08-22;-0,024;0,005;0,004;0,006;0,002;0,008;-0,001;-0,000;0,005;0,007;-0,001;-0,000;0,002;-0,001;0,004;0,003;0,017;
2025-08-25;-0,020;0,004;0,004;0,004;0,003;0,008;-0,001;-0,003;0,007;0,002;-0,001;0,002;0,001;0,003;0,005;0,004;0,011;
2025-08-26;-0,020;0,004;0,002;-0,001;0,001;0,005;-0,000;-0,001;0,006;-0,002;-0,001;-0,000;0,001;-0,001;0,003;0,002;0,010;
2025-08-27;-0,022;0,004;0,004;0,002;-0,003;0,001;-0,000;-0,002;0,010;;-0,001;0,000;0,001;-0,004;0,002;-0,001;0,011;
2025-08-28;-0,029;0,001;-0,001;-0,003;-0,004;-0,001;-0,000;-0,002;0,000;-0,010;-0,001;-0,001;0,000;-0,005;0,001;-0,002;0,006;
2025-08-29;-0,031;-0,001;-0,003;-0,002;-0,006;-0,002;-0,000;-0,001;-0,002;-0,015;-0,001;-0,002;0,001;-0,005;0,000;-0,003;0,001;
2025-09-01;-0,029;-0,003;-0,004;-0,001;-0,008;-0,005;-0,000;-0,001;-0,005;-0,011;-0,001;-0,007;0,001;-0,007;-0,000;-0,004;0,001;
2025-09-02;-0,034;-0,008;-0,008;0,002;-0,017;-0,016;-0,001;-0,002;-0,019;-0,011;-0,000;-0,013;0,000;-0,015;-0,005;-0,011;-0,007;
2025-09-03;-0,030;-0,003;-0,005;0,007;-0,016;-0,018;-0,001;-0,002;-0,018;-0,009;-0,000;-0,013;0,000;-0,016;-0,004;-0,010;-0,006;
2025-09-04;-0,032;-0,003;-0,002;0,005;-0,012;-0,013;-0,000;-0,000;-0,013;-0,005;-0,000;-0,010;0,001;-0,014;-0,003;-0,007;0,000;
2025-09-05;-0,025;0,000;-0,001;0,008;-0,005;-0,006;0,000;0,001;-0,007;-0,010;-0,000;-0,010;0,002;-0,009;-0,000;-0,002;;
