
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-08;;;;;;;;;;;;;;;;;0,071;
2024-11-11;0,052;0,072;0,076;0,104;0,012;0,009;-0,007;0,003;0,060;0,075;-0,006;0,088;-0,001;-0,058;-0,005;0,007;;
2024-11-12;;;;;;;;;;;;;;;;;0,073;
2024-11-13;0,040;0,066;0,069;0,104;-0,002;-0,001;-0,007;0,003;0,045;0,066;-0,006;0,082;-0,001;-0,065;-0,012;-0,006;0,075;
2024-11-14;0,038;0,070;0,072;0,098;0,003;0,002;-0,007;0,005;0,048;0,069;-0,006;0,085;-0,000;-0,060;-0,010;-0,001;;
2024-11-15;;;;;;;;;;;;;;;;;0,066;
2024-11-18;0,038;0,063;0,063;0,084;-0,009;-0,012;-0,007;0,003;0,034;0,070;-0,005;0,079;-0,001;-0,069;-0,014;-0,009;0,064;
2024-11-19;0,039;0,060;0,061;0,083;-0,013;-0,018;-0,007;0,004;0,030;0,073;-0,005;0,081;-0,000;-0,070;-0,017;-0,013;0,063;
2024-11-20;0,041;0,062;0,065;0,091;-0,011;-0,016;-0,007;0,002;0,028;;-0,005;0,084;-0,001;-0,067;-0,016;-0,011;0,065;
2024-11-21;0,043;0,063;0,064;0,092;-0,011;-0,018;-0,007;0,004;0,025;0,072;-0,005;0,085;-0,000;-0,068;-0,016;-0,012;0,072;
2024-11-22;0,047;0,069;0,074;0,103;-0,002;-0,006;-0,006;0,005;0,035;0,081;-0,005;0,094;0,001;-0,062;-0,013;-0,006;0,080;
2024-11-25;0,049;0,073;0,074;0,105;-0,002;-0,005;-0,006;0,008;0,037;0,081;-0,005;0,094;0,002;-0,062;-0,013;-0,007;0,080;
2024-11-26;0,044;0,070;0,072;0,105;-0,005;-0,007;-0,006;0,009;0,033;0,084;-0,005;0,093;0,003;-0,064;-0,014;-0,009;0,075;
2024-11-27;0,044;0,070;0,071;0,107;-0,004;-0,005;-0,005;0,011;0,045;0,084;-0,005;0,096;0,004;-0,061;-0,013;-0,008;;
2024-11-28;;;;;;;;;;;;;;;;;0,072;
2024-11-29;0,038;0,069;0,071;0,109;-0,003;-0,002;-0,004;0,012;0,050;0,080;-0,005;0,095;0,004;-0,055;-0,012;-0,007;0,074;
2024-12-02;0,045;0,074;0,077;0,113;0,005;0,004;-0,004;0,015;0,052;0,086;-0,005;0,097;0,005;-0,050;-0,008;0,000;0,076;
2024-12-03;0,047;0,077;0,080;0,114;0,008;0,004;-0,004;0,014;0,048;0,089;-0,005;0,097;0,005;-0,050;-0,006;0,003;0,076;
2024-12-04;0,053;0,081;0,084;0,115;0,015;0,009;-0,004;0,012;0,047;0,091;-0,005;0,096;0,003;-0,048;-0,003;0,007;0,080;
2024-12-05;0,050;0,076;0,076;0,111;0,013;0,004;-0,005;0,008;0,042;0,092;-0,005;0,095;0,001;-0,048;-0,004;0,007;0,073;
2024-12-06;0,048;0,075;0,078;0,109;0,015;0,007;-0,004;0,009;0,046;0,093;-0,005;0,097;0,002;-0,045;-0,003;0,009;;
2024-12-09;;;;;;;;;;;;;;;;;0,071;
2024-12-10;0,055;0,079;0,080;0,114;0,013;0,005;-0,004;0,009;0,038;0,094;-0,005;0,096;0,002;-0,046;-0,004;0,009;0,072;
2024-12-11;0,056;0,082;0,083;0,118;0,012;0,006;-0,004;0,009;0,041;0,097;-0,005;0,098;0,002;-0,043;-0,006;0,006;;
2024-12-12;;;;;;;;;;;;;;;;;0,070;
2024-12-13;0,057;0,078;0,077;0,107;0,009;0,004;-0,005;0,004;0,035;0,098;-0,005;0,096;-0,000;-0,043;-0,007;0,003;0,066;
2024-12-16;0,055;0,076;0,077;0,111;0,004;0,000;-0,006;0,003;0,031;0,096;-0,005;0,094;-0,001;-0,046;-0,009;-0,000;0,066;
2024-12-17;0,050;0,074;0,073;0,107;0,002;-0,004;-0,006;0,003;0,029;0,092;-0,005;0,091;-0,001;-0,050;-0,010;-0,002;0,059;
2024-12-18;0,053;0,074;0,074;0,106;0,004;-0,001;-0,006;0,002;0,033;0,090;-0,004;0,090;-0,001;-0,050;-0,010;-0,001;0,053;
2024-12-19;0,053;0,068;0,068;0,094;-0,007;-0,009;-0,007;-0,003;0,021;0,088;-0,004;0,080;-0,004;-0,055;-0,016;-0,010;0,052;
2024-12-20;0,046;0,058;0,058;0,087;-0,010;-0,012;-0,006;-0,002;0,026;0,081;-0,004;0,078;-0,004;-0,057;-0,017;-0,014;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,052;
2025-02-19;0,048;0,066;0,064;0,097;0,033;0,029;-0,004;-0,004;0,020;0,020;-0,002;0,085;-0,004;-0,009;0,008;0,024;0,050;
2025-02-20;0,047;0,065;0,063;0,098;0,036;0,033;-0,004;-0,004;0,020;0,022;-0,002;0,081;-0,004;-0,006;0,009;0,027;0,047;
2025-02-21;0,053;0,065;0,063;0,099;0,033;0,027;-0,003;-0,003;0,017;0,016;-0,002;0,078;-0,003;-0,010;0,008;0,026;0,043;
2025-02-24;0,045;0,061;0,060;0,095;0,030;0,026;-0,003;-0,003;0,024;0,013;-0,002;0,071;-0,003;-0,012;0,008;0,024;;
2025-02-25;;;;;;;;;;0,009;;;;;;;0,034;
2025-02-26;0,045;0,063;0,061;0,094;0,034;0,025;-0,003;-0,001;0,025;;-0,002;0,072;-0,002;-0,003;0,010;0,031;0,035;
2025-02-27;0,039;0,062;0,062;0,094;0,029;0,019;-0,002;0,002;0,024;0,009;-0,002;0,071;-0,001;-0,007;0,008;0,027;0,035;
2025-02-28;0,030;0,061;0,058;0,089;0,027;0,017;-0,002;0,001;0,024;-0,000;-0,002;0,070;-0,001;-0,008;0,007;0,025;0,038;
2025-03-03;0,032;0,065;0,059;0,086;0,031;0,021;-0,003;-0,002;0,022;-0,000;-0,002;0,073;-0,002;-0,004;0,009;0,030;0,031;
2025-03-04;0,022;0,049;0,047;0,073;0,019;0,009;-0,002;-0,000;0,018;-0,003;-0,002;0,054;-0,002;-0,014;0,002;0,017;0,018;
2025-03-05;0,025;0,046;0,041;0,069;0,023;0,008;-0,004;-0,009;0,006;-0,009;-0,002;0,042;-0,005;-0,008;0,004;0,022;0,021;
2025-03-06;0,023;0,038;0,033;0,059;0,022;0,006;-0,005;-0,014;-0,014;-0,011;-0,002;0,036;-0,008;-0,012;0,003;0,022;;
2025-03-10;;;;;;;;;;;;;;;;;0,008;
2025-03-11;0,004;0,020;0,015;0,033;0,010;-0,006;-0,005;-0,015;-0,017;-0,019;-0,002;0,015;-0,009;-0,023;-0,002;0,013;;
2025-03-12;;;;;;;;;;;;;;;;;0,004;
2025-03-13;0,011;0,022;0,019;0,041;0,010;-0,004;-0,005;-0,015;-0,020;-0,016;-0,002;0,022;-0,009;-0,023;-0,002;0,012;;
2025-03-14;;;;;;;;;;;;;;;;;0,010;
2025-03-17;0,020;0,024;0,020;0,046;0,017;0,006;-0,005;-0,014;-0,009;-0,015;-0,002;0,025;-0,008;-0,016;0,001;0,017;;
2025-03-18;;;;;;;;;;;;;;;;;0,010;
2025-03-19;0,025;0,023;0,022;0,047;0,016;0,007;-0,005;-0,017;-0,018;0,000;-0,002;0,029;-0,009;-0,016;0,002;0,016;0,015;
2025-03-20;0,025;0,027;0,026;0,052;0,014;0,004;-0,005;-0,015;-0,017;0,004;-0,002;0,033;-0,009;-0,015;0,001;0,015;0,012;
2025-03-21;0,022;0,022;0,020;0,045;0,006;-0,000;-0,005;-0,016;-0,019;0,008;-0,002;0,028;-0,009;-0,020;-0,003;0,010;0,006;
2025-03-24;0,022;0,024;0,023;0,052;0,007;0,001;-0,005;-0,017;-0,026;0,013;-0,001;0,036;-0,009;-0,017;-0,003;0,010;0,009;
2025-03-25;0,017;0,025;0,021;0,047;0,005;-0,001;-0,005;-0,017;-0,025;0,006;-0,001;0,032;-0,010;-0,018;-0,004;0,008;0,007;
2025-03-26;0,016;0,022;0,020;0,038;0,003;-0,005;-0,005;-0,017;-0,025;0,004;-0,001;0,032;-0,009;-0,021;-0,004;0,007;0,002;
2025-03-27;0,019;0,021;0,017;0,036;-0,001;-0,010;-0,004;-0,016;-0,022;0,006;-0,001;0,027;-0,009;-0,027;-0,006;0,003;-0,001;
2025-03-28;0,010;0,014;0,010;0,028;-0,006;-0,016;-0,004;-0,014;-0,014;0,003;-0,001;0,018;-0,008;-0,034;-0,008;-0,001;-0,010;
2025-03-31;0,001;0,005;0,004;0,019;-0,010;-0,019;-0,004;-0,012;-0,014;;-0,001;0,012;-0,007;-0,038;-0,011;-0,007;-0,014;
2025-04-01;0,006;0,010;0,009;0,023;-0,005;-0,012;-0,004;-0,011;-0,012;-0,005;-0,001;0,016;-0,007;-0,029;-0,010;-0,005;-0,010;
2025-04-02;0,009;0,009;0,006;0,015;-0,011;-0,018;-0,004;-0,011;-0,017;-0,004;-0,001;0,015;-0,007;-0,036;-0,014;-0,013;-0,011;
2025-04-03;-0,013;-0,005;-0,010;0,002;-0,016;-0,018;-0,004;-0,009;-0,001;-0,018;-0,001;-0,010;-0,006;-0,037;-0,018;-0,020;-0,034;
2025-04-04;-0,028;-0,014;-0,013;-0,003;-0,033;-0,039;-0,003;-0,004;-0,006;-0,012;-0,002;-0,028;-0,003;-0,059;-0,026;-0,036;-0,043;
2025-04-07;-0,047;-0,038;-0,035;-0,018;-0,048;-0,053;-0,004;-0,003;-0,038;-0,024;-0,002;-0,047;-0,002;-0,073;-0,036;-0,052;-0,056;
2025-04-08;-0,046;-0,020;-0,018;0,001;-0,044;-0,050;-0,005;-0,006;-0,049;-0,020;-0,002;-0,026;-0,003;-0,065;-0,034;-0,047;-0,049;
2025-04-09;-0,055;-0,037;-0,035;-0,025;-0,058;-0,067;-0,005;-0,004;-0,067;-0,025;-0,002;-0,047;-0,002;-0,080;-0,043;-0,061;-0,045;
2025-04-10;-0,038;-0,016;-0,019;-0,013;-0,038;-0,047;-0,004;-0,003;-0,042;;-0,002;-0,025;-0,002;-0,062;-0,031;-0,043;-0,042;
2025-04-11;-0,041;-0,022;-0,020;-0,016;-0,040;-0,048;-0,004;-0,001;-0,035;-0,024;-0,002;-0,029;-0,000;-0,060;-0,031;-0,045;-0,035;
2025-04-14;-0,035;-0,020;-0,014;-0,007;-0,030;-0,037;-0,004;0,000;-0,030;;-0,002;-0,023;0,000;-0,047;-0,026;-0,036;-0,032;
2025-04-15;-0,030;-0,015;-0,010;-0,003;-0,019;-0,025;-0,003;-0,001;-0,015;-0,011;-0,002;-0,010;-0,000;-0,033;-0,020;-0,026;-0,024;
2025-04-16;-0,034;-0,017;-0,013;-0,007;-0,025;-0,031;-0,002;0,000;-0,015;-0,011;-0,002;-0,018;-0,000;-0,035;-0,021;-0,029;-0,023;
2025-04-17;-0,033;-0,021;-0,017;-0,010;-0,026;-0,032;-0,002;0,000;-0,014;-0,008;-0,002;-0,020;-0,001;-0,039;-0,021;-0,030;-0,025;
2025-04-22;-0,041;-0,033;-0,029;-0,022;-0,028;-0,037;-0,002;0,000;-0,008;-0,009;-0,002;-0,030;0,000;-0,037;-0,022;-0,031;-0,033;
2025-04-23;-0,029;-0,019;-0,014;-0,003;-0,015;-0,023;-0,002;-0,001;-0,005;-0,001;-0,002;-0,008;-0,000;-0,025;-0,014;-0,019;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,014;
2025-04-29;-0,027;-0,019;-0,018;-0,001;-0,020;-0,024;-0,001;0,001;-0,003;-0,004;-0,001;-0,001;0,000;-0,022;-0,014;-0,017;-0,019;
2025-04-30;-0,026;-0,019;-0,017;0,000;-0,011;-0,013;-0,001;0,003;0,004;-0,000;-0,001;-0,005;0,001;-0,011;-0,009;-0,010;-0,015;
2025-05-02;-0,007;0,001;0,000;0,016;-0,007;-0,007;;;0,007;-0,001;-0,001;0,003;0,000;-0,006;-0,006;-0,006;-0,004;
2025-05-05;-0,005;-0,000;-0,000;0,013;-0,007;-0,007;-0,001;0,000;0,004;0,004;-0,001;0,005;-0,000;-0,005;-0,006;-0,007;;
2025-05-06;;;;;;;;;;;;;;;;;-0,008;
2025-05-07;-0,010;-0,003;-0,003;-0,000;-0,011;-0,011;-0,001;0,003;0,000;0,002;-0,001;0,002;0,001;-0,008;-0,009;-0,011;-0,010;
2025-05-08;-0,008;-0,001;-0,001;0,002;-0,006;-0,006;-0,001;0,003;0,003;-0,006;-0,001;0,005;0,001;-0,010;-0,005;-0,007;-0,002;
2025-05-09;;;;;;;-0,001;0,003;0,002;-0,010;-0,001;0,008;0,001;-0,009;-0,004;-0,006;;
2025-05-12;0,014;0,012;0,010;0,016;0,006;0,004;-0,002;-0,001;0,001;0,015;-0,001;0,023;-0,001;-0,004;0,001;0,004;0,004;
2025-05-13;0,008;0,013;0,011;0,014;0,007;0,006;-0,002;-0,002;0,001;0,005;-0,000;0,023;-0,001;0,001;0,003;0,006;0,002;
2025-05-14;0,014;0,011;0,008;0,007;0,005;0,003;-0,002;-0,002;-0,001;0,004;-0,000;0,022;-0,001;0,002;0,002;0,004;0,000;
2025-05-15;0,014;0,013;0,011;0,005;0,007;0,005;-0,001;-0,001;0,000;0,012;-0,000;0,021;-0,001;0,001;0,003;0,007;0,006;
2025-05-16;0,014;0,013;0,011;0,012;0,006;0,004;-0,001;0,001;0,001;0,013;-0,000;0,023;0,001;-0,003;0,003;0,007;0,008;
2025-05-19;0,012;0,015;0,011;0,013;0,008;0,005;;;-0,001;0,006;-0,000;0,019;0,000;-0,005;0,003;0,006;0,007;
2025-05-20;0,008;0,014;0,011;0,017;0,009;0,005;-0,001;-0,000;0,003;0,000;-0,000;0,020;-0,000;-0,003;0,005;0,010;0,009;
2025-05-21;0,010;0,010;0,008;0,014;0,006;0,004;-0,001;-0,002;-0,000;-0,003;-0,000;0,011;-0,001;-0,001;0,003;0,006;0,004;
2025-05-22;0,004;0,004;0,005;0,005;-0,003;-0,006;-0,001;-0,003;-0,008;-0,006;-0,000;0,004;-0,001;-0,010;-0,002;-0,002;0,003;
2025-05-23;0,004;0,000;0,001;0,000;-0,005;-0,008;0,000;0,000;-0,009;-0,002;-0,000;0,000;0,000;-0,011;-0,004;-0,005;0,000;
2025-05-26;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;;
