
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-10-30;-0,000;0,036;0,039;0,084;0,002;0,003;-0,014;-0,001;0,049;0,078;-0,009;0,016;-0,001;-0,074;-0,016;-0,005;0,044;
2024-10-31;-0,005;0,032;0,034;0,077;-0,006;-0,002;-0,015;-0,002;0,044;0,077;-0,009;0,007;-0,003;-0,081;-0,019;-0,012;0,040;
2024-11-01;;;;;;;-0,015;-0,002;0,046;;-0,009;0,011;-0,003;-0,081;-0,018;-0,009;;
2024-11-04;0,004;0,034;0,036;0,082;-0,002;-0,001;-0,015;-0,003;0,045;0,074;-0,009;0,006;-0,003;-0,080;-0,017;-0,007;;
2024-11-05;;;;;;;;;;;;;;;;;0,051;
2024-11-06;0,010;0,042;0,048;0,083;-0,005;-0,003;-0,015;-0,004;0,034;0,091;-0,009;0,030;-0,004;-0,081;-0,017;-0,006;0,061;
2024-11-07;0,016;0,048;0,048;0,084;0,002;0,003;-0,015;-0,006;0,045;0,079;-0,009;0,026;-0,005;-0,078;-0,014;-0,002;;
2024-11-08;;;;;;;;;;;;;;;;;0,057;
2024-11-11;0,009;0,051;0,056;0,096;0,003;0,006;-0,014;-0,002;0,052;0,082;-0,009;0,038;-0,003;-0,072;-0,014;-0,002;;
2024-11-12;;;;;;;;;;;;;;;;;0,059;
2024-11-13;-0,003;0,045;0,049;0,095;-0,011;-0,005;-0,014;-0,003;0,037;0,073;-0,009;0,033;-0,003;-0,080;-0,021;-0,015;0,061;
2024-11-14;-0,005;0,049;0,052;0,090;-0,007;-0,002;-0,014;-0,000;0,040;0,076;-0,009;0,035;-0,002;-0,074;-0,019;-0,010;;
2024-11-15;;;;;;;;;;;;;;;;;0,052;
2024-11-18;-0,005;0,042;0,043;0,075;-0,018;-0,016;-0,014;-0,002;0,026;0,077;-0,009;0,030;-0,003;-0,083;-0,023;-0,018;0,051;
2024-11-19;-0,004;0,039;0,041;0,074;-0,022;-0,021;-0,014;-0,002;0,022;0,080;-0,009;0,031;-0,002;-0,084;-0,026;-0,022;0,049;
2024-11-20;-0,002;0,041;0,045;0,082;-0,020;-0,020;-0,014;-0,003;0,021;;-0,009;0,035;-0,003;-0,081;-0,025;-0,021;0,051;
2024-11-21;0,001;0,042;0,044;0,084;-0,021;-0,021;-0,014;-0,002;0,017;0,079;-0,009;0,036;-0,002;-0,082;-0,025;-0,021;0,058;
2024-11-22;0,004;0,048;0,054;0,095;-0,012;-0,010;-0,013;0,000;0,027;0,088;-0,009;0,045;-0,001;-0,076;-0,022;-0,015;0,066;
2024-11-25;0,007;0,052;0,054;0,097;-0,012;-0,008;-0,012;0,003;0,029;0,088;-0,008;0,045;0,000;-0,077;-0,022;-0,016;0,066;
2024-11-26;0,001;0,050;0,052;0,097;-0,014;-0,010;-0,012;0,004;0,026;0,091;-0,008;0,044;0,001;-0,078;-0,023;-0,018;0,061;
2024-11-27;0,001;0,049;0,051;0,098;-0,014;-0,008;-0,012;0,005;0,037;0,091;-0,008;0,047;0,002;-0,076;-0,022;-0,017;;
2024-11-28;;;;;;;;;;;;;;;;;0,058;
2024-11-29;-0,005;0,048;0,051;0,100;-0,012;-0,005;-0,011;0,007;0,042;0,087;-0,008;0,046;0,002;-0,069;-0,021;-0,016;0,060;
2024-12-02;0,002;0,053;0,057;0,104;-0,004;0,000;-0,011;0,009;0,044;0,093;-0,008;0,048;0,003;-0,065;-0,017;-0,009;0,062;
2024-12-03;0,004;0,057;0,060;0,106;-0,001;0,001;-0,011;0,009;0,040;0,096;-0,008;0,047;0,003;-0,064;-0,015;-0,006;0,062;
2024-12-04;0,010;0,060;0,064;0,107;0,005;0,006;-0,011;0,006;0,039;0,098;-0,008;0,047;0,001;-0,062;-0,012;-0,002;0,066;
2024-12-05;0,007;0,055;0,056;0,102;0,003;0,001;-0,012;0,002;0,034;0,099;-0,008;0,045;-0,001;-0,063;-0,013;-0,002;0,059;
2024-12-06;0,005;0,055;0,057;0,100;0,006;0,004;-0,011;0,004;0,038;0,100;-0,008;0,048;0,000;-0,059;-0,012;0,000;;
2024-12-09;;;;;;;;;;;;;;;;;0,057;
2024-12-10;0,012;0,058;0,060;0,105;0,004;0,002;-0,011;0,004;0,030;0,101;-0,008;0,046;0,000;-0,060;-0,013;-0,001;0,058;
2024-12-11;0,013;0,061;0,062;0,109;0,003;0,003;-0,011;0,003;0,033;0,104;-0,008;0,049;-0,000;-0,058;-0,015;-0,003;;
2024-12-12;;;;;;;;;;;;;;;;;0,057;
2024-12-13;0,014;0,057;0,057;0,099;-0,001;0,001;-0,012;-0,001;0,027;0,105;-0,008;0,047;-0,002;-0,057;-0,016;-0,006;0,052;
2024-12-16;0,012;0,055;0,057;0,103;-0,005;-0,003;-0,012;-0,002;0,023;0,103;-0,008;0,045;-0,003;-0,061;-0,018;-0,009;0,052;
2024-12-17;0,007;0,053;0,053;0,098;-0,008;-0,008;-0,012;-0,002;0,021;0,099;-0,008;0,042;-0,003;-0,064;-0,019;-0,011;0,045;
2024-12-18;0,010;0,053;0,054;0,098;-0,006;-0,004;-0,012;-0,003;0,025;0,097;-0,008;0,041;-0,003;-0,064;-0,019;-0,011;0,039;
2024-12-19;0,010;0,047;0,048;0,086;-0,016;-0,013;-0,013;-0,008;0,013;0,095;-0,008;0,031;-0,006;-0,070;-0,025;-0,019;0,038;
2024-12-20;0,003;0,037;0,038;0,078;-0,020;-0,015;-0,013;-0,007;0,018;0,088;-0,008;0,029;-0,006;-0,071;-0,026;-0,023;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,038;
2025-02-19;0,005;0,045;0,044;0,088;0,024;0,026;-0,011;-0,009;0,012;0,027;-0,005;0,035;-0,006;-0,023;-0,001;0,015;0,036;
2025-02-20;0,004;0,044;0,043;0,089;0,027;0,030;-0,010;-0,009;0,012;0,029;-0,005;0,031;-0,006;-0,020;0,000;0,018;0,033;
2025-02-21;0,010;0,044;0,043;0,091;0,024;0,024;-0,010;-0,008;0,009;0,023;-0,005;0,029;-0,005;-0,024;-0,001;0,016;0,029;
2025-02-24;0,002;0,040;0,040;0,087;0,021;0,022;-0,010;-0,008;0,016;0,021;-0,005;0,022;-0,005;-0,026;-0,001;0,015;;
2025-02-25;;;;;;;;;;0,016;;;;;;;0,020;
2025-02-26;0,002;0,042;0,041;0,085;0,025;0,022;-0,009;-0,006;0,017;;-0,005;0,023;-0,004;-0,017;0,001;0,021;0,022;
2025-02-27;-0,004;0,041;0,042;0,085;0,019;0,016;-0,009;-0,003;0,016;0,016;-0,005;0,022;-0,003;-0,021;-0,001;0,018;0,021;
2025-02-28;-0,013;0,040;0,038;0,080;0,018;0,014;-0,009;-0,004;0,016;0,007;-0,005;0,020;-0,003;-0,022;-0,002;0,016;0,024;
2025-03-03;-0,011;0,044;0,039;0,078;0,022;0,017;-0,010;-0,007;0,014;0,007;-0,005;0,023;-0,004;-0,018;0,000;0,020;0,017;
2025-03-04;-0,021;0,028;0,027;0,064;0,009;0,005;-0,009;-0,005;0,010;0,004;-0,005;0,004;-0,004;-0,028;-0,007;0,008;0,004;
2025-03-05;-0,018;0,026;0,021;0,061;0,013;0,005;-0,011;-0,014;-0,002;-0,002;-0,005;-0,008;-0,007;-0,023;-0,005;0,013;0,007;
2025-03-06;-0,020;0,017;0,013;0,050;0,013;0,003;-0,012;-0,019;-0,022;-0,004;-0,005;-0,013;-0,010;-0,027;-0,006;0,013;;
2025-03-10;;;;;;;;;;;;;;;;;-0,006;
2025-03-11;-0,039;-0,001;-0,005;0,024;0,001;-0,009;-0,012;-0,020;-0,025;-0,012;-0,005;-0,034;-0,011;-0,038;-0,010;0,004;;
2025-03-12;;;;;;;;;;;;;;;;;-0,010;
2025-03-13;-0,032;0,002;-0,001;0,032;0,000;-0,008;-0,012;-0,020;-0,028;-0,009;-0,005;-0,027;-0,011;-0,037;-0,011;0,003;;
2025-03-14;;;;;;;;;;;;;;;;;-0,004;
2025-03-17;-0,023;0,003;-0,000;0,038;0,008;0,003;-0,012;-0,019;-0,017;-0,008;-0,005;-0,024;-0,010;-0,030;-0,008;0,008;;
2025-03-18;;;;;;;;;;;;;;;;;-0,004;
2025-03-19;-0,018;0,002;0,002;0,039;0,006;0,004;-0,012;-0,022;-0,026;0,007;-0,005;-0,020;-0,011;-0,030;-0,007;0,007;0,001;
2025-03-20;-0,018;0,006;0,006;0,043;0,004;0,001;-0,012;-0,020;-0,024;0,011;-0,005;-0,016;-0,011;-0,029;-0,008;0,006;-0,002;
2025-03-21;-0,021;0,001;-0,000;0,036;-0,003;-0,003;-0,012;-0,021;-0,027;0,015;-0,005;-0,022;-0,011;-0,034;-0,012;0,000;-0,008;
2025-03-24;-0,021;0,003;0,003;0,043;-0,002;-0,003;-0,012;-0,022;-0,034;0,020;-0,005;-0,014;-0,011;-0,032;-0,012;0,001;-0,005;
2025-03-25;-0,026;0,004;0,001;0,038;-0,004;-0,004;-0,012;-0,022;-0,033;0,013;-0,005;-0,018;-0,011;-0,032;-0,013;-0,001;-0,007;
2025-03-26;-0,027;0,001;-0,000;0,029;-0,007;-0,008;-0,012;-0,022;-0,033;0,011;-0,005;-0,018;-0,011;-0,035;-0,013;-0,002;-0,012;
2025-03-27;-0,024;-0,000;-0,003;0,028;-0,011;-0,013;-0,011;-0,021;-0,030;0,013;-0,005;-0,022;-0,011;-0,041;-0,015;-0,006;-0,014;
2025-03-28;-0,033;-0,007;-0,010;0,019;-0,015;-0,020;-0,011;-0,019;-0,022;0,010;-0,005;-0,031;-0,010;-0,048;-0,017;-0,011;-0,024;
2025-03-31;-0,042;-0,016;-0,016;0,010;-0,020;-0,023;-0,011;-0,017;-0,022;;-0,005;-0,038;-0,009;-0,052;-0,020;-0,016;-0,028;
2025-04-01;-0,037;-0,011;-0,011;0,014;-0,015;-0,016;-0,011;-0,016;-0,020;0,002;-0,005;-0,033;-0,009;-0,044;-0,019;-0,014;-0,024;
2025-04-02;-0,034;-0,012;-0,014;0,006;-0,021;-0,021;-0,011;-0,017;-0,025;0,003;-0,005;-0,035;-0,009;-0,050;-0,023;-0,022;-0,025;
2025-04-03;-0,056;-0,026;-0,030;-0,006;-0,026;-0,022;-0,011;-0,015;-0,008;-0,011;-0,005;-0,059;-0,008;-0,051;-0,027;-0,030;-0,048;
2025-04-04;-0,071;-0,034;-0,033;-0,012;-0,043;-0,043;-0,010;-0,009;-0,014;-0,005;-0,005;-0,078;-0,005;-0,073;-0,035;-0,045;-0,057;
2025-04-07;-0,090;-0,059;-0,055;-0,027;-0,057;-0,056;-0,011;-0,008;-0,045;-0,017;-0,005;-0,096;-0,004;-0,088;-0,045;-0,061;-0,070;
2025-04-08;-0,089;-0,041;-0,038;-0,007;-0,053;-0,053;-0,011;-0,011;-0,057;-0,013;-0,005;-0,076;-0,005;-0,079;-0,043;-0,056;-0,063;
2025-04-09;-0,098;-0,058;-0,055;-0,034;-0,067;-0,070;-0,011;-0,010;-0,075;-0,018;-0,005;-0,096;-0,004;-0,094;-0,052;-0,071;-0,059;
2025-04-10;-0,081;-0,037;-0,039;-0,021;-0,047;-0,050;-0,011;-0,008;-0,050;;-0,005;-0,075;-0,004;-0,076;-0,040;-0,052;-0,056;
2025-04-11;-0,084;-0,043;-0,040;-0,024;-0,050;-0,051;-0,010;-0,006;-0,043;-0,017;-0,005;-0,079;-0,002;-0,074;-0,040;-0,054;-0,049;
2025-04-14;-0,078;-0,040;-0,034;-0,015;-0,040;-0,041;-0,010;-0,005;-0,038;;-0,005;-0,073;-0,002;-0,062;-0,035;-0,045;-0,046;
2025-04-15;-0,073;-0,036;-0,030;-0,012;-0,028;-0,028;-0,010;-0,006;-0,023;-0,004;-0,005;-0,060;-0,002;-0,047;-0,029;-0,035;-0,038;
2025-04-16;-0,077;-0,038;-0,033;-0,016;-0,034;-0,034;-0,009;-0,005;-0,022;-0,004;-0,005;-0,067;-0,002;-0,049;-0,030;-0,038;-0,037;
2025-04-17;-0,076;-0,041;-0,037;-0,019;-0,036;-0,035;-0,009;-0,005;-0,022;-0,001;-0,005;-0,070;-0,003;-0,054;-0,030;-0,039;-0,039;
2025-04-22;-0,084;-0,054;-0,049;-0,030;-0,038;-0,040;-0,008;-0,005;-0,016;-0,002;-0,005;-0,080;-0,002;-0,051;-0,031;-0,040;-0,047;
2025-04-23;-0,072;-0,040;-0,034;-0,011;-0,024;-0,027;-0,009;-0,006;-0,013;0,006;-0,005;-0,058;-0,002;-0,039;-0,023;-0,028;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,028;
2025-04-29;-0,070;-0,040;-0,038;-0,010;-0,029;-0,027;-0,008;-0,004;-0,011;0,003;-0,004;-0,050;-0,002;-0,037;-0,023;-0,027;-0,033;
2025-04-30;-0,069;-0,040;-0,037;-0,008;-0,020;-0,016;-0,007;-0,003;-0,004;0,007;-0,004;-0,054;-0,001;-0,026;-0,018;-0,019;-0,029;
2025-05-02;-0,050;-0,020;-0,020;0,007;-0,017;-0,011;;;-0,000;0,006;-0,004;-0,047;-0,002;-0,020;-0,015;-0,016;-0,018;
2025-05-05;-0,048;-0,021;-0,020;0,004;-0,016;-0,010;-0,008;-0,005;-0,003;0,011;-0,004;-0,044;-0,002;-0,020;-0,015;-0,016;;
2025-05-06;;;;;;;;;;;;;;;;;-0,021;
2025-05-07;-0,053;-0,024;-0,023;-0,009;-0,021;-0,014;-0,008;-0,003;-0,008;0,009;-0,004;-0,048;-0,001;-0,023;-0,018;-0,020;-0,024;
2025-05-08;-0,051;-0,022;-0,021;-0,006;-0,016;-0,009;-0,007;-0,002;-0,005;0,001;-0,004;-0,044;-0,001;-0,024;-0,014;-0,016;-0,016;
2025-05-09;;;;;;;-0,007;-0,002;-0,005;-0,003;-0,004;-0,041;-0,001;-0,023;-0,013;-0,016;;
2025-05-12;-0,029;-0,009;-0,010;0,008;-0,004;0,000;-0,008;-0,007;-0,006;0,022;-0,004;-0,027;-0,003;-0,018;-0,008;-0,005;-0,010;
2025-05-13;-0,035;-0,007;-0,009;0,005;-0,003;0,003;-0,008;-0,007;-0,007;0,012;-0,004;-0,026;-0,003;-0,014;-0,006;-0,003;-0,012;
2025-05-14;-0,029;-0,010;-0,012;-0,001;-0,005;-0,000;-0,008;-0,007;-0,009;0,011;-0,004;-0,027;-0,003;-0,012;-0,007;-0,005;-0,014;
2025-05-15;-0,029;-0,008;-0,009;-0,004;-0,003;0,001;-0,008;-0,006;-0,008;0,019;-0,004;-0,028;-0,003;-0,013;-0,006;-0,002;-0,007;
2025-05-16;-0,029;-0,008;-0,009;0,003;-0,003;0,001;-0,007;-0,004;-0,007;0,020;-0,004;-0,026;-0,001;-0,018;-0,006;-0,002;-0,006;
2025-05-19;-0,031;-0,006;-0,009;0,004;-0,001;0,001;;;-0,009;0,014;-0,003;-0,031;-0,002;-0,019;-0,006;-0,003;-0,007;
2025-05-20;-0,035;-0,007;-0,009;0,008;-0,001;0,002;-0,007;-0,006;-0,005;0,007;-0,003;-0,030;-0,002;-0,017;-0,004;0,000;-0,005;
2025-05-21;-0,033;-0,011;-0,012;0,005;-0,004;0,001;-0,008;-0,007;-0,008;0,004;-0,003;-0,039;-0,003;-0,015;-0,006;-0,003;-0,010;
2025-05-22;-0,038;-0,017;-0,015;-0,004;-0,013;-0,009;-0,008;-0,008;-0,016;0,001;-0,003;-0,046;-0,003;-0,025;-0,011;-0,012;-0,011;
2025-05-23;-0,039;-0,021;-0,019;-0,009;-0,015;-0,011;-0,007;-0,005;-0,017;0,005;-0,003;-0,049;-0,002;-0,025;-0,013;-0,014;-0,014;
2025-05-26;-0,043;-0,021;-0,020;-0,009;-0,009;-0,003;-0,007;-0,005;-0,008;0,007;-0,003;;-0,002;-0,014;-0,009;-0,009;-0,012;
2025-05-27;-0,041;-0,016;-0,016;-0,003;-0,009;-0,003;-0,006;-0,004;-0,008;0,008;-0,003;-0,042;-0,001;-0,013;-0,009;-0,009;-0,008;
2025-05-28;-0,038;-0,012;-0,011;0,003;-0,010;-0,002;-0,006;-0,004;-0,010;0,007;-0,003;-0,040;-0,001;-0,015;-0,010;-0,009;-0,008;
2025-05-30;-0,044;-0,015;-0,013;-0,001;-0,012;-0,005;-0,006;-0,002;-0,003;0,006;-0,003;-0,043;-0,000;-0,015;-0,010;-0,011;-0,012;
2025-06-02;-0,046;-0,020;-0,020;-0,005;-0,016;-0,006;-0,006;-0,002;-0,004;0,002;-0,003;-0,049;-0,000;-0,017;-0,013;-0,015;;
2025-06-03;;;;;;;;;;;;;;;;;-0,010;
2025-06-04;-0,035;-0,011;-0,008;0,008;-0,012;-0,003;-0,005;-0,001;-0,007;0,002;-0,003;-0,041;0,000;-0,010;-0,010;-0,009;-0,009;
2025-06-05;-0,031;-0,011;-0,010;0,005;-0,013;-0,003;-0,004;0,001;-0,006;0,002;-0,003;-0,045;0,001;-0,010;-0,010;-0,010;-0,008;
2025-06-09;;;;;;;-0,005;-0,002;0,002;0,014;-0,003;-0,034;-0,001;-0,008;-0,008;-0,008;;
2025-06-10;-0,023;-0,005;-0,003;0,016;-0,010;-0,001;-0,005;0,000;0,000;0,012;-0,003;-0,034;0,001;-0,011;-0,008;-0,008;-0,009;
2025-06-11;-0,021;-0,004;-0,003;0,017;-0,010;-0,001;-0,005;-0,001;-0,002;0,013;-0,003;-0,031;0,000;-0,011;-0,008;-0,008;-0,011;
2025-06-12;-0,028;-0,008;-0,009;0,011;-0,017;-0,007;-0,004;-0,000;-0,008;0,002;-0,003;-0,041;0,001;-0,015;-0,011;-0,014;-0,012;
2025-06-13;-0,037;-0,016;-0,012;0,010;-0,021;-0,012;-0,005;-0,001;-0,014;0,001;-0,002;-0,043;0,001;-0,019;-0,013;-0,018;-0,017;
2025-06-16;-0,033;-0,014;-0,012;0,004;-0,017;-0,011;-0,005;-0,001;-0,007;0,004;-0,002;-0,043;0,000;-0,015;-0,011;-0,015;-0,014;
2025-06-17;-0,032;-0,017;-0,015;-0,000;-0,021;-0,013;-0,005;-0,002;-0,004;0,001;-0,002;-0,045;-0,000;-0,018;-0,013;-0,019;-0,016;
2025-06-18;-0,033;-0,017;-0,013;-0,001;-0,025;-0,014;-0,004;0,001;0,004;0,005;-0,002;-0,041;0,001;-0,019;-0,014;-0,021;-0,017;
2025-06-19;-0,036;-0,016;-0,013;0,005;-0,023;-0,014;-0,004;0,000;0,005;0,002;-0,002;-0,041;0,001;-0,021;-0,014;-0,022;-0,016;
2025-06-23;;;;;;;-0,004;0,002;0,009;0,008;-0,002;-0,039;0,002;-0,022;-0,016;-0,025;;
2025-06-24;-0,027;-0,016;-0,013;-0,002;-0,019;-0,005;-0,003;0,003;0,009;0,007;-0,002;-0,032;0,002;-0,017;-0,014;-0,020;-0,009;
2025-06-25;-0,022;-0,016;-0,013;0,000;-0,021;-0,004;-0,003;0,002;0,010;0,010;-0,002;-0,033;0,002;-0,020;-0,015;-0,023;-0,014;
2025-06-26;-0,024;-0,020;-0,018;-0,005;-0,023;-0,006;-0,002;0,004;0,013;0,014;-0,002;-0,029;0,003;-0,020;-0,017;-0,026;-0,014;
2025-06-27;-0,021;-0,013;-0,011;-0,002;-0,012;0,006;-0,002;0,005;0,018;0,018;-0,002;-0,023;0,003;-0,012;-0,011;-0,016;-0,006;
2025-06-30;-0,025;-0,014;-0,011;0,000;-0,013;0,004;-0,002;0,005;0,017;0,013;-0,002;-0,021;0,004;-0,011;-0,012;-0,018;-0,006;
2025-07-01;-0,023;-0,015;-0,013;-0,002;-0,014;0,004;-0,002;0,007;0,020;0,012;-0,002;-0,023;0,004;-0,010;-0,012;-0,019;-0,008;
2025-07-02;-0,024;-0,011;-0,009;0,001;-0,010;0,005;-0,002;0,006;0,018;0,013;-0,002;-0,023;0,004;-0,010;-0,008;-0,013;-0,007;
2025-07-03;-0,018;-0,006;-0,004;0,004;-0,006;0,013;-0,001;0,006;0,022;0,014;-0,002;-0,016;0,004;-0,003;-0,006;-0,010;;
2025-07-04;;;;;;;;;;;;;;;;;-0,003;
2025-07-07;-0,024;-0,009;-0,007;-0,000;-0,008;0,011;-0,002;0,003;0,008;0,014;-0,002;-0,018;0,002;-0,002;-0,009;-0,014;-0,004;
2025-07-08;-0,024;-0,013;-0,009;-0,001;-0,010;0,008;-0,002;0,001;0,002;0,015;-0,001;-0,020;0,002;0,002;-0,010;-0,015;-0,005;
2025-07-09;-0,023;-0,008;-0,006;0,001;-0,004;0,012;-0,002;0,002;0,004;0,016;-0,001;-0,016;0,002;0,007;-0,006;-0,009;-0,000;
2025-07-10;-0,022;-0,009;-0,006;0,004;0,001;0,017;-0,002;0,002;0,004;0,014;-0,001;-0,013;0,002;0,008;-0,003;-0,005;0,002;
2025-07-11;-0,021;-0,009;-0,008;0,001;-0,000;0,017;-0,002;0,000;0,002;0,009;-0,001;-0,012;0,001;0,007;-0,005;-0,008;-0,000;
2025-07-14;-0,017;-0,007;-0,006;0,002;-0,005;0,012;-0,002;0,001;0,002;0,013;-0,001;-0,011;0,002;0,003;-0,008;-0,013;0,002;
2025-07-15;-0,012;-0,005;-0,003;0,005;-0,000;0,019;-0,001;0,002;0,006;0,021;;-0,008;0,002;0,006;-0,006;-0,011;0,001;
2025-07-16;-0,006;-0,005;-0,002;0,006;-0,002;0,016;;;0,002;0,025;-0,001;-0,002;0,002;0,006;-0,007;-0,012;0,003;
2025-07-17;-0,005;-0,001;0,000;0,003;0,002;0,019;-0,001;0,001;0,001;0,023;-0,001;0,005;0,002;0,007;-0,005;-0,011;0,012;
2025-07-18;-0,004;-0,003;-0,003;-0,006;-0,004;0,011;-0,002;-0,002;-0,001;0,016;-0,001;0,004;0,000;0,008;-0,009;-0,015;0,009;
2025-07-21;-0,004;-0,003;-0,003;-0,011;-0,005;0,009;-0,001;0,000;0,005;0,017;-0,001;0,002;0,001;0,003;-0,008;-0,014;0,006;
2025-07-22;-0,010;-0,006;-0,006;-0,011;-0,008;0,002;-0,001;0,000;0,006;0,012;-0,001;-0,004;0,001;0,001;-0,009;-0,017;-0,001;
2025-07-23;-0,007;-0,004;-0,003;-0,007;-0,001;0,009;-0,000;0,001;0,003;0,012;-0,001;-0,000;0,002;0,008;-0,004;-0,009;-0,000;
2025-07-24;-0,006;-0,001;0,001;-0,004;0,002;0,013;-0,001;-0,002;0,004;0,008;-0,001;0,001;0,000;0,010;-0,003;-0,006;0,003;
2025-07-25;-0,010;-0,002;0,001;-0,005;0,000;0,011;-0,002;-0,003;0,004;0,005;-0,001;0,001;-0,000;0,012;-0,004;-0,007;0,008;
2025-07-28;-0,009;-0,000;0,003;-0,002;-0,001;0,011;-0,001;-0,002;0,005;0,003;-0,001;0,002;0,000;0,007;-0,005;-0,008;0,007;
2025-07-29;-0,004;0,001;0,002;-0,006;0,000;0,010;-0,002;-0,003;0,000;0,009;-0,001;0,002;-0,000;0,009;-0,004;-0,005;0,011;
2025-07-30;-0,007;-0,002;0,003;-0,001;-0,001;0,007;-0,002;-0,004;-0,005;0,008;-0,001;0,003;-0,001;0,005;-0,006;-0,007;0,012;
2025-07-31;-0,009;0,000;0,003;-0,006;-0,002;0,008;-0,002;-0,004;-0,005;0,009;-0,001;0,004;-0,001;0,006;-0,008;-0,009;0,009;
2025-08-01;-0,012;-0,006;-0,011;-0,022;-0,014;-0,002;-0,001;-0,002;-0,009;0,001;-0,001;-0,013;0,000;-0,003;-0,014;-0,020;-0,001;
2025-08-04;-0,011;-0,010;-0,008;-0,023;-0,010;0,002;-0,001;-0,000;-0,003;0,005;-0,001;-0,009;0,001;0,001;-0,012;-0,017;0,002;
2025-08-05;-0,010;-0,009;-0,006;-0,020;-0,006;0,007;-0,001;0,000;-0,001;0,004;-0,001;-0,004;0,001;0,003;-0,010;-0,013;0,001;
2025-08-06;-0,012;-0,012;-0,013;-0,028;-0,009;0,004;-0,000;-0,000;0,000;-0,001;-0,001;-0,003;0,001;0,000;-0,010;-0,014;0,002;
2025-08-07;-0,008;-0,008;-0,004;-0,027;-0,004;0,007;-0,000;0,001;0,002;0,001;-0,001;-0,000;0,001;0,004;-0,006;-0,008;0,006;
2025-08-08;-0,012;-0,009;-0,008;-0,024;-0,003;0,006;-0,001;-0,000;0,002;-0,005;-0,001;-0,003;0,001;0,000;-0,006;-0,008;0,006;
2025-08-11;-0,011;-0,008;-0,006;-0,022;-0,005;0,004;-0,001;0,001;0,002;0,000;-0,001;0,002;0,002;-0,002;-0,005;-0,008;0,007;
2025-08-12;-0,006;-0,005;-0,006;-0,022;-0,005;0,003;-0,001;-0,000;-0,001;-0,004;-0,000;0,003;0,001;-0,002;-0,006;-0,008;0,011;
2025-08-13;-0,001;-0,005;-0,004;-0,016;-0,004;0,002;0,000;0,002;-0,008;-0,002;-0,000;0,004;0,002;-0,004;-0,005;-0,006;0,006;
2025-08-14;-0,002;-0,003;-0,001;-0,013;-0,001;0,003;0,000;0,002;-0,006;-0,001;-0,000;0,005;0,002;-0,005;-0,003;-0,003;0,007;
2025-08-15;;;;;;;-0,000;0,000;-0,006;;-0,000;0,005;0,001;-0,005;-0,002;-0,001;;
2025-08-18;-0,002;-0,002;-0,001;-0,002;-0,003;0,001;-0,000;0,001;-0,011;0,005;-0,000;0,002;0,001;-0,006;-0,004;-0,004;0,006;
2025-08-19;-0,003;-0,001;-0,001;-0,006;0,002;0,006;0,000;0,002;-0,007;0,010;-0,000;0,003;0,002;-0,002;-0,001;0,001;0,008;
2025-08-20;-0,005;0,001;0,000;-0,001;0,002;0,006;0,000;0,002;-0,004;0,012;-0,000;-0,003;0,002;-0,002;0,000;0,003;0,007;
2025-08-21;-0,006;-0,003;-0,001;-0,001;0,000;0,004;-0,000;0,000;-0,008;0,013;-0,000;-0,004;0,001;-0,001;-0,001;-0,001;0,005;
2025-08-22;-0,001;0,001;0,001;0,004;0,005;0,007;-0,000;0,002;-0,005;0,009;-0,000;-0,000;0,001;0,003;0,002;0,005;0,007;
2025-08-25;0,002;-0,000;-0,000;0,002;0,006;0,007;-0,001;-0,001;-0,003;0,004;-0,000;0,002;0,000;0,007;0,003;0,005;0,001;
2025-08-26;0,002;-0,000;-0,002;-0,003;0,004;0,004;-0,000;0,001;-0,003;0,000;-0,000;-0,000;0,001;0,003;0,001;0,003;0,000;
2025-08-27;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;
