
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-06;0,045;0,053;0,056;0,075;0,007;-0,000;-0,009;-0,003;0,041;0,089;-0,006;0,070;-0,004;-0,070;-0,007;0,003;0,072;
2024-11-07;0,051;0,060;0,057;0,076;0,014;0,005;-0,010;-0,004;0,052;0,077;-0,006;0,067;-0,005;-0,067;-0,004;0,007;;
2024-11-08;;;;;;;;;;;;;;;;;0,068;
2024-11-11;0,045;0,062;0,064;0,087;0,015;0,008;-0,009;-0,001;0,059;0,080;-0,006;0,079;-0,003;-0,062;-0,004;0,007;;
2024-11-12;;;;;;;;;;;;;;;;;0,070;
2024-11-13;0,032;0,057;0,057;0,087;0,001;-0,002;-0,009;-0,001;0,044;0,071;-0,006;0,073;-0,003;-0,069;-0,011;-0,006;0,071;
2024-11-14;0,030;0,061;0,060;0,081;0,005;0,001;-0,009;0,001;0,047;0,075;-0,006;0,076;-0,002;-0,064;-0,008;-0,002;;
2024-11-15;;;;;;;;;;;;;;;;;0,063;
2024-11-18;0,030;0,053;0,051;0,067;-0,006;-0,013;-0,009;-0,000;0,033;0,076;-0,006;0,070;-0,003;-0,073;-0,013;-0,009;0,061;
2024-11-19;0,031;0,051;0,050;0,066;-0,010;-0,019;-0,009;-0,000;0,029;0,079;-0,006;0,072;-0,002;-0,074;-0,016;-0,014;0,059;
2024-11-20;0,033;0,052;0,053;0,073;-0,009;-0,017;-0,009;-0,001;0,028;;-0,006;0,075;-0,003;-0,071;-0,014;-0,012;0,062;
2024-11-21;0,036;0,053;0,052;0,075;-0,009;-0,018;-0,008;-0,000;0,024;0,078;-0,006;0,076;-0,002;-0,072;-0,015;-0,012;0,068;
2024-11-22;0,039;0,059;0,062;0,086;0,000;-0,007;-0,008;0,002;0,034;0,086;-0,006;0,086;-0,001;-0,066;-0,012;-0,006;0,076;
2024-11-25;0,042;0,064;0,062;0,088;0,000;-0,006;-0,007;0,004;0,036;0,087;-0,006;0,085;0,000;-0,066;-0,012;-0,007;0,077;
2024-11-26;0,036;0,061;0,060;0,088;-0,002;-0,007;-0,007;0,005;0,033;0,089;-0,005;0,084;0,001;-0,068;-0,013;-0,009;0,072;
2024-11-27;0,036;0,060;0,059;0,090;-0,002;-0,006;-0,007;0,007;0,044;0,089;-0,005;0,087;0,002;-0,066;-0,012;-0,008;;
2024-11-28;;;;;;;;;;;;;;;;;0,068;
2024-11-29;0,031;0,059;0,060;0,092;-0,000;-0,003;-0,006;0,009;0,049;0,085;-0,005;0,086;0,002;-0,059;-0,011;-0,007;0,071;
2024-12-02;0,037;0,064;0,065;0,096;0,008;0,003;-0,005;0,011;0,051;0,091;-0,005;0,088;0,003;-0,054;-0,007;-0,000;0,073;
2024-12-03;0,039;0,068;0,068;0,097;0,010;0,003;-0,005;0,011;0,047;0,094;-0,005;0,088;0,003;-0,054;-0,005;0,003;0,073;
2024-12-04;0,046;0,071;0,072;0,098;0,017;0,009;-0,006;0,008;0,046;0,096;-0,005;0,087;0,001;-0,052;-0,002;0,007;0,077;
2024-12-05;0,042;0,066;0,064;0,094;0,015;0,003;-0,006;0,004;0,041;0,097;-0,005;0,086;-0,001;-0,052;-0,003;0,007;0,070;
2024-12-06;0,040;0,066;0,066;0,092;0,018;0,007;-0,006;0,005;0,045;0,098;-0,005;0,088;-0,000;-0,049;-0,002;0,009;;
2024-12-09;;;;;;;;;;;;;;;;;0,068;
2024-12-10;0,047;0,069;0,068;0,097;0,016;0,004;-0,006;0,005;0,037;0,099;-0,005;0,087;-0,000;-0,050;-0,003;0,008;0,068;
2024-12-11;0,049;0,073;0,071;0,101;0,015;0,006;-0,006;0,005;0,040;0,102;-0,005;0,090;-0,000;-0,047;-0,004;0,006;;
2024-12-12;;;;;;;;;;;;;;;;;0,067;
2024-12-13;0,049;0,068;0,065;0,090;0,011;0,004;-0,007;0,000;0,034;0,103;-0,005;0,087;-0,002;-0,047;-0,006;0,003;0,063;
2024-12-16;0,047;0,067;0,065;0,094;0,007;-0,000;-0,007;-0,001;0,030;0,101;-0,005;0,085;-0,003;-0,050;-0,008;-0,001;0,062;
2024-12-17;0,042;0,064;0,061;0,090;0,004;-0,005;-0,007;-0,001;0,028;0,097;-0,005;0,082;-0,003;-0,054;-0,009;-0,002;0,056;
2024-12-18;0,045;0,064;0,062;0,089;0,006;-0,001;-0,007;-0,002;0,032;0,095;-0,005;0,081;-0,003;-0,054;-0,009;-0,002;0,050;
2024-12-19;0,045;0,058;0,056;0,077;-0,004;-0,010;-0,008;-0,007;0,020;0,093;-0,005;0,071;-0,006;-0,059;-0,015;-0,011;0,049;
2024-12-20;0,038;0,048;0,046;0,070;-0,008;-0,013;-0,008;-0,006;0,025;0,086;-0,005;0,069;-0,006;-0,061;-0,016;-0,014;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,048;
2025-02-19;0,041;0,056;0,052;0,080;0,036;0,028;-0,005;-0,008;0,019;0,025;-0,003;0,076;-0,006;-0,013;0,009;0,024;0,046;
2025-02-20;0,039;0,056;0,051;0,081;0,038;0,033;-0,005;-0,008;0,019;0,027;-0,002;0,072;-0,006;-0,010;0,010;0,027;0,044;
2025-02-21;0,045;0,056;0,051;0,082;0,035;0,027;-0,005;-0,007;0,016;0,021;-0,002;0,069;-0,005;-0,014;0,009;0,025;0,039;
2025-02-24;0,037;0,052;0,048;0,078;0,033;0,025;-0,005;-0,006;0,023;0,019;-0,002;0,062;-0,005;-0,016;0,009;0,024;;
2025-02-25;;;;;;;;;;0,014;;;;;;;0,031;
2025-02-26;0,037;0,053;0,049;0,077;0,037;0,024;-0,004;-0,004;0,024;;-0,002;0,063;-0,004;-0,007;0,011;0,030;0,032;
2025-02-27;0,031;0,052;0,050;0,077;0,031;0,018;-0,004;-0,002;0,023;0,014;-0,002;0,062;-0,003;-0,011;0,009;0,027;0,031;
2025-02-28;0,023;0,051;0,047;0,072;0,030;0,016;-0,004;-0,003;0,023;0,005;-0,002;0,061;-0,003;-0,012;0,008;0,025;0,035;
2025-03-03;0,024;0,056;0,047;0,069;0,033;0,020;-0,004;-0,006;0,021;0,005;-0,002;0,064;-0,004;-0,008;0,010;0,029;0,028;
2025-03-04;0,014;0,040;0,035;0,055;0,021;0,008;-0,004;-0,004;0,017;0,003;-0,002;0,045;-0,004;-0,018;0,003;0,017;0,015;
2025-03-05;0,017;0,037;0,029;0,052;0,025;0,008;-0,006;-0,012;0,005;-0,004;-0,002;0,033;-0,007;-0,012;0,005;0,022;0,017;
2025-03-06;0,015;0,028;0,021;0,041;0,025;0,005;-0,007;-0,018;-0,015;-0,006;-0,002;0,027;-0,010;-0,016;0,004;0,022;;
2025-03-10;;;;;;;;;;;;;;;;;0,005;
2025-03-11;-0,004;0,010;0,003;0,016;0,013;-0,006;-0,006;-0,019;-0,018;-0,014;-0,002;0,007;-0,011;-0,027;-0,000;0,013;;
2025-03-12;;;;;;;;;;;;;;;;;0,001;
2025-03-13;0,003;0,013;0,007;0,024;0,012;-0,005;-0,007;-0,019;-0,021;-0,010;-0,002;0,013;-0,011;-0,027;-0,001;0,012;;
2025-03-14;;;;;;;;;;;;;;;;;0,007;
2025-03-17;0,013;0,015;0,008;0,029;0,020;0,005;-0,007;-0,018;-0,010;-0,009;-0,002;0,016;-0,010;-0,020;0,002;0,016;;
2025-03-18;;;;;;;;;;;;;;;;;0,006;
2025-03-19;0,017;0,014;0,010;0,030;0,018;0,007;-0,007;-0,020;-0,019;0,005;-0,002;0,020;-0,011;-0,020;0,003;0,016;0,011;
2025-03-20;0,017;0,018;0,014;0,035;0,016;0,004;-0,006;-0,019;-0,017;0,009;-0,002;0,025;-0,011;-0,019;0,002;0,015;0,009;
2025-03-21;0,014;0,013;0,008;0,028;0,009;-0,001;-0,006;-0,020;-0,020;0,013;-0,002;0,019;-0,011;-0,024;-0,002;0,009;0,002;
2025-03-24;0,014;0,015;0,011;0,034;0,009;-0,000;-0,007;-0,021;-0,027;0,018;-0,002;0,027;-0,011;-0,021;-0,002;0,010;0,005;
2025-03-25;0,009;0,015;0,009;0,029;0,008;-0,001;-0,007;-0,021;-0,026;0,011;-0,002;0,023;-0,012;-0,022;-0,003;0,008;0,003;
2025-03-26;0,008;0,013;0,008;0,021;0,005;-0,005;-0,006;-0,020;-0,026;0,009;-0,002;0,023;-0,011;-0,025;-0,003;0,007;-0,001;
2025-03-27;0,011;0,011;0,005;0,019;0,001;-0,010;-0,006;-0,019;-0,023;0,012;-0,002;0,019;-0,011;-0,031;-0,005;0,003;-0,004;
2025-03-28;0,002;0,005;-0,002;0,011;-0,004;-0,017;-0,006;-0,017;-0,015;0,009;-0,002;0,009;-0,010;-0,038;-0,007;-0,002;-0,013;
2025-03-31;-0,007;-0,005;-0,008;0,002;-0,008;-0,020;-0,006;-0,016;-0,015;;-0,002;0,003;-0,009;-0,042;-0,010;-0,007;-0,017;
2025-04-01;-0,001;0,000;-0,003;0,006;-0,003;-0,013;-0,005;-0,015;-0,013;-0,000;-0,002;0,007;-0,009;-0,033;-0,009;-0,005;-0,013;
2025-04-02;0,001;-0,000;-0,006;-0,002;-0,009;-0,019;-0,006;-0,015;-0,018;0,002;-0,002;0,006;-0,009;-0,040;-0,013;-0,014;-0,014;
2025-04-03;-0,021;-0,015;-0,022;-0,015;-0,014;-0,019;-0,005;-0,013;-0,001;-0,013;-0,002;-0,019;-0,008;-0,041;-0,017;-0,021;-0,037;
2025-04-04;-0,036;-0,023;-0,025;-0,021;-0,031;-0,040;-0,005;-0,008;-0,007;-0,007;-0,002;-0,037;-0,005;-0,063;-0,025;-0,036;-0,046;
2025-04-07;-0,054;-0,048;-0,047;-0,036;-0,045;-0,054;-0,006;-0,007;-0,038;-0,018;-0,002;-0,056;-0,004;-0,077;-0,035;-0,052;-0,060;
2025-04-08;-0,054;-0,029;-0,030;-0,016;-0,042;-0,051;-0,006;-0,009;-0,050;-0,015;-0,002;-0,035;-0,005;-0,069;-0,033;-0,047;-0,053;
2025-04-09;-0,062;-0,046;-0,047;-0,043;-0,056;-0,067;-0,006;-0,008;-0,068;-0,020;-0,002;-0,056;-0,004;-0,084;-0,042;-0,062;-0,049;
2025-04-10;-0,046;-0,026;-0,031;-0,030;-0,036;-0,047;-0,005;-0,007;-0,043;;-0,002;-0,034;-0,004;-0,066;-0,030;-0,043;-0,046;
2025-04-11;-0,048;-0,032;-0,032;-0,033;-0,038;-0,049;-0,005;-0,005;-0,036;-0,019;-0,002;-0,038;-0,002;-0,064;-0,030;-0,045;-0,039;
2025-04-14;-0,043;-0,029;-0,026;-0,024;-0,028;-0,038;-0,005;-0,004;-0,031;;-0,002;-0,032;-0,002;-0,051;-0,025;-0,036;-0,035;
2025-04-15;-0,038;-0,024;-0,022;-0,020;-0,017;-0,026;-0,005;-0,004;-0,016;-0,006;-0,002;-0,019;-0,002;-0,037;-0,019;-0,026;-0,028;
2025-04-16;-0,042;-0,026;-0,025;-0,024;-0,023;-0,031;-0,004;-0,004;-0,015;-0,006;-0,002;-0,027;-0,002;-0,039;-0,020;-0,030;-0,027;
2025-04-17;-0,041;-0,030;-0,029;-0,028;-0,024;-0,033;-0,004;-0,004;-0,015;-0,002;-0,002;-0,029;-0,003;-0,044;-0,020;-0,030;-0,029;
2025-04-22;-0,049;-0,042;-0,041;-0,039;-0,026;-0,038;-0,003;-0,003;-0,009;-0,004;-0,002;-0,039;-0,002;-0,041;-0,021;-0,031;-0,036;
2025-04-23;-0,037;-0,029;-0,026;-0,020;-0,012;-0,024;-0,004;-0,004;-0,006;0,004;-0,002;-0,017;-0,003;-0,029;-0,013;-0,019;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,017;
2025-04-29;-0,035;-0,029;-0,030;-0,018;-0,018;-0,025;-0,003;-0,002;-0,004;0,001;-0,001;-0,010;-0,002;-0,026;-0,013;-0,018;-0,022;
2025-04-30;-0,034;-0,028;-0,029;-0,017;-0,009;-0,013;-0,002;-0,001;0,003;0,005;-0,001;-0,014;-0,001;-0,015;-0,007;-0,010;-0,018;
2025-05-02;-0,015;-0,009;-0,012;-0,001;-0,005;-0,008;;;0,007;0,004;-0,001;-0,006;-0,002;-0,010;-0,005;-0,007;-0,008;
2025-05-05;-0,013;-0,010;-0,012;-0,004;-0,004;-0,008;-0,003;-0,003;0,003;0,010;-0,001;-0,004;-0,002;-0,009;-0,005;-0,007;;
2025-05-06;;;;;;;;;;;;;;;;;-0,011;
2025-05-07;-0,018;-0,013;-0,015;-0,017;-0,009;-0,011;-0,002;-0,001;-0,001;0,007;-0,001;-0,007;-0,001;-0,012;-0,008;-0,012;-0,013;
2025-05-08;-0,016;-0,010;-0,013;-0,015;-0,004;-0,006;-0,002;-0,001;0,002;-0,001;-0,001;-0,004;-0,001;-0,014;-0,004;-0,007;-0,005;
2025-05-09;;;;;;;-0,002;-0,001;0,001;-0,004;-0,001;-0,000;-0,001;-0,013;-0,003;-0,007;;
2025-05-12;0,006;0,003;-0,002;-0,001;0,008;0,003;-0,003;-0,005;0,001;0,020;-0,001;0,014;-0,003;-0,008;0,002;0,004;0,000;
2025-05-13;0,000;0,004;-0,001;-0,003;0,009;0,006;-0,003;-0,006;0,000;0,010;-0,001;0,014;-0,003;-0,003;0,004;0,006;-0,002;
2025-05-14;0,006;0,002;-0,004;-0,010;0,007;0,002;-0,003;-0,006;-0,002;0,010;-0,001;0,014;-0,003;-0,002;0,003;0,004;-0,003;
2025-05-15;0,006;0,004;-0,001;-0,012;0,009;0,004;-0,003;-0,004;-0,001;0,017;-0,001;0,012;-0,003;-0,003;0,004;0,007;0,003;
2025-05-16;0,007;0,003;-0,001;-0,005;0,009;0,004;-0,002;-0,002;0,000;0,019;-0,001;0,014;-0,001;-0,007;0,004;0,006;0,005;
2025-05-19;0,004;0,005;-0,001;-0,004;0,010;0,004;;;-0,002;0,012;-0,001;0,010;-0,002;-0,009;0,004;0,006;0,004;
2025-05-20;0,000;0,004;-0,001;-0,001;0,011;0,004;-0,002;-0,004;0,002;0,005;-0,001;0,011;-0,002;-0,007;0,006;0,009;0,006;
2025-05-21;0,002;0,001;-0,004;-0,003;0,008;0,004;-0,003;-0,006;-0,001;0,002;-0,000;0,002;-0,003;-0,005;0,004;0,006;0,001;
2025-05-22;-0,003;-0,005;-0,007;-0,012;-0,001;-0,007;-0,002;-0,006;-0,009;-0,001;-0,000;-0,005;-0,004;-0,015;-0,001;-0,003;-0,001;
2025-05-23;-0,003;-0,009;-0,011;-0,017;-0,003;-0,008;-0,002;-0,003;-0,010;0,004;-0,000;-0,009;-0,002;-0,015;-0,003;-0,005;-0,003;
2025-05-26;-0,008;-0,009;-0,012;-0,017;0,002;-0,001;-0,002;-0,004;-0,001;0,005;-0,000;;-0,002;-0,004;0,001;-0,000;-0,002;
2025-05-27;-0,006;-0,005;-0,008;-0,011;0,003;-0,001;-0,001;-0,002;-0,001;0,006;-0,000;-0,002;-0,001;-0,003;0,001;-0,000;0,002;
2025-05-28;-0,003;-0,001;-0,003;-0,005;0,002;0,001;-0,001;-0,002;-0,003;0,005;-0,000;0,000;-0,001;-0,005;0,000;-0,001;0,002;
2025-05-30;-0,009;-0,003;-0,005;-0,010;-0,000;-0,002;-0,000;-0,001;0,004;0,004;-0,000;-0,002;-0,000;-0,005;0,000;-0,002;-0,001;
2025-06-02;-0,011;-0,009;-0,012;-0,014;-0,004;-0,003;-0,000;-0,000;0,003;-0,000;-0,000;-0,009;-0,000;-0,007;-0,003;-0,006;;
2025-06-03;;;;;;;;;;;;;;;;;0,000;
2025-06-04;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
