
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-06;0,039;0,050;0,057;0,087;-0,002;-0,004;-0,007;0,002;0,042;0,072;-0,006;0,058;-0,002;-0,067;-0,011;-0,004;0,075;
2024-11-07;0,045;0,056;0,058;0,088;0,005;0,001;-0,007;0,000;0,052;0,060;-0,006;0,055;-0,003;-0,064;-0,009;0,000;;
2024-11-08;;;;;;;;;;;;;;;;;0,071;
2024-11-11;0,038;0,059;0,065;0,100;0,006;0,004;-0,006;0,004;0,060;0,063;-0,005;0,067;-0,001;-0,059;-0,009;0,000;;
2024-11-12;;;;;;;;;;;;;;;;;0,073;
2024-11-13;0,026;0,053;0,058;0,099;-0,008;-0,006;-0,006;0,003;0,045;0,054;-0,005;0,061;-0,001;-0,066;-0,016;-0,013;0,075;
2024-11-14;0,024;0,057;0,061;0,094;-0,004;-0,003;-0,006;0,005;0,048;0,057;-0,005;0,064;0,000;-0,061;-0,013;-0,008;;
2024-11-15;;;;;;;;;;;;;;;;;0,066;
2024-11-18;0,024;0,050;0,052;0,079;-0,015;-0,017;-0,006;0,004;0,034;0,058;-0,005;0,058;-0,000;-0,070;-0,017;-0,016;0,064;
2024-11-19;0,025;0,047;0,051;0,078;-0,019;-0,023;-0,006;0,004;0,030;0,061;-0,005;0,060;0,000;-0,071;-0,020;-0,020;0,063;
2024-11-20;0,027;0,049;0,054;0,086;-0,017;-0,021;-0,006;0,003;0,028;;-0,005;0,063;-0,000;-0,068;-0,019;-0,019;0,065;
2024-11-21;0,029;0,050;0,054;0,088;-0,018;-0,022;-0,005;0,004;0,025;0,060;-0,005;0,064;0,000;-0,069;-0,019;-0,019;0,072;
2024-11-22;0,033;0,056;0,063;0,099;-0,009;-0,011;-0,005;0,006;0,035;0,069;-0,005;0,073;0,001;-0,062;-0,016;-0,013;0,080;
2024-11-25;0,035;0,060;0,063;0,101;-0,009;-0,010;-0,004;0,009;0,037;0,069;-0,005;0,073;0,003;-0,063;-0,016;-0,014;0,080;
2024-11-26;0,030;0,057;0,061;0,101;-0,011;-0,011;-0,004;0,010;0,033;0,072;-0,005;0,072;0,003;-0,065;-0,018;-0,016;0,075;
2024-11-27;0,029;0,057;0,060;0,102;-0,011;-0,010;-0,004;0,011;0,045;0,072;-0,005;0,075;0,004;-0,062;-0,017;-0,015;;
2024-11-28;;;;;;;;;;;;;;;;;0,072;
2024-11-29;0,024;0,056;0,061;0,104;-0,009;-0,007;-0,003;0,013;0,049;0,068;-0,005;0,074;0,005;-0,056;-0,015;-0,014;0,074;
2024-12-02;0,030;0,061;0,066;0,108;-0,001;-0,001;-0,002;0,015;0,052;0,074;-0,005;0,076;0,006;-0,051;-0,011;-0,007;0,076;
2024-12-03;0,033;0,064;0,069;0,110;0,002;-0,001;-0,003;0,015;0,048;0,077;-0,005;0,076;0,005;-0,051;-0,010;-0,004;0,076;
2024-12-04;0,039;0,068;0,073;0,111;0,008;0,005;-0,003;0,012;0,047;0,079;-0,005;0,075;0,004;-0,049;-0,007;0,000;0,080;
2024-12-05;0,036;0,063;0,066;0,106;0,006;-0,001;-0,004;0,008;0,042;0,080;-0,005;0,074;0,002;-0,049;-0,007;-0,000;0,073;
2024-12-06;0,033;0,062;0,067;0,104;0,009;0,003;-0,003;0,010;0,046;0,081;-0,004;0,076;0,003;-0,045;-0,006;0,002;;
2024-12-09;;;;;;;;;;;;;;;;;0,071;
2024-12-10;0,041;0,066;0,070;0,109;0,007;0,000;-0,003;0,010;0,038;0,082;-0,004;0,075;0,003;-0,047;-0,008;0,001;0,072;
2024-12-11;0,042;0,069;0,072;0,113;0,006;0,001;-0,003;0,009;0,041;0,084;-0,004;0,078;0,002;-0,044;-0,009;-0,001;;
2024-12-12;;;;;;;;;;;;;;;;;0,070;
2024-12-13;0,042;0,065;0,066;0,103;0,002;-0,000;-0,004;0,005;0,035;0,086;-0,004;0,075;0,000;-0,044;-0,011;-0,004;0,066;
2024-12-16;0,041;0,063;0,066;0,107;-0,002;-0,004;-0,004;0,004;0,031;0,083;-0,004;0,073;-0,000;-0,047;-0,013;-0,007;0,066;
2024-12-17;0,036;0,061;0,062;0,102;-0,005;-0,009;-0,004;0,004;0,029;0,080;-0,004;0,070;-0,000;-0,051;-0,014;-0,009;0,059;
2024-12-18;0,039;0,061;0,063;0,102;-0,003;-0,005;-0,004;0,003;0,032;0,077;-0,004;0,069;-0,001;-0,051;-0,014;-0,009;0,053;
2024-12-19;0,038;0,055;0,057;0,090;-0,013;-0,014;-0,005;-0,002;0,021;0,075;-0,004;0,059;-0,003;-0,056;-0,019;-0,017;0,052;
2024-12-20;0,032;0,045;0,047;0,082;-0,017;-0,017;-0,005;-0,001;0,026;0,069;-0,004;0,057;-0,003;-0,058;-0,021;-0,021;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,052;
2025-02-19;0,034;0,053;0,053;0,092;0,027;0,024;-0,003;-0,003;0,019;0,008;-0,002;0,064;-0,003;-0,010;0,004;0,017;0,050;
2025-02-20;0,033;0,052;0,052;0,093;0,029;0,029;-0,002;-0,003;0,020;0,009;-0,002;0,060;-0,003;-0,007;0,006;0,020;0,047;
2025-02-21;0,039;0,052;0,052;0,095;0,027;0,023;-0,002;-0,002;0,017;0,004;-0,002;0,057;-0,002;-0,010;0,005;0,018;0,043;
2025-02-24;0,031;0,048;0,049;0,091;0,024;0,021;-0,002;-0,002;0,024;0,001;-0,002;0,050;-0,002;-0,012;0,004;0,017;;
2025-02-25;;;;;;;;;;-0,004;;;;;;;0,034;
2025-02-26;0,031;0,050;0,050;0,089;0,028;0,020;-0,001;0,000;0,025;;-0,002;0,051;-0,001;-0,004;0,007;0,023;0,035;
2025-02-27;0,024;0,049;0,051;0,089;0,022;0,014;-0,001;0,002;0,024;-0,003;-0,002;0,050;-0,000;-0,007;0,005;0,020;0,035;
2025-02-28;0,016;0,048;0,048;0,084;0,021;0,012;-0,001;0,002;0,024;-0,013;-0,002;0,049;-0,000;-0,009;0,004;0,018;0,038;
2025-03-03;0,018;0,052;0,048;0,082;0,024;0,016;-0,001;-0,001;0,022;-0,012;-0,001;0,052;-0,002;-0,005;0,006;0,022;0,031;
2025-03-04;0,008;0,036;0,036;0,068;0,012;0,004;-0,001;0,000;0,018;-0,015;-0,001;0,033;-0,001;-0,015;-0,001;0,010;0,018;
2025-03-05;0,011;0,033;0,030;0,065;0,016;0,004;-0,003;-0,008;0,006;-0,021;-0,001;0,021;-0,005;-0,009;0,001;0,015;0,021;
2025-03-06;0,009;0,025;0,023;0,054;0,016;0,001;-0,004;-0,013;-0,014;-0,023;-0,001;0,015;-0,008;-0,013;-0,000;0,015;;
2025-03-10;;;;;;;;;;;;;;;;;0,008;
2025-03-11;-0,010;0,007;0,005;0,028;0,004;-0,010;-0,004;-0,015;-0,017;-0,031;-0,001;-0,006;-0,008;-0,024;-0,005;0,006;;
2025-03-12;;;;;;;;;;;;;;;;;0,004;
2025-03-13;-0,003;0,009;0,008;0,036;0,003;-0,009;-0,004;-0,014;-0,020;-0,028;-0,001;0,001;-0,008;-0,024;-0,006;0,005;;
2025-03-14;;;;;;;;;;;;;;;;;0,010;
2025-03-17;0,006;0,011;0,009;0,042;0,011;0,001;-0,004;-0,013;-0,009;-0,027;-0,001;0,004;-0,008;-0,017;-0,003;0,010;;
2025-03-18;;;;;;;;;;;;;;;;;0,010;
2025-03-19;0,010;0,010;0,011;0,043;0,009;0,003;-0,004;-0,016;-0,018;-0,012;-0,001;0,008;-0,009;-0,017;-0,002;0,009;0,015;
2025-03-20;0,011;0,014;0,015;0,047;0,007;-0,000;-0,004;-0,014;-0,017;-0,008;-0,001;0,013;-0,008;-0,016;-0,002;0,008;0,012;
2025-03-21;0,007;0,009;0,009;0,040;-0,000;-0,005;-0,004;-0,016;-0,019;-0,004;-0,001;0,007;-0,009;-0,021;-0,006;0,002;0,006;
2025-03-24;0,008;0,011;0,013;0,047;0,001;-0,004;-0,004;-0,017;-0,026;0,000;-0,001;0,015;-0,009;-0,018;-0,006;0,003;0,009;
2025-03-25;0,003;0,012;0,011;0,042;-0,001;-0,005;-0,004;-0,017;-0,025;-0,006;-0,001;0,011;-0,009;-0,018;-0,008;0,001;0,007;
2025-03-26;0,002;0,009;0,009;0,033;-0,004;-0,009;-0,004;-0,016;-0,025;-0,008;-0,001;0,011;-0,009;-0,022;-0,008;0,000;0,002;
2025-03-27;0,004;0,008;0,007;0,032;-0,008;-0,014;-0,003;-0,015;-0,022;-0,006;-0,001;0,006;-0,008;-0,028;-0,010;-0,004;-0,001;
2025-03-28;-0,004;0,001;-0,000;0,023;-0,012;-0,021;-0,003;-0,013;-0,014;-0,009;-0,001;-0,003;-0,007;-0,035;-0,012;-0,009;-0,010;
2025-03-31;-0,013;-0,008;-0,007;0,014;-0,017;-0,024;-0,003;-0,012;-0,014;;-0,001;-0,009;-0,006;-0,039;-0,014;-0,014;-0,014;
2025-04-01;-0,008;-0,003;-0,002;0,018;-0,012;-0,017;-0,003;-0,010;-0,012;-0,018;-0,001;-0,005;-0,006;-0,030;-0,013;-0,012;-0,010;
2025-04-02;-0,006;-0,004;-0,005;0,010;-0,018;-0,023;-0,003;-0,011;-0,017;-0,016;-0,001;-0,006;-0,006;-0,037;-0,018;-0,020;-0,011;
2025-04-03;-0,027;-0,018;-0,021;-0,002;-0,023;-0,023;-0,003;-0,009;-0,001;-0,031;-0,001;-0,031;-0,005;-0,038;-0,021;-0,028;-0,034;
2025-04-04;-0,042;-0,027;-0,023;-0,008;-0,040;-0,044;-0,002;-0,003;-0,006;-0,024;-0,001;-0,049;-0,002;-0,060;-0,029;-0,043;-0,043;
2025-04-07;-0,061;-0,051;-0,046;-0,023;-0,054;-0,058;-0,003;-0,003;-0,038;-0,036;-0,002;-0,068;-0,001;-0,074;-0,040;-0,059;-0,056;
2025-04-08;-0,060;-0,033;-0,029;-0,003;-0,050;-0,055;-0,003;-0,005;-0,049;-0,032;-0,001;-0,047;-0,003;-0,066;-0,037;-0,054;-0,049;
2025-04-09;-0,069;-0,050;-0,046;-0,030;-0,064;-0,071;-0,003;-0,004;-0,067;-0,037;-0,002;-0,068;-0,002;-0,081;-0,046;-0,069;-0,045;
2025-04-10;-0,052;-0,029;-0,030;-0,017;-0,044;-0,051;-0,003;-0,002;-0,042;;-0,002;-0,046;-0,001;-0,062;-0,035;-0,050;-0,043;
2025-04-11;-0,055;-0,035;-0,031;-0,020;-0,047;-0,053;-0,002;-0,000;-0,035;-0,036;-0,002;-0,050;0,000;-0,061;-0,034;-0,052;-0,035;
2025-04-14;-0,049;-0,033;-0,025;-0,011;-0,037;-0,042;-0,002;0,001;-0,031;;-0,002;-0,044;0,001;-0,048;-0,029;-0,043;-0,032;
2025-04-15;-0,044;-0,028;-0,021;-0,008;-0,025;-0,030;-0,002;-0,000;-0,015;-0,024;-0,001;-0,031;0,000;-0,034;-0,023;-0,033;-0,024;
2025-04-16;-0,048;-0,030;-0,024;-0,012;-0,031;-0,035;-0,001;0,001;-0,015;-0,023;-0,001;-0,039;0,000;-0,036;-0,025;-0,036;-0,023;
2025-04-17;-0,047;-0,034;-0,028;-0,015;-0,033;-0,037;-0,001;0,001;-0,014;-0,020;-0,001;-0,041;-0,001;-0,040;-0,025;-0,037;-0,025;
2025-04-22;-0,055;-0,046;-0,040;-0,026;-0,035;-0,042;-0,000;0,001;-0,008;-0,021;-0,001;-0,051;0,001;-0,037;-0,025;-0,038;-0,033;
2025-04-23;-0,043;-0,032;-0,025;-0,007;-0,021;-0,028;-0,001;-0,000;-0,005;-0,014;-0,001;-0,029;0,000;-0,026;-0,018;-0,026;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,014;
2025-04-29;-0,041;-0,032;-0,029;-0,006;-0,026;-0,029;-0,000;0,002;-0,003;-0,016;-0,001;-0,022;0,001;-0,023;-0,017;-0,025;-0,019;
2025-04-30;-0,040;-0,032;-0,028;-0,004;-0,017;-0,017;0,001;0,003;0,004;-0,013;-0,001;-0,026;0,001;-0,012;-0,012;-0,017;-0,015;
2025-05-02;-0,021;-0,012;-0,010;0,011;-0,014;-0,012;;;0,007;-0,013;-0,001;-0,018;0,001;-0,007;-0,009;-0,014;-0,004;
2025-05-05;-0,020;-0,013;-0,011;0,008;-0,013;-0,012;-0,000;0,001;0,004;-0,008;-0,001;-0,016;0,000;-0,006;-0,010;-0,014;;
2025-05-06;;;;;;;;;;;;;;;;;-0,008;
2025-05-07;-0,024;-0,016;-0,014;-0,005;-0,018;-0,015;0,000;0,003;0,000;-0,011;-0,000;-0,019;0,001;-0,009;-0,013;-0,018;-0,010;
2025-05-08;-0,022;-0,014;-0,012;-0,002;-0,013;-0,010;0,001;0,004;0,003;-0,019;-0,000;-0,016;0,002;-0,011;-0,008;-0,014;-0,002;
2025-05-09;;;;;;;0,001;0,004;0,002;-0,022;-0,000;-0,012;0,002;-0,010;-0,008;-0,014;;
2025-05-12;-0,000;-0,001;-0,001;0,012;-0,001;-0,001;-0,000;-0,001;0,001;0,002;-0,000;0,002;-0,001;-0,005;-0,002;-0,003;0,004;
2025-05-13;-0,006;0,000;-0,000;0,009;0,000;0,001;-0,000;-0,002;0,001;-0,007;-0,000;0,002;-0,001;-0,000;-0,001;-0,001;0,002;
2025-05-14;0,000;-0,002;-0,003;0,003;-0,002;-0,002;-0,000;-0,001;-0,001;-0,008;-0,000;0,001;-0,001;0,001;-0,002;-0,003;0,000;
2025-05-15;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
