
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-01;;;;;;;-0,015;-0,002;0,055;;-0,009;0,012;-0,002;-0,079;-0,018;-0,008;;
2024-11-04;0,011;0,037;0,041;0,087;-0,001;0,001;-0,015;-0,003;0,054;0,082;-0,009;0,007;-0,003;-0,079;-0,017;-0,006;;
2024-11-05;;;;;;;;;;;;;;;;;0,050;
2024-11-06;0,017;0,045;0,053;0,088;-0,003;-0,001;-0,015;-0,004;0,043;0,099;-0,009;0,031;-0,004;-0,079;-0,016;-0,005;0,060;
2024-11-07;0,023;0,051;0,053;0,089;0,003;0,005;-0,015;-0,006;0,054;0,088;-0,009;0,028;-0,005;-0,076;-0,013;-0,000;;
2024-11-08;;;;;;;;;;;;;;;;;0,056;
2024-11-11;0,016;0,054;0,061;0,101;0,004;0,008;-0,014;-0,002;0,061;0,090;-0,009;0,039;-0,003;-0,071;-0,013;-0,001;;
2024-11-12;;;;;;;;;;;;;;;;;0,058;
2024-11-13;0,004;0,048;0,054;0,100;-0,010;-0,003;-0,014;-0,003;0,046;0,082;-0,009;0,034;-0,003;-0,078;-0,021;-0,014;0,060;
2024-11-14;0,001;0,052;0,057;0,095;-0,005;0,000;-0,014;-0,000;0,049;0,085;-0,009;0,036;-0,002;-0,073;-0,018;-0,009;;
2024-11-15;;;;;;;;;;;;;;;;;0,051;
2024-11-18;0,001;0,045;0,047;0,080;-0,017;-0,014;-0,014;-0,002;0,036;0,086;-0,009;0,031;-0,003;-0,082;-0,022;-0,017;0,049;
2024-11-19;0,003;0,042;0,046;0,079;-0,021;-0,019;-0,014;-0,002;0,031;0,089;-0,009;0,032;-0,002;-0,083;-0,025;-0,021;0,048;
2024-11-20;0,005;0,044;0,050;0,087;-0,019;-0,018;-0,014;-0,003;0,030;;-0,009;0,036;-0,003;-0,080;-0,024;-0,019;0,050;
2024-11-21;0,007;0,045;0,049;0,089;-0,020;-0,019;-0,014;-0,002;0,027;0,088;-0,009;0,037;-0,002;-0,081;-0,024;-0,020;0,057;
2024-11-22;0,011;0,051;0,059;0,100;-0,010;-0,007;-0,013;0,000;0,036;0,097;-0,009;0,046;-0,001;-0,074;-0,021;-0,014;0,065;
2024-11-25;0,013;0,055;0,059;0,102;-0,010;-0,006;-0,013;0,003;0,038;0,097;-0,009;0,046;0,001;-0,075;-0,021;-0,015;0,065;
2024-11-26;0,008;0,053;0,057;0,102;-0,013;-0,008;-0,013;0,004;0,035;0,099;-0,008;0,045;0,001;-0,077;-0,022;-0,017;0,060;
2024-11-27;0,007;0,052;0,056;0,103;-0,012;-0,006;-0,012;0,005;0,046;0,099;-0,008;0,048;0,002;-0,074;-0,022;-0,016;;
2024-11-28;;;;;;;;;;;;;;;;;0,057;
2024-11-29;0,002;0,051;0,056;0,106;-0,011;-0,003;-0,011;0,007;0,051;0,096;-0,008;0,047;0,002;-0,068;-0,020;-0,015;0,059;
2024-12-02;0,008;0,056;0,062;0,109;-0,003;0,002;-0,011;0,009;0,053;0,102;-0,008;0,049;0,003;-0,063;-0,016;-0,008;0,061;
2024-12-03;0,010;0,060;0,065;0,111;0,000;0,003;-0,011;0,009;0,049;0,105;-0,008;0,049;0,003;-0,063;-0,014;-0,005;0,061;
2024-12-04;0,017;0,063;0,068;0,112;0,007;0,008;-0,011;0,006;0,048;0,106;-0,008;0,048;0,001;-0,061;-0,012;-0,001;0,065;
2024-12-05;0,014;0,058;0,061;0,107;0,005;0,003;-0,012;0,002;0,043;0,107;-0,008;0,047;-0,000;-0,061;-0,012;-0,001;0,058;
2024-12-06;0,011;0,058;0,062;0,105;0,007;0,006;-0,011;0,004;0,048;0,108;-0,008;0,049;0,000;-0,057;-0,011;0,001;;
2024-12-09;;;;;;;;;;;;;;;;;0,056;
2024-12-10;0,019;0,061;0,065;0,110;0,005;0,004;-0,011;0,004;0,039;0,109;-0,008;0,048;0,000;-0,059;-0,012;0,000;0,057;
2024-12-11;0,020;0,064;0,067;0,114;0,004;0,005;-0,011;0,003;0,042;0,112;-0,008;0,050;0,000;-0,056;-0,014;-0,002;;
2024-12-12;;;;;;;;;;;;;;;;;0,055;
2024-12-13;0,020;0,060;0,062;0,104;0,001;0,003;-0,012;-0,001;0,036;0,113;-0,008;0,048;-0,002;-0,056;-0,016;-0,005;0,051;
2024-12-16;0,018;0,058;0,062;0,108;-0,004;-0,001;-0,012;-0,002;0,032;0,111;-0,008;0,046;-0,003;-0,059;-0,018;-0,008;0,051;
2024-12-17;0,013;0,056;0,058;0,103;-0,006;-0,005;-0,013;-0,002;0,030;0,107;-0,008;0,043;-0,003;-0,063;-0,018;-0,010;0,044;
2024-12-18;0,016;0,056;0,059;0,103;-0,004;-0,002;-0,013;-0,003;0,034;0,105;-0,008;0,042;-0,003;-0,063;-0,018;-0,009;0,038;
2024-12-19;0,016;0,050;0,053;0,091;-0,015;-0,011;-0,014;-0,008;0,022;0,103;-0,008;0,032;-0,006;-0,068;-0,024;-0,018;0,037;
2024-12-20;0,010;0,040;0,043;0,083;-0,018;-0,013;-0,013;-0,007;0,027;0,096;-0,008;0,030;-0,005;-0,070;-0,025;-0,022;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,037;
2025-02-19;0,012;0,048;0,049;0,093;0,025;0,028;-0,011;-0,009;0,021;0,036;-0,006;0,037;-0,005;-0,022;-0,001;0,016;0,035;
2025-02-20;0,011;0,047;0,048;0,094;0,028;0,032;-0,011;-0,009;0,021;0,037;-0,005;0,033;-0,005;-0,019;0,001;0,019;0,032;
2025-02-21;0,017;0,047;0,048;0,096;0,025;0,026;-0,010;-0,008;0,018;0,031;-0,005;0,030;-0,005;-0,022;0,000;0,018;0,028;
2025-02-24;0,009;0,043;0,045;0,092;0,022;0,025;-0,010;-0,008;0,025;0,029;-0,005;0,023;-0,005;-0,024;-0,000;0,016;;
2025-02-25;;;;;;;;;;0,024;;;;;;;0,019;
2025-02-26;0,009;0,045;0,046;0,090;0,026;0,024;-0,010;-0,006;0,027;;-0,005;0,024;-0,004;-0,016;0,002;0,022;0,020;
2025-02-27;0,002;0,044;0,047;0,091;0,021;0,018;-0,009;-0,004;0,025;0,025;-0,005;0,023;-0,003;-0,019;0,000;0,019;0,020;
2025-02-28;-0,006;0,043;0,043;0,085;0,019;0,016;-0,009;-0,004;0,025;0,015;-0,005;0,021;-0,003;-0,021;-0,001;0,017;0,023;
2025-03-03;-0,004;0,047;0,044;0,083;0,023;0,020;-0,010;-0,007;0,023;0,015;-0,005;0,024;-0,004;-0,017;0,001;0,022;0,016;
2025-03-04;-0,015;0,031;0,032;0,069;0,011;0,007;-0,009;-0,005;0,019;0,013;-0,005;0,006;-0,003;-0,027;-0,006;0,009;0,003;
2025-03-05;-0,011;0,029;0,026;0,066;0,015;0,007;-0,011;-0,014;0,007;0,007;-0,005;-0,006;-0,007;-0,021;-0,004;0,014;0,006;
2025-03-06;-0,013;0,020;0,018;0,055;0,014;0,005;-0,012;-0,019;-0,013;0,004;-0,005;-0,012;-0,010;-0,025;-0,005;0,014;;
2025-03-10;;;;;;;;;;;;;;;;;-0,007;
2025-03-11;-0,033;0,002;0,000;0,029;0,002;-0,007;-0,012;-0,020;-0,016;-0,004;-0,005;-0,033;-0,011;-0,036;-0,010;0,005;;
2025-03-12;;;;;;;;;;;;;;;;;-0,011;
2025-03-13;-0,025;0,005;0,004;0,037;0,002;-0,006;-0,012;-0,020;-0,019;-0,000;-0,005;-0,026;-0,011;-0,036;-0,011;0,004;;
2025-03-14;;;;;;;;;;;;;;;;;-0,005;
2025-03-17;-0,016;0,006;0,005;0,043;0,009;0,005;-0,012;-0,019;-0,008;0,001;-0,005;-0,023;-0,010;-0,029;-0,008;0,009;;
2025-03-18;;;;;;;;;;;;;;;;;-0,005;
2025-03-19;-0,012;0,005;0,006;0,044;0,008;0,006;-0,012;-0,022;-0,017;0,016;-0,005;-0,019;-0,011;-0,029;-0,007;0,008;-0,000;
2025-03-20;-0,011;0,009;0,011;0,048;0,006;0,003;-0,012;-0,020;-0,015;0,020;-0,005;-0,015;-0,011;-0,028;-0,007;0,007;-0,003;
2025-03-21;-0,015;0,004;0,005;0,041;-0,002;-0,001;-0,012;-0,021;-0,018;0,023;-0,005;-0,020;-0,011;-0,033;-0,011;0,002;-0,009;
2025-03-24;-0,014;0,006;0,008;0,048;-0,001;-0,001;-0,012;-0,022;-0,025;0,028;-0,005;-0,012;-0,011;-0,030;-0,011;0,002;-0,006;
2025-03-25;-0,020;0,007;0,006;0,043;-0,003;-0,002;-0,012;-0,023;-0,024;0,022;-0,005;-0,017;-0,011;-0,030;-0,012;0,000;-0,008;
2025-03-26;-0,020;0,004;0,004;0,034;-0,005;-0,006;-0,012;-0,022;-0,023;0,019;-0,005;-0,016;-0,011;-0,034;-0,012;-0,001;-0,013;
2025-03-27;-0,018;0,003;0,002;0,033;-0,009;-0,011;-0,011;-0,021;-0,021;0,022;-0,005;-0,021;-0,011;-0,040;-0,015;-0,005;-0,016;
2025-03-28;-0,026;-0,004;-0,005;0,025;-0,014;-0,018;-0,011;-0,019;-0,013;0,019;-0,005;-0,030;-0,009;-0,047;-0,017;-0,009;-0,025;
2025-03-31;-0,035;-0,013;-0,012;0,015;-0,018;-0,021;-0,011;-0,017;-0,013;;-0,005;-0,036;-0,009;-0,051;-0,019;-0,015;-0,029;
2025-04-01;-0,030;-0,008;-0,007;0,019;-0,013;-0,013;-0,011;-0,016;-0,011;0,010;-0,005;-0,032;-0,008;-0,042;-0,018;-0,013;-0,025;
2025-04-02;-0,028;-0,009;-0,009;0,011;-0,019;-0,019;-0,011;-0,017;-0,016;0,012;-0,005;-0,033;-0,009;-0,049;-0,023;-0,021;-0,026;
2025-04-03;-0,049;-0,023;-0,025;-0,001;-0,024;-0,020;-0,011;-0,015;0,001;-0,003;-0,005;-0,058;-0,008;-0,050;-0,026;-0,028;-0,049;
2025-04-04;-0,064;-0,031;-0,028;-0,007;-0,041;-0,041;-0,010;-0,009;-0,005;0,003;-0,005;-0,077;-0,005;-0,072;-0,034;-0,044;-0,058;
2025-04-07;-0,083;-0,056;-0,050;-0,022;-0,056;-0,054;-0,011;-0,009;-0,036;-0,008;-0,005;-0,095;-0,004;-0,086;-0,045;-0,060;-0,071;
2025-04-08;-0,082;-0,038;-0,034;-0,002;-0,052;-0,051;-0,012;-0,011;-0,048;-0,005;-0,005;-0,075;-0,005;-0,078;-0,042;-0,055;-0,064;
2025-04-09;-0,091;-0,055;-0,050;-0,029;-0,066;-0,068;-0,011;-0,010;-0,066;-0,010;-0,005;-0,095;-0,004;-0,093;-0,051;-0,069;-0,060;
2025-04-10;-0,075;-0,034;-0,035;-0,016;-0,046;-0,048;-0,011;-0,008;-0,041;;-0,005;-0,074;-0,003;-0,074;-0,039;-0,051;-0,058;
2025-04-11;-0,077;-0,040;-0,036;-0,019;-0,048;-0,049;-0,010;-0,006;-0,034;-0,009;-0,005;-0,077;-0,002;-0,073;-0,039;-0,053;-0,050;
2025-04-14;-0,071;-0,037;-0,030;-0,010;-0,038;-0,039;-0,010;-0,005;-0,029;;-0,005;-0,072;-0,002;-0,060;-0,034;-0,044;-0,047;
2025-04-15;-0,066;-0,033;-0,025;-0,007;-0,027;-0,026;-0,010;-0,006;-0,014;0,004;-0,005;-0,058;-0,002;-0,046;-0,028;-0,034;-0,039;
2025-04-16;-0,070;-0,035;-0,028;-0,011;-0,033;-0,032;-0,009;-0,005;-0,013;0,004;-0,005;-0,066;-0,002;-0,048;-0,029;-0,037;-0,038;
2025-04-17;-0,069;-0,038;-0,033;-0,014;-0,034;-0,033;-0,009;-0,005;-0,013;0,008;-0,005;-0,068;-0,003;-0,052;-0,030;-0,038;-0,040;
2025-04-22;-0,077;-0,051;-0,044;-0,025;-0,036;-0,038;-0,009;-0,005;-0,007;0,006;-0,005;-0,078;-0,002;-0,049;-0,030;-0,039;-0,048;
2025-04-23;-0,065;-0,037;-0,030;-0,006;-0,023;-0,024;-0,009;-0,006;-0,004;0,014;-0,005;-0,057;-0,002;-0,038;-0,022;-0,027;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,029;
2025-04-29;-0,063;-0,037;-0,033;-0,004;-0,028;-0,025;-0,008;-0,004;-0,002;0,011;-0,004;-0,049;-0,002;-0,035;-0,022;-0,025;-0,034;
2025-04-30;-0,062;-0,037;-0,032;-0,003;-0,019;-0,014;-0,008;-0,003;0,005;0,015;-0,004;-0,053;-0,001;-0,024;-0,017;-0,018;-0,030;
2025-05-02;-0,044;-0,017;-0,015;0,012;-0,016;-0,008;;;0,009;0,014;-0,004;-0,046;-0,002;-0,019;-0,014;-0,015;-0,019;
2025-05-05;-0,042;-0,018;-0,016;0,009;-0,015;-0,008;-0,008;-0,005;0,006;0,020;-0,004;-0,043;-0,002;-0,018;-0,014;-0,015;;
2025-05-06;;;;;;;;;;;;;;;;;-0,023;
2025-05-07;-0,046;-0,021;-0,019;-0,004;-0,019;-0,012;-0,008;-0,003;0,001;0,017;-0,004;-0,046;-0,001;-0,021;-0,018;-0,019;-0,025;
2025-05-08;-0,044;-0,019;-0,017;-0,001;-0,014;-0,007;-0,008;-0,002;0,004;0,009;-0,004;-0,043;-0,001;-0,023;-0,013;-0,015;-0,017;
2025-05-09;;;;;;;-0,008;-0,002;0,004;0,006;-0,004;-0,040;-0,001;-0,022;-0,013;-0,014;;
2025-05-12;-0,023;-0,006;-0,005;0,013;-0,002;0,003;-0,009;-0,007;0,003;0,030;-0,004;-0,026;-0,003;-0,017;-0,007;-0,004;-0,011;
2025-05-13;-0,028;-0,004;-0,004;0,010;-0,001;0,005;-0,009;-0,007;0,002;0,021;-0,004;-0,025;-0,003;-0,012;-0,006;-0,002;-0,013;
2025-05-14;-0,022;-0,007;-0,007;0,004;-0,003;0,002;-0,009;-0,007;0,000;0,020;-0,004;-0,026;-0,003;-0,011;-0,006;-0,004;-0,015;
2025-05-15;-0,022;-0,005;-0,004;0,001;-0,002;0,003;-0,008;-0,006;0,001;0,028;-0,004;-0,027;-0,002;-0,012;-0,005;-0,001;-0,009;
2025-05-16;-0,022;-0,005;-0,004;0,008;-0,002;0,003;-0,007;-0,004;0,002;0,029;-0,004;-0,025;-0,001;-0,016;-0,006;-0,001;-0,007;
2025-05-19;-0,024;-0,003;-0,005;0,009;0,000;0,004;;;0,000;0,022;-0,004;-0,030;-0,002;-0,018;-0,005;-0,002;-0,008;
2025-05-20;-0,028;-0,004;-0,004;0,013;0,001;0,004;-0,008;-0,006;0,004;0,016;-0,003;-0,028;-0,002;-0,016;-0,003;0,002;-0,006;
2025-05-21;-0,026;-0,008;-0,008;0,010;-0,002;0,003;-0,008;-0,007;0,001;0,012;-0,003;-0,037;-0,003;-0,014;-0,005;-0,002;-0,011;
2025-05-22;-0,032;-0,014;-0,011;0,001;-0,011;-0,007;-0,008;-0,008;-0,007;0,009;-0,003;-0,045;-0,003;-0,023;-0,011;-0,011;-0,012;
2025-05-23;-0,032;-0,018;-0,014;-0,003;-0,013;-0,009;-0,007;-0,005;-0,008;0,014;-0,003;-0,048;-0,002;-0,024;-0,012;-0,013;-0,015;
2025-05-26;-0,036;-0,018;-0,015;-0,004;-0,008;-0,001;-0,007;-0,005;0,001;0,015;-0,003;;-0,002;-0,013;-0,008;-0,008;-0,013;
2025-05-27;-0,034;-0,013;-0,011;0,002;-0,008;-0,001;-0,007;-0,004;0,001;0,016;-0,003;-0,041;-0,001;-0,012;-0,009;-0,008;-0,009;
2025-05-28;-0,031;-0,009;-0,006;0,008;-0,008;0,000;-0,007;-0,004;-0,001;0,015;-0,003;-0,039;-0,001;-0,014;-0,009;-0,008;-0,009;
2025-05-30;-0,037;-0,012;-0,008;0,004;-0,011;-0,003;-0,006;-0,002;0,006;0,014;-0,003;-0,042;-0,000;-0,013;-0,009;-0,009;-0,013;
2025-06-02;-0,039;-0,017;-0,015;-0,000;-0,014;-0,004;-0,006;-0,002;0,005;0,010;-0,003;-0,048;0,000;-0,016;-0,012;-0,013;;
2025-06-03;;;;;;;;;;;;;;;;;-0,012;
2025-06-04;-0,029;-0,008;-0,003;0,014;-0,010;-0,001;-0,005;-0,001;0,002;0,010;-0,003;-0,039;0,000;-0,009;-0,009;-0,008;-0,010;
2025-06-05;-0,024;-0,008;-0,005;0,010;-0,012;-0,001;-0,005;0,001;0,003;0,010;-0,003;-0,044;0,001;-0,009;-0,010;-0,009;-0,009;
2025-06-09;;;;;;;-0,005;-0,002;0,011;0,022;-0,003;-0,033;-0,000;-0,006;-0,007;-0,007;;
2025-06-10;-0,017;-0,002;0,001;0,021;-0,008;0,001;-0,005;0,000;0,009;0,020;-0,003;-0,033;0,001;-0,009;-0,007;-0,007;-0,010;
2025-06-11;-0,014;-0,001;0,002;0,022;-0,009;0,001;-0,005;-0,001;0,007;0,021;-0,003;-0,030;0,000;-0,009;-0,007;-0,007;-0,012;
2025-06-12;-0,021;-0,005;-0,004;0,016;-0,015;-0,004;-0,004;-0,000;0,001;0,010;-0,003;-0,040;0,001;-0,013;-0,010;-0,013;-0,014;
2025-06-13;-0,030;-0,013;-0,008;0,016;-0,019;-0,010;-0,005;-0,001;-0,005;0,009;-0,003;-0,042;0,001;-0,018;-0,012;-0,017;-0,018;
2025-06-16;-0,026;-0,011;-0,007;0,009;-0,016;-0,009;-0,005;-0,001;0,002;0,012;-0,002;-0,042;0,000;-0,014;-0,011;-0,014;-0,015;
2025-06-17;-0,026;-0,014;-0,010;0,005;-0,020;-0,011;-0,005;-0,002;0,005;0,010;-0,002;-0,044;0,000;-0,017;-0,012;-0,018;-0,017;
2025-06-18;-0,026;-0,014;-0,008;0,004;-0,023;-0,012;-0,004;0,001;0,013;0,013;-0,002;-0,040;0,001;-0,018;-0,013;-0,020;-0,018;
2025-06-19;-0,029;-0,013;-0,008;0,010;-0,021;-0,012;-0,004;0,000;0,014;0,011;-0,002;-0,040;0,001;-0,020;-0,013;-0,021;-0,017;
2025-06-23;;;;;;;-0,004;0,002;0,018;0,016;-0,002;-0,038;0,002;-0,021;-0,015;-0,024;;
2025-06-24;-0,020;-0,013;-0,008;0,003;-0,018;-0,003;-0,004;0,003;0,018;0,016;-0,002;-0,031;0,002;-0,016;-0,013;-0,019;-0,010;
2025-06-25;-0,015;-0,013;-0,008;0,005;-0,019;-0,002;-0,003;0,002;0,019;0,019;-0,002;-0,032;0,002;-0,019;-0,014;-0,022;-0,015;
2025-06-26;-0,017;-0,017;-0,013;-0,000;-0,022;-0,004;-0,003;0,004;0,022;0,023;-0,002;-0,028;0,003;-0,018;-0,016;-0,025;-0,015;
2025-06-27;-0,014;-0,010;-0,006;0,003;-0,010;0,008;-0,003;0,005;0,027;0,026;-0,002;-0,022;0,003;-0,011;-0,010;-0,015;-0,007;
2025-06-30;-0,018;-0,011;-0,006;0,005;-0,012;0,006;-0,002;0,005;0,026;0,021;-0,002;-0,020;0,004;-0,010;-0,011;-0,017;-0,008;
2025-07-01;-0,016;-0,012;-0,008;0,003;-0,012;0,006;-0,002;0,007;0,029;0,021;-0,002;-0,022;0,005;-0,008;-0,011;-0,018;-0,009;
2025-07-02;-0,017;-0,008;-0,004;0,006;-0,009;0,008;-0,002;0,006;0,027;0,021;-0,002;-0,022;0,004;-0,008;-0,008;-0,012;-0,009;
2025-07-03;-0,011;-0,003;0,001;0,009;-0,005;0,015;-0,001;0,006;0,031;0,023;-0,002;-0,015;0,004;-0,002;-0,005;-0,009;;
2025-07-04;;;;;;;;;;;;;;;;;-0,004;
2025-07-07;-0,018;-0,006;-0,002;0,005;-0,007;0,013;-0,002;0,003;0,017;0,022;-0,002;-0,017;0,003;-0,001;-0,008;-0,013;-0,005;
2025-07-08;-0,018;-0,010;-0,004;0,004;-0,009;0,010;-0,002;0,001;0,011;0,024;-0,002;-0,019;0,002;0,003;-0,009;-0,014;-0,006;
2025-07-09;-0,016;-0,005;-0,001;0,006;-0,002;0,015;-0,002;0,002;0,013;0,024;-0,001;-0,014;0,002;0,008;-0,005;-0,008;-0,001;
2025-07-10;-0,015;-0,006;-0,001;0,009;0,003;0,019;-0,002;0,002;0,013;0,022;-0,001;-0,012;0,002;0,009;-0,003;-0,004;0,001;
2025-07-11;-0,014;-0,006;-0,003;0,006;0,001;0,019;-0,002;0,000;0,011;0,017;-0,001;-0,011;0,002;0,008;-0,004;-0,007;-0,002;
2025-07-14;-0,011;-0,004;-0,001;0,007;-0,003;0,014;-0,002;0,001;0,011;0,021;-0,001;-0,010;0,002;0,004;-0,007;-0,012;0,001;
2025-07-15;-0,005;-0,002;0,002;0,010;0,001;0,021;-0,001;0,002;0,015;0,030;;-0,007;0,003;0,008;-0,005;-0,010;0,000;
2025-07-16;0,000;-0,002;0,002;0,011;-0,000;0,018;;;0,011;0,033;-0,001;-0,001;0,002;0,007;-0,006;-0,011;0,002;
2025-07-17;0,002;0,002;0,005;0,008;0,003;0,021;-0,001;0,001;0,010;0,032;-0,001;0,006;0,002;0,008;-0,005;-0,010;0,011;
2025-07-18;0,003;0,000;0,002;-0,001;-0,003;0,013;-0,002;-0,002;0,008;0,024;-0,001;0,005;0,001;0,010;-0,008;-0,013;0,008;
2025-07-21;0,003;-0,000;0,002;-0,006;-0,003;0,011;-0,001;0,000;0,014;0,025;-0,001;0,004;0,001;0,005;-0,007;-0,013;0,005;
2025-07-22;-0,003;-0,003;-0,001;-0,006;-0,007;0,004;-0,001;0,000;0,015;0,020;-0,001;-0,003;0,001;0,003;-0,008;-0,015;-0,002;
2025-07-23;-0,001;-0,001;0,002;-0,002;0,001;0,011;-0,001;0,001;0,012;0,021;-0,001;0,001;0,002;0,010;-0,004;-0,008;-0,001;
2025-07-24;0,000;0,002;0,006;0,001;0,003;0,015;-0,002;-0,002;0,013;0,016;-0,001;0,002;0,000;0,012;-0,002;-0,005;0,002;
2025-07-25;-0,003;0,001;0,006;-0,000;0,002;0,014;-0,002;-0,003;0,013;0,013;-0,001;0,002;-0,000;0,013;-0,003;-0,006;0,007;
2025-07-28;-0,002;0,003;0,008;0,003;0,001;0,013;-0,002;-0,002;0,014;0,011;-0,001;0,003;0,000;0,009;-0,004;-0,007;0,006;
2025-07-29;0,003;0,004;0,007;-0,001;0,001;0,012;-0,002;-0,003;0,009;0,017;-0,001;0,003;-0,000;0,011;-0,003;-0,003;0,010;
2025-07-30;-0,000;0,001;0,008;0,004;0,001;0,009;-0,002;-0,004;0,004;0,016;-0,001;0,004;-0,001;0,006;-0,005;-0,005;0,011;
2025-07-31;-0,003;0,003;0,008;-0,001;-0,000;0,011;-0,002;-0,004;0,005;0,017;-0,001;0,005;-0,000;0,007;-0,007;-0,007;0,008;
2025-08-01;-0,005;-0,003;-0,006;-0,017;-0,012;0,000;-0,001;-0,002;0,000;0,009;-0,001;-0,012;0,001;-0,001;-0,013;-0,019;-0,002;
2025-08-04;-0,004;-0,007;-0,003;-0,017;-0,009;0,004;-0,001;-0,000;0,006;0,013;-0,001;-0,008;0,001;0,002;-0,011;-0,015;0,001;
2025-08-05;-0,003;-0,006;-0,001;-0,015;-0,005;0,009;-0,001;0,000;0,008;0,012;-0,001;-0,003;0,002;0,004;-0,009;-0,012;0,000;
2025-08-06;-0,005;-0,009;-0,009;-0,023;-0,007;0,006;-0,001;-0,000;0,009;0,008;-0,001;-0,002;0,001;0,002;-0,009;-0,013;0,000;
2025-08-07;-0,001;-0,005;0,000;-0,022;-0,002;0,009;-0,000;0,001;0,011;0,009;-0,001;0,001;0,002;0,005;-0,005;-0,007;0,005;
2025-08-08;-0,006;-0,006;-0,003;-0,019;-0,002;0,008;-0,001;-0,000;0,011;0,004;-0,001;-0,002;0,001;0,002;-0,005;-0,007;0,005;
2025-08-11;-0,004;-0,005;-0,002;-0,017;-0,003;0,006;-0,001;0,001;0,011;0,009;-0,001;0,003;0,002;-0,001;-0,005;-0,007;0,006;
2025-08-12;0,001;-0,002;-0,001;-0,017;-0,003;0,005;-0,001;-0,000;0,008;0,004;-0,001;0,004;0,001;-0,001;-0,005;-0,007;0,010;
2025-08-13;0,006;-0,002;0,000;-0,011;-0,002;0,005;-0,000;0,002;0,001;0,006;-0,000;0,005;0,002;-0,002;-0,004;-0,005;0,005;
2025-08-14;0,005;0,000;0,004;-0,008;-0,000;0,005;0,000;0,002;0,003;0,007;-0,000;0,006;0,002;-0,004;-0,002;-0,002;0,006;
2025-08-15;;;;;;;-0,000;0,000;0,003;;-0,000;0,006;0,001;-0,004;-0,002;-0,000;;
2025-08-18;0,005;0,001;0,004;0,003;-0,002;0,003;-0,000;0,001;-0,002;0,014;-0,000;0,003;0,001;-0,004;-0,003;-0,003;0,005;
2025-08-19;0,003;0,002;0,004;-0,000;0,003;0,008;-0,000;0,002;0,002;0,018;-0,000;0,004;0,002;-0,000;0,000;0,002;0,006;
2025-08-20;0,001;0,004;0,005;0,004;0,004;0,008;0,000;0,002;0,005;0,020;-0,000;-0,002;0,002;-0,001;0,001;0,004;0,006;
2025-08-21;0,001;0,000;0,004;0,004;0,002;0,006;-0,000;0,000;0,001;0,021;-0,000;-0,002;0,001;0,001;-0,001;0,001;0,004;
2025-08-22;0,005;0,004;0,005;0,009;0,006;0,009;-0,000;0,002;0,004;0,017;-0,000;0,001;0,001;0,004;0,003;0,006;0,006;
2025-08-25;0,009;0,003;0,005;0,007;0,007;0,009;-0,001;-0,001;0,006;0,012;-0,000;0,003;0,000;0,008;0,004;0,006;-0,000;
2025-08-26;0,009;0,003;0,003;0,002;0,006;0,006;-0,000;0,001;0,006;0,008;-0,000;0,001;0,001;0,005;0,002;0,004;-0,001;
2025-08-27;0,007;0,003;0,005;0,005;0,001;0,002;-0,000;-0,000;0,009;;-0,000;0,001;0,000;0,001;0,001;0,001;0,000;
2025-08-28;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
