
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-10-31;0,002;0,034;0,031;0,078;-0,005;-0,009;-0,013;0,002;0,049;0,069;-0,009;0,005;-0,002;-0,086;-0,013;-0,005;0,030;
2024-11-01;;;;;;;-0,013;0,002;0,051;;-0,009;0,008;-0,002;-0,086;-0,012;-0,002;;
2024-11-04;0,011;0,036;0,033;0,083;-0,001;-0,008;-0,013;0,001;0,050;0,066;-0,008;0,003;-0,002;-0,085;-0,011;-0,000;;
2024-11-05;;;;;;;;;;;;;;;;;0,041;
2024-11-06;0,017;0,044;0,045;0,084;-0,004;-0,010;-0,013;-0,000;0,039;0,083;-0,008;0,027;-0,003;-0,085;-0,011;0,001;0,051;
2024-11-07;0,023;0,050;0,045;0,085;0,003;-0,005;-0,013;-0,002;0,049;0,071;-0,008;0,024;-0,004;-0,082;-0,008;0,005;;
2024-11-08;;;;;;;;;;;;;;;;;0,046;
2024-11-11;0,016;0,053;0,053;0,097;0,004;-0,001;-0,012;0,002;0,057;0,074;-0,008;0,036;-0,002;-0,077;-0,008;0,005;;
2024-11-12;;;;;;;;;;;;;;;;;0,049;
2024-11-13;0,004;0,048;0,046;0,096;-0,010;-0,012;-0,012;0,002;0,042;0,065;-0,008;0,030;-0,002;-0,084;-0,015;-0,009;0,050;
2024-11-14;0,002;0,052;0,048;0,090;-0,006;-0,009;-0,012;0,004;0,045;0,068;-0,008;0,032;-0,002;-0,079;-0,012;-0,004;;
2024-11-15;;;;;;;;;;;;;;;;;0,042;
2024-11-18;0,002;0,044;0,039;0,076;-0,017;-0,023;-0,012;0,002;0,031;0,069;-0,008;0,027;-0,002;-0,088;-0,017;-0,012;0,040;
2024-11-19;0,003;0,041;0,038;0,075;-0,021;-0,029;-0,012;0,002;0,027;0,072;-0,008;0,028;-0,002;-0,089;-0,020;-0,016;0,038;
2024-11-20;0,005;0,043;0,042;0,083;-0,020;-0,027;-0,012;0,001;0,025;;-0,008;0,032;-0,002;-0,086;-0,018;-0,014;0,040;
2024-11-21;0,007;0,044;0,041;0,085;-0,020;-0,028;-0,012;0,003;0,022;0,071;-0,008;0,033;-0,002;-0,087;-0,019;-0,015;0,047;
2024-11-22;0,011;0,050;0,051;0,096;-0,011;-0,017;-0,011;0,004;0,032;0,080;-0,008;0,042;-0,001;-0,081;-0,016;-0,008;0,055;
2024-11-25;0,013;0,055;0,051;0,098;-0,011;-0,016;-0,011;0,007;0,034;0,080;-0,008;0,042;0,001;-0,081;-0,016;-0,010;0,055;
2024-11-26;0,008;0,052;0,049;0,098;-0,013;-0,017;-0,011;0,008;0,030;0,083;-0,008;0,041;0,001;-0,083;-0,017;-0,011;0,050;
2024-11-27;0,007;0,051;0,047;0,099;-0,013;-0,015;-0,010;0,009;0,041;0,083;-0,008;0,044;0,002;-0,081;-0,016;-0,011;;
2024-11-28;;;;;;;;;;;;;;;;;0,047;
2024-11-29;0,002;0,050;0,048;0,101;-0,011;-0,012;-0,009;0,011;0,046;0,079;-0,008;0,043;0,003;-0,074;-0,015;-0,009;0,049;
2024-12-02;0,008;0,055;0,054;0,105;-0,003;-0,007;-0,009;0,013;0,048;0,085;-0,007;0,045;0,004;-0,069;-0,011;-0,002;0,051;
2024-12-03;0,011;0,059;0,057;0,107;-0,001;-0,006;-0,009;0,013;0,045;0,088;-0,007;0,045;0,004;-0,069;-0,009;0,000;0,052;
2024-12-04;0,017;0,062;0,060;0,108;0,006;-0,001;-0,009;0,011;0,044;0,090;-0,007;0,044;0,002;-0,067;-0,006;0,005;0,055;
2024-12-05;0,014;0,057;0,053;0,103;0,004;-0,006;-0,010;0,007;0,039;0,091;-0,007;0,043;0,000;-0,067;-0,007;0,004;0,048;
2024-12-06;0,011;0,057;0,054;0,101;0,007;-0,003;-0,009;0,008;0,043;0,092;-0,007;0,045;0,001;-0,064;-0,006;0,007;;
2024-12-09;;;;;;;;;;;;;;;;;0,047;
2024-12-10;0,019;0,060;0,057;0,106;0,005;-0,005;-0,009;0,008;0,035;0,093;-0,007;0,044;0,001;-0,065;-0,007;0,006;0,047;
2024-12-11;0,020;0,064;0,059;0,110;0,004;-0,004;-0,009;0,007;0,038;0,096;-0,007;0,046;0,001;-0,062;-0,008;0,004;;
2024-12-12;;;;;;;;;;;;;;;;;0,046;
2024-12-13;0,020;0,059;0,054;0,100;0,000;-0,006;-0,010;0,003;0,031;0,097;-0,007;0,044;-0,002;-0,062;-0,010;0,001;0,042;
2024-12-16;0,019;0,057;0,054;0,104;-0,004;-0,010;-0,011;0,002;0,028;0,095;-0,007;0,042;-0,002;-0,065;-0,012;-0,003;0,041;
2024-12-17;0,014;0,055;0,050;0,099;-0,007;-0,015;-0,011;0,002;0,026;0,091;-0,007;0,039;-0,002;-0,069;-0,013;-0,004;0,035;
2024-12-18;0,016;0,055;0,051;0,099;-0,005;-0,011;-0,011;0,001;0,029;0,089;-0,007;0,038;-0,002;-0,069;-0,013;-0,004;0,029;
2024-12-19;0,016;0,049;0,045;0,087;-0,015;-0,020;-0,012;-0,004;0,018;0,087;-0,007;0,028;-0,005;-0,074;-0,019;-0,013;0,027;
2024-12-20;0,010;0,039;0,034;0,079;-0,019;-0,022;-0,011;-0,003;0,023;0,080;-0,007;0,026;-0,005;-0,076;-0,020;-0,017;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,027;
2025-02-19;0,012;0,047;0,041;0,089;0,025;0,019;-0,009;-0,005;0,016;0,019;-0,005;0,033;-0,005;-0,028;0,005;0,022;0,025;
2025-02-20;0,011;0,047;0,040;0,090;0,027;0,023;-0,009;-0,005;0,017;0,021;-0,005;0,029;-0,005;-0,025;0,006;0,024;0,023;
2025-02-21;0,017;0,046;0,040;0,091;0,024;0,017;-0,008;-0,004;0,014;0,015;-0,005;0,026;-0,004;-0,029;0,005;0,023;0,018;
2025-02-24;0,009;0,043;0,037;0,088;0,022;0,015;-0,008;-0,004;0,021;0,013;-0,004;0,019;-0,004;-0,031;0,005;0,022;;
2025-02-25;;;;;;;;;;0,008;;;;;;;0,010;
2025-02-26;0,009;0,044;0,038;0,086;0,026;0,014;-0,008;-0,002;0,022;;-0,004;0,020;-0,003;-0,022;0,007;0,028;0,011;
2025-02-27;0,002;0,043;0,039;0,086;0,020;0,009;-0,007;0,001;0,021;0,008;-0,004;0,019;-0,002;-0,026;0,005;0,025;0,010;
2025-02-28;-0,006;0,042;0,035;0,081;0,019;0,007;-0,007;-0,000;0,020;-0,001;-0,004;0,018;-0,002;-0,027;0,004;0,023;0,013;
2025-03-03;-0,004;0,047;0,036;0,079;0,022;0,010;-0,008;-0,003;0,019;-0,001;-0,004;0,021;-0,004;-0,023;0,006;0,027;0,006;
2025-03-04;-0,015;0,031;0,024;0,065;0,010;-0,002;-0,007;-0,001;0,015;-0,004;-0,004;0,002;-0,003;-0,033;-0,001;0,015;-0,007;
2025-03-05;-0,011;0,028;0,018;0,062;0,014;-0,002;-0,009;-0,010;0,003;-0,010;-0,004;-0,010;-0,007;-0,027;0,001;0,020;-0,004;
2025-03-06;-0,013;0,019;0,010;0,051;0,014;-0,004;-0,010;-0,015;-0,017;-0,012;-0,004;-0,016;-0,010;-0,031;0,000;0,019;;
2025-03-10;;;;;;;;;;;;;;;;;-0,017;
2025-03-11;-0,033;0,001;-0,008;0,025;0,002;-0,016;-0,010;-0,016;-0,020;-0,020;-0,004;-0,037;-0,010;-0,042;-0,004;0,010;;
2025-03-12;;;;;;;;;;;;;;;;;-0,021;
2025-03-13;-0,025;0,004;-0,004;0,033;0,001;-0,015;-0,010;-0,016;-0,023;-0,017;-0,004;-0,030;-0,010;-0,042;-0,005;0,010;;
2025-03-14;;;;;;;;;;;;;;;;;-0,014;
2025-03-17;-0,016;0,006;-0,003;0,039;0,009;-0,004;-0,010;-0,015;-0,013;-0,015;-0,004;-0,027;-0,009;-0,035;-0,002;0,014;;
2025-03-18;;;;;;;;;;;;;;;;;-0,015;
2025-03-19;-0,012;0,005;-0,002;0,040;0,007;-0,003;-0,010;-0,018;-0,021;-0,001;-0,004;-0,023;-0,011;-0,035;-0,001;0,014;-0,010;
2025-03-20;-0,011;0,009;0,003;0,044;0,005;-0,006;-0,010;-0,016;-0,020;0,003;-0,004;-0,019;-0,010;-0,034;-0,002;0,013;-0,013;
2025-03-21;-0,015;0,003;-0,003;0,037;-0,002;-0,010;-0,010;-0,017;-0,022;0,007;-0,004;-0,024;-0,011;-0,039;-0,006;0,007;-0,019;
2025-03-24;-0,014;0,005;0,000;0,044;-0,002;-0,010;-0,010;-0,018;-0,029;0,012;-0,004;-0,016;-0,011;-0,036;-0,006;0,008;-0,016;
2025-03-25;-0,019;0,006;-0,002;0,039;-0,003;-0,011;-0,010;-0,018;-0,028;0,005;-0,004;-0,020;-0,011;-0,037;-0,007;0,006;-0,018;
2025-03-26;-0,020;0,004;-0,004;0,030;-0,006;-0,015;-0,010;-0,018;-0,028;0,003;-0,004;-0,020;-0,011;-0,040;-0,007;0,005;-0,022;
2025-03-27;-0,018;0,002;-0,006;0,029;-0,010;-0,020;-0,009;-0,017;-0,025;0,005;-0,004;-0,025;-0,010;-0,046;-0,009;0,001;-0,025;
2025-03-28;-0,026;-0,004;-0,013;0,020;-0,015;-0,027;-0,009;-0,015;-0,017;0,002;-0,004;-0,034;-0,009;-0,053;-0,011;-0,004;-0,035;
2025-03-31;-0,035;-0,014;-0,020;0,011;-0,019;-0,030;-0,009;-0,013;-0,017;;-0,004;-0,040;-0,008;-0,057;-0,014;-0,009;-0,039;
2025-04-01;-0,030;-0,009;-0,015;0,015;-0,014;-0,023;-0,009;-0,012;-0,015;-0,006;-0,004;-0,036;-0,008;-0,048;-0,013;-0,007;-0,035;
2025-04-02;-0,028;-0,010;-0,017;0,007;-0,020;-0,029;-0,009;-0,012;-0,020;-0,005;-0,004;-0,037;-0,008;-0,055;-0,017;-0,016;-0,035;
2025-04-03;-0,049;-0,024;-0,033;-0,005;-0,025;-0,029;-0,009;-0,011;-0,004;-0,019;-0,004;-0,062;-0,007;-0,056;-0,021;-0,023;-0,058;
2025-04-04;-0,064;-0,032;-0,036;-0,011;-0,042;-0,050;-0,008;-0,005;-0,009;-0,013;-0,004;-0,080;-0,004;-0,078;-0,029;-0,038;-0,068;
2025-04-07;-0,083;-0,057;-0,058;-0,026;-0,056;-0,064;-0,009;-0,004;-0,041;-0,025;-0,004;-0,099;-0,003;-0,092;-0,039;-0,054;-0,081;
2025-04-08;-0,082;-0,038;-0,042;-0,006;-0,053;-0,060;-0,010;-0,007;-0,052;-0,021;-0,004;-0,079;-0,004;-0,084;-0,037;-0,049;-0,074;
2025-04-09;-0,091;-0,055;-0,058;-0,033;-0,067;-0,077;-0,009;-0,006;-0,070;-0,026;-0,005;-0,099;-0,003;-0,099;-0,046;-0,064;-0,070;
2025-04-10;-0,074;-0,035;-0,043;-0,020;-0,047;-0,057;-0,009;-0,004;-0,046;;-0,004;-0,077;-0,003;-0,081;-0,034;-0,045;-0,067;
2025-04-11;-0,077;-0,041;-0,044;-0,023;-0,049;-0,058;-0,008;-0,002;-0,038;-0,025;-0,004;-0,081;-0,001;-0,079;-0,034;-0,048;-0,060;
2025-04-14;-0,071;-0,038;-0,038;-0,014;-0,039;-0,048;-0,009;-0,001;-0,034;;-0,004;-0,076;-0,001;-0,066;-0,029;-0,039;-0,057;
2025-04-15;-0,066;-0,033;-0,033;-0,011;-0,028;-0,035;-0,008;-0,002;-0,018;-0,012;-0,004;-0,062;-0,002;-0,052;-0,023;-0,028;-0,049;
2025-04-16;-0,070;-0,036;-0,036;-0,015;-0,034;-0,041;-0,007;-0,001;-0,018;-0,012;-0,004;-0,070;-0,002;-0,054;-0,024;-0,032;-0,048;
2025-04-17;-0,069;-0,039;-0,041;-0,018;-0,035;-0,042;-0,007;-0,001;-0,017;-0,009;-0,004;-0,072;-0,002;-0,059;-0,024;-0,032;-0,050;
2025-04-22;-0,077;-0,051;-0,052;-0,029;-0,037;-0,047;-0,007;-0,001;-0,011;-0,010;-0,004;-0,082;-0,001;-0,056;-0,025;-0,033;-0,058;
2025-04-23;-0,065;-0,038;-0,038;-0,010;-0,023;-0,034;-0,007;-0,002;-0,009;-0,002;-0,004;-0,061;-0,002;-0,044;-0,017;-0,021;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,039;
2025-04-29;-0,063;-0,038;-0,041;-0,009;-0,028;-0,034;-0,006;0,000;-0,007;-0,005;-0,004;-0,053;-0,001;-0,041;-0,017;-0,020;-0,044;
2025-04-30;-0,062;-0,037;-0,040;-0,007;-0,020;-0,023;-0,006;0,001;0,001;-0,001;-0,004;-0,057;-0,000;-0,030;-0,011;-0,013;-0,040;
2025-05-02;-0,043;-0,018;-0,023;0,008;-0,016;-0,018;;;0,004;-0,002;-0,003;-0,049;-0,001;-0,025;-0,009;-0,009;-0,029;
2025-05-05;-0,042;-0,019;-0,024;0,005;-0,015;-0,017;-0,006;-0,001;0,001;0,003;-0,003;-0,047;-0,002;-0,024;-0,009;-0,009;;
2025-05-06;;;;;;;;;;;;;;;;;-0,032;
2025-05-07;-0,046;-0,022;-0,027;-0,008;-0,020;-0,021;-0,006;0,001;-0,003;0,001;-0,003;-0,050;-0,000;-0,027;-0,012;-0,014;-0,035;
2025-05-08;-0,044;-0,019;-0,025;-0,005;-0,015;-0,016;-0,006;0,002;-0,000;-0,007;-0,003;-0,047;-0,000;-0,029;-0,008;-0,010;-0,026;
2025-05-09;;;;;;;-0,006;0,002;-0,001;-0,011;-0,003;-0,044;-0,000;-0,028;-0,007;-0,009;;
2025-05-12;-0,022;-0,006;-0,013;0,009;-0,003;-0,007;-0,007;-0,002;-0,002;0,014;-0,003;-0,030;-0,002;-0,023;-0,002;0,001;-0,021;
2025-05-13;-0,028;-0,005;-0,013;0,006;-0,002;-0,004;-0,007;-0,003;-0,002;0,004;-0,003;-0,029;-0,003;-0,018;-0,000;0,003;-0,023;
2025-05-14;-0,022;-0,007;-0,015;-0,000;-0,004;-0,007;-0,007;-0,003;-0,004;0,003;-0,003;-0,030;-0,003;-0,017;-0,001;0,001;-0,025;
2025-05-15;-0,022;-0,006;-0,012;-0,003;-0,002;-0,006;-0,006;-0,002;-0,003;0,011;-0,003;-0,031;-0,002;-0,018;0,000;0,005;-0,018;
2025-05-16;-0,022;-0,006;-0,012;0,004;-0,002;-0,006;-0,006;0,000;-0,002;0,012;-0,003;-0,029;-0,001;-0,022;-0,000;0,004;-0,016;
2025-05-19;-0,024;-0,004;-0,013;0,005;-0,001;-0,006;;;-0,004;0,006;-0,003;-0,033;-0,001;-0,024;-0,000;0,004;-0,018;
2025-05-20;-0,028;-0,005;-0,012;0,009;0,000;-0,005;-0,006;-0,002;-0,000;-0,001;-0,003;-0,032;-0,002;-0,022;0,002;0,007;-0,016;
2025-05-21;-0,026;-0,009;-0,016;0,006;-0,003;-0,006;-0,006;-0,003;-0,003;-0,004;-0,003;-0,041;-0,002;-0,020;0,000;0,004;-0,021;
2025-05-22;-0,032;-0,015;-0,019;-0,003;-0,012;-0,016;-0,006;-0,004;-0,011;-0,007;-0,003;-0,048;-0,003;-0,030;-0,005;-0,005;-0,022;
2025-05-23;-0,032;-0,018;-0,022;-0,008;-0,014;-0,018;-0,005;-0,001;-0,012;-0,003;-0,003;-0,052;-0,001;-0,030;-0,007;-0,008;-0,025;
2025-05-26;-0,036;-0,019;-0,023;-0,008;-0,009;-0,010;-0,005;-0,001;-0,003;-0,001;-0,002;;-0,001;-0,019;-0,003;-0,003;-0,023;
2025-05-27;-0,034;-0,014;-0,019;-0,002;-0,008;-0,011;-0,005;0,000;-0,004;-0,000;-0,002;-0,045;-0,001;-0,018;-0,003;-0,002;-0,019;
2025-05-28;-0,031;-0,010;-0,015;0,004;-0,009;-0,009;-0,005;0,000;-0,006;-0,001;-0,002;-0,043;-0,001;-0,020;-0,004;-0,003;-0,019;
2025-05-30;-0,037;-0,012;-0,016;-0,000;-0,011;-0,012;-0,004;0,002;0,002;-0,002;-0,002;-0,045;0,000;-0,020;-0,004;-0,004;-0,023;
2025-06-02;-0,039;-0,018;-0,023;-0,004;-0,015;-0,013;-0,004;0,002;0,001;-0,006;-0,002;-0,052;0,001;-0,022;-0,007;-0,008;;
2025-06-03;;;;;;;;;;;;;;;;;-0,021;
2025-06-04;-0,028;-0,009;-0,011;0,009;-0,011;-0,010;-0,003;0,003;-0,002;-0,006;-0,002;-0,043;0,001;-0,015;-0,004;-0,002;-0,020;
2025-06-05;-0,024;-0,009;-0,013;0,006;-0,012;-0,010;-0,003;0,005;-0,001;-0,006;-0,002;-0,047;0,002;-0,015;-0,004;-0,004;-0,019;
2025-06-09;;;;;;;-0,003;0,002;0,007;0,006;-0,002;-0,037;0,000;-0,012;-0,002;-0,001;;
2025-06-10;-0,017;-0,002;-0,007;0,017;-0,009;-0,008;-0,003;0,004;0,005;0,004;-0,002;-0,037;0,001;-0,015;-0,002;-0,001;-0,020;
2025-06-11;-0,014;-0,001;-0,006;0,018;-0,010;-0,008;-0,003;0,003;0,002;0,005;-0,002;-0,034;0,001;-0,015;-0,001;-0,002;-0,021;
2025-06-12;-0,021;-0,006;-0,012;0,012;-0,016;-0,014;-0,002;0,004;-0,004;-0,006;-0,002;-0,043;0,001;-0,020;-0,005;-0,008;-0,023;
2025-06-13;-0,030;-0,014;-0,016;0,011;-0,020;-0,019;-0,003;0,004;-0,009;-0,007;-0,002;-0,046;0,001;-0,024;-0,007;-0,012;-0,028;
2025-06-16;-0,026;-0,012;-0,016;0,005;-0,016;-0,018;-0,003;0,003;-0,003;-0,004;-0,002;-0,046;0,001;-0,020;-0,005;-0,008;-0,025;
2025-06-17;-0,026;-0,015;-0,018;0,001;-0,021;-0,020;-0,003;0,002;0,001;-0,007;-0,002;-0,048;0,001;-0,023;-0,007;-0,012;-0,027;
2025-06-18;-0,026;-0,014;-0,016;-0,000;-0,024;-0,021;-0,002;0,005;0,009;-0,003;-0,001;-0,044;0,002;-0,024;-0,008;-0,015;-0,028;
2025-06-19;-0,029;-0,014;-0,016;0,006;-0,022;-0,021;-0,002;0,004;0,010;-0,006;-0,001;-0,043;0,002;-0,026;-0,008;-0,015;-0,027;
2025-06-23;;;;;;;-0,002;0,006;0,014;-0,000;-0,001;-0,041;0,003;-0,027;-0,010;-0,018;;
2025-06-24;-0,020;-0,013;-0,016;-0,001;-0,018;-0,013;-0,002;0,007;0,014;-0,001;-0,001;-0,035;0,003;-0,022;-0,008;-0,014;-0,020;
2025-06-25;-0,015;-0,014;-0,016;0,001;-0,020;-0,012;-0,001;0,006;0,014;0,002;-0,001;-0,035;0,002;-0,025;-0,009;-0,017;-0,025;
2025-06-26;-0,017;-0,018;-0,021;-0,004;-0,022;-0,013;-0,001;0,008;0,017;0,006;-0,001;-0,032;0,003;-0,025;-0,011;-0,019;-0,025;
2025-06-27;-0,014;-0,010;-0,014;-0,001;-0,011;-0,001;-0,001;0,009;0,022;0,010;-0,001;-0,026;0,004;-0,017;-0,005;-0,009;-0,017;
2025-06-30;-0,018;-0,012;-0,014;0,001;-0,013;-0,003;-0,000;0,009;0,022;0,005;-0,001;-0,024;0,004;-0,016;-0,006;-0,012;-0,017;
2025-07-01;-0,016;-0,013;-0,016;-0,001;-0,013;-0,003;0,000;0,011;0,024;0,004;-0,001;-0,026;0,005;-0,014;-0,006;-0,012;-0,019;
2025-07-02;-0,017;-0,009;-0,012;0,002;-0,009;-0,002;0,000;0,010;0,022;0,005;-0,001;-0,026;0,005;-0,015;-0,002;-0,006;-0,018;
2025-07-03;-0,011;-0,004;-0,007;0,005;-0,005;0,006;0,001;0,010;0,027;0,006;-0,001;-0,018;0,005;-0,008;-0,000;-0,003;;
2025-07-04;;;;;;;;;;;;;;;;;-0,014;
2025-07-07;-0,018;-0,007;-0,011;0,001;-0,008;0,004;0,000;0,007;0,012;0,006;-0,001;-0,021;0,003;-0,007;-0,003;-0,007;-0,015;
2025-07-08;-0,018;-0,010;-0,012;-0,000;-0,009;0,001;-0,000;0,005;0,006;0,007;-0,001;-0,023;0,002;-0,003;-0,004;-0,008;-0,016;
2025-07-09;-0,016;-0,006;-0,009;0,002;-0,003;0,005;0,000;0,006;0,008;0,008;-0,001;-0,018;0,003;0,002;0,000;-0,002;-0,011;
2025-07-10;-0,015;-0,007;-0,009;0,005;0,002;0,010;0,000;0,006;0,009;0,006;-0,001;-0,016;0,003;0,003;0,003;0,002;-0,009;
2025-07-11;-0,014;-0,007;-0,011;0,002;0,000;0,010;-0,000;0,004;0,007;0,001;-0,001;-0,015;0,002;0,002;0,001;-0,002;-0,011;
2025-07-14;-0,011;-0,005;-0,009;0,003;-0,004;0,005;0,000;0,005;0,006;0,005;-0,000;-0,014;0,002;-0,002;-0,002;-0,006;-0,009;
2025-07-15;-0,005;-0,003;-0,006;0,006;0,001;0,011;0,001;0,006;0,011;0,013;;-0,010;0,003;0,001;0,001;-0,005;-0,009;
2025-07-16;0,001;-0,002;-0,006;0,007;-0,001;0,009;;;0,007;0,017;-0,000;-0,005;0,003;0,001;-0,000;-0,005;-0,008;
2025-07-17;0,002;0,001;-0,003;0,004;0,003;0,012;0,001;0,005;0,006;0,015;-0,000;0,003;0,002;0,002;0,001;-0,004;0,001;
2025-07-18;0,003;-0,000;-0,006;-0,005;-0,003;0,004;0,000;0,002;0,004;0,008;-0,000;0,002;0,001;0,003;-0,003;-0,008;-0,002;
2025-07-21;0,003;-0,001;-0,007;-0,010;-0,004;0,001;0,001;0,004;0,010;0,009;-0,000;-0,000;0,002;-0,002;-0,002;-0,007;-0,005;
2025-07-22;-0,003;-0,004;-0,009;-0,010;-0,008;-0,005;0,001;0,004;0,010;0,004;-0,000;-0,007;0,002;-0,003;-0,003;-0,010;-0,012;
2025-07-23;-0,001;-0,002;-0,006;-0,006;0,000;0,002;0,001;0,005;0,008;0,004;-0,000;-0,003;0,002;0,004;0,002;-0,002;-0,011;
2025-07-24;0,000;0,001;-0,002;-0,003;0,002;0,006;0,000;0,002;0,009;-0,000;-0,000;-0,002;0,001;0,005;0,003;0,001;-0,008;
2025-07-25;-0,003;0,001;-0,002;-0,004;0,001;0,004;-0,000;0,001;0,008;-0,003;-0,000;-0,002;0,000;0,007;0,002;-0,001;-0,002;
2025-07-28;-0,002;0,002;0,000;-0,001;0,000;0,004;0,000;0,002;0,009;-0,005;-0,000;-0,001;0,001;0,003;0,002;-0,001;-0,004;
2025-07-29;0,003;0,003;-0,001;-0,005;0,001;0,003;0,000;0,001;0,005;0,001;-0,000;-0,000;0,000;0,004;0,002;0,002;0,000;
2025-07-30;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
