
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-10-30;0,006;0,041;0,041;0,078;0,004;-0,013;-0,013;-0,003;0,047;0,053;-0,008;0,018;-0,003;-0,080;-0,009;0,007;0,043;
2024-10-31;0,001;0,037;0,037;0,072;-0,004;-0,018;-0,014;-0,005;0,042;0,052;-0,008;0,010;-0,005;-0,087;-0,013;0,000;0,039;
2024-11-01;;;;;;;-0,014;-0,004;0,044;;-0,008;0,013;-0,005;-0,087;-0,012;0,003;;
2024-11-04;0,011;0,039;0,039;0,076;-0,000;-0,017;-0,014;-0,005;0,043;0,049;-0,008;0,008;-0,005;-0,086;-0,011;0,005;;
2024-11-05;;;;;;;;;;;;;;;;;0,050;
2024-11-06;0,016;0,047;0,050;0,077;-0,003;-0,019;-0,014;-0,006;0,032;0,066;-0,008;0,032;-0,006;-0,086;-0,010;0,006;0,060;
2024-11-07;0,022;0,053;0,051;0,078;0,004;-0,013;-0,014;-0,008;0,043;0,055;-0,008;0,029;-0,007;-0,084;-0,008;0,010;;
2024-11-08;;;;;;;;;;;;;;;;;0,056;
2024-11-11;0,016;0,056;0,058;0,090;0,005;-0,010;-0,013;-0,004;0,050;0,057;-0,008;0,040;-0,005;-0,078;-0,008;0,010;;
2024-11-12;;;;;;;;;;;;;;;;;0,058;
2024-11-13;0,003;0,050;0,051;0,089;-0,009;-0,021;-0,013;-0,005;0,035;0,049;-0,008;0,035;-0,005;-0,085;-0,015;-0,003;0,059;
2024-11-14;0,001;0,054;0,054;0,084;-0,005;-0,018;-0,013;-0,003;0,038;0,052;-0,008;0,037;-0,004;-0,080;-0,012;0,002;;
2024-11-15;;;;;;;;;;;;;;;;;0,051;
2024-11-18;0,001;0,047;0,045;0,070;-0,017;-0,032;-0,013;-0,004;0,025;0,053;-0,008;0,032;-0,005;-0,089;-0,016;-0,006;0,049;
2024-11-19;0,002;0,044;0,044;0,068;-0,020;-0,038;-0,013;-0,004;0,020;0,056;-0,007;0,033;-0,005;-0,090;-0,019;-0,010;0,047;
2024-11-20;0,004;0,046;0,047;0,076;-0,019;-0,036;-0,013;-0,005;0,019;;-0,007;0,037;-0,005;-0,087;-0,018;-0,008;0,050;
2024-11-21;0,007;0,047;0,047;0,078;-0,019;-0,037;-0,012;-0,004;0,016;0,055;-0,007;0,038;-0,005;-0,088;-0,018;-0,009;0,056;
2024-11-22;0,010;0,053;0,056;0,089;-0,010;-0,026;-0,012;-0,002;0,026;0,064;-0,007;0,047;-0,004;-0,082;-0,015;-0,003;0,064;
2024-11-25;0,013;0,057;0,056;0,091;-0,010;-0,025;-0,011;0,001;0,028;0,064;-0,007;0,047;-0,002;-0,082;-0,015;-0,004;0,065;
2024-11-26;0,007;0,054;0,054;0,091;-0,012;-0,026;-0,011;0,002;0,024;0,066;-0,007;0,046;-0,002;-0,084;-0,017;-0,006;0,060;
2024-11-27;0,007;0,054;0,053;0,093;-0,012;-0,024;-0,011;0,003;0,035;0,066;-0,007;0,049;-0,001;-0,082;-0,016;-0,005;;
2024-11-28;;;;;;;;;;;;;;;;;0,056;
2024-11-29;0,002;0,052;0,054;0,095;-0,010;-0,021;-0,010;0,005;0,040;0,062;-0,007;0,048;-0,000;-0,075;-0,014;-0,004;0,059;
2024-12-02;0,008;0,058;0,059;0,099;-0,002;-0,016;-0,009;0,007;0,042;0,069;-0,007;0,050;0,001;-0,070;-0,010;0,003;0,061;
2024-12-03;0,010;0,061;0,062;0,100;0,000;-0,015;-0,010;0,007;0,038;0,072;-0,007;0,049;0,001;-0,070;-0,009;0,006;0,061;
2024-12-04;0,017;0,065;0,066;0,101;0,007;-0,010;-0,010;0,004;0,037;0,073;-0,007;0,049;-0,001;-0,068;-0,006;0,010;0,065;
2024-12-05;0,013;0,060;0,059;0,097;0,005;-0,015;-0,011;0,000;0,033;0,074;-0,007;0,048;-0,003;-0,068;-0,006;0,010;0,058;
2024-12-06;0,011;0,059;0,060;0,094;0,008;-0,012;-0,010;0,002;0,037;0,075;-0,007;0,050;-0,002;-0,065;-0,005;0,012;;
2024-12-09;;;;;;;;;;;;;;;;;0,056;
2024-12-10;0,018;0,063;0,063;0,099;0,006;-0,014;-0,010;0,002;0,028;0,076;-0,007;0,048;-0,002;-0,066;-0,007;0,011;0,056;
2024-12-11;0,020;0,066;0,065;0,103;0,005;-0,013;-0,010;0,001;0,031;0,079;-0,007;0,051;-0,002;-0,063;-0,008;0,009;;
2024-12-12;;;;;;;;;;;;;;;;;0,055;
2024-12-13;0,020;0,062;0,059;0,093;0,001;-0,015;-0,011;-0,003;0,025;0,080;-0,007;0,049;-0,005;-0,063;-0,010;0,006;0,051;
2024-12-16;0,018;0,060;0,060;0,097;-0,003;-0,019;-0,011;-0,004;0,021;0,078;-0,007;0,047;-0,005;-0,066;-0,012;0,003;0,050;
2024-12-17;0,013;0,057;0,056;0,092;-0,006;-0,024;-0,011;-0,004;0,020;0,074;-0,007;0,044;-0,005;-0,070;-0,013;0,001;0,044;
2024-12-18;0,016;0,058;0,056;0,092;-0,004;-0,020;-0,011;-0,005;0,023;0,072;-0,007;0,043;-0,005;-0,070;-0,013;0,001;0,038;
2024-12-19;0,016;0,052;0,051;0,080;-0,015;-0,029;-0,012;-0,010;0,011;0,070;-0,007;0,033;-0,008;-0,075;-0,018;-0,007;0,037;
2024-12-20;0,009;0,042;0,040;0,072;-0,018;-0,031;-0,012;-0,009;0,016;0,063;-0,006;0,031;-0,008;-0,077;-0,020;-0,011;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,036;
2025-02-19;0,012;0,050;0,046;0,083;0,026;0,010;-0,010;-0,011;0,010;0,003;-0,004;0,037;-0,008;-0,029;0,005;0,027;0,034;
2025-02-20;0,010;0,049;0,045;0,083;0,028;0,014;-0,009;-0,011;0,010;0,004;-0,004;0,033;-0,008;-0,026;0,007;0,030;0,032;
2025-02-21;0,016;0,049;0,045;0,085;0,025;0,008;-0,009;-0,010;0,007;-0,002;-0,004;0,031;-0,007;-0,030;0,006;0,029;0,027;
2025-02-24;0,008;0,045;0,042;0,081;0,023;0,006;-0,009;-0,010;0,015;-0,004;-0,004;0,024;-0,007;-0,032;0,005;0,027;;
2025-02-25;;;;;;;;;;-0,009;;;;;;;0,019;
2025-02-26;0,008;0,047;0,043;0,079;0,027;0,006;-0,008;-0,008;0,016;;-0,004;0,025;-0,006;-0,023;0,008;0,033;0,020;
2025-02-27;0,002;0,045;0,044;0,080;0,021;-0,000;-0,008;-0,006;0,014;-0,008;-0,004;0,024;-0,005;-0,027;0,006;0,030;0,019;
2025-02-28;-0,006;0,045;0,041;0,074;0,020;-0,002;-0,008;-0,006;0,014;-0,018;-0,004;0,022;-0,005;-0,028;0,005;0,028;0,023;
2025-03-03;-0,005;0,049;0,041;0,072;0,023;0,001;-0,008;-0,009;0,012;-0,018;-0,004;0,025;-0,007;-0,024;0,007;0,033;0,016;
2025-03-04;-0,015;0,033;0,030;0,058;0,011;-0,011;-0,008;-0,007;0,008;-0,020;-0,004;0,006;-0,006;-0,034;-0,000;0,020;0,003;
2025-03-05;-0,012;0,030;0,023;0,055;0,015;-0,011;-0,010;-0,016;-0,004;-0,026;-0,004;-0,006;-0,010;-0,028;0,002;0,025;0,005;
2025-03-06;-0,014;0,022;0,016;0,044;0,015;-0,013;-0,011;-0,021;-0,023;-0,029;-0,004;-0,011;-0,013;-0,032;0,001;0,025;;
2025-03-10;;;;;;;;;;;;;;;;;-0,007;
2025-03-11;-0,033;0,004;-0,002;0,018;0,003;-0,025;-0,011;-0,022;-0,027;-0,037;-0,004;-0,032;-0,013;-0,044;-0,004;0,016;;
2025-03-12;;;;;;;;;;;;;;;;;-0,011;
2025-03-13;-0,026;0,006;0,002;0,027;0,002;-0,024;-0,011;-0,022;-0,030;-0,033;-0,004;-0,025;-0,013;-0,043;-0,005;0,015;;
2025-03-14;;;;;;;;;;;;;;;;;-0,005;
2025-03-17;-0,016;0,008;0,002;0,032;0,009;-0,013;-0,011;-0,021;-0,019;-0,032;-0,004;-0,022;-0,012;-0,036;-0,002;0,020;;
2025-03-18;;;;;;;;;;;;;;;;;-0,006;
2025-03-19;-0,012;0,007;0,004;0,033;0,008;-0,012;-0,011;-0,024;-0,028;-0,017;-0,004;-0,018;-0,014;-0,036;-0,001;0,019;-0,000;
2025-03-20;-0,012;0,011;0,009;0,038;0,006;-0,015;-0,010;-0,022;-0,026;-0,013;-0,004;-0,014;-0,013;-0,035;-0,001;0,018;-0,003;
2025-03-21;-0,015;0,006;0,002;0,031;-0,002;-0,019;-0,011;-0,024;-0,029;-0,010;-0,004;-0,020;-0,014;-0,040;-0,005;0,013;-0,010;
2025-03-24;-0,015;0,008;0,006;0,037;-0,001;-0,019;-0,011;-0,025;-0,036;-0,005;-0,003;-0,012;-0,014;-0,037;-0,005;0,013;-0,007;
2025-03-25;-0,020;0,009;0,004;0,032;-0,002;-0,020;-0,011;-0,025;-0,035;-0,011;-0,003;-0,016;-0,014;-0,038;-0,007;0,011;-0,009;
2025-03-26;-0,021;0,006;0,002;0,023;-0,005;-0,024;-0,010;-0,024;-0,034;-0,014;-0,003;-0,016;-0,014;-0,041;-0,007;0,010;-0,013;
2025-03-27;-0,018;0,004;-0,000;0,022;-0,009;-0,029;-0,010;-0,023;-0,032;-0,011;-0,003;-0,020;-0,013;-0,047;-0,009;0,006;-0,016;
2025-03-28;-0,027;-0,002;-0,007;0,014;-0,014;-0,036;-0,010;-0,021;-0,024;-0,014;-0,003;-0,029;-0,012;-0,054;-0,011;0,002;-0,025;
2025-03-31;-0,036;-0,011;-0,014;0,004;-0,018;-0,039;-0,010;-0,020;-0,024;;-0,003;-0,036;-0,011;-0,058;-0,014;-0,004;-0,029;
2025-04-01;-0,030;-0,006;-0,009;0,008;-0,013;-0,032;-0,009;-0,018;-0,022;-0,023;-0,003;-0,031;-0,011;-0,049;-0,012;-0,002;-0,025;
2025-04-02;-0,028;-0,007;-0,012;0,000;-0,019;-0,038;-0,010;-0,019;-0,027;-0,021;-0,003;-0,033;-0,011;-0,056;-0,017;-0,010;-0,026;
2025-04-03;-0,049;-0,022;-0,028;-0,012;-0,024;-0,038;-0,009;-0,017;-0,010;-0,036;-0,003;-0,057;-0,010;-0,057;-0,020;-0,018;-0,049;
2025-04-04;-0,065;-0,030;-0,030;-0,018;-0,041;-0,059;-0,009;-0,011;-0,016;-0,030;-0,004;-0,076;-0,007;-0,079;-0,028;-0,033;-0,058;
2025-04-07;-0,083;-0,054;-0,053;-0,033;-0,055;-0,073;-0,010;-0,011;-0,047;-0,041;-0,004;-0,094;-0,006;-0,093;-0,039;-0,049;-0,072;
2025-04-08;-0,083;-0,036;-0,036;-0,013;-0,052;-0,069;-0,010;-0,013;-0,058;-0,038;-0,004;-0,074;-0,007;-0,085;-0,036;-0,044;-0,065;
2025-04-09;-0,091;-0,053;-0,053;-0,040;-0,066;-0,086;-0,010;-0,012;-0,076;-0,043;-0,004;-0,094;-0,006;-0,100;-0,045;-0,058;-0,060;
2025-04-10;-0,075;-0,032;-0,037;-0,027;-0,046;-0,066;-0,009;-0,010;-0,052;;-0,004;-0,073;-0,006;-0,082;-0,034;-0,040;-0,058;
2025-04-11;-0,077;-0,039;-0,038;-0,030;-0,048;-0,067;-0,009;-0,008;-0,045;-0,042;-0,004;-0,077;-0,004;-0,080;-0,033;-0,042;-0,051;
2025-04-14;-0,072;-0,036;-0,032;-0,021;-0,038;-0,057;-0,009;-0,007;-0,040;;-0,004;-0,071;-0,004;-0,067;-0,029;-0,033;-0,047;
2025-04-15;-0,067;-0,031;-0,028;-0,017;-0,027;-0,044;-0,009;-0,008;-0,025;-0,029;-0,004;-0,058;-0,005;-0,053;-0,022;-0,023;-0,040;
2025-04-16;-0,071;-0,033;-0,031;-0,022;-0,033;-0,050;-0,008;-0,007;-0,024;-0,029;-0,004;-0,065;-0,004;-0,055;-0,024;-0,026;-0,038;
2025-04-17;-0,070;-0,037;-0,035;-0,025;-0,034;-0,051;-0,008;-0,007;-0,024;-0,025;-0,004;-0,067;-0,005;-0,060;-0,024;-0,027;-0,041;
2025-04-22;-0,078;-0,049;-0,047;-0,036;-0,036;-0,056;-0,007;-0,007;-0,018;-0,027;-0,004;-0,078;-0,004;-0,057;-0,024;-0,028;-0,048;
2025-04-23;-0,066;-0,035;-0,032;-0,017;-0,022;-0,043;-0,008;-0,008;-0,015;-0,019;-0,004;-0,056;-0,005;-0,045;-0,017;-0,016;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,029;
2025-04-29;-0,064;-0,035;-0,036;-0,015;-0,028;-0,043;-0,007;-0,006;-0,013;-0,022;-0,003;-0,048;-0,004;-0,042;-0,016;-0,015;-0,034;
2025-04-30;-0,063;-0,035;-0,035;-0,014;-0,019;-0,032;-0,006;-0,005;-0,005;-0,018;-0,003;-0,052;-0,003;-0,031;-0,011;-0,007;-0,030;
2025-05-02;-0,044;-0,015;-0,017;0,002;-0,015;-0,027;;;-0,002;-0,019;-0,003;-0,045;-0,004;-0,026;-0,008;-0,004;-0,019;
2025-05-05;-0,042;-0,016;-0,018;-0,001;-0,014;-0,026;-0,007;-0,007;-0,005;-0,013;-0,003;-0,042;-0,004;-0,025;-0,009;-0,004;;
2025-05-06;;;;;;;;;;;;;;;;;-0,023;
2025-05-07;-0,047;-0,019;-0,021;-0,015;-0,019;-0,030;-0,006;-0,005;-0,009;-0,016;-0,003;-0,046;-0,003;-0,028;-0,012;-0,008;-0,025;
2025-05-08;-0,045;-0,017;-0,019;-0,012;-0,014;-0,025;-0,006;-0,004;-0,007;-0,024;-0,003;-0,042;-0,003;-0,030;-0,007;-0,004;-0,017;
2025-05-09;;;;;;;-0,006;-0,004;-0,007;-0,027;-0,003;-0,039;-0,003;-0,029;-0,007;-0,003;;
2025-05-12;-0,023;-0,004;-0,008;0,002;-0,002;-0,016;-0,007;-0,009;-0,008;-0,003;-0,003;-0,025;-0,005;-0,024;-0,001;0,007;-0,012;
2025-05-13;-0,029;-0,003;-0,007;-0,001;-0,001;-0,013;-0,007;-0,010;-0,009;-0,012;-0,003;-0,024;-0,006;-0,019;0,000;0,009;-0,014;
2025-05-14;-0,022;-0,005;-0,010;-0,007;-0,003;-0,016;-0,007;-0,009;-0,011;-0,013;-0,002;-0,025;-0,006;-0,018;-0,001;0,007;-0,015;
2025-05-15;-0,023;-0,003;-0,007;-0,010;-0,001;-0,015;-0,007;-0,008;-0,010;-0,005;-0,002;-0,026;-0,005;-0,019;0,001;0,010;-0,009;
2025-05-16;-0,022;-0,003;-0,007;-0,003;-0,001;-0,015;-0,006;-0,006;-0,009;-0,004;-0,002;-0,024;-0,004;-0,023;0,000;0,010;-0,007;
2025-05-19;-0,024;-0,001;-0,007;-0,002;0,000;-0,015;;;-0,011;-0,011;-0,002;-0,029;-0,004;-0,025;0,000;0,009;-0,008;
2025-05-20;-0,028;-0,002;-0,006;0,002;0,001;-0,014;-0,006;-0,008;-0,007;-0,018;-0,002;-0,028;-0,005;-0,023;0,002;0,012;-0,006;
2025-05-21;-0,027;-0,006;-0,010;-0,001;-0,002;-0,015;-0,007;-0,009;-0,010;-0,021;-0,002;-0,037;-0,005;-0,021;0,001;0,009;-0,011;
2025-05-22;-0,032;-0,012;-0,013;-0,009;-0,011;-0,025;-0,006;-0,010;-0,018;-0,024;-0,002;-0,044;-0,006;-0,031;-0,005;0,000;-0,013;
2025-05-23;-0,032;-0,016;-0,016;-0,014;-0,013;-0,027;-0,006;-0,007;-0,019;-0,019;-0,002;-0,047;-0,004;-0,031;-0,006;-0,002;-0,015;
2025-05-26;-0,037;-0,016;-0,018;-0,014;-0,008;-0,019;-0,006;-0,007;-0,010;-0,018;-0,002;;-0,004;-0,020;-0,002;0,003;-0,014;
2025-05-27;-0,035;-0,011;-0,014;-0,009;-0,007;-0,020;-0,005;-0,006;-0,010;-0,017;-0,002;-0,040;-0,004;-0,019;-0,003;0,003;-0,010;
2025-05-28;-0,032;-0,008;-0,009;-0,003;-0,008;-0,018;-0,005;-0,006;-0,012;-0,018;-0,002;-0,038;-0,004;-0,021;-0,003;0,003;-0,010;
2025-05-30;-0,038;-0,010;-0,011;-0,007;-0,010;-0,021;-0,004;-0,004;-0,005;-0,019;-0,002;-0,041;-0,003;-0,021;-0,003;0,001;-0,013;
2025-06-02;-0,040;-0,016;-0,017;-0,011;-0,014;-0,022;-0,004;-0,004;-0,006;-0,023;-0,002;-0,047;-0,002;-0,023;-0,006;-0,002;;
2025-06-03;;;;;;;;;;;;;;;;;-0,012;
2025-06-04;-0,029;-0,007;-0,006;0,003;-0,010;-0,019;-0,004;-0,004;-0,009;-0,023;-0,002;-0,039;-0,002;-0,016;-0,004;0,003;-0,011;
2025-06-05;-0,025;-0,006;-0,007;-0,001;-0,011;-0,019;-0,003;-0,001;-0,008;-0,023;-0,002;-0,043;-0,001;-0,016;-0,004;0,002;-0,009;
2025-06-09;;;;;;;-0,004;-0,005;0,000;-0,011;-0,001;-0,032;-0,003;-0,013;-0,002;0,004;;
2025-06-10;-0,017;0,000;-0,001;0,010;-0,008;-0,017;-0,003;-0,002;-0,001;-0,013;-0,001;-0,032;-0,002;-0,016;-0,001;0,004;-0,011;
2025-06-11;-0,014;0,001;-0,001;0,011;-0,009;-0,017;-0,003;-0,003;-0,004;-0,012;-0,001;-0,029;-0,002;-0,017;-0,001;0,004;-0,012;
2025-06-12;-0,021;-0,003;-0,006;0,005;-0,015;-0,023;-0,003;-0,002;-0,010;-0,023;-0,001;-0,039;-0,002;-0,021;-0,005;-0,002;-0,014;
2025-06-13;-0,031;-0,011;-0,010;0,005;-0,019;-0,028;-0,003;-0,003;-0,016;-0,024;-0,001;-0,041;-0,002;-0,025;-0,006;-0,006;-0,018;
2025-06-16;-0,026;-0,009;-0,010;-0,002;-0,016;-0,027;-0,004;-0,003;-0,009;-0,021;-0,001;-0,041;-0,002;-0,021;-0,005;-0,003;-0,015;
2025-06-17;-0,026;-0,013;-0,012;-0,006;-0,020;-0,029;-0,004;-0,004;-0,006;-0,023;-0,001;-0,043;-0,002;-0,024;-0,007;-0,007;-0,017;
2025-06-18;-0,027;-0,012;-0,010;-0,007;-0,023;-0,030;-0,003;-0,001;0,002;-0,020;-0,001;-0,039;-0,001;-0,025;-0,008;-0,009;-0,018;
2025-06-19;-0,029;-0,011;-0,010;-0,000;-0,021;-0,030;-0,003;-0,002;0,003;-0,022;-0,001;-0,039;-0,001;-0,027;-0,008;-0,010;-0,018;
2025-06-23;;;;;;;-0,002;0,000;0,007;-0,017;-0,001;-0,037;-0,000;-0,028;-0,009;-0,013;;
2025-06-24;-0,020;-0,011;-0,010;-0,007;-0,017;-0,022;-0,002;0,000;0,007;-0,017;-0,001;-0,030;-0,000;-0,023;-0,007;-0,008;-0,010;
2025-06-25;-0,016;-0,011;-0,011;-0,006;-0,019;-0,020;-0,002;0,000;0,008;-0,014;-0,001;-0,031;-0,001;-0,026;-0,009;-0,011;-0,015;
2025-06-26;-0,018;-0,015;-0,016;-0,011;-0,021;-0,022;-0,001;0,001;0,011;-0,010;-0,001;-0,027;0,000;-0,026;-0,010;-0,014;-0,015;
2025-06-27;-0,015;-0,008;-0,009;-0,008;-0,010;-0,010;-0,001;0,003;0,016;-0,007;-0,001;-0,021;0,001;-0,018;-0,004;-0,004;-0,007;
2025-06-30;-0,018;-0,009;-0,008;-0,005;-0,012;-0,012;-0,001;0,003;0,015;-0,012;-0,000;-0,019;0,001;-0,017;-0,005;-0,006;-0,008;
2025-07-01;-0,017;-0,010;-0,011;-0,008;-0,012;-0,012;-0,000;0,005;0,018;-0,012;-0,000;-0,021;0,002;-0,015;-0,005;-0,007;-0,010;
2025-07-02;-0,017;-0,006;-0,006;-0,004;-0,009;-0,011;-0,001;0,004;0,016;-0,012;-0,000;-0,021;0,002;-0,016;-0,002;-0,001;-0,009;
2025-07-03;-0,012;-0,001;-0,001;-0,002;-0,005;-0,003;-0,000;0,004;0,020;-0,010;-0,000;-0,014;0,002;-0,009;0,000;0,002;;
2025-07-04;;;;;;;;;;;;;;;;;-0,005;
2025-07-07;-0,018;-0,004;-0,005;-0,006;-0,007;-0,005;-0,000;0,000;0,006;-0,011;-0,000;-0,016;0,000;-0,008;-0,002;-0,002;-0,005;
2025-07-08;-0,018;-0,008;-0,006;-0,007;-0,008;-0,008;-0,001;-0,001;-0,000;-0,009;-0,000;-0,018;-0,001;-0,004;-0,003;-0,003;-0,007;
2025-07-09;-0,017;-0,003;-0,004;-0,005;-0,002;-0,004;-0,001;-0,000;0,002;-0,009;-0,000;-0,013;-0,000;0,001;0,001;0,003;-0,002;
2025-07-10;-0,016;-0,004;-0,004;-0,002;0,003;0,001;-0,001;-0,001;0,002;-0,011;-0,000;-0,011;-0,000;0,002;0,003;0,007;0,001;
2025-07-11;-0,015;-0,004;-0,005;-0,005;0,001;0,001;-0,001;-0,002;0,000;-0,016;-0,000;-0,010;-0,001;0,001;0,001;0,004;-0,002;
2025-07-14;-0,011;-0,002;-0,004;-0,004;-0,003;-0,004;-0,001;-0,001;-0,000;-0,012;-0,000;-0,009;-0,000;-0,003;-0,001;-0,001;0,001;
2025-07-15;-0,006;-0,001;-0,000;-0,001;0,002;0,002;0,000;0,000;0,005;-0,003;;-0,006;0,000;0,000;0,001;0,001;0,000;
2025-07-16;0,000;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
