
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-04;0,028;0,038;0,040;0,066;0,008;0,001;-0,011;-0,003;0,045;0,062;-0,007;0,040;-0,004;-0,070;-0,009;0,001;;
2024-11-05;;;;;;;;;;;;;;;;;0,059;
2024-11-06;0,034;0,046;0,051;0,067;0,005;-0,002;-0,010;-0,004;0,033;0,079;-0,007;0,064;-0,005;-0,070;-0,009;0,002;0,069;
2024-11-07;0,040;0,053;0,052;0,068;0,012;0,004;-0,010;-0,006;0,044;0,068;-0,007;0,061;-0,006;-0,067;-0,006;0,006;;
2024-11-08;;;;;;;;;;;;;;;;;0,065;
2024-11-11;0,033;0,055;0,059;0,080;0,013;0,007;-0,010;-0,002;0,051;0,070;-0,006;0,073;-0,004;-0,061;-0,006;0,006;;
2024-11-12;;;;;;;;;;;;;;;;;0,067;
2024-11-13;0,020;0,050;0,052;0,079;-0,001;-0,003;-0,010;-0,003;0,037;0,061;-0,006;0,067;-0,004;-0,069;-0,013;-0,007;0,069;
2024-11-14;0,018;0,054;0,055;0,074;0,003;-0,000;-0,009;-0,000;0,039;0,065;-0,006;0,070;-0,003;-0,064;-0,011;-0,003;;
2024-11-15;;;;;;;;;;;;;;;;;0,060;
2024-11-18;0,018;0,046;0,046;0,060;-0,009;-0,014;-0,010;-0,002;0,026;0,066;-0,006;0,064;-0,004;-0,073;-0,015;-0,010;0,058;
2024-11-19;0,019;0,044;0,045;0,058;-0,012;-0,020;-0,009;-0,002;0,022;0,069;-0,006;0,066;-0,003;-0,074;-0,018;-0,015;0,057;
2024-11-20;0,021;0,045;0,048;0,066;-0,011;-0,018;-0,010;-0,003;0,020;;-0,006;0,069;-0,004;-0,071;-0,017;-0,013;0,059;
2024-11-21;0,024;0,046;0,048;0,068;-0,011;-0,019;-0,009;-0,002;0,017;0,068;-0,006;0,070;-0,003;-0,072;-0,017;-0,013;0,066;
2024-11-22;0,027;0,052;0,057;0,079;-0,002;-0,008;-0,008;0,000;0,027;0,077;-0,006;0,079;-0,002;-0,065;-0,014;-0,007;0,074;
2024-11-25;0,030;0,057;0,057;0,081;-0,002;-0,007;-0,008;0,003;0,029;0,077;-0,006;0,079;-0,000;-0,066;-0,014;-0,008;0,074;
2024-11-26;0,025;0,054;0,055;0,081;-0,004;-0,008;-0,008;0,004;0,025;0,079;-0,006;0,078;0,000;-0,067;-0,015;-0,010;0,069;
2024-11-27;0,024;0,053;0,054;0,082;-0,004;-0,007;-0,007;0,005;0,036;0,079;-0,006;0,081;0,001;-0,065;-0,014;-0,009;;
2024-11-28;;;;;;;;;;;;;;;;;0,066;
2024-11-29;0,019;0,052;0,055;0,085;-0,002;-0,004;-0,007;0,007;0,041;0,075;-0,006;0,080;0,001;-0,059;-0,013;-0,008;0,068;
2024-12-02;0,025;0,058;0,060;0,089;0,006;0,002;-0,006;0,009;0,043;0,081;-0,006;0,082;0,003;-0,054;-0,009;-0,001;0,070;
2024-12-03;0,027;0,061;0,063;0,090;0,008;0,002;-0,006;0,009;0,039;0,084;-0,006;0,082;0,002;-0,053;-0,007;0,002;0,070;
2024-12-04;0,034;0,064;0,067;0,091;0,015;0,007;-0,007;0,006;0,039;0,086;-0,006;0,081;0,001;-0,051;-0,004;0,006;0,074;
2024-12-05;0,031;0,059;0,060;0,087;0,013;0,002;-0,007;0,002;0,034;0,087;-0,006;0,080;-0,001;-0,052;-0,005;0,006;0,067;
2024-12-06;0,028;0,059;0,061;0,084;0,016;0,006;-0,007;0,004;0,038;0,088;-0,006;0,082;-0,001;-0,048;-0,004;0,008;;
2024-12-09;;;;;;;;;;;;;;;;;0,065;
2024-12-10;0,036;0,062;0,064;0,089;0,014;0,003;-0,006;0,004;0,030;0,089;-0,005;0,081;-0,001;-0,049;-0,005;0,007;0,066;
2024-12-11;0,037;0,066;0,066;0,093;0,013;0,004;-0,006;0,003;0,033;0,092;-0,005;0,083;-0,001;-0,047;-0,007;0,005;;
2024-12-12;;;;;;;;;;;;;;;;;0,064;
2024-12-13;0,037;0,062;0,060;0,083;0,009;0,003;-0,008;-0,001;0,026;0,093;-0,005;0,081;-0,003;-0,047;-0,008;0,002;0,060;
2024-12-16;0,035;0,060;0,061;0,087;0,005;-0,002;-0,008;-0,002;0,023;0,091;-0,005;0,079;-0,003;-0,050;-0,010;-0,002;0,060;
2024-12-17;0,030;0,057;0,056;0,082;0,002;-0,006;-0,008;-0,002;0,021;0,087;-0,005;0,076;-0,004;-0,054;-0,011;-0,003;0,053;
2024-12-18;0,033;0,057;0,057;0,082;0,004;-0,002;-0,008;-0,003;0,024;0,085;-0,005;0,075;-0,004;-0,053;-0,011;-0,003;0,047;
2024-12-19;0,033;0,051;0,051;0,070;-0,007;-0,011;-0,009;-0,008;0,012;0,083;-0,005;0,065;-0,007;-0,059;-0,017;-0,011;0,046;
2024-12-20;0,027;0,041;0,041;0,062;-0,010;-0,014;-0,008;-0,007;0,018;0,076;-0,005;0,063;-0,006;-0,061;-0,018;-0,015;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,046;
2025-02-19;0,029;0,049;0,047;0,072;0,034;0,027;-0,006;-0,009;0,011;0,016;-0,003;0,070;-0,006;-0,013;0,007;0,023;0,044;
2025-02-20;0,028;0,049;0,046;0,073;0,036;0,031;-0,006;-0,009;0,011;0,017;-0,003;0,066;-0,006;-0,010;0,008;0,026;0,041;
2025-02-21;0,034;0,049;0,046;0,075;0,033;0,026;-0,005;-0,008;0,009;0,011;-0,003;0,063;-0,006;-0,013;0,007;0,024;0,037;
2025-02-24;0,025;0,045;0,043;0,071;0,031;0,024;-0,005;-0,008;0,016;0,009;-0,003;0,056;-0,005;-0,015;0,007;0,023;;
2025-02-25;;;;;;;;;;0,004;;;;;;;0,028;
2025-02-26;0,025;0,046;0,044;0,069;0,035;0,023;-0,005;-0,006;0,017;;-0,003;0,057;-0,004;-0,007;0,009;0,029;0,029;
2025-02-27;0,019;0,045;0,045;0,070;0,029;0,017;-0,004;-0,004;0,016;0,005;-0,003;0,056;-0,003;-0,010;0,007;0,026;0,029;
2025-02-28;0,011;0,044;0,042;0,064;0,028;0,015;-0,004;-0,004;0,015;-0,005;-0,003;0,055;-0,004;-0,012;0,006;0,024;0,032;
2025-03-03;0,013;0,049;0,042;0,062;0,031;0,019;-0,005;-0,007;0,014;-0,005;-0,002;0,058;-0,005;-0,008;0,008;0,028;0,025;
2025-03-04;0,002;0,033;0,031;0,048;0,019;0,007;-0,004;-0,005;0,009;-0,007;-0,002;0,039;-0,004;-0,017;0,001;0,016;0,012;
2025-03-05;0,005;0,030;0,024;0,045;0,023;0,006;-0,006;-0,014;-0,003;-0,014;-0,002;0,027;-0,008;-0,012;0,003;0,021;0,015;
2025-03-06;0,003;0,021;0,017;0,034;0,023;0,004;-0,008;-0,019;-0,022;-0,016;-0,002;0,021;-0,011;-0,016;0,002;0,021;;
2025-03-10;;;;;;;;;;;;;;;;;0,002;
2025-03-11;-0,016;0,003;-0,001;0,008;0,011;-0,007;-0,007;-0,020;-0,025;-0,024;-0,002;0,000;-0,012;-0,027;-0,002;0,012;;
2025-03-12;;;;;;;;;;;;;;;;;-0,002;
2025-03-13;-0,009;0,006;0,003;0,017;0,010;-0,006;-0,008;-0,020;-0,028;-0,020;-0,002;0,007;-0,011;-0,026;-0,003;0,011;;
2025-03-14;;;;;;;;;;;;;;;;;0,004;
2025-03-17;0,001;0,008;0,003;0,022;0,017;0,004;-0,007;-0,019;-0,018;-0,019;-0,002;0,010;-0,011;-0,020;-0,000;0,015;;
2025-03-18;;;;;;;;;;;;;;;;;0,004;
2025-03-19;0,005;0,007;0,005;0,023;0,016;0,005;-0,008;-0,022;-0,026;-0,004;-0,002;0,014;-0,012;-0,019;0,001;0,015;0,009;
2025-03-20;0,005;0,011;0,010;0,028;0,014;0,002;-0,007;-0,020;-0,025;-0,001;-0,002;0,018;-0,011;-0,019;0,000;0,014;0,006;
2025-03-21;0,002;0,006;0,003;0,021;0,006;-0,002;-0,007;-0,021;-0,027;0,003;-0,002;0,013;-0,012;-0,024;-0,004;0,008;-0,000;
2025-03-24;0,002;0,008;0,007;0,027;0,007;-0,001;-0,007;-0,022;-0,034;0,008;-0,002;0,021;-0,012;-0,021;-0,004;0,009;0,003;
2025-03-25;-0,003;0,008;0,005;0,022;0,006;-0,003;-0,007;-0,023;-0,034;0,002;-0,002;0,017;-0,012;-0,021;-0,005;0,007;0,001;
2025-03-26;-0,003;0,006;0,003;0,013;0,003;-0,007;-0,007;-0,022;-0,033;-0,001;-0,002;0,017;-0,012;-0,024;-0,005;0,006;-0,004;
2025-03-27;-0,001;0,004;0,001;0,012;-0,001;-0,011;-0,007;-0,021;-0,030;0,002;-0,002;0,012;-0,011;-0,030;-0,007;0,002;-0,007;
2025-03-28;-0,010;-0,002;-0,006;0,004;-0,006;-0,018;-0,006;-0,019;-0,023;-0,001;-0,002;0,003;-0,010;-0,038;-0,009;-0,003;-0,016;
2025-03-31;-0,019;-0,012;-0,013;-0,006;-0,010;-0,021;-0,006;-0,017;-0,022;;-0,002;-0,003;-0,010;-0,042;-0,012;-0,008;-0,020;
2025-04-01;-0,013;-0,007;-0,008;-0,002;-0,005;-0,014;-0,006;-0,016;-0,020;-0,010;-0,002;0,001;-0,009;-0,033;-0,011;-0,006;-0,016;
2025-04-02;-0,011;-0,007;-0,011;-0,010;-0,011;-0,020;-0,006;-0,017;-0,026;-0,008;-0,002;-0,000;-0,009;-0,040;-0,015;-0,014;-0,017;
2025-04-03;-0,032;-0,022;-0,027;-0,022;-0,016;-0,020;-0,006;-0,015;-0,009;-0,023;-0,002;-0,025;-0,009;-0,041;-0,019;-0,022;-0,040;
2025-04-04;-0,047;-0,030;-0,029;-0,028;-0,033;-0,041;-0,005;-0,009;-0,014;-0,017;-0,002;-0,043;-0,006;-0,063;-0,027;-0,037;-0,049;
2025-04-07;-0,066;-0,055;-0,052;-0,043;-0,047;-0,055;-0,007;-0,009;-0,046;-0,028;-0,003;-0,062;-0,004;-0,077;-0,037;-0,053;-0,062;
2025-04-08;-0,065;-0,036;-0,035;-0,023;-0,044;-0,052;-0,007;-0,011;-0,057;-0,025;-0,003;-0,041;-0,006;-0,069;-0,035;-0,048;-0,055;
2025-04-09;-0,074;-0,053;-0,052;-0,050;-0,058;-0,069;-0,007;-0,010;-0,075;-0,030;-0,003;-0,062;-0,005;-0,083;-0,044;-0,063;-0,051;
2025-04-10;-0,058;-0,033;-0,036;-0,037;-0,038;-0,049;-0,006;-0,008;-0,051;;-0,003;-0,040;-0,004;-0,065;-0,032;-0,044;-0,048;
2025-04-11;-0,060;-0,039;-0,037;-0,040;-0,040;-0,050;-0,006;-0,006;-0,043;-0,029;-0,003;-0,044;-0,003;-0,063;-0,032;-0,046;-0,041;
2025-04-14;-0,054;-0,036;-0,031;-0,031;-0,030;-0,039;-0,006;-0,005;-0,039;;-0,003;-0,038;-0,003;-0,051;-0,027;-0,037;-0,038;
2025-04-15;-0,050;-0,031;-0,027;-0,028;-0,019;-0,027;-0,005;-0,006;-0,023;-0,016;-0,003;-0,025;-0,003;-0,037;-0,021;-0,027;-0,030;
2025-04-16;-0,054;-0,033;-0,030;-0,032;-0,025;-0,033;-0,005;-0,005;-0,023;-0,016;-0,002;-0,033;-0,003;-0,038;-0,022;-0,030;-0,029;
2025-04-17;-0,053;-0,037;-0,034;-0,035;-0,026;-0,034;-0,005;-0,005;-0,022;-0,012;-0,002;-0,035;-0,004;-0,043;-0,022;-0,031;-0,031;
2025-04-22;-0,060;-0,049;-0,046;-0,046;-0,028;-0,039;-0,004;-0,005;-0,016;-0,014;-0,002;-0,045;-0,002;-0,040;-0,023;-0,032;-0,039;
2025-04-23;-0,048;-0,035;-0,031;-0,027;-0,014;-0,025;-0,004;-0,006;-0,014;-0,006;-0,002;-0,023;-0,003;-0,029;-0,015;-0,020;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,020;
2025-04-29;-0,046;-0,036;-0,035;-0,025;-0,020;-0,026;-0,004;-0,004;-0,012;-0,009;-0,002;-0,016;-0,002;-0,026;-0,015;-0,019;-0,025;
2025-04-30;-0,045;-0,035;-0,034;-0,024;-0,011;-0,015;-0,003;-0,003;-0,004;-0,005;-0,002;-0,020;-0,002;-0,015;-0,010;-0,011;-0,021;
2025-05-02;-0,027;-0,015;-0,016;-0,008;-0,007;-0,009;;;-0,001;-0,006;-0,002;-0,012;-0,003;-0,009;-0,007;-0,008;-0,010;
2025-05-05;-0,025;-0,017;-0,017;-0,011;-0,006;-0,009;-0,004;-0,005;-0,004;-0,000;-0,002;-0,010;-0,003;-0,009;-0,007;-0,008;;
2025-05-06;;;;;;;;;;;;;;;;;-0,014;
2025-05-07;-0,030;-0,019;-0,020;-0,025;-0,011;-0,013;-0,003;-0,003;-0,008;-0,003;-0,001;-0,013;-0,002;-0,012;-0,010;-0,012;-0,016;
2025-05-08;-0,027;-0,017;-0,018;-0,022;-0,006;-0,008;-0,003;-0,002;-0,006;-0,011;-0,001;-0,010;-0,001;-0,014;-0,006;-0,008;-0,008;
2025-05-09;;;;;;;-0,003;-0,002;-0,006;-0,014;-0,001;-0,007;-0,001;-0,012;-0,005;-0,008;;
2025-05-12;-0,006;-0,004;-0,007;-0,008;0,006;0,002;-0,004;-0,007;-0,007;0,010;-0,001;0,008;-0,004;-0,008;0,000;0,003;-0,002;
2025-05-13;-0,012;-0,003;-0,006;-0,011;0,007;0,004;-0,004;-0,007;-0,007;0,000;-0,001;0,008;-0,004;-0,003;0,002;0,005;-0,004;
2025-05-14;-0,005;-0,005;-0,009;-0,017;0,005;0,001;-0,004;-0,007;-0,009;-0,000;-0,001;0,007;-0,004;-0,002;0,001;0,003;-0,006;
2025-05-15;-0,005;-0,003;-0,006;-0,020;0,007;0,003;-0,004;-0,006;-0,008;0,008;-0,001;0,006;-0,003;-0,003;0,002;0,006;0,000;
2025-05-16;-0,005;-0,004;-0,006;-0,013;0,007;0,003;-0,003;-0,004;-0,007;0,009;-0,001;0,008;-0,002;-0,007;0,002;0,006;0,002;
2025-05-19;-0,007;-0,002;-0,006;-0,012;0,008;0,003;;;-0,009;0,002;-0,001;0,004;-0,002;-0,008;0,002;0,005;0,001;
2025-05-20;-0,011;-0,003;-0,005;-0,008;0,009;0,003;-0,003;-0,006;-0,006;-0,005;-0,001;0,005;-0,003;-0,007;0,004;0,008;0,003;
2025-05-21;-0,009;-0,006;-0,009;-0,011;0,006;0,002;-0,003;-0,007;-0,008;-0,008;-0,001;-0,004;-0,003;-0,004;0,002;0,005;-0,002;
2025-05-22;-0,015;-0,012;-0,012;-0,019;-0,003;-0,008;-0,003;-0,008;-0,017;-0,011;-0,001;-0,011;-0,004;-0,014;-0,003;-0,004;-0,003;
2025-05-23;-0,015;-0,016;-0,015;-0,024;-0,005;-0,010;-0,002;-0,005;-0,018;-0,006;-0,001;-0,015;-0,002;-0,015;-0,005;-0,006;-0,006;
2025-05-26;-0,020;-0,016;-0,017;-0,025;0,000;-0,002;-0,002;-0,005;-0,008;-0,005;-0,001;;-0,003;-0,004;-0,001;-0,001;-0,004;
2025-05-27;-0,017;-0,012;-0,013;-0,019;0,001;-0,002;-0,002;-0,004;-0,009;-0,004;-0,001;-0,008;-0,002;-0,003;-0,001;-0,001;-0,000;
2025-05-28;-0,014;-0,008;-0,008;-0,013;-0,000;-0,000;-0,002;-0,004;-0,011;-0,005;-0,001;-0,006;-0,002;-0,005;-0,002;-0,002;-0,000;
2025-05-30;-0,020;-0,010;-0,010;-0,017;-0,002;-0,003;-0,001;-0,002;-0,003;-0,006;-0,000;-0,008;-0,001;-0,004;-0,002;-0,003;-0,004;
2025-06-02;-0,022;-0,016;-0,016;-0,021;-0,006;-0,004;-0,001;-0,002;-0,004;-0,010;-0,000;-0,015;-0,001;-0,006;-0,005;-0,007;;
2025-06-03;;;;;;;;;;;;;;;;;-0,003;
2025-06-04;-0,012;-0,007;-0,005;-0,007;-0,002;-0,001;-0,001;-0,001;-0,007;-0,010;-0,000;-0,006;-0,001;0,000;-0,002;-0,001;-0,001;
2025-06-05;-0,007;-0,007;-0,006;-0,011;-0,003;-0,002;0,000;0,001;-0,006;-0,010;-0,000;-0,010;0,000;0,000;-0,002;-0,002;0,000;
2025-06-09;;;;;;;-0,001;-0,002;0,001;0,002;-0,000;0,001;-0,001;0,003;-0,000;0,000;;
2025-06-10;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
