
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-10-31;0,016;0,041;0,042;0,077;-0,005;-0,019;-0,013;-0,003;0,042;0,068;-0,008;0,020;-0,004;-0,088;-0,014;-0,003;0,038;
2024-11-01;;;;;;;-0,013;-0,002;0,044;;-0,008;0,023;-0,004;-0,087;-0,013;-0,000;;
2024-11-04;0,025;0,043;0,044;0,081;-0,002;-0,018;-0,013;-0,003;0,043;0,065;-0,008;0,018;-0,004;-0,087;-0,012;0,002;;
2024-11-05;;;;;;;;;;;;;;;;;0,049;
2024-11-06;0,031;0,051;0,056;0,082;-0,004;-0,020;-0,013;-0,004;0,032;0,082;-0,008;0,042;-0,005;-0,087;-0,012;0,002;0,060;
2024-11-07;0,037;0,057;0,056;0,083;0,002;-0,014;-0,013;-0,006;0,043;0,070;-0,008;0,039;-0,006;-0,084;-0,009;0,007;;
2024-11-08;;;;;;;;;;;;;;;;;0,055;
2024-11-11;0,030;0,060;0,063;0,095;0,003;-0,011;-0,012;-0,003;0,050;0,073;-0,008;0,050;-0,004;-0,078;-0,009;0,007;;
2024-11-12;;;;;;;;;;;;;;;;;0,057;
2024-11-13;0,018;0,054;0,057;0,094;-0,011;-0,022;-0,012;-0,003;0,035;0,064;-0,007;0,045;-0,004;-0,086;-0,016;-0,007;0,059;
2024-11-14;0,016;0,058;0,059;0,089;-0,006;-0,019;-0,012;-0,001;0,038;0,067;-0,007;0,047;-0,004;-0,081;-0,013;-0,002;;
2024-11-15;;;;;;;;;;;;;;;;;0,050;
2024-11-18;0,016;0,051;0,050;0,075;-0,018;-0,033;-0,012;-0,002;0,025;0,068;-0,007;0,042;-0,004;-0,090;-0,018;-0,010;0,049;
2024-11-19;0,017;0,048;0,049;0,074;-0,022;-0,038;-0,012;-0,002;0,020;0,071;-0,007;0,043;-0,004;-0,091;-0,021;-0,014;0,047;
2024-11-20;0,019;0,050;0,053;0,081;-0,020;-0,036;-0,012;-0,003;0,019;;-0,007;0,047;-0,004;-0,088;-0,019;-0,012;0,049;
2024-11-21;0,021;0,051;0,052;0,083;-0,021;-0,038;-0,011;-0,002;0,016;0,070;-0,007;0,048;-0,004;-0,089;-0,020;-0,013;0,056;
2024-11-22;0,025;0,057;0,062;0,094;-0,011;-0,026;-0,011;-0,000;0,026;0,079;-0,007;0,057;-0,003;-0,082;-0,017;-0,007;0,064;
2024-11-25;0,027;0,061;0,062;0,096;-0,011;-0,025;-0,010;0,003;0,027;0,079;-0,007;0,057;-0,001;-0,083;-0,017;-0,008;0,064;
2024-11-26;0,022;0,059;0,060;0,096;-0,014;-0,027;-0,010;0,003;0,024;0,082;-0,007;0,056;-0,001;-0,085;-0,018;-0,009;0,059;
2024-11-27;0,021;0,058;0,058;0,098;-0,013;-0,025;-0,010;0,005;0,035;0,082;-0,007;0,059;0,000;-0,082;-0,017;-0,009;;
2024-11-28;;;;;;;;;;;;;;;;;0,056;
2024-11-29;0,016;0,057;0,059;0,100;-0,012;-0,022;-0,009;0,007;0,040;0,078;-0,007;0,058;0,001;-0,076;-0,016;-0,007;0,058;
2024-12-02;0,023;0,062;0,065;0,104;-0,004;-0,017;-0,008;0,009;0,042;0,084;-0,007;0,060;0,002;-0,071;-0,012;-0,001;0,060;
2024-12-03;0,025;0,066;0,068;0,105;-0,001;-0,016;-0,009;0,009;0,038;0,087;-0,007;0,060;0,001;-0,071;-0,010;0,002;0,061;
2024-12-04;0,031;0,069;0,071;0,106;0,006;-0,011;-0,009;0,006;0,037;0,089;-0,007;0,059;-0,000;-0,068;-0,007;0,007;0,064;
2024-12-05;0,028;0,064;0,064;0,102;0,004;-0,016;-0,010;0,002;0,032;0,090;-0,007;0,058;-0,002;-0,069;-0,008;0,006;0,057;
2024-12-06;0,025;0,064;0,065;0,100;0,006;-0,013;-0,009;0,004;0,037;0,091;-0,007;0,060;-0,001;-0,065;-0,007;0,009;;
2024-12-09;;;;;;;;;;;;;;;;;0,055;
2024-12-10;0,033;0,067;0,068;0,104;0,004;-0,015;-0,009;0,004;0,028;0,092;-0,007;0,059;-0,001;-0,066;-0,008;0,008;0,056;
2024-12-11;0,034;0,070;0,070;0,108;0,003;-0,014;-0,009;0,003;0,031;0,095;-0,007;0,061;-0,001;-0,064;-0,009;0,006;;
2024-12-12;;;;;;;;;;;;;;;;;0,055;
2024-12-13;0,035;0,066;0,065;0,098;-0,000;-0,016;-0,010;-0,001;0,025;0,096;-0,007;0,059;-0,004;-0,064;-0,011;0,002;0,051;
2024-12-16;0,033;0,064;0,065;0,102;-0,005;-0,020;-0,010;-0,002;0,021;0,094;-0,006;0,057;-0,004;-0,067;-0,013;-0,001;0,050;
2024-12-17;0,028;0,062;0,061;0,097;-0,007;-0,024;-0,010;-0,002;0,020;0,090;-0,006;0,054;-0,004;-0,071;-0,014;-0,003;0,044;
2024-12-18;0,031;0,062;0,062;0,097;-0,005;-0,021;-0,010;-0,003;0,023;0,088;-0,006;0,053;-0,004;-0,070;-0,014;-0,002;0,038;
2024-12-19;0,031;0,056;0,056;0,085;-0,016;-0,030;-0,011;-0,008;0,011;0,086;-0,006;0,043;-0,007;-0,076;-0,020;-0,011;0,036;
2024-12-20;0,024;0,046;0,045;0,078;-0,019;-0,032;-0,011;-0,008;0,016;0,079;-0,006;0,041;-0,007;-0,078;-0,021;-0,015;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,036;
2025-02-19;0,026;0,054;0,052;0,088;0,024;0,009;-0,009;-0,010;0,010;0,018;-0,004;0,048;-0,007;-0,030;0,004;0,023;0,034;
2025-02-20;0,025;0,054;0,051;0,089;0,027;0,013;-0,008;-0,010;0,010;0,020;-0,004;0,044;-0,007;-0,027;0,005;0,026;0,031;
2025-02-21;0,031;0,053;0,051;0,090;0,024;0,007;-0,008;-0,008;0,007;0,014;-0,004;0,041;-0,006;-0,030;0,004;0,025;0,027;
2025-02-24;0,023;0,049;0,048;0,086;0,021;0,006;-0,008;-0,008;0,015;0,011;-0,004;0,034;-0,006;-0,032;0,004;0,024;;
2025-02-25;;;;;;;;;;0,007;;;;;;;0,018;
2025-02-26;0,023;0,051;0,048;0,085;0,025;0,005;-0,007;-0,006;0,016;;-0,004;0,035;-0,005;-0,024;0,006;0,030;0,020;
2025-02-27;0,017;0,050;0,049;0,085;0,020;-0,001;-0,007;-0,004;0,014;0,007;-0,004;0,034;-0,004;-0,027;0,004;0,026;0,019;
2025-02-28;0,008;0,049;0,046;0,080;0,018;-0,003;-0,007;-0,004;0,014;-0,002;-0,004;0,032;-0,004;-0,029;0,003;0,025;0,022;
2025-03-03;0,010;0,053;0,047;0,077;0,022;0,001;-0,007;-0,007;0,012;-0,002;-0,004;0,036;-0,006;-0,025;0,005;0,029;0,015;
2025-03-04;-0,000;0,037;0,035;0,063;0,009;-0,012;-0,007;-0,006;0,008;-0,005;-0,004;0,017;-0,005;-0,035;-0,002;0,017;0,002;
2025-03-05;0,003;0,035;0,029;0,060;0,014;-0,012;-0,009;-0,014;-0,004;-0,011;-0,004;0,005;-0,009;-0,029;0,000;0,022;0,005;
2025-03-06;0,001;0,026;0,021;0,049;0,013;-0,014;-0,010;-0,019;-0,023;-0,013;-0,004;-0,001;-0,012;-0,033;-0,001;0,021;;
2025-03-10;;;;;;;;;;;;;;;;;-0,008;
2025-03-11;-0,018;0,008;0,003;0,024;0,001;-0,026;-0,010;-0,021;-0,027;-0,021;-0,004;-0,022;-0,012;-0,044;-0,005;0,012;;
2025-03-12;;;;;;;;;;;;;;;;;-0,012;
2025-03-13;-0,011;0,011;0,007;0,032;0,001;-0,025;-0,010;-0,020;-0,030;-0,018;-0,003;-0,015;-0,012;-0,043;-0,006;0,012;;
2025-03-14;;;;;;;;;;;;;;;;;-0,006;
2025-03-17;-0,002;0,012;0,008;0,037;0,008;-0,014;-0,010;-0,019;-0,019;-0,017;-0,003;-0,012;-0,011;-0,037;-0,003;0,016;;
2025-03-18;;;;;;;;;;;;;;;;;-0,006;
2025-03-19;0,003;0,011;0,009;0,038;0,007;-0,013;-0,010;-0,022;-0,028;-0,002;-0,003;-0,008;-0,013;-0,036;-0,002;0,016;-0,001;
2025-03-20;0,003;0,015;0,014;0,043;0,005;-0,016;-0,010;-0,020;-0,026;0,002;-0,003;-0,004;-0,012;-0,036;-0,003;0,014;-0,004;
2025-03-21;-0,000;0,010;0,007;0,036;-0,003;-0,020;-0,010;-0,022;-0,029;0,006;-0,003;-0,009;-0,013;-0,041;-0,007;0,009;-0,010;
2025-03-24;-0,000;0,012;0,011;0,042;-0,002;-0,020;-0,010;-0,023;-0,036;0,011;-0,003;-0,001;-0,013;-0,038;-0,007;0,010;-0,007;
2025-03-25;-0,005;0,013;0,009;0,037;-0,004;-0,021;-0,010;-0,023;-0,035;0,004;-0,003;-0,005;-0,013;-0,038;-0,008;0,007;-0,009;
2025-03-26;-0,006;0,010;0,007;0,028;-0,006;-0,025;-0,010;-0,022;-0,034;0,002;-0,003;-0,005;-0,013;-0,041;-0,008;0,007;-0,013;
2025-03-27;-0,003;0,009;0,005;0,027;-0,010;-0,030;-0,009;-0,021;-0,032;0,004;-0,003;-0,010;-0,012;-0,048;-0,010;0,002;-0,016;
2025-03-28;-0,012;0,002;-0,002;0,019;-0,015;-0,037;-0,009;-0,019;-0,024;0,001;-0,003;-0,019;-0,011;-0,055;-0,012;-0,002;-0,026;
2025-03-31;-0,021;-0,007;-0,009;0,010;-0,020;-0,040;-0,009;-0,018;-0,024;;-0,003;-0,025;-0,010;-0,059;-0,015;-0,007;-0,030;
2025-04-01;-0,016;-0,002;-0,004;0,013;-0,014;-0,032;-0,009;-0,016;-0,022;-0,007;-0,003;-0,021;-0,010;-0,050;-0,014;-0,005;-0,026;
2025-04-02;-0,013;-0,003;-0,007;0,005;-0,020;-0,038;-0,009;-0,017;-0,027;-0,006;-0,003;-0,022;-0,010;-0,057;-0,018;-0,014;-0,026;
2025-04-03;-0,035;-0,017;-0,022;-0,007;-0,025;-0,039;-0,009;-0,015;-0,010;-0,020;-0,003;-0,047;-0,009;-0,058;-0,022;-0,021;-0,050;
2025-04-04;-0,050;-0,025;-0,025;-0,013;-0,042;-0,060;-0,008;-0,009;-0,016;-0,014;-0,003;-0,066;-0,006;-0,080;-0,030;-0,037;-0,059;
2025-04-07;-0,069;-0,050;-0,047;-0,028;-0,057;-0,073;-0,009;-0,009;-0,047;-0,026;-0,004;-0,084;-0,005;-0,094;-0,040;-0,053;-0,072;
2025-04-08;-0,068;-0,032;-0,031;-0,008;-0,053;-0,070;-0,009;-0,011;-0,058;-0,022;-0,004;-0,064;-0,006;-0,086;-0,038;-0,048;-0,065;
2025-04-09;-0,077;-0,049;-0,047;-0,035;-0,067;-0,087;-0,009;-0,010;-0,076;-0,027;-0,004;-0,084;-0,005;-0,100;-0,047;-0,062;-0,061;
2025-04-10;-0,060;-0,028;-0,032;-0,022;-0,047;-0,067;-0,009;-0,009;-0,052;;-0,004;-0,063;-0,005;-0,082;-0,035;-0,043;-0,058;
2025-04-11;-0,063;-0,034;-0,033;-0,025;-0,049;-0,068;-0,008;-0,006;-0,045;-0,026;-0,004;-0,066;-0,003;-0,080;-0,035;-0,046;-0,051;
2025-04-14;-0,057;-0,031;-0,027;-0,016;-0,039;-0,058;-0,008;-0,005;-0,040;;-0,004;-0,061;-0,003;-0,068;-0,030;-0,037;-0,048;
2025-04-15;-0,052;-0,027;-0,022;-0,012;-0,028;-0,045;-0,008;-0,006;-0,025;-0,013;-0,004;-0,047;-0,004;-0,054;-0,024;-0,026;-0,040;
2025-04-16;-0,056;-0,029;-0,025;-0,017;-0,034;-0,051;-0,007;-0,005;-0,024;-0,013;-0,004;-0,055;-0,004;-0,056;-0,025;-0,030;-0,039;
2025-04-17;-0,055;-0,032;-0,030;-0,020;-0,035;-0,052;-0,007;-0,005;-0,024;-0,010;-0,004;-0,057;-0,004;-0,060;-0,025;-0,030;-0,041;
2025-04-22;-0,063;-0,045;-0,041;-0,031;-0,037;-0,057;-0,006;-0,005;-0,018;-0,011;-0,004;-0,067;-0,003;-0,057;-0,026;-0,032;-0,049;
2025-04-23;-0,051;-0,031;-0,027;-0,012;-0,024;-0,043;-0,007;-0,006;-0,015;-0,003;-0,003;-0,046;-0,004;-0,046;-0,018;-0,019;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,030;
2025-04-29;-0,049;-0,031;-0,030;-0,010;-0,029;-0,044;-0,006;-0,004;-0,013;-0,006;-0,003;-0,038;-0,003;-0,043;-0,018;-0,018;-0,035;
2025-04-30;-0,048;-0,031;-0,029;-0,009;-0,020;-0,033;-0,005;-0,003;-0,006;-0,002;-0,003;-0,042;-0,003;-0,032;-0,012;-0,011;-0,031;
2025-05-02;-0,029;-0,011;-0,012;0,007;-0,017;-0,027;;;-0,002;-0,003;-0,003;-0,034;-0,003;-0,027;-0,010;-0,007;-0,020;
2025-05-05;-0,027;-0,012;-0,013;0,004;-0,016;-0,027;-0,006;-0,005;-0,005;0,002;-0,003;-0,032;-0,004;-0,026;-0,010;-0,007;;
2025-05-06;;;;;;;;;;;;;;;;;-0,023;
2025-05-07;-0,032;-0,015;-0,016;-0,009;-0,020;-0,031;-0,006;-0,003;-0,009;-0,000;-0,003;-0,035;-0,002;-0,029;-0,013;-0,012;-0,026;
2025-05-08;-0,030;-0,012;-0,014;-0,007;-0,015;-0,026;-0,005;-0,002;-0,007;-0,008;-0,003;-0,032;-0,002;-0,031;-0,009;-0,008;-0,018;
2025-05-09;;;;;;;-0,005;-0,002;-0,007;-0,012;-0,003;-0,029;-0,002;-0,029;-0,008;-0,007;;
2025-05-12;-0,008;0,000;-0,003;0,007;-0,003;-0,016;-0,006;-0,007;-0,008;0,013;-0,002;-0,015;-0,004;-0,025;-0,003;0,003;-0,012;
2025-05-13;-0,014;0,002;-0,002;0,004;-0,002;-0,014;-0,006;-0,008;-0,009;0,003;-0,002;-0,014;-0,005;-0,020;-0,001;0,005;-0,014;
2025-05-14;-0,008;-0,001;-0,004;-0,002;-0,004;-0,017;-0,006;-0,008;-0,011;0,002;-0,002;-0,015;-0,005;-0,019;-0,002;0,003;-0,016;
2025-05-15;-0,008;0,001;-0,002;-0,005;-0,003;-0,016;-0,006;-0,006;-0,010;0,010;-0,002;-0,016;-0,004;-0,020;-0,001;0,006;-0,009;
2025-05-16;-0,008;0,001;-0,001;0,002;-0,003;-0,016;-0,005;-0,004;-0,009;0,011;-0,002;-0,014;-0,003;-0,024;-0,001;0,006;-0,007;
2025-05-19;-0,010;0,003;-0,002;0,004;-0,001;-0,015;;;-0,011;0,005;-0,002;-0,018;-0,003;-0,025;-0,001;0,006;-0,009;
2025-05-20;-0,014;0,002;-0,001;0,007;-0,000;-0,015;-0,005;-0,006;-0,007;-0,002;-0,002;-0,017;-0,004;-0,024;0,001;0,009;-0,007;
2025-05-21;-0,012;-0,002;-0,005;0,004;-0,003;-0,016;-0,006;-0,007;-0,010;-0,005;-0,002;-0,026;-0,004;-0,022;-0,001;0,006;-0,012;
2025-05-22;-0,018;-0,008;-0,008;-0,004;-0,012;-0,026;-0,005;-0,008;-0,018;-0,008;-0,002;-0,034;-0,005;-0,031;-0,006;-0,003;-0,013;
2025-05-23;-0,018;-0,011;-0,011;-0,009;-0,014;-0,028;-0,005;-0,005;-0,019;-0,004;-0,002;-0,037;-0,003;-0,032;-0,008;-0,006;-0,016;
2025-05-26;-0,022;-0,012;-0,012;-0,009;-0,009;-0,020;-0,005;-0,005;-0,010;-0,002;-0,002;;-0,003;-0,021;-0,004;-0,001;-0,014;
2025-05-27;-0,020;-0,007;-0,008;-0,003;-0,009;-0,020;-0,004;-0,004;-0,010;-0,001;-0,002;-0,030;-0,003;-0,020;-0,004;-0,000;-0,010;
2025-05-28;-0,017;-0,003;-0,004;0,002;-0,009;-0,019;-0,004;-0,004;-0,012;-0,002;-0,002;-0,028;-0,003;-0,022;-0,005;-0,001;-0,010;
2025-05-30;-0,023;-0,006;-0,006;-0,002;-0,012;-0,022;-0,004;-0,003;-0,005;-0,003;-0,002;-0,031;-0,002;-0,021;-0,005;-0,002;-0,014;
2025-06-02;-0,025;-0,011;-0,012;-0,006;-0,015;-0,023;-0,003;-0,002;-0,006;-0,008;-0,002;-0,037;-0,001;-0,024;-0,008;-0,006;;
2025-06-03;;;;;;;;;;;;;;;;;-0,012;
2025-06-04;-0,014;-0,002;-0,000;0,008;-0,011;-0,020;-0,003;-0,002;-0,009;-0,007;-0,002;-0,028;-0,001;-0,017;-0,005;-0,000;-0,011;
2025-06-05;-0,010;-0,002;-0,002;0,004;-0,013;-0,020;-0,002;0,001;-0,008;-0,007;-0,001;-0,032;-0,000;-0,017;-0,005;-0,002;-0,010;
2025-06-09;;;;;;;-0,003;-0,003;0,000;0,005;-0,001;-0,022;-0,002;-0,014;-0,003;0,001;;
2025-06-10;-0,003;0,004;0,004;0,015;-0,009;-0,018;-0,002;-0,000;-0,001;0,003;-0,001;-0,022;-0,001;-0,017;-0,003;0,001;-0,011;
2025-06-11;0,000;0,006;0,005;0,016;-0,010;-0,018;-0,002;-0,001;-0,004;0,004;-0,001;-0,019;-0,001;-0,017;-0,002;0,000;-0,013;
2025-06-12;-0,007;0,001;-0,001;0,011;-0,017;-0,023;-0,002;-0,000;-0,010;-0,007;-0,001;-0,029;-0,001;-0,021;-0,006;-0,006;-0,014;
2025-06-13;-0,016;-0,007;-0,005;0,010;-0,020;-0,029;-0,003;-0,001;-0,016;-0,008;-0,001;-0,031;-0,001;-0,026;-0,008;-0,010;-0,019;
2025-06-16;-0,012;-0,005;-0,005;0,003;-0,017;-0,028;-0,003;-0,001;-0,009;-0,005;-0,001;-0,031;-0,001;-0,022;-0,006;-0,006;-0,016;
2025-06-17;-0,011;-0,008;-0,007;-0,001;-0,021;-0,030;-0,003;-0,002;-0,006;-0,008;-0,001;-0,033;-0,001;-0,024;-0,008;-0,010;-0,018;
2025-06-18;-0,012;-0,008;-0,005;-0,002;-0,024;-0,031;-0,002;0,001;0,002;-0,004;-0,001;-0,029;-0,000;-0,026;-0,009;-0,013;-0,019;
2025-06-19;-0,015;-0,007;-0,005;0,005;-0,023;-0,031;-0,002;0,000;0,003;-0,007;-0,001;-0,028;-0,000;-0,027;-0,009;-0,013;-0,018;
2025-06-23;;;;;;;-0,002;0,002;0,007;-0,001;-0,001;-0,026;0,001;-0,029;-0,011;-0,016;;
2025-06-24;-0,006;-0,007;-0,005;-0,002;-0,019;-0,022;-0,001;0,002;0,007;-0,002;-0,001;-0,020;0,001;-0,024;-0,009;-0,012;-0,011;
2025-06-25;-0,001;-0,007;-0,005;-0,001;-0,020;-0,021;-0,001;0,002;0,008;0,001;-0,001;-0,021;0,000;-0,027;-0,010;-0,015;-0,016;
2025-06-26;-0,003;-0,011;-0,010;-0,006;-0,023;-0,023;-0,000;0,003;0,011;0,005;-0,001;-0,017;0,001;-0,026;-0,012;-0,018;-0,016;
2025-06-27;-0,000;-0,004;-0,003;-0,003;-0,011;-0,011;-0,000;0,005;0,016;0,009;-0,000;-0,011;0,002;-0,018;-0,006;-0,007;-0,008;
2025-06-30;-0,004;-0,005;-0,003;-0,000;-0,013;-0,013;0,000;0,005;0,015;0,004;-0,000;-0,009;0,002;-0,018;-0,007;-0,010;-0,008;
2025-07-01;-0,002;-0,006;-0,005;-0,003;-0,013;-0,013;0,001;0,006;0,018;0,003;-0,000;-0,011;0,003;-0,016;-0,007;-0,011;-0,010;
2025-07-02;-0,003;-0,002;-0,001;0,001;-0,010;-0,011;0,000;0,006;0,016;0,004;-0,000;-0,011;0,003;-0,016;-0,003;-0,004;-0,009;
2025-07-03;0,003;0,003;0,004;0,003;-0,006;-0,004;0,001;0,006;0,020;0,005;-0,000;-0,004;0,003;-0,010;-0,001;-0,001;;
2025-07-04;;;;;;;;;;;;;;;;;-0,005;
2025-07-07;-0,003;-0,000;0,000;-0,001;-0,008;-0,006;0,000;0,002;0,006;0,005;-0,000;-0,006;0,001;-0,009;-0,004;-0,005;-0,006;
2025-07-08;-0,003;-0,004;-0,001;-0,002;-0,010;-0,009;0,000;0,001;-0,000;0,006;-0,000;-0,008;0,000;-0,005;-0,005;-0,006;-0,007;
2025-07-09;-0,002;0,001;0,002;-0,000;-0,003;-0,004;0,000;0,002;0,002;0,007;-0,000;-0,003;0,001;0,000;-0,001;-0,001;-0,002;
2025-07-10;-0,001;0,000;0,002;0,003;0,002;0,000;0,000;0,001;0,002;0,005;-0,000;-0,001;0,001;0,001;0,002;0,003;0,000;
2025-07-11;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
