
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-04;0,035;0,045;0,046;0,077;0,011;0,002;-0,010;-0,000;0,043;0,060;-0,007;0,040;-0,002;-0,073;-0,009;0,001;;
2024-11-05;;;;;;;;;;;;;;;;;0,059;
2024-11-06;0,041;0,053;0,058;0,078;0,008;0,000;-0,010;-0,002;0,032;0,077;-0,006;0,064;-0,003;-0,073;-0,009;0,002;0,069;
2024-11-07;0,047;0,059;0,058;0,079;0,015;0,006;-0,010;-0,003;0,043;0,065;-0,006;0,060;-0,004;-0,070;-0,006;0,006;;
2024-11-08;;;;;;;;;;;;;;;;;0,065;
2024-11-11;0,040;0,062;0,065;0,091;0,016;0,009;-0,009;0,000;0,050;0,068;-0,006;0,072;-0,002;-0,064;-0,006;0,006;;
2024-11-12;;;;;;;;;;;;;;;;;0,067;
2024-11-13;0,028;0,056;0,059;0,090;0,002;-0,001;-0,009;-0,000;0,035;0,059;-0,006;0,067;-0,002;-0,072;-0,013;-0,007;0,069;
2024-11-14;0,026;0,061;0,061;0,085;0,006;0,002;-0,009;0,002;0,038;0,063;-0,006;0,069;-0,002;-0,067;-0,010;-0,003;;
2024-11-15;;;;;;;;;;;;;;;;;0,060;
2024-11-18;0,026;0,053;0,052;0,071;-0,005;-0,012;-0,009;0,001;0,025;0,063;-0,006;0,064;-0,002;-0,076;-0,015;-0,011;0,058;
2024-11-19;0,027;0,050;0,051;0,070;-0,009;-0,018;-0,009;0,001;0,020;0,067;-0,006;0,065;-0,002;-0,077;-0,018;-0,015;0,057;
2024-11-20;0,029;0,052;0,055;0,077;-0,007;-0,016;-0,009;-0,000;0,019;;-0,006;0,068;-0,002;-0,074;-0,016;-0,013;0,059;
2024-11-21;0,031;0,053;0,054;0,079;-0,008;-0,018;-0,008;0,001;0,016;0,066;-0,006;0,070;-0,002;-0,075;-0,017;-0,014;0,066;
2024-11-22;0,035;0,059;0,064;0,090;0,001;-0,006;-0,008;0,003;0,025;0,074;-0,006;0,079;-0,001;-0,068;-0,013;-0,007;0,074;
2024-11-25;0,037;0,063;0,064;0,092;0,001;-0,005;-0,007;0,005;0,027;0,075;-0,006;0,079;0,001;-0,069;-0,013;-0,008;0,074;
2024-11-26;0,032;0,061;0,062;0,092;-0,001;-0,007;-0,007;0,006;0,024;0,077;-0,006;0,077;0,001;-0,070;-0,015;-0,010;0,069;
2024-11-27;0,031;0,060;0,060;0,094;-0,001;-0,005;-0,007;0,008;0,035;0,077;-0,006;0,081;0,002;-0,068;-0,014;-0,010;;
2024-11-28;;;;;;;;;;;;;;;;;0,066;
2024-11-29;0,026;0,059;0,061;0,096;0,001;-0,002;-0,006;0,010;0,040;0,073;-0,006;0,079;0,003;-0,062;-0,013;-0,008;0,068;
2024-12-02;0,032;0,064;0,067;0,100;0,009;0,004;-0,005;0,012;0,042;0,079;-0,006;0,082;0,004;-0,057;-0,009;-0,001;0,070;
2024-12-03;0,035;0,068;0,070;0,101;0,012;0,004;-0,006;0,012;0,038;0,082;-0,005;0,081;0,003;-0,056;-0,007;0,002;0,070;
2024-12-04;0,041;0,071;0,073;0,102;0,018;0,009;-0,006;0,009;0,037;0,084;-0,005;0,080;0,002;-0,054;-0,004;0,006;0,074;
2024-12-05;0,038;0,066;0,066;0,098;0,016;0,004;-0,007;0,005;0,032;0,085;-0,005;0,079;0,000;-0,055;-0,005;0,005;0,067;
2024-12-06;0,035;0,066;0,067;0,096;0,019;0,007;-0,006;0,006;0,037;0,086;-0,005;0,082;0,001;-0,051;-0,004;0,008;;
2024-12-09;;;;;;;;;;;;;;;;;0,065;
2024-12-10;0,043;0,069;0,070;0,100;0,017;0,005;-0,006;0,006;0,028;0,087;-0,005;0,080;0,001;-0,052;-0,005;0,007;0,066;
2024-12-11;0,044;0,072;0,072;0,104;0,016;0,006;-0,006;0,006;0,031;0,090;-0,005;0,083;0,001;-0,050;-0,006;0,005;;
2024-12-12;;;;;;;;;;;;;;;;;0,064;
2024-12-13;0,044;0,068;0,067;0,094;0,012;0,004;-0,007;0,001;0,025;0,091;-0,005;0,081;-0,002;-0,050;-0,008;0,002;0,060;
2024-12-16;0,043;0,066;0,067;0,098;0,008;0,000;-0,007;0,000;0,021;0,089;-0,005;0,079;-0,002;-0,053;-0,010;-0,002;0,060;
2024-12-17;0,038;0,064;0,063;0,093;0,005;-0,004;-0,007;0,000;0,019;0,085;-0,005;0,076;-0,002;-0,057;-0,011;-0,003;0,053;
2024-12-18;0,041;0,064;0,064;0,093;0,007;-0,001;-0,007;-0,001;0,023;0,083;-0,005;0,074;-0,002;-0,056;-0,011;-0,003;0,047;
2024-12-19;0,041;0,058;0,058;0,081;-0,003;-0,009;-0,008;-0,006;0,011;0,081;-0,005;0,065;-0,005;-0,062;-0,017;-0,012;0,046;
2024-12-20;0,034;0,048;0,047;0,074;-0,007;-0,012;-0,008;-0,005;0,016;0,074;-0,005;0,062;-0,005;-0,064;-0,018;-0,016;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,046;
2025-02-19;0,036;0,056;0,054;0,084;0,037;0,029;-0,006;-0,007;0,010;0,013;-0,003;0,069;-0,005;-0,016;0,007;0,023;0,044;
2025-02-20;0,035;0,056;0,053;0,085;0,039;0,033;-0,005;-0,007;0,010;0,015;-0,003;0,065;-0,005;-0,013;0,008;0,026;0,041;
2025-02-21;0,041;0,055;0,053;0,086;0,037;0,027;-0,005;-0,006;0,007;0,009;-0,003;0,063;-0,004;-0,016;0,008;0,024;0,037;
2025-02-24;0,033;0,051;0,050;0,082;0,034;0,026;-0,005;-0,005;0,014;0,007;-0,003;0,055;-0,004;-0,018;0,007;0,023;;
2025-02-25;;;;;;;;;;0,002;;;;;;;0,028;
2025-02-26;0,033;0,053;0,051;0,081;0,038;0,025;-0,004;-0,003;0,016;;-0,003;0,057;-0,003;-0,010;0,009;0,029;0,029;
2025-02-27;0,027;0,052;0,051;0,081;0,032;0,019;-0,004;-0,001;0,014;0,002;-0,003;0,056;-0,002;-0,013;0,008;0,026;0,029;
2025-02-28;0,018;0,051;0,048;0,076;0,031;0,017;-0,004;-0,002;0,014;-0,007;-0,002;0,054;-0,002;-0,015;0,006;0,024;0,032;
2025-03-03;0,020;0,055;0,049;0,073;0,034;0,021;-0,004;-0,005;0,012;-0,007;-0,002;0,057;-0,004;-0,011;0,009;0,028;0,025;
2025-03-04;0,010;0,039;0,037;0,059;0,022;0,009;-0,004;-0,003;0,008;-0,009;-0,002;0,038;-0,003;-0,020;0,001;0,016;0,012;
2025-03-05;0,013;0,037;0,031;0,056;0,026;0,008;-0,006;-0,012;-0,004;-0,016;-0,002;0,026;-0,007;-0,015;0,003;0,021;0,015;
2025-03-06;0,011;0,028;0,023;0,045;0,026;0,006;-0,007;-0,017;-0,024;-0,018;-0,002;0,020;-0,010;-0,019;0,002;0,020;;
2025-03-10;;;;;;;;;;;;;;;;;0,002;
2025-03-11;-0,008;0,010;0,005;0,020;0,014;-0,006;-0,007;-0,018;-0,027;-0,026;-0,002;-0,000;-0,010;-0,030;-0,002;0,011;;
2025-03-12;;;;;;;;;;;;;;;;;-0,002;
2025-03-13;-0,001;0,013;0,009;0,028;0,013;-0,004;-0,007;-0,018;-0,030;-0,022;-0,002;0,007;-0,010;-0,029;-0,003;0,011;;
2025-03-14;;;;;;;;;;;;;;;;;0,004;
2025-03-17;0,008;0,014;0,010;0,033;0,021;0,006;-0,007;-0,017;-0,019;-0,021;-0,002;0,009;-0,009;-0,023;-0,000;0,015;;
2025-03-18;;;;;;;;;;;;;;;;;0,004;
2025-03-19;0,013;0,013;0,011;0,034;0,019;0,007;-0,007;-0,019;-0,028;-0,007;-0,002;0,014;-0,011;-0,022;0,001;0,015;0,009;
2025-03-20;0,013;0,017;0,016;0,039;0,017;0,004;-0,006;-0,018;-0,026;-0,003;-0,002;0,018;-0,010;-0,022;0,000;0,014;0,006;
2025-03-21;0,009;0,012;0,010;0,032;0,010;-0,000;-0,007;-0,019;-0,029;0,001;-0,002;0,012;-0,011;-0,027;-0,003;0,008;-0,000;
2025-03-24;0,010;0,014;0,013;0,038;0,011;0,001;-0,007;-0,020;-0,036;0,006;-0,002;0,020;-0,011;-0,024;-0,004;0,009;0,003;
2025-03-25;0,005;0,015;0,011;0,033;0,009;-0,001;-0,007;-0,020;-0,035;-0,001;-0,002;0,016;-0,011;-0,024;-0,005;0,007;0,001;
2025-03-26;0,004;0,012;0,009;0,024;0,006;-0,005;-0,007;-0,019;-0,034;-0,003;-0,002;0,016;-0,011;-0,027;-0,005;0,006;-0,004;
2025-03-27;0,006;0,011;0,007;0,023;0,002;-0,010;-0,006;-0,018;-0,032;-0,000;-0,002;0,012;-0,010;-0,033;-0,007;0,002;-0,007;
2025-03-28;-0,002;0,004;0,000;0,015;-0,002;-0,017;-0,006;-0,016;-0,024;-0,003;-0,002;0,003;-0,009;-0,041;-0,009;-0,003;-0,016;
2025-03-31;-0,011;-0,005;-0,007;0,006;-0,007;-0,019;-0,006;-0,015;-0,024;;-0,002;-0,004;-0,008;-0,045;-0,012;-0,008;-0,020;
2025-04-01;-0,006;-0,000;-0,002;0,009;-0,002;-0,012;-0,006;-0,014;-0,022;-0,012;-0,002;0,001;-0,008;-0,036;-0,010;-0,006;-0,016;
2025-04-02;-0,003;-0,001;-0,005;0,002;-0,008;-0,018;-0,006;-0,014;-0,027;-0,010;-0,002;-0,001;-0,008;-0,043;-0,015;-0,015;-0,017;
2025-04-03;-0,025;-0,015;-0,020;-0,011;-0,013;-0,018;-0,006;-0,012;-0,010;-0,025;-0,002;-0,026;-0,007;-0,044;-0,019;-0,022;-0,040;
2025-04-04;-0,040;-0,023;-0,023;-0,017;-0,030;-0,040;-0,005;-0,007;-0,016;-0,019;-0,002;-0,044;-0,004;-0,066;-0,027;-0,037;-0,049;
2025-04-07;-0,059;-0,048;-0,045;-0,032;-0,044;-0,053;-0,006;-0,006;-0,047;-0,030;-0,002;-0,063;-0,003;-0,080;-0,037;-0,053;-0,062;
2025-04-08;-0,058;-0,030;-0,029;-0,012;-0,040;-0,050;-0,006;-0,008;-0,059;-0,027;-0,002;-0,042;-0,004;-0,072;-0,035;-0,048;-0,055;
2025-04-09;-0,067;-0,047;-0,045;-0,039;-0,054;-0,067;-0,006;-0,007;-0,076;-0,032;-0,003;-0,062;-0,003;-0,086;-0,044;-0,063;-0,051;
2025-04-10;-0,050;-0,026;-0,030;-0,026;-0,034;-0,047;-0,005;-0,006;-0,052;;-0,002;-0,041;-0,003;-0,068;-0,032;-0,044;-0,048;
2025-04-11;-0,053;-0,032;-0,031;-0,029;-0,037;-0,048;-0,005;-0,004;-0,045;-0,031;-0,003;-0,045;-0,001;-0,066;-0,032;-0,046;-0,041;
2025-04-14;-0,047;-0,029;-0,025;-0,020;-0,027;-0,037;-0,005;-0,003;-0,040;;-0,002;-0,039;-0,001;-0,054;-0,027;-0,037;-0,038;
2025-04-15;-0,042;-0,024;-0,020;-0,016;-0,015;-0,025;-0,005;-0,003;-0,025;-0,018;-0,002;-0,026;-0,002;-0,040;-0,021;-0,027;-0,030;
2025-04-16;-0,046;-0,027;-0,023;-0,021;-0,021;-0,031;-0,004;-0,003;-0,024;-0,018;-0,002;-0,033;-0,002;-0,041;-0,022;-0,031;-0,029;
2025-04-17;-0,045;-0,030;-0,028;-0,024;-0,023;-0,032;-0,004;-0,003;-0,024;-0,014;-0,002;-0,036;-0,002;-0,046;-0,022;-0,031;-0,031;
2025-04-22;-0,053;-0,043;-0,039;-0,035;-0,025;-0,037;-0,003;-0,002;-0,018;-0,016;-0,002;-0,046;-0,001;-0,043;-0,023;-0,032;-0,039;
2025-04-23;-0,041;-0,029;-0,025;-0,016;-0,011;-0,023;-0,004;-0,003;-0,015;-0,008;-0,002;-0,024;-0,002;-0,031;-0,015;-0,020;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,020;
2025-04-29;-0,039;-0,029;-0,028;-0,014;-0,016;-0,024;-0,003;-0,002;-0,013;-0,011;-0,002;-0,017;-0,001;-0,029;-0,015;-0,019;-0,025;
2025-04-30;-0,038;-0,028;-0,027;-0,013;-0,007;-0,013;-0,002;-0,000;-0,006;-0,007;-0,002;-0,020;-0,000;-0,018;-0,009;-0,012;-0,021;
2025-05-02;-0,019;-0,009;-0,010;0,003;-0,004;-0,007;;;-0,002;-0,008;-0,002;-0,013;-0,001;-0,012;-0,007;-0,008;-0,010;
2025-05-05;-0,018;-0,010;-0,011;-0,000;-0,003;-0,007;-0,003;-0,003;-0,005;-0,002;-0,001;-0,011;-0,002;-0,012;-0,007;-0,008;;
2025-05-06;;;;;;;;;;;;;;;;;-0,014;
2025-05-07;-0,022;-0,013;-0,014;-0,013;-0,008;-0,011;-0,003;-0,000;-0,010;-0,005;-0,001;-0,014;-0,000;-0,015;-0,010;-0,013;-0,016;
2025-05-08;-0,020;-0,010;-0,012;-0,011;-0,003;-0,006;-0,002;0,000;-0,007;-0,013;-0,001;-0,011;-0,000;-0,017;-0,006;-0,008;-0,008;
2025-05-09;;;;;;;-0,002;0,000;-0,007;-0,016;-0,001;-0,007;-0,000;-0,015;-0,005;-0,008;;
2025-05-12;0,002;0,002;-0,001;0,003;0,009;0,004;-0,003;-0,004;-0,008;0,008;-0,001;0,007;-0,002;-0,011;0,000;0,003;-0,002;
2025-05-13;-0,004;0,004;0,000;0,000;0,010;0,006;-0,003;-0,005;-0,009;-0,002;-0,001;0,007;-0,003;-0,006;0,002;0,005;-0,004;
2025-05-14;0,002;0,001;-0,002;-0,006;0,008;0,003;-0,003;-0,005;-0,011;-0,002;-0,001;0,007;-0,003;-0,005;0,001;0,003;-0,006;
2025-05-15;0,002;0,003;0,000;-0,009;0,010;0,005;-0,003;-0,003;-0,010;0,005;-0,001;0,005;-0,002;-0,006;0,003;0,006;0,000;
2025-05-16;0,002;0,003;0,001;-0,001;0,010;0,004;-0,002;-0,001;-0,009;0,007;-0,001;0,008;-0,001;-0,010;0,002;0,005;0,002;
2025-05-19;0,000;0,005;0,000;-0,000;0,012;0,005;;;-0,011;-0,000;-0,001;0,003;-0,001;-0,011;0,002;0,005;0,001;
2025-05-20;-0,004;0,004;0,001;0,003;0,012;0,005;-0,002;-0,003;-0,007;-0,007;-0,001;0,004;-0,002;-0,010;0,004;0,008;0,003;
2025-05-21;-0,002;0,000;-0,003;0,000;0,009;0,004;-0,003;-0,005;-0,010;-0,010;-0,001;-0,005;-0,002;-0,007;0,002;0,005;-0,002;
2025-05-22;-0,008;-0,006;-0,006;-0,008;0,000;-0,006;-0,002;-0,005;-0,018;-0,013;-0,001;-0,012;-0,003;-0,017;-0,003;-0,004;-0,003;
2025-05-23;-0,008;-0,009;-0,009;-0,013;-0,002;-0,008;-0,002;-0,003;-0,019;-0,008;-0,001;-0,016;-0,001;-0,018;-0,004;-0,006;-0,006;
2025-05-26;-0,012;-0,010;-0,010;-0,013;0,004;-0,000;-0,002;-0,003;-0,010;-0,007;-0,001;;-0,001;-0,007;-0,001;-0,001;-0,004;
2025-05-27;-0,010;-0,005;-0,006;-0,007;0,004;-0,000;-0,001;-0,001;-0,010;-0,006;-0,001;-0,008;-0,001;-0,005;-0,001;-0,001;-0,000;
2025-05-28;-0,007;-0,001;-0,002;-0,001;0,003;0,002;-0,001;-0,001;-0,012;-0,007;-0,000;-0,006;-0,001;-0,008;-0,002;-0,002;-0,000;
2025-05-30;-0,013;-0,004;-0,003;-0,006;0,001;-0,001;-0,001;0,000;-0,005;-0,008;-0,000;-0,009;0,000;-0,007;-0,002;-0,003;-0,004;
2025-06-02;-0,015;-0,009;-0,010;-0,010;-0,003;-0,003;-0,000;0,000;-0,006;-0,012;-0,000;-0,015;0,001;-0,009;-0,005;-0,007;;
2025-06-03;;;;;;;;;;;;;;;;;-0,003;
2025-06-04;-0,004;-0,000;0,002;0,004;0,001;0,001;-0,000;0,001;-0,009;-0,012;-0,000;-0,007;0,001;-0,003;-0,002;-0,001;-0,001;
2025-06-05;0,000;0,000;0,000;0,000;0,000;0,000;0,001;0,003;-0,008;-0,012;-0,000;-0,011;0,002;-0,003;-0,002;-0,002;0,000;
2025-06-09;;;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
