
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2024-11-18;-0,025;-0,165;-0,001;0,004;0,019;-0,042;-0,030;-0,018;-0,009;0,065;0,095;-0,018;0,044;-0,003;-0,150;-0,061;-0,101;
2024-11-19;-0,027;-0,164;-0,004;0,003;0,018;-0,046;-0,036;-0,017;-0,009;0,061;0,098;-0,018;0,045;-0,003;-0,151;-0,064;-0,105;
2024-11-20;-0,023;-0,162;-0,002;0,006;0,025;-0,044;-0,034;-0,017;-0,010;0,060;;-0,018;0,048;-0,003;-0,148;-0,063;-0,103;
2024-11-21;-0,023;-0,159;-0,001;0,005;0,027;-0,045;-0,035;-0,017;-0,009;0,056;0,097;-0,018;0,050;-0,003;-0,149;-0,063;-0,104;
2024-11-22;-0,013;-0,156;0,005;0,015;0,038;-0,035;-0,024;-0,016;-0,007;0,066;0,106;-0,018;0,059;-0,002;-0,143;-0,060;-0,098;
2024-11-25;-0,014;-0,153;0,010;0,015;0,040;-0,035;-0,023;-0,016;-0,004;0,068;0,106;-0,018;0,059;0,000;-0,143;-0,060;-0,099;
2024-11-26;-0,013;-0,159;0,007;0,013;0,040;-0,038;-0,024;-0,016;-0,003;0,065;0,109;-0,018;0,057;0,000;-0,145;-0,061;-0,101;
2024-11-27;;-0,159;0,006;0,012;0,042;-0,037;-0,023;-0,015;-0,002;0,076;0,109;-0,018;0,060;0,001;-0,143;-0,061;-0,100;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,015;-0,164;0,005;0,013;0,044;-0,036;-0,020;-0,014;0,000;0,081;0,105;-0,018;0,059;0,002;-0,136;-0,059;-0,098;
2024-12-02;-0,010;-0,158;0,010;0,018;0,048;-0,028;-0,014;-0,014;0,002;0,083;0,111;-0,017;0,061;0,003;-0,131;-0,055;-0,092;
2024-12-03;-0,009;-0,156;0,014;0,021;0,049;-0,025;-0,014;-0,014;0,002;0,079;0,114;-0,017;0,061;0,003;-0,131;-0,053;-0,089;
2024-12-04;-0,005;-0,149;0,017;0,025;0,050;-0,018;-0,008;-0,014;-0,001;0,078;0,116;-0,017;0,060;0,001;-0,129;-0,051;-0,085;
2024-12-05;-0,012;-0,153;0,012;0,018;0,046;-0,020;-0,014;-0,015;-0,005;0,073;0,117;-0,017;0,059;-0,001;-0,129;-0,051;-0,085;
2024-12-06;-0,009;-0,155;0,012;0,019;0,044;-0,018;-0,010;-0,015;-0,003;0,077;0,118;-0,017;0,061;-0,000;-0,126;-0,050;-0,082;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,012;-0,148;0,015;0,021;0,049;-0,020;-0,013;-0,014;-0,003;0,069;0,119;-0,017;0,060;-0,000;-0,127;-0,051;-0,083;
2024-12-11;-0,008;-0,146;0,019;0,024;0,053;-0,021;-0,011;-0,014;-0,004;0,072;0,121;-0,017;0,063;-0,000;-0,124;-0,053;-0,085;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,012;-0,146;0,014;0,018;0,042;-0,024;-0,013;-0,015;-0,008;0,066;0,123;-0,017;0,061;-0,003;-0,124;-0,055;-0,089;
2024-12-16;-0,016;-0,148;0,012;0,018;0,046;-0,029;-0,017;-0,016;-0,009;0,062;0,121;-0,017;0,059;-0,003;-0,127;-0,057;-0,092;
2024-12-17;-0,017;-0,153;0,010;0,014;0,042;-0,031;-0,022;-0,016;-0,009;0,060;0,117;-0,017;0,055;-0,003;-0,131;-0,057;-0,094;
2024-12-18;-0,017;-0,150;0,010;0,015;0,041;-0,029;-0,018;-0,016;-0,010;0,064;0,115;-0,017;0,054;-0,003;-0,131;-0,057;-0,093;
2024-12-19;-0,025;-0,150;0,004;0,009;0,029;-0,040;-0,027;-0,017;-0,015;0,052;0,112;-0,017;0,044;-0,006;-0,136;-0,063;-0,102;
2024-12-20;-0,028;-0,157;-0,006;-0,001;0,022;-0,043;-0,030;-0,016;-0,014;0,057;0,106;-0,017;0,042;-0,006;-0,138;-0,064;-0,106;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,025;-0,154;0,002;0,005;0,032;0,000;0,011;-0,014;-0,016;0,051;0,045;-0,015;0,049;-0,006;-0,090;-0,040;-0,068;
2025-02-20;-0,027;-0,156;0,002;0,004;0,033;0,003;0,016;-0,014;-0,016;0,051;0,046;-0,015;0,045;-0,006;-0,087;-0,038;-0,065;
2025-02-21;-0,030;-0,150;0,001;0,004;0,034;0,000;0,010;-0,013;-0,015;0,048;0,041;-0,015;0,042;-0,005;-0,091;-0,039;-0,066;
2025-02-24;-0,034;-0,158;-0,002;0,001;0,030;-0,003;0,008;-0,013;-0,015;0,055;0,038;-0,015;0,035;-0,005;-0,093;-0,039;-0,067;
2025-02-25;;;;;;;;;;;0,034;;;;;;;
2025-02-26;-0,035;-0,158;-0,001;0,002;0,029;0,001;0,007;-0,013;-0,013;0,056;;-0,015;0,037;-0,004;-0,084;-0,037;-0,061;
2025-02-27;-0,037;-0,164;-0,002;0,003;0,029;-0,004;0,001;-0,012;-0,011;0,055;0,034;-0,014;0,036;-0,003;-0,088;-0,039;-0,065;
2025-02-28;-0,042;-0,173;-0,003;-0,000;0,024;-0,006;-0,001;-0,012;-0,011;0,055;0,024;-0,014;0,034;-0,003;-0,089;-0,040;-0,066;
2025-03-03;-0,043;-0,171;0,002;0,000;0,021;-0,002;0,003;-0,013;-0,014;0,053;0,025;-0,014;0,037;-0,005;-0,085;-0,038;-0,062;
2025-03-04;-0,056;-0,181;-0,014;-0,012;0,007;-0,014;-0,009;-0,012;-0,012;0,049;0,022;-0,014;0,018;-0,004;-0,095;-0,045;-0,075;
2025-03-05;-0,064;-0,178;-0,017;-0,018;0,004;-0,010;-0,009;-0,014;-0,021;0,037;0,016;-0,014;0,006;-0,008;-0,089;-0,043;-0,069;
2025-03-06;-0,069;-0,180;-0,026;-0,025;-0,007;-0,011;-0,012;-0,015;-0,026;0,017;0,014;-0,014;0,000;-0,011;-0,093;-0,044;-0,070;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,085;-0,199;-0,044;-0,044;-0,032;-0,023;-0,023;-0,015;-0,027;0,014;0,006;-0,014;-0,020;-0,011;-0,105;-0,049;-0,079;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,078;-0,192;-0,041;-0,040;-0,024;-0,023;-0,022;-0,015;-0,027;0,011;0,009;-0,014;-0,014;-0,011;-0,104;-0,050;-0,080;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,072;-0,182;-0,039;-0,039;-0,019;-0,016;-0,012;-0,015;-0,026;0,022;0,010;-0,014;-0,011;-0,010;-0,097;-0,047;-0,075;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,070;-0,178;-0,040;-0,037;-0,018;-0,017;-0,010;-0,015;-0,029;0,013;0,025;-0,014;-0,006;-0,012;-0,097;-0,046;-0,075;
2025-03-20;-0,066;-0,178;-0,036;-0,033;-0,013;-0,019;-0,013;-0,015;-0,027;0,015;0,029;-0,014;-0,002;-0,011;-0,096;-0,046;-0,077;
2025-03-21;-0,072;-0,181;-0,042;-0,039;-0,020;-0,027;-0,018;-0,015;-0,029;0,012;0,033;-0,014;-0,008;-0,012;-0,101;-0,050;-0,082;
2025-03-24;-0,066;-0,181;-0,040;-0,035;-0,014;-0,026;-0,017;-0,015;-0,030;0,005;0,037;-0,014;0,000;-0,012;-0,098;-0,050;-0,081;
2025-03-25;-0,069;-0,186;-0,039;-0,038;-0,019;-0,028;-0,018;-0,015;-0,030;0,006;0,031;-0,014;-0,004;-0,012;-0,099;-0,051;-0,084;
2025-03-26;-0,070;-0,187;-0,041;-0,039;-0,027;-0,030;-0,022;-0,015;-0,029;0,006;0,029;-0,014;-0,004;-0,012;-0,102;-0,051;-0,084;
2025-03-27;-0,072;-0,184;-0,043;-0,041;-0,029;-0,034;-0,027;-0,015;-0,028;0,009;0,031;-0,014;-0,008;-0,011;-0,108;-0,054;-0,089;
2025-03-28;-0,079;-0,193;-0,049;-0,049;-0,037;-0,039;-0,034;-0,014;-0,026;0,017;0,028;-0,014;-0,017;-0,010;-0,115;-0,056;-0,093;
2025-03-31;-0,081;-0,202;-0,059;-0,055;-0,046;-0,044;-0,037;-0,014;-0,025;0,017;;-0,014;-0,024;-0,009;-0,119;-0,058;-0,099;
2025-04-01;-0,077;-0,197;-0,054;-0,050;-0,043;-0,038;-0,030;-0,014;-0,023;0,019;0,019;-0,014;-0,019;-0,009;-0,110;-0,057;-0,096;
2025-04-02;-0,080;-0,194;-0,055;-0,053;-0,050;-0,044;-0,036;-0,014;-0,024;0,014;0,021;-0,014;-0,021;-0,009;-0,117;-0,062;-0,105;
2025-04-03;;-0,216;-0,069;-0,069;-0,063;-0,049;-0,036;-0,014;-0,022;0,031;0,006;-0,014;-0,046;-0,008;-0,118;-0,065;-0,112;
2025-04-04;-0,099;-0,231;-0,077;-0,071;-0,069;-0,066;-0,057;-0,013;-0,016;0,025;0,013;-0,014;-0,064;-0,005;-0,140;-0,073;-0,128;
2025-04-07;-0,117;-0,249;-0,102;-0,094;-0,084;-0,081;-0,071;-0,014;-0,016;-0,006;0,001;-0,014;-0,083;-0,004;-0,154;-0,084;-0,144;
2025-04-08;-0,101;-0,249;-0,083;-0,077;-0,064;-0,077;-0,068;-0,015;-0,018;-0,018;0,005;-0,014;-0,062;-0,005;-0,146;-0,081;-0,139;
2025-04-09;-0,116;-0,257;-0,100;-0,094;-0,091;-0,091;-0,084;-0,015;-0,017;-0,036;-0,000;-0,015;-0,082;-0,004;-0,161;-0,090;-0,153;
2025-04-10;-0,096;-0,241;-0,080;-0,078;-0,078;-0,071;-0,064;-0,014;-0,015;-0,011;;-0,014;-0,061;-0,004;-0,143;-0,078;-0,134;
2025-04-11;-0,097;-0,243;-0,086;-0,079;-0,081;-0,073;-0,066;-0,014;-0,013;-0,004;0,001;-0,015;-0,065;-0,002;-0,141;-0,078;-0,137;
2025-04-14;;-0,238;-0,083;-0,073;-0,072;-0,063;-0,055;-0,014;-0,012;0,001;;-0,014;-0,059;-0,002;-0,128;-0,073;-0,128;
2025-04-15;-0,082;-0,233;-0,078;-0,069;-0,068;-0,052;-0,043;-0,013;-0,013;0,016;0,014;-0,014;-0,046;-0,003;-0,114;-0,067;-0,118;
2025-04-16;-0,089;-0,237;-0,081;-0,072;-0,072;-0,058;-0,048;-0,013;-0,012;0,017;0,014;-0,014;-0,053;-0,002;-0,116;-0,068;-0,121;
2025-04-17;-0,096;-0,236;-0,084;-0,076;-0,076;-0,059;-0,050;-0,013;-0,012;0,017;0,017;-0,014;-0,056;-0,003;-0,121;-0,069;-0,121;
2025-04-22;-0,106;-0,244;-0,096;-0,088;-0,087;-0,061;-0,055;-0,012;-0,012;0,023;0,016;-0,014;-0,066;-0,002;-0,118;-0,069;-0,123;
2025-04-23;-0,087;-0,232;-0,083;-0,073;-0,068;-0,048;-0,041;-0,012;-0,013;0,026;0,024;-0,014;-0,044;-0,003;-0,106;-0,061;-0,111;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,083;-0,230;-0,083;-0,077;-0,066;-0,053;-0,042;-0,011;-0,011;0,028;0,021;-0,014;-0,037;-0,002;-0,103;-0,061;-0,109;
2025-04-30;-0,083;-0,229;-0,082;-0,076;-0,065;-0,044;-0,030;-0,011;-0,010;0,035;0,024;-0,014;-0,040;-0,001;-0,092;-0,056;-0,102;
2025-05-02;-0,070;-0,210;-0,063;-0,058;-0,049;-0,041;-0,025;;;0,039;0,024;-0,014;-0,033;-0,002;-0,087;-0,053;-0,098;
2025-05-05;-0,067;-0,208;-0,064;-0,059;-0,052;-0,040;-0,025;-0,012;-0,012;0,035;0,029;-0,013;-0,031;-0,003;-0,086;-0,053;-0,099;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,068;-0,213;-0,067;-0,062;-0,065;-0,044;-0,028;-0,011;-0,010;0,031;0,026;-0,013;-0,034;-0,001;-0,089;-0,057;-0,103;
2025-05-08;-0,066;-0,211;-0,064;-0,060;-0,063;-0,039;-0,023;-0,011;-0,009;0,034;0,018;-0,013;-0,031;-0,001;-0,091;-0,052;-0,099;
2025-05-09;;;;;;;;-0,011;-0,009;0,033;0,015;-0,013;-0,027;-0,001;-0,090;-0,052;-0,098;
2025-05-12;-0,056;-0,189;-0,051;-0,049;-0,049;-0,027;-0,014;-0,012;-0,014;0,033;0,039;-0,013;-0,013;-0,003;-0,085;-0,046;-0,088;
2025-05-13;-0,054;-0,195;-0,050;-0,048;-0,051;-0,026;-0,011;-0,012;-0,015;0,032;0,030;-0,013;-0,013;-0,004;-0,080;-0,045;-0,086;
2025-05-14;-0,055;-0,189;-0,052;-0,051;-0,058;-0,028;-0,015;-0,012;-0,014;0,030;0,029;-0,013;-0,013;-0,004;-0,079;-0,045;-0,088;
2025-05-15;-0,053;-0,189;-0,051;-0,048;-0,060;-0,027;-0,013;-0,011;-0,013;0,031;0,037;-0,013;-0,015;-0,003;-0,080;-0,044;-0,085;
2025-05-16;-0,048;-0,188;-0,051;-0,048;-0,053;-0,027;-0,013;-0,011;-0,011;0,032;0,038;-0,013;-0,013;-0,002;-0,084;-0,045;-0,085;
2025-05-19;;-0,191;-0,049;-0,048;-0,052;-0,025;-0,013;;;0,030;0,031;-0,013;-0,017;-0,002;-0,086;-0,044;-0,086;
2025-05-20;-0,049;-0,195;-0,050;-0,048;-0,049;-0,024;-0,013;-0,011;-0,013;0,034;0,025;-0,013;-0,016;-0,003;-0,084;-0,042;-0,082;
2025-05-21;-0,055;-0,193;-0,054;-0,051;-0,051;-0,027;-0,014;-0,011;-0,014;0,031;0,021;-0,013;-0,025;-0,003;-0,082;-0,044;-0,086;
2025-05-22;-0,058;-0,198;-0,060;-0,054;-0,060;-0,036;-0,024;-0,011;-0,015;0,023;0,019;-0,013;-0,032;-0,004;-0,092;-0,050;-0,094;
2025-05-23;-0,064;-0,199;-0,063;-0,058;-0,065;-0,038;-0,025;-0,010;-0,012;0,022;0,023;-0,013;-0,036;-0,002;-0,092;-0,051;-0,097;
2025-05-26;-0,063;-0,203;-0,063;-0,059;-0,065;-0,033;-0,018;-0,010;-0,012;0,031;0,025;-0,013;;-0,002;-0,081;-0,047;-0,092;
2025-05-27;-0,057;-0,201;-0,059;-0,055;-0,059;-0,033;-0,018;-0,010;-0,011;0,031;0,026;-0,012;-0,028;-0,002;-0,080;-0,048;-0,092;
2025-05-28;-0,055;-0,198;-0,055;-0,050;-0,053;-0,033;-0,016;-0,010;-0,011;0,029;0,024;-0,012;-0,026;-0,002;-0,082;-0,048;-0,092;
2025-05-30;-0,058;-0,204;-0,057;-0,052;-0,058;-0,036;-0,019;-0,009;-0,009;0,036;0,024;-0,012;-0,029;-0,001;-0,082;-0,048;-0,093;
2025-06-02;-0,063;-0,206;-0,063;-0,058;-0,062;-0,039;-0,020;-0,009;-0,009;0,035;0,019;-0,012;-0,035;-0,000;-0,084;-0,051;-0,097;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,054;-0,195;-0,054;-0,047;-0,048;-0,035;-0,017;-0,009;-0,009;0,032;0,020;-0,012;-0,027;-0,000;-0,077;-0,048;-0,091;
2025-06-05;-0,057;-0,191;-0,054;-0,049;-0,052;-0,037;-0,018;-0,008;-0,006;0,033;0,020;-0,012;-0,031;0,001;-0,077;-0,049;-0,093;
2025-06-09;;;;;;;;-0,008;-0,010;0,041;0,032;-0,012;-0,020;-0,001;-0,074;-0,046;-0,090;
2025-06-10;-0,055;-0,183;-0,047;-0,042;-0,041;-0,033;-0,016;-0,008;-0,007;0,039;0,030;-0,012;-0,021;0,000;-0,077;-0,046;-0,091;
2025-06-11;-0,054;-0,181;-0,046;-0,042;-0,040;-0,034;-0,015;-0,008;-0,008;0,036;0,030;-0,012;-0,017;-0,000;-0,078;-0,046;-0,091;
2025-06-12;-0,062;-0,188;-0,051;-0,048;-0,045;-0,040;-0,021;-0,008;-0,007;0,031;0,019;-0,012;-0,027;0,000;-0,082;-0,049;-0,097;
2025-06-13;-0,062;-0,197;-0,059;-0,051;-0,046;-0,044;-0,027;-0,008;-0,008;0,025;0,019;-0,012;-0,029;0,000;-0,086;-0,051;-0,101;
2025-06-16;-0,063;-0,192;-0,057;-0,051;-0,052;-0,041;-0,025;-0,008;-0,008;0,032;0,022;-0,012;-0,029;-0,000;-0,082;-0,050;-0,097;
2025-06-17;;-0,192;-0,060;-0,054;-0,057;-0,045;-0,027;-0,008;-0,009;0,035;0,019;-0,012;-0,032;-0,000;-0,085;-0,051;-0,102;
2025-06-18;-0,061;-0,193;-0,059;-0,051;-0,058;-0,048;-0,028;-0,007;-0,006;0,043;0,022;-0,012;-0,027;0,001;-0,086;-0,052;-0,104;
2025-06-19;-0,061;-0,195;-0,059;-0,052;-0,051;-0,046;-0,028;-0,007;-0,007;0,044;0,020;-0,011;-0,027;0,001;-0,088;-0,052;-0,104;
2025-06-23;;;;;;;;-0,007;-0,005;0,048;0,025;-0,011;-0,025;0,002;-0,089;-0,054;-0,108;
2025-06-24;-0,059;-0,187;-0,058;-0,052;-0,058;-0,043;-0,020;-0,007;-0,005;0,048;0,025;-0,011;-0,019;0,002;-0,084;-0,052;-0,103;
2025-06-25;-0,059;-0,182;-0,059;-0,052;-0,056;-0,044;-0,019;-0,007;-0,005;0,048;0,028;-0,011;-0,019;0,001;-0,087;-0,053;-0,106;
2025-06-26;-0,061;-0,184;-0,063;-0,057;-0,062;-0,047;-0,020;-0,006;-0,003;0,052;0,032;-0,011;-0,016;0,002;-0,087;-0,055;-0,109;
2025-06-27;-0,055;-0,181;-0,055;-0,050;-0,059;-0,035;-0,008;-0,006;-0,002;0,056;0,035;-0,011;-0,009;0,003;-0,079;-0,049;-0,098;
2025-06-30;-0,052;-0,184;-0,057;-0,050;-0,056;-0,037;-0,010;-0,005;-0,002;0,056;0,031;-0,011;-0,007;0,003;-0,078;-0,050;-0,101;
2025-07-01;-0,053;-0,183;-0,058;-0,052;-0,058;-0,037;-0,010;-0,005;-0,000;0,059;0,030;-0,011;-0,010;0,004;-0,076;-0,050;-0,102;
2025-07-02;-0,050;-0,184;-0,054;-0,048;-0,055;-0,034;-0,009;-0,005;-0,001;0,057;0,031;-0,011;-0,010;0,004;-0,077;-0,047;-0,096;
2025-07-03;-0,047;-0,178;-0,049;-0,043;-0,053;-0,030;-0,002;-0,005;-0,001;0,061;0,032;-0,011;-0,002;0,004;-0,070;-0,044;-0,092;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,048;-0,184;-0,052;-0,046;-0,057;-0,032;-0,004;-0,005;-0,005;0,047;0,031;-0,011;-0,004;0,002;-0,069;-0,047;-0,096;
2025-07-08;-0,048;-0,184;-0,055;-0,047;-0,058;-0,034;-0,007;-0,005;-0,006;0,040;0,033;-0,011;-0,007;0,001;-0,065;-0,048;-0,098;
2025-07-09;-0,044;-0,183;-0,051;-0,045;-0,056;-0,027;-0,002;-0,005;-0,005;0,043;0,033;-0,011;-0,002;0,002;-0,060;-0,044;-0,092;
2025-07-10;-0,043;-0,182;-0,052;-0,045;-0,053;-0,022;0,003;-0,005;-0,006;0,043;0,032;-0,011;0,001;0,002;-0,059;-0,042;-0,088;
2025-07-11;-0,043;-0,181;-0,052;-0,047;-0,056;-0,024;0,003;-0,005;-0,007;0,041;0,027;-0,011;0,002;0,001;-0,060;-0,043;-0,091;
2025-07-14;-0,043;-0,177;-0,050;-0,045;-0,054;-0,028;-0,003;-0,005;-0,006;0,040;0,031;-0,011;0,003;0,001;-0,064;-0,046;-0,095;
2025-07-15;-0,037;-0,172;-0,048;-0,041;-0,051;-0,024;0,004;-0,004;-0,005;0,045;0,039;;0,006;0,002;-0,061;-0,044;-0,094;
2025-07-16;-0,037;-0,166;-0,047;-0,041;-0,051;-0,025;0,002;;;0,041;0,042;-0,011;0,012;0,002;-0,061;-0,045;-0,095;
2025-07-17;-0,035;-0,165;-0,044;-0,039;-0,053;-0,022;0,005;-0,005;-0,006;0,040;0,041;-0,010;0,019;0,001;-0,060;-0,044;-0,093;
2025-07-18;-0,037;-0,164;-0,045;-0,042;-0,062;-0,028;-0,003;-0,005;-0,009;0,038;0,033;-0,010;0,018;0,000;-0,059;-0,047;-0,097;
2025-07-21;-0,036;-0,164;-0,046;-0,042;-0,067;-0,028;-0,006;-0,004;-0,007;0,044;0,035;-0,010;0,016;0,001;-0,064;-0,046;-0,097;
2025-07-22;-0,040;-0,170;-0,049;-0,044;-0,068;-0,032;-0,012;-0,004;-0,007;0,045;0,030;-0,010;0,009;0,001;-0,065;-0,047;-0,099;
2025-07-23;-0,040;-0,167;-0,047;-0,042;-0,063;-0,024;-0,005;-0,004;-0,006;0,042;0,030;-0,010;0,013;0,001;-0,058;-0,043;-0,091;
2025-07-24;-0,039;-0,166;-0,044;-0,038;-0,061;-0,022;-0,001;-0,005;-0,009;0,043;0,026;-0,010;0,015;-0,000;-0,057;-0,041;-0,089;
2025-07-25;-0,038;-0,170;-0,044;-0,038;-0,062;-0,023;-0,003;-0,005;-0,010;0,043;0,023;-0,010;0,015;-0,001;-0,055;-0,042;-0,090;
2025-07-28;-0,036;-0,169;-0,043;-0,035;-0,058;-0,024;-0,003;-0,005;-0,009;0,043;0,020;-0,010;0,016;-0,000;-0,059;-0,043;-0,091;
2025-07-29;-0,031;-0,164;-0,042;-0,037;-0,063;-0,024;-0,005;-0,005;-0,010;0,039;0,026;-0,010;0,016;-0,001;-0,058;-0,042;-0,087;
2025-07-30;-0,031;-0,167;-0,045;-0,036;-0,057;-0,024;-0,007;-0,005;-0,011;0,034;0,026;-0,010;0,016;-0,001;-0,062;-0,044;-0,089;
2025-07-31;-0,028;-0,169;-0,042;-0,036;-0,063;-0,025;-0,006;-0,005;-0,011;0,034;0,027;-0,010;0,018;-0,001;-0,061;-0,046;-0,091;
2025-08-01;-0,042;-0,172;-0,049;-0,050;-0,078;-0,037;-0,016;-0,004;-0,009;0,030;0,018;-0,010;0,001;0,000;-0,070;-0,052;-0,102;
2025-08-04;-0,039;-0,170;-0,052;-0,047;-0,079;-0,034;-0,012;-0,004;-0,008;0,036;0,022;-0,010;0,005;0,001;-0,066;-0,050;-0,099;
2025-08-05;-0,036;-0,170;-0,051;-0,045;-0,077;-0,030;-0,008;-0,004;-0,007;0,038;0,022;-0,010;0,010;0,001;-0,064;-0,048;-0,096;
2025-08-06;-0,039;-0,171;-0,054;-0,052;-0,085;-0,032;-0,011;-0,004;-0,007;0,039;0,017;-0,010;0,011;0,001;-0,067;-0,048;-0,097;
2025-08-07;-0,034;-0,168;-0,050;-0,043;-0,083;-0,027;-0,008;-0,004;-0,006;0,040;0,018;-0,010;0,013;0,001;-0,063;-0,044;-0,091;
2025-08-08;-0,037;-0,172;-0,051;-0,046;-0,080;-0,027;-0,008;-0,004;-0,008;0,041;0,013;-0,010;0,011;0,001;-0,067;-0,044;-0,091;
2025-08-11;-0,036;-0,170;-0,051;-0,045;-0,079;-0,028;-0,010;-0,004;-0,006;0,040;0,018;-0,010;0,016;0,001;-0,069;-0,044;-0,091;
2025-08-12;-0,039;-0,166;-0,047;-0,044;-0,079;-0,028;-0,011;-0,004;-0,007;0,038;0,014;-0,010;0,016;0,000;-0,069;-0,044;-0,090;
2025-08-13;-0,034;-0,160;-0,047;-0,043;-0,073;-0,027;-0,012;-0,003;-0,005;0,031;0,015;-0,010;0,018;0,001;-0,071;-0,043;-0,089;
2025-08-14;-0,033;-0,161;-0,045;-0,040;-0,069;-0,025;-0,011;-0,003;-0,005;0,033;0,017;-0,010;0,019;0,001;-0,072;-0,041;-0,086;
2025-08-15;;;;;;;;-0,003;-0,007;0,033;;-0,010;0,018;0,001;-0,072;-0,041;-0,084;
2025-08-18;-0,035;-0,161;-0,045;-0,040;-0,059;-0,027;-0,014;-0,004;-0,006;0,028;0,023;-0,009;0,016;0,001;-0,072;-0,042;-0,087;
2025-08-19;-0,033;-0,163;-0,044;-0,040;-0,062;-0,022;-0,008;-0,003;-0,005;0,032;0,027;-0,009;0,017;0,001;-0,069;-0,039;-0,081;
2025-08-20;-0,035;-0,165;-0,042;-0,039;-0,058;-0,021;-0,008;-0,003;-0,005;0,035;0,030;-0,009;0,011;0,001;-0,069;-0,038;-0,080;
2025-08-21;-0,036;-0,166;-0,045;-0,040;-0,057;-0,023;-0,010;-0,004;-0,007;0,031;0,031;-0,009;0,010;0,000;-0,068;-0,040;-0,083;
2025-08-22;-0,033;-0,161;-0,042;-0,038;-0,052;-0,019;-0,008;-0,003;-0,006;0,034;0,027;-0,009;0,013;0,001;-0,064;-0,036;-0,078;
2025-08-25;-0,034;-0,158;-0,043;-0,039;-0,054;-0,018;-0,007;-0,004;-0,008;0,036;0,022;-0,009;0,016;-0,000;-0,060;-0,035;-0,078;
2025-08-26;-0,034;-0,157;-0,043;-0,041;-0,059;-0,019;-0,010;-0,003;-0,007;0,036;0,018;-0,009;0,013;0,000;-0,064;-0,037;-0,079;
2025-08-27;-0,033;-0,160;-0,043;-0,039;-0,056;-0,024;-0,014;-0,003;-0,007;0,039;;-0,009;0,014;-0,000;-0,067;-0,038;-0,083;
2025-08-28;-0,036;-0,167;-0,046;-0,044;-0,062;-0,025;-0,016;-0,003;-0,007;0,030;0,009;-0,009;0,013;-0,000;-0,068;-0,039;-0,084;
2025-08-29;-0,038;-0,169;-0,048;-0,045;-0,060;-0,027;-0,018;-0,003;-0,006;0,027;0,005;-0,009;0,012;-0,000;-0,068;-0,039;-0,085;
2025-09-01;-0,042;-0,167;-0,050;-0,046;-0,059;-0,029;-0,020;-0,003;-0,006;0,024;0,009;-0,009;0,007;-0,000;-0,070;-0,040;-0,086;
2025-09-02;-0,044;-0,172;-0,055;-0,051;-0,056;-0,038;-0,032;-0,004;-0,007;0,011;0,009;-0,009;0,000;-0,001;-0,078;-0,045;-0,092;
2025-09-03;-0,042;-0,168;-0,050;-0,048;-0,051;-0,036;-0,033;-0,003;-0,007;0,011;0,011;-0,009;0,001;-0,001;-0,079;-0,044;-0,091;
2025-09-04;-0,038;-0,170;-0,050;-0,045;-0,053;-0,032;-0,029;-0,003;-0,006;0,016;0,015;-0,009;0,004;0,000;-0,077;-0,043;-0,089;
2025-09-05;-0,039;-0,163;-0,047;-0,044;-0,051;-0,026;-0,022;-0,003;-0,004;0,022;0,010;-0,009;0,004;0,001;-0,072;-0,040;-0,083;
2025-09-08;-0,038;-0,163;-0,051;-0,047;-0,056;-0,027;-0,023;-0,002;-0,002;0,020;0,011;-0,009;0,001;0,002;-0,072;-0,041;-0,084;
2025-09-09;-0,038;-0,159;-0,051;-0,046;-0,053;-0,025;-0,020;-0,002;-0,002;0,022;0,011;-0,009;0,002;0,002;-0,069;-0,040;-0,083;
2025-09-10;-0,039;-0,152;-0,050;-0,048;-0,055;-0,025;-0,017;-0,002;-0,002;0,020;0,013;-0,009;0,004;0,002;-0,066;-0,040;-0,082;
2025-09-11;-0,039;-0,152;-0,049;-0,048;-0,057;-0,023;-0,015;-0,003;-0,003;0,022;0,012;-0,009;0,008;0,001;-0,067;-0,039;-0,081;
