
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-04;0,014;0,039;0,043;0,085;0,001;0,003;-0,015;-0,004;0,057;0,087;-0,009;0,008;-0,003;-0,079;-0,016;-0,005;;
2024-11-05;;;;;;;;;;;;;;;;;0,055;
2024-11-06;0,019;0,047;0,054;0,086;-0,001;0,000;-0,015;-0,005;0,046;0,104;-0,009;0,032;-0,004;-0,079;-0,016;-0,004;0,065;
2024-11-07;0,025;0,053;0,055;0,087;0,005;0,006;-0,015;-0,007;0,056;0,092;-0,009;0,029;-0,005;-0,076;-0,013;0,001;;
2024-11-08;;;;;;;;;;;;;;;;;0,061;
2024-11-11;0,019;0,056;0,062;0,099;0,006;0,009;-0,014;-0,003;0,064;0,095;-0,009;0,040;-0,003;-0,071;-0,013;0,000;;
2024-11-12;;;;;;;;;;;;;;;;;0,063;
2024-11-13;0,006;0,051;0,056;0,098;-0,008;-0,001;-0,014;-0,003;0,049;0,086;-0,009;0,035;-0,003;-0,078;-0,020;-0,013;0,064;
2024-11-14;0,004;0,055;0,058;0,093;-0,004;0,002;-0,014;-0,001;0,052;0,089;-0,009;0,037;-0,002;-0,073;-0,017;-0,008;;
2024-11-15;;;;;;;;;;;;;;;;;0,056;
2024-11-18;0,004;0,047;0,049;0,078;-0,015;-0,012;-0,014;-0,003;0,038;0,090;-0,009;0,032;-0,003;-0,082;-0,021;-0,016;0,054;
2024-11-19;0,005;0,044;0,048;0,077;-0,019;-0,018;-0,014;-0,003;0,034;0,093;-0,009;0,033;-0,003;-0,083;-0,024;-0,020;0,052;
2024-11-20;0,007;0,046;0,051;0,085;-0,017;-0,016;-0,014;-0,004;0,033;;-0,009;0,037;-0,003;-0,080;-0,023;-0,018;0,054;
2024-11-21;0,010;0,047;0,051;0,087;-0,018;-0,018;-0,014;-0,002;0,029;0,092;-0,009;0,038;-0,002;-0,081;-0,024;-0,019;0,061;
2024-11-22;0,013;0,053;0,060;0,098;-0,008;-0,006;-0,013;-0,001;0,039;0,101;-0,009;0,047;-0,001;-0,075;-0,020;-0,013;0,069;
2024-11-25;0,016;0,058;0,060;0,100;-0,009;-0,005;-0,013;0,002;0,041;0,101;-0,009;0,047;0,000;-0,075;-0,020;-0,014;0,069;
2024-11-26;0,010;0,055;0,058;0,100;-0,011;-0,006;-0,013;0,003;0,038;0,104;-0,009;0,046;0,000;-0,077;-0,022;-0,016;0,064;
2024-11-27;0,010;0,054;0,057;0,101;-0,010;-0,005;-0,012;0,004;0,049;0,104;-0,009;0,049;0,001;-0,074;-0,021;-0,015;;
2024-11-28;;;;;;;;;;;;;;;;;0,061;
2024-11-29;0,004;0,053;0,058;0,104;-0,009;-0,002;-0,011;0,006;0,054;0,100;-0,008;0,048;0,002;-0,068;-0,020;-0,014;0,064;
2024-12-02;0,011;0,058;0,063;0,107;-0,001;0,004;-0,011;0,008;0,056;0,106;-0,008;0,050;0,003;-0,063;-0,015;-0,007;0,065;
2024-12-03;0,013;0,062;0,066;0,109;0,002;0,004;-0,011;0,008;0,052;0,109;-0,008;0,050;0,003;-0,063;-0,014;-0,004;0,066;
2024-12-04;0,020;0,065;0,070;0,110;0,008;0,009;-0,011;0,006;0,051;0,111;-0,008;0,049;0,001;-0,061;-0,011;0,000;0,070;
2024-12-05;0,016;0,060;0,063;0,105;0,006;0,004;-0,012;0,002;0,046;0,112;-0,008;0,048;-0,001;-0,061;-0,012;-0,000;0,062;
2024-12-06;0,014;0,060;0,064;0,103;0,009;0,007;-0,011;0,003;0,050;0,113;-0,008;0,050;-0,000;-0,058;-0,011;0,002;;
2024-12-09;;;;;;;;;;;;;;;;;0,061;
2024-12-10;0,021;0,063;0,067;0,108;0,007;0,005;-0,011;0,003;0,042;0,114;-0,008;0,049;-0,000;-0,059;-0,012;0,001;0,061;
2024-12-11;0,022;0,067;0,069;0,112;0,006;0,006;-0,011;0,002;0,045;0,117;-0,008;0,051;-0,000;-0,056;-0,013;-0,001;;
2024-12-12;;;;;;;;;;;;;;;;;0,060;
2024-12-13;0,023;0,062;0,063;0,102;0,002;0,004;-0,012;-0,002;0,039;0,118;-0,008;0,049;-0,003;-0,056;-0,015;-0,004;0,056;
2024-12-16;0,021;0,060;0,064;0,106;-0,002;0,000;-0,013;-0,003;0,035;0,116;-0,008;0,047;-0,003;-0,059;-0,017;-0,007;0,055;
2024-12-17;0,016;0,058;0,060;0,101;-0,004;-0,004;-0,013;-0,003;0,033;0,112;-0,008;0,044;-0,003;-0,063;-0,018;-0,009;0,049;
2024-12-18;0,019;0,058;0,060;0,101;-0,003;-0,001;-0,013;-0,004;0,037;0,110;-0,008;0,043;-0,003;-0,063;-0,018;-0,008;0,043;
2024-12-19;0,019;0,052;0,055;0,089;-0,013;-0,009;-0,014;-0,009;0,025;0,108;-0,008;0,033;-0,006;-0,068;-0,024;-0,017;0,042;
2024-12-20;0,012;0,042;0,044;0,081;-0,017;-0,012;-0,013;-0,008;0,030;0,101;-0,008;0,031;-0,006;-0,070;-0,025;-0,021;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,041;
2025-02-19;0,015;0,050;0,051;0,091;0,027;0,029;-0,011;-0,010;0,024;0,040;-0,006;0,038;-0,006;-0,022;-0,000;0,017;0,039;
2025-02-20;0,013;0,050;0,049;0,092;0,030;0,033;-0,011;-0,010;0,024;0,042;-0,006;0,034;-0,006;-0,019;0,001;0,020;0,037;
2025-02-21;0,019;0,049;0,050;0,094;0,027;0,027;-0,010;-0,009;0,021;0,036;-0,006;0,031;-0,005;-0,023;0,001;0,019;0,032;
2025-02-24;0,011;0,046;0,046;0,090;0,024;0,026;-0,010;-0,009;0,028;0,034;-0,005;0,024;-0,005;-0,025;0,000;0,017;;
2025-02-25;;;;;;;;;;0,029;;;;;;;0,024;
2025-02-26;0,011;0,047;0,047;0,088;0,028;0,025;-0,010;-0,007;0,029;;-0,005;0,025;-0,004;-0,016;0,003;0,023;0,025;
2025-02-27;0,005;0,046;0,048;0,089;0,022;0,019;-0,009;-0,004;0,028;0,029;-0,005;0,024;-0,003;-0,020;0,001;0,020;0,024;
2025-02-28;-0,004;0,045;0,045;0,083;0,021;0,017;-0,009;-0,005;0,028;0,020;-0,005;0,022;-0,003;-0,021;-0,001;0,018;0,027;
2025-03-03;-0,002;0,050;0,045;0,081;0,025;0,021;-0,010;-0,008;0,026;0,020;-0,005;0,025;-0,005;-0,017;0,002;0,023;0,020;
2025-03-04;-0,012;0,034;0,034;0,067;0,012;0,009;-0,009;-0,006;0,022;0,017;-0,005;0,007;-0,004;-0,027;-0,005;0,010;0,007;
2025-03-05;-0,009;0,031;0,027;0,064;0,016;0,008;-0,011;-0,015;0,010;0,011;-0,005;-0,005;-0,008;-0,021;-0,003;0,015;0,010;
2025-03-06;-0,011;0,022;0,020;0,053;0,016;0,006;-0,012;-0,020;-0,010;0,009;-0,005;-0,011;-0,011;-0,025;-0,004;0,015;;
2025-03-10;;;;;;;;;;;;;;;;;-0,003;
2025-03-11;-0,030;0,004;0,002;0,027;0,004;-0,006;-0,012;-0,021;-0,013;0,001;-0,005;-0,032;-0,011;-0,036;-0,009;0,006;;
2025-03-12;;;;;;;;;;;;;;;;;-0,007;
2025-03-13;-0,023;0,007;0,006;0,035;0,003;-0,004;-0,012;-0,021;-0,016;0,004;-0,005;-0,025;-0,011;-0,036;-0,010;0,005;;
2025-03-14;;;;;;;;;;;;;;;;;-0,000;
2025-03-17;-0,014;0,009;0,006;0,041;0,011;0,006;-0,012;-0,020;-0,005;0,005;-0,005;-0,022;-0,010;-0,029;-0,007;0,010;;
2025-03-18;;;;;;;;;;;;;;;;;-0,001;
2025-03-19;-0,009;0,008;0,008;0,042;0,009;0,007;-0,012;-0,023;-0,014;0,020;-0,005;-0,018;-0,012;-0,029;-0,006;0,009;0,004;
2025-03-20;-0,009;0,012;0,013;0,046;0,007;0,004;-0,012;-0,021;-0,012;0,024;-0,005;-0,014;-0,011;-0,028;-0,006;0,008;0,001;
2025-03-21;-0,012;0,006;0,006;0,040;-0,000;-0,000;-0,012;-0,022;-0,015;0,028;-0,005;-0,019;-0,011;-0,033;-0,010;0,003;-0,005;
2025-03-24;-0,012;0,008;0,010;0,046;0,001;0,001;-0,012;-0,023;-0,022;0,033;-0,005;-0,011;-0,012;-0,030;-0,010;0,003;-0,002;
2025-03-25;-0,017;0,009;0,008;0,041;-0,001;-0,001;-0,012;-0,023;-0,021;0,026;-0,005;-0,015;-0,012;-0,031;-0,012;0,001;-0,004;
2025-03-26;-0,018;0,007;0,006;0,032;-0,004;-0,005;-0,012;-0,023;-0,021;0,024;-0,005;-0,015;-0,012;-0,034;-0,012;0,000;-0,008;
2025-03-27;-0,015;0,005;0,004;0,031;-0,008;-0,009;-0,011;-0,022;-0,018;0,026;-0,005;-0,020;-0,011;-0,040;-0,014;-0,004;-0,011;
2025-03-28;-0,024;-0,001;-0,003;0,023;-0,012;-0,016;-0,011;-0,020;-0,010;0,023;-0,005;-0,029;-0,010;-0,047;-0,016;-0,008;-0,021;
2025-03-31;-0,033;-0,011;-0,010;0,013;-0,017;-0,019;-0,011;-0,018;-0,010;;-0,005;-0,035;-0,009;-0,051;-0,019;-0,014;-0,024;
2025-04-01;-0,028;-0,006;-0,005;0,017;-0,011;-0,012;-0,011;-0,017;-0,008;0,015;-0,005;-0,031;-0,009;-0,042;-0,017;-0,012;-0,021;
2025-04-02;-0,025;-0,007;-0,008;0,009;-0,018;-0,018;-0,011;-0,017;-0,013;0,016;-0,005;-0,032;-0,009;-0,049;-0,022;-0,020;-0,021;
2025-04-03;-0,047;-0,021;-0,024;-0,003;-0,023;-0,018;-0,011;-0,016;0,004;0,002;-0,005;-0,057;-0,008;-0,050;-0,025;-0,027;-0,044;
2025-04-04;-0,062;-0,029;-0,026;-0,009;-0,040;-0,039;-0,010;-0,010;-0,002;0,008;-0,005;-0,076;-0,005;-0,072;-0,034;-0,043;-0,054;
2025-04-07;-0,080;-0,054;-0,048;-0,024;-0,054;-0,053;-0,011;-0,009;-0,033;-0,004;-0,005;-0,094;-0,004;-0,086;-0,044;-0,059;-0,067;
2025-04-08;-0,080;-0,035;-0,032;-0,004;-0,050;-0,050;-0,012;-0,012;-0,045;0,000;-0,005;-0,074;-0,005;-0,078;-0,042;-0,054;-0,060;
2025-04-09;-0,089;-0,052;-0,049;-0,031;-0,064;-0,067;-0,012;-0,011;-0,063;-0,005;-0,006;-0,094;-0,004;-0,093;-0,050;-0,068;-0,056;
2025-04-10;-0,072;-0,032;-0,033;-0,018;-0,044;-0,047;-0,011;-0,009;-0,038;;-0,005;-0,073;-0,004;-0,075;-0,039;-0,050;-0,053;
2025-04-11;-0,075;-0,038;-0,034;-0,021;-0,046;-0,048;-0,011;-0,007;-0,031;-0,004;-0,005;-0,076;-0,002;-0,073;-0,039;-0,052;-0,046;
2025-04-14;-0,069;-0,035;-0,028;-0,012;-0,037;-0,037;-0,011;-0,006;-0,026;;-0,005;-0,071;-0,002;-0,060;-0,034;-0,043;-0,043;
2025-04-15;-0,064;-0,030;-0,024;-0,009;-0,025;-0,025;-0,010;-0,007;-0,011;0,009;-0,005;-0,057;-0,003;-0,046;-0,027;-0,033;-0,035;
2025-04-16;-0,068;-0,033;-0,027;-0,013;-0,031;-0,031;-0,009;-0,006;-0,010;0,009;-0,005;-0,065;-0,002;-0,048;-0,029;-0,036;-0,034;
2025-04-17;-0,067;-0,036;-0,031;-0,016;-0,033;-0,032;-0,009;-0,006;-0,010;0,012;-0,005;-0,067;-0,003;-0,052;-0,029;-0,037;-0,036;
2025-04-22;-0,075;-0,048;-0,043;-0,027;-0,035;-0,037;-0,009;-0,006;-0,004;0,011;-0,005;-0,077;-0,002;-0,050;-0,030;-0,038;-0,044;
2025-04-23;-0,063;-0,035;-0,028;-0,008;-0,021;-0,023;-0,009;-0,007;-0,001;0,019;-0,005;-0,056;-0,003;-0,038;-0,022;-0,026;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,024;
2025-04-29;-0,061;-0,035;-0,032;-0,006;-0,026;-0,024;-0,008;-0,005;0,001;0,016;-0,005;-0,048;-0,002;-0,035;-0,022;-0,024;-0,030;
2025-04-30;-0,060;-0,034;-0,031;-0,005;-0,017;-0,013;-0,008;-0,004;0,008;0,020;-0,004;-0,052;-0,001;-0,024;-0,016;-0,017;-0,026;
2025-05-02;-0,041;-0,015;-0,013;0,010;-0,014;-0,007;;;0,012;0,019;-0,004;-0,045;-0,002;-0,019;-0,014;-0,014;-0,015;
2025-05-05;-0,039;-0,016;-0,014;0,007;-0,013;-0,007;-0,008;-0,006;0,008;0,024;-0,004;-0,042;-0,002;-0,018;-0,014;-0,014;;
2025-05-06;;;;;;;;;;;;;;;;;-0,018;
2025-05-07;-0,044;-0,019;-0,017;-0,006;-0,018;-0,011;-0,008;-0,004;0,004;0,022;-0,004;-0,045;-0,001;-0,021;-0,017;-0,018;-0,021;
2025-05-08;-0,042;-0,016;-0,015;-0,003;-0,013;-0,006;-0,008;-0,003;0,007;0,014;-0,004;-0,042;-0,001;-0,023;-0,013;-0,014;-0,012;
2025-05-09;;;;;;;-0,008;-0,003;0,006;0,010;-0,004;-0,039;-0,001;-0,022;-0,012;-0,013;;
2025-05-12;-0,020;-0,003;-0,004;0,011;-0,001;0,004;-0,009;-0,007;0,006;0,035;-0,004;-0,025;-0,003;-0,017;-0,007;-0,003;-0,007;
2025-05-13;-0,026;-0,002;-0,003;0,008;0,001;0,006;-0,009;-0,008;0,005;0,025;-0,004;-0,024;-0,004;-0,012;-0,005;-0,001;-0,009;
2025-05-14;-0,020;-0,005;-0,006;0,002;-0,001;0,003;-0,009;-0,008;0,003;0,024;-0,004;-0,025;-0,004;-0,011;-0,006;-0,003;-0,011;
2025-05-15;-0,020;-0,003;-0,003;-0,001;0,000;0,005;-0,008;-0,007;0,004;0,032;-0,004;-0,026;-0,003;-0,012;-0,004;0,000;-0,004;
2025-05-16;-0,020;-0,003;-0,003;0,006;0,000;0,004;-0,008;-0,005;0,005;0,033;-0,004;-0,024;-0,002;-0,016;-0,005;-0,000;-0,002;
2025-05-19;-0,022;-0,001;-0,003;0,007;0,002;0,005;;;0,003;0,027;-0,004;-0,028;-0,002;-0,018;-0,005;-0,001;-0,004;
2025-05-20;-0,026;-0,002;-0,002;0,011;0,003;0,005;-0,008;-0,007;0,007;0,020;-0,004;-0,027;-0,002;-0,016;-0,003;0,003;-0,002;
2025-05-21;-0,024;-0,006;-0,006;0,008;-0,001;0,004;-0,008;-0,008;0,004;0,017;-0,003;-0,036;-0,003;-0,014;-0,005;-0,001;-0,006;
2025-05-22;-0,029;-0,012;-0,009;-0,001;-0,010;-0,006;-0,008;-0,009;-0,004;0,014;-0,003;-0,044;-0,004;-0,023;-0,010;-0,010;-0,008;
2025-05-23;-0,030;-0,015;-0,012;-0,005;-0,012;-0,008;-0,007;-0,006;-0,005;0,018;-0,004;-0,047;-0,002;-0,024;-0,011;-0,012;-0,011;
2025-05-26;-0,034;-0,016;-0,014;-0,006;-0,006;0,000;-0,007;-0,006;0,004;0,020;-0,003;;-0,002;-0,013;-0,008;-0,007;-0,009;
2025-05-27;-0,032;-0,011;-0,010;0,000;-0,006;-0,000;-0,007;-0,005;0,004;0,021;-0,003;-0,040;-0,002;-0,012;-0,008;-0,007;-0,005;
2025-05-28;-0,029;-0,007;-0,005;0,006;-0,007;0,002;-0,007;-0,005;0,002;0,020;-0,003;-0,038;-0,002;-0,014;-0,009;-0,007;-0,005;
2025-05-30;-0,035;-0,009;-0,007;0,002;-0,009;-0,001;-0,006;-0,003;0,009;0,019;-0,003;-0,041;-0,001;-0,014;-0,009;-0,008;-0,009;
2025-06-02;-0,037;-0,015;-0,013;-0,002;-0,013;-0,003;-0,006;-0,003;0,008;0,015;-0,003;-0,047;-0,000;-0,016;-0,012;-0,012;;
2025-06-03;;;;;;;;;;;;;;;;;-0,007;
2025-06-04;-0,026;-0,006;-0,002;0,012;-0,009;0,001;-0,005;-0,002;0,005;0,015;-0,003;-0,038;-0,000;-0,009;-0,009;-0,007;-0,006;
2025-06-05;-0,022;-0,006;-0,003;0,008;-0,010;0,000;-0,005;-0,000;0,006;0,015;-0,003;-0,042;0,001;-0,009;-0,009;-0,008;-0,005;
2025-06-09;;;;;;;-0,005;-0,003;0,014;0,027;-0,003;-0,032;-0,001;-0,006;-0,007;-0,006;;
2025-06-10;-0,014;0,001;0,003;0,019;-0,007;0,002;-0,005;-0,001;0,012;0,025;-0,003;-0,032;0,000;-0,009;-0,007;-0,006;-0,006;
2025-06-11;-0,012;0,002;0,003;0,020;-0,007;0,002;-0,005;-0,002;0,010;0,026;-0,003;-0,029;-0,000;-0,009;-0,006;-0,006;-0,007;
2025-06-12;-0,019;-0,003;-0,002;0,014;-0,014;-0,003;-0,004;-0,001;0,004;0,015;-0,003;-0,039;0,000;-0,014;-0,010;-0,012;-0,009;
2025-06-13;-0,028;-0,011;-0,006;0,014;-0,018;-0,009;-0,005;-0,001;-0,002;0,014;-0,003;-0,041;0,000;-0,018;-0,012;-0,016;-0,014;
2025-06-16;-0,024;-0,009;-0,006;0,007;-0,014;-0,008;-0,005;-0,002;0,005;0,017;-0,002;-0,041;-0,000;-0,014;-0,010;-0,013;-0,011;
2025-06-17;-0,023;-0,012;-0,008;0,003;-0,018;-0,010;-0,005;-0,003;0,008;0,014;-0,002;-0,043;-0,000;-0,017;-0,012;-0,017;-0,013;
2025-06-18;-0,024;-0,011;-0,006;0,002;-0,021;-0,010;-0,004;0,000;0,016;0,018;-0,002;-0,039;0,001;-0,018;-0,013;-0,019;-0,014;
2025-06-19;-0,027;-0,011;-0,006;0,008;-0,020;-0,010;-0,004;-0,001;0,017;0,015;-0,002;-0,039;0,001;-0,020;-0,013;-0,020;-0,013;
2025-06-23;;;;;;;-0,004;0,001;0,021;0,021;-0,002;-0,036;0,002;-0,021;-0,015;-0,023;;
2025-06-24;-0,018;-0,010;-0,006;0,001;-0,016;-0,002;-0,004;0,002;0,021;0,020;-0,002;-0,030;0,002;-0,016;-0,012;-0,018;-0,006;
2025-06-25;-0,013;-0,011;-0,007;0,003;-0,017;-0,001;-0,003;0,001;0,021;0,023;-0,002;-0,031;0,002;-0,019;-0,014;-0,021;-0,011;
2025-06-26;-0,015;-0,015;-0,012;-0,002;-0,020;-0,003;-0,003;0,003;0,025;0,027;-0,002;-0,027;0,002;-0,019;-0,015;-0,024;-0,011;
2025-06-27;-0,012;-0,007;-0,004;0,001;-0,008;0,009;-0,003;0,004;0,030;0,031;-0,002;-0,021;0,003;-0,011;-0,010;-0,014;-0,003;
2025-06-30;-0,015;-0,009;-0,004;0,003;-0,010;0,008;-0,002;0,004;0,029;0,026;-0,002;-0,019;0,003;-0,010;-0,011;-0,016;-0,003;
2025-07-01;-0,014;-0,010;-0,007;0,001;-0,010;0,008;-0,002;0,006;0,032;0,025;-0,002;-0,021;0,004;-0,008;-0,011;-0,017;-0,005;
2025-07-02;-0,015;-0,006;-0,002;0,004;-0,007;0,009;-0,002;0,005;0,030;0,026;-0,002;-0,021;0,004;-0,009;-0,007;-0,011;-0,004;
2025-07-03;-0,009;-0,001;0,003;0,007;-0,003;0,016;-0,001;0,005;0,034;0,027;-0,002;-0,014;0,004;-0,002;-0,005;-0,008;;
2025-07-04;;;;;;;;;;;;;;;;;-0,000;
2025-07-07;-0,015;-0,004;-0,001;0,003;-0,005;0,014;-0,002;0,002;0,020;0,027;-0,002;-0,016;0,002;-0,001;-0,008;-0,012;-0,001;
2025-07-08;-0,015;-0,008;-0,002;0,002;-0,007;0,011;-0,002;0,000;0,013;0,028;-0,002;-0,018;0,002;0,003;-0,008;-0,013;-0,002;
2025-07-09;-0,014;-0,003;0,000;0,004;-0,001;0,016;-0,002;0,001;0,016;0,029;-0,002;-0,013;0,002;0,008;-0,004;-0,007;0,003;
2025-07-10;-0,013;-0,004;0,000;0,007;0,004;0,021;-0,002;0,001;0,016;0,027;-0,002;-0,011;0,002;0,009;-0,002;-0,003;0,005;
2025-07-11;-0,012;-0,004;-0,001;0,004;0,003;0,020;-0,002;-0,001;0,014;0,022;-0,002;-0,010;0,001;0,008;-0,004;-0,006;0,003;
2025-07-14;-0,008;-0,002;0,000;0,005;-0,001;0,015;-0,002;0,000;0,014;0,026;-0,001;-0,009;0,002;0,004;-0,006;-0,011;0,005;
2025-07-15;-0,003;-0,000;0,004;0,008;0,003;0,022;-0,001;0,001;0,018;0,034;;-0,006;0,002;0,007;-0,004;-0,009;0,005;
2025-07-16;0,003;0,001;0,004;0,009;0,001;0,019;;;0,014;0,038;-0,001;0,000;0,002;0,007;-0,005;-0,010;0,006;
2025-07-17;0,004;0,004;0,007;0,006;0,005;0,022;-0,001;-0,000;0,013;0,036;-0,001;0,007;0,001;0,008;-0,004;-0,009;0,015;
2025-07-18;0,005;0,003;0,003;-0,003;-0,001;0,015;-0,002;-0,003;0,011;0,029;-0,001;0,006;0,000;0,009;-0,007;-0,012;0,012;
2025-07-21;0,005;0,002;0,003;-0,007;-0,001;0,012;-0,001;-0,001;0,017;0,030;-0,001;0,005;0,001;0,004;-0,006;-0,012;0,009;
2025-07-22;-0,001;-0,001;0,001;-0,008;-0,005;0,005;-0,001;-0,001;0,018;0,025;-0,001;-0,002;0,001;0,003;-0,008;-0,014;0,002;
2025-07-23;0,002;0,001;0,004;-0,004;0,003;0,012;-0,001;-0,000;0,015;0,025;-0,001;0,002;0,001;0,010;-0,003;-0,007;0,003;
2025-07-24;0,003;0,004;0,007;-0,001;0,005;0,016;-0,002;-0,003;0,016;0,021;-0,001;0,003;-0,000;0,011;-0,002;-0,004;0,006;
2025-07-25;-0,001;0,004;0,008;-0,002;0,003;0,015;-0,002;-0,004;0,016;0,018;-0,001;0,003;-0,001;0,013;-0,003;-0,005;0,012;
2025-07-28;0,000;0,005;0,010;0,001;0,002;0,015;-0,002;-0,003;0,017;0,016;-0,001;0,004;-0,000;0,009;-0,003;-0,006;0,010;
2025-07-29;0,005;0,006;0,008;-0,003;0,003;0,013;-0,002;-0,004;0,012;0,022;-0,001;0,004;-0,000;0,010;-0,003;-0,002;0,014;
2025-07-30;0,002;0,003;0,010;0,002;0,002;0,010;-0,002;-0,005;0,007;0,021;-0,001;0,005;-0,001;0,006;-0,005;-0,005;0,015;
2025-07-31;-0,000;0,006;0,010;-0,003;0,001;0,012;-0,002;-0,005;0,007;0,022;-0,001;0,006;-0,001;0,007;-0,006;-0,006;0,013;
2025-08-01;-0,003;-0,001;-0,005;-0,019;-0,011;0,001;-0,001;-0,003;0,003;0,014;-0,001;-0,011;0,000;-0,002;-0,012;-0,018;0,003;
2025-08-04;-0,002;-0,004;-0,002;-0,019;-0,007;0,006;-0,001;-0,001;0,009;0,018;-0,001;-0,007;0,001;0,002;-0,011;-0,014;0,005;
2025-08-05;-0,001;-0,003;0,000;-0,017;-0,003;0,010;-0,001;-0,001;0,011;0,017;-0,001;-0,001;0,001;0,004;-0,009;-0,011;0,004;
2025-08-06;-0,002;-0,006;-0,007;-0,025;-0,006;0,007;-0,001;-0,001;0,012;0,012;-0,001;-0,001;0,001;0,001;-0,008;-0,012;0,005;
2025-08-07;0,001;-0,002;0,002;-0,024;-0,000;0,010;-0,001;-0,000;0,013;0,014;-0,001;0,002;0,001;0,005;-0,005;-0,006;0,010;
2025-08-08;-0,003;-0,003;-0,001;-0,021;-0,000;0,009;-0,001;-0,001;0,014;0,008;-0,001;-0,001;0,001;0,001;-0,004;-0,006;0,009;
2025-08-11;-0,002;-0,003;0,000;-0,019;-0,002;0,007;-0,001;-0,000;0,013;0,013;-0,001;0,004;0,001;-0,001;-0,004;-0,006;0,010;
2025-08-12;0,003;0,001;0,001;-0,019;-0,002;0,007;-0,001;-0,001;0,011;0,009;-0,001;0,005;0,001;-0,001;-0,004;-0,006;0,014;
2025-08-13;0,008;0,001;0,002;-0,013;-0,001;0,006;-0,000;0,001;0,004;0,011;-0,001;0,006;0,002;-0,003;-0,004;-0,004;0,009;
2025-08-14;0,008;0,003;0,005;-0,010;0,002;0,006;-0,000;0,001;0,006;0,012;-0,001;0,007;0,001;-0,004;-0,002;-0,001;0,010;
2025-08-15;;;;;;;-0,000;-0,001;0,006;;-0,000;0,007;0,001;-0,004;-0,001;0,001;;
2025-08-18;0,007;0,003;0,005;0,001;-0,000;0,004;-0,000;-0,000;0,001;0,018;-0,000;0,004;0,001;-0,004;-0,003;-0,002;0,009;
2025-08-19;0,006;0,004;0,005;-0,002;0,005;0,009;-0,000;0,001;0,005;0,023;-0,000;0,005;0,001;-0,001;0,001;0,003;0,011;
2025-08-20;0,004;0,006;0,007;0,002;0,006;0,009;-0,000;0,001;0,008;0,025;-0,000;-0,001;0,001;-0,001;0,002;0,005;0,011;
2025-08-21;0,003;0,003;0,005;0,002;0,003;0,007;-0,001;-0,001;0,004;0,026;-0,000;-0,001;0,000;0,000;-0,000;0,002;0,009;
2025-08-22;0,008;0,006;0,007;0,007;0,008;0,010;-0,000;0,001;0,007;0,022;-0,000;0,002;0,001;0,004;0,003;0,007;0,010;
2025-08-25;0,011;0,005;0,006;0,005;0,009;0,011;-0,001;-0,002;0,009;0,017;-0,000;0,004;0,000;0,008;0,004;0,007;0,004;
2025-08-26;0,011;0,005;0,005;0,000;0,007;0,007;-0,000;-0,000;0,009;0,013;-0,000;0,002;0,000;0,004;0,003;0,005;0,003;
2025-08-27;0,009;0,005;0,006;0,003;0,003;0,003;-0,000;-0,001;0,012;;-0,000;0,002;-0,000;0,001;0,001;0,002;0,004;
2025-08-28;0,002;0,002;0,002;-0,002;0,002;0,001;-0,000;-0,001;0,003;0,005;-0,000;0,001;-0,000;-0,000;0,000;0,001;0,000;
2025-08-29;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
