
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-10-29;0,008;0,035;0,037;0,093;0,006;-0,004;-0,012;0,002;0,054;0,071;-0,009;0,011;-0,001;-0,080;-0,010;0,005;0,041;
2024-10-30;0,004;0,035;0,037;0,090;0,002;-0,007;-0,013;0,003;0,049;0,069;-0,009;0,013;-0,001;-0,084;-0,011;-0,000;0,038;
2024-10-31;-0,001;0,031;0,032;0,084;-0,006;-0,012;-0,014;0,001;0,044;0,068;-0,009;0,005;-0,003;-0,091;-0,015;-0,007;0,034;
2024-11-01;;;;;;;-0,013;0,001;0,046;;-0,008;0,009;-0,002;-0,090;-0,014;-0,004;;
2024-11-04;0,008;0,033;0,034;0,088;-0,002;-0,011;-0,014;0,000;0,045;0,065;-0,008;0,004;-0,003;-0,090;-0,013;-0,002;;
2024-11-05;;;;;;;;;;;;;;;;;0,045;
2024-11-06;0,014;0,041;0,046;0,089;-0,005;-0,013;-0,013;-0,001;0,034;0,082;-0,008;0,028;-0,004;-0,090;-0,013;-0,001;0,055;
2024-11-07;0,020;0,047;0,046;0,090;0,002;-0,007;-0,013;-0,002;0,044;0,071;-0,008;0,024;-0,005;-0,087;-0,010;0,003;;
2024-11-08;;;;;;;;;;;;;;;;;0,050;
2024-11-11;0,013;0,050;0,054;0,102;0,003;-0,004;-0,013;0,001;0,052;0,074;-0,008;0,036;-0,003;-0,081;-0,010;0,003;;
2024-11-12;;;;;;;;;;;;;;;;;0,053;
2024-11-13;0,001;0,045;0,047;0,101;-0,011;-0,014;-0,013;0,001;0,037;0,065;-0,008;0,031;-0,003;-0,089;-0,017;-0,011;0,054;
2024-11-14;-0,001;0,049;0,050;0,096;-0,007;-0,012;-0,012;0,003;0,039;0,068;-0,008;0,033;-0,002;-0,083;-0,014;-0,006;;
2024-11-15;;;;;;;;;;;;;;;;;0,046;
2024-11-18;-0,001;0,041;0,041;0,082;-0,018;-0,025;-0,013;0,001;0,026;0,069;-0,008;0,028;-0,003;-0,092;-0,019;-0,014;0,044;
2024-11-19;-0,000;0,038;0,039;0,080;-0,022;-0,031;-0,012;0,002;0,022;0,072;-0,008;0,029;-0,002;-0,094;-0,022;-0,018;0,042;
2024-11-20;0,002;0,040;0,043;0,088;-0,020;-0,029;-0,013;0,000;0,020;;-0,008;0,032;-0,003;-0,091;-0,020;-0,016;0,044;
2024-11-21;0,004;0,041;0,042;0,090;-0,021;-0,031;-0,012;0,002;0,017;0,071;-0,008;0,034;-0,002;-0,092;-0,021;-0,017;0,051;
2024-11-22;0,008;0,047;0,052;0,101;-0,012;-0,019;-0,011;0,003;0,027;0,080;-0,008;0,043;-0,001;-0,085;-0,017;-0,010;0,059;
2024-11-25;0,010;0,052;0,052;0,103;-0,012;-0,018;-0,011;0,006;0,029;0,080;-0,008;0,043;0,001;-0,086;-0,017;-0,012;0,059;
2024-11-26;0,005;0,049;0,050;0,103;-0,014;-0,020;-0,011;0,007;0,025;0,082;-0,008;0,041;0,001;-0,087;-0,019;-0,013;0,054;
2024-11-27;0,004;0,048;0,049;0,105;-0,014;-0,018;-0,010;0,009;0,036;0,082;-0,008;0,044;0,002;-0,085;-0,018;-0,013;;
2024-11-28;;;;;;;;;;;;;;;;;0,051;
2024-11-29;-0,001;0,047;0,049;0,107;-0,012;-0,015;-0,010;0,010;0,041;0,079;-0,007;0,043;0,002;-0,078;-0,017;-0,011;0,053;
2024-12-02;0,005;0,052;0,055;0,111;-0,004;-0,010;-0,009;0,013;0,043;0,085;-0,007;0,045;0,003;-0,074;-0,012;-0,004;0,055;
2024-12-03;0,008;0,056;0,058;0,112;-0,001;-0,009;-0,009;0,013;0,039;0,088;-0,007;0,045;0,003;-0,073;-0,011;-0,002;0,056;
2024-12-04;0,014;0,059;0,062;0,113;0,005;-0,004;-0,010;0,010;0,039;0,089;-0,007;0,044;0,002;-0,071;-0,008;0,003;0,059;
2024-12-05;0,011;0,054;0,054;0,109;0,003;-0,009;-0,010;0,006;0,034;0,091;-0,007;0,043;-0,000;-0,072;-0,009;0,002;0,052;
2024-12-06;0,008;0,054;0,055;0,106;0,006;-0,006;-0,010;0,007;0,038;0,091;-0,007;0,045;0,000;-0,068;-0,008;0,005;;
2024-12-09;;;;;;;;;;;;;;;;;0,051;
2024-12-10;0,016;0,057;0,058;0,111;0,004;-0,008;-0,009;0,007;0,030;0,092;-0,007;0,044;0,000;-0,069;-0,009;0,004;0,051;
2024-12-11;0,017;0,061;0,060;0,115;0,003;-0,007;-0,009;0,007;0,033;0,095;-0,007;0,047;0,000;-0,067;-0,010;0,002;;
2024-12-12;;;;;;;;;;;;;;;;;0,050;
2024-12-13;0,017;0,056;0,055;0,105;-0,001;-0,009;-0,011;0,002;0,026;0,096;-0,007;0,045;-0,002;-0,066;-0,012;-0,001;0,046;
2024-12-16;0,016;0,055;0,055;0,109;-0,005;-0,013;-0,011;0,001;0,023;0,094;-0,007;0,042;-0,003;-0,070;-0,014;-0,005;0,045;
2024-12-17;0,011;0,052;0,051;0,104;-0,008;-0,017;-0,011;0,001;0,021;0,091;-0,007;0,039;-0,003;-0,074;-0,015;-0,006;0,039;
2024-12-18;0,014;0,052;0,052;0,104;-0,006;-0,014;-0,011;0,000;0,024;0,088;-0,007;0,038;-0,003;-0,073;-0,015;-0,006;0,033;
2024-12-19;0,013;0,046;0,046;0,092;-0,016;-0,023;-0,012;-0,005;0,013;0,086;-0,007;0,028;-0,006;-0,079;-0,021;-0,015;0,031;
2024-12-20;0,007;0,036;0,036;0,084;-0,020;-0,025;-0,011;-0,004;0,018;0,080;-0,007;0,026;-0,005;-0,081;-0,022;-0,019;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,031;
2025-02-19;0,009;0,044;0,042;0,095;0,024;0,016;-0,009;-0,006;0,011;0,019;-0,005;0,033;-0,005;-0,033;0,003;0,020;0,029;
2025-02-20;0,008;0,044;0,041;0,096;0,027;0,020;-0,009;-0,006;0,011;0,020;-0,005;0,029;-0,005;-0,030;0,004;0,022;0,027;
2025-02-21;0,014;0,043;0,041;0,097;0,024;0,014;-0,008;-0,005;0,009;0,014;-0,005;0,026;-0,005;-0,033;0,004;0,021;0,022;
2025-02-24;0,006;0,040;0,038;0,093;0,021;0,013;-0,008;-0,005;0,016;0,012;-0,004;0,019;-0,005;-0,035;0,003;0,020;;
2025-02-25;;;;;;;;;;0,007;;;;;;;0,014;
2025-02-26;0,006;0,041;0,039;0,091;0,025;0,012;-0,008;-0,003;0,017;;-0,004;0,021;-0,004;-0,026;0,006;0,026;0,015;
2025-02-27;-0,001;0,040;0,040;0,092;0,019;0,006;-0,007;-0,000;0,016;0,008;-0,004;0,020;-0,003;-0,030;0,004;0,023;0,014;
2025-02-28;-0,009;0,039;0,036;0,086;0,018;0,004;-0,007;-0,001;0,015;-0,002;-0,004;0,018;-0,003;-0,031;0,002;0,021;0,017;
2025-03-03;-0,007;0,044;0,037;0,084;0,022;0,008;-0,008;-0,004;0,014;-0,002;-0,004;0,021;-0,004;-0,028;0,005;0,025;0,010;
2025-03-04;-0,017;0,028;0,025;0,070;0,009;-0,005;-0,007;-0,002;0,009;-0,004;-0,004;0,002;-0,003;-0,037;-0,002;0,013;-0,003;
2025-03-05;-0,014;0,025;0,019;0,067;0,013;-0,005;-0,009;-0,011;-0,002;-0,010;-0,004;-0,010;-0,007;-0,032;-0,000;0,018;0,000;
2025-03-06;-0,016;0,016;0,011;0,056;0,013;-0,007;-0,011;-0,016;-0,022;-0,012;-0,004;-0,016;-0,010;-0,036;-0,001;0,017;;
2025-03-10;;;;;;;;;;;;;;;;;-0,013;
2025-03-11;-0,035;-0,002;-0,007;0,031;0,001;-0,019;-0,010;-0,017;-0,025;-0,021;-0,004;-0,036;-0,011;-0,047;-0,006;0,008;;
2025-03-12;;;;;;;;;;;;;;;;;-0,017;
2025-03-13;-0,028;0,001;-0,003;0,039;0,000;-0,017;-0,011;-0,017;-0,028;-0,017;-0,004;-0,030;-0,010;-0,046;-0,007;0,008;;
2025-03-14;;;;;;;;;;;;;;;;;-0,010;
2025-03-17;-0,019;0,003;-0,002;0,044;0,008;-0,007;-0,010;-0,016;-0,018;-0,016;-0,004;-0,027;-0,010;-0,040;-0,004;0,012;;
2025-03-18;;;;;;;;;;;;;;;;;-0,011;
2025-03-19;-0,015;0,002;-0,000;0,045;0,006;-0,006;-0,011;-0,019;-0,026;-0,001;-0,004;-0,022;-0,011;-0,039;-0,003;0,012;-0,006;
2025-03-20;-0,014;0,006;0,004;0,050;0,004;-0,009;-0,010;-0,017;-0,025;0,003;-0,004;-0,018;-0,010;-0,039;-0,003;0,011;-0,009;
2025-03-21;-0,018;0,000;-0,002;0,043;-0,003;-0,013;-0,010;-0,018;-0,027;0,006;-0,004;-0,024;-0,011;-0,043;-0,007;0,005;-0,015;
2025-03-24;-0,017;0,002;0,001;0,049;-0,002;-0,013;-0,010;-0,019;-0,034;0,011;-0,004;-0,016;-0,011;-0,041;-0,007;0,006;-0,012;
2025-03-25;-0,022;0,003;-0,001;0,044;-0,004;-0,014;-0,010;-0,019;-0,033;0,005;-0,004;-0,020;-0,011;-0,041;-0,009;0,004;-0,014;
2025-03-26;-0,023;0,001;-0,002;0,035;-0,007;-0,018;-0,010;-0,019;-0,033;0,002;-0,004;-0,020;-0,011;-0,044;-0,009;0,003;-0,018;
2025-03-27;-0,021;-0,001;-0,005;0,034;-0,011;-0,023;-0,010;-0,018;-0,030;0,005;-0,004;-0,024;-0,010;-0,050;-0,011;-0,001;-0,021;
2025-03-28;-0,029;-0,007;-0,012;0,026;-0,015;-0,030;-0,009;-0,016;-0,022;0,002;-0,004;-0,033;-0,009;-0,057;-0,013;-0,006;-0,031;
2025-03-31;-0,038;-0,017;-0,018;0,017;-0,020;-0,033;-0,009;-0,014;-0,022;;-0,004;-0,040;-0,009;-0,061;-0,016;-0,011;-0,035;
2025-04-01;-0,033;-0,012;-0,013;0,020;-0,015;-0,025;-0,009;-0,013;-0,020;-0,007;-0,004;-0,035;-0,008;-0,053;-0,014;-0,009;-0,031;
2025-04-02;-0,031;-0,013;-0,016;0,012;-0,021;-0,031;-0,009;-0,013;-0,025;-0,005;-0,004;-0,037;-0,008;-0,060;-0,019;-0,018;-0,031;
2025-04-03;-0,052;-0,027;-0,032;-0,000;-0,026;-0,032;-0,009;-0,011;-0,009;-0,020;-0,004;-0,062;-0,008;-0,060;-0,022;-0,025;-0,054;
2025-04-04;-0,067;-0,035;-0,035;-0,006;-0,043;-0,053;-0,008;-0,006;-0,014;-0,013;-0,004;-0,080;-0,005;-0,083;-0,031;-0,040;-0,064;
2025-04-07;-0,086;-0,060;-0,057;-0,021;-0,057;-0,066;-0,010;-0,005;-0,046;-0,025;-0,004;-0,099;-0,004;-0,097;-0,041;-0,056;-0,077;
2025-04-08;-0,085;-0,041;-0,040;-0,001;-0,053;-0,063;-0,010;-0,007;-0,057;-0,021;-0,004;-0,078;-0,005;-0,089;-0,039;-0,051;-0,070;
2025-04-09;-0,094;-0,058;-0,057;-0,028;-0,067;-0,080;-0,010;-0,006;-0,075;-0,027;-0,005;-0,098;-0,004;-0,103;-0,047;-0,066;-0,066;
2025-04-10;-0,077;-0,038;-0,042;-0,015;-0,047;-0,060;-0,009;-0,005;-0,051;;-0,004;-0,077;-0,003;-0,085;-0,036;-0,047;-0,063;
2025-04-11;-0,080;-0,044;-0,042;-0,018;-0,050;-0,061;-0,009;-0,003;-0,043;-0,026;-0,004;-0,081;-0,002;-0,083;-0,036;-0,050;-0,056;
2025-04-14;-0,074;-0,041;-0,036;-0,009;-0,040;-0,051;-0,009;-0,002;-0,039;;-0,004;-0,075;-0,002;-0,071;-0,031;-0,041;-0,053;
2025-04-15;-0,069;-0,036;-0,032;-0,005;-0,028;-0,038;-0,008;-0,003;-0,023;-0,013;-0,004;-0,062;-0,002;-0,056;-0,024;-0,030;-0,045;
2025-04-16;-0,073;-0,039;-0,035;-0,010;-0,034;-0,044;-0,008;-0,002;-0,023;-0,013;-0,004;-0,069;-0,002;-0,058;-0,026;-0,034;-0,044;
2025-04-17;-0,072;-0,042;-0,039;-0,013;-0,036;-0,045;-0,008;-0,002;-0,022;-0,009;-0,004;-0,072;-0,003;-0,063;-0,026;-0,034;-0,046;
2025-04-22;-0,080;-0,054;-0,051;-0,024;-0,038;-0,050;-0,007;-0,002;-0,016;-0,011;-0,004;-0,082;-0,001;-0,060;-0,027;-0,035;-0,054;
2025-04-23;-0,068;-0,041;-0,037;-0,005;-0,024;-0,036;-0,007;-0,003;-0,014;-0,003;-0,004;-0,060;-0,002;-0,048;-0,019;-0,023;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,035;
2025-04-29;-0,066;-0,041;-0,040;-0,003;-0,029;-0,037;-0,007;-0,001;-0,012;-0,006;-0,004;-0,053;-0,002;-0,046;-0,019;-0,022;-0,040;
2025-04-30;-0,065;-0,040;-0,039;-0,002;-0,020;-0,026;-0,006;0,001;-0,004;-0,002;-0,004;-0,056;-0,001;-0,035;-0,013;-0,015;-0,036;
2025-05-02;-0,046;-0,021;-0,022;0,014;-0,017;-0,020;;;-0,001;-0,003;-0,003;-0,049;-0,002;-0,029;-0,011;-0,011;-0,025;
2025-05-05;-0,045;-0,022;-0,022;0,011;-0,016;-0,020;-0,007;-0,002;-0,004;0,003;-0,003;-0,047;-0,002;-0,029;-0,011;-0,011;;
2025-05-06;;;;;;;;;;;;;;;;;-0,028;
2025-05-07;-0,049;-0,025;-0,025;-0,003;-0,021;-0,024;-0,006;0,001;-0,008;0,000;-0,003;-0,050;-0,001;-0,032;-0,014;-0,016;-0,031;
2025-05-08;-0,047;-0,022;-0,023;-0,000;-0,016;-0,019;-0,006;0,001;-0,005;-0,008;-0,003;-0,047;-0,001;-0,034;-0,010;-0,012;-0,022;
2025-05-09;;;;;;;-0,006;0,001;-0,006;-0,011;-0,003;-0,043;-0,001;-0,032;-0,009;-0,011;;
2025-05-12;-0,025;-0,009;-0,012;0,014;-0,004;-0,009;-0,007;-0,003;-0,007;0,013;-0,003;-0,029;-0,003;-0,027;-0,004;-0,001;-0,017;
2025-05-13;-0,031;-0,008;-0,011;0,011;-0,003;-0,007;-0,007;-0,004;-0,007;0,004;-0,003;-0,029;-0,003;-0,023;-0,002;0,001;-0,019;
2025-05-14;-0,025;-0,010;-0,014;0,005;-0,005;-0,010;-0,007;-0,004;-0,009;0,003;-0,003;-0,029;-0,003;-0,022;-0,003;-0,001;-0,021;
2025-05-15;-0,025;-0,009;-0,011;0,002;-0,003;-0,008;-0,007;-0,003;-0,008;0,011;-0,003;-0,031;-0,002;-0,023;-0,001;0,003;-0,014;
2025-05-16;-0,025;-0,009;-0,011;0,009;-0,003;-0,009;-0,006;-0,001;-0,007;0,012;-0,003;-0,029;-0,001;-0,027;-0,002;0,002;-0,012;
2025-05-19;-0,027;-0,007;-0,011;0,010;-0,001;-0,008;;;-0,009;0,005;-0,003;-0,033;-0,001;-0,028;-0,002;0,002;-0,014;
2025-05-20;-0,031;-0,008;-0,011;0,014;-0,001;-0,008;-0,006;-0,002;-0,005;-0,001;-0,003;-0,032;-0,002;-0,027;0,000;0,005;-0,012;
2025-05-21;-0,029;-0,012;-0,014;0,011;-0,004;-0,009;-0,006;-0,004;-0,008;-0,005;-0,003;-0,041;-0,002;-0,024;-0,002;0,002;-0,017;
2025-05-22;-0,035;-0,018;-0,017;0,003;-0,013;-0,019;-0,006;-0,005;-0,017;-0,008;-0,003;-0,048;-0,003;-0,034;-0,007;-0,007;-0,018;
2025-05-23;-0,035;-0,021;-0,021;-0,002;-0,015;-0,021;-0,005;-0,002;-0,018;-0,003;-0,003;-0,052;-0,002;-0,035;-0,008;-0,010;-0,021;
2025-05-26;-0,039;-0,021;-0,022;-0,002;-0,009;-0,013;-0,005;-0,002;-0,008;-0,002;-0,002;;-0,002;-0,023;-0,005;-0,005;-0,019;
2025-05-27;-0,037;-0,017;-0,018;0,003;-0,009;-0,013;-0,005;-0,000;-0,009;-0,001;-0,002;-0,044;-0,001;-0,022;-0,005;-0,004;-0,015;
2025-05-28;-0,034;-0,013;-0,013;0,009;-0,010;-0,011;-0,005;-0,001;-0,011;-0,002;-0,002;-0,042;-0,001;-0,025;-0,006;-0,005;-0,015;
2025-05-30;-0,040;-0,015;-0,015;0,005;-0,012;-0,015;-0,004;0,001;-0,003;-0,003;-0,002;-0,045;-0,000;-0,024;-0,006;-0,006;-0,019;
2025-06-02;-0,042;-0,021;-0,022;0,001;-0,016;-0,016;-0,004;0,001;-0,004;-0,007;-0,002;-0,051;0,000;-0,026;-0,009;-0,010;;
2025-06-03;;;;;;;;;;;;;;;;;-0,017;
2025-06-04;-0,031;-0,012;-0,010;0,015;-0,012;-0,013;-0,004;0,002;-0,007;-0,007;-0,002;-0,043;0,000;-0,019;-0,006;-0,004;-0,016;
2025-06-05;-0,027;-0,012;-0,012;0,011;-0,013;-0,013;-0,003;0,004;-0,006;-0,007;-0,002;-0,047;0,001;-0,020;-0,006;-0,006;-0,015;
2025-06-09;;;;;;;-0,004;0,001;0,002;0,005;-0,002;-0,036;-0,000;-0,017;-0,004;-0,003;;
2025-06-10;-0,020;-0,005;-0,005;0,022;-0,010;-0,011;-0,003;0,003;0,000;0,003;-0,002;-0,037;0,001;-0,020;-0,004;-0,003;-0,016;
2025-06-11;-0,017;-0,004;-0,005;0,023;-0,010;-0,011;-0,003;0,002;-0,003;0,004;-0,002;-0,033;0,000;-0,020;-0,003;-0,004;-0,017;
2025-06-12;-0,024;-0,009;-0,011;0,017;-0,017;-0,016;-0,003;0,003;-0,009;-0,007;-0,002;-0,043;0,001;-0,024;-0,007;-0,010;-0,019;
2025-06-13;-0,033;-0,017;-0,014;0,017;-0,021;-0,022;-0,003;0,003;-0,014;-0,008;-0,002;-0,045;0,001;-0,029;-0,009;-0,014;-0,024;
2025-06-16;-0,029;-0,015;-0,014;0,010;-0,017;-0,021;-0,003;0,002;-0,008;-0,005;-0,002;-0,045;0,000;-0,025;-0,007;-0,010;-0,021;
2025-06-17;-0,028;-0,018;-0,017;0,006;-0,021;-0,023;-0,003;0,001;-0,004;-0,007;-0,001;-0,048;0,000;-0,027;-0,009;-0,014;-0,023;
2025-06-18;-0,029;-0,017;-0,015;0,005;-0,025;-0,024;-0,002;0,004;0,004;-0,004;-0,001;-0,043;0,002;-0,029;-0,010;-0,017;-0,024;
2025-06-19;-0,032;-0,017;-0,015;0,012;-0,023;-0,024;-0,003;0,004;0,005;-0,006;-0,001;-0,043;0,001;-0,030;-0,010;-0,017;-0,023;
2025-06-23;;;;;;;-0,002;0,006;0,009;-0,001;-0,001;-0,041;0,002;-0,032;-0,012;-0,020;;
2025-06-24;-0,023;-0,016;-0,015;0,005;-0,019;-0,015;-0,002;0,006;0,009;-0,001;-0,001;-0,035;0,002;-0,026;-0,009;-0,016;-0,016;
2025-06-25;-0,018;-0,017;-0,015;0,006;-0,021;-0,014;-0,002;0,005;0,009;0,002;-0,001;-0,035;0,002;-0,029;-0,011;-0,019;-0,021;
2025-06-26;-0,020;-0,021;-0,020;0,001;-0,023;-0,016;-0,001;0,007;0,012;0,006;-0,001;-0,032;0,003;-0,029;-0,012;-0,021;-0,021;
2025-06-27;-0,017;-0,013;-0,013;0,004;-0,012;-0,004;-0,001;0,008;0,017;0,009;-0,001;-0,025;0,003;-0,021;-0,007;-0,011;-0,013;
2025-06-30;-0,021;-0,015;-0,013;0,007;-0,013;-0,006;-0,000;0,008;0,017;0,004;-0,001;-0,023;0,004;-0,020;-0,008;-0,014;-0,013;
2025-07-01;-0,019;-0,016;-0,015;0,004;-0,014;-0,005;0,000;0,010;0,019;0,004;-0,001;-0,026;0,005;-0,019;-0,008;-0,014;-0,015;
2025-07-02;-0,020;-0,012;-0,011;0,008;-0,010;-0,004;-0,000;0,009;0,017;0,004;-0,001;-0,026;0,004;-0,019;-0,004;-0,008;-0,014;
2025-07-03;-0,014;-0,007;-0,006;0,010;-0,006;0,003;0,000;0,010;0,022;0,006;-0,001;-0,018;0,004;-0,013;-0,002;-0,005;;
2025-07-04;;;;;;;;;;;;;;;;;-0,010;
2025-07-07;-0,021;-0,010;-0,009;0,006;-0,008;0,001;-0,000;0,006;0,007;0,005;-0,001;-0,020;0,003;-0,011;-0,005;-0,009;-0,011;
2025-07-08;-0,021;-0,013;-0,011;0,005;-0,010;-0,002;-0,000;0,005;0,001;0,007;-0,001;-0,023;0,002;-0,007;-0,006;-0,010;-0,012;
2025-07-09;-0,019;-0,009;-0,008;0,007;-0,004;0,003;-0,000;0,005;0,003;0,007;-0,001;-0,018;0,002;-0,003;-0,002;-0,004;-0,007;
2025-07-10;-0,018;-0,010;-0,008;0,010;0,001;0,007;-0,000;0,005;0,004;0,006;-0,001;-0,015;0,002;-0,002;0,001;-0,000;-0,005;
2025-07-11;-0,017;-0,010;-0,010;0,007;-0,000;0,007;-0,001;0,004;0,002;0,000;-0,001;-0,014;0,002;-0,003;-0,001;-0,004;-0,007;
2025-07-14;-0,014;-0,008;-0,008;0,009;-0,005;0,002;-0,000;0,004;0,001;0,004;-0,000;-0,013;0,002;-0,006;-0,003;-0,008;-0,005;
2025-07-15;-0,008;-0,006;-0,005;0,011;-0,000;0,009;0,000;0,005;0,006;0,013;;-0,010;0,003;-0,003;-0,001;-0,007;-0,005;
2025-07-16;-0,002;-0,005;-0,004;0,012;-0,002;0,006;;;0,001;0,016;-0,000;-0,004;0,003;-0,003;-0,002;-0,007;-0,004;
2025-07-17;-0,001;-0,002;-0,002;0,009;0,002;0,009;0,000;0,004;0,001;0,015;-0,000;0,003;0,002;-0,002;-0,001;-0,006;0,005;
2025-07-18;-0,000;-0,003;-0,005;0,000;-0,004;0,001;-0,000;0,001;-0,001;0,007;-0,000;0,002;0,001;-0,001;-0,004;-0,010;0,002;
2025-07-21;-0,000;-0,004;-0,005;-0,004;-0,005;-0,001;0,001;0,003;0,005;0,008;-0,000;0,000;0,001;-0,006;-0,004;-0,009;-0,001;
2025-07-22;-0,006;-0,007;-0,008;-0,005;-0,008;-0,008;0,001;0,003;0,005;0,003;-0,000;-0,007;0,001;-0,008;-0,005;-0,012;-0,008;
2025-07-23;-0,004;-0,005;-0,005;-0,001;-0,001;-0,001;0,001;0,004;0,003;0,004;-0,000;-0,003;0,002;-0,001;-0,000;-0,004;-0,007;
2025-07-24;-0,003;-0,002;-0,001;0,002;0,002;0,003;0,000;0,002;0,004;-0,001;-0,000;-0,002;0,000;0,001;0,001;-0,001;-0,004;
2025-07-25;-0,006;-0,002;-0,001;0,001;0,000;0,002;-0,000;-0,000;0,003;-0,004;-0,000;-0,001;-0,000;0,002;0,000;-0,003;0,002;
2025-07-28;-0,005;-0,001;0,001;0,004;-0,001;0,001;0,000;0,001;0,004;-0,006;-0,000;-0,000;0,000;-0,002;-0,000;-0,003;0,000;
2025-07-29;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
