
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-01;;;;;;;-0,015;-0,005;0,054;;-0,010;0,017;-0,003;-0,083;-0,017;-0,009;;
2024-11-04;-0,009;0,040;0,044;0,088;-0,001;0,001;-0,016;-0,006;0,053;0,081;-0,010;0,012;-0,004;-0,083;-0,016;-0,007;;
2024-11-05;;;;;;;;;;;;;;;;;0,063;
2024-11-06;-0,003;0,048;0,056;0,089;-0,003;-0,001;-0,015;-0,007;0,042;0,098;-0,010;0,035;-0,005;-0,083;-0,015;-0,006;0,073;
2024-11-07;0,003;0,054;0,056;0,090;0,003;0,004;-0,015;-0,009;0,053;0,086;-0,010;0,032;-0,006;-0,080;-0,013;-0,002;;
2024-11-08;;;;;;;;;;;;;;;;;0,069;
2024-11-11;-0,004;0,057;0,064;0,102;0,004;0,008;-0,015;-0,005;0,060;0,089;-0,010;0,044;-0,004;-0,075;-0,012;-0,002;;
2024-11-12;;;;;;;;;;;;;;;;;0,071;
2024-11-13;-0,016;0,051;0,057;0,101;-0,010;-0,003;-0,015;-0,006;0,046;0,080;-0,009;0,038;-0,004;-0,082;-0,020;-0,015;0,072;
2024-11-14;-0,018;0,055;0,059;0,096;-0,005;0,000;-0,014;-0,004;0,048;0,084;-0,009;0,041;-0,003;-0,077;-0,017;-0,011;;
2024-11-15;;;;;;;;;;;;;;;;;0,064;
2024-11-18;-0,018;0,048;0,050;0,082;-0,017;-0,014;-0,015;-0,005;0,035;0,085;-0,009;0,035;-0,004;-0,086;-0,021;-0,018;0,062;
2024-11-19;-0,017;0,045;0,049;0,080;-0,021;-0,020;-0,014;-0,005;0,031;0,088;-0,009;0,037;-0,003;-0,087;-0,024;-0,023;0,060;
2024-11-20;-0,015;0,047;0,053;0,088;-0,019;-0,018;-0,015;-0,006;0,029;;-0,009;0,040;-0,004;-0,084;-0,023;-0,021;0,062;
2024-11-21;-0,013;0,048;0,052;0,090;-0,020;-0,019;-0,014;-0,005;0,026;0,087;-0,009;0,041;-0,003;-0,085;-0,023;-0,021;0,069;
2024-11-22;-0,009;0,054;0,062;0,101;-0,010;-0,008;-0,013;-0,003;0,036;0,095;-0,009;0,051;-0,002;-0,078;-0,020;-0,015;0,077;
2024-11-25;-0,007;0,058;0,062;0,103;-0,010;-0,007;-0,013;-0,000;0,038;0,096;-0,009;0,050;-0,000;-0,079;-0,020;-0,016;0,078;
2024-11-26;-0,012;0,055;0,060;0,103;-0,013;-0,008;-0,013;0,001;0,034;0,098;-0,009;0,049;0,000;-0,081;-0,022;-0,018;0,073;
2024-11-27;-0,013;0,055;0,058;0,105;-0,012;-0,007;-0,012;0,002;0,045;0,098;-0,009;0,052;0,001;-0,078;-0,021;-0,017;;
2024-11-28;;;;;;;;;;;;;;;;;0,069;
2024-11-29;-0,018;0,053;0,059;0,107;-0,011;-0,004;-0,012;0,004;0,050;0,094;-0,009;0,051;0,001;-0,072;-0,019;-0,016;0,072;
2024-12-02;-0,011;0,059;0,065;0,111;-0,003;0,002;-0,011;0,006;0,052;0,100;-0,009;0,053;0,003;-0,067;-0,015;-0,009;0,073;
2024-12-03;-0,009;0,062;0,068;0,112;-0,000;0,003;-0,011;0,006;0,048;0,103;-0,009;0,053;0,002;-0,067;-0,013;-0,006;0,074;
2024-12-04;-0,003;0,066;0,071;0,113;0,007;0,008;-0,012;0,003;0,047;0,105;-0,009;0,052;0,001;-0,065;-0,011;-0,002;0,078;
2024-12-05;-0,006;0,061;0,064;0,109;0,005;0,002;-0,012;-0,001;0,043;0,106;-0,009;0,051;-0,001;-0,065;-0,011;-0,002;0,071;
2024-12-06;-0,009;0,060;0,065;0,106;0,007;0,006;-0,012;0,001;0,047;0,107;-0,009;0,053;-0,001;-0,062;-0,010;0,000;;
2024-12-09;;;;;;;;;;;;;;;;;0,069;
2024-12-10;-0,001;0,064;0,068;0,111;0,005;0,004;-0,011;0,001;0,039;0,108;-0,009;0,052;-0,001;-0,063;-0,012;-0,001;0,069;
2024-12-11;0,000;0,067;0,070;0,115;0,004;0,005;-0,011;0,000;0,041;0,111;-0,009;0,055;-0,001;-0,060;-0,013;-0,003;;
2024-12-12;;;;;;;;;;;;;;;;;0,068;
2024-12-13;0,001;0,063;0,065;0,105;0,001;0,003;-0,013;-0,004;0,035;0,112;-0,008;0,053;-0,003;-0,060;-0,015;-0,006;0,064;
2024-12-16;-0,001;0,061;0,065;0,109;-0,004;-0,001;-0,013;-0,005;0,031;0,110;-0,008;0,050;-0,003;-0,063;-0,017;-0,009;0,063;
2024-12-17;-0,006;0,058;0,061;0,104;-0,006;-0,006;-0,013;-0,005;0,030;0,106;-0,008;0,047;-0,004;-0,067;-0,017;-0,011;0,057;
2024-12-18;-0,003;0,059;0,062;0,104;-0,005;-0,002;-0,013;-0,006;0,033;0,104;-0,008;0,046;-0,004;-0,067;-0,018;-0,011;0,051;
2024-12-19;-0,003;0,053;0,056;0,092;-0,015;-0,011;-0,014;-0,011;0,021;0,102;-0,008;0,036;-0,007;-0,072;-0,023;-0,019;0,050;
2024-12-20;-0,010;0,043;0,045;0,084;-0,018;-0,014;-0,013;-0,010;0,027;0,095;-0,008;0,034;-0,006;-0,074;-0,024;-0,023;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,049;
2025-02-19;-0,008;0,051;0,052;0,095;0,025;0,028;-0,011;-0,012;0,020;0,034;-0,006;0,041;-0,006;-0,026;0,000;0,015;0,047;
2025-02-20;-0,009;0,050;0,051;0,095;0,028;0,032;-0,011;-0,012;0,020;0,036;-0,006;0,037;-0,006;-0,023;0,002;0,018;0,045;
2025-02-21;-0,003;0,050;0,051;0,097;0,025;0,026;-0,010;-0,011;0,018;0,030;-0,006;0,034;-0,005;-0,026;0,001;0,016;0,040;
2025-02-24;-0,011;0,046;0,048;0,093;0,022;0,024;-0,010;-0,011;0,025;0,028;-0,006;0,027;-0,005;-0,029;0,000;0,015;;
2025-02-25;;;;;;;;;;0,023;;;;;;;0,032;
2025-02-26;-0,011;0,048;0,049;0,091;0,026;0,023;-0,010;-0,009;0,026;;-0,006;0,028;-0,004;-0,020;0,003;0,021;0,033;
2025-02-27;-0,017;0,046;0,050;0,092;0,021;0,017;-0,009;-0,007;0,025;0,023;-0,006;0,028;-0,003;-0,024;0,001;0,018;0,032;
2025-02-28;-0,026;0,046;0,046;0,086;0,019;0,016;-0,009;-0,007;0,024;0,014;-0,006;0,026;-0,004;-0,025;-0,000;0,016;0,036;
2025-03-03;-0,024;0,050;0,047;0,084;0,023;0,019;-0,010;-0,010;0,023;0,014;-0,006;0,029;-0,005;-0,021;0,002;0,020;0,028;
2025-03-04;-0,034;0,034;0,035;0,070;0,010;0,007;-0,009;-0,008;0,018;0,012;-0,006;0,010;-0,004;-0,031;-0,005;0,008;0,015;
2025-03-05;-0,031;0,031;0,029;0,067;0,015;0,007;-0,011;-0,017;0,006;0,005;-0,006;-0,002;-0,008;-0,025;-0,003;0,013;0,018;
2025-03-06;-0,033;0,023;0,021;0,056;0,014;0,004;-0,013;-0,022;-0,013;0,003;-0,006;-0,008;-0,011;-0,029;-0,004;0,013;;
2025-03-10;;;;;;;;;;;;;;;;;0,006;
2025-03-11;-0,052;0,005;0,003;0,030;0,002;-0,007;-0,012;-0,024;-0,016;-0,005;-0,006;-0,028;-0,011;-0,040;-0,009;0,004;;
2025-03-12;;;;;;;;;;;;;;;;;0,001;
2025-03-13;-0,045;0,007;0,007;0,039;0,002;-0,006;-0,013;-0,023;-0,019;-0,001;-0,005;-0,022;-0,011;-0,040;-0,010;0,003;;
2025-03-14;;;;;;;;;;;;;;;;;0,008;
2025-03-17;-0,036;0,009;0,008;0,044;0,009;0,005;-0,012;-0,022;-0,009;-0,000;-0,005;-0,019;-0,011;-0,033;-0,007;0,007;;
2025-03-18;;;;;;;;;;;;;;;;;0,007;
2025-03-19;-0,031;0,008;0,009;0,045;0,008;0,006;-0,013;-0,025;-0,017;0,014;-0,005;-0,015;-0,012;-0,033;-0,006;0,007;0,012;
2025-03-20;-0,031;0,012;0,014;0,050;0,006;0,003;-0,012;-0,023;-0,016;0,018;-0,005;-0,010;-0,011;-0,032;-0,006;0,006;0,010;
2025-03-21;-0,035;0,007;0,008;0,043;-0,002;-0,002;-0,012;-0,025;-0,018;0,022;-0,005;-0,016;-0,012;-0,037;-0,010;0,000;0,003;
2025-03-24;-0,034;0,009;0,011;0,049;-0,001;-0,001;-0,012;-0,026;-0,025;0,027;-0,005;-0,008;-0,012;-0,034;-0,010;0,001;0,006;
2025-03-25;-0,039;0,010;0,009;0,044;-0,003;-0,002;-0,012;-0,026;-0,025;0,020;-0,005;-0,012;-0,012;-0,035;-0,011;-0,001;0,004;
2025-03-26;-0,040;0,007;0,007;0,035;-0,006;-0,006;-0,012;-0,025;-0,024;0,018;-0,005;-0,012;-0,012;-0,038;-0,011;-0,002;-0,000;
2025-03-27;-0,037;0,005;0,005;0,034;-0,009;-0,011;-0,012;-0,024;-0,022;0,021;-0,005;-0,016;-0,011;-0,044;-0,014;-0,006;-0,003;
2025-03-28;-0,046;-0,001;-0,002;0,026;-0,014;-0,018;-0,011;-0,022;-0,014;0,018;-0,005;-0,026;-0,010;-0,051;-0,016;-0,011;-0,013;
2025-03-31;-0,055;-0,010;-0,009;0,016;-0,019;-0,021;-0,011;-0,021;-0,013;;-0,005;-0,032;-0,010;-0,055;-0,018;-0,016;-0,016;
2025-04-01;-0,050;-0,005;-0,004;0,020;-0,013;-0,014;-0,011;-0,019;-0,011;0,009;-0,005;-0,028;-0,009;-0,046;-0,017;-0,014;-0,012;
2025-04-02;-0,047;-0,006;-0,006;0,012;-0,019;-0,020;-0,011;-0,020;-0,017;0,011;-0,005;-0,029;-0,009;-0,053;-0,022;-0,022;-0,013;
2025-04-03;-0,069;-0,021;-0,022;-0,000;-0,024;-0,020;-0,011;-0,018;0,000;-0,004;-0,005;-0,054;-0,009;-0,054;-0,025;-0,030;-0,036;
2025-04-04;-0,084;-0,029;-0,025;-0,006;-0,041;-0,041;-0,010;-0,012;-0,006;0,002;-0,005;-0,072;-0,006;-0,076;-0,033;-0,045;-0,046;
2025-04-07;-0,103;-0,053;-0,047;-0,021;-0,056;-0,055;-0,012;-0,012;-0,037;-0,009;-0,006;-0,091;-0,004;-0,090;-0,044;-0,061;-0,059;
2025-04-08;-0,102;-0,035;-0,031;-0,001;-0,052;-0,051;-0,012;-0,014;-0,048;-0,006;-0,006;-0,070;-0,006;-0,082;-0,041;-0,056;-0,052;
2025-04-09;-0,111;-0,052;-0,047;-0,028;-0,066;-0,068;-0,012;-0,013;-0,066;-0,011;-0,006;-0,090;-0,005;-0,097;-0,050;-0,071;-0,048;
2025-04-10;-0,094;-0,031;-0,032;-0,015;-0,046;-0,048;-0,011;-0,011;-0,042;;-0,006;-0,069;-0,004;-0,079;-0,038;-0,052;-0,045;
2025-04-11;-0,097;-0,038;-0,033;-0,018;-0,048;-0,050;-0,011;-0,009;-0,034;-0,010;-0,006;-0,073;-0,003;-0,077;-0,038;-0,054;-0,038;
2025-04-14;-0,091;-0,035;-0,027;-0,009;-0,038;-0,039;-0,011;-0,008;-0,030;;-0,006;-0,067;-0,002;-0,064;-0,033;-0,045;-0,035;
2025-04-15;-0,086;-0,030;-0,022;-0,005;-0,027;-0,026;-0,010;-0,009;-0,015;0,003;-0,006;-0,054;-0,003;-0,050;-0,027;-0,035;-0,027;
2025-04-16;-0,090;-0,032;-0,025;-0,010;-0,033;-0,032;-0,010;-0,008;-0,014;0,003;-0,006;-0,062;-0,003;-0,052;-0,028;-0,038;-0,026;
2025-04-17;-0,089;-0,036;-0,030;-0,013;-0,034;-0,034;-0,010;-0,008;-0,014;0,007;-0,006;-0,064;-0,004;-0,056;-0,029;-0,039;-0,028;
2025-04-22;-0,097;-0,048;-0,041;-0,024;-0,037;-0,038;-0,009;-0,008;-0,007;0,005;-0,005;-0,074;-0,002;-0,053;-0,029;-0,040;-0,035;
2025-04-23;-0,085;-0,034;-0,027;-0,005;-0,023;-0,025;-0,009;-0,009;-0,005;0,013;-0,005;-0,052;-0,003;-0,042;-0,022;-0,028;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,016;
2025-04-29;-0,083;-0,034;-0,030;-0,003;-0,028;-0,026;-0,009;-0,007;-0,003;0,010;-0,005;-0,045;-0,002;-0,039;-0,021;-0,027;-0,021;
2025-04-30;-0,082;-0,034;-0,029;-0,002;-0,019;-0,014;-0,008;-0,006;0,005;0,014;-0,005;-0,049;-0,002;-0,028;-0,016;-0,019;-0,017;
2025-05-02;-0,063;-0,014;-0,012;0,014;-0,016;-0,009;;;0,008;0,013;-0,005;-0,041;-0,003;-0,023;-0,013;-0,016;-0,007;
2025-05-05;-0,061;-0,015;-0,013;0,011;-0,015;-0,009;-0,009;-0,008;0,005;0,019;-0,005;-0,039;-0,003;-0,022;-0,014;-0,016;;
2025-05-06;;;;;;;;;;;;;;;;;-0,010;
2025-05-07;-0,066;-0,018;-0,016;-0,003;-0,019;-0,012;-0,008;-0,006;0,001;0,016;-0,005;-0,042;-0,002;-0,025;-0,017;-0,020;-0,013;
2025-05-08;-0,064;-0,016;-0,014;-0,000;-0,014;-0,007;-0,008;-0,005;0,003;0,008;-0,005;-0,039;-0,001;-0,027;-0,012;-0,016;-0,004;
2025-05-09;;;;;;;-0,008;-0,005;0,003;0,005;-0,005;-0,035;-0,001;-0,026;-0,012;-0,016;;
2025-05-12;-0,042;-0,003;-0,002;0,014;-0,003;0,002;-0,009;-0,010;0,002;0,029;-0,004;-0,021;-0,004;-0,021;-0,006;-0,005;0,001;
2025-05-13;-0,048;-0,002;-0,002;0,011;-0,001;0,005;-0,009;-0,011;0,001;0,019;-0,004;-0,021;-0,004;-0,016;-0,005;-0,003;-0,001;
2025-05-14;-0,042;-0,004;-0,004;0,005;-0,003;0,002;-0,009;-0,010;-0,000;0,019;-0,004;-0,021;-0,004;-0,015;-0,006;-0,005;-0,003;
2025-05-15;-0,042;-0,002;-0,001;0,002;-0,002;0,003;-0,008;-0,009;0,001;0,027;-0,004;-0,023;-0,003;-0,016;-0,004;-0,002;0,004;
2025-05-16;-0,042;-0,002;-0,001;0,009;-0,002;0,003;-0,008;-0,007;0,002;0,028;-0,004;-0,021;-0,002;-0,020;-0,005;-0,002;0,006;
2025-05-19;-0,044;-0,000;-0,002;0,010;-0,000;0,003;;;-0,001;0,021;-0,004;-0,025;-0,002;-0,022;-0,005;-0,003;0,005;
2025-05-20;-0,048;-0,001;-0,001;0,014;0,001;0,004;-0,008;-0,009;0,003;0,014;-0,004;-0,024;-0,003;-0,020;-0,002;0,000;0,006;
2025-05-21;-0,046;-0,005;-0,005;0,011;-0,002;0,003;-0,008;-0,010;0,000;0,011;-0,004;-0,033;-0,003;-0,018;-0,004;-0,003;0,002;
2025-05-22;-0,052;-0,011;-0,008;0,003;-0,011;-0,007;-0,008;-0,011;-0,008;0,008;-0,004;-0,040;-0,004;-0,027;-0,010;-0,012;0,000;
2025-05-23;-0,052;-0,015;-0,011;-0,002;-0,014;-0,009;-0,007;-0,008;-0,009;0,013;-0,004;-0,044;-0,002;-0,028;-0,011;-0,014;-0,003;
2025-05-26;-0,056;-0,015;-0,012;-0,002;-0,008;-0,002;-0,007;-0,008;0,001;0,014;-0,004;;-0,003;-0,017;-0,007;-0,009;-0,001;
2025-05-27;-0,054;-0,010;-0,008;0,003;-0,008;-0,002;-0,007;-0,007;0,000;0,015;-0,004;-0,037;-0,002;-0,016;-0,008;-0,009;0,003;
2025-05-28;-0,051;-0,007;-0,004;0,009;-0,008;0,000;-0,007;-0,007;-0,002;0,014;-0,004;-0,035;-0,002;-0,018;-0,008;-0,010;0,003;
2025-05-30;-0,057;-0,009;-0,005;0,005;-0,011;-0,003;-0,006;-0,005;0,006;0,013;-0,004;-0,037;-0,001;-0,018;-0,008;-0,011;-0,001;
2025-06-02;-0,059;-0,015;-0,012;0,001;-0,014;-0,004;-0,006;-0,005;0,005;0,009;-0,004;-0,044;-0,001;-0,020;-0,011;-0,015;;
2025-06-03;;;;;;;;;;;;;;;;;0,001;
2025-06-04;-0,048;-0,006;-0,000;0,015;-0,010;-0,001;-0,006;-0,005;0,001;0,009;-0,004;-0,035;-0,001;-0,013;-0,008;-0,009;0,002;
2025-06-05;-0,044;-0,005;-0,002;0,011;-0,012;-0,001;-0,005;-0,002;0,003;0,009;-0,003;-0,039;0,000;-0,013;-0,009;-0,010;0,003;
2025-06-09;;;;;;;-0,006;-0,006;0,010;0,021;-0,003;-0,028;-0,001;-0,010;-0,006;-0,008;;
2025-06-10;-0,037;0,001;0,004;0,022;-0,008;0,000;-0,005;-0,003;0,009;0,019;-0,003;-0,029;0,000;-0,013;-0,006;-0,008;0,002;
2025-06-11;-0,034;0,002;0,005;0,023;-0,009;0,001;-0,005;-0,004;0,006;0,020;-0,003;-0,026;-0,001;-0,013;-0,006;-0,008;0,001;
2025-06-12;-0,041;-0,002;-0,001;0,017;-0,016;-0,005;-0,005;-0,003;0,000;0,009;-0,003;-0,035;-0,000;-0,018;-0,009;-0,015;-0,001;
2025-06-13;-0,050;-0,010;-0,005;0,017;-0,019;-0,011;-0,005;-0,004;-0,005;0,008;-0,003;-0,038;0,000;-0,022;-0,011;-0,018;-0,005;
2025-06-16;-0,046;-0,008;-0,005;0,010;-0,016;-0,009;-0,005;-0,004;0,001;0,011;-0,003;-0,038;-0,000;-0,018;-0,010;-0,015;-0,003;
2025-06-17;-0,045;-0,012;-0,007;0,006;-0,020;-0,011;-0,005;-0,005;0,004;0,009;-0,003;-0,040;-0,001;-0,021;-0,011;-0,019;-0,005;
2025-06-18;-0,046;-0,011;-0,005;0,005;-0,023;-0,012;-0,004;-0,002;0,013;0,012;-0,003;-0,035;0,001;-0,022;-0,013;-0,022;-0,005;
2025-06-19;-0,049;-0,010;-0,005;0,012;-0,022;-0,012;-0,004;-0,003;0,014;0,010;-0,003;-0,035;0,000;-0,024;-0,013;-0,022;-0,005;
2025-06-23;;;;;;;-0,004;-0,001;0,017;0,015;-0,003;-0,033;0,001;-0,025;-0,014;-0,025;;
2025-06-24;-0,040;-0,010;-0,005;0,005;-0,018;-0,004;-0,004;-0,001;0,018;0,014;-0,003;-0,027;0,001;-0,020;-0,012;-0,020;0,003;
2025-06-25;-0,035;-0,010;-0,005;0,006;-0,019;-0,003;-0,004;-0,001;0,018;0,018;-0,003;-0,027;0,001;-0,023;-0,013;-0,023;-0,003;
2025-06-26;-0,037;-0,014;-0,010;0,001;-0,022;-0,004;-0,003;0,000;0,021;0,022;-0,002;-0,024;0,002;-0,023;-0,015;-0,026;-0,002;
2025-06-27;-0,034;-0,007;-0,003;0,004;-0,010;0,008;-0,003;0,002;0,026;0,025;-0,002;-0,017;0,003;-0,015;-0,009;-0,016;0,006;
2025-06-30;-0,038;-0,008;-0,003;0,007;-0,012;0,006;-0,002;0,002;0,026;0,020;-0,002;-0,016;0,003;-0,014;-0,010;-0,018;0,005;
2025-07-01;-0,036;-0,009;-0,005;0,004;-0,012;0,006;-0,002;0,004;0,028;0,020;-0,002;-0,018;0,004;-0,012;-0,010;-0,019;0,003;
2025-07-02;-0,037;-0,005;-0,001;0,008;-0,009;0,007;-0,002;0,003;0,026;0,020;-0,002;-0,018;0,003;-0,012;-0,007;-0,013;0,004;
2025-07-03;-0,031;-0,000;0,004;0,010;-0,005;0,014;-0,002;0,003;0,030;0,022;-0,002;-0,010;0,003;-0,006;-0,005;-0,010;;
2025-07-04;;;;;;;;;;;;;;;;;0,008;
2025-07-07;-0,037;-0,003;0,000;0,006;-0,007;0,013;-0,002;-0,001;0,016;0,021;-0,002;-0,012;0,002;-0,005;-0,007;-0,014;0,007;
2025-07-08;-0,038;-0,007;-0,001;0,005;-0,009;0,010;-0,002;-0,002;0,010;0,022;-0,002;-0,015;0,001;-0,001;-0,008;-0,015;0,006;
2025-07-09;-0,036;-0,002;0,002;0,007;-0,003;0,014;-0,002;-0,001;0,012;0,023;-0,002;-0,010;0,002;0,004;-0,004;-0,009;0,011;
2025-07-10;-0,035;-0,003;0,002;0,010;0,003;0,019;-0,002;-0,002;0,012;0,021;-0,002;-0,007;0,001;0,005;-0,002;-0,005;0,013;
2025-07-11;-0,034;-0,003;0,000;0,007;0,001;0,019;-0,003;-0,003;0,010;0,016;-0,002;-0,007;0,001;0,004;-0,003;-0,009;0,011;
2025-07-14;-0,031;-0,001;0,002;0,008;-0,003;0,014;-0,002;-0,002;0,010;0,020;-0,002;-0,005;0,001;0,000;-0,006;-0,013;0,013;
2025-07-15;-0,025;0,000;0,005;0,011;0,001;0,020;-0,002;-0,001;0,015;0,028;;-0,002;0,002;0,004;-0,004;-0,011;0,013;
2025-07-16;-0,019;0,001;0,005;0,012;-0,000;0,018;;;0,010;0,032;-0,002;0,004;0,002;0,003;-0,005;-0,012;0,014;
2025-07-17;-0,018;0,004;0,008;0,009;0,003;0,021;-0,002;-0,002;0,010;0,030;-0,002;0,011;0,001;0,004;-0,004;-0,011;0,023;
2025-07-18;-0,017;0,003;0,005;0,000;-0,003;0,013;-0,002;-0,005;0,008;0,023;-0,002;0,010;-0,000;0,006;-0,007;-0,015;0,020;
2025-07-21;-0,017;0,003;0,004;-0,004;-0,003;0,010;-0,001;-0,003;0,014;0,024;-0,002;0,008;0,000;0,000;-0,006;-0,014;0,017;
2025-07-22;-0,023;-0,000;0,002;-0,005;-0,007;0,004;-0,001;-0,003;0,014;0,019;-0,002;0,001;0,001;-0,001;-0,008;-0,017;0,010;
2025-07-23;-0,021;0,001;0,005;-0,001;0,001;0,011;-0,001;-0,002;0,012;0,020;-0,002;0,005;0,001;0,006;-0,003;-0,009;0,011;
2025-07-24;-0,019;0,005;0,009;0,002;0,003;0,015;-0,002;-0,005;0,013;0,015;-0,002;0,006;-0,000;0,007;-0,001;-0,006;0,014;
2025-07-25;-0,023;0,004;0,009;0,001;0,002;0,013;-0,002;-0,006;0,012;0,012;-0,002;0,006;-0,001;0,009;-0,002;-0,007;0,020;
2025-07-28;-0,022;0,006;0,011;0,004;0,001;0,013;-0,002;-0,005;0,013;0,010;-0,001;0,008;-0,001;0,005;-0,003;-0,008;0,018;
2025-07-29;-0,017;0,006;0,010;-0,000;0,001;0,012;-0,002;-0,006;0,009;0,016;-0,001;0,008;-0,001;0,007;-0,003;-0,005;0,022;
2025-07-30;-0,020;0,003;0,011;0,005;0,001;0,009;-0,002;-0,007;0,004;0,015;-0,001;0,008;-0,001;0,002;-0,004;-0,007;0,023;
2025-07-31;-0,022;0,006;0,011;-0,000;-0,001;0,010;-0,002;-0,007;0,004;0,016;-0,001;0,009;-0,001;0,003;-0,006;-0,009;0,021;
2025-08-01;-0,025;-0,001;-0,004;-0,016;-0,012;-0,000;-0,001;-0,005;-0,001;0,008;-0,001;-0,007;-0,000;-0,005;-0,012;-0,020;0,011;
2025-08-04;-0,024;-0,004;-0,000;-0,016;-0,009;0,004;-0,001;-0,004;0,005;0,012;-0,001;-0,003;0,000;-0,002;-0,010;-0,017;0,013;
2025-08-05;-0,023;-0,003;0,002;-0,014;-0,005;0,008;-0,001;-0,003;0,007;0,011;-0,001;0,002;0,001;0,000;-0,008;-0,013;0,013;
2025-08-06;-0,025;-0,006;-0,006;-0,022;-0,007;0,005;-0,001;-0,003;0,009;0,007;-0,001;0,002;0,001;-0,003;-0,008;-0,014;0,013;
2025-08-07;-0,021;-0,002;0,003;-0,020;-0,002;0,008;-0,001;-0,002;0,010;0,008;-0,001;0,005;0,001;0,001;-0,004;-0,009;0,018;
2025-08-08;-0,025;-0,003;0,000;-0,018;-0,002;0,008;-0,001;-0,004;0,011;0,003;-0,001;0,003;0,000;-0,002;-0,004;-0,008;0,017;
2025-08-11;-0,024;-0,002;0,001;-0,016;-0,003;0,006;-0,001;-0,002;0,010;0,008;-0,001;0,008;0,001;-0,005;-0,004;-0,008;0,018;
2025-08-12;-0,019;0,001;0,002;-0,016;-0,003;0,005;-0,001;-0,003;0,007;0,003;-0,001;0,008;0,000;-0,005;-0,004;-0,008;0,022;
2025-08-13;-0,014;0,001;0,003;-0,010;-0,003;0,004;-0,000;-0,001;0,001;0,005;-0,001;0,009;0,001;-0,007;-0,003;-0,006;0,018;
2025-08-14;-0,015;0,003;0,007;-0,007;-0,000;0,005;-0,000;-0,001;0,003;0,006;-0,001;0,011;0,001;-0,008;-0,001;-0,003;0,019;
2025-08-15;;;;;;;-0,001;-0,003;0,002;;-0,001;0,010;0,000;-0,008;-0,001;-0,001;;
2025-08-18;-0,015;0,004;0,007;0,004;-0,002;0,002;-0,001;-0,002;-0,002;0,013;-0,001;0,008;0,001;-0,008;-0,002;-0,004;0,017;
2025-08-19;-0,016;0,004;0,007;0,001;0,003;0,008;-0,000;-0,001;0,001;0,017;-0,001;0,009;0,001;-0,004;0,001;0,001;0,019;
2025-08-20;-0,019;0,006;0,008;0,005;0,004;0,008;-0,000;-0,001;0,005;0,019;-0,001;0,003;0,001;-0,005;0,002;0,002;0,019;
2025-08-21;-0,019;0,003;0,007;0,005;0,001;0,006;-0,001;-0,003;0,000;0,020;-0,001;0,002;-0,000;-0,004;0,000;-0,001;0,017;
2025-08-22;-0,015;0,007;0,008;0,010;0,006;0,008;-0,001;-0,002;0,003;0,016;-0,001;0,005;0,000;-0,000;0,004;0,005;0,019;
2025-08-25;-0,011;0,005;0,008;0,008;0,007;0,009;-0,001;-0,004;0,006;0,011;-0,001;0,007;-0,000;0,004;0,005;0,005;0,012;
2025-08-26;-0,011;0,006;0,006;0,003;0,005;0,006;-0,000;-0,003;0,005;0,007;-0,001;0,005;0,000;0,000;0,003;0,003;0,011;
2025-08-27;-0,013;0,006;0,008;0,006;0,001;0,002;-0,000;-0,003;0,008;;-0,001;0,006;-0,001;-0,003;0,002;-0,000;0,012;
2025-08-28;-0,020;0,003;0,003;0,001;-0,000;-0,000;-0,000;-0,003;-0,001;-0,001;-0,001;0,004;-0,001;-0,004;0,001;-0,001;0,008;
2025-08-29;-0,022;0,000;0,001;0,003;-0,002;-0,002;-0,000;-0,002;-0,004;-0,006;-0,000;0,003;-0,000;-0,004;0,000;-0,002;0,003;
2025-09-01;-0,020;-0,001;0,000;0,003;-0,004;-0,004;-0,000;-0,002;-0,007;-0,002;-0,000;-0,001;-0,000;-0,006;-0,000;-0,003;0,002;
2025-09-02;-0,025;-0,007;-0,004;0,007;-0,013;-0,015;-0,001;-0,003;-0,020;-0,002;-0,000;-0,008;-0,001;-0,014;-0,005;-0,010;-0,005;
2025-09-03;-0,021;-0,002;-0,001;0,011;-0,012;-0,017;-0,001;-0,003;-0,019;0,000;-0,000;-0,008;-0,001;-0,015;-0,004;-0,009;-0,004;
2025-09-04;-0,023;-0,002;0,001;0,009;-0,007;-0,013;-0,000;-0,002;-0,014;0,004;-0,000;-0,004;-0,000;-0,013;-0,003;-0,006;0,002;
2025-09-05;-0,016;0,002;0,003;0,012;-0,001;-0,005;0,000;0,000;-0,008;-0,001;-0,000;-0,005;0,000;-0,008;-0,000;-0,001;;
2025-09-08;-0,016;-0,003;0,000;0,007;-0,002;-0,006;0,001;0,002;-0,011;0,001;-0,000;-0,007;0,002;-0,008;-0,001;-0,001;0,001;
