
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-04;-0,024;0,033;0,039;0,078;-0,005;0,016;-0,016;-0,003;0,072;0,086;-0,010;0,017;-0,002;-0,083;-0,019;-0,016;;
2024-11-05;;;;;;;;;;;;;;;;;0,060;
2024-11-06;-0,018;0,040;0,051;0,079;-0,008;0,014;-0,016;-0,005;0,061;0,103;-0,010;0,041;-0,003;-0,084;-0,018;-0,016;0,070;
2024-11-07;-0,012;0,047;0,051;0,080;-0,001;0,019;-0,016;-0,006;0,071;0,092;-0,010;0,037;-0,004;-0,081;-0,015;-0,011;;
2024-11-08;;;;;;;;;;;;;;;;;0,066;
2024-11-11;-0,019;0,050;0,059;0,092;-0,000;0,022;-0,015;-0,003;0,079;0,095;-0,010;0,049;-0,002;-0,075;-0,015;-0,011;;
2024-11-12;;;;;;;;;;;;;;;;;0,068;
2024-11-13;-0,031;0,044;0,052;0,091;-0,014;0,012;-0,016;-0,003;0,064;0,086;-0,010;0,043;-0,002;-0,082;-0,023;-0,025;0,070;
2024-11-14;-0,034;0,048;0,055;0,086;-0,010;0,015;-0,015;-0,001;0,066;0,089;-0,010;0,046;-0,001;-0,077;-0,020;-0,020;;
2024-11-15;;;;;;;;;;;;;;;;;0,061;
2024-11-18;-0,034;0,041;0,046;0,071;-0,021;0,001;-0,015;-0,003;0,053;0,090;-0,010;0,041;-0,002;-0,086;-0,024;-0,028;0,060;
2024-11-19;-0,032;0,038;0,044;0,070;-0,025;-0,005;-0,015;-0,002;0,049;0,093;-0,010;0,042;-0,001;-0,087;-0,027;-0,032;0,058;
2024-11-20;-0,030;0,040;0,048;0,078;-0,023;-0,003;-0,015;-0,004;0,047;;-0,010;0,045;-0,002;-0,084;-0,026;-0,030;0,060;
2024-11-21;-0,028;0,040;0,047;0,080;-0,024;-0,004;-0,015;-0,002;0,044;0,092;-0,010;0,046;-0,001;-0,085;-0,026;-0,031;0,067;
2024-11-22;-0,024;0,047;0,057;0,091;-0,015;0,007;-0,014;-0,001;0,054;0,101;-0,010;0,056;-0,000;-0,079;-0,023;-0,025;0,075;
2024-11-25;-0,022;0,051;0,057;0,093;-0,015;0,008;-0,014;0,002;0,056;0,101;-0,010;0,056;0,002;-0,079;-0,023;-0,026;0,075;
2024-11-26;-0,027;0,048;0,055;0,093;-0,017;0,007;-0,014;0,003;0,052;0,103;-0,010;0,054;0,002;-0,081;-0,024;-0,027;0,070;
2024-11-27;-0,028;0,047;0,054;0,094;-0,017;0,008;-0,013;0,005;0,063;0,104;-0,010;0,057;0,003;-0,079;-0,024;-0,027;;
2024-11-28;;;;;;;;;;;;;;;;;0,067;
2024-11-29;-0,033;0,046;0,054;0,096;-0,015;0,011;-0,012;0,006;0,068;0,100;-0,010;0,056;0,003;-0,072;-0,022;-0,025;0,069;
2024-12-02;-0,027;0,052;0,060;0,100;-0,007;0,017;-0,012;0,009;0,070;0,106;-0,009;0,058;0,004;-0,067;-0,018;-0,019;0,071;
2024-12-03;-0,025;0,055;0,063;0,102;-0,005;0,017;-0,012;0,009;0,066;0,109;-0,009;0,058;0,004;-0,067;-0,016;-0,016;0,071;
2024-12-04;-0,018;0,059;0,067;0,103;0,002;0,023;-0,012;0,006;0,066;0,111;-0,009;0,057;0,003;-0,065;-0,013;-0,011;0,075;
2024-12-05;-0,021;0,054;0,059;0,098;0,000;0,017;-0,013;0,002;0,061;0,112;-0,009;0,056;0,001;-0,065;-0,014;-0,012;0,068;
2024-12-06;-0,024;0,053;0,061;0,096;0,003;0,021;-0,012;0,003;0,065;0,113;-0,009;0,058;0,001;-0,062;-0,013;-0,009;;
2024-12-09;;;;;;;;;;;;;;;;;0,066;
2024-12-10;-0,016;0,057;0,063;0,101;0,001;0,018;-0,012;0,003;0,057;0,113;-0,009;0,057;0,001;-0,063;-0,014;-0,010;0,067;
2024-12-11;-0,015;0,060;0,065;0,105;-0,000;0,020;-0,012;0,003;0,060;0,116;-0,009;0,060;0,001;-0,060;-0,016;-0,012;;
2024-12-12;;;;;;;;;;;;;;;;;0,065;
2024-12-13;-0,015;0,056;0,060;0,095;-0,004;0,018;-0,013;-0,002;0,053;0,118;-0,009;0,058;-0,001;-0,060;-0,017;-0,016;0,061;
2024-12-16;-0,017;0,054;0,060;0,099;-0,008;0,014;-0,014;-0,003;0,050;0,115;-0,009;0,055;-0,002;-0,063;-0,020;-0,019;0,061;
2024-12-17;-0,022;0,051;0,056;0,094;-0,011;0,009;-0,014;-0,003;0,048;0,112;-0,009;0,052;-0,002;-0,067;-0,020;-0,020;0,054;
2024-12-18;-0,019;0,052;0,057;0,094;-0,009;0,013;-0,014;-0,004;0,051;0,109;-0,009;0,051;-0,002;-0,067;-0,020;-0,020;0,048;
2024-12-19;-0,019;0,046;0,051;0,082;-0,019;0,004;-0,015;-0,009;0,040;0,107;-0,009;0,041;-0,005;-0,072;-0,026;-0,029;0,047;
2024-12-20;-0,025;0,036;0,041;0,074;-0,023;0,001;-0,014;-0,008;0,045;0,101;-0,009;0,039;-0,004;-0,074;-0,027;-0,033;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,047;
2025-02-19;-0,023;0,044;0,047;0,084;0,021;0,042;-0,012;-0,010;0,038;0,040;-0,007;0,046;-0,004;-0,026;-0,003;0,006;0,045;
2025-02-20;-0,024;0,043;0,046;0,085;0,023;0,047;-0,012;-0,010;0,039;0,041;-0,007;0,042;-0,004;-0,023;-0,001;0,008;0,042;
2025-02-21;-0,018;0,043;0,046;0,087;0,021;0,041;-0,011;-0,009;0,036;0,036;-0,007;0,039;-0,004;-0,027;-0,002;0,007;0,038;
2025-02-24;-0,026;0,039;0,043;0,083;0,018;0,039;-0,011;-0,009;0,043;0,033;-0,007;0,032;-0,003;-0,029;-0,002;0,006;;
2025-02-25;;;;;;;;;;0,028;;;;;;;0,029;
2025-02-26;-0,026;0,041;0,044;0,081;0,022;0,038;-0,011;-0,007;0,044;;-0,006;0,034;-0,003;-0,020;0,000;0,012;0,031;
2025-02-27;-0,033;0,039;0,045;0,081;0,016;0,032;-0,010;-0,004;0,043;0,029;-0,006;0,033;-0,002;-0,024;-0,002;0,008;0,030;
2025-02-28;-0,041;0,039;0,041;0,076;0,015;0,030;-0,010;-0,005;0,042;0,019;-0,006;0,031;-0,002;-0,025;-0,003;0,007;0,033;
2025-03-03;-0,039;0,043;0,042;0,074;0,018;0,034;-0,011;-0,008;0,041;0,020;-0,006;0,034;-0,003;-0,021;-0,001;0,011;0,026;
2025-03-04;-0,050;0,027;0,030;0,060;0,006;0,022;-0,010;-0,006;0,037;0,017;-0,006;0,015;-0,002;-0,031;-0,008;-0,001;0,013;
2025-03-05;-0,046;0,024;0,024;0,057;0,010;0,022;-0,012;-0,015;0,025;0,011;-0,006;0,003;-0,006;-0,025;-0,006;0,004;0,016;
2025-03-06;-0,048;0,016;0,016;0,046;0,010;0,019;-0,013;-0,020;0,005;0,009;-0,006;-0,003;-0,009;-0,029;-0,007;0,003;;
2025-03-10;;;;;;;;;;;;;;;;;0,003;
2025-03-11;-0,068;-0,002;-0,002;0,020;-0,002;0,008;-0,013;-0,021;0,002;0,001;-0,006;-0,023;-0,010;-0,041;-0,012;-0,006;;
2025-03-12;;;;;;;;;;;;;;;;;-0,001;
2025-03-13;-0,060;0,000;0,002;0,028;-0,003;0,009;-0,013;-0,021;-0,001;0,004;-0,006;-0,017;-0,009;-0,040;-0,013;-0,006;;
2025-03-14;;;;;;;;;;;;;;;;;0,005;
2025-03-17;-0,051;0,002;0,003;0,034;0,005;0,019;-0,013;-0,020;0,009;0,005;-0,006;-0,014;-0,009;-0,033;-0,010;-0,002;;
2025-03-18;;;;;;;;;;;;;;;;;0,005;
2025-03-19;-0,047;0,001;0,005;0,035;0,003;0,021;-0,013;-0,023;0,001;0,020;-0,006;-0,009;-0,010;-0,033;-0,009;-0,002;0,010;
2025-03-20;-0,046;0,005;0,009;0,039;0,001;0,018;-0,013;-0,021;0,002;0,024;-0,006;-0,005;-0,009;-0,032;-0,009;-0,004;0,007;
2025-03-21;-0,050;-0,000;0,003;0,032;-0,006;0,013;-0,013;-0,022;-0,000;0,027;-0,006;-0,011;-0,010;-0,037;-0,013;-0,009;0,001;
2025-03-24;-0,049;0,002;0,006;0,039;-0,006;0,014;-0,013;-0,023;-0,007;0,032;-0,006;-0,003;-0,010;-0,034;-0,013;-0,008;0,004;
2025-03-25;-0,055;0,003;0,004;0,034;-0,007;0,013;-0,013;-0,023;-0,006;0,026;-0,006;-0,007;-0,010;-0,035;-0,014;-0,011;0,002;
2025-03-26;-0,055;0,000;0,003;0,025;-0,010;0,009;-0,013;-0,023;-0,006;0,024;-0,006;-0,007;-0,010;-0,038;-0,014;-0,011;-0,003;
2025-03-27;-0,053;-0,002;0,000;0,024;-0,014;0,004;-0,012;-0,022;-0,003;0,026;-0,006;-0,011;-0,009;-0,044;-0,017;-0,015;-0,005;
2025-03-28;-0,061;-0,008;-0,007;0,015;-0,019;-0,003;-0,012;-0,020;0,005;0,023;-0,006;-0,020;-0,008;-0,051;-0,018;-0,020;-0,015;
2025-03-31;-0,071;-0,017;-0,013;0,006;-0,023;-0,006;-0,012;-0,018;0,005;;-0,006;-0,027;-0,008;-0,055;-0,021;-0,025;-0,019;
2025-04-01;-0,065;-0,012;-0,008;0,010;-0,018;0,001;-0,012;-0,017;0,007;0,014;-0,006;-0,022;-0,007;-0,046;-0,020;-0,023;-0,015;
2025-04-02;-0,063;-0,013;-0,011;0,002;-0,024;-0,005;-0,012;-0,017;0,002;0,016;-0,006;-0,024;-0,007;-0,053;-0,024;-0,032;-0,016;
2025-04-03;-0,084;-0,028;-0,027;-0,010;-0,029;-0,005;-0,012;-0,015;0,018;0,001;-0,006;-0,049;-0,007;-0,054;-0,028;-0,039;-0,039;
2025-04-04;-0,099;-0,036;-0,030;-0,016;-0,046;-0,026;-0,011;-0,010;0,013;0,008;-0,006;-0,067;-0,004;-0,076;-0,036;-0,054;-0,048;
2025-04-07;-0,118;-0,060;-0,052;-0,031;-0,060;-0,040;-0,012;-0,009;-0,019;-0,004;-0,006;-0,086;-0,003;-0,090;-0,047;-0,071;-0,061;
2025-04-08;-0,117;-0,042;-0,035;-0,011;-0,056;-0,037;-0,013;-0,011;-0,030;-0,000;-0,006;-0,065;-0,004;-0,082;-0,044;-0,066;-0,054;
2025-04-09;-0,126;-0,059;-0,052;-0,038;-0,070;-0,053;-0,013;-0,010;-0,048;-0,005;-0,007;-0,085;-0,003;-0,097;-0,053;-0,080;-0,050;
2025-04-10;-0,110;-0,038;-0,036;-0,025;-0,051;-0,033;-0,012;-0,009;-0,024;;-0,006;-0,064;-0,002;-0,079;-0,041;-0,061;-0,047;
2025-04-11;-0,112;-0,045;-0,037;-0,028;-0,053;-0,035;-0,012;-0,007;-0,016;-0,005;-0,006;-0,068;-0,001;-0,077;-0,041;-0,064;-0,040;
2025-04-14;-0,106;-0,042;-0,031;-0,019;-0,043;-0,024;-0,012;-0,006;-0,012;;-0,006;-0,062;-0,001;-0,064;-0,036;-0,055;-0,037;
2025-04-15;-0,101;-0,037;-0,027;-0,016;-0,032;-0,012;-0,011;-0,007;0,004;0,008;-0,006;-0,049;-0,001;-0,050;-0,030;-0,044;-0,029;
2025-04-16;-0,105;-0,039;-0,030;-0,020;-0,038;-0,017;-0,011;-0,006;0,004;0,008;-0,006;-0,057;-0,001;-0,052;-0,031;-0,048;-0,028;
2025-04-17;-0,104;-0,043;-0,034;-0,023;-0,039;-0,019;-0,011;-0,006;0,005;0,012;-0,006;-0,059;-0,002;-0,057;-0,032;-0,048;-0,030;
2025-04-22;-0,112;-0,055;-0,046;-0,034;-0,041;-0,024;-0,010;-0,006;0,011;0,011;-0,006;-0,069;-0,000;-0,054;-0,032;-0,049;-0,038;
2025-04-23;-0,100;-0,041;-0,031;-0,015;-0,027;-0,010;-0,010;-0,007;0,013;0,018;-0,006;-0,047;-0,001;-0,042;-0,024;-0,037;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,019;
2025-04-29;-0,098;-0,041;-0,035;-0,014;-0,032;-0,011;-0,009;-0,005;0,015;0,016;-0,006;-0,040;-0,001;-0,039;-0,024;-0,036;-0,024;
2025-04-30;-0,097;-0,041;-0,034;-0,012;-0,024;0,001;-0,009;-0,003;0,023;0,019;-0,006;-0,043;0,000;-0,029;-0,019;-0,029;-0,020;
2025-05-02;-0,079;-0,021;-0,017;0,003;-0,020;0,006;;;0,026;0,018;-0,005;-0,036;-0,001;-0,023;-0,016;-0,025;-0,009;
2025-05-05;-0,077;-0,022;-0,017;0,000;-0,019;0,006;-0,009;-0,006;0,023;0,024;-0,005;-0,034;-0,001;-0,022;-0,016;-0,025;;
2025-05-06;;;;;;;;;;;;;;;;;-0,012;
2025-05-07;-0,081;-0,025;-0,020;-0,013;-0,024;0,003;-0,009;-0,003;0,019;0,021;-0,005;-0,037;0,000;-0,025;-0,019;-0,030;-0,015;
2025-05-08;-0,079;-0,023;-0,018;-0,010;-0,019;0,008;-0,009;-0,003;0,022;0,013;-0,005;-0,034;0,000;-0,027;-0,015;-0,026;-0,007;
2025-05-09;;;;;;;-0,009;-0,003;0,021;0,010;-0,005;-0,030;0,000;-0,026;-0,015;-0,025;;
2025-05-12;-0,058;-0,010;-0,007;0,004;-0,007;0,017;-0,010;-0,007;0,020;0,034;-0,005;-0,016;-0,002;-0,021;-0,009;-0,015;-0,001;
2025-05-13;-0,063;-0,009;-0,006;0,001;-0,006;0,020;-0,010;-0,008;0,020;0,025;-0,005;-0,016;-0,002;-0,016;-0,008;-0,013;-0,003;
2025-05-14;-0,057;-0,011;-0,009;-0,005;-0,008;0,016;-0,010;-0,008;0,018;0,024;-0,005;-0,016;-0,002;-0,015;-0,008;-0,015;-0,005;
2025-05-15;-0,057;-0,009;-0,006;-0,008;-0,006;0,018;-0,009;-0,007;0,019;0,032;-0,005;-0,018;-0,001;-0,016;-0,007;-0,011;0,002;
2025-05-16;-0,057;-0,009;-0,006;-0,001;-0,006;0,018;-0,009;-0,005;0,020;0,033;-0,005;-0,016;-0,000;-0,020;-0,008;-0,012;0,003;
2025-05-19;-0,059;-0,007;-0,006;0,000;-0,005;0,018;;;0,018;0,026;-0,005;-0,020;-0,000;-0,022;-0,007;-0,012;0,002;
2025-05-20;-0,063;-0,008;-0,006;0,004;-0,004;0,018;-0,009;-0,006;0,022;0,020;-0,005;-0,019;-0,001;-0,020;-0,005;-0,009;0,004;
2025-05-21;-0,061;-0,012;-0,009;0,001;-0,007;0,018;-0,009;-0,008;0,019;0,016;-0,005;-0,028;-0,001;-0,018;-0,007;-0,012;-0,001;
2025-05-22;-0,067;-0,018;-0,012;-0,008;-0,016;0,007;-0,009;-0,008;0,011;0,013;-0,005;-0,035;-0,002;-0,028;-0,012;-0,021;-0,002;
2025-05-23;-0,067;-0,022;-0,016;-0,013;-0,018;0,006;-0,008;-0,006;0,010;0,018;-0,005;-0,039;-0,001;-0,028;-0,014;-0,024;-0,005;
2025-05-26;-0,071;-0,022;-0,017;-0,013;-0,013;0,013;-0,008;-0,006;0,019;0,020;-0,004;;-0,001;-0,017;-0,010;-0,019;-0,003;
2025-05-27;-0,069;-0,017;-0,013;-0,007;-0,012;0,013;-0,008;-0,004;0,018;0,020;-0,004;-0,031;-0,000;-0,016;-0,010;-0,018;0,001;
2025-05-28;-0,066;-0,014;-0,008;-0,001;-0,013;0,015;-0,008;-0,005;0,016;0,019;-0,004;-0,029;-0,000;-0,018;-0,011;-0,019;0,001;
2025-05-30;-0,072;-0,016;-0,010;-0,005;-0,015;0,012;-0,007;-0,003;0,024;0,018;-0,004;-0,032;0,001;-0,018;-0,011;-0,020;-0,003;
2025-06-02;-0,074;-0,022;-0,017;-0,009;-0,019;0,011;-0,007;-0,003;0,023;0,014;-0,004;-0,039;0,001;-0,020;-0,014;-0,024;;
2025-06-03;;;;;;;;;;;;;;;;;-0,001;
2025-06-04;-0,064;-0,013;-0,005;0,004;-0,015;0,014;-0,006;-0,002;0,020;0,014;-0,004;-0,030;0,001;-0,013;-0,011;-0,018;-0,000;
2025-06-05;-0,059;-0,012;-0,007;0,001;-0,016;0,013;-0,006;0,000;0,021;0,014;-0,004;-0,034;0,002;-0,013;-0,011;-0,020;0,001;
2025-06-09;;;;;;;-0,006;-0,003;0,029;0,026;-0,004;-0,023;0,001;-0,011;-0,009;-0,017;;
2025-06-10;-0,052;-0,006;-0,000;0,012;-0,013;0,015;-0,006;-0,001;0,027;0,024;-0,004;-0,024;0,002;-0,013;-0,009;-0,017;-0,000;
2025-06-11;-0,049;-0,005;-0,000;0,013;-0,014;0,016;-0,006;-0,002;0,024;0,025;-0,004;-0,021;0,001;-0,014;-0,009;-0,018;-0,002;
2025-06-12;-0,056;-0,009;-0,006;0,007;-0,020;0,010;-0,005;-0,001;0,018;0,014;-0,004;-0,030;0,002;-0,018;-0,012;-0,024;-0,003;
2025-06-13;-0,065;-0,017;-0,009;0,006;-0,024;0,004;-0,006;-0,001;0,013;0,014;-0,004;-0,032;0,002;-0,022;-0,014;-0,028;-0,008;
2025-06-16;-0,061;-0,015;-0,009;-0,000;-0,020;0,006;-0,006;-0,002;0,019;0,016;-0,004;-0,033;0,001;-0,018;-0,012;-0,024;-0,005;
2025-06-17;-0,061;-0,019;-0,012;-0,004;-0,025;0,004;-0,006;-0,003;0,023;0,014;-0,004;-0,035;0,001;-0,021;-0,014;-0,028;-0,007;
2025-06-18;-0,061;-0,018;-0,010;-0,005;-0,028;0,003;-0,005;0,000;0,031;0,017;-0,003;-0,030;0,003;-0,022;-0,015;-0,031;-0,008;
2025-06-19;-0,064;-0,017;-0,010;0,001;-0,026;0,003;-0,005;-0,000;0,032;0,015;-0,003;-0,030;0,002;-0,024;-0,015;-0,031;-0,007;
2025-06-23;;;;;;;-0,005;0,002;0,036;0,020;-0,003;-0,028;0,003;-0,025;-0,017;-0,034;;
2025-06-24;-0,055;-0,017;-0,010;-0,006;-0,022;0,011;-0,005;0,002;0,036;0,020;-0,003;-0,022;0,003;-0,020;-0,015;-0,030;0,000;
2025-06-25;-0,050;-0,017;-0,010;-0,004;-0,024;0,012;-0,004;0,001;0,036;0,023;-0,003;-0,022;0,003;-0,023;-0,016;-0,033;-0,005;
2025-06-26;-0,052;-0,021;-0,015;-0,009;-0,026;0,011;-0,004;0,003;0,039;0,027;-0,003;-0,019;0,004;-0,023;-0,018;-0,036;-0,005;
2025-06-27;-0,049;-0,014;-0,008;-0,006;-0,015;0,023;-0,004;0,004;0,044;0,030;-0,003;-0,012;0,004;-0,015;-0,012;-0,025;0,003;
2025-06-30;-0,053;-0,015;-0,008;-0,004;-0,016;0,021;-0,003;0,004;0,044;0,025;-0,003;-0,011;0,005;-0,014;-0,013;-0,028;0,003;
2025-07-01;-0,051;-0,016;-0,010;-0,006;-0,017;0,021;-0,003;0,006;0,046;0,025;-0,003;-0,013;0,006;-0,013;-0,013;-0,028;0,001;
2025-07-02;-0,052;-0,013;-0,006;-0,003;-0,013;0,022;-0,003;0,005;0,044;0,026;-0,003;-0,013;0,005;-0,013;-0,010;-0,022;0,002;
2025-07-03;-0,046;-0,007;-0,001;-0,000;-0,009;0,029;-0,002;0,006;0,049;0,027;-0,003;-0,005;0,005;-0,006;-0,007;-0,019;;
2025-07-04;;;;;;;;;;;;;;;;;0,006;
2025-07-07;-0,053;-0,010;-0,004;-0,004;-0,011;0,028;-0,003;0,002;0,034;0,026;-0,003;-0,007;0,004;-0,005;-0,010;-0,023;0,005;
2025-07-08;-0,053;-0,014;-0,006;-0,005;-0,013;0,024;-0,003;0,001;0,028;0,028;-0,003;-0,010;0,003;-0,001;-0,011;-0,024;0,004;
2025-07-09;-0,051;-0,009;-0,003;-0,003;-0,007;0,029;-0,003;0,001;0,030;0,028;-0,003;-0,005;0,003;0,004;-0,007;-0,019;0,009;
2025-07-10;-0,050;-0,010;-0,003;-0,000;-0,002;0,034;-0,003;0,001;0,031;0,027;-0,003;-0,002;0,003;0,005;-0,004;-0,015;0,011;
2025-07-11;-0,049;-0,010;-0,005;-0,003;-0,003;0,034;-0,003;-0,000;0,029;0,022;-0,003;-0,002;0,003;0,004;-0,006;-0,018;0,009;
2025-07-14;-0,046;-0,008;-0,003;-0,002;-0,008;0,028;-0,003;0,000;0,028;0,025;-0,002;-0,000;0,003;0,000;-0,009;-0,022;0,011;
2025-07-15;-0,040;-0,007;0,000;0,001;-0,003;0,035;-0,002;0,001;0,033;0,034;;0,003;0,004;0,003;-0,007;-0,021;0,010;
2025-07-16;-0,035;-0,006;0,001;0,002;-0,005;0,033;;;0,029;0,037;-0,002;0,009;0,004;0,003;-0,008;-0,022;0,012;
2025-07-17;-0,033;-0,003;0,003;-0,001;-0,001;0,036;-0,002;0,000;0,028;0,036;-0,002;0,016;0,003;0,004;-0,006;-0,020;0,021;
2025-07-18;-0,032;-0,004;-0,000;-0,010;-0,007;0,028;-0,003;-0,003;0,026;0,028;-0,002;0,015;0,002;0,005;-0,010;-0,024;0,018;
2025-07-21;-0,032;-0,004;-0,000;-0,015;-0,008;0,025;-0,002;-0,001;0,032;0,030;-0,002;0,013;0,002;0,000;-0,009;-0,024;0,015;
2025-07-22;-0,038;-0,007;-0,002;-0,015;-0,012;0,019;-0,002;-0,001;0,032;0,025;-0,002;0,006;0,002;-0,001;-0,010;-0,026;0,008;
2025-07-23;-0,036;-0,006;0,000;-0,011;-0,004;0,026;-0,002;0,000;0,030;0,025;-0,002;0,010;0,003;0,006;-0,006;-0,018;0,009;
2025-07-24;-0,035;-0,002;0,004;-0,008;-0,001;0,030;-0,003;-0,002;0,031;0,021;-0,002;0,011;0,001;0,007;-0,004;-0,016;0,012;
2025-07-25;-0,038;-0,003;0,004;-0,009;-0,003;0,028;-0,003;-0,004;0,030;0,017;-0,002;0,012;0,001;0,009;-0,005;-0,017;0,017;
2025-07-28;-0,037;-0,001;0,006;-0,006;-0,004;0,028;-0,003;-0,003;0,031;0,015;-0,002;0,013;0,001;0,005;-0,006;-0,017;0,016;
2025-07-29;-0,032;-0,001;0,005;-0,010;-0,003;0,027;-0,003;-0,004;0,027;0,021;-0,002;0,013;0,001;0,006;-0,005;-0,014;0,020;
2025-07-30;-0,035;-0,004;0,006;-0,005;-0,004;0,024;-0,003;-0,005;0,022;0,021;-0,002;0,013;0,001;0,002;-0,007;-0,016;0,021;
2025-07-31;-0,038;-0,001;0,006;-0,010;-0,005;0,025;-0,003;-0,004;0,022;0,022;-0,002;0,014;0,001;0,003;-0,009;-0,018;0,018;
2025-08-01;-0,040;-0,008;-0,008;-0,026;-0,017;0,015;-0,002;-0,002;0,018;0,013;-0,002;-0,002;0,002;-0,006;-0,015;-0,029;0,008;
2025-08-04;-0,039;-0,011;-0,005;-0,027;-0,013;0,019;-0,002;-0,001;0,023;0,017;-0,002;0,002;0,002;-0,002;-0,013;-0,026;0,011;
2025-08-05;-0,038;-0,010;-0,003;-0,024;-0,009;0,023;-0,002;-0,001;0,025;0,017;-0,002;0,007;0,003;0,000;-0,011;-0,023;0,010;
2025-08-06;-0,040;-0,013;-0,010;-0,032;-0,012;0,020;-0,002;-0,001;0,027;0,012;-0,002;0,008;0,002;-0,003;-0,011;-0,024;0,011;
2025-08-07;-0,036;-0,009;-0,001;-0,031;-0,007;0,023;-0,002;-0,000;0,028;0,013;-0,002;0,010;0,003;0,001;-0,007;-0,018;0,015;
2025-08-08;-0,041;-0,010;-0,005;-0,028;-0,007;0,023;-0,002;-0,001;0,029;0,008;-0,002;0,008;0,002;-0,003;-0,007;-0,018;0,015;
2025-08-11;-0,039;-0,009;-0,003;-0,026;-0,008;0,021;-0,002;0,000;0,028;0,013;-0,002;0,013;0,003;-0,005;-0,007;-0,017;0,016;
2025-08-12;-0,034;-0,006;-0,003;-0,026;-0,008;0,020;-0,002;-0,001;0,025;0,009;-0,002;0,013;0,002;-0,005;-0,007;-0,017;0,020;
2025-08-13;-0,029;-0,006;-0,001;-0,020;-0,007;0,019;-0,001;0,002;0,019;0,010;-0,002;0,014;0,003;-0,007;-0,006;-0,015;0,015;
2025-08-14;-0,030;-0,004;0,002;-0,017;-0,005;0,020;-0,001;0,001;0,021;0,012;-0,002;0,016;0,003;-0,008;-0,004;-0,012;0,016;
2025-08-15;;;;;;;-0,001;-0,000;0,021;;-0,002;0,015;0,002;-0,008;-0,004;-0,011;;
2025-08-18;-0,030;-0,004;0,002;-0,006;-0,007;0,017;-0,001;0,000;0,016;0,018;-0,001;0,013;0,003;-0,008;-0,005;-0,014;0,015;
2025-08-19;-0,032;-0,003;0,002;-0,010;-0,001;0,023;-0,001;0,001;0,019;0,022;-0,001;0,014;0,003;-0,005;-0,002;-0,008;0,017;
2025-08-20;-0,034;-0,001;0,003;-0,005;-0,001;0,023;-0,001;0,001;0,023;0,025;-0,001;0,008;0,003;-0,005;-0,001;-0,007;0,016;
2025-08-21;-0,034;-0,004;0,002;-0,005;-0,003;0,021;-0,002;-0,000;0,019;0,025;-0,001;0,007;0,002;-0,004;-0,002;-0,010;0,014;
2025-08-22;-0,030;-0,000;0,004;0,000;0,002;0,023;-0,001;0,001;0,022;0,022;-0,001;0,010;0,002;-0,000;0,001;-0,005;0,016;
2025-08-25;-0,026;-0,002;0,003;-0,002;0,003;0,024;-0,002;-0,001;0,024;0,017;-0,001;0,012;0,002;0,004;0,002;-0,005;0,010;
2025-08-26;-0,026;-0,002;0,001;-0,007;0,001;0,021;-0,001;-0,000;0,023;0,013;-0,001;0,010;0,002;0,000;0,000;-0,006;0,009;
2025-08-27;-0,028;-0,001;0,003;-0,004;-0,003;0,017;-0,001;-0,001;0,027;;-0,001;0,011;0,001;-0,003;-0,001;-0,009;0,010;
2025-08-28;-0,035;-0,004;-0,002;-0,009;-0,005;0,015;-0,001;-0,001;0,018;0,004;-0,001;0,010;0,001;-0,004;-0,002;-0,011;0,006;
2025-08-29;-0,037;-0,007;-0,003;-0,007;-0,006;0,013;-0,001;0,000;0,015;-0,000;-0,001;0,008;0,001;-0,004;-0,002;-0,012;0,001;
2025-09-01;-0,035;-0,008;-0,004;-0,007;-0,009;0,011;-0,001;0,000;0,012;0,004;-0,001;0,004;0,001;-0,006;-0,003;-0,012;-0,000;
2025-09-02;-0,040;-0,014;-0,009;-0,003;-0,017;-0,000;-0,002;-0,001;-0,002;0,003;-0,001;-0,003;0,001;-0,015;-0,008;-0,019;-0,008;
2025-09-03;-0,036;-0,009;-0,006;0,001;-0,016;-0,002;-0,001;-0,000;-0,001;0,006;-0,001;-0,002;0,001;-0,015;-0,007;-0,018;-0,006;
2025-09-04;-0,038;-0,009;-0,003;-0,001;-0,012;0,002;-0,001;0,001;0,004;0,009;-0,001;0,001;0,002;-0,014;-0,006;-0,015;-0,000;
2025-09-05;-0,031;-0,005;-0,002;0,002;-0,005;0,010;-0,001;0,002;0,010;0,004;-0,001;0,000;0,002;-0,008;-0,003;-0,010;;
2025-09-08;-0,031;-0,010;-0,005;-0,003;-0,006;0,008;-0,000;0,005;0,007;0,006;-0,001;-0,002;0,003;-0,008;-0,003;-0,011;-0,001;
