
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-01;;;;;;;-0,015;-0,005;0,058;;-0,010;0,014;-0,003;-0,082;-0,018;-0,012;;
2024-11-04;-0,006;0,041;0,043;0,081;-0,003;-0,000;-0,015;-0,006;0,057;0,076;-0,010;0,009;-0,003;-0,081;-0,017;-0,009;;
2024-11-05;;;;;;;;;;;;;;;;;0,059;
2024-11-06;-0,000;0,049;0,054;0,083;-0,005;-0,003;-0,015;-0,007;0,046;0,093;-0,010;0,033;-0,005;-0,082;-0,016;-0,009;0,070;
2024-11-07;0,006;0,055;0,055;0,084;0,001;0,003;-0,015;-0,009;0,056;0,081;-0,010;0,030;-0,006;-0,079;-0,014;-0,004;;
2024-11-08;;;;;;;;;;;;;;;;;0,065;
2024-11-11;-0,001;0,058;0,062;0,095;0,002;0,006;-0,014;-0,005;0,064;0,084;-0,009;0,041;-0,004;-0,073;-0,014;-0,004;;
2024-11-12;;;;;;;;;;;;;;;;;0,067;
2024-11-13;-0,013;0,052;0,056;0,095;-0,012;-0,004;-0,014;-0,005;0,049;0,075;-0,009;0,036;-0,004;-0,081;-0,021;-0,018;0,069;
2024-11-14;-0,016;0,056;0,058;0,089;-0,008;-0,001;-0,014;-0,003;0,052;0,078;-0,009;0,038;-0,003;-0,075;-0,018;-0,013;;
2024-11-15;;;;;;;;;;;;;;;;;0,060;
2024-11-18;-0,016;0,049;0,049;0,075;-0,019;-0,015;-0,014;-0,005;0,038;0,079;-0,009;0,033;-0,003;-0,084;-0,022;-0,021;0,059;
2024-11-19;-0,014;0,046;0,048;0,074;-0,023;-0,021;-0,014;-0,005;0,034;0,082;-0,009;0,034;-0,003;-0,085;-0,025;-0,025;0,057;
2024-11-20;-0,013;0,048;0,052;0,082;-0,021;-0,019;-0,014;-0,006;0,032;;-0,009;0,038;-0,003;-0,082;-0,024;-0,023;0,059;
2024-11-21;-0,010;0,049;0,051;0,083;-0,022;-0,020;-0,014;-0,004;0,029;0,081;-0,009;0,039;-0,003;-0,083;-0,024;-0,024;0,066;
2024-11-22;-0,007;0,055;0,060;0,094;-0,012;-0,009;-0,013;-0,003;0,039;0,090;-0,009;0,048;-0,002;-0,077;-0,021;-0,018;0,074;
2024-11-25;-0,004;0,059;0,061;0,096;-0,013;-0,008;-0,013;0,000;0,041;0,091;-0,009;0,048;-0,000;-0,078;-0,021;-0,019;0,074;
2024-11-26;-0,009;0,057;0,059;0,096;-0,015;-0,009;-0,013;0,001;0,037;0,093;-0,009;0,047;0,000;-0,079;-0,023;-0,020;0,069;
2024-11-27;-0,010;0,056;0,057;0,098;-0,014;-0,008;-0,012;0,003;0,049;0,093;-0,009;0,050;0,001;-0,077;-0,022;-0,020;;
2024-11-28;;;;;;;;;;;;;;;;;0,066;
2024-11-29;-0,015;0,055;0,058;0,100;-0,013;-0,005;-0,011;0,004;0,054;0,089;-0,009;0,049;0,002;-0,070;-0,020;-0,018;0,068;
2024-12-02;-0,009;0,060;0,063;0,104;-0,005;0,001;-0,011;0,006;0,056;0,095;-0,009;0,051;0,003;-0,066;-0,016;-0,012;0,070;
2024-12-03;-0,007;0,064;0,067;0,105;-0,002;0,001;-0,011;0,006;0,052;0,098;-0,009;0,051;0,002;-0,065;-0,015;-0,009;0,071;
2024-12-04;-0,000;0,067;0,070;0,106;0,004;0,006;-0,011;0,004;0,051;0,100;-0,009;0,050;0,001;-0,063;-0,012;-0,005;0,074;
2024-12-05;-0,003;0,062;0,063;0,102;0,002;0,001;-0,012;-0,000;0,046;0,101;-0,009;0,049;-0,001;-0,064;-0,012;-0,005;0,067;
2024-12-06;-0,006;0,062;0,064;0,100;0,005;0,004;-0,011;0,001;0,050;0,102;-0,009;0,051;-0,000;-0,060;-0,011;-0,002;;
2024-12-09;;;;;;;;;;;;;;;;;0,065;
2024-12-10;0,002;0,065;0,067;0,105;0,003;0,002;-0,011;0,001;0,042;0,103;-0,008;0,050;-0,001;-0,061;-0,013;-0,003;0,066;
2024-12-11;0,003;0,068;0,069;0,109;0,002;0,003;-0,011;0,000;0,045;0,106;-0,008;0,052;-0,001;-0,059;-0,014;-0,005;;
2024-12-12;;;;;;;;;;;;;;;;;0,065;
2024-12-13;0,003;0,064;0,064;0,098;-0,002;0,002;-0,012;-0,004;0,039;0,107;-0,008;0,050;-0,003;-0,058;-0,016;-0,009;0,061;
2024-12-16;0,001;0,062;0,064;0,102;-0,006;-0,003;-0,013;-0,005;0,035;0,105;-0,008;0,048;-0,003;-0,062;-0,018;-0,012;0,060;
2024-12-17;-0,004;0,060;0,060;0,098;-0,008;-0,007;-0,013;-0,005;0,033;0,101;-0,008;0,045;-0,003;-0,065;-0,019;-0,014;0,054;
2024-12-18;-0,001;0,060;0,060;0,097;-0,007;-0,003;-0,013;-0,006;0,037;0,099;-0,008;0,044;-0,004;-0,065;-0,019;-0,013;0,048;
2024-12-19;-0,001;0,054;0,055;0,085;-0,017;-0,012;-0,014;-0,011;0,025;0,097;-0,008;0,034;-0,006;-0,071;-0,024;-0,022;0,046;
2024-12-20;-0,007;0,044;0,044;0,078;-0,020;-0,015;-0,013;-0,010;0,030;0,090;-0,008;0,032;-0,006;-0,073;-0,026;-0,026;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,046;
2025-02-19;-0,005;0,052;0,051;0,088;0,023;0,026;-0,011;-0,012;0,024;0,029;-0,006;0,038;-0,006;-0,024;-0,001;0,012;0,044;
2025-02-20;-0,006;0,052;0,049;0,089;0,026;0,030;-0,011;-0,012;0,024;0,031;-0,006;0,034;-0,006;-0,021;0,001;0,015;0,041;
2025-02-21;-0,000;0,051;0,050;0,090;0,023;0,025;-0,010;-0,011;0,021;0,025;-0,006;0,032;-0,005;-0,025;-0,000;0,014;0,037;
2025-02-24;-0,009;0,047;0,046;0,086;0,020;0,023;-0,010;-0,011;0,028;0,023;-0,006;0,025;-0,005;-0,027;-0,001;0,013;;
2025-02-25;;;;;;;;;;0,018;;;;;;;0,028;
2025-02-26;-0,008;0,049;0,047;0,085;0,024;0,022;-0,010;-0,009;0,029;;-0,006;0,026;-0,004;-0,018;0,002;0,019;0,030;
2025-02-27;-0,015;0,048;0,048;0,085;0,019;0,016;-0,009;-0,006;0,028;0,018;-0,006;0,025;-0,003;-0,022;-0,000;0,015;0,029;
2025-02-28;-0,023;0,047;0,045;0,080;0,017;0,014;-0,009;-0,007;0,028;0,009;-0,006;0,023;-0,003;-0,023;-0,001;0,014;0,032;
2025-03-03;-0,021;0,051;0,045;0,077;0,021;0,018;-0,010;-0,010;0,026;0,009;-0,006;0,026;-0,005;-0,019;0,001;0,018;0,025;
2025-03-04;-0,032;0,035;0,034;0,064;0,008;0,006;-0,009;-0,008;0,022;0,006;-0,006;0,007;-0,004;-0,029;-0,006;0,005;0,012;
2025-03-05;-0,028;0,033;0,028;0,060;0,012;0,005;-0,011;-0,017;0,010;0,000;-0,006;-0,005;-0,008;-0,024;-0,004;0,011;0,015;
2025-03-06;-0,030;0,024;0,020;0,050;0,012;0,003;-0,012;-0,022;-0,010;-0,002;-0,006;-0,010;-0,011;-0,028;-0,005;0,010;;
2025-03-10;;;;;;;;;;;;;;;;;0,002;
2025-03-11;-0,050;0,006;0,002;0,024;0,000;-0,008;-0,012;-0,023;-0,013;-0,010;-0,005;-0,031;-0,011;-0,039;-0,010;0,001;;
2025-03-12;;;;;;;;;;;;;;;;;-0,002;
2025-03-13;-0,043;0,009;0,006;0,032;-0,001;-0,007;-0,012;-0,023;-0,016;-0,007;-0,005;-0,024;-0,011;-0,038;-0,011;0,000;;
2025-03-14;;;;;;;;;;;;;;;;;0,004;
2025-03-17;-0,033;0,010;0,006;0,037;0,007;0,003;-0,012;-0,022;-0,005;-0,005;-0,005;-0,021;-0,011;-0,031;-0,008;0,005;;
2025-03-18;;;;;;;;;;;;;;;;;0,004;
2025-03-19;-0,029;0,009;0,008;0,038;0,006;0,004;-0,012;-0,025;-0,014;0,009;-0,005;-0,017;-0,012;-0,031;-0,007;0,005;0,009;
2025-03-20;-0,028;0,013;0,013;0,043;0,003;0,001;-0,012;-0,023;-0,012;0,013;-0,005;-0,013;-0,011;-0,030;-0,007;0,003;0,006;
2025-03-21;-0,032;0,008;0,006;0,036;-0,004;-0,003;-0,012;-0,024;-0,015;0,017;-0,005;-0,019;-0,012;-0,035;-0,011;-0,002;-0,000;
2025-03-24;-0,031;0,010;0,010;0,042;-0,003;-0,002;-0,012;-0,025;-0,022;0,022;-0,005;-0,010;-0,012;-0,033;-0,011;-0,001;0,003;
2025-03-25;-0,037;0,011;0,008;0,038;-0,005;-0,004;-0,012;-0,025;-0,021;0,015;-0,005;-0,015;-0,012;-0,033;-0,013;-0,004;0,001;
2025-03-26;-0,037;0,008;0,006;0,029;-0,008;-0,008;-0,012;-0,025;-0,021;0,013;-0,005;-0,015;-0,012;-0,036;-0,013;-0,004;-0,003;
2025-03-27;-0,035;0,007;0,004;0,027;-0,011;-0,012;-0,011;-0,024;-0,018;0,015;-0,005;-0,019;-0,011;-0,042;-0,015;-0,009;-0,006;
2025-03-28;-0,044;0,000;-0,003;0,019;-0,016;-0,019;-0,011;-0,022;-0,010;0,012;-0,005;-0,028;-0,010;-0,049;-0,017;-0,013;-0,016;
2025-03-31;-0,053;-0,009;-0,010;0,010;-0,021;-0,022;-0,011;-0,020;-0,010;;-0,005;-0,035;-0,009;-0,053;-0,020;-0,018;-0,020;
2025-04-01;-0,047;-0,004;-0,005;0,014;-0,015;-0,015;-0,011;-0,019;-0,008;0,004;-0,005;-0,030;-0,009;-0,045;-0,018;-0,016;-0,016;
2025-04-02;-0,045;-0,005;-0,008;0,006;-0,022;-0,021;-0,011;-0,019;-0,013;0,005;-0,005;-0,031;-0,009;-0,051;-0,023;-0,025;-0,016;
2025-04-03;-0,066;-0,019;-0,024;-0,007;-0,027;-0,021;-0,011;-0,017;0,003;-0,009;-0,005;-0,056;-0,008;-0,052;-0,026;-0,032;-0,040;
2025-04-04;-0,081;-0,027;-0,026;-0,012;-0,044;-0,042;-0,010;-0,012;-0,002;-0,003;-0,005;-0,075;-0,005;-0,074;-0,034;-0,048;-0,049;
2025-04-07;-0,100;-0,052;-0,048;-0,028;-0,058;-0,056;-0,011;-0,011;-0,033;-0,014;-0,006;-0,093;-0,004;-0,089;-0,045;-0,064;-0,062;
2025-04-08;-0,099;-0,034;-0,032;-0,008;-0,054;-0,053;-0,012;-0,014;-0,045;-0,011;-0,006;-0,073;-0,006;-0,080;-0,042;-0,059;-0,055;
2025-04-09;-0,108;-0,051;-0,049;-0,034;-0,068;-0,070;-0,012;-0,013;-0,063;-0,016;-0,006;-0,093;-0,005;-0,095;-0,051;-0,073;-0,051;
2025-04-10;-0,092;-0,030;-0,033;-0,022;-0,048;-0,050;-0,011;-0,011;-0,038;;-0,006;-0,072;-0,004;-0,077;-0,040;-0,054;-0,048;
2025-04-11;-0,094;-0,036;-0,034;-0,025;-0,050;-0,051;-0,011;-0,009;-0,031;-0,015;-0,006;-0,076;-0,003;-0,075;-0,039;-0,057;-0,041;
2025-04-14;-0,088;-0,033;-0,028;-0,016;-0,041;-0,040;-0,011;-0,008;-0,026;;-0,006;-0,070;-0,002;-0,063;-0,035;-0,048;-0,038;
2025-04-15;-0,083;-0,028;-0,024;-0,012;-0,029;-0,028;-0,010;-0,009;-0,011;-0,002;-0,006;-0,056;-0,003;-0,048;-0,028;-0,037;-0,030;
2025-04-16;-0,087;-0,031;-0,027;-0,016;-0,035;-0,034;-0,009;-0,008;-0,011;-0,002;-0,006;-0,064;-0,003;-0,050;-0,030;-0,041;-0,029;
2025-04-17;-0,087;-0,034;-0,031;-0,019;-0,037;-0,035;-0,009;-0,008;-0,010;0,001;-0,006;-0,066;-0,004;-0,055;-0,030;-0,041;-0,031;
2025-04-22;-0,094;-0,047;-0,043;-0,031;-0,039;-0,040;-0,009;-0,008;-0,004;0,000;-0,005;-0,076;-0,002;-0,052;-0,030;-0,043;-0,039;
2025-04-23;-0,082;-0,033;-0,028;-0,012;-0,025;-0,026;-0,009;-0,009;-0,001;0,008;-0,005;-0,055;-0,003;-0,040;-0,023;-0,030;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,020;
2025-04-29;-0,080;-0,033;-0,032;-0,010;-0,030;-0,027;-0,008;-0,007;0,001;0,005;-0,005;-0,047;-0,002;-0,038;-0,022;-0,029;-0,025;
2025-04-30;-0,079;-0,032;-0,031;-0,009;-0,021;-0,016;-0,008;-0,006;0,008;0,009;-0,005;-0,051;-0,002;-0,027;-0,017;-0,022;-0,021;
2025-05-02;-0,061;-0,013;-0,013;0,007;-0,018;-0,010;;;0,011;0,008;-0,005;-0,044;-0,002;-0,021;-0,014;-0,018;-0,010;
2025-05-05;-0,059;-0,014;-0,014;0,004;-0,017;-0,010;-0,008;-0,008;0,008;0,014;-0,005;-0,041;-0,003;-0,021;-0,015;-0,018;;
2025-05-06;;;;;;;;;;;;;;;;;-0,013;
2025-05-07;-0,064;-0,017;-0,017;-0,009;-0,021;-0,014;-0,008;-0,006;0,004;0,011;-0,005;-0,045;-0,002;-0,024;-0,018;-0,023;-0,016;
2025-05-08;-0,061;-0,014;-0,015;-0,007;-0,017;-0,009;-0,008;-0,005;0,007;0,003;-0,004;-0,041;-0,001;-0,025;-0,013;-0,019;-0,008;
2025-05-09;;;;;;;-0,008;-0,005;0,006;-0,000;-0,004;-0,038;-0,001;-0,024;-0,013;-0,018;;
2025-05-12;-0,040;-0,002;-0,004;0,007;-0,005;0,001;-0,009;-0,009;0,006;0,024;-0,004;-0,024;-0,004;-0,019;-0,007;-0,008;-0,002;
2025-05-13;-0,046;-0,000;-0,003;0,005;-0,003;0,003;-0,009;-0,010;0,005;0,014;-0,004;-0,023;-0,004;-0,015;-0,006;-0,006;-0,004;
2025-05-14;-0,039;-0,003;-0,005;-0,002;-0,005;0,000;-0,009;-0,010;0,003;0,013;-0,004;-0,024;-0,004;-0,013;-0,007;-0,008;-0,006;
2025-05-15;-0,039;-0,001;-0,003;-0,004;-0,004;0,002;-0,008;-0,009;0,004;0,021;-0,004;-0,025;-0,003;-0,014;-0,005;-0,005;0,001;
2025-05-16;-0,039;-0,001;-0,002;0,003;-0,004;0,001;-0,008;-0,007;0,005;0,022;-0,004;-0,023;-0,002;-0,019;-0,006;-0,005;0,003;
2025-05-19;-0,041;0,001;-0,003;0,004;-0,002;0,002;;;0,003;0,016;-0,004;-0,028;-0,002;-0,020;-0,006;-0,005;0,001;
2025-05-20;-0,045;-0,000;-0,002;0,007;-0,001;0,002;-0,008;-0,008;0,007;0,009;-0,004;-0,026;-0,003;-0,018;-0,004;-0,002;0,003;
2025-05-21;-0,043;-0,004;-0,006;0,005;-0,005;0,001;-0,008;-0,010;0,004;0,006;-0,004;-0,036;-0,003;-0,016;-0,005;-0,005;-0,002;
2025-05-22;-0,049;-0,010;-0,009;-0,004;-0,013;-0,009;-0,008;-0,011;-0,004;0,003;-0,004;-0,043;-0,004;-0,026;-0,011;-0,014;-0,003;
2025-05-23;-0,049;-0,013;-0,012;-0,009;-0,016;-0,011;-0,007;-0,008;-0,005;0,007;-0,004;-0,046;-0,002;-0,026;-0,012;-0,017;-0,006;
2025-05-26;-0,053;-0,014;-0,013;-0,009;-0,010;-0,003;-0,007;-0,008;0,004;0,009;-0,004;;-0,002;-0,015;-0,008;-0,012;-0,004;
2025-05-27;-0,051;-0,009;-0,010;-0,003;-0,010;-0,003;-0,007;-0,007;0,003;0,010;-0,004;-0,039;-0,002;-0,014;-0,009;-0,011;-0,000;
2025-05-28;-0,048;-0,005;-0,005;0,003;-0,011;-0,001;-0,007;-0,007;0,002;0,009;-0,004;-0,037;-0,002;-0,016;-0,009;-0,012;-0,000;
2025-05-30;-0,054;-0,008;-0,007;-0,002;-0,013;-0,004;-0,006;-0,005;0,009;0,008;-0,004;-0,040;-0,001;-0,016;-0,009;-0,013;-0,004;
2025-06-02;-0,056;-0,013;-0,013;-0,006;-0,017;-0,005;-0,006;-0,005;0,008;0,004;-0,003;-0,046;-0,001;-0,018;-0,012;-0,017;;
2025-06-03;;;;;;;;;;;;;;;;;-0,002;
2025-06-04;-0,046;-0,004;-0,002;0,008;-0,013;-0,002;-0,005;-0,004;0,005;0,004;-0,003;-0,037;-0,000;-0,011;-0,010;-0,011;-0,001;
2025-06-05;-0,041;-0,004;-0,003;0,004;-0,014;-0,003;-0,005;-0,002;0,006;0,004;-0,003;-0,042;0,001;-0,011;-0,010;-0,013;0,000;
2025-06-09;;;;;;;-0,005;-0,005;0,014;0,016;-0,003;-0,031;-0,001;-0,009;-0,008;-0,010;;
2025-06-10;-0,034;0,003;0,003;0,015;-0,010;-0,001;-0,005;-0,003;0,012;0,014;-0,003;-0,031;0,000;-0,012;-0,007;-0,010;-0,001;
2025-06-11;-0,031;0,004;0,004;0,016;-0,011;-0,001;-0,005;-0,004;0,009;0,015;-0,003;-0,028;-0,000;-0,012;-0,007;-0,011;-0,003;
2025-06-12;-0,038;-0,001;-0,002;0,011;-0,018;-0,006;-0,004;-0,003;0,003;0,004;-0,003;-0,038;0,000;-0,016;-0,011;-0,017;-0,004;
2025-06-13;-0,047;-0,009;-0,006;0,010;-0,022;-0,012;-0,005;-0,003;-0,002;0,003;-0,003;-0,040;0,000;-0,020;-0,012;-0,021;-0,009;
2025-06-16;-0,043;-0,007;-0,006;0,004;-0,018;-0,011;-0,005;-0,004;0,005;0,006;-0,003;-0,040;-0,000;-0,016;-0,011;-0,017;-0,006;
2025-06-17;-0,043;-0,010;-0,008;-0,001;-0,022;-0,013;-0,005;-0,005;0,008;0,004;-0,003;-0,042;-0,001;-0,019;-0,013;-0,021;-0,008;
2025-06-18;-0,043;-0,010;-0,006;-0,002;-0,025;-0,013;-0,004;-0,002;0,016;0,007;-0,003;-0,038;0,001;-0,020;-0,014;-0,024;-0,009;
2025-06-19;-0,046;-0,009;-0,006;0,005;-0,024;-0,013;-0,004;-0,003;0,017;0,005;-0,003;-0,038;0,001;-0,022;-0,014;-0,024;-0,008;
2025-06-23;;;;;;;-0,004;-0,001;0,021;0,010;-0,003;-0,036;0,001;-0,023;-0,015;-0,027;;
2025-06-24;-0,037;-0,009;-0,006;-0,002;-0,020;-0,005;-0,004;-0,000;0,021;0,009;-0,003;-0,029;0,001;-0,018;-0,013;-0,023;-0,001;
2025-06-25;-0,033;-0,009;-0,007;-0,000;-0,021;-0,004;-0,003;-0,001;0,021;0,012;-0,002;-0,030;0,001;-0,021;-0,015;-0,026;-0,006;
2025-06-26;-0,034;-0,013;-0,012;-0,005;-0,024;-0,005;-0,003;0,001;0,025;0,016;-0,002;-0,026;0,002;-0,021;-0,016;-0,029;-0,006;
2025-06-27;-0,032;-0,006;-0,004;-0,003;-0,012;0,006;-0,003;0,002;0,029;0,020;-0,002;-0,020;0,003;-0,013;-0,010;-0,018;0,002;
2025-06-30;-0,035;-0,007;-0,004;0,000;-0,014;0,005;-0,002;0,002;0,029;0,015;-0,002;-0,018;0,003;-0,012;-0,011;-0,021;0,002;
2025-07-01;-0,033;-0,008;-0,006;-0,002;-0,014;0,005;-0,002;0,004;0,032;0,015;-0,002;-0,020;0,004;-0,011;-0,011;-0,022;-0,000;
2025-07-02;-0,034;-0,004;-0,002;0,001;-0,011;0,006;-0,002;0,003;0,030;0,015;-0,002;-0,020;0,003;-0,011;-0,008;-0,015;0,001;
2025-07-03;-0,029;0,001;0,003;0,003;-0,007;0,013;-0,001;0,003;0,034;0,016;-0,002;-0,013;0,003;-0,004;-0,006;-0,012;;
2025-07-04;;;;;;;;;;;;;;;;;0,005;
2025-07-07;-0,035;-0,002;-0,001;-0,001;-0,009;0,011;-0,002;-0,000;0,020;0,016;-0,002;-0,015;0,002;-0,003;-0,008;-0,016;0,004;
2025-07-08;-0,035;-0,006;-0,002;-0,002;-0,011;0,008;-0,002;-0,002;0,013;0,017;-0,002;-0,017;0,001;0,001;-0,009;-0,017;0,003;
2025-07-09;-0,033;-0,001;0,000;0,000;-0,005;0,013;-0,002;-0,001;0,015;0,018;-0,002;-0,012;0,002;0,005;-0,005;-0,012;0,008;
2025-07-10;-0,033;-0,002;0,001;0,003;0,000;0,018;-0,002;-0,001;0,016;0,016;-0,002;-0,010;0,001;0,007;-0,003;-0,008;0,010;
2025-07-11;-0,031;-0,002;-0,001;0,000;-0,001;0,017;-0,002;-0,003;0,014;0,011;-0,002;-0,009;0,001;0,005;-0,005;-0,011;0,008;
2025-07-14;-0,028;-0,000;0,001;0,002;-0,005;0,012;-0,002;-0,002;0,013;0,015;-0,002;-0,008;0,001;0,002;-0,007;-0,015;0,010;
2025-07-15;-0,023;0,002;0,004;0,005;-0,001;0,019;-0,001;-0,001;0,018;0,023;;-0,005;0,002;0,005;-0,005;-0,014;0,009;
2025-07-16;-0,017;0,002;0,004;0,005;-0,002;0,016;;;0,014;0,027;-0,002;0,001;0,002;0,005;-0,006;-0,015;0,011;
2025-07-17;-0,016;0,006;0,007;0,003;0,001;0,019;-0,001;-0,002;0,013;0,025;-0,002;0,008;0,001;0,006;-0,005;-0,013;0,020;
2025-07-18;-0,015;0,004;0,003;-0,006;-0,005;0,012;-0,002;-0,005;0,011;0,018;-0,002;0,007;-0,000;0,007;-0,008;-0,017;0,017;
2025-07-21;-0,015;0,004;0,003;-0,011;-0,005;0,009;-0,001;-0,003;0,017;0,019;-0,002;0,006;0,001;0,002;-0,007;-0,017;0,014;
2025-07-22;-0,021;0,001;0,001;-0,012;-0,009;0,002;-0,001;-0,003;0,017;0,014;-0,002;-0,001;0,001;0,000;-0,009;-0,019;0,007;
2025-07-23;-0,018;0,003;0,004;-0,007;-0,001;0,009;-0,001;-0,002;0,015;0,015;-0,002;0,003;0,001;0,007;-0,004;-0,011;0,008;
2025-07-24;-0,017;0,006;0,007;-0,004;0,001;0,013;-0,002;-0,004;0,016;0,010;-0,001;0,004;-0,000;0,009;-0,003;-0,009;0,011;
2025-07-25;-0,021;0,005;0,008;-0,006;-0,000;0,012;-0,002;-0,006;0,015;0,007;-0,001;0,004;-0,001;0,011;-0,004;-0,010;0,017;
2025-07-28;-0,019;0,007;0,010;-0,002;-0,001;0,012;-0,002;-0,005;0,016;0,005;-0,001;0,005;-0,000;0,006;-0,004;-0,011;0,015;
2025-07-29;-0,014;0,008;0,009;-0,007;-0,001;0,010;-0,002;-0,006;0,012;0,011;-0,001;0,005;-0,001;0,008;-0,004;-0,007;0,019;
2025-07-30;-0,017;0,005;0,010;-0,001;-0,002;0,007;-0,002;-0,007;0,007;0,010;-0,001;0,006;-0,001;0,004;-0,006;-0,009;0,020;
2025-07-31;-0,020;0,007;0,010;-0,007;-0,003;0,009;-0,002;-0,006;0,007;0,011;-0,001;0,007;-0,001;0,005;-0,007;-0,011;0,018;
2025-08-01;-0,022;0,001;-0,005;-0,022;-0,015;-0,002;-0,001;-0,004;0,003;0,003;-0,001;-0,010;-0,000;-0,004;-0,013;-0,022;0,008;
2025-08-04;-0,021;-0,002;-0,002;-0,023;-0,011;0,003;-0,001;-0,003;0,009;0,007;-0,001;-0,006;0,000;-0,001;-0,011;-0,019;0,010;
2025-08-05;-0,020;-0,002;0,000;-0,021;-0,007;0,007;-0,001;-0,003;0,011;0,006;-0,001;-0,001;0,001;0,002;-0,009;-0,016;0,009;
2025-08-06;-0,022;-0,005;-0,007;-0,029;-0,010;0,004;-0,001;-0,003;0,012;0,001;-0,001;-0,000;0,001;-0,001;-0,009;-0,017;0,010;
2025-08-07;-0,018;-0,000;0,002;-0,027;-0,004;0,007;-0,001;-0,002;0,013;0,003;-0,001;0,003;0,001;0,003;-0,005;-0,011;0,014;
2025-08-08;-0,023;-0,002;-0,001;-0,024;-0,004;0,006;-0,001;-0,003;0,014;-0,002;-0,001;0,000;0,000;-0,001;-0,005;-0,011;0,014;
2025-08-11;-0,021;-0,001;0,000;-0,023;-0,006;0,004;-0,001;-0,002;0,013;0,002;-0,001;0,005;0,001;-0,003;-0,005;-0,011;0,015;
2025-08-12;-0,017;0,002;0,001;-0,023;-0,005;0,004;-0,001;-0,003;0,011;-0,002;-0,001;0,006;0,000;-0,003;-0,005;-0,010;0,019;
2025-08-13;-0,011;0,003;0,002;-0,017;-0,005;0,003;-0,000;-0,001;0,004;-0,000;-0,001;0,007;0,001;-0,005;-0,004;-0,009;0,014;
2025-08-14;-0,012;0,004;0,005;-0,013;-0,002;0,003;-0,000;-0,001;0,006;0,001;-0,001;0,008;0,001;-0,006;-0,003;-0,006;0,015;
2025-08-15;;;;;;;-0,000;-0,003;0,006;;-0,001;0,008;0,000;-0,006;-0,002;-0,004;;
2025-08-18;-0,012;0,005;0,005;-0,003;-0,004;0,001;-0,000;-0,002;0,001;0,008;-0,001;0,005;0,001;-0,007;-0,003;-0,007;0,014;
2025-08-19;-0,014;0,006;0,005;-0,006;0,001;0,006;-0,000;-0,001;0,004;0,012;-0,001;0,006;0,001;-0,003;-0,000;-0,001;0,016;
2025-08-20;-0,016;0,008;0,007;-0,002;0,002;0,007;-0,000;-0,001;0,008;0,014;-0,001;0,000;0,001;-0,003;0,001;-0,000;0,015;
2025-08-21;-0,016;0,004;0,005;-0,001;-0,001;0,004;-0,001;-0,003;0,004;0,015;-0,001;-0,001;0,000;-0,002;-0,001;-0,003;0,014;
2025-08-22;-0,012;0,008;0,007;0,004;0,004;0,007;-0,000;-0,001;0,007;0,011;-0,001;0,003;0,001;0,002;0,003;0,002;0,015;
2025-08-25;-0,008;0,007;0,006;0,002;0,005;0,008;-0,001;-0,003;0,009;0,006;-0,001;0,005;-0,000;0,006;0,004;0,002;0,009;
2025-08-26;-0,008;0,007;0,005;-0,003;0,003;0,005;-0,000;-0,002;0,009;0,002;-0,000;0,003;0,000;0,002;0,002;0,001;0,008;
2025-08-27;-0,010;0,007;0,007;-0,000;-0,001;0,000;-0,000;-0,003;0,012;;-0,000;0,003;-0,001;-0,001;0,001;-0,003;0,009;
2025-08-28;-0,017;0,004;0,002;-0,005;-0,002;-0,002;-0,000;-0,003;0,003;-0,006;-0,000;0,002;-0,001;-0,002;-0,000;-0,004;0,005;
2025-08-29;-0,020;0,002;0,000;-0,003;-0,004;-0,003;0,000;-0,002;-0,000;-0,011;-0,000;0,001;-0,000;-0,002;-0,001;-0,005;-0,000;
2025-09-01;-0,018;0,000;-0,001;-0,003;-0,006;-0,005;-0,000;-0,002;-0,003;-0,007;-0,000;-0,004;-0,000;-0,004;-0,002;-0,005;-0,001;
2025-09-02;-0,022;-0,006;-0,006;0,000;-0,015;-0,017;-0,001;-0,003;-0,017;-0,007;-0,000;-0,010;-0,001;-0,013;-0,006;-0,012;-0,009;
2025-09-03;-0,019;-0,001;-0,002;0,005;-0,014;-0,018;-0,000;-0,003;-0,016;-0,005;-0,000;-0,010;-0,001;-0,013;-0,005;-0,011;-0,007;
2025-09-04;-0,020;-0,000;0,000;0,003;-0,010;-0,014;-0,000;-0,001;-0,011;-0,001;-0,000;-0,007;-0,000;-0,012;-0,004;-0,008;-0,001;
2025-09-05;-0,014;0,003;0,001;0,006;-0,003;-0,007;0,000;0,000;-0,005;-0,006;-0,000;-0,007;0,001;-0,006;-0,001;-0,003;;
