
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-04;0,029;0,047;0,045;0,083;0,008;-0,009;-0,013;-0,004;0,043;0,058;-0,008;0,026;-0,005;-0,082;-0,008;0,008;;
2024-11-05;;;;;;;;;;;;;;;;;0,055;
2024-11-06;0,035;0,055;0,056;0,084;0,006;-0,011;-0,013;-0,005;0,032;0,076;-0,008;0,050;-0,006;-0,082;-0,007;0,009;0,066;
2024-11-07;0,041;0,061;0,057;0,085;0,012;-0,005;-0,013;-0,007;0,043;0,064;-0,008;0,047;-0,007;-0,079;-0,004;0,013;;
2024-11-08;;;;;;;;;;;;;;;;;0,061;
2024-11-11;0,034;0,064;0,064;0,097;0,013;-0,002;-0,012;-0,003;0,050;0,067;-0,008;0,059;-0,005;-0,074;-0,004;0,013;;
2024-11-12;;;;;;;;;;;;;;;;;0,063;
2024-11-13;0,021;0,058;0,058;0,096;-0,001;-0,012;-0,012;-0,004;0,036;0,058;-0,007;0,053;-0,005;-0,081;-0,012;-0,000;0,065;
2024-11-14;0,019;0,062;0,060;0,091;0,003;-0,009;-0,012;-0,002;0,038;0,061;-0,007;0,055;-0,004;-0,076;-0,009;0,005;;
2024-11-15;;;;;;;;;;;;;;;;;0,056;
2024-11-18;0,019;0,055;0,051;0,077;-0,008;-0,023;-0,012;-0,003;0,025;0,062;-0,007;0,050;-0,005;-0,085;-0,013;-0,003;0,055;
2024-11-19;0,020;0,052;0,050;0,075;-0,012;-0,029;-0,012;-0,003;0,021;0,065;-0,007;0,052;-0,004;-0,086;-0,016;-0,008;0,053;
2024-11-20;0,022;0,054;0,054;0,083;-0,010;-0,027;-0,012;-0,004;0,019;;-0,007;0,055;-0,005;-0,083;-0,015;-0,006;0,055;
2024-11-21;0,025;0,055;0,053;0,085;-0,011;-0,029;-0,011;-0,003;0,016;0,064;-0,007;0,056;-0,004;-0,084;-0,015;-0,006;0,062;
2024-11-22;0,028;0,061;0,062;0,096;-0,001;-0,017;-0,011;-0,001;0,026;0,073;-0,007;0,065;-0,003;-0,078;-0,012;-0,000;0,070;
2024-11-25;0,031;0,065;0,063;0,098;-0,002;-0,016;-0,010;0,002;0,028;0,073;-0,007;0,065;-0,001;-0,078;-0,012;-0,001;0,070;
2024-11-26;0,026;0,062;0,061;0,098;-0,004;-0,018;-0,010;0,002;0,024;0,076;-0,007;0,064;-0,001;-0,080;-0,013;-0,003;0,065;
2024-11-27;0,025;0,062;0,059;0,100;-0,003;-0,016;-0,010;0,004;0,035;0,076;-0,007;0,067;-0,000;-0,077;-0,013;-0,002;;
2024-11-28;;;;;;;;;;;;;;;;;0,062;
2024-11-29;0,020;0,061;0,060;0,102;-0,002;-0,013;-0,009;0,006;0,040;0,072;-0,007;0,066;0,000;-0,071;-0,011;-0,001;0,064;
2024-12-02;0,026;0,066;0,065;0,106;0,006;-0,007;-0,008;0,008;0,042;0,078;-0,007;0,068;0,001;-0,066;-0,007;0,006;0,066;
2024-12-03;0,028;0,069;0,069;0,107;0,009;-0,007;-0,009;0,008;0,038;0,081;-0,007;0,068;0,001;-0,066;-0,005;0,009;0,067;
2024-12-04;0,035;0,073;0,072;0,108;0,015;-0,002;-0,009;0,005;0,037;0,083;-0,007;0,067;-0,000;-0,064;-0,003;0,013;0,070;
2024-12-05;0,032;0,068;0,065;0,104;0,013;-0,007;-0,010;0,001;0,033;0,084;-0,007;0,066;-0,002;-0,064;-0,003;0,013;0,063;
2024-12-06;0,029;0,067;0,066;0,101;0,016;-0,004;-0,009;0,003;0,037;0,085;-0,007;0,068;-0,002;-0,061;-0,002;0,015;;
2024-12-09;;;;;;;;;;;;;;;;;0,061;
2024-12-10;0,037;0,071;0,069;0,106;0,014;-0,006;-0,009;0,003;0,029;0,086;-0,007;0,067;-0,002;-0,062;-0,003;0,014;0,062;
2024-12-11;0,038;0,074;0,071;0,110;0,013;-0,005;-0,009;0,002;0,031;0,088;-0,007;0,069;-0,002;-0,059;-0,005;0,012;;
2024-12-12;;;;;;;;;;;;;;;;;0,061;
2024-12-13;0,038;0,070;0,066;0,100;0,009;-0,007;-0,010;-0,002;0,025;0,090;-0,006;0,067;-0,004;-0,059;-0,007;0,009;0,057;
2024-12-16;0,036;0,068;0,066;0,104;0,005;-0,011;-0,010;-0,003;0,021;0,088;-0,006;0,065;-0,005;-0,062;-0,009;0,006;0,056;
2024-12-17;0,031;0,066;0,062;0,099;0,003;-0,015;-0,010;-0,003;0,020;0,084;-0,006;0,062;-0,005;-0,066;-0,009;0,004;0,050;
2024-12-18;0,034;0,066;0,062;0,099;0,004;-0,012;-0,010;-0,004;0,023;0,082;-0,006;0,061;-0,005;-0,066;-0,009;0,004;0,044;
2024-12-19;0,034;0,060;0,057;0,087;-0,006;-0,020;-0,011;-0,009;0,011;0,079;-0,006;0,051;-0,008;-0,071;-0,015;-0,004;0,042;
2024-12-20;0,028;0,050;0,046;0,079;-0,010;-0,023;-0,011;-0,009;0,017;0,073;-0,006;0,049;-0,007;-0,073;-0,016;-0,008;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,042;
2025-02-19;0,030;0,058;0,053;0,090;0,034;0,018;-0,009;-0,011;0,010;0,012;-0,004;0,056;-0,007;-0,025;0,008;0,030;0,040;
2025-02-20;0,029;0,057;0,051;0,090;0,037;0,022;-0,008;-0,011;0,010;0,013;-0,004;0,052;-0,007;-0,022;0,010;0,033;0,037;
2025-02-21;0,035;0,057;0,052;0,092;0,034;0,016;-0,008;-0,009;0,008;0,008;-0,004;0,049;-0,007;-0,026;0,009;0,031;0,033;
2025-02-24;0,026;0,053;0,048;0,088;0,031;0,015;-0,008;-0,009;0,015;0,005;-0,004;0,042;-0,007;-0,028;0,008;0,030;;
2025-02-25;;;;;;;;;;0,001;;;;;;;0,024;
2025-02-26;0,026;0,055;0,049;0,086;0,035;0,014;-0,007;-0,007;0,016;;-0,004;0,043;-0,006;-0,019;0,011;0,036;0,026;
2025-02-27;0,020;0,054;0,050;0,087;0,029;0,008;-0,007;-0,005;0,015;0,001;-0,004;0,042;-0,005;-0,023;0,009;0,033;0,025;
2025-02-28;0,012;0,053;0,047;0,081;0,028;0,006;-0,007;-0,005;0,014;-0,009;-0,004;0,041;-0,005;-0,024;0,008;0,031;0,028;
2025-03-03;0,014;0,057;0,047;0,079;0,032;0,010;-0,007;-0,008;0,013;-0,008;-0,004;0,044;-0,006;-0,020;0,010;0,035;0,021;
2025-03-04;0,003;0,041;0,036;0,065;0,019;-0,002;-0,007;-0,007;0,008;-0,011;-0,004;0,025;-0,005;-0,030;0,003;0,023;0,008;
2025-03-05;0,006;0,038;0,030;0,062;0,023;-0,003;-0,009;-0,015;-0,004;-0,017;-0,004;0,013;-0,009;-0,024;0,005;0,028;0,011;
2025-03-06;0,004;0,030;0,022;0,051;0,023;-0,005;-0,010;-0,020;-0,023;-0,019;-0,004;0,007;-0,012;-0,028;0,004;0,028;;
2025-03-10;;;;;;;;;;;;;;;;;-0,002;
2025-03-11;-0,015;0,012;0,004;0,025;0,011;-0,017;-0,010;-0,022;-0,026;-0,027;-0,003;-0,014;-0,013;-0,039;-0,001;0,019;;
2025-03-12;;;;;;;;;;;;;;;;;-0,006;
2025-03-13;-0,008;0,014;0,008;0,034;0,010;-0,015;-0,010;-0,021;-0,029;-0,024;-0,003;-0,007;-0,012;-0,039;-0,002;0,018;;
2025-03-14;;;;;;;;;;;;;;;;;0,000;
2025-03-17;0,002;0,016;0,008;0,039;0,018;-0,005;-0,010;-0,020;-0,019;-0,023;-0,003;-0,004;-0,012;-0,032;0,001;0,022;;
2025-03-18;;;;;;;;;;;;;;;;;-0,000;
2025-03-19;0,006;0,015;0,010;0,040;0,016;-0,004;-0,010;-0,023;-0,027;-0,008;-0,003;0,000;-0,013;-0,032;0,002;0,022;0,005;
2025-03-20;0,006;0,019;0,015;0,045;0,014;-0,007;-0,010;-0,021;-0,026;-0,004;-0,003;0,004;-0,012;-0,031;0,002;0,021;0,002;
2025-03-21;0,003;0,014;0,008;0,038;0,007;-0,011;-0,010;-0,023;-0,028;-0,000;-0,003;-0,001;-0,013;-0,036;-0,002;0,015;-0,004;
2025-03-24;0,003;0,016;0,012;0,044;0,008;-0,011;-0,010;-0,024;-0,035;0,004;-0,003;0,007;-0,013;-0,033;-0,002;0,016;-0,001;
2025-03-25;-0,002;0,017;0,010;0,039;0,006;-0,012;-0,010;-0,024;-0,035;-0,002;-0,003;0,003;-0,013;-0,034;-0,003;0,014;-0,003;
2025-03-26;-0,003;0,014;0,008;0,030;0,003;-0,016;-0,010;-0,023;-0,034;-0,004;-0,003;0,003;-0,013;-0,037;-0,003;0,013;-0,007;
2025-03-27;0,000;0,013;0,006;0,029;-0,001;-0,021;-0,009;-0,022;-0,032;-0,002;-0,003;-0,002;-0,012;-0,043;-0,006;0,009;-0,010;
2025-03-28;-0,009;0,006;-0,001;0,021;-0,005;-0,028;-0,009;-0,020;-0,024;-0,005;-0,003;-0,011;-0,011;-0,050;-0,008;0,004;-0,020;
2025-03-31;-0,018;-0,003;-0,008;0,011;-0,010;-0,030;-0,009;-0,019;-0,023;;-0,003;-0,017;-0,011;-0,054;-0,010;-0,001;-0,024;
2025-04-01;-0,012;0,002;-0,003;0,015;-0,004;-0,023;-0,009;-0,017;-0,021;-0,013;-0,003;-0,013;-0,010;-0,045;-0,009;0,001;-0,020;
2025-04-02;-0,010;0,001;-0,006;0,007;-0,011;-0,029;-0,009;-0,018;-0,027;-0,012;-0,003;-0,014;-0,010;-0,052;-0,014;-0,007;-0,020;
2025-04-03;-0,031;-0,013;-0,022;-0,005;-0,016;-0,029;-0,009;-0,016;-0,010;-0,026;-0,003;-0,039;-0,010;-0,053;-0,017;-0,015;-0,044;
2025-04-04;-0,046;-0,022;-0,024;-0,011;-0,033;-0,051;-0,008;-0,010;-0,016;-0,020;-0,003;-0,057;-0,007;-0,075;-0,025;-0,030;-0,053;
2025-04-07;-0,065;-0,046;-0,046;-0,026;-0,047;-0,064;-0,009;-0,010;-0,047;-0,032;-0,004;-0,076;-0,006;-0,089;-0,036;-0,046;-0,066;
2025-04-08;-0,065;-0,028;-0,030;-0,006;-0,043;-0,061;-0,009;-0,012;-0,058;-0,028;-0,004;-0,055;-0,007;-0,081;-0,033;-0,041;-0,059;
2025-04-09;-0,073;-0,045;-0,047;-0,033;-0,057;-0,078;-0,009;-0,011;-0,076;-0,033;-0,004;-0,076;-0,006;-0,096;-0,042;-0,056;-0,055;
2025-04-10;-0,057;-0,024;-0,031;-0,020;-0,037;-0,058;-0,009;-0,009;-0,052;;-0,004;-0,054;-0,005;-0,078;-0,030;-0,037;-0,052;
2025-04-11;-0,059;-0,030;-0,032;-0,023;-0,039;-0,059;-0,008;-0,007;-0,044;-0,032;-0,004;-0,058;-0,004;-0,076;-0,030;-0,039;-0,045;
2025-04-14;-0,053;-0,028;-0,026;-0,014;-0,030;-0,048;-0,008;-0,006;-0,040;;-0,004;-0,053;-0,004;-0,063;-0,025;-0,030;-0,042;
2025-04-15;-0,049;-0,023;-0,022;-0,010;-0,018;-0,036;-0,008;-0,007;-0,024;-0,019;-0,004;-0,039;-0,004;-0,049;-0,019;-0,020;-0,034;
2025-04-16;-0,053;-0,025;-0,025;-0,015;-0,024;-0,042;-0,007;-0,006;-0,024;-0,019;-0,004;-0,047;-0,004;-0,051;-0,020;-0,023;-0,033;
2025-04-17;-0,052;-0,029;-0,029;-0,018;-0,026;-0,043;-0,007;-0,006;-0,023;-0,016;-0,004;-0,049;-0,005;-0,055;-0,021;-0,024;-0,035;
2025-04-22;-0,059;-0,041;-0,041;-0,029;-0,028;-0,048;-0,006;-0,006;-0,017;-0,017;-0,003;-0,059;-0,004;-0,053;-0,021;-0,025;-0,043;
2025-04-23;-0,047;-0,027;-0,026;-0,010;-0,014;-0,034;-0,007;-0,007;-0,015;-0,009;-0,003;-0,038;-0,004;-0,041;-0,013;-0,013;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,024;
2025-04-29;-0,045;-0,027;-0,030;-0,008;-0,019;-0,035;-0,006;-0,005;-0,013;-0,012;-0,003;-0,030;-0,004;-0,038;-0,013;-0,012;-0,029;
2025-04-30;-0,044;-0,027;-0,029;-0,007;-0,010;-0,024;-0,005;-0,004;-0,005;-0,009;-0,003;-0,034;-0,003;-0,027;-0,008;-0,004;-0,025;
2025-05-02;-0,026;-0,007;-0,011;0,009;-0,007;-0,018;;;-0,002;-0,009;-0,003;-0,026;-0,004;-0,022;-0,005;-0,001;-0,014;
2025-05-05;-0,024;-0,008;-0,012;0,006;-0,006;-0,018;-0,006;-0,006;-0,005;-0,004;-0,003;-0,024;-0,004;-0,021;-0,005;-0,001;;
2025-05-06;;;;;;;;;;;;;;;;;-0,017;
2025-05-07;-0,029;-0,011;-0,015;-0,008;-0,011;-0,022;-0,006;-0,004;-0,009;-0,007;-0,003;-0,027;-0,003;-0,024;-0,009;-0,005;-0,020;
2025-05-08;-0,026;-0,009;-0,013;-0,005;-0,006;-0,017;-0,005;-0,003;-0,007;-0,014;-0,003;-0,024;-0,003;-0,026;-0,004;-0,001;-0,012;
2025-05-09;;;;;;;-0,005;-0,003;-0,007;-0,018;-0,002;-0,021;-0,003;-0,025;-0,004;-0,001;;
2025-05-12;-0,005;0,004;-0,002;0,009;0,006;-0,007;-0,006;-0,008;-0,008;0,006;-0,002;-0,007;-0,005;-0,020;0,002;0,010;-0,006;
2025-05-13;-0,011;0,005;-0,001;0,006;0,008;-0,005;-0,006;-0,009;-0,008;-0,003;-0,002;-0,006;-0,005;-0,015;0,003;0,012;-0,008;
2025-05-14;-0,004;0,003;-0,003;-0,000;0,006;-0,008;-0,006;-0,009;-0,010;-0,004;-0,002;-0,007;-0,005;-0,014;0,003;0,010;-0,010;
2025-05-15;-0,004;0,005;-0,001;-0,003;0,007;-0,006;-0,006;-0,007;-0,009;0,004;-0,002;-0,008;-0,004;-0,015;0,004;0,013;-0,003;
2025-05-16;-0,004;0,005;-0,000;0,004;0,007;-0,007;-0,005;-0,005;-0,008;0,005;-0,002;-0,006;-0,003;-0,019;0,003;0,013;-0,001;
2025-05-19;-0,006;0,007;-0,001;0,005;0,009;-0,006;;;-0,011;-0,002;-0,002;-0,010;-0,004;-0,021;0,003;0,012;-0,003;
2025-05-20;-0,010;0,006;-0,000;0,009;0,010;-0,006;-0,005;-0,007;-0,007;-0,008;-0,002;-0,009;-0,004;-0,019;0,006;0,015;-0,001;
2025-05-21;-0,008;0,002;-0,004;0,006;0,006;-0,007;-0,006;-0,008;-0,010;-0,012;-0,002;-0,018;-0,005;-0,017;0,004;0,012;-0,006;
2025-05-22;-0,014;-0,004;-0,007;-0,002;-0,003;-0,017;-0,005;-0,009;-0,018;-0,014;-0,002;-0,025;-0,005;-0,026;-0,002;0,003;-0,007;
2025-05-23;-0,014;-0,008;-0,010;-0,007;-0,005;-0,019;-0,005;-0,006;-0,019;-0,010;-0,002;-0,029;-0,004;-0,027;-0,003;0,001;-0,010;
2025-05-26;-0,019;-0,008;-0,011;-0,007;0,001;-0,011;-0,005;-0,006;-0,009;-0,008;-0,002;;-0,004;-0,016;0,001;0,006;-0,008;
2025-05-27;-0,016;-0,003;-0,008;-0,002;0,001;-0,011;-0,004;-0,005;-0,010;-0,007;-0,002;-0,022;-0,003;-0,015;0,000;0,006;-0,004;
2025-05-28;-0,013;0,000;-0,003;0,004;0,000;-0,009;-0,004;-0,005;-0,012;-0,009;-0,002;-0,020;-0,003;-0,017;-0,000;0,006;-0,004;
2025-05-30;-0,019;-0,002;-0,005;-0,000;-0,002;-0,012;-0,004;-0,003;-0,004;-0,009;-0,002;-0,022;-0,002;-0,017;-0,000;0,004;-0,008;
2025-06-02;-0,021;-0,008;-0,011;-0,004;-0,006;-0,014;-0,003;-0,003;-0,005;-0,014;-0,002;-0,029;-0,002;-0,019;-0,003;0,000;;
2025-06-03;;;;;;;;;;;;;;;;;-0,006;
2025-06-04;-0,011;0,001;0,000;0,010;-0,002;-0,010;-0,003;-0,003;-0,009;-0,013;-0,001;-0,020;-0,002;-0,012;-0,000;0,006;-0,005;
2025-06-05;-0,006;0,002;-0,001;0,006;-0,003;-0,011;-0,002;-0,000;-0,007;-0,013;-0,001;-0,024;-0,001;-0,012;-0,001;0,005;-0,004;
2025-06-09;;;;;;;-0,003;-0,004;0,000;-0,001;-0,001;-0,014;-0,002;-0,009;0,002;0,007;;
2025-06-10;0,001;0,008;0,005;0,017;0,000;-0,009;-0,002;-0,001;-0,001;-0,003;-0,001;-0,014;-0,001;-0,012;0,002;0,007;-0,005;
2025-06-11;0,004;0,009;0,006;0,018;-0,000;-0,009;-0,002;-0,002;-0,004;-0,003;-0,001;-0,011;-0,002;-0,012;0,002;0,007;-0,007;
2025-06-12;-0,003;0,005;-0,000;0,012;-0,007;-0,014;-0,002;-0,001;-0,010;-0,014;-0,001;-0,020;-0,001;-0,017;-0,001;0,000;-0,008;
2025-06-13;-0,012;-0,003;-0,004;0,012;-0,011;-0,020;-0,003;-0,002;-0,015;-0,014;-0,001;-0,023;-0,001;-0,021;-0,003;-0,003;-0,013;
2025-06-16;-0,008;-0,001;-0,004;0,005;-0,007;-0,019;-0,003;-0,002;-0,009;-0,011;-0,001;-0,023;-0,002;-0,017;-0,002;0,000;-0,010;
2025-06-17;-0,008;-0,005;-0,006;0,001;-0,011;-0,021;-0,003;-0,003;-0,006;-0,014;-0,001;-0,025;-0,002;-0,020;-0,003;-0,004;-0,012;
2025-06-18;-0,008;-0,004;-0,004;-0,000;-0,014;-0,022;-0,002;-0,000;0,003;-0,010;-0,001;-0,021;-0,000;-0,021;-0,005;-0,006;-0,013;
2025-06-19;-0,011;-0,003;-0,004;0,007;-0,013;-0,022;-0,002;-0,001;0,004;-0,013;-0,001;-0,020;-0,001;-0,023;-0,004;-0,007;-0,012;
2025-06-23;;;;;;;-0,002;0,001;0,007;-0,008;-0,001;-0,018;0,000;-0,024;-0,006;-0,010;;
2025-06-24;-0,002;-0,003;-0,004;-0,000;-0,009;-0,013;-0,001;0,001;0,008;-0,008;-0,001;-0,012;0,000;-0,019;-0,004;-0,005;-0,005;
2025-06-25;0,002;-0,003;-0,005;0,001;-0,010;-0,012;-0,001;0,001;0,008;-0,005;-0,001;-0,012;-0,000;-0,022;-0,005;-0,008;-0,010;
2025-06-26;0,001;-0,007;-0,010;-0,004;-0,013;-0,014;-0,000;0,002;0,011;-0,001;-0,000;-0,009;0,001;-0,022;-0,007;-0,011;-0,010;
2025-06-27;0,003;0,000;-0,002;-0,001;-0,001;-0,002;-0,000;0,004;0,016;0,002;-0,000;-0,003;0,001;-0,014;-0,001;-0,001;-0,002;
2025-06-30;-0,000;-0,001;-0,002;0,002;-0,003;-0,003;0,000;0,004;0,016;-0,002;-0,000;-0,001;0,002;-0,013;-0,002;-0,003;-0,002;
2025-07-01;0,002;-0,002;-0,004;-0,001;-0,003;-0,003;0,001;0,005;0,018;-0,003;-0,000;-0,003;0,003;-0,011;-0,002;-0,004;-0,004;
2025-07-02;0,001;0,002;-0,000;0,003;-0,000;-0,002;0,000;0,005;0,016;-0,002;-0,000;-0,003;0,002;-0,012;0,001;0,002;-0,003;
2025-07-03;0,006;0,007;0,005;0,005;0,004;0,005;0,001;0,005;0,020;-0,001;-0,000;0,005;0,002;-0,005;0,004;0,005;;
2025-07-04;;;;;;;;;;;;;;;;;0,001;
2025-07-07;0,000;0,004;0,001;0,001;0,002;0,003;0,000;0,001;0,006;-0,002;-0,000;0,002;0,001;-0,004;0,001;0,001;0,000;
2025-07-08;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
