
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-04;-0,014;0,044;0,046;0,091;-0,001;0,000;-0,016;-0,007;0,053;0,076;-0,010;0,011;-0,004;-0,083;-0,016;-0,006;;
2024-11-05;;;;;;;;;;;;;;;;;0,069;
2024-11-06;-0,008;0,051;0,057;0,092;-0,004;-0,002;-0,015;-0,009;0,042;0,093;-0,010;0,035;-0,006;-0,083;-0,015;-0,006;0,079;
2024-11-07;-0,002;0,058;0,058;0,093;0,003;0,003;-0,016;-0,010;0,053;0,081;-0,010;0,032;-0,007;-0,080;-0,013;-0,001;;
2024-11-08;;;;;;;;;;;;;;;;;0,075;
2024-11-11;-0,009;0,061;0,065;0,105;0,004;0,007;-0,015;-0,007;0,060;0,084;-0,010;0,044;-0,004;-0,075;-0,012;-0,001;;
2024-11-12;;;;;;;;;;;;;;;;;0,077;
2024-11-13;-0,021;0,055;0,058;0,104;-0,010;-0,004;-0,015;-0,007;0,046;0,075;-0,010;0,038;-0,005;-0,082;-0,020;-0,015;0,078;
2024-11-14;-0,023;0,059;0,061;0,099;-0,006;-0,001;-0,014;-0,005;0,048;0,079;-0,010;0,041;-0,004;-0,077;-0,017;-0,010;;
2024-11-15;;;;;;;;;;;;;;;;;0,070;
2024-11-18;-0,023;0,051;0,052;0,085;-0,017;-0,015;-0,015;-0,006;0,035;0,079;-0,009;0,035;-0,004;-0,086;-0,021;-0,018;0,068;
2024-11-19;-0,022;0,049;0,051;0,083;-0,021;-0,021;-0,015;-0,006;0,031;0,083;-0,009;0,037;-0,004;-0,087;-0,024;-0,022;0,066;
2024-11-20;-0,020;0,051;0,054;0,091;-0,020;-0,019;-0,015;-0,007;0,029;;-0,009;0,040;-0,004;-0,084;-0,023;-0,020;0,069;
2024-11-21;-0,018;0,051;0,054;0,093;-0,020;-0,020;-0,014;-0,006;0,026;0,082;-0,009;0,041;-0,004;-0,085;-0,023;-0,021;0,075;
2024-11-22;-0,014;0,057;0,063;0,104;-0,011;-0,009;-0,014;-0,004;0,036;0,090;-0,009;0,050;-0,003;-0,078;-0,020;-0,015;0,083;
2024-11-25;-0,012;0,062;0,063;0,106;-0,011;-0,008;-0,013;-0,002;0,038;0,091;-0,009;0,050;-0,001;-0,079;-0,020;-0,016;0,084;
2024-11-26;-0,017;0,059;0,061;0,106;-0,013;-0,009;-0,013;-0,001;0,034;0,093;-0,009;0,049;-0,001;-0,081;-0,022;-0,017;0,079;
2024-11-27;-0,018;0,058;0,060;0,108;-0,013;-0,008;-0,013;0,001;0,045;0,093;-0,009;0,052;0,000;-0,078;-0,021;-0,017;;
2024-11-28;;;;;;;;;;;;;;;;;0,075;
2024-11-29;-0,023;0,057;0,061;0,110;-0,011;-0,005;-0,012;0,003;0,050;0,089;-0,009;0,051;0,001;-0,072;-0,019;-0,015;0,078;
2024-12-02;-0,017;0,063;0,066;0,114;-0,003;0,001;-0,011;0,005;0,052;0,095;-0,009;0,053;0,002;-0,067;-0,015;-0,009;0,080;
2024-12-03;-0,014;0,066;0,069;0,115;-0,001;0,002;-0,011;0,005;0,048;0,098;-0,009;0,053;0,001;-0,067;-0,014;-0,006;0,080;
2024-12-04;-0,008;0,070;0,073;0,116;0,006;0,007;-0,012;0,002;0,047;0,100;-0,009;0,052;-0,000;-0,065;-0,011;-0,002;0,084;
2024-12-05;-0,011;0,065;0,066;0,112;0,004;0,001;-0,012;-0,002;0,043;0,101;-0,009;0,051;-0,002;-0,065;-0,011;-0,002;0,077;
2024-12-06;-0,014;0,064;0,067;0,109;0,007;0,005;-0,012;-0,001;0,047;0,102;-0,009;0,053;-0,001;-0,062;-0,010;0,001;;
2024-12-09;;;;;;;;;;;;;;;;;0,075;
2024-12-10;-0,006;0,068;0,070;0,114;0,005;0,003;-0,012;-0,001;0,039;0,103;-0,009;0,052;-0,001;-0,063;-0,012;-0,000;0,075;
2024-12-11;-0,005;0,071;0,072;0,118;0,004;0,004;-0,012;-0,001;0,041;0,106;-0,009;0,054;-0,002;-0,060;-0,013;-0,002;;
2024-12-12;;;;;;;;;;;;;;;;;0,074;
2024-12-13;-0,005;0,067;0,066;0,108;0,000;0,002;-0,013;-0,006;0,035;0,107;-0,009;0,052;-0,004;-0,060;-0,015;-0,006;0,070;
2024-12-16;-0,006;0,065;0,067;0,112;-0,004;-0,002;-0,013;-0,007;0,031;0,105;-0,008;0,050;-0,004;-0,063;-0,017;-0,009;0,069;
2024-12-17;-0,011;0,062;0,063;0,107;-0,007;-0,007;-0,013;-0,007;0,030;0,101;-0,008;0,047;-0,004;-0,067;-0,017;-0,011;0,063;
2024-12-18;-0,008;0,062;0,063;0,107;-0,005;-0,003;-0,013;-0,008;0,033;0,099;-0,008;0,046;-0,005;-0,067;-0,018;-0,010;0,057;
2024-12-19;-0,008;0,057;0,058;0,095;-0,015;-0,012;-0,014;-0,013;0,021;0,097;-0,008;0,036;-0,007;-0,072;-0,023;-0,019;0,056;
2024-12-20;-0,015;0,047;0,047;0,087;-0,019;-0,015;-0,014;-0,012;0,027;0,090;-0,008;0,034;-0,007;-0,074;-0,025;-0,023;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,055;
2025-02-19;-0,013;0,054;0,053;0,098;0,025;0,027;-0,011;-0,014;0,020;0,029;-0,006;0,041;-0,007;-0,026;0,000;0,015;0,053;
2025-02-20;-0,014;0,054;0,052;0,099;0,027;0,031;-0,011;-0,014;0,020;0,031;-0,006;0,037;-0,007;-0,023;0,002;0,018;0,051;
2025-02-21;-0,008;0,054;0,053;0,100;0,024;0,025;-0,011;-0,013;0,018;0,025;-0,006;0,034;-0,006;-0,026;0,001;0,017;0,046;
2025-02-24;-0,016;0,050;0,049;0,096;0,022;0,023;-0,011;-0,013;0,025;0,023;-0,006;0,027;-0,006;-0,028;0,000;0,016;;
2025-02-25;;;;;;;;;;0,018;;;;;;;0,038;
2025-02-26;-0,016;0,052;0,050;0,094;0,026;0,022;-0,010;-0,010;0,026;;-0,006;0,028;-0,005;-0,020;0,003;0,022;0,039;
2025-02-27;-0,022;0,050;0,051;0,095;0,020;0,016;-0,010;-0,008;0,025;0,018;-0,006;0,027;-0,004;-0,023;0,001;0,018;0,038;
2025-02-28;-0,031;0,050;0,048;0,089;0,019;0,015;-0,010;-0,009;0,024;0,009;-0,006;0,026;-0,004;-0,025;-0,000;0,017;0,042;
2025-03-03;-0,029;0,054;0,048;0,087;0,022;0,018;-0,010;-0,012;0,023;0,009;-0,006;0,029;-0,006;-0,021;0,002;0,021;0,035;
2025-03-04;-0,039;0,038;0,037;0,073;0,010;0,006;-0,010;-0,010;0,018;0,007;-0,006;0,010;-0,005;-0,031;-0,005;0,008;0,022;
2025-03-05;-0,036;0,035;0,030;0,070;0,014;0,006;-0,012;-0,019;0,006;0,000;-0,006;-0,002;-0,009;-0,025;-0,003;0,014;0,024;
2025-03-06;-0,038;0,027;0,023;0,059;0,014;0,003;-0,013;-0,024;-0,013;-0,002;-0,006;-0,008;-0,012;-0,029;-0,004;0,013;;
2025-03-10;;;;;;;;;;;;;;;;;0,012;
2025-03-11;-0,057;0,008;0,005;0,034;0,002;-0,008;-0,012;-0,025;-0,016;-0,010;-0,006;-0,029;-0,012;-0,040;-0,009;0,004;;
2025-03-12;;;;;;;;;;;;;;;;;0,008;
2025-03-13;-0,050;0,011;0,009;0,042;0,001;-0,007;-0,013;-0,025;-0,019;-0,006;-0,006;-0,022;-0,012;-0,040;-0,010;0,003;;
2025-03-14;;;;;;;;;;;;;;;;;0,014;
2025-03-17;-0,041;0,013;0,009;0,047;0,009;0,004;-0,012;-0,024;-0,009;-0,005;-0,006;-0,019;-0,012;-0,033;-0,007;0,008;;
2025-03-18;;;;;;;;;;;;;;;;;0,013;
2025-03-19;-0,036;0,012;0,011;0,048;0,007;0,005;-0,013;-0,026;-0,017;0,009;-0,006;-0,015;-0,013;-0,033;-0,006;0,008;0,018;
2025-03-20;-0,036;0,016;0,016;0,053;0,005;0,002;-0,012;-0,025;-0,016;0,013;-0,005;-0,011;-0,012;-0,032;-0,006;0,006;0,016;
2025-03-21;-0,040;0,011;0,009;0,046;-0,002;-0,003;-0,012;-0,026;-0,018;0,017;-0,005;-0,016;-0,013;-0,037;-0,010;0,001;0,009;
2025-03-24;-0,039;0,013;0,013;0,052;-0,002;-0,002;-0,012;-0,027;-0,025;0,022;-0,005;-0,008;-0,013;-0,034;-0,010;0,002;0,012;
2025-03-25;-0,044;0,013;0,011;0,047;-0,003;-0,003;-0,013;-0,027;-0,025;0,015;-0,005;-0,012;-0,013;-0,035;-0,011;-0,001;0,010;
2025-03-26;-0,045;0,011;0,009;0,038;-0,006;-0,007;-0,012;-0,026;-0,024;0,013;-0,005;-0,012;-0,013;-0,038;-0,011;-0,001;0,006;
2025-03-27;-0,042;0,009;0,007;0,037;-0,010;-0,012;-0,012;-0,025;-0,022;0,016;-0,005;-0,017;-0,012;-0,044;-0,014;-0,006;0,003;
2025-03-28;-0,051;0,003;-0,000;0,029;-0,015;-0,019;-0,011;-0,023;-0,014;0,013;-0,005;-0,026;-0,011;-0,051;-0,016;-0,010;-0,006;
2025-03-31;-0,060;-0,006;-0,007;0,020;-0,019;-0,022;-0,011;-0,022;-0,013;;-0,005;-0,032;-0,010;-0,055;-0,018;-0,015;-0,010;
2025-04-01;-0,055;-0,001;-0,002;0,023;-0,014;-0,015;-0,011;-0,021;-0,011;0,004;-0,005;-0,028;-0,010;-0,046;-0,017;-0,013;-0,006;
2025-04-02;-0,052;-0,002;-0,005;0,015;-0,020;-0,021;-0,011;-0,021;-0,017;0,006;-0,005;-0,029;-0,010;-0,053;-0,022;-0,022;-0,007;
2025-04-03;-0,074;-0,017;-0,021;0,003;-0,025;-0,021;-0,011;-0,019;0,000;-0,009;-0,005;-0,054;-0,009;-0,054;-0,025;-0,029;-0,030;
2025-04-04;-0,089;-0,025;-0,023;-0,003;-0,042;-0,042;-0,011;-0,014;-0,006;-0,003;-0,005;-0,072;-0,006;-0,076;-0,033;-0,045;-0,039;
2025-04-07;-0,108;-0,050;-0,046;-0,018;-0,056;-0,056;-0,012;-0,013;-0,037;-0,014;-0,006;-0,091;-0,005;-0,090;-0,044;-0,061;-0,053;
2025-04-08;-0,107;-0,031;-0,029;0,002;-0,053;-0,052;-0,012;-0,015;-0,048;-0,011;-0,006;-0,070;-0,007;-0,082;-0,041;-0,056;-0,046;
2025-04-09;-0,116;-0,048;-0,046;-0,025;-0,067;-0,069;-0,012;-0,014;-0,066;-0,016;-0,006;-0,091;-0,006;-0,097;-0,050;-0,070;-0,041;
2025-04-10;-0,099;-0,027;-0,030;-0,012;-0,047;-0,049;-0,011;-0,013;-0,042;;-0,006;-0,069;-0,005;-0,078;-0,038;-0,051;-0,039;
2025-04-11;-0,102;-0,034;-0,031;-0,015;-0,049;-0,051;-0,011;-0,011;-0,034;-0,015;-0,006;-0,073;-0,004;-0,077;-0,038;-0,054;-0,032;
2025-04-14;-0,096;-0,031;-0,025;-0,006;-0,039;-0,040;-0,011;-0,010;-0,030;;-0,006;-0,067;-0,003;-0,064;-0,033;-0,045;-0,028;
2025-04-15;-0,091;-0,026;-0,021;-0,002;-0,028;-0,027;-0,011;-0,011;-0,015;-0,002;-0,006;-0,054;-0,004;-0,050;-0,027;-0,034;-0,021;
2025-04-16;-0,095;-0,028;-0,024;-0,007;-0,034;-0,033;-0,010;-0,010;-0,014;-0,002;-0,006;-0,062;-0,004;-0,052;-0,028;-0,038;-0,019;
2025-04-17;-0,094;-0,032;-0,028;-0,010;-0,035;-0,035;-0,010;-0,010;-0,014;0,002;-0,006;-0,064;-0,004;-0,056;-0,029;-0,038;-0,022;
2025-04-22;-0,102;-0,044;-0,040;-0,021;-0,037;-0,039;-0,009;-0,009;-0,007;0,000;-0,006;-0,074;-0,003;-0,053;-0,029;-0,040;-0,029;
2025-04-23;-0,090;-0,030;-0,025;-0,002;-0,023;-0,026;-0,009;-0,011;-0,005;0,008;-0,005;-0,052;-0,004;-0,042;-0,022;-0,027;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,010;
2025-04-29;-0,088;-0,030;-0,029;-0,000;-0,028;-0,027;-0,009;-0,009;-0,003;0,005;-0,005;-0,045;-0,003;-0,039;-0,021;-0,026;-0,015;
2025-04-30;-0,087;-0,030;-0,028;0,001;-0,020;-0,015;-0,008;-0,007;0,005;0,009;-0,005;-0,049;-0,003;-0,028;-0,016;-0,019;-0,011;
2025-05-02;-0,068;-0,010;-0,010;0,017;-0,016;-0,010;;;0,008;0,008;-0,005;-0,041;-0,003;-0,023;-0,013;-0,015;-0,000;
2025-05-05;-0,067;-0,011;-0,011;0,014;-0,015;-0,010;-0,009;-0,010;0,005;0,014;-0,005;-0,039;-0,004;-0,022;-0,014;-0,015;;
2025-05-06;;;;;;;;;;;;;;;;;-0,004;
2025-05-07;-0,071;-0,014;-0,014;0,000;-0,020;-0,013;-0,008;-0,007;0,001;0,011;-0,005;-0,042;-0,003;-0,025;-0,017;-0,020;-0,006;
2025-05-08;-0,069;-0,012;-0,012;0,003;-0,015;-0,008;-0,008;-0,007;0,003;0,003;-0,005;-0,039;-0,002;-0,027;-0,012;-0,016;0,002;
2025-05-09;;;;;;;-0,008;-0,007;0,003;-0,000;-0,005;-0,036;-0,002;-0,026;-0,012;-0,015;;
2025-05-12;-0,047;0,001;-0,001;0,017;-0,003;0,001;-0,009;-0,011;0,002;0,024;-0,004;-0,021;-0,004;-0,021;-0,006;-0,005;0,007;
2025-05-13;-0,053;0,002;0,000;0,014;-0,002;0,004;-0,009;-0,012;0,001;0,014;-0,004;-0,021;-0,005;-0,016;-0,005;-0,003;0,005;
2025-05-14;-0,047;-0,000;-0,003;0,008;-0,004;0,001;-0,009;-0,012;-0,000;0,014;-0,004;-0,022;-0,005;-0,015;-0,006;-0,005;0,004;
2025-05-15;-0,047;0,002;0,000;0,005;-0,002;0,002;-0,009;-0,011;0,001;0,021;-0,004;-0,023;-0,004;-0,016;-0,004;-0,002;0,010;
2025-05-16;-0,047;0,002;0,000;0,012;-0,002;0,002;-0,008;-0,008;0,002;0,023;-0,004;-0,021;-0,003;-0,020;-0,005;-0,002;0,012;
2025-05-19;-0,049;0,004;0,000;0,013;-0,001;0,002;;;-0,001;0,016;-0,004;-0,025;-0,003;-0,022;-0,005;-0,002;0,011;
2025-05-20;-0,053;0,003;0,001;0,017;0,000;0,003;-0,008;-0,010;0,003;0,009;-0,004;-0,024;-0,004;-0,020;-0,002;0,001;0,013;
2025-05-21;-0,051;-0,001;-0,003;0,014;-0,003;0,002;-0,008;-0,012;0,000;0,006;-0,004;-0,033;-0,004;-0,018;-0,004;-0,003;0,008;
2025-05-22;-0,057;-0,007;-0,006;0,006;-0,012;-0,008;-0,008;-0,012;-0,008;0,003;-0,004;-0,040;-0,005;-0,027;-0,010;-0,011;0,006;
2025-05-23;-0,057;-0,011;-0,009;0,001;-0,014;-0,010;-0,007;-0,010;-0,009;0,008;-0,004;-0,044;-0,003;-0,028;-0,011;-0,014;0,004;
2025-05-26;-0,061;-0,011;-0,011;0,001;-0,009;-0,003;-0,007;-0,010;0,001;0,009;-0,004;;-0,003;-0,017;-0,007;-0,009;0,005;
2025-05-27;-0,059;-0,006;-0,007;0,006;-0,008;-0,003;-0,007;-0,008;0,000;0,010;-0,004;-0,037;-0,003;-0,016;-0,008;-0,008;0,009;
2025-05-28;-0,056;-0,003;-0,002;0,012;-0,009;-0,001;-0,007;-0,009;-0,002;0,009;-0,004;-0,035;-0,003;-0,018;-0,008;-0,009;0,009;
2025-05-30;-0,062;-0,005;-0,004;0,008;-0,011;-0,004;-0,006;-0,007;0,006;0,008;-0,004;-0,037;-0,002;-0,018;-0,008;-0,010;0,006;
2025-06-02;-0,064;-0,011;-0,010;0,004;-0,015;-0,005;-0,006;-0,007;0,005;0,004;-0,004;-0,044;-0,002;-0,020;-0,011;-0,014;;
2025-06-03;;;;;;;;;;;;;;;;;0,007;
2025-06-04;-0,053;-0,002;0,001;0,018;-0,011;-0,002;-0,006;-0,006;0,001;0,004;-0,004;-0,035;-0,001;-0,013;-0,008;-0,008;0,008;
2025-06-05;-0,049;-0,001;-0,000;0,014;-0,012;-0,002;-0,005;-0,004;0,003;0,004;-0,004;-0,039;-0,000;-0,013;-0,009;-0,010;0,010;
2025-06-09;;;;;;;-0,006;-0,007;0,010;0,016;-0,003;-0,028;-0,002;-0,010;-0,006;-0,007;;
2025-06-10;-0,042;0,005;0,006;0,025;-0,009;-0,001;-0,005;-0,005;0,009;0,014;-0,003;-0,029;-0,001;-0,013;-0,006;-0,007;0,008;
2025-06-11;-0,039;0,006;0,006;0,026;-0,010;-0,000;-0,005;-0,006;0,006;0,015;-0,003;-0,026;-0,001;-0,013;-0,006;-0,008;0,007;
2025-06-12;-0,046;0,002;0,001;0,020;-0,016;-0,006;-0,005;-0,005;0,000;0,004;-0,003;-0,035;-0,001;-0,018;-0,010;-0,014;0,005;
2025-06-13;-0,055;-0,006;-0,003;0,020;-0,020;-0,012;-0,005;-0,005;-0,005;0,003;-0,003;-0,038;-0,001;-0,022;-0,011;-0,018;0,001;
2025-06-16;-0,051;-0,005;-0,003;0,013;-0,016;-0,010;-0,005;-0,006;0,001;0,006;-0,003;-0,038;-0,001;-0,018;-0,010;-0,014;0,004;
2025-06-17;-0,050;-0,008;-0,005;0,009;-0,021;-0,012;-0,005;-0,007;0,004;0,004;-0,003;-0,040;-0,002;-0,021;-0,012;-0,018;0,002;
2025-06-18;-0,051;-0,007;-0,003;0,008;-0,024;-0,013;-0,005;-0,003;0,013;0,007;-0,003;-0,036;-0,000;-0,022;-0,013;-0,021;0,001;
2025-06-19;-0,054;-0,006;-0,003;0,015;-0,022;-0,013;-0,005;-0,004;0,014;0,005;-0,003;-0,035;-0,000;-0,024;-0,013;-0,021;0,001;
2025-06-23;;;;;;;-0,004;-0,002;0,017;0,010;-0,003;-0,033;0,000;-0,025;-0,014;-0,024;;
2025-06-24;-0,045;-0,006;-0,003;0,008;-0,018;-0,005;-0,004;-0,002;0,018;0,009;-0,003;-0,027;0,000;-0,020;-0,012;-0,020;0,009;
2025-06-25;-0,040;-0,006;-0,004;0,009;-0,020;-0,004;-0,004;-0,002;0,018;0,013;-0,003;-0,027;0,000;-0,023;-0,013;-0,023;0,004;
2025-06-26;-0,042;-0,011;-0,009;0,004;-0,022;-0,005;-0,003;-0,001;0,021;0,017;-0,003;-0,024;0,001;-0,023;-0,015;-0,026;0,004;
2025-06-27;-0,039;-0,003;-0,002;0,007;-0,011;0,007;-0,003;0,000;0,026;0,020;-0,003;-0,018;0,002;-0,015;-0,009;-0,015;0,012;
2025-06-30;-0,043;-0,005;-0,001;0,010;-0,013;0,005;-0,003;0,001;0,026;0,015;-0,002;-0,016;0,002;-0,014;-0,010;-0,018;0,011;
2025-07-01;-0,041;-0,005;-0,004;0,007;-0,013;0,005;-0,002;0,002;0,028;0,015;-0,002;-0,018;0,003;-0,012;-0,010;-0,019;0,009;
2025-07-02;-0,042;-0,002;0,001;0,011;-0,009;0,006;-0,002;0,002;0,026;0,015;-0,002;-0,018;0,003;-0,012;-0,007;-0,012;0,010;
2025-07-03;-0,036;0,004;0,006;0,013;-0,005;0,014;-0,002;0,002;0,030;0,016;-0,002;-0,010;0,002;-0,006;-0,005;-0,009;;
2025-07-04;;;;;;;;;;;;;;;;;0,014;
2025-07-07;-0,043;0,000;0,002;0,009;-0,008;0,012;-0,002;-0,002;0,016;0,016;-0,002;-0,013;0,001;-0,005;-0,007;-0,013;0,013;
2025-07-08;-0,043;-0,003;0,001;0,008;-0,009;0,009;-0,003;-0,003;0,010;0,017;-0,002;-0,015;0,000;-0,001;-0,008;-0,015;0,012;
2025-07-09;-0,041;0,002;0,003;0,010;-0,003;0,013;-0,002;-0,003;0,012;0,018;-0,002;-0,010;0,001;0,004;-0,004;-0,009;0,017;
2025-07-10;-0,040;0,001;0,003;0,013;0,002;0,018;-0,002;-0,003;0,012;0,016;-0,002;-0,008;0,000;0,005;-0,002;-0,005;0,019;
2025-07-11;-0,039;0,001;0,002;0,010;0,000;0,018;-0,003;-0,004;0,010;0,011;-0,002;-0,007;-0,000;0,004;-0,003;-0,008;0,017;
2025-07-14;-0,036;0,003;0,003;0,012;-0,004;0,013;-0,002;-0,003;0,010;0,015;-0,002;-0,005;0,000;0,000;-0,006;-0,012;0,020;
2025-07-15;-0,030;0,004;0,007;0,014;0,001;0,019;-0,002;-0,003;0,015;0,023;;-0,002;0,001;0,004;-0,004;-0,011;0,019;
2025-07-16;-0,024;0,005;0,007;0,015;-0,001;0,017;;;0,010;0,027;-0,002;0,003;0,001;0,003;-0,005;-0,012;0,021;
2025-07-17;-0,023;0,008;0,009;0,012;0,003;0,020;-0,002;-0,004;0,010;0,025;-0,002;0,011;0,000;0,004;-0,004;-0,010;0,030;
2025-07-18;-0,022;0,007;0,006;0,003;-0,003;0,012;-0,002;-0,006;0,008;0,018;-0,002;0,010;-0,001;0,006;-0,007;-0,014;0,026;
2025-07-21;-0,022;0,006;0,006;-0,001;-0,004;0,009;-0,002;-0,005;0,014;0,019;-0,002;0,008;-0,000;0,000;-0,006;-0,014;0,023;
2025-07-22;-0,028;0,004;0,004;-0,002;-0,008;0,003;-0,001;-0,004;0,014;0,014;-0,002;0,001;-0,000;-0,001;-0,008;-0,016;0,016;
2025-07-23;-0,026;0,005;0,007;0,002;0,000;0,010;-0,001;-0,004;0,012;0,015;-0,002;0,005;0,000;0,006;-0,003;-0,008;0,017;
2025-07-24;-0,024;0,009;0,010;0,005;0,002;0,014;-0,002;-0,006;0,013;0,010;-0,002;0,006;-0,001;0,008;-0,001;-0,006;0,020;
2025-07-25;-0,028;0,008;0,011;0,004;0,001;0,012;-0,003;-0,008;0,012;0,007;-0,002;0,006;-0,002;0,009;-0,002;-0,007;0,026;
2025-07-28;-0,027;0,010;0,013;0,007;0,000;0,012;-0,002;-0,007;0,013;0,005;-0,002;0,007;-0,001;0,005;-0,003;-0,008;0,024;
2025-07-29;-0,022;0,010;0,011;0,003;0,001;0,011;-0,002;-0,008;0,009;0,011;-0,002;0,008;-0,002;0,007;-0,003;-0,004;0,028;
2025-07-30;-0,025;0,007;0,013;0,008;-0,000;0,008;-0,002;-0,009;0,004;0,010;-0,002;0,008;-0,002;0,002;-0,004;-0,006;0,029;
2025-07-31;-0,027;0,010;0,012;0,003;-0,001;0,009;-0,002;-0,008;0,004;0,011;-0,001;0,009;-0,002;0,003;-0,006;-0,008;0,027;
2025-08-01;-0,030;0,003;-0,002;-0,013;-0,013;-0,001;-0,002;-0,006;-0,001;0,003;-0,001;-0,008;-0,001;-0,005;-0,012;-0,019;0,017;
2025-08-04;-0,029;0,000;0,001;-0,013;-0,010;0,003;-0,001;-0,005;0,005;0,007;-0,001;-0,003;-0,001;-0,002;-0,010;-0,016;0,019;
2025-08-05;-0,028;0,001;0,003;-0,011;-0,005;0,007;-0,001;-0,004;0,007;0,006;-0,001;0,002;-0,000;0,000;-0,008;-0,013;0,019;
2025-08-06;-0,030;-0,002;-0,004;-0,019;-0,008;0,004;-0,001;-0,005;0,009;0,002;-0,001;0,002;-0,000;-0,003;-0,008;-0,014;0,019;
2025-08-07;-0,026;0,002;0,005;-0,017;-0,003;0,007;-0,001;-0,004;0,010;0,003;-0,001;0,005;0,000;0,001;-0,004;-0,008;0,024;
2025-08-08;-0,030;0,001;0,002;-0,015;-0,003;0,007;-0,001;-0,005;0,011;-0,002;-0,001;0,003;-0,001;-0,002;-0,004;-0,008;0,023;
2025-08-11;-0,029;0,002;0,003;-0,013;-0,004;0,005;-0,001;-0,004;0,010;0,003;-0,001;0,008;0,000;-0,005;-0,004;-0,008;0,024;
2025-08-12;-0,024;0,005;0,004;-0,013;-0,004;0,004;-0,001;-0,005;0,007;-0,002;-0,001;0,008;-0,001;-0,005;-0,004;-0,007;0,028;
2025-08-13;-0,019;0,005;0,005;-0,007;-0,003;0,003;-0,001;-0,002;0,001;-0,000;-0,001;0,009;0,000;-0,006;-0,003;-0,006;0,024;
2025-08-14;-0,020;0,007;0,008;-0,004;-0,001;0,004;-0,000;-0,003;0,003;0,001;-0,001;0,010;0,000;-0,008;-0,001;-0,003;0,025;
2025-08-15;;;;;;;-0,001;-0,004;0,002;;-0,001;0,010;-0,001;-0,008;-0,001;-0,001;;
2025-08-18;-0,020;0,007;0,008;0,007;-0,003;0,001;-0,001;-0,004;-0,002;0,008;-0,001;0,007;-0,000;-0,008;-0,002;-0,004;0,023;
2025-08-19;-0,021;0,008;0,008;0,004;0,003;0,007;-0,001;-0,003;0,001;0,012;-0,001;0,009;0,000;-0,004;0,001;0,002;0,025;
2025-08-20;-0,024;0,010;0,010;0,008;0,003;0,007;-0,000;-0,003;0,005;0,014;-0,001;0,003;0,000;-0,005;0,002;0,003;0,025;
2025-08-21;-0,024;0,007;0,008;0,008;0,001;0,005;-0,001;-0,004;0,000;0,015;-0,001;0,002;-0,001;-0,003;0,000;-0,000;0,023;
2025-08-22;-0,020;0,011;0,010;0,013;0,006;0,007;-0,001;-0,003;0,003;0,011;-0,001;0,005;-0,000;-0,000;0,004;0,005;0,025;
2025-08-25;-0,016;0,009;0,009;0,011;0,007;0,008;-0,001;-0,005;0,006;0,006;-0,001;0,007;-0,001;0,004;0,005;0,005;0,019;
2025-08-26;-0,016;0,009;0,008;0,006;0,005;0,005;-0,001;-0,004;0,005;0,002;-0,001;0,005;-0,001;0,000;0,003;0,004;0,018;
2025-08-27;-0,018;0,010;0,009;0,009;0,001;0,001;-0,001;-0,005;0,008;;-0,001;0,005;-0,001;-0,003;0,002;0,000;0,019;
2025-08-28;-0,025;0,007;0,005;0,004;-0,001;-0,001;-0,001;-0,005;-0,001;-0,006;-0,001;0,004;-0,002;-0,004;0,001;-0,001;0,014;
2025-08-29;-0,027;0,004;0,003;0,006;-0,002;-0,003;-0,000;-0,004;-0,004;-0,011;-0,001;0,003;-0,001;-0,004;0,000;-0,002;0,009;
2025-09-01;-0,025;0,003;0,002;0,006;-0,005;-0,005;-0,001;-0,004;-0,007;-0,007;-0,000;-0,001;-0,001;-0,006;-0,000;-0,002;0,009;
2025-09-02;-0,030;-0,003;-0,003;0,010;-0,013;-0,016;-0,001;-0,005;-0,020;-0,007;-0,000;-0,008;-0,002;-0,014;-0,005;-0,009;0,001;
2025-09-03;-0,026;0,002;0,001;0,014;-0,012;-0,018;-0,001;-0,004;-0,019;-0,005;-0,000;-0,008;-0,002;-0,015;-0,004;-0,008;0,002;
2025-09-04;-0,028;0,002;0,003;0,012;-0,008;-0,014;-0,000;-0,003;-0,014;-0,001;-0,000;-0,005;-0,001;-0,013;-0,003;-0,005;0,008;
2025-09-05;-0,021;0,006;0,004;0,015;-0,001;-0,006;0,000;-0,001;-0,008;-0,006;-0,000;-0,005;-0,000;-0,008;-0,000;-0,000;;
2025-09-08;-0,021;0,001;0,002;0,010;-0,002;-0,007;0,001;0,001;-0,011;-0,004;-0,000;-0,007;0,001;-0,008;-0,001;-0,001;0,008;
