
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-10-30;0,001;0,035;0,038;0,080;-0,003;-0,004;-0,014;-0,002;0,054;0,069;-0,009;0,016;-0,002;-0,077;-0,018;-0,009;0,039;
2024-10-31;-0,004;0,031;0,034;0,073;-0,011;-0,009;-0,015;-0,004;0,049;0,068;-0,009;0,008;-0,004;-0,084;-0,021;-0,016;0,035;
2024-11-01;;;;;;;-0,015;-0,004;0,051;;-0,009;0,012;-0,004;-0,083;-0,020;-0,014;;
2024-11-04;0,006;0,033;0,036;0,078;-0,007;-0,007;-0,015;-0,004;0,050;0,065;-0,009;0,006;-0,004;-0,083;-0,019;-0,011;;
2024-11-05;;;;;;;;;;;;;;;;;0,046;
2024-11-06;0,012;0,041;0,047;0,079;-0,009;-0,010;-0,015;-0,006;0,039;0,082;-0,009;0,030;-0,005;-0,083;-0,019;-0,011;0,056;
2024-11-07;0,018;0,047;0,048;0,080;-0,003;-0,004;-0,015;-0,007;0,049;0,070;-0,009;0,027;-0,006;-0,080;-0,016;-0,006;;
2024-11-08;;;;;;;;;;;;;;;;;0,052;
2024-11-11;0,011;0,050;0,055;0,092;-0,002;-0,001;-0,014;-0,004;0,057;0,073;-0,009;0,039;-0,004;-0,075;-0,016;-0,007;;
2024-11-12;;;;;;;;;;;;;;;;;0,054;
2024-11-13;-0,001;0,044;0,048;0,091;-0,016;-0,011;-0,014;-0,004;0,042;0,064;-0,009;0,033;-0,004;-0,082;-0,023;-0,020;0,055;
2024-11-14;-0,004;0,049;0,051;0,085;-0,012;-0,008;-0,014;-0,002;0,045;0,067;-0,009;0,036;-0,003;-0,077;-0,021;-0,015;;
2024-11-15;;;;;;;;;;;;;;;;;0,047;
2024-11-18;-0,004;0,041;0,042;0,071;-0,023;-0,022;-0,014;-0,003;0,031;0,068;-0,009;0,030;-0,004;-0,086;-0,025;-0,023;0,045;
2024-11-19;-0,002;0,038;0,041;0,070;-0,027;-0,028;-0,014;-0,003;0,027;0,071;-0,009;0,032;-0,003;-0,087;-0,028;-0,027;0,043;
2024-11-20;-0,001;0,040;0,044;0,078;-0,025;-0,026;-0,014;-0,004;0,026;;-0,009;0,035;-0,004;-0,084;-0,027;-0,025;0,046;
2024-11-21;0,002;0,041;0,044;0,080;-0,026;-0,028;-0,013;-0,003;0,022;0,070;-0,009;0,036;-0,003;-0,085;-0,027;-0,026;0,052;
2024-11-22;0,005;0,047;0,053;0,091;-0,016;-0,016;-0,013;-0,001;0,032;0,079;-0,008;0,045;-0,002;-0,078;-0,024;-0,020;0,060;
2024-11-25;0,008;0,051;0,053;0,093;-0,016;-0,015;-0,012;0,001;0,034;0,079;-0,008;0,045;-0,001;-0,079;-0,024;-0,021;0,061;
2024-11-26;0,003;0,049;0,051;0,093;-0,019;-0,016;-0,012;0,002;0,031;0,082;-0,008;0,044;-0,000;-0,081;-0,025;-0,023;0,056;
2024-11-27;0,002;0,048;0,050;0,094;-0,018;-0,015;-0,012;0,004;0,042;0,082;-0,008;0,047;0,001;-0,078;-0,024;-0,022;;
2024-11-28;;;;;;;;;;;;;;;;;0,052;
2024-11-29;-0,003;0,047;0,051;0,096;-0,017;-0,012;-0,011;0,006;0,047;0,078;-0,008;0,046;0,001;-0,072;-0,023;-0,020;0,055;
2024-12-02;0,003;0,052;0,056;0,100;-0,009;-0,006;-0,010;0,008;0,049;0,084;-0,008;0,048;0,002;-0,067;-0,019;-0,014;0,057;
2024-12-03;0,005;0,056;0,059;0,102;-0,006;-0,006;-0,011;0,008;0,045;0,087;-0,008;0,048;0,002;-0,067;-0,017;-0,011;0,057;
2024-12-04;0,012;0,059;0,063;0,103;0,001;-0,001;-0,011;0,005;0,044;0,089;-0,008;0,047;0,000;-0,065;-0,014;-0,007;0,061;
2024-12-05;0,009;0,054;0,056;0,098;-0,001;-0,006;-0,012;0,001;0,039;0,090;-0,008;0,046;-0,002;-0,065;-0,015;-0,007;0,054;
2024-12-06;0,006;0,054;0,057;0,096;0,001;-0,003;-0,011;0,002;0,043;0,091;-0,008;0,048;-0,001;-0,062;-0,014;-0,004;;
2024-12-09;;;;;;;;;;;;;;;;;0,052;
2024-12-10;0,014;0,057;0,060;0,101;-0,001;-0,005;-0,011;0,002;0,035;0,092;-0,008;0,047;-0,001;-0,063;-0,015;-0,005;0,052;
2024-12-11;0,015;0,060;0,062;0,105;-0,002;-0,004;-0,011;0,002;0,038;0,095;-0,008;0,049;-0,001;-0,060;-0,017;-0,007;;
2024-12-12;;;;;;;;;;;;;;;;;0,051;
2024-12-13;0,015;0,056;0,056;0,095;-0,005;-0,006;-0,012;-0,003;0,032;0,096;-0,008;0,047;-0,004;-0,060;-0,018;-0,011;0,047;
2024-12-16;0,013;0,054;0,057;0,099;-0,010;-0,010;-0,012;-0,004;0,028;0,094;-0,008;0,045;-0,004;-0,063;-0,020;-0,014;0,046;
2024-12-17;0,008;0,052;0,053;0,094;-0,012;-0,014;-0,012;-0,004;0,026;0,090;-0,008;0,042;-0,004;-0,067;-0,021;-0,016;0,040;
2024-12-18;0,011;0,052;0,053;0,094;-0,011;-0,011;-0,012;-0,005;0,030;0,088;-0,008;0,041;-0,004;-0,067;-0,021;-0,015;0,034;
2024-12-19;0,011;0,046;0,048;0,082;-0,021;-0,019;-0,013;-0,010;0,018;0,086;-0,008;0,031;-0,007;-0,072;-0,027;-0,024;0,033;
2024-12-20;0,005;0,036;0,037;0,074;-0,024;-0,022;-0,013;-0,009;0,023;0,079;-0,008;0,029;-0,007;-0,074;-0,028;-0,028;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,032;
2025-02-19;0,007;0,044;0,044;0,084;0,019;0,019;-0,011;-0,011;0,017;0,018;-0,005;0,036;-0,007;-0,026;-0,003;0,010;0,030;
2025-02-20;0,006;0,044;0,042;0,085;0,022;0,023;-0,010;-0,011;0,017;0,020;-0,005;0,032;-0,007;-0,023;-0,002;0,013;0,028;
2025-02-21;0,012;0,043;0,043;0,086;0,019;0,017;-0,010;-0,010;0,014;0,014;-0,005;0,029;-0,006;-0,026;-0,003;0,012;0,023;
2025-02-24;0,003;0,039;0,039;0,083;0,016;0,016;-0,010;-0,009;0,021;0,012;-0,005;0,022;-0,006;-0,028;-0,003;0,011;;
2025-02-25;;;;;;;;;;0,007;;;;;;;0,015;
2025-02-26;0,003;0,041;0,040;0,081;0,020;0,015;-0,009;-0,007;0,022;;-0,005;0,023;-0,005;-0,020;-0,001;0,017;0,016;
2025-02-27;-0,003;0,040;0,041;0,081;0,015;0,009;-0,009;-0,005;0,021;0,007;-0,005;0,022;-0,004;-0,023;-0,003;0,013;0,015;
2025-02-28;-0,011;0,039;0,038;0,076;0,013;0,007;-0,009;-0,006;0,021;-0,002;-0,005;0,021;-0,004;-0,025;-0,004;0,012;0,019;
2025-03-03;-0,009;0,043;0,038;0,074;0,017;0,011;-0,009;-0,009;0,019;-0,002;-0,005;0,024;-0,006;-0,021;-0,002;0,016;0,012;
2025-03-04;-0,020;0,027;0,027;0,060;0,004;-0,001;-0,009;-0,007;0,015;-0,005;-0,005;0,005;-0,005;-0,031;-0,009;0,003;-0,001;
2025-03-05;-0,017;0,025;0,020;0,057;0,008;-0,002;-0,011;-0,015;0,003;-0,011;-0,005;-0,007;-0,009;-0,025;-0,007;0,009;0,001;
2025-03-06;-0,019;0,016;0,013;0,046;0,008;-0,004;-0,012;-0,021;-0,017;-0,013;-0,005;-0,013;-0,011;-0,029;-0,008;0,008;;
2025-03-10;;;;;;;;;;;;;;;;;-0,011;
2025-03-11;-0,038;-0,002;-0,005;0,020;-0,004;-0,016;-0,012;-0,022;-0,020;-0,021;-0,005;-0,034;-0,012;-0,040;-0,012;-0,001;;
2025-03-12;;;;;;;;;;;;;;;;;-0,015;
2025-03-13;-0,031;0,001;-0,001;0,028;-0,004;-0,014;-0,012;-0,022;-0,023;-0,018;-0,005;-0,027;-0,012;-0,040;-0,013;-0,002;;
2025-03-14;;;;;;;;;;;;;;;;;-0,009;
2025-03-17;-0,021;0,002;-0,001;0,034;0,003;-0,004;-0,012;-0,021;-0,012;-0,017;-0,005;-0,024;-0,011;-0,033;-0,010;0,003;;
2025-03-18;;;;;;;;;;;;;;;;;-0,010;
2025-03-19;-0,017;0,001;0,001;0,035;0,002;-0,003;-0,012;-0,023;-0,021;-0,002;-0,005;-0,020;-0,013;-0,033;-0,009;0,003;-0,005;
2025-03-20;-0,016;0,005;0,006;0,039;-0,001;-0,006;-0,011;-0,022;-0,019;0,002;-0,005;-0,016;-0,012;-0,032;-0,010;0,001;-0,007;
2025-03-21;-0,020;0,000;-0,001;0,032;-0,008;-0,010;-0,011;-0,023;-0,022;0,006;-0,005;-0,021;-0,012;-0,037;-0,014;-0,004;-0,014;
2025-03-24;-0,020;0,002;0,003;0,039;-0,007;-0,009;-0,012;-0,024;-0,029;0,011;-0,005;-0,013;-0,013;-0,034;-0,014;-0,003;-0,011;
2025-03-25;-0,025;0,003;0,001;0,034;-0,009;-0,011;-0,012;-0,024;-0,028;0,004;-0,005;-0,017;-0,013;-0,034;-0,015;-0,006;-0,013;
2025-03-26;-0,025;0,000;-0,001;0,025;-0,012;-0,015;-0,011;-0,023;-0,028;0,002;-0,005;-0,017;-0,012;-0,038;-0,015;-0,006;-0,017;
2025-03-27;-0,023;-0,001;-0,003;0,024;-0,015;-0,019;-0,011;-0,022;-0,025;0,004;-0,004;-0,022;-0,012;-0,044;-0,017;-0,011;-0,020;
2025-03-28;-0,032;-0,008;-0,010;0,015;-0,020;-0,026;-0,011;-0,020;-0,017;0,001;-0,004;-0,031;-0,011;-0,051;-0,019;-0,015;-0,029;
2025-03-31;-0,041;-0,017;-0,017;0,006;-0,025;-0,029;-0,011;-0,019;-0,017;;-0,004;-0,037;-0,010;-0,055;-0,022;-0,021;-0,033;
2025-04-01;-0,035;-0,012;-0,012;0,010;-0,019;-0,022;-0,010;-0,018;-0,015;-0,007;-0,004;-0,033;-0,010;-0,046;-0,021;-0,018;-0,029;
2025-04-02;-0,033;-0,013;-0,015;0,002;-0,025;-0,028;-0,011;-0,018;-0,020;-0,006;-0,004;-0,034;-0,010;-0,053;-0,025;-0,027;-0,030;
2025-04-03;-0,054;-0,027;-0,031;-0,010;-0,031;-0,028;-0,010;-0,016;-0,003;-0,020;-0,004;-0,059;-0,009;-0,054;-0,029;-0,034;-0,053;
2025-04-04;-0,069;-0,035;-0,033;-0,016;-0,048;-0,049;-0,010;-0,011;-0,009;-0,014;-0,005;-0,077;-0,006;-0,076;-0,037;-0,050;-0,062;
2025-04-07;-0,088;-0,060;-0,055;-0,031;-0,062;-0,063;-0,011;-0,010;-0,040;-0,026;-0,005;-0,096;-0,005;-0,090;-0,047;-0,066;-0,076;
2025-04-08;-0,087;-0,042;-0,039;-0,011;-0,058;-0,060;-0,011;-0,012;-0,052;-0,022;-0,005;-0,075;-0,006;-0,082;-0,045;-0,061;-0,069;
2025-04-09;-0,096;-0,059;-0,056;-0,038;-0,072;-0,077;-0,011;-0,011;-0,070;-0,027;-0,005;-0,096;-0,005;-0,097;-0,054;-0,075;-0,064;
2025-04-10;-0,080;-0,038;-0,040;-0,025;-0,052;-0,057;-0,010;-0,010;-0,045;;-0,005;-0,074;-0,005;-0,078;-0,042;-0,056;-0,062;
2025-04-11;-0,082;-0,044;-0,041;-0,028;-0,054;-0,058;-0,010;-0,008;-0,038;-0,026;-0,005;-0,078;-0,003;-0,077;-0,042;-0,059;-0,055;
2025-04-14;-0,076;-0,041;-0,035;-0,019;-0,044;-0,047;-0,010;-0,007;-0,033;;-0,005;-0,072;-0,003;-0,064;-0,037;-0,050;-0,051;
2025-04-15;-0,071;-0,036;-0,031;-0,016;-0,033;-0,035;-0,010;-0,007;-0,018;-0,013;-0,005;-0,059;-0,003;-0,050;-0,031;-0,040;-0,044;
2025-04-16;-0,076;-0,039;-0,034;-0,020;-0,039;-0,041;-0,009;-0,007;-0,017;-0,013;-0,005;-0,067;-0,003;-0,052;-0,032;-0,043;-0,043;
2025-04-17;-0,075;-0,042;-0,038;-0,023;-0,040;-0,042;-0,009;-0,007;-0,017;-0,010;-0,005;-0,069;-0,004;-0,056;-0,032;-0,043;-0,045;
2025-04-22;-0,082;-0,055;-0,050;-0,034;-0,043;-0,047;-0,008;-0,006;-0,011;-0,011;-0,005;-0,079;-0,003;-0,053;-0,033;-0,045;-0,052;
2025-04-23;-0,070;-0,041;-0,035;-0,015;-0,029;-0,033;-0,009;-0,007;-0,008;-0,003;-0,005;-0,057;-0,004;-0,042;-0,025;-0,033;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,033;
2025-04-29;-0,068;-0,041;-0,039;-0,014;-0,034;-0,034;-0,008;-0,005;-0,006;-0,006;-0,004;-0,050;-0,003;-0,039;-0,025;-0,031;-0,038;
2025-04-30;-0,067;-0,040;-0,038;-0,012;-0,025;-0,023;-0,007;-0,004;0,001;-0,002;-0,004;-0,054;-0,002;-0,028;-0,020;-0,024;-0,034;
2025-05-02;-0,049;-0,021;-0,020;0,003;-0,022;-0,017;;;0,005;-0,003;-0,004;-0,046;-0,003;-0,023;-0,017;-0,020;-0,023;
2025-05-05;-0,047;-0,022;-0,021;0,000;-0,021;-0,017;-0,008;-0,006;0,001;0,002;-0,004;-0,044;-0,003;-0,022;-0,017;-0,021;;
2025-05-06;;;;;;;;;;;;;;;;;-0,027;
2025-05-07;-0,052;-0,025;-0,024;-0,013;-0,025;-0,021;-0,007;-0,004;-0,003;-0,000;-0,004;-0,047;-0,002;-0,025;-0,020;-0,025;-0,029;
2025-05-08;-0,049;-0,022;-0,022;-0,010;-0,020;-0,016;-0,007;-0,004;-0,000;-0,008;-0,004;-0,044;-0,002;-0,027;-0,016;-0,021;-0,021;
2025-05-09;;;;;;;-0,007;-0,004;-0,001;-0,012;-0,004;-0,041;-0,002;-0,026;-0,015;-0,020;;
2025-05-12;-0,028;-0,010;-0,011;0,004;-0,009;-0,006;-0,008;-0,008;-0,001;0,013;-0,004;-0,026;-0,004;-0,021;-0,010;-0,010;-0,016;
2025-05-13;-0,034;-0,008;-0,010;0,001;-0,007;-0,004;-0,008;-0,009;-0,002;0,003;-0,004;-0,026;-0,004;-0,016;-0,008;-0,008;-0,018;
2025-05-14;-0,027;-0,011;-0,013;-0,005;-0,009;-0,007;-0,008;-0,009;-0,004;0,002;-0,004;-0,027;-0,004;-0,015;-0,009;-0,010;-0,019;
2025-05-15;-0,027;-0,009;-0,010;-0,008;-0,008;-0,005;-0,008;-0,007;-0,003;0,010;-0,003;-0,028;-0,004;-0,016;-0,008;-0,007;-0,013;
2025-05-16;-0,027;-0,009;-0,010;-0,001;-0,008;-0,006;-0,007;-0,005;-0,002;0,011;-0,003;-0,026;-0,003;-0,020;-0,008;-0,007;-0,011;
2025-05-19;-0,029;-0,007;-0,010;0,000;-0,006;-0,005;;;-0,004;0,005;-0,003;-0,030;-0,003;-0,022;-0,008;-0,008;-0,012;
2025-05-20;-0,033;-0,008;-0,009;0,004;-0,005;-0,005;-0,007;-0,007;-0,000;-0,002;-0,003;-0,029;-0,003;-0,020;-0,006;-0,004;-0,010;
2025-05-21;-0,031;-0,012;-0,013;0,001;-0,009;-0,006;-0,008;-0,009;-0,003;-0,005;-0,003;-0,038;-0,004;-0,018;-0,008;-0,008;-0,015;
2025-05-22;-0,037;-0,018;-0,016;-0,008;-0,017;-0,016;-0,007;-0,009;-0,011;-0,008;-0,003;-0,045;-0,005;-0,027;-0,013;-0,016;-0,017;
2025-05-23;-0,037;-0,021;-0,019;-0,013;-0,020;-0,018;-0,007;-0,006;-0,012;-0,004;-0,003;-0,049;-0,003;-0,028;-0,015;-0,019;-0,019;
2025-05-26;-0,041;-0,022;-0,021;-0,013;-0,014;-0,010;-0,007;-0,007;-0,003;-0,002;-0,003;;-0,003;-0,017;-0,011;-0,014;-0,018;
2025-05-27;-0,039;-0,017;-0,017;-0,007;-0,014;-0,010;-0,006;-0,005;-0,003;-0,001;-0,003;-0,042;-0,002;-0,016;-0,011;-0,014;-0,014;
2025-05-28;-0,036;-0,013;-0,012;-0,001;-0,015;-0,008;-0,006;-0,005;-0,005;-0,002;-0,003;-0,040;-0,002;-0,018;-0,012;-0,014;-0,014;
2025-05-30;-0,042;-0,016;-0,014;-0,005;-0,017;-0,011;-0,005;-0,004;0,002;-0,003;-0,003;-0,042;-0,002;-0,018;-0,012;-0,015;-0,017;
2025-06-02;-0,044;-0,021;-0,020;-0,009;-0,021;-0,013;-0,005;-0,003;0,001;-0,007;-0,003;-0,049;-0,001;-0,020;-0,015;-0,019;;
2025-06-03;;;;;;;;;;;;;;;;;-0,016;
2025-06-04;-0,034;-0,012;-0,009;0,004;-0,016;-0,009;-0,005;-0,003;-0,002;-0,007;-0,003;-0,040;-0,001;-0,013;-0,012;-0,013;-0,015;
2025-06-05;-0,029;-0,012;-0,010;0,001;-0,018;-0,010;-0,004;-0,001;-0,001;-0,007;-0,003;-0,044;-0,000;-0,013;-0,012;-0,015;-0,013;
2025-06-09;;;;;;;-0,005;-0,004;0,007;0,005;-0,003;-0,033;-0,002;-0,010;-0,010;-0,012;;
2025-06-10;-0,022;-0,005;-0,004;0,012;-0,014;-0,008;-0,004;-0,002;0,005;0,003;-0,002;-0,034;-0,000;-0,013;-0,010;-0,013;-0,015;
2025-06-11;-0,019;-0,004;-0,004;0,013;-0,015;-0,008;-0,004;-0,002;0,002;0,004;-0,002;-0,031;-0,001;-0,013;-0,010;-0,013;-0,016;
2025-06-12;-0,026;-0,009;-0,009;0,007;-0,022;-0,013;-0,004;-0,002;-0,003;-0,007;-0,002;-0,040;-0,001;-0,018;-0,013;-0,019;-0,018;
2025-06-13;-0,035;-0,017;-0,013;0,006;-0,026;-0,019;-0,004;-0,002;-0,009;-0,008;-0,002;-0,043;-0,000;-0,022;-0,015;-0,023;-0,022;
2025-06-16;-0,031;-0,015;-0,013;-0,000;-0,022;-0,018;-0,005;-0,003;-0,002;-0,005;-0,002;-0,043;-0,001;-0,018;-0,013;-0,019;-0,019;
2025-06-17;-0,031;-0,018;-0,015;-0,004;-0,026;-0,020;-0,005;-0,004;0,001;-0,008;-0,002;-0,045;-0,001;-0,021;-0,015;-0,024;-0,021;
2025-06-18;-0,031;-0,018;-0,013;-0,005;-0,029;-0,020;-0,004;-0,000;0,009;-0,004;-0,002;-0,041;0,000;-0,022;-0,016;-0,026;-0,022;
2025-06-19;-0,034;-0,017;-0,013;0,001;-0,028;-0,020;-0,004;-0,001;0,010;-0,007;-0,002;-0,040;-0,000;-0,024;-0,016;-0,026;-0,022;
2025-06-23;;;;;;;-0,003;0,001;0,014;-0,001;-0,002;-0,038;0,001;-0,025;-0,018;-0,030;;
2025-06-24;-0,025;-0,017;-0,013;-0,006;-0,024;-0,012;-0,003;0,001;0,014;-0,002;-0,002;-0,032;0,001;-0,020;-0,016;-0,025;-0,014;
2025-06-25;-0,021;-0,017;-0,014;-0,004;-0,025;-0,011;-0,003;0,001;0,014;0,001;-0,002;-0,032;0,001;-0,023;-0,017;-0,028;-0,019;
2025-06-26;-0,022;-0,021;-0,019;-0,009;-0,028;-0,013;-0,002;0,002;0,018;0,005;-0,002;-0,029;0,002;-0,023;-0,019;-0,031;-0,019;
2025-06-27;-0,020;-0,014;-0,011;-0,006;-0,016;-0,001;-0,002;0,003;0,022;0,009;-0,002;-0,023;0,002;-0,015;-0,013;-0,020;-0,011;
2025-06-30;-0,023;-0,015;-0,011;-0,004;-0,018;-0,002;-0,002;0,004;0,022;0,004;-0,002;-0,021;0,002;-0,014;-0,014;-0,023;-0,012;
2025-07-01;-0,021;-0,016;-0,014;-0,006;-0,018;-0,002;-0,001;0,005;0,025;0,003;-0,002;-0,023;0,003;-0,012;-0,014;-0,024;-0,014;
2025-07-02;-0,022;-0,012;-0,009;-0,003;-0,015;-0,001;-0,002;0,005;0,023;0,004;-0,001;-0,023;0,003;-0,012;-0,010;-0,018;-0,013;
2025-07-03;-0,017;-0,007;-0,004;-0,000;-0,011;0,006;-0,001;0,005;0,027;0,005;-0,001;-0,015;0,003;-0,006;-0,008;-0,014;;
2025-07-04;;;;;;;;;;;;;;;;;-0,009;
2025-07-07;-0,023;-0,010;-0,008;-0,004;-0,013;0,004;-0,001;0,001;0,013;0,005;-0,001;-0,018;0,001;-0,005;-0,011;-0,018;-0,010;
2025-07-08;-0,023;-0,014;-0,009;-0,005;-0,015;0,001;-0,002;-0,000;0,006;0,006;-0,001;-0,020;0,001;-0,001;-0,012;-0,020;-0,011;
2025-07-09;-0,021;-0,009;-0,007;-0,003;-0,009;0,006;-0,002;0,001;0,009;0,007;-0,001;-0,015;0,001;0,004;-0,008;-0,014;-0,006;
2025-07-10;-0,021;-0,010;-0,007;-0,000;-0,003;0,011;-0,002;0,000;0,009;0,005;-0,001;-0,013;0,001;0,005;-0,005;-0,010;-0,004;
2025-07-11;-0,019;-0,010;-0,008;-0,003;-0,005;0,010;-0,002;-0,001;0,007;0,000;-0,001;-0,012;0,000;0,004;-0,007;-0,013;-0,006;
2025-07-14;-0,016;-0,008;-0,007;-0,002;-0,009;0,005;-0,002;-0,000;0,006;0,004;-0,001;-0,010;0,001;0,000;-0,010;-0,017;-0,004;
2025-07-15;-0,011;-0,006;-0,003;0,001;-0,005;0,012;-0,001;0,001;0,011;0,012;;-0,007;0,001;0,004;-0,008;-0,016;-0,004;
2025-07-16;-0,005;-0,006;-0,003;0,002;-0,006;0,009;;;0,007;0,016;-0,001;-0,002;0,001;0,003;-0,009;-0,017;-0,002;
2025-07-17;-0,004;-0,002;-0,001;-0,001;-0,003;0,012;-0,001;-0,001;0,006;0,014;-0,001;0,006;0,001;0,004;-0,007;-0,015;0,007;
2025-07-18;-0,003;-0,003;-0,004;-0,010;-0,009;0,005;-0,001;-0,003;0,004;0,007;-0,001;0,005;-0,001;0,006;-0,011;-0,019;0,003;
2025-07-21;-0,003;-0,004;-0,004;-0,015;-0,009;0,002;-0,001;-0,001;0,010;0,008;-0,001;0,003;-0,000;0,001;-0,010;-0,019;0,000;
2025-07-22;-0,009;-0,007;-0,006;-0,015;-0,013;-0,005;-0,001;-0,001;0,011;0,003;-0,001;-0,004;0,000;-0,001;-0,011;-0,021;-0,007;
2025-07-23;-0,006;-0,005;-0,003;-0,011;-0,005;0,002;-0,000;-0,001;0,008;0,003;-0,001;0,000;0,000;0,006;-0,006;-0,013;-0,006;
2025-07-24;-0,005;-0,002;0,000;-0,008;-0,003;0,006;-0,001;-0,003;0,009;-0,001;-0,001;0,001;-0,001;0,008;-0,005;-0,011;-0,003;
2025-07-25;-0,009;-0,003;0,001;-0,009;-0,004;0,005;-0,002;-0,005;0,009;-0,004;-0,001;0,001;-0,001;0,009;-0,006;-0,012;0,003;
2025-07-28;-0,007;-0,001;0,003;-0,006;-0,005;0,005;-0,001;-0,004;0,010;-0,006;-0,001;0,003;-0,001;0,005;-0,007;-0,013;0,001;
2025-07-29;-0,002;-0,000;0,001;-0,010;-0,005;0,003;-0,001;-0,005;0,005;-0,000;-0,001;0,003;-0,001;0,007;-0,006;-0,009;0,005;
2025-07-30;-0,005;-0,003;0,003;-0,005;-0,006;0,000;-0,002;-0,006;0,000;-0,001;-0,001;0,003;-0,002;0,002;-0,008;-0,011;0,006;
2025-07-31;-0,008;-0,001;0,002;-0,010;-0,007;0,002;-0,002;-0,005;0,000;0,000;-0,001;0,004;-0,002;0,003;-0,010;-0,013;0,004;
2025-08-01;-0,010;-0,007;-0,012;-0,026;-0,018;-0,009;-0,001;-0,003;-0,004;-0,008;-0,001;-0,013;-0,001;-0,005;-0,016;-0,024;-0,006;
2025-08-04;-0,009;-0,010;-0,009;-0,027;-0,015;-0,004;-0,001;-0,002;0,002;-0,004;-0,001;-0,008;-0,000;-0,002;-0,014;-0,021;-0,004;
2025-08-05;-0,009;-0,010;-0,007;-0,024;-0,011;-0,000;-0,000;-0,001;0,004;-0,005;-0,001;-0,003;0,000;0,000;-0,012;-0,018;-0,004;
2025-08-06;-0,010;-0,013;-0,014;-0,032;-0,014;-0,003;-0,000;-0,002;0,005;-0,010;-0,001;-0,003;0,000;-0,003;-0,012;-0,019;-0,004;
2025-08-07;-0,006;-0,008;-0,005;-0,031;-0,008;-0,000;-0,000;-0,001;0,006;-0,008;-0,001;0,000;0,000;0,001;-0,008;-0,013;0,001;
2025-08-08;-0,011;-0,010;-0,008;-0,028;-0,008;-0,001;-0,001;-0,002;0,007;-0,014;-0,000;-0,002;-0,000;-0,002;-0,008;-0,013;0,000;
2025-08-11;-0,009;-0,009;-0,007;-0,026;-0,009;-0,003;-0,000;-0,001;0,006;-0,009;-0,000;0,003;0,000;-0,005;-0,007;-0,013;0,001;
2025-08-12;-0,005;-0,006;-0,006;-0,026;-0,009;-0,003;-0,001;-0,002;0,004;-0,013;-0,000;0,003;-0,000;-0,005;-0,008;-0,012;0,005;
2025-08-13;0,001;-0,005;-0,005;-0,020;-0,009;-0,004;0,000;0,001;-0,003;-0,011;-0,000;0,004;0,001;-0,006;-0,007;-0,011;0,001;
2025-08-14;-0,000;-0,004;-0,002;-0,017;-0,006;-0,004;0,000;0,000;-0,001;-0,010;-0,000;0,005;0,000;-0,008;-0,005;-0,008;0,002;
2025-08-15;;;;;;;-0,000;-0,001;-0,001;;-0,000;0,005;-0,000;-0,008;-0,004;-0,006;;
2025-08-18;-0,000;-0,003;-0,002;-0,006;-0,008;-0,006;-0,000;-0,001;-0,006;-0,004;-0,000;0,002;0,000;-0,008;-0,006;-0,009;0,000;
2025-08-19;-0,002;-0,002;-0,002;-0,010;-0,003;-0,001;0,000;0,000;-0,002;0,001;-0,000;0,004;0,001;-0,004;-0,003;-0,003;0,002;
2025-08-20;-0,004;-0,000;-0,000;-0,005;-0,002;-0,001;0,000;0,000;0,001;0,003;-0,000;-0,002;0,000;-0,005;-0,002;-0,002;0,002;
2025-08-21;-0,005;-0,004;-0,002;-0,005;-0,005;-0,003;-0,000;-0,001;-0,003;0,004;-0,000;-0,003;-0,001;-0,003;-0,003;-0,005;0,000;
2025-08-22;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
