
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-10-31;-0,042;0,020;0,028;0,056;-0,009;0,010;-0,017;-0,005;0,058;0,074;-0,011;0,016;-0,003;-0,090;-0,025;-0,028;0,044;
2024-11-01;;;;;;;-0,017;-0,004;0,060;;-0,011;0,019;-0,002;-0,090;-0,024;-0,025;;
2024-11-04;-0,033;0,022;0,030;0,060;-0,006;0,012;-0,017;-0,005;0,059;0,071;-0,011;0,014;-0,003;-0,089;-0,023;-0,023;;
2024-11-05;;;;;;;;;;;;;;;;;0,055;
2024-11-06;-0,027;0,030;0,042;0,062;-0,008;0,009;-0,017;-0,006;0,047;0,088;-0,011;0,038;-0,004;-0,090;-0,022;-0,022;0,065;
2024-11-07;-0,021;0,037;0,042;0,063;-0,002;0,015;-0,017;-0,008;0,058;0,077;-0,011;0,035;-0,005;-0,087;-0,019;-0,018;;
2024-11-08;;;;;;;;;;;;;;;;;0,061;
2024-11-11;-0,028;0,040;0,050;0,074;-0,001;0,018;-0,016;-0,004;0,065;0,080;-0,010;0,046;-0,003;-0,081;-0,019;-0,018;;
2024-11-12;;;;;;;;;;;;;;;;;0,063;
2024-11-13;-0,040;0,034;0,043;0,074;-0,015;0,008;-0,016;-0,005;0,051;0,071;-0,010;0,041;-0,003;-0,088;-0,027;-0,031;0,064;
2024-11-14;-0,043;0,038;0,046;0,068;-0,010;0,011;-0,016;-0,003;0,053;0,074;-0,010;0,043;-0,002;-0,083;-0,024;-0,027;;
2024-11-15;;;;;;;;;;;;;;;;;0,056;
2024-11-18;-0,043;0,030;0,037;0,054;-0,022;-0,003;-0,016;-0,004;0,040;0,075;-0,010;0,038;-0,003;-0,092;-0,028;-0,034;0,054;
2024-11-19;-0,041;0,028;0,035;0,053;-0,026;-0,009;-0,016;-0,004;0,036;0,078;-0,010;0,039;-0,002;-0,093;-0,031;-0,039;0,052;
2024-11-20;-0,039;0,030;0,039;0,061;-0,024;-0,007;-0,016;-0,005;0,034;;-0,010;0,043;-0,003;-0,090;-0,030;-0,037;0,055;
2024-11-21;-0,037;0,030;0,038;0,062;-0,025;-0,009;-0,015;-0,004;0,031;0,077;-0,010;0,044;-0,002;-0,091;-0,030;-0,037;0,061;
2024-11-22;-0,033;0,036;0,048;0,073;-0,015;0,003;-0,015;-0,002;0,041;0,086;-0,010;0,053;-0,001;-0,085;-0,027;-0,031;0,069;
2024-11-25;-0,031;0,041;0,048;0,075;-0,015;0,004;-0,014;0,001;0,043;0,086;-0,010;0,053;0,001;-0,085;-0,027;-0,032;0,070;
2024-11-26;-0,036;0,038;0,046;0,075;-0,018;0,003;-0,014;0,002;0,039;0,088;-0,010;0,052;0,001;-0,087;-0,028;-0,034;0,065;
2024-11-27;-0,037;0,037;0,045;0,077;-0,017;0,004;-0,014;0,003;0,050;0,088;-0,010;0,055;0,002;-0,085;-0,028;-0,033;;
2024-11-28;;;;;;;;;;;;;;;;;0,061;
2024-11-29;-0,042;0,036;0,045;0,079;-0,016;0,007;-0,013;0,005;0,055;0,085;-0,010;0,054;0,002;-0,078;-0,026;-0,032;0,064;
2024-12-02;-0,036;0,042;0,051;0,083;-0,008;0,013;-0,012;0,007;0,057;0,091;-0,010;0,056;0,003;-0,073;-0,022;-0,025;0,066;
2024-12-03;-0,034;0,045;0,054;0,084;-0,005;0,013;-0,013;0,007;0,053;0,094;-0,010;0,056;0,003;-0,073;-0,020;-0,022;0,066;
2024-12-04;-0,027;0,049;0,058;0,085;0,002;0,018;-0,013;0,004;0,053;0,095;-0,010;0,055;0,002;-0,071;-0,018;-0,018;0,070;
2024-12-05;-0,030;0,044;0,050;0,081;-0,000;0,013;-0,014;0,000;0,048;0,097;-0,010;0,054;-0,000;-0,071;-0,018;-0,018;0,063;
2024-12-06;-0,033;0,043;0,052;0,079;0,002;0,016;-0,013;0,002;0,052;0,097;-0,010;0,056;0,000;-0,068;-0,017;-0,016;;
2024-12-09;;;;;;;;;;;;;;;;;0,061;
2024-12-10;-0,025;0,046;0,054;0,084;0,000;0,014;-0,013;0,002;0,044;0,098;-0,009;0,055;0,000;-0,069;-0,018;-0,017;0,061;
2024-12-11;-0,024;0,050;0,057;0,088;-0,001;0,015;-0,013;0,001;0,047;0,101;-0,009;0,057;0,000;-0,066;-0,020;-0,019;;
2024-12-12;;;;;;;;;;;;;;;;;0,060;
2024-12-13;-0,024;0,046;0,051;0,077;-0,004;0,013;-0,014;-0,003;0,040;0,102;-0,009;0,055;-0,002;-0,066;-0,022;-0,022;0,056;
2024-12-16;-0,026;0,044;0,051;0,081;-0,009;0,009;-0,014;-0,004;0,037;0,100;-0,009;0,053;-0,003;-0,069;-0,024;-0,026;0,055;
2024-12-17;-0,031;0,041;0,047;0,077;-0,011;0,005;-0,014;-0,004;0,035;0,097;-0,009;0,050;-0,003;-0,073;-0,024;-0,027;0,049;
2024-12-18;-0,028;0,041;0,048;0,076;-0,009;0,008;-0,014;-0,005;0,038;0,094;-0,009;0,049;-0,003;-0,073;-0,024;-0,027;0,043;
2024-12-19;-0,028;0,035;0,042;0,064;-0,020;-0,000;-0,015;-0,010;0,026;0,092;-0,009;0,039;-0,006;-0,078;-0,030;-0,036;0,042;
2024-12-20;-0,034;0,026;0,032;0,057;-0,023;-0,003;-0,015;-0,009;0,032;0,086;-0,009;0,037;-0,005;-0,080;-0,031;-0,040;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,041;
2025-02-19;-0,032;0,033;0,038;0,067;0,020;0,038;-0,013;-0,011;0,025;0,025;-0,007;0,044;-0,005;-0,032;-0,007;-0,001;0,039;
2025-02-20;-0,033;0,033;0,037;0,068;0,023;0,042;-0,012;-0,011;0,025;0,026;-0,007;0,040;-0,005;-0,029;-0,005;0,002;0,037;
2025-02-21;-0,027;0,033;0,037;0,069;0,020;0,036;-0,012;-0,010;0,023;0,020;-0,007;0,037;-0,005;-0,033;-0,006;0,000;0,032;
2025-02-24;-0,035;0,029;0,034;0,065;0,017;0,035;-0,012;-0,010;0,030;0,018;-0,007;0,030;-0,005;-0,035;-0,006;-0,001;;
2025-02-25;;;;;;;;;;0,013;;;;;;;0,024;
2025-02-26;-0,035;0,031;0,035;0,064;0,021;0,034;-0,011;-0,008;0,031;;-0,007;0,031;-0,004;-0,026;-0,004;0,005;0,025;
2025-02-27;-0,042;0,029;0,036;0,064;0,016;0,028;-0,011;-0,006;0,030;0,014;-0,007;0,030;-0,003;-0,030;-0,006;0,002;0,024;
2025-02-28;-0,050;0,028;0,032;0,059;0,014;0,026;-0,011;-0,006;0,029;0,004;-0,007;0,028;-0,003;-0,031;-0,007;0,000;0,028;
2025-03-03;-0,048;0,033;0,033;0,056;0,018;0,030;-0,012;-0,009;0,028;0,004;-0,007;0,032;-0,004;-0,027;-0,005;0,004;0,021;
2025-03-04;-0,059;0,017;0,021;0,043;0,006;0,018;-0,011;-0,008;0,023;0,002;-0,006;0,013;-0,003;-0,037;-0,012;-0,008;0,007;
2025-03-05;-0,055;0,014;0,015;0,039;0,010;0,017;-0,013;-0,016;0,011;-0,004;-0,007;0,001;-0,007;-0,031;-0,010;-0,003;0,010;
2025-03-06;-0,057;0,006;0,007;0,029;0,009;0,015;-0,014;-0,021;-0,008;-0,007;-0,007;-0,005;-0,010;-0,035;-0,011;-0,004;;
2025-03-10;;;;;;;;;;;;;;;;;-0,002;
2025-03-11;-0,077;-0,013;-0,011;0,003;-0,003;0,003;-0,014;-0,023;-0,011;-0,015;-0,006;-0,026;-0,011;-0,047;-0,016;-0,012;;
2025-03-12;;;;;;;;;;;;;;;;;-0,007;
2025-03-13;-0,069;-0,010;-0,007;0,011;-0,003;0,005;-0,014;-0,022;-0,014;-0,011;-0,006;-0,019;-0,011;-0,046;-0,017;-0,013;;
2025-03-14;;;;;;;;;;;;;;;;;-0,000;
2025-03-17;-0,060;-0,008;-0,006;0,016;0,004;0,015;-0,014;-0,021;-0,004;-0,010;-0,006;-0,016;-0,010;-0,039;-0,014;-0,009;;
2025-03-18;;;;;;;;;;;;;;;;;-0,001;
2025-03-19;-0,056;-0,009;-0,004;0,017;0,003;0,016;-0,014;-0,024;-0,012;0,005;-0,006;-0,012;-0,011;-0,039;-0,013;-0,009;0,004;
2025-03-20;-0,055;-0,005;0,000;0,022;0,001;0,013;-0,014;-0,022;-0,011;0,009;-0,006;-0,008;-0,010;-0,038;-0,013;-0,010;0,002;
2025-03-21;-0,059;-0,010;-0,006;0,015;-0,007;0,009;-0,014;-0,024;-0,013;0,012;-0,006;-0,013;-0,011;-0,043;-0,017;-0,016;-0,005;
2025-03-24;-0,058;-0,008;-0,003;0,022;-0,006;0,010;-0,014;-0,025;-0,020;0,017;-0,006;-0,005;-0,011;-0,040;-0,017;-0,015;-0,002;
2025-03-25;-0,063;-0,008;-0,005;0,017;-0,008;0,008;-0,014;-0,025;-0,020;0,011;-0,006;-0,009;-0,011;-0,041;-0,018;-0,017;-0,004;
2025-03-26;-0,064;-0,010;-0,006;0,008;-0,010;0,004;-0,014;-0,024;-0,019;0,008;-0,006;-0,009;-0,011;-0,044;-0,018;-0,018;-0,008;
2025-03-27;-0,062;-0,012;-0,009;0,006;-0,014;-0,000;-0,013;-0,023;-0,016;0,011;-0,006;-0,014;-0,010;-0,050;-0,021;-0,022;-0,011;
2025-03-28;-0,070;-0,018;-0,016;-0,002;-0,019;-0,007;-0,013;-0,021;-0,009;0,008;-0,006;-0,023;-0,009;-0,057;-0,023;-0,027;-0,020;
2025-03-31;-0,079;-0,028;-0,022;-0,011;-0,024;-0,010;-0,013;-0,020;-0,008;;-0,006;-0,029;-0,009;-0,061;-0,025;-0,032;-0,024;
2025-04-01;-0,074;-0,023;-0,017;-0,007;-0,018;-0,003;-0,013;-0,018;-0,006;-0,001;-0,006;-0,025;-0,008;-0,052;-0,024;-0,030;-0,020;
2025-04-02;-0,072;-0,023;-0,020;-0,015;-0,024;-0,009;-0,013;-0,019;-0,012;0,001;-0,006;-0,026;-0,008;-0,059;-0,029;-0,039;-0,021;
2025-04-03;-0,093;-0,038;-0,036;-0,028;-0,029;-0,009;-0,013;-0,017;0,005;-0,014;-0,006;-0,051;-0,008;-0,060;-0,032;-0,046;-0,044;
2025-04-04;-0,108;-0,046;-0,039;-0,033;-0,046;-0,030;-0,012;-0,011;-0,000;-0,007;-0,006;-0,070;-0,005;-0,082;-0,040;-0,061;-0,053;
2025-04-07;-0,127;-0,071;-0,061;-0,048;-0,061;-0,044;-0,013;-0,011;-0,032;-0,019;-0,007;-0,088;-0,004;-0,096;-0,051;-0,077;-0,067;
2025-04-08;-0,126;-0,052;-0,044;-0,029;-0,057;-0,041;-0,013;-0,013;-0,043;-0,015;-0,007;-0,068;-0,005;-0,088;-0,048;-0,072;-0,060;
2025-04-09;-0,135;-0,069;-0,061;-0,055;-0,071;-0,058;-0,013;-0,012;-0,061;-0,021;-0,007;-0,088;-0,004;-0,103;-0,057;-0,087;-0,056;
2025-04-10;-0,119;-0,048;-0,045;-0,043;-0,051;-0,038;-0,013;-0,010;-0,037;;-0,007;-0,067;-0,003;-0,085;-0,045;-0,068;-0,053;
2025-04-11;-0,121;-0,055;-0,046;-0,046;-0,053;-0,039;-0,012;-0,008;-0,029;-0,020;-0,007;-0,070;-0,002;-0,083;-0,045;-0,070;-0,046;
2025-04-14;-0,115;-0,052;-0,040;-0,037;-0,043;-0,028;-0,012;-0,007;-0,025;;-0,007;-0,065;-0,002;-0,070;-0,040;-0,061;-0,043;
2025-04-15;-0,110;-0,047;-0,036;-0,033;-0,032;-0,016;-0,012;-0,008;-0,009;-0,007;-0,007;-0,051;-0,002;-0,056;-0,034;-0,051;-0,035;
2025-04-16;-0,114;-0,049;-0,039;-0,037;-0,038;-0,022;-0,011;-0,007;-0,009;-0,007;-0,007;-0,059;-0,002;-0,058;-0,035;-0,055;-0,034;
2025-04-17;-0,113;-0,053;-0,043;-0,040;-0,039;-0,023;-0,011;-0,007;-0,008;-0,003;-0,006;-0,061;-0,003;-0,063;-0,036;-0,055;-0,036;
2025-04-22;-0,121;-0,065;-0,055;-0,052;-0,041;-0,028;-0,010;-0,007;-0,002;-0,005;-0,006;-0,071;-0,002;-0,060;-0,036;-0,056;-0,043;
2025-04-23;-0,109;-0,051;-0,040;-0,033;-0,028;-0,014;-0,011;-0,008;0,000;0,003;-0,006;-0,050;-0,002;-0,048;-0,028;-0,044;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,024;
2025-04-29;-0,107;-0,052;-0,044;-0,031;-0,033;-0,015;-0,010;-0,006;0,002;0,000;-0,006;-0,042;-0,002;-0,045;-0,028;-0,043;-0,029;
2025-04-30;-0,106;-0,051;-0,043;-0,030;-0,024;-0,004;-0,009;-0,005;0,010;0,004;-0,006;-0,046;-0,001;-0,035;-0,023;-0,036;-0,025;
2025-05-02;-0,088;-0,031;-0,026;-0,014;-0,021;0,002;;;0,013;0,003;-0,006;-0,038;-0,002;-0,029;-0,020;-0,032;-0,015;
2025-05-05;-0,086;-0,032;-0,026;-0,017;-0,020;0,002;-0,010;-0,007;0,010;0,009;-0,006;-0,036;-0,002;-0,028;-0,020;-0,032;;
2025-05-06;;;;;;;;;;;;;;;;;-0,018;
2025-05-07;-0,090;-0,035;-0,029;-0,030;-0,024;-0,002;-0,010;-0,005;0,006;0,006;-0,006;-0,039;-0,001;-0,031;-0,024;-0,037;-0,020;
2025-05-08;-0,088;-0,033;-0,027;-0,028;-0,019;0,003;-0,009;-0,004;0,008;-0,002;-0,005;-0,036;-0,001;-0,033;-0,019;-0,032;-0,012;
2025-05-09;;;;;;;-0,009;-0,004;0,008;-0,005;-0,005;-0,033;-0,001;-0,032;-0,019;-0,032;;
2025-05-12;-0,067;-0,020;-0,016;-0,014;-0,007;0,013;-0,010;-0,009;0,007;0,019;-0,005;-0,019;-0,003;-0,027;-0,013;-0,021;-0,007;
2025-05-13;-0,072;-0,019;-0,015;-0,016;-0,006;0,015;-0,010;-0,010;0,007;0,010;-0,005;-0,018;-0,003;-0,022;-0,012;-0,019;-0,009;
2025-05-14;-0,066;-0,021;-0,018;-0,023;-0,008;0,012;-0,010;-0,009;0,005;0,009;-0,005;-0,019;-0,003;-0,021;-0,012;-0,021;-0,010;
2025-05-15;-0,066;-0,019;-0,015;-0,025;-0,007;0,014;-0,010;-0,008;0,006;0,017;-0,005;-0,020;-0,002;-0,022;-0,011;-0,018;-0,004;
2025-05-16;-0,066;-0,019;-0,015;-0,018;-0,007;0,013;-0,009;-0,006;0,007;0,018;-0,005;-0,018;-0,001;-0,026;-0,012;-0,019;-0,002;
2025-05-19;-0,068;-0,017;-0,015;-0,017;-0,005;0,014;;;0,005;0,011;-0,005;-0,022;-0,002;-0,028;-0,012;-0,019;-0,003;
2025-05-20;-0,072;-0,018;-0,015;-0,013;-0,004;0,014;-0,009;-0,008;0,008;0,005;-0,005;-0,021;-0,002;-0,026;-0,009;-0,016;-0,002;
2025-05-21;-0,070;-0,022;-0,018;-0,016;-0,007;0,013;-0,010;-0,009;0,006;0,001;-0,005;-0,030;-0,003;-0,024;-0,011;-0,019;-0,006;
2025-05-22;-0,076;-0,028;-0,021;-0,025;-0,016;0,003;-0,009;-0,010;-0,003;-0,002;-0,005;-0,038;-0,003;-0,034;-0,017;-0,028;-0,008;
2025-05-23;-0,076;-0,032;-0,025;-0,030;-0,018;0,001;-0,009;-0,007;-0,004;0,003;-0,005;-0,041;-0,002;-0,034;-0,018;-0,030;-0,011;
2025-05-26;-0,080;-0,032;-0,026;-0,030;-0,013;0,009;-0,009;-0,007;0,006;0,004;-0,005;;-0,002;-0,023;-0,014;-0,025;-0,009;
2025-05-27;-0,078;-0,027;-0,022;-0,024;-0,013;0,009;-0,008;-0,006;0,005;0,005;-0,005;-0,034;-0,001;-0,022;-0,015;-0,025;-0,005;
2025-05-28;-0,075;-0,024;-0,017;-0,018;-0,013;0,011;-0,008;-0,006;0,003;0,004;-0,005;-0,032;-0,001;-0,024;-0,015;-0,026;-0,005;
2025-05-30;-0,081;-0,026;-0,019;-0,023;-0,016;0,008;-0,008;-0,004;0,011;0,003;-0,005;-0,035;-0,000;-0,024;-0,015;-0,027;-0,008;
2025-06-02;-0,083;-0,032;-0,026;-0,027;-0,019;0,006;-0,007;-0,004;0,010;-0,001;-0,004;-0,041;0,000;-0,026;-0,018;-0,031;;
2025-06-03;;;;;;;;;;;;;;;;;-0,007;
2025-06-04;-0,073;-0,023;-0,014;-0,013;-0,015;0,010;-0,007;-0,004;0,007;-0,001;-0,004;-0,032;0,000;-0,019;-0,015;-0,025;-0,006;
2025-06-05;-0,068;-0,022;-0,016;-0,017;-0,017;0,009;-0,006;-0,001;0,008;-0,001;-0,004;-0,036;0,001;-0,019;-0,016;-0,026;-0,005;
2025-06-09;;;;;;;-0,007;-0,005;0,016;0,011;-0,004;-0,026;-0,000;-0,017;-0,013;-0,024;;
2025-06-10;-0,061;-0,016;-0,009;-0,005;-0,013;0,011;-0,007;-0,002;0,014;0,009;-0,004;-0,026;0,001;-0,019;-0,013;-0,024;-0,006;
2025-06-11;-0,058;-0,015;-0,009;-0,004;-0,014;0,011;-0,007;-0,003;0,011;0,010;-0,004;-0,023;0,000;-0,020;-0,013;-0,025;-0,007;
2025-06-12;-0,065;-0,019;-0,015;-0,010;-0,020;0,006;-0,006;-0,002;0,005;-0,001;-0,004;-0,033;0,001;-0,024;-0,016;-0,031;-0,009;
2025-06-13;-0,074;-0,027;-0,018;-0,011;-0,024;0,000;-0,007;-0,003;-0,000;-0,002;-0,004;-0,035;0,001;-0,028;-0,018;-0,034;-0,013;
2025-06-16;-0,070;-0,026;-0,018;-0,017;-0,021;0,001;-0,007;-0,003;0,006;0,001;-0,004;-0,035;0,000;-0,024;-0,017;-0,031;-0,011;
2025-06-17;-0,070;-0,029;-0,021;-0,022;-0,025;-0,001;-0,007;-0,004;0,010;-0,001;-0,004;-0,037;0,000;-0,027;-0,018;-0,035;-0,013;
2025-06-18;-0,070;-0,028;-0,018;-0,023;-0,028;-0,001;-0,006;-0,001;0,018;0,002;-0,004;-0,033;0,002;-0,028;-0,020;-0,038;-0,013;
2025-06-19;-0,073;-0,027;-0,019;-0,016;-0,026;-0,001;-0,006;-0,002;0,019;-0,000;-0,004;-0,032;0,001;-0,030;-0,019;-0,038;-0,013;
2025-06-23;;;;;;;-0,006;0,000;0,022;0,005;-0,004;-0,030;0,002;-0,031;-0,021;-0,041;;
2025-06-24;-0,064;-0,027;-0,019;-0,023;-0,023;0,007;-0,005;0,000;0,023;0,005;-0,003;-0,024;0,002;-0,026;-0,019;-0,037;-0,005;
2025-06-25;-0,059;-0,028;-0,019;-0,021;-0,024;0,008;-0,005;0,000;0,023;0,008;-0,003;-0,025;0,002;-0,029;-0,020;-0,039;-0,010;
2025-06-26;-0,061;-0,032;-0,024;-0,026;-0,027;0,006;-0,004;0,001;0,026;0,012;-0,003;-0,021;0,003;-0,029;-0,022;-0,042;-0,010;
2025-06-27;-0,058;-0,024;-0,017;-0,023;-0,015;0,018;-0,004;0,003;0,031;0,015;-0,003;-0,015;0,003;-0,021;-0,016;-0,032;-0,002;
2025-06-30;-0,062;-0,026;-0,017;-0,021;-0,017;0,017;-0,004;0,003;0,031;0,010;-0,003;-0,013;0,004;-0,020;-0,017;-0,035;-0,003;
2025-07-01;-0,060;-0,026;-0,019;-0,023;-0,017;0,017;-0,003;0,005;0,033;0,010;-0,003;-0,015;0,005;-0,018;-0,017;-0,035;-0,005;
2025-07-02;-0,061;-0,023;-0,015;-0,020;-0,014;0,018;-0,004;0,004;0,031;0,010;-0,003;-0,015;0,004;-0,019;-0,014;-0,029;-0,004;
2025-07-03;-0,055;-0,017;-0,010;-0,018;-0,010;0,025;-0,003;0,004;0,036;0,012;-0,003;-0,008;0,004;-0,012;-0,011;-0,026;;
2025-07-04;;;;;;;;;;;;;;;;;0,000;
2025-07-07;-0,062;-0,021;-0,013;-0,022;-0,012;0,023;-0,004;0,000;0,021;0,011;-0,003;-0,010;0,003;-0,011;-0,014;-0,030;-0,001;
2025-07-08;-0,062;-0,024;-0,015;-0,023;-0,014;0,020;-0,004;-0,001;0,015;0,013;-0,003;-0,012;0,002;-0,007;-0,015;-0,031;-0,002;
2025-07-09;-0,060;-0,019;-0,012;-0,021;-0,007;0,025;-0,004;-0,000;0,017;0,013;-0,003;-0,007;0,002;-0,002;-0,011;-0,025;0,003;
2025-07-10;-0,059;-0,020;-0,012;-0,017;-0,002;0,030;-0,004;-0,001;0,017;0,011;-0,003;-0,005;0,002;-0,001;-0,009;-0,021;0,005;
2025-07-11;-0,058;-0,020;-0,014;-0,021;-0,004;0,029;-0,004;-0,002;0,015;0,006;-0,003;-0,004;0,002;-0,002;-0,010;-0,025;0,003;
2025-07-14;-0,055;-0,018;-0,012;-0,019;-0,008;0,024;-0,004;-0,001;0,015;0,010;-0,003;-0,003;0,002;-0,006;-0,013;-0,029;0,005;
2025-07-15;-0,049;-0,017;-0,009;-0,016;-0,004;0,031;-0,003;-0,000;0,020;0,019;;0,001;0,003;-0,003;-0,011;-0,028;0,005;
2025-07-16;-0,044;-0,016;-0,008;-0,016;-0,005;0,028;;;0,015;0,022;-0,003;0,006;0,002;-0,003;-0,012;-0,028;0,007;
2025-07-17;-0,042;-0,013;-0,006;-0,018;-0,002;0,031;-0,003;-0,001;0,015;0,021;-0,003;0,013;0,002;-0,002;-0,011;-0,027;0,015;
2025-07-18;-0,041;-0,014;-0,009;-0,027;-0,008;0,024;-0,004;-0,004;0,013;0,013;-0,003;0,012;0,001;-0,001;-0,014;-0,031;0,012;
2025-07-21;-0,041;-0,015;-0,009;-0,032;-0,008;0,021;-0,003;-0,002;0,019;0,014;-0,003;0,011;0,001;-0,006;-0,013;-0,030;0,009;
2025-07-22;-0,047;-0,017;-0,011;-0,033;-0,012;0,014;-0,003;-0,002;0,019;0,009;-0,002;0,004;0,001;-0,007;-0,014;-0,033;0,002;
2025-07-23;-0,045;-0,016;-0,009;-0,028;-0,004;0,021;-0,002;-0,001;0,017;0,010;-0,002;0,008;0,002;-0,000;-0,010;-0,025;0,003;
2025-07-24;-0,044;-0,012;-0,005;-0,025;-0,002;0,025;-0,003;-0,004;0,018;0,005;-0,002;0,009;0,000;0,001;-0,008;-0,022;0,006;
2025-07-25;-0,047;-0,013;-0,005;-0,027;-0,003;0,024;-0,004;-0,005;0,017;0,002;-0,002;0,009;-0,000;0,003;-0,009;-0,023;0,012;
2025-07-28;-0,046;-0,011;-0,003;-0,023;-0,004;0,024;-0,003;-0,004;0,018;-0,000;-0,002;0,010;0,000;-0,001;-0,010;-0,024;0,010;
2025-07-29;-0,041;-0,011;-0,004;-0,028;-0,004;0,022;-0,004;-0,005;0,014;0,006;-0,002;0,010;-0,000;0,000;-0,009;-0,021;0,014;
2025-07-30;-0,044;-0,014;-0,003;-0,022;-0,004;0,019;-0,004;-0,006;0,009;0,005;-0,002;0,011;-0,000;-0,004;-0,011;-0,023;0,015;
2025-07-31;-0,047;-0,011;-0,003;-0,028;-0,005;0,021;-0,004;-0,006;0,009;0,007;-0,002;0,012;-0,000;-0,003;-0,013;-0,025;0,013;
2025-08-01;-0,049;-0,018;-0,017;-0,043;-0,017;0,010;-0,003;-0,004;0,005;-0,002;-0,002;-0,005;0,001;-0,012;-0,019;-0,036;0,003;
2025-08-04;-0,048;-0,021;-0,014;-0,044;-0,014;0,015;-0,003;-0,003;0,010;0,002;-0,002;-0,000;0,001;-0,008;-0,017;-0,033;0,005;
2025-08-05;-0,047;-0,020;-0,012;-0,042;-0,010;0,019;-0,003;-0,002;0,012;0,002;-0,002;0,005;0,002;-0,006;-0,015;-0,029;0,005;
2025-08-06;-0,049;-0,023;-0,019;-0,050;-0,012;0,016;-0,002;-0,002;0,014;-0,003;-0,002;0,005;0,001;-0,009;-0,015;-0,031;0,005;
2025-08-07;-0,045;-0,019;-0,010;-0,048;-0,007;0,019;-0,002;-0,001;0,015;-0,002;-0,002;0,008;0,002;-0,005;-0,011;-0,025;0,010;
2025-08-08;-0,050;-0,020;-0,014;-0,045;-0,007;0,018;-0,003;-0,003;0,016;-0,007;-0,002;0,006;0,001;-0,009;-0,011;-0,024;0,009;
2025-08-11;-0,048;-0,019;-0,012;-0,044;-0,008;0,016;-0,003;-0,001;0,015;-0,002;-0,002;0,010;0,002;-0,011;-0,011;-0,024;0,010;
2025-08-12;-0,043;-0,016;-0,012;-0,044;-0,008;0,016;-0,003;-0,002;0,012;-0,007;-0,002;0,011;0,001;-0,011;-0,011;-0,024;0,014;
2025-08-13;-0,038;-0,016;-0,010;-0,038;-0,007;0,015;-0,002;0,000;0,006;-0,005;-0,002;0,012;0,002;-0,013;-0,010;-0,022;0,010;
2025-08-14;-0,039;-0,014;-0,007;-0,034;-0,005;0,015;-0,002;-0,000;0,008;-0,004;-0,002;0,013;0,002;-0,014;-0,008;-0,019;0,011;
2025-08-15;;;;;;;-0,002;-0,002;0,007;;-0,002;0,013;0,001;-0,014;-0,008;-0,018;;
2025-08-18;-0,039;-0,014;-0,007;-0,024;-0,007;0,013;-0,002;-0,001;0,003;0,003;-0,002;0,010;0,002;-0,014;-0,009;-0,020;0,009;
2025-08-19;-0,041;-0,013;-0,007;-0,027;-0,002;0,018;-0,002;-0,000;0,006;0,007;-0,002;0,011;0,002;-0,011;-0,006;-0,015;0,011;
2025-08-20;-0,043;-0,011;-0,006;-0,023;-0,001;0,018;-0,002;-0,000;0,010;0,009;-0,002;0,005;0,002;-0,011;-0,005;-0,014;0,011;
2025-08-21;-0,043;-0,014;-0,007;-0,022;-0,003;0,016;-0,002;-0,002;0,005;0,010;-0,002;0,005;0,001;-0,010;-0,007;-0,017;0,009;
2025-08-22;-0,039;-0,010;-0,005;-0,017;0,001;0,019;-0,002;-0,001;0,009;0,006;-0,002;0,008;0,001;-0,006;-0,003;-0,012;0,011;
2025-08-25;-0,035;-0,012;-0,006;-0,019;0,002;0,020;-0,003;-0,003;0,011;0,001;-0,001;0,010;0,000;-0,002;-0,002;-0,011;0,005;
2025-08-26;-0,035;-0,012;-0,008;-0,024;0,001;0,016;-0,002;-0,002;0,010;-0,003;-0,001;0,008;0,001;-0,006;-0,004;-0,013;0,003;
2025-08-27;-0,037;-0,011;-0,006;-0,021;-0,004;0,012;-0,002;-0,002;0,014;;-0,001;0,008;0,000;-0,009;-0,005;-0,016;0,005;
2025-08-28;-0,044;-0,014;-0,011;-0,026;-0,005;0,010;-0,002;-0,002;0,005;-0,011;-0,001;0,007;0,000;-0,010;-0,006;-0,017;0,000;
2025-08-29;-0,046;-0,017;-0,012;-0,024;-0,007;0,009;-0,002;-0,001;0,002;-0,016;-0,001;0,006;0,000;-0,010;-0,007;-0,018;-0,005;
2025-09-01;-0,044;-0,018;-0,013;-0,024;-0,009;0,007;-0,002;-0,001;-0,001;-0,011;-0,001;0,002;0,000;-0,012;-0,007;-0,019;-0,006;
2025-09-02;-0,049;-0,024;-0,018;-0,021;-0,018;-0,005;-0,002;-0,002;-0,015;-0,012;-0,001;-0,005;-0,000;-0,021;-0,012;-0,026;-0,013;
