
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-04;0,008;0,038;0,041;0,076;0,000;0,006;-0,016;-0,006;0,062;0,082;-0,010;0,016;-0,004;-0,076;-0,016;-0,006;;
2024-11-05;;;;;;;;;;;;;;;;;0,061;
2024-11-06;0,013;0,046;0,053;0,077;-0,002;0,004;-0,015;-0,007;0,051;0,099;-0,009;0,040;-0,005;-0,076;-0,015;-0,005;0,071;
2024-11-07;0,019;0,052;0,054;0,078;0,004;0,010;-0,016;-0,009;0,061;0,088;-0,009;0,037;-0,006;-0,073;-0,012;-0,001;;
2024-11-08;;;;;;;;;;;;;;;;;0,066;
2024-11-11;0,013;0,055;0,061;0,090;0,005;0,013;-0,015;-0,005;0,069;0,090;-0,009;0,049;-0,004;-0,067;-0,012;-0,001;;
2024-11-12;;;;;;;;;;;;;;;;;0,069;
2024-11-13;0,000;0,049;0,054;0,089;-0,009;0,003;-0,015;-0,006;0,054;0,081;-0,009;0,043;-0,004;-0,075;-0,020;-0,015;0,070;
2024-11-14;-0,002;0,053;0,057;0,084;-0,005;0,005;-0,015;-0,004;0,057;0,085;-0,009;0,045;-0,003;-0,069;-0,017;-0,010;;
2024-11-15;;;;;;;;;;;;;;;;;0,062;
2024-11-18;-0,002;0,046;0,048;0,069;-0,016;-0,008;-0,015;-0,005;0,043;0,086;-0,009;0,040;-0,004;-0,078;-0,021;-0,018;0,060;
2024-11-19;-0,001;0,043;0,047;0,068;-0,020;-0,014;-0,015;-0,005;0,039;0,089;-0,009;0,041;-0,003;-0,080;-0,024;-0,022;0,058;
2024-11-20;0,001;0,045;0,050;0,076;-0,018;-0,012;-0,015;-0,006;0,037;;-0,009;0,045;-0,004;-0,076;-0,023;-0,020;0,060;
2024-11-21;0,004;0,046;0,049;0,078;-0,019;-0,014;-0,014;-0,005;0,034;0,088;-0,009;0,046;-0,003;-0,078;-0,023;-0,021;0,067;
2024-11-22;0,007;0,052;0,059;0,089;-0,009;-0,002;-0,014;-0,003;0,044;0,097;-0,009;0,055;-0,002;-0,071;-0,020;-0,014;0,075;
2024-11-25;0,010;0,056;0,059;0,091;-0,010;-0,001;-0,013;-0,000;0,046;0,097;-0,009;0,055;-0,001;-0,072;-0,020;-0,015;0,075;
2024-11-26;0,004;0,054;0,057;0,091;-0,012;-0,003;-0,013;0,000;0,042;0,099;-0,009;0,054;-0,000;-0,073;-0,021;-0,017;0,070;
2024-11-27;0,004;0,053;0,056;0,092;-0,011;-0,001;-0,013;0,002;0,054;0,099;-0,009;0,057;0,001;-0,071;-0,021;-0,017;;
2024-11-28;;;;;;;;;;;;;;;;;0,067;
2024-11-29;-0,001;0,052;0,057;0,095;-0,010;0,002;-0,012;0,004;0,058;0,095;-0,009;0,056;0,001;-0,064;-0,019;-0,015;0,069;
2024-12-02;0,005;0,057;0,062;0,098;-0,002;0,007;-0,011;0,006;0,061;0,101;-0,009;0,058;0,002;-0,060;-0,015;-0,008;0,071;
2024-12-03;0,007;0,061;0,065;0,100;0,001;0,008;-0,011;0,006;0,057;0,105;-0,009;0,058;0,002;-0,059;-0,013;-0,006;0,072;
2024-12-04;0,014;0,064;0,069;0,101;0,007;0,013;-0,012;0,003;0,056;0,106;-0,008;0,057;0,000;-0,057;-0,011;-0,001;0,075;
2024-12-05;0,010;0,059;0,061;0,096;0,005;0,008;-0,012;-0,001;0,051;0,107;-0,008;0,056;-0,002;-0,058;-0,011;-0,002;0,068;
2024-12-06;0,008;0,059;0,063;0,094;0,008;0,011;-0,012;0,001;0,055;0,108;-0,008;0,058;-0,001;-0,054;-0,010;0,001;;
2024-12-09;;;;;;;;;;;;;;;;;0,067;
2024-12-10;0,015;0,062;0,065;0,099;0,006;0,009;-0,012;0,001;0,047;0,109;-0,008;0,057;-0,001;-0,055;-0,011;0,000;0,067;
2024-12-11;0,017;0,065;0,068;0,103;0,005;0,010;-0,012;0,000;0,050;0,112;-0,008;0,059;-0,001;-0,053;-0,013;-0,002;;
2024-12-12;;;;;;;;;;;;;;;;;0,066;
2024-12-13;0,017;0,061;0,062;0,093;0,001;0,008;-0,013;-0,004;0,044;0,113;-0,008;0,057;-0,003;-0,052;-0,015;-0,005;0,062;
2024-12-16;0,015;0,059;0,062;0,097;-0,003;0,004;-0,013;-0,005;0,040;0,111;-0,008;0,055;-0,004;-0,056;-0,017;-0,009;0,061;
2024-12-17;0,010;0,057;0,058;0,092;-0,005;-0,000;-0,013;-0,005;0,038;0,107;-0,008;0,052;-0,004;-0,060;-0,017;-0,010;0,055;
2024-12-18;0,013;0,057;0,059;0,092;-0,004;0,003;-0,013;-0,006;0,041;0,105;-0,008;0,051;-0,004;-0,059;-0,017;-0,010;0,049;
2024-12-19;0,013;0,051;0,053;0,080;-0,014;-0,006;-0,014;-0,011;0,030;0,103;-0,008;0,041;-0,007;-0,065;-0,023;-0,019;0,047;
2024-12-20;0,006;0,041;0,043;0,072;-0,018;-0,008;-0,014;-0,011;0,035;0,096;-0,008;0,039;-0,007;-0,067;-0,024;-0,023;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,047;
2025-02-19;0,009;0,049;0,049;0,082;0,026;0,033;-0,011;-0,012;0,028;0,036;-0,006;0,046;-0,007;-0,018;0,000;0,016;0,045;
2025-02-20;0,007;0,049;0,048;0,083;0,029;0,037;-0,011;-0,012;0,029;0,037;-0,006;0,042;-0,007;-0,016;0,002;0,019;0,043;
2025-02-21;0,013;0,048;0,048;0,085;0,026;0,031;-0,011;-0,011;0,026;0,031;-0,006;0,039;-0,006;-0,019;0,001;0,017;0,038;
2025-02-24;0,005;0,044;0,045;0,081;0,023;0,030;-0,011;-0,011;0,033;0,029;-0,006;0,032;-0,006;-0,021;0,000;0,016;;
2025-02-25;;;;;;;;;;0,024;;;;;;;0,030;
2025-02-26;0,005;0,046;0,046;0,079;0,027;0,029;-0,010;-0,009;0,034;;-0,006;0,033;-0,005;-0,012;0,003;0,022;0,031;
2025-02-27;-0,001;0,045;0,047;0,080;0,021;0,023;-0,010;-0,007;0,033;0,025;-0,006;0,032;-0,004;-0,016;0,001;0,019;0,030;
2025-02-28;-0,010;0,044;0,044;0,074;0,020;0,021;-0,010;-0,007;0,033;0,015;-0,006;0,030;-0,004;-0,017;-0,000;0,017;0,033;
2025-03-03;-0,008;0,048;0,044;0,072;0,024;0,025;-0,010;-0,010;0,031;0,015;-0,005;0,034;-0,005;-0,014;0,002;0,021;0,026;
2025-03-04;-0,018;0,032;0,032;0,058;0,011;0,012;-0,010;-0,009;0,027;0,013;-0,005;0,015;-0,005;-0,023;-0,005;0,009;0,013;
2025-03-05;-0,015;0,030;0,026;0,055;0,015;0,012;-0,012;-0,017;0,015;0,006;-0,005;0,003;-0,008;-0,018;-0,003;0,014;0,016;
2025-03-06;-0,017;0,021;0,018;0,044;0,015;0,010;-0,013;-0,022;-0,005;0,004;-0,005;-0,003;-0,011;-0,022;-0,004;0,013;;
2025-03-10;;;;;;;;;;;;;;;;;0,003;
2025-03-11;-0,036;0,003;0,000;0,018;0,003;-0,002;-0,012;-0,024;-0,008;-0,004;-0,005;-0,024;-0,012;-0,033;-0,009;0,004;;
2025-03-12;;;;;;;;;;;;;;;;;-0,001;
2025-03-13;-0,029;0,006;0,004;0,026;0,002;-0,000;-0,013;-0,023;-0,011;-0,000;-0,005;-0,017;-0,012;-0,032;-0,010;0,004;;
2025-03-14;;;;;;;;;;;;;;;;;0,006;
2025-03-17;-0,019;0,007;0,005;0,032;0,010;0,010;-0,013;-0,022;-0,000;0,001;-0,005;-0,014;-0,011;-0,025;-0,007;0,008;;
2025-03-18;;;;;;;;;;;;;;;;;0,005;
2025-03-19;-0,015;0,006;0,007;0,033;0,008;0,011;-0,013;-0,025;-0,009;0,016;-0,005;-0,010;-0,012;-0,025;-0,006;0,008;0,010;
2025-03-20;-0,015;0,010;0,011;0,037;0,006;0,008;-0,012;-0,023;-0,008;0,020;-0,005;-0,006;-0,012;-0,024;-0,006;0,007;0,007;
2025-03-21;-0,018;0,005;0,005;0,030;-0,001;0,004;-0,012;-0,025;-0,010;0,023;-0,005;-0,011;-0,012;-0,029;-0,010;0,001;0,001;
2025-03-24;-0,018;0,007;0,009;0,037;-0,000;0,004;-0,012;-0,026;-0,017;0,028;-0,005;-0,003;-0,012;-0,027;-0,010;0,002;0,004;
2025-03-25;-0,023;0,008;0,006;0,032;-0,002;0,003;-0,013;-0,026;-0,016;0,022;-0,005;-0,007;-0,013;-0,027;-0,011;-0,000;0,002;
2025-03-26;-0,024;0,005;0,005;0,023;-0,005;-0,001;-0,012;-0,025;-0,016;0,019;-0,005;-0,007;-0,012;-0,030;-0,011;-0,001;-0,002;
2025-03-27;-0,021;0,004;0,002;0,022;-0,009;-0,006;-0,012;-0,024;-0,013;0,022;-0,005;-0,012;-0,012;-0,036;-0,014;-0,005;-0,005;
2025-03-28;-0,030;-0,003;-0,005;0,014;-0,013;-0,013;-0,011;-0,022;-0,005;0,019;-0,005;-0,021;-0,011;-0,043;-0,016;-0,010;-0,015;
2025-03-31;-0,039;-0,012;-0,011;0,004;-0,018;-0,016;-0,012;-0,021;-0,005;;-0,005;-0,027;-0,010;-0,047;-0,018;-0,015;-0,019;
2025-04-01;-0,034;-0,007;-0,006;0,008;-0,012;-0,008;-0,011;-0,019;-0,003;0,010;-0,005;-0,023;-0,010;-0,039;-0,017;-0,013;-0,015;
2025-04-02;-0,031;-0,008;-0,009;0,000;-0,019;-0,014;-0,011;-0,020;-0,008;0,012;-0,005;-0,024;-0,010;-0,046;-0,022;-0,022;-0,015;
2025-04-03;-0,053;-0,022;-0,025;-0,012;-0,024;-0,015;-0,011;-0,018;0,008;-0,003;-0,005;-0,049;-0,009;-0,046;-0,025;-0,029;-0,038;
2025-04-04;-0,068;-0,030;-0,028;-0,018;-0,041;-0,036;-0,011;-0,012;0,003;0,003;-0,005;-0,068;-0,006;-0,069;-0,033;-0,044;-0,048;
2025-04-07;-0,086;-0,055;-0,050;-0,033;-0,055;-0,049;-0,012;-0,012;-0,029;-0,008;-0,005;-0,086;-0,005;-0,083;-0,044;-0,060;-0,061;
2025-04-08;-0,086;-0,037;-0,033;-0,013;-0,051;-0,046;-0,012;-0,014;-0,040;-0,005;-0,005;-0,066;-0,006;-0,075;-0,041;-0,055;-0,054;
2025-04-09;-0,094;-0,054;-0,050;-0,040;-0,065;-0,063;-0,012;-0,013;-0,058;-0,010;-0,006;-0,086;-0,005;-0,089;-0,050;-0,070;-0,050;
2025-04-10;-0,078;-0,033;-0,034;-0,027;-0,045;-0,043;-0,011;-0,011;-0,033;;-0,006;-0,064;-0,005;-0,071;-0,038;-0,051;-0,047;
2025-04-11;-0,080;-0,039;-0,035;-0,030;-0,047;-0,044;-0,011;-0,009;-0,026;-0,009;-0,006;-0,068;-0,003;-0,069;-0,038;-0,053;-0,040;
2025-04-14;-0,075;-0,036;-0,029;-0,021;-0,038;-0,034;-0,011;-0,008;-0,022;;-0,006;-0,063;-0,003;-0,057;-0,033;-0,044;-0,037;
2025-04-15;-0,070;-0,031;-0,025;-0,018;-0,026;-0,021;-0,011;-0,009;-0,006;0,004;-0,005;-0,049;-0,003;-0,042;-0,027;-0,034;-0,029;
2025-04-16;-0,074;-0,034;-0,028;-0,022;-0,032;-0,027;-0,010;-0,008;-0,006;0,004;-0,005;-0,057;-0,003;-0,044;-0,028;-0,038;-0,028;
2025-04-17;-0,073;-0,037;-0,032;-0,025;-0,034;-0,028;-0,010;-0,008;-0,005;0,008;-0,005;-0,059;-0,004;-0,049;-0,029;-0,038;-0,030;
2025-04-22;-0,081;-0,050;-0,044;-0,036;-0,036;-0,033;-0,009;-0,008;0,001;0,006;-0,005;-0,069;-0,003;-0,046;-0,029;-0,039;-0,038;
2025-04-23;-0,069;-0,036;-0,029;-0,017;-0,022;-0,019;-0,010;-0,009;0,004;0,014;-0,005;-0,048;-0,004;-0,034;-0,022;-0,027;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,018;
2025-04-29;-0,067;-0,036;-0,033;-0,015;-0,027;-0,020;-0,009;-0,007;0,006;0,011;-0,005;-0,040;-0,003;-0,032;-0,021;-0,026;-0,024;
2025-04-30;-0,066;-0,035;-0,032;-0,014;-0,018;-0,009;-0,008;-0,006;0,013;0,015;-0,005;-0,044;-0,002;-0,021;-0,016;-0,019;-0,020;
2025-05-02;-0,047;-0,016;-0,015;0,001;-0,015;-0,003;;;0,016;0,014;-0,005;-0,036;-0,003;-0,015;-0,013;-0,015;-0,009;
2025-05-05;-0,045;-0,017;-0,015;-0,002;-0,014;-0,003;-0,009;-0,008;0,013;0,020;-0,005;-0,034;-0,003;-0,015;-0,013;-0,015;;
2025-05-06;;;;;;;;;;;;;;;;;-0,012;
2025-05-07;-0,050;-0,020;-0,018;-0,015;-0,019;-0,007;-0,008;-0,006;0,009;0,017;-0,004;-0,037;-0,002;-0,018;-0,017;-0,020;-0,015;
2025-05-08;-0,048;-0,017;-0,016;-0,012;-0,014;-0,002;-0,008;-0,005;0,012;0,009;-0,004;-0,034;-0,002;-0,019;-0,012;-0,016;-0,006;
2025-05-09;;;;;;;-0,008;-0,005;0,011;0,006;-0,004;-0,031;-0,002;-0,018;-0,012;-0,015;;
2025-05-12;-0,026;-0,005;-0,005;0,002;-0,002;0,008;-0,009;-0,010;0,010;0,030;-0,004;-0,017;-0,004;-0,013;-0,006;-0,004;-0,001;
2025-05-13;-0,032;-0,003;-0,004;-0,001;-0,000;0,010;-0,009;-0,011;0,010;0,020;-0,004;-0,016;-0,004;-0,009;-0,005;-0,003;-0,003;
2025-05-14;-0,026;-0,006;-0,007;-0,007;-0,002;0,007;-0,009;-0,010;0,008;0,020;-0,004;-0,017;-0,004;-0,007;-0,005;-0,004;-0,005;
2025-05-15;-0,026;-0,004;-0,004;-0,010;-0,001;0,009;-0,009;-0,009;0,009;0,028;-0,004;-0,018;-0,004;-0,009;-0,004;-0,001;0,002;
2025-05-16;-0,025;-0,004;-0,004;-0,003;-0,001;0,008;-0,008;-0,007;0,010;0,029;-0,004;-0,016;-0,003;-0,013;-0,005;-0,002;0,004;
2025-05-19;-0,028;-0,002;-0,004;-0,002;0,001;0,009;;;0,008;0,022;-0,004;-0,020;-0,003;-0,014;-0,005;-0,002;0,002;
2025-05-20;-0,032;-0,003;-0,004;0,002;0,002;0,009;-0,008;-0,009;0,012;0,015;-0,004;-0,019;-0,003;-0,013;-0,002;0,001;0,004;
2025-05-21;-0,030;-0,007;-0,007;-0,001;-0,002;0,008;-0,008;-0,010;0,009;0,012;-0,004;-0,028;-0,004;-0,010;-0,004;-0,002;-0,001;
2025-05-22;-0,035;-0,013;-0,010;-0,010;-0,011;-0,002;-0,008;-0,011;0,001;0,009;-0,004;-0,036;-0,005;-0,020;-0,010;-0,011;-0,002;
2025-05-23;-0,036;-0,016;-0,014;-0,014;-0,013;-0,004;-0,008;-0,008;-0,000;0,014;-0,004;-0,039;-0,003;-0,020;-0,011;-0,013;-0,005;
2025-05-26;-0,040;-0,017;-0,015;-0,015;-0,007;0,004;-0,008;-0,008;0,009;0,015;-0,004;;-0,003;-0,009;-0,007;-0,008;-0,003;
2025-05-27;-0,038;-0,012;-0,011;-0,009;-0,007;0,004;-0,007;-0,007;0,008;0,016;-0,004;-0,032;-0,002;-0,008;-0,008;-0,008;0,001;
2025-05-28;-0,035;-0,008;-0,006;-0,003;-0,008;0,006;-0,007;-0,007;0,006;0,015;-0,004;-0,030;-0,002;-0,010;-0,008;-0,009;0,001;
2025-05-30;-0,041;-0,011;-0,008;-0,007;-0,010;0,002;-0,006;-0,005;0,014;0,014;-0,003;-0,032;-0,002;-0,010;-0,008;-0,010;-0,003;
2025-06-02;-0,043;-0,016;-0,015;-0,011;-0,014;0,001;-0,006;-0,005;0,013;0,010;-0,003;-0,039;-0,001;-0,012;-0,011;-0,014;;
2025-06-03;;;;;;;;;;;;;;;;;-0,001;
2025-06-04;-0,032;-0,007;-0,003;0,003;-0,010;0,004;-0,006;-0,005;0,010;0,010;-0,003;-0,030;-0,001;-0,005;-0,008;-0,008;-0,000;
2025-06-05;-0,028;-0,007;-0,005;-0,001;-0,011;0,004;-0,005;-0,002;0,011;0,010;-0,003;-0,034;-0,000;-0,006;-0,009;-0,009;0,001;
2025-06-09;;;;;;;-0,006;-0,006;0,019;0,022;-0,003;-0,024;-0,002;-0,003;-0,006;-0,007;;
2025-06-10;-0,020;-0,000;0,002;0,010;-0,008;0,006;-0,005;-0,003;0,017;0,020;-0,003;-0,024;-0,000;-0,006;-0,006;-0,007;0,000;
2025-06-11;-0,018;0,001;0,002;0,011;-0,008;0,006;-0,005;-0,004;0,014;0,021;-0,003;-0,021;-0,001;-0,006;-0,006;-0,008;-0,001;
2025-06-12;-0,025;-0,004;-0,004;0,005;-0,015;0,001;-0,005;-0,003;0,008;0,010;-0,003;-0,031;-0,000;-0,010;-0,009;-0,014;-0,003;
2025-06-13;-0,034;-0,012;-0,007;0,005;-0,019;-0,005;-0,005;-0,004;0,003;0,009;-0,003;-0,033;-0,000;-0,015;-0,011;-0,017;-0,008;
2025-06-16;-0,029;-0,010;-0,007;-0,002;-0,015;-0,004;-0,005;-0,004;0,010;0,012;-0,003;-0,033;-0,001;-0,011;-0,010;-0,014;-0,005;
2025-06-17;-0,029;-0,013;-0,010;-0,006;-0,019;-0,006;-0,005;-0,005;0,013;0,010;-0,003;-0,035;-0,001;-0,013;-0,011;-0,018;-0,007;
2025-06-18;-0,030;-0,013;-0,007;-0,007;-0,022;-0,007;-0,005;-0,002;0,021;0,013;-0,003;-0,031;0,000;-0,015;-0,013;-0,021;-0,008;
2025-06-19;-0,032;-0,012;-0,008;-0,001;-0,021;-0,007;-0,005;-0,003;0,022;0,011;-0,003;-0,030;0,000;-0,016;-0,012;-0,021;-0,007;
2025-06-23;;;;;;;-0,004;-0,001;0,026;0,016;-0,002;-0,028;0,001;-0,018;-0,014;-0,024;;
2025-06-24;-0,024;-0,012;-0,008;-0,008;-0,017;0,002;-0,004;-0,001;0,026;0,016;-0,002;-0,022;0,001;-0,012;-0,012;-0,020;0,000;
2025-06-25;-0,019;-0,012;-0,008;-0,006;-0,018;0,003;-0,004;-0,001;0,026;0,019;-0,002;-0,023;0,001;-0,015;-0,013;-0,023;-0,005;
2025-06-26;-0,021;-0,016;-0,013;-0,011;-0,021;0,001;-0,003;0,000;0,029;0,023;-0,002;-0,019;0,002;-0,015;-0,015;-0,025;-0,005;
2025-06-27;-0,018;-0,009;-0,006;-0,008;-0,009;0,013;-0,003;0,002;0,034;0,026;-0,002;-0,013;0,002;-0,007;-0,009;-0,015;0,003;
2025-06-30;-0,021;-0,010;-0,006;-0,006;-0,011;0,011;-0,003;0,002;0,034;0,021;-0,002;-0,011;0,003;-0,006;-0,010;-0,018;0,003;
2025-07-01;-0,020;-0,011;-0,008;-0,008;-0,012;0,012;-0,002;0,004;0,037;0,021;-0,002;-0,013;0,003;-0,005;-0,010;-0,018;0,001;
2025-07-02;-0,021;-0,007;-0,004;-0,005;-0,008;0,013;-0,003;0,003;0,035;0,021;-0,002;-0,013;0,003;-0,005;-0,007;-0,012;0,002;
2025-07-03;-0,015;-0,002;0,001;-0,002;-0,004;0,020;-0,002;0,003;0,039;0,023;-0,002;-0,006;0,003;0,002;-0,004;-0,009;;
2025-07-04;;;;;;;;;;;;;;;;;0,006;
2025-07-07;-0,021;-0,005;-0,002;-0,006;-0,006;0,018;-0,002;-0,001;0,024;0,022;-0,002;-0,008;0,001;0,003;-0,007;-0,013;0,005;
2025-07-08;-0,021;-0,009;-0,003;-0,007;-0,008;0,015;-0,003;-0,002;0,018;0,023;-0,002;-0,010;0,001;0,007;-0,008;-0,014;0,004;
2025-07-09;-0,020;-0,004;-0,001;-0,005;-0,002;0,020;-0,002;-0,001;0,020;0,024;-0,002;-0,005;0,001;0,011;-0,004;-0,008;0,009;
2025-07-10;-0,019;-0,005;-0,001;-0,002;0,003;0,024;-0,003;-0,002;0,021;0,022;-0,002;-0,003;0,001;0,013;-0,002;-0,004;0,011;
2025-07-11;-0,018;-0,005;-0,003;-0,005;0,002;0,024;-0,003;-0,003;0,019;0,017;-0,002;-0,002;0,000;0,011;-0,003;-0,008;0,009;
2025-07-14;-0,014;-0,003;-0,001;-0,004;-0,002;0,019;-0,002;-0,002;0,018;0,021;-0,002;-0,001;0,001;0,008;-0,006;-0,012;0,011;
2025-07-15;-0,009;-0,001;0,002;-0,001;0,002;0,026;-0,002;-0,001;0,023;0,029;;0,003;0,001;0,011;-0,004;-0,011;0,011;
2025-07-16;-0,003;-0,001;0,003;-0,000;0,000;0,023;;;0,019;0,033;-0,002;0,008;0,001;0,011;-0,005;-0,011;0,012;
2025-07-17;-0,002;0,003;0,005;-0,003;0,004;0,026;-0,002;-0,002;0,018;0,031;-0,002;0,015;0,001;0,012;-0,004;-0,010;0,021;
2025-07-18;-0,001;0,001;0,002;-0,012;-0,002;0,018;-0,002;-0,005;0,016;0,024;-0,002;0,015;-0,001;0,013;-0,007;-0,014;0,018;
2025-07-21;-0,001;0,001;0,002;-0,017;-0,002;0,016;-0,002;-0,003;0,022;0,025;-0,001;0,013;0,000;0,008;-0,006;-0,013;0,015;
2025-07-22;-0,007;-0,002;-0,000;-0,017;-0,006;0,009;-0,001;-0,003;0,022;0,020;-0,001;0,006;0,000;0,006;-0,007;-0,016;0,008;
2025-07-23;-0,004;-0,000;0,002;-0,013;0,002;0,016;-0,001;-0,002;0,020;0,021;-0,001;0,010;0,001;0,013;-0,003;-0,008;0,009;
2025-07-24;-0,003;0,003;0,006;-0,010;0,004;0,020;-0,002;-0,005;0,021;0,016;-0,001;0,011;-0,001;0,015;-0,001;-0,005;0,012;
2025-07-25;-0,007;0,002;0,006;-0,011;0,002;0,019;-0,003;-0,007;0,020;0,013;-0,001;0,011;-0,001;0,017;-0,002;-0,007;0,018;
2025-07-28;-0,006;0,004;0,009;-0,008;0,001;0,018;-0,002;-0,005;0,021;0,011;-0,001;0,012;-0,001;0,012;-0,003;-0,007;0,016;
2025-07-29;-0,001;0,005;0,007;-0,012;0,002;0,017;-0,002;-0,006;0,017;0,017;-0,001;0,013;-0,001;0,014;-0,003;-0,004;0,020;
2025-07-30;-0,004;0,002;0,008;-0,007;0,001;0,014;-0,003;-0,007;0,012;0,016;-0,001;0,013;-0,002;0,010;-0,004;-0,006;0,021;
2025-07-31;-0,006;0,004;0,008;-0,012;0,000;0,016;-0,002;-0,007;0,012;0,017;-0,001;0,014;-0,002;0,011;-0,006;-0,008;0,019;
2025-08-01;-0,009;-0,002;-0,006;-0,028;-0,012;0,005;-0,002;-0,005;0,008;0,009;-0,001;-0,003;-0,001;0,002;-0,012;-0,019;0,009;
2025-08-04;-0,007;-0,005;-0,003;-0,028;-0,008;0,009;-0,002;-0,004;0,014;0,013;-0,001;0,002;-0,000;0,005;-0,010;-0,016;0,011;
2025-08-05;-0,007;-0,005;-0,001;-0,026;-0,004;0,014;-0,001;-0,003;0,015;0,012;-0,001;0,007;0,000;0,008;-0,008;-0,013;0,010;
2025-08-06;-0,008;-0,008;-0,008;-0,034;-0,007;0,011;-0,001;-0,003;0,017;0,008;-0,001;0,007;0,000;0,005;-0,008;-0,014;0,011;
2025-08-07;-0,005;-0,003;0,001;-0,033;-0,001;0,014;-0,001;-0,003;0,018;0,009;-0,001;0,010;0,000;0,008;-0,004;-0,008;0,015;
2025-08-08;-0,009;-0,005;-0,002;-0,030;-0,001;0,013;-0,001;-0,004;0,019;0,004;-0,001;0,008;-0,000;0,005;-0,004;-0,007;0,015;
2025-08-11;-0,007;-0,004;-0,001;-0,028;-0,003;0,011;-0,001;-0,002;0,018;0,009;-0,001;0,012;0,000;0,003;-0,004;-0,007;0,016;
2025-08-12;-0,003;-0,001;-0,000;-0,028;-0,003;0,010;-0,001;-0,003;0,016;0,004;-0,001;0,013;-0,000;0,003;-0,004;-0,007;0,020;
2025-08-13;0,003;-0,000;0,001;-0,022;-0,002;0,010;-0,001;-0,001;0,009;0,006;-0,001;0,014;0,001;0,001;-0,003;-0,005;0,015;
2025-08-14;0,002;0,001;0,004;-0,019;0,001;0,010;-0,001;-0,001;0,011;0,007;-0,001;0,015;0,001;-0,000;-0,001;-0,002;0,016;
2025-08-15;;;;;;;-0,001;-0,003;0,011;;-0,001;0,015;-0,000;-0,000;-0,001;-0,001;;
2025-08-18;0,002;0,002;0,004;-0,008;-0,001;0,008;-0,001;-0,002;0,006;0,014;-0,001;0,012;0,000;-0,001;-0,002;-0,003;0,015;
2025-08-19;-0,000;0,003;0,004;-0,011;0,004;0,013;-0,001;-0,001;0,009;0,018;-0,001;0,013;0,001;0,003;0,001;0,002;0,017;
2025-08-20;-0,002;0,005;0,005;-0,007;0,005;0,013;-0,001;-0,001;0,013;0,020;-0,000;0,007;0,000;0,003;0,002;0,003;0,017;
2025-08-21;-0,003;0,001;0,004;-0,007;0,002;0,011;-0,001;-0,003;0,009;0,021;-0,000;0,007;-0,000;0,004;0,000;0,000;0,015;
2025-08-22;0,002;0,005;0,006;-0,002;0,007;0,014;-0,001;-0,002;0,012;0,017;-0,000;0,010;0,000;0,007;0,004;0,005;0,016;
2025-08-25;0,005;0,004;0,005;-0,004;0,008;0,015;-0,001;-0,004;0,014;0,012;-0,000;0,012;-0,001;0,012;0,005;0,006;0,010;
2025-08-26;0,006;0,004;0,003;-0,009;0,006;0,011;-0,001;-0,003;0,013;0,008;-0,000;0,010;-0,000;0,008;0,003;0,004;0,009;
2025-08-27;0,003;0,004;0,005;-0,006;0,002;0,007;-0,001;-0,003;0,017;;-0,000;0,010;-0,001;0,005;0,002;0,001;0,010;
2025-08-28;-0,004;0,001;0,000;-0,011;0,001;0,005;-0,001;-0,003;0,008;-0,000;-0,000;0,009;-0,001;0,003;0,001;-0,000;0,006;
2025-08-29;-0,006;-0,001;-0,001;-0,009;-0,001;0,004;-0,000;-0,002;0,005;-0,005;-0,000;0,008;-0,001;0,004;0,000;-0,001;0,001;
2025-09-01;-0,004;-0,003;-0,002;-0,009;-0,004;0,001;-0,001;-0,002;0,002;-0,001;-0,000;0,004;-0,001;0,002;-0,000;-0,002;0,000;
2025-09-02;-0,009;-0,009;-0,007;-0,005;-0,012;-0,010;-0,001;-0,003;-0,012;-0,001;-0,000;-0,003;-0,001;-0,007;-0,005;-0,009;-0,007;
2025-09-03;-0,005;-0,004;-0,004;-0,001;-0,011;-0,012;-0,001;-0,003;-0,011;0,002;-0,000;-0,003;-0,001;-0,007;-0,004;-0,008;-0,006;
2025-09-04;-0,007;-0,003;-0,001;-0,003;-0,007;-0,007;-0,001;-0,002;-0,006;0,005;-0,000;0,000;-0,001;-0,006;-0,003;-0,005;0,000;
2025-09-05;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
