
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-04;0,012;0,041;0,044;0,085;0,004;0,005;-0,015;-0,004;0,060;0,083;-0,009;0,013;-0,003;-0,077;-0,015;-0,004;;
2024-11-05;;;;;;;;;;;;;;;;;0,060;
2024-11-06;0,017;0,049;0,055;0,086;0,001;0,003;-0,015;-0,005;0,049;0,100;-0,009;0,036;-0,004;-0,077;-0,015;-0,003;0,070;
2024-11-07;0,023;0,055;0,056;0,087;0,007;0,008;-0,015;-0,007;0,060;0,088;-0,009;0,033;-0,005;-0,075;-0,012;0,001;;
2024-11-08;;;;;;;;;;;;;;;;;0,065;
2024-11-11;0,017;0,058;0,063;0,099;0,009;0,012;-0,014;-0,003;0,067;0,091;-0,009;0,045;-0,003;-0,069;-0,012;0,001;;
2024-11-12;;;;;;;;;;;;;;;;;0,068;
2024-11-13;0,004;0,052;0,057;0,098;-0,005;0,001;-0,014;-0,003;0,052;0,082;-0,009;0,039;-0,003;-0,076;-0,019;-0,012;0,069;
2024-11-14;0,002;0,056;0,059;0,092;-0,001;0,004;-0,014;-0,001;0,055;0,085;-0,009;0,042;-0,002;-0,071;-0,016;-0,008;;
2024-11-15;;;;;;;;;;;;;;;;;0,060;
2024-11-18;0,002;0,049;0,050;0,078;-0,013;-0,010;-0,014;-0,003;0,041;0,086;-0,009;0,036;-0,003;-0,080;-0,021;-0,015;0,059;
2024-11-19;0,003;0,046;0,049;0,077;-0,016;-0,016;-0,014;-0,002;0,037;0,089;-0,009;0,038;-0,003;-0,081;-0,024;-0,020;0,057;
2024-11-20;0,005;0,048;0,053;0,085;-0,015;-0,014;-0,014;-0,004;0,036;;-0,009;0,041;-0,003;-0,078;-0,022;-0,018;0,059;
2024-11-21;0,008;0,049;0,052;0,087;-0,015;-0,015;-0,014;-0,002;0,032;0,088;-0,009;0,042;-0,002;-0,079;-0,023;-0,018;0,066;
2024-11-22;0,011;0,055;0,061;0,098;-0,006;-0,004;-0,013;-0,001;0,042;0,097;-0,009;0,052;-0,001;-0,073;-0,020;-0,012;0,074;
2024-11-25;0,014;0,059;0,061;0,100;-0,006;-0,003;-0,013;0,002;0,044;0,097;-0,009;0,051;0,000;-0,073;-0,020;-0,013;0,074;
2024-11-26;0,008;0,057;0,059;0,100;-0,008;-0,004;-0,012;0,003;0,041;0,100;-0,009;0,050;0,000;-0,075;-0,021;-0,015;0,069;
2024-11-27;0,008;0,056;0,058;0,101;-0,008;-0,002;-0,012;0,005;0,052;0,100;-0,009;0,053;0,001;-0,073;-0,020;-0,014;;
2024-11-28;;;;;;;;;;;;;;;;;0,066;
2024-11-29;0,002;0,055;0,059;0,103;-0,006;0,000;-0,011;0,006;0,057;0,096;-0,009;0,052;0,002;-0,066;-0,019;-0,013;0,068;
2024-12-02;0,009;0,060;0,064;0,107;0,002;0,006;-0,011;0,009;0,059;0,102;-0,008;0,054;0,003;-0,061;-0,015;-0,006;0,070;
2024-12-03;0,011;0,064;0,067;0,109;0,004;0,007;-0,011;0,008;0,055;0,105;-0,008;0,054;0,003;-0,061;-0,013;-0,003;0,071;
2024-12-04;0,018;0,067;0,071;0,109;0,011;0,012;-0,011;0,006;0,054;0,107;-0,008;0,053;0,001;-0,059;-0,010;0,001;0,074;
2024-12-05;0,014;0,062;0,064;0,105;0,009;0,007;-0,012;0,002;0,049;0,108;-0,008;0,052;-0,001;-0,059;-0,011;0,001;0,067;
2024-12-06;0,012;0,062;0,065;0,103;0,012;0,010;-0,011;0,003;0,053;0,109;-0,008;0,054;-0,000;-0,056;-0,010;0,003;;
2024-12-09;;;;;;;;;;;;;;;;;0,065;
2024-12-10;0,019;0,065;0,068;0,108;0,010;0,008;-0,011;0,003;0,045;0,110;-0,008;0,053;-0,000;-0,057;-0,011;0,002;0,066;
2024-12-11;0,020;0,068;0,070;0,112;0,009;0,009;-0,011;0,003;0,048;0,113;-0,008;0,056;-0,000;-0,054;-0,012;0,000;;
2024-12-12;;;;;;;;;;;;;;;;;0,065;
2024-12-13;0,021;0,064;0,064;0,102;0,005;0,007;-0,012;-0,002;0,042;0,114;-0,008;0,054;-0,003;-0,054;-0,014;-0,003;0,061;
2024-12-16;0,019;0,062;0,065;0,106;0,001;0,003;-0,012;-0,003;0,038;0,112;-0,008;0,051;-0,003;-0,057;-0,016;-0,006;0,060;
2024-12-17;0,014;0,060;0,061;0,101;-0,002;-0,002;-0,012;-0,003;0,036;0,108;-0,008;0,048;-0,003;-0,061;-0,017;-0,008;0,054;
2024-12-18;0,017;0,060;0,061;0,101;-0,000;0,002;-0,013;-0,004;0,040;0,106;-0,008;0,047;-0,003;-0,061;-0,017;-0,008;0,048;
2024-12-19;0,017;0,054;0,056;0,088;-0,011;-0,007;-0,013;-0,009;0,028;0,104;-0,008;0,037;-0,006;-0,066;-0,023;-0,016;0,046;
2024-12-20;0,010;0,044;0,045;0,081;-0,014;-0,010;-0,013;-0,008;0,033;0,097;-0,008;0,035;-0,006;-0,068;-0,024;-0,020;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,046;
2025-02-19;0,013;0,052;0,052;0,091;0,030;0,032;-0,011;-0,010;0,027;0,036;-0,006;0,042;-0,006;-0,020;0,001;0,018;0,044;
2025-02-20;0,011;0,052;0,050;0,092;0,032;0,036;-0,010;-0,010;0,027;0,038;-0,006;0,038;-0,006;-0,017;0,002;0,021;0,042;
2025-02-21;0,017;0,051;0,051;0,093;0,029;0,030;-0,010;-0,009;0,024;0,032;-0,006;0,035;-0,005;-0,021;0,001;0,019;0,037;
2025-02-24;0,009;0,047;0,047;0,090;0,027;0,028;-0,010;-0,009;0,031;0,029;-0,006;0,028;-0,005;-0,023;0,001;0,018;;
2025-02-25;;;;;;;;;;0,025;;;;;;;0,029;
2025-02-26;0,009;0,049;0,048;0,088;0,031;0,027;-0,009;-0,007;0,032;;-0,005;0,029;-0,004;-0,014;0,003;0,024;0,030;
2025-02-27;0,003;0,048;0,049;0,088;0,025;0,021;-0,009;-0,004;0,031;0,025;-0,005;0,029;-0,003;-0,018;0,001;0,021;0,029;
2025-02-28;-0,006;0,047;0,046;0,083;0,023;0,020;-0,009;-0,005;0,031;0,016;-0,005;0,027;-0,003;-0,019;0,000;0,019;0,032;
2025-03-03;-0,004;0,051;0,046;0,081;0,027;0,023;-0,010;-0,008;0,029;0,016;-0,005;0,030;-0,005;-0,015;0,002;0,023;0,025;
2025-03-04;-0,014;0,035;0,035;0,067;0,015;0,011;-0,009;-0,006;0,025;0,013;-0,005;0,011;-0,004;-0,025;-0,005;0,011;0,012;
2025-03-05;-0,011;0,033;0,028;0,064;0,019;0,011;-0,011;-0,015;0,013;0,007;-0,005;-0,001;-0,008;-0,019;-0,003;0,016;0,015;
2025-03-06;-0,013;0,024;0,021;0,053;0,019;0,009;-0,012;-0,020;-0,007;0,005;-0,005;-0,007;-0,011;-0,023;-0,004;0,016;;
2025-03-10;;;;;;;;;;;;;;;;;0,002;
2025-03-11;-0,032;0,006;0,003;0,027;0,007;-0,003;-0,012;-0,021;-0,010;-0,003;-0,005;-0,027;-0,011;-0,035;-0,008;0,007;;
2025-03-12;;;;;;;;;;;;;;;;;-0,002;
2025-03-13;-0,025;0,009;0,007;0,035;0,006;-0,002;-0,012;-0,021;-0,013;0,000;-0,005;-0,021;-0,011;-0,034;-0,009;0,006;;
2025-03-14;;;;;;;;;;;;;;;;;0,005;
2025-03-17;-0,015;0,010;0,007;0,041;0,013;0,009;-0,012;-0,020;-0,002;0,001;-0,005;-0,018;-0,010;-0,027;-0,006;0,010;;
2025-03-18;;;;;;;;;;;;;;;;;0,004;
2025-03-19;-0,011;0,009;0,009;0,042;0,012;0,010;-0,012;-0,023;-0,011;0,016;-0,005;-0,014;-0,012;-0,027;-0,005;0,010;0,009;
2025-03-20;-0,011;0,013;0,014;0,046;0,010;0,007;-0,012;-0,021;-0,009;0,020;-0,005;-0,009;-0,011;-0,026;-0,006;0,009;0,006;
2025-03-21;-0,014;0,008;0,007;0,039;0,002;0,002;-0,012;-0,022;-0,012;0,024;-0,005;-0,015;-0,011;-0,031;-0,010;0,003;-0,000;
2025-03-24;-0,014;0,010;0,011;0,046;0,003;0,003;-0,012;-0,023;-0,019;0,028;-0,005;-0,007;-0,012;-0,028;-0,010;0,004;0,003;
2025-03-25;-0,019;0,011;0,009;0,041;0,002;0,002;-0,012;-0,023;-0,018;0,022;-0,005;-0,011;-0,012;-0,029;-0,011;0,002;0,001;
2025-03-26;-0,020;0,008;0,007;0,032;-0,001;-0,002;-0,012;-0,023;-0,018;0,020;-0,005;-0,011;-0,012;-0,032;-0,011;0,001;-0,003;
2025-03-27;-0,017;0,007;0,005;0,031;-0,005;-0,007;-0,011;-0,022;-0,015;0,022;-0,005;-0,015;-0,011;-0,038;-0,013;-0,003;-0,006;
2025-03-28;-0,026;0,000;-0,002;0,022;-0,010;-0,014;-0,011;-0,020;-0,007;0,019;-0,005;-0,025;-0,010;-0,045;-0,015;-0,008;-0,016;
2025-03-31;-0,035;-0,009;-0,009;0,013;-0,014;-0,017;-0,011;-0,018;-0,007;;-0,005;-0,031;-0,009;-0,049;-0,018;-0,013;-0,020;
2025-04-01;-0,030;-0,004;-0,004;0,017;-0,009;-0,010;-0,011;-0,017;-0,005;0,011;-0,005;-0,027;-0,009;-0,040;-0,017;-0,011;-0,016;
2025-04-02;-0,027;-0,005;-0,007;0,009;-0,015;-0,016;-0,011;-0,017;-0,010;0,012;-0,005;-0,028;-0,009;-0,047;-0,021;-0,019;-0,016;
2025-04-03;-0,049;-0,019;-0,023;-0,004;-0,020;-0,016;-0,011;-0,015;0,007;-0,002;-0,005;-0,053;-0,008;-0,048;-0,025;-0,027;-0,039;
2025-04-04;-0,064;-0,027;-0,025;-0,009;-0,037;-0,037;-0,010;-0,010;0,001;0,004;-0,005;-0,071;-0,005;-0,070;-0,033;-0,042;-0,049;
2025-04-07;-0,082;-0,052;-0,047;-0,024;-0,051;-0,051;-0,011;-0,009;-0,030;-0,008;-0,005;-0,090;-0,004;-0,084;-0,043;-0,058;-0,062;
2025-04-08;-0,082;-0,034;-0,031;-0,005;-0,048;-0,047;-0,011;-0,011;-0,042;-0,004;-0,005;-0,069;-0,005;-0,076;-0,041;-0,053;-0,055;
2025-04-09;-0,091;-0,051;-0,048;-0,031;-0,062;-0,064;-0,011;-0,010;-0,060;-0,009;-0,006;-0,089;-0,004;-0,091;-0,050;-0,068;-0,051;
2025-04-10;-0,074;-0,030;-0,032;-0,019;-0,042;-0,044;-0,011;-0,009;-0,035;;-0,005;-0,068;-0,004;-0,073;-0,038;-0,049;-0,048;
2025-04-11;-0,077;-0,036;-0,033;-0,021;-0,044;-0,045;-0,010;-0,007;-0,028;-0,008;-0,005;-0,072;-0,002;-0,071;-0,038;-0,051;-0,041;
2025-04-14;-0,071;-0,033;-0,027;-0,012;-0,034;-0,035;-0,010;-0,006;-0,023;;-0,005;-0,066;-0,002;-0,058;-0,033;-0,042;-0,038;
2025-04-15;-0,066;-0,028;-0,023;-0,009;-0,023;-0,022;-0,010;-0,007;-0,008;0,005;-0,005;-0,053;-0,003;-0,044;-0,027;-0,032;-0,030;
2025-04-16;-0,070;-0,031;-0,026;-0,013;-0,029;-0,028;-0,009;-0,006;-0,007;0,005;-0,005;-0,061;-0,002;-0,046;-0,028;-0,035;-0,029;
2025-04-17;-0,069;-0,034;-0,030;-0,016;-0,030;-0,029;-0,009;-0,006;-0,007;0,008;-0,005;-0,063;-0,003;-0,051;-0,028;-0,036;-0,031;
2025-04-22;-0,077;-0,047;-0,042;-0,027;-0,032;-0,034;-0,008;-0,006;-0,001;0,007;-0,005;-0,073;-0,002;-0,048;-0,029;-0,037;-0,039;
2025-04-23;-0,065;-0,033;-0,027;-0,008;-0,018;-0,021;-0,009;-0,007;0,002;0,015;-0,005;-0,051;-0,003;-0,036;-0,021;-0,025;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,020;
2025-04-29;-0,063;-0,033;-0,031;-0,007;-0,024;-0,022;-0,008;-0,005;0,004;0,012;-0,005;-0,044;-0,002;-0,033;-0,021;-0,024;-0,025;
2025-04-30;-0,062;-0,033;-0,030;-0,006;-0,015;-0,010;-0,007;-0,003;0,011;0,016;-0,005;-0,048;-0,001;-0,022;-0,015;-0,016;-0,021;
2025-05-02;-0,043;-0,013;-0,012;0,010;-0,011;-0,005;;;0,015;0,015;-0,005;-0,040;-0,002;-0,017;-0,013;-0,013;-0,010;
2025-05-05;-0,041;-0,014;-0,013;0,007;-0,010;-0,005;-0,008;-0,006;0,012;0,020;-0,004;-0,038;-0,002;-0,016;-0,013;-0,013;;
2025-05-06;;;;;;;;;;;;;;;;;-0,013;
2025-05-07;-0,046;-0,017;-0,016;-0,006;-0,015;-0,008;-0,008;-0,003;0,007;0,018;-0,004;-0,041;-0,001;-0,019;-0,016;-0,017;-0,016;
2025-05-08;-0,044;-0,014;-0,014;-0,004;-0,010;-0,003;-0,007;-0,003;0,010;0,010;-0,004;-0,038;-0,001;-0,021;-0,012;-0,013;-0,008;
2025-05-09;;;;;;;-0,008;-0,003;0,010;0,006;-0,004;-0,034;-0,001;-0,020;-0,011;-0,013;;
2025-05-12;-0,022;-0,002;-0,003;0,010;0,002;0,006;-0,009;-0,007;0,009;0,031;-0,004;-0,020;-0,003;-0,015;-0,006;-0,002;-0,002;
2025-05-13;-0,028;-0,000;-0,002;0,008;0,003;0,009;-0,008;-0,008;0,008;0,021;-0,004;-0,020;-0,004;-0,010;-0,004;-0,000;-0,004;
2025-05-14;-0,022;-0,003;-0,005;0,002;0,001;0,006;-0,008;-0,008;0,006;0,020;-0,004;-0,020;-0,003;-0,009;-0,005;-0,002;-0,006;
2025-05-15;-0,022;-0,001;-0,002;-0,001;0,003;0,007;-0,008;-0,007;0,007;0,028;-0,004;-0,022;-0,003;-0,010;-0,003;0,001;0,001;
2025-05-16;-0,021;-0,001;-0,002;0,006;0,003;0,007;-0,007;-0,005;0,008;0,029;-0,004;-0,020;-0,002;-0,014;-0,004;0,001;0,003;
2025-05-19;-0,024;0,001;-0,002;0,007;0,004;0,007;;;0,006;0,022;-0,004;-0,024;-0,002;-0,016;-0,004;0,000;0,001;
2025-05-20;-0,028;-0,000;-0,001;0,011;0,005;0,008;-0,007;-0,006;0,010;0,016;-0,004;-0,023;-0,002;-0,014;-0,002;0,003;0,003;
2025-05-21;-0,026;-0,004;-0,005;0,008;0,002;0,007;-0,008;-0,008;0,007;0,013;-0,004;-0,032;-0,003;-0,012;-0,004;-0,000;-0,002;
2025-05-22;-0,031;-0,010;-0,008;-0,001;-0,007;-0,003;-0,008;-0,009;-0,001;0,010;-0,004;-0,039;-0,004;-0,022;-0,009;-0,009;-0,003;
2025-05-23;-0,032;-0,013;-0,011;-0,006;-0,009;-0,005;-0,007;-0,006;-0,002;0,014;-0,004;-0,043;-0,002;-0,022;-0,010;-0,011;-0,006;
2025-05-26;-0,036;-0,014;-0,013;-0,006;-0,004;0,003;-0,007;-0,006;0,007;0,016;-0,003;;-0,002;-0,011;-0,007;-0,006;-0,004;
2025-05-27;-0,034;-0,009;-0,009;0,000;-0,003;0,002;-0,007;-0,004;0,007;0,017;-0,003;-0,036;-0,001;-0,010;-0,007;-0,006;-0,000;
2025-05-28;-0,031;-0,005;-0,004;0,006;-0,004;0,004;-0,006;-0,005;0,005;0,016;-0,003;-0,034;-0,002;-0,012;-0,008;-0,007;-0,000;
2025-05-30;-0,037;-0,008;-0,006;0,001;-0,007;0,001;-0,006;-0,003;0,012;0,015;-0,003;-0,036;-0,001;-0,012;-0,008;-0,008;-0,004;
2025-06-02;-0,039;-0,013;-0,012;-0,003;-0,010;-0,000;-0,006;-0,003;0,011;0,010;-0,003;-0,043;-0,000;-0,014;-0,011;-0,012;;
2025-06-03;;;;;;;;;;;;;;;;;-0,002;
2025-06-04;-0,028;-0,004;-0,001;0,011;-0,006;0,003;-0,005;-0,002;0,008;0,011;-0,003;-0,034;-0,000;-0,007;-0,008;-0,006;-0,001;
2025-06-05;-0,024;-0,004;-0,002;0,007;-0,007;0,003;-0,005;0,000;0,009;0,011;-0,003;-0,038;0,001;-0,007;-0,008;-0,007;0,000;
2025-06-09;;;;;;;-0,005;-0,003;0,017;0,023;-0,003;-0,027;-0,001;-0,005;-0,006;-0,005;;
2025-06-10;-0,016;0,003;0,004;0,019;-0,004;0,004;-0,005;-0,001;0,015;0,021;-0,003;-0,028;0,000;-0,007;-0,006;-0,005;-0,001;
2025-06-11;-0,014;0,004;0,004;0,020;-0,005;0,005;-0,005;-0,002;0,013;0,022;-0,003;-0,025;-0,000;-0,008;-0,005;-0,005;-0,002;
2025-06-12;-0,021;-0,001;-0,001;0,014;-0,011;-0,001;-0,004;-0,001;0,007;0,011;-0,003;-0,034;0,000;-0,012;-0,009;-0,012;-0,004;
2025-06-13;-0,030;-0,009;-0,005;0,013;-0,015;-0,007;-0,005;-0,001;0,001;0,010;-0,003;-0,037;0,000;-0,016;-0,011;-0,015;-0,009;
2025-06-16;-0,026;-0,007;-0,005;0,007;-0,012;-0,005;-0,005;-0,002;0,008;0,013;-0,003;-0,037;-0,000;-0,012;-0,009;-0,012;-0,006;
2025-06-17;-0,025;-0,010;-0,007;0,003;-0,016;-0,007;-0,005;-0,003;0,011;0,010;-0,003;-0,039;-0,000;-0,015;-0,011;-0,016;-0,008;
2025-06-18;-0,026;-0,010;-0,005;0,002;-0,019;-0,008;-0,004;0,000;0,019;0,014;-0,002;-0,034;0,001;-0,016;-0,012;-0,018;-0,009;
2025-06-19;-0,029;-0,009;-0,005;0,008;-0,017;-0,008;-0,004;-0,000;0,020;0,011;-0,002;-0,034;0,001;-0,018;-0,012;-0,019;-0,008;
2025-06-23;;;;;;;-0,004;0,002;0,024;0,016;-0,002;-0,032;0,002;-0,019;-0,014;-0,022;;
2025-06-24;-0,020;-0,009;-0,005;0,001;-0,013;0,000;-0,003;0,002;0,024;0,016;-0,002;-0,026;0,002;-0,014;-0,011;-0,017;-0,001;
2025-06-25;-0,015;-0,009;-0,006;0,003;-0,015;0,001;-0,003;0,001;0,025;0,019;-0,002;-0,026;0,002;-0,017;-0,013;-0,020;-0,006;
2025-06-26;-0,017;-0,013;-0,011;-0,002;-0,017;-0,000;-0,002;0,003;0,028;0,023;-0,002;-0,023;0,002;-0,017;-0,015;-0,023;-0,006;
2025-06-27;-0,014;-0,006;-0,003;0,001;-0,006;0,012;-0,002;0,004;0,033;0,027;-0,002;-0,016;0,003;-0,009;-0,009;-0,013;0,002;
2025-06-30;-0,017;-0,007;-0,003;0,003;-0,008;0,010;-0,002;0,004;0,032;0,022;-0,002;-0,015;0,003;-0,008;-0,010;-0,015;0,002;
2025-07-01;-0,016;-0,008;-0,006;0,001;-0,008;0,010;-0,002;0,006;0,035;0,021;-0,002;-0,017;0,004;-0,006;-0,010;-0,016;-0,000;
2025-07-02;-0,017;-0,004;-0,001;0,004;-0,005;0,011;-0,002;0,005;0,033;0,022;-0,002;-0,017;0,004;-0,007;-0,006;-0,010;0,001;
2025-07-03;-0,011;0,001;0,004;0,007;-0,001;0,019;-0,001;0,006;0,037;0,023;-0,002;-0,009;0,004;-0,000;-0,004;-0,007;;
2025-07-04;;;;;;;;;;;;;;;;;0,005;
2025-07-07;-0,017;-0,002;0,000;0,003;-0,003;0,017;-0,002;0,002;0,023;0,023;-0,002;-0,011;0,002;0,001;-0,007;-0,011;0,004;
2025-07-08;-0,017;-0,006;-0,001;0,002;-0,004;0,014;-0,002;0,000;0,017;0,024;-0,002;-0,014;0,002;0,005;-0,008;-0,012;0,003;
2025-07-09;-0,016;-0,001;0,001;0,004;0,002;0,018;-0,002;0,001;0,019;0,025;-0,002;-0,009;0,002;0,010;-0,004;-0,006;0,008;
2025-07-10;-0,015;-0,002;0,001;0,007;0,007;0,023;-0,002;0,001;0,019;0,023;-0,002;-0,006;0,002;0,011;-0,001;-0,002;0,010;
2025-07-11;-0,014;-0,002;-0,000;0,004;0,005;0,023;-0,002;-0,000;0,017;0,018;-0,002;-0,006;0,001;0,010;-0,003;-0,006;0,008;
2025-07-14;-0,010;-0,000;0,001;0,005;0,001;0,018;-0,002;0,000;0,017;0,022;-0,002;-0,004;0,002;0,006;-0,006;-0,010;0,010;
2025-07-15;-0,005;0,002;0,005;0,008;0,005;0,024;-0,001;0,001;0,021;0,030;;-0,001;0,002;0,009;-0,003;-0,008;0,010;
2025-07-16;0,001;0,002;0,005;0,009;0,004;0,022;;;0,017;0,034;-0,001;0,005;0,002;0,009;-0,004;-0,009;0,011;
2025-07-17;0,002;0,006;0,008;0,006;0,007;0,025;-0,001;0,000;0,016;0,032;-0,001;0,012;0,001;0,010;-0,003;-0,008;0,020;
2025-07-18;0,003;0,004;0,004;-0,003;0,001;0,017;-0,002;-0,003;0,014;0,024;-0,001;0,011;0,000;0,011;-0,007;-0,012;0,017;
2025-07-21;0,003;0,004;0,004;-0,008;0,001;0,014;-0,001;-0,001;0,020;0,026;-0,001;0,009;0,001;0,006;-0,006;-0,011;0,014;
2025-07-22;-0,003;0,001;0,002;-0,009;-0,003;0,008;-0,001;-0,001;0,021;0,021;-0,001;0,002;0,001;0,005;-0,007;-0,014;0,007;
2025-07-23;-0,000;0,003;0,005;-0,004;0,005;0,015;-0,000;0,000;0,018;0,021;-0,001;0,006;0,001;0,012;-0,002;-0,006;0,008;
2025-07-24;0,001;0,006;0,008;-0,001;0,007;0,019;-0,001;-0,002;0,019;0,017;-0,001;0,007;-0,000;0,013;-0,001;-0,003;0,011;
2025-07-25;-0,003;0,005;0,009;-0,003;0,006;0,017;-0,002;-0,004;0,019;0,014;-0,001;0,007;-0,001;0,015;-0,002;-0,004;0,017;
2025-07-28;-0,002;0,007;0,011;0,001;0,005;0,017;-0,001;-0,003;0,020;0,011;-0,001;0,009;-0,000;0,011;-0,002;-0,005;0,015;
2025-07-29;0,003;0,008;0,010;-0,003;0,006;0,016;-0,002;-0,004;0,015;0,017;-0,001;0,009;-0,000;0,012;-0,002;-0,002;0,019;
2025-07-30;0,000;0,005;0,011;0,002;0,005;0,013;-0,002;-0,005;0,010;0,017;-0,001;0,009;-0,001;0,008;-0,004;-0,004;0,020;
2025-07-31;-0,002;0,007;0,011;-0,003;0,004;0,014;-0,002;-0,004;0,010;0,018;-0,001;0,010;-0,001;0,009;-0,006;-0,006;0,018;
2025-08-01;-0,005;0,001;-0,004;-0,019;-0,008;0,004;-0,001;-0,002;0,006;0,010;-0,001;-0,006;0,000;0,000;-0,012;-0,017;0,008;
2025-08-04;-0,004;-0,002;-0,001;-0,020;-0,005;0,008;-0,001;-0,001;0,012;0,013;-0,001;-0,002;0,001;0,004;-0,010;-0,014;0,010;
2025-08-05;-0,003;-0,002;0,001;-0,018;-0,000;0,012;-0,001;-0,001;0,014;0,013;-0,001;0,003;0,001;0,006;-0,008;-0,010;0,009;
2025-08-06;-0,004;-0,005;-0,006;-0,026;-0,003;0,010;-0,001;-0,001;0,015;0,008;-0,001;0,003;0,001;0,003;-0,008;-0,011;0,010;
2025-08-07;-0,001;-0,000;0,003;-0,024;0,002;0,012;-0,000;-0,000;0,017;0,010;-0,001;0,006;0,001;0,007;-0,004;-0,006;0,014;
2025-08-08;-0,005;-0,002;-0,000;-0,021;0,002;0,012;-0,001;-0,001;0,017;0,004;-0,001;0,004;0,001;0,003;-0,003;-0,005;0,014;
2025-08-11;-0,003;-0,001;0,001;-0,019;0,001;0,010;-0,001;0,000;0,017;0,009;-0,001;0,009;0,001;0,001;-0,003;-0,005;0,015;
2025-08-12;0,001;0,002;0,002;-0,019;0,001;0,009;-0,001;-0,001;0,014;0,005;-0,001;0,009;0,001;0,001;-0,003;-0,005;0,019;
2025-08-13;0,007;0,003;0,003;-0,013;0,002;0,008;0,000;0,001;0,007;0,006;-0,001;0,010;0,002;-0,001;-0,003;-0,003;0,014;
2025-08-14;0,006;0,004;0,006;-0,010;0,004;0,009;0,000;0,001;0,009;0,008;-0,001;0,012;0,001;-0,002;-0,001;-0,000;0,015;
2025-08-15;;;;;;;-0,000;-0,000;0,009;;-0,001;0,011;0,001;-0,002;-0,000;0,002;;
2025-08-18;0,006;0,005;0,006;0,000;0,002;0,006;-0,000;0,000;0,004;0,014;-0,000;0,009;0,001;-0,002;-0,002;-0,001;0,014;
2025-08-19;0,004;0,006;0,006;-0,003;0,008;0,012;0,000;0,001;0,008;0,019;-0,000;0,010;0,001;0,001;0,001;0,004;0,016;
2025-08-20;0,002;0,008;0,008;0,002;0,008;0,012;0,000;0,001;0,011;0,021;-0,000;0,004;0,001;0,001;0,002;0,005;0,016;
2025-08-21;0,001;0,004;0,006;0,002;0,006;0,010;-0,000;-0,000;0,007;0,022;-0,000;0,003;0,000;0,002;0,001;0,002;0,014;
2025-08-22;0,006;0,008;0,008;0,007;0,010;0,013;-0,000;0,001;0,010;0,018;-0,000;0,006;0,001;0,006;0,004;0,008;0,015;
2025-08-25;0,009;0,007;0,007;0,005;0,012;0,013;-0,001;-0,001;0,012;0,013;-0,000;0,008;0,000;0,010;0,005;0,008;0,009;
2025-08-26;0,009;0,007;0,006;0,000;0,010;0,010;-0,000;-0,000;0,012;0,009;-0,000;0,006;0,000;0,006;0,004;0,006;0,008;
2025-08-27;0,007;0,007;0,008;0,003;0,006;0,006;-0,000;-0,001;0,015;;-0,000;0,007;-0,000;0,003;0,002;0,003;0,009;
2025-08-28;0,000;0,004;0,003;-0,002;0,004;0,004;0,000;-0,001;0,006;0,001;-0,000;0,005;-0,000;0,002;0,001;0,002;0,005;
2025-08-29;-0,002;0,002;0,001;-0,000;0,003;0,003;0,000;0,000;0,003;-0,004;-0,000;0,004;0,000;0,002;0,001;0,001;0,000;
2025-09-01;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
