
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2024-11-20;0,013;-0,025;0,024;0,035;0,025;-0,028;-0,013;-0,017;-0,010;0,031;;-0,011;0,056;-0,001;-0,071;-0,035;-0,047;
2024-11-21;0,013;-0,023;0,025;0,035;0,027;-0,028;-0,014;-0,017;-0,009;0,027;0,069;-0,011;0,057;-0,000;-0,072;-0,036;-0,048;
2024-11-22;0,022;-0,019;0,031;0,044;0,038;-0,019;-0,002;-0,016;-0,007;0,037;0,078;-0,011;0,067;0,001;-0,066;-0,032;-0,042;
2024-11-25;0,022;-0,017;0,035;0,044;0,040;-0,019;-0,001;-0,016;-0,004;0,039;0,079;-0,011;0,067;0,002;-0,067;-0,032;-0,043;
2024-11-26;0,023;-0,022;0,033;0,042;0,040;-0,021;-0,003;-0,016;-0,003;0,036;0,081;-0,011;0,065;0,003;-0,068;-0,034;-0,045;
2024-11-27;;-0,023;0,032;0,041;0,041;-0,021;-0,001;-0,015;-0,002;0,047;0,081;-0,011;0,068;0,004;-0,066;-0,033;-0,044;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,020;-0,028;0,031;0,042;0,043;-0,019;0,002;-0,014;0,000;0,052;0,077;-0,011;0,067;0,004;-0,059;-0,032;-0,042;
2024-12-02;0,025;-0,022;0,036;0,047;0,047;-0,011;0,007;-0,014;0,002;0,054;0,083;-0,011;0,069;0,005;-0,055;-0,027;-0,036;
2024-12-03;0,026;-0,019;0,040;0,050;0,049;-0,009;0,008;-0,014;0,002;0,050;0,086;-0,011;0,069;0,005;-0,054;-0,026;-0,033;
2024-12-04;0,031;-0,013;0,043;0,054;0,050;-0,002;0,013;-0,014;-0,001;0,049;0,088;-0,011;0,068;0,003;-0,052;-0,023;-0,029;
2024-12-05;0,024;-0,016;0,038;0,047;0,045;-0,004;0,008;-0,015;-0,005;0,044;0,089;-0,011;0,067;0,001;-0,052;-0,024;-0,029;
2024-12-06;0,026;-0,019;0,038;0,048;0,043;-0,001;0,011;-0,015;-0,003;0,048;0,090;-0,011;0,069;0,002;-0,049;-0,023;-0,026;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,024;-0,011;0,041;0,051;0,048;-0,003;0,009;-0,014;-0,003;0,040;0,091;-0,010;0,068;0,002;-0,050;-0,024;-0,027;
2024-12-11;0,027;-0,010;0,044;0,053;0,052;-0,004;0,010;-0,014;-0,004;0,043;0,094;-0,010;0,071;0,002;-0,048;-0,025;-0,029;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,024;-0,010;0,040;0,047;0,042;-0,008;0,008;-0,015;-0,008;0,037;0,095;-0,010;0,069;-0,000;-0,047;-0,027;-0,033;
2024-12-16;0,020;-0,011;0,038;0,048;0,046;-0,012;0,004;-0,016;-0,009;0,033;0,093;-0,010;0,066;-0,001;-0,051;-0,029;-0,036;
2024-12-17;0,019;-0,016;0,036;0,043;0,041;-0,015;-0,000;-0,016;-0,009;0,031;0,089;-0,010;0,063;-0,001;-0,054;-0,030;-0,038;
2024-12-18;0,018;-0,013;0,036;0,044;0,041;-0,013;0,003;-0,016;-0,010;0,035;0,087;-0,010;0,062;-0,001;-0,054;-0,030;-0,037;
2024-12-19;0,011;-0,014;0,030;0,038;0,028;-0,023;-0,006;-0,017;-0,015;0,023;0,085;-0,010;0,052;-0,004;-0,059;-0,036;-0,046;
2024-12-20;0,008;-0,020;0,020;0,028;0,021;-0,027;-0,008;-0,016;-0,014;0,028;0,078;-0,010;0,050;-0,004;-0,061;-0,037;-0,050;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,011;-0,018;0,028;0,034;0,031;0,017;0,033;-0,014;-0,016;0,022;0,017;-0,008;0,057;-0,004;-0,013;-0,012;-0,012;
2025-02-20;0,008;-0,019;0,028;0,033;0,032;0,019;0,037;-0,014;-0,016;0,022;0,019;-0,008;0,053;-0,004;-0,010;-0,011;-0,009;
2025-02-21;0,005;-0,013;0,027;0,033;0,033;0,016;0,031;-0,013;-0,015;0,019;0,013;-0,008;0,050;-0,003;-0,014;-0,011;-0,010;
2025-02-24;0,002;-0,021;0,023;0,030;0,030;0,014;0,030;-0,013;-0,015;0,026;0,011;-0,008;0,043;-0,003;-0,016;-0,012;-0,011;
2025-02-25;;;;;;;;;;;0,006;;;;;;;
2025-02-26;0,001;-0,021;0,025;0,031;0,028;0,018;0,029;-0,013;-0,013;0,028;;-0,008;0,044;-0,002;-0,007;-0,010;-0,005;
2025-02-27;-0,001;-0,028;0,024;0,032;0,028;0,012;0,023;-0,012;-0,011;0,026;0,006;-0,008;0,044;-0,001;-0,011;-0,011;-0,009;
2025-02-28;-0,006;-0,036;0,023;0,029;0,023;0,011;0,021;-0,012;-0,011;0,026;-0,003;-0,008;0,042;-0,001;-0,012;-0,013;-0,010;
2025-03-03;-0,007;-0,034;0,027;0,029;0,021;0,014;0,025;-0,013;-0,014;0,024;-0,003;-0,008;0,045;-0,002;-0,008;-0,010;-0,006;
2025-03-04;-0,021;-0,044;0,011;0,017;0,007;0,002;0,012;-0,012;-0,012;0,020;-0,006;-0,008;0,026;-0,002;-0,018;-0,017;-0,019;
2025-03-05;-0,028;-0,041;0,009;0,011;0,004;0,006;0,012;-0,014;-0,021;0,008;-0,012;-0,008;0,014;-0,005;-0,013;-0,016;-0,013;
2025-03-06;-0,033;-0,043;0,000;0,004;-0,007;0,006;0,010;-0,015;-0,026;-0,012;-0,014;-0,008;0,008;-0,008;-0,016;-0,016;-0,014;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,050;-0,062;-0,018;-0,014;-0,033;-0,006;-0,002;-0,015;-0,027;-0,015;-0,022;-0,007;-0,012;-0,009;-0,028;-0,021;-0,023;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,042;-0,055;-0,015;-0,011;-0,025;-0,007;-0,001;-0,015;-0,027;-0,018;-0,019;-0,007;-0,006;-0,009;-0,027;-0,022;-0,024;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,036;-0,046;-0,014;-0,010;-0,019;0,001;0,010;-0,015;-0,026;-0,007;-0,017;-0,007;-0,003;-0,008;-0,020;-0,019;-0,019;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,034;-0,042;-0,015;-0,008;-0,018;-0,001;0,011;-0,015;-0,029;-0,016;-0,003;-0,007;0,002;-0,009;-0,020;-0,018;-0,019;
2025-03-20;-0,031;-0,041;-0,011;-0,004;-0,014;-0,003;0,008;-0,015;-0,027;-0,014;0,001;-0,007;0,006;-0,009;-0,019;-0,019;-0,021;
2025-03-21;-0,037;-0,045;-0,016;-0,010;-0,021;-0,010;0,004;-0,015;-0,029;-0,017;0,005;-0,007;0,000;-0,009;-0,024;-0,022;-0,026;
2025-03-24;-0,030;-0,044;-0,014;-0,006;-0,014;-0,010;0,004;-0,015;-0,030;-0,024;0,010;-0,007;0,008;-0,009;-0,022;-0,022;-0,025;
2025-03-25;-0,033;-0,049;-0,013;-0,008;-0,019;-0,011;0,003;-0,015;-0,030;-0,023;0,003;-0,007;0,004;-0,009;-0,022;-0,024;-0,028;
2025-03-26;-0,035;-0,050;-0,016;-0,010;-0,028;-0,014;-0,001;-0,015;-0,029;-0,023;0,001;-0,007;0,004;-0,009;-0,025;-0,024;-0,028;
2025-03-27;-0,037;-0,048;-0,017;-0,012;-0,029;-0,018;-0,006;-0,015;-0,028;-0,020;0,004;-0,007;-0,000;-0,009;-0,031;-0,026;-0,033;
2025-03-28;-0,043;-0,056;-0,024;-0,019;-0,038;-0,023;-0,013;-0,014;-0,026;-0,012;0,000;-0,007;-0,010;-0,008;-0,038;-0,028;-0,037;
2025-03-31;-0,045;-0,065;-0,033;-0,026;-0,047;-0,027;-0,016;-0,014;-0,025;-0,012;;-0,007;-0,016;-0,007;-0,042;-0,031;-0,042;
2025-04-01;-0,041;-0,060;-0,028;-0,021;-0,043;-0,022;-0,008;-0,014;-0,023;-0,010;-0,008;-0,007;-0,012;-0,007;-0,033;-0,029;-0,040;
2025-04-02;-0,044;-0,058;-0,029;-0,024;-0,051;-0,028;-0,014;-0,014;-0,024;-0,015;-0,007;-0,007;-0,013;-0,007;-0,040;-0,034;-0,049;
2025-04-03;;-0,079;-0,043;-0,040;-0,064;-0,033;-0,015;-0,014;-0,022;0,002;-0,021;-0,007;-0,038;-0,006;-0,041;-0,038;-0,056;
2025-04-04;-0,064;-0,094;-0,051;-0,042;-0,069;-0,050;-0,036;-0,013;-0,016;-0,004;-0,015;-0,007;-0,056;-0,003;-0,063;-0,046;-0,072;
2025-04-07;-0,081;-0,113;-0,076;-0,065;-0,084;-0,064;-0,049;-0,014;-0,016;-0,035;-0,026;-0,008;-0,075;-0,002;-0,077;-0,056;-0,088;
2025-04-08;-0,065;-0,112;-0,058;-0,048;-0,065;-0,061;-0,046;-0,015;-0,018;-0,047;-0,023;-0,008;-0,054;-0,003;-0,069;-0,054;-0,083;
2025-04-09;-0,080;-0,121;-0,075;-0,065;-0,091;-0,075;-0,063;-0,015;-0,017;-0,065;-0,028;-0,008;-0,074;-0,002;-0,084;-0,063;-0,097;
2025-04-10;-0,061;-0,104;-0,054;-0,049;-0,078;-0,055;-0,043;-0,014;-0,015;-0,040;;-0,008;-0,053;-0,002;-0,066;-0,051;-0,078;
2025-04-11;-0,061;-0,107;-0,060;-0,050;-0,081;-0,057;-0,044;-0,014;-0,013;-0,033;-0,027;-0,008;-0,057;-0,000;-0,064;-0,051;-0,081;
2025-04-14;;-0,101;-0,057;-0,044;-0,072;-0,047;-0,034;-0,014;-0,012;-0,028;;-0,008;-0,051;0,000;-0,052;-0,046;-0,072;
2025-04-15;-0,046;-0,096;-0,052;-0,040;-0,069;-0,036;-0,021;-0,013;-0,013;-0,013;-0,014;-0,008;-0,038;-0,000;-0,037;-0,040;-0,061;
2025-04-16;-0,054;-0,100;-0,055;-0,043;-0,073;-0,042;-0,027;-0,013;-0,012;-0,012;-0,014;-0,008;-0,046;-0,000;-0,039;-0,041;-0,065;
2025-04-17;-0,060;-0,099;-0,058;-0,047;-0,076;-0,043;-0,028;-0,013;-0,012;-0,012;-0,010;-0,008;-0,048;-0,001;-0,044;-0,041;-0,065;
2025-04-22;-0,071;-0,107;-0,071;-0,059;-0,087;-0,045;-0,033;-0,012;-0,012;-0,006;-0,012;-0,007;-0,058;0,000;-0,041;-0,042;-0,067;
2025-04-23;-0,051;-0,095;-0,057;-0,044;-0,068;-0,031;-0,019;-0,012;-0,013;-0,003;-0,004;-0,007;-0,036;-0,000;-0,029;-0,034;-0,054;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,048;-0,093;-0,057;-0,048;-0,067;-0,036;-0,020;-0,011;-0,011;-0,001;-0,007;-0,007;-0,029;0,000;-0,026;-0,034;-0,053;
2025-04-30;-0,048;-0,092;-0,056;-0,047;-0,065;-0,028;-0,009;-0,011;-0,010;0,006;-0,003;-0,007;-0,033;0,001;-0,016;-0,028;-0,046;
2025-05-02;-0,034;-0,073;-0,037;-0,029;-0,050;-0,024;-0,003;;;0,010;-0,004;-0,007;-0,025;0,000;-0,010;-0,026;-0,042;
2025-05-05;-0,031;-0,072;-0,038;-0,030;-0,053;-0,023;-0,003;-0,012;-0,012;0,007;0,002;-0,007;-0,023;-0,000;-0,009;-0,026;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,033;-0,076;-0,041;-0,033;-0,066;-0,028;-0,007;-0,011;-0,010;0,002;-0,001;-0,007;-0,026;0,001;-0,013;-0,029;-0,047;
2025-05-08;-0,030;-0,074;-0,038;-0,031;-0,063;-0,023;-0,002;-0,011;-0,009;0,005;-0,009;-0,006;-0,023;0,001;-0,014;-0,025;-0,043;
2025-05-09;;;;;;;;-0,011;-0,009;0,005;-0,012;-0,006;-0,019;0,001;-0,013;-0,024;-0,042;
2025-05-12;-0,020;-0,052;-0,026;-0,020;-0,049;-0,011;0,008;-0,012;-0,014;0,004;0,012;-0,006;-0,005;-0,001;-0,008;-0,019;-0,032;
2025-05-13;-0,018;-0,058;-0,024;-0,019;-0,052;-0,010;0,010;-0,012;-0,015;0,003;0,002;-0,006;-0,005;-0,001;-0,004;-0,017;-0,030;
2025-05-14;-0,019;-0,052;-0,027;-0,022;-0,058;-0,012;0,007;-0,012;-0,014;0,001;0,002;-0,006;-0,005;-0,001;-0,002;-0,018;-0,032;
2025-05-15;-0,018;-0,052;-0,025;-0,019;-0,061;-0,010;0,008;-0,011;-0,013;0,002;0,009;-0,006;-0,007;-0,001;-0,003;-0,016;-0,029;
2025-05-16;-0,013;-0,052;-0,025;-0,019;-0,054;-0,010;0,008;-0,011;-0,011;0,003;0,011;-0,006;-0,005;0,001;-0,008;-0,017;-0,029;
2025-05-19;;-0,054;-0,023;-0,019;-0,053;-0,009;0,009;;;0,001;0,004;-0,006;-0,009;0,000;-0,009;-0,017;-0,030;
2025-05-20;-0,013;-0,058;-0,024;-0,019;-0,049;-0,008;0,009;-0,011;-0,013;0,005;-0,003;-0,006;-0,008;-0,000;-0,007;-0,015;-0,026;
2025-05-21;-0,019;-0,056;-0,028;-0,022;-0,052;-0,011;0,008;-0,011;-0,014;0,002;-0,006;-0,006;-0,017;-0,001;-0,005;-0,017;-0,030;
2025-05-22;-0,022;-0,062;-0,034;-0,025;-0,061;-0,020;-0,002;-0,011;-0,015;-0,006;-0,009;-0,006;-0,024;-0,001;-0,015;-0,022;-0,038;
2025-05-23;-0,029;-0,062;-0,037;-0,029;-0,066;-0,022;-0,004;-0,010;-0,012;-0,007;-0,005;-0,006;-0,028;0,000;-0,015;-0,023;-0,041;
2025-05-26;-0,028;-0,066;-0,038;-0,030;-0,066;-0,017;0,004;-0,010;-0,012;0,002;-0,003;-0,006;;0,000;-0,004;-0,020;-0,036;
2025-05-27;-0,021;-0,064;-0,033;-0,026;-0,060;-0,016;0,004;-0,010;-0,011;0,002;-0,002;-0,006;-0,020;0,001;-0,003;-0,020;-0,036;
2025-05-28;-0,019;-0,061;-0,029;-0,021;-0,054;-0,017;0,005;-0,010;-0,011;-0,000;-0,003;-0,006;-0,019;0,001;-0,005;-0,021;-0,036;
2025-05-30;-0,023;-0,067;-0,032;-0,023;-0,058;-0,019;0,002;-0,009;-0,009;0,007;-0,004;-0,006;-0,021;0,002;-0,005;-0,021;-0,037;
2025-06-02;-0,028;-0,069;-0,037;-0,029;-0,062;-0,023;0,001;-0,009;-0,009;0,006;-0,008;-0,005;-0,028;0,002;-0,007;-0,024;-0,041;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,018;-0,058;-0,028;-0,018;-0,049;-0,019;0,004;-0,009;-0,009;0,003;-0,008;-0,005;-0,019;0,002;-0,000;-0,021;-0,035;
2025-06-05;-0,022;-0,054;-0,028;-0,019;-0,052;-0,020;0,004;-0,008;-0,006;0,004;-0,008;-0,005;-0,023;0,003;-0,000;-0,021;-0,037;
2025-06-09;;;;;;;;-0,008;-0,010;0,012;0,004;-0,005;-0,012;0,001;0,002;-0,019;-0,034;
2025-06-10;-0,019;-0,047;-0,021;-0,013;-0,041;-0,017;0,006;-0,008;-0,007;0,010;0,002;-0,005;-0,013;0,003;-0,001;-0,019;-0,034;
2025-06-11;-0,018;-0,044;-0,020;-0,013;-0,040;-0,018;0,006;-0,008;-0,008;0,008;0,003;-0,005;-0,010;0,002;-0,001;-0,018;-0,035;
2025-06-12;-0,026;-0,051;-0,025;-0,019;-0,046;-0,024;0,001;-0,008;-0,007;0,002;-0,008;-0,005;-0,019;0,003;-0,005;-0,022;-0,041;
2025-06-13;-0,026;-0,060;-0,033;-0,022;-0,047;-0,028;-0,005;-0,008;-0,008;-0,004;-0,009;-0,005;-0,021;0,003;-0,009;-0,024;-0,045;
2025-06-16;-0,027;-0,056;-0,031;-0,022;-0,053;-0,024;-0,004;-0,008;-0,008;0,003;-0,006;-0,005;-0,022;0,002;-0,005;-0,022;-0,041;
2025-06-17;;-0,056;-0,034;-0,024;-0,057;-0,029;-0,006;-0,008;-0,009;0,006;-0,008;-0,005;-0,024;0,002;-0,008;-0,024;-0,046;
2025-06-18;-0,025;-0,056;-0,034;-0,022;-0,058;-0,032;-0,007;-0,007;-0,006;0,014;-0,005;-0,005;-0,019;0,003;-0,009;-0,025;-0,048;
2025-06-19;-0,026;-0,059;-0,033;-0,022;-0,052;-0,030;-0,007;-0,007;-0,007;0,015;-0,007;-0,005;-0,019;0,003;-0,011;-0,025;-0,048;
2025-06-23;;;;;;;;-0,007;-0,005;0,019;-0,002;-0,005;-0,017;0,004;-0,012;-0,027;-0,052;
2025-06-24;-0,024;-0,050;-0,033;-0,022;-0,059;-0,026;0,002;-0,007;-0,005;0,019;-0,003;-0,005;-0,011;0,004;-0,007;-0,024;-0,047;
2025-06-25;-0,023;-0,045;-0,033;-0,023;-0,057;-0,028;0,003;-0,007;-0,005;0,020;0,000;-0,004;-0,011;0,004;-0,010;-0,026;-0,050;
2025-06-26;-0,025;-0,047;-0,037;-0,028;-0,062;-0,030;0,001;-0,006;-0,003;0,023;0,004;-0,004;-0,008;0,005;-0,010;-0,027;-0,053;
2025-06-27;-0,019;-0,044;-0,030;-0,021;-0,059;-0,019;0,013;-0,006;-0,002;0,028;0,008;-0,004;-0,001;0,005;-0,002;-0,022;-0,042;
2025-06-30;-0,016;-0,048;-0,031;-0,021;-0,057;-0,021;0,011;-0,005;-0,002;0,027;0,003;-0,004;0,000;0,006;-0,001;-0,023;-0,045;
2025-07-01;-0,017;-0,046;-0,032;-0,023;-0,059;-0,021;0,011;-0,005;-0,000;0,030;0,003;-0,004;-0,002;0,006;0,000;-0,023;-0,046;
2025-07-02;-0,015;-0,047;-0,028;-0,019;-0,056;-0,017;0,013;-0,005;-0,001;0,028;0,003;-0,004;-0,002;0,006;0,000;-0,019;-0,040;
2025-07-03;-0,012;-0,041;-0,023;-0,014;-0,053;-0,013;0,020;-0,005;-0,001;0,032;0,004;-0,004;0,006;0,006;0,007;-0,017;-0,036;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,012;-0,048;-0,026;-0,017;-0,057;-0,016;0,018;-0,005;-0,005;0,018;0,004;-0,004;0,004;0,004;0,008;-0,020;-0,040;
2025-07-08;-0,013;-0,048;-0,030;-0,018;-0,058;-0,017;0,015;-0,005;-0,006;0,012;0,005;-0,004;0,001;0,004;0,012;-0,021;-0,042;
2025-07-09;-0,009;-0,046;-0,025;-0,016;-0,056;-0,011;0,020;-0,005;-0,005;0,014;0,006;-0,004;0,006;0,004;0,017;-0,017;-0,036;
2025-07-10;-0,007;-0,045;-0,026;-0,016;-0,053;-0,006;0,024;-0,005;-0,006;0,014;0,004;-0,004;0,009;0,004;0,018;-0,014;-0,032;
2025-07-11;-0,008;-0,044;-0,026;-0,017;-0,056;-0,008;0,024;-0,005;-0,007;0,012;-0,001;-0,004;0,009;0,003;0,017;-0,016;-0,035;
2025-07-14;-0,007;-0,041;-0,024;-0,016;-0,055;-0,012;0,019;-0,005;-0,006;0,012;0,003;-0,004;0,011;0,004;0,013;-0,018;-0,039;
2025-07-15;-0,001;-0,035;-0,022;-0,012;-0,052;-0,007;0,026;-0,004;-0,005;0,016;0,011;;0,014;0,004;0,016;-0,016;-0,038;
2025-07-16;-0,002;-0,029;-0,022;-0,012;-0,051;-0,009;0,023;;;0,012;0,015;-0,004;0,020;0,004;0,016;-0,017;-0,039;
2025-07-17;0,001;-0,028;-0,018;-0,010;-0,054;-0,005;0,026;-0,005;-0,006;0,011;0,013;-0,004;0,027;0,004;0,017;-0,016;-0,037;
2025-07-18;-0,001;-0,027;-0,020;-0,013;-0,063;-0,011;0,018;-0,005;-0,009;0,009;0,006;-0,004;0,026;0,002;0,018;-0,020;-0,041;
2025-07-21;-0,001;-0,027;-0,020;-0,013;-0,068;-0,012;0,016;-0,004;-0,007;0,015;0,007;-0,004;0,024;0,003;0,013;-0,019;-0,041;
2025-07-22;-0,004;-0,033;-0,023;-0,015;-0,068;-0,016;0,009;-0,004;-0,007;0,016;0,002;-0,004;0,017;0,003;0,011;-0,020;-0,043;
2025-07-23;-0,005;-0,031;-0,021;-0,013;-0,064;-0,008;0,016;-0,004;-0,006;0,013;0,003;-0,004;0,021;0,004;0,019;-0,015;-0,035;
2025-07-24;-0,004;-0,030;-0,018;-0,009;-0,061;-0,006;0,020;-0,005;-0,009;0,014;-0,002;-0,003;0,022;0,002;0,020;-0,014;-0,033;
2025-07-25;-0,002;-0,033;-0,019;-0,009;-0,062;-0,007;0,019;-0,005;-0,010;0,014;-0,005;-0,003;0,023;0,002;0,022;-0,015;-0,034;
2025-07-28;-0,001;-0,032;-0,017;-0,006;-0,059;-0,008;0,018;-0,005;-0,009;0,015;-0,007;-0,003;0,024;0,002;0,018;-0,015;-0,035;
2025-07-29;0,004;-0,027;-0,016;-0,008;-0,063;-0,007;0,017;-0,005;-0,010;0,010;-0,001;-0,003;0,024;0,002;0,019;-0,015;-0,031;
2025-07-30;0,005;-0,030;-0,019;-0,007;-0,058;-0,008;0,014;-0,005;-0,011;0,005;-0,002;-0,003;0,024;0,001;0,015;-0,017;-0,033;
2025-07-31;0,008;-0,033;-0,017;-0,007;-0,063;-0,009;0,016;-0,005;-0,011;0,006;-0,001;-0,003;0,025;0,001;0,016;-0,019;-0,035;
2025-08-01;-0,007;-0,035;-0,023;-0,021;-0,079;-0,021;0,005;-0,004;-0,009;0,001;-0,009;-0,003;0,009;0,002;0,007;-0,024;-0,046;
2025-08-04;-0,003;-0,034;-0,026;-0,018;-0,080;-0,018;0,009;-0,004;-0,008;0,007;-0,005;-0,003;0,013;0,003;0,011;-0,023;-0,043;
2025-08-05;-0,000;-0,033;-0,026;-0,016;-0,077;-0,013;0,014;-0,004;-0,007;0,009;-0,006;-0,003;0,018;0,003;0,013;-0,021;-0,040;
2025-08-06;-0,003;-0,035;-0,029;-0,023;-0,086;-0,016;0,011;-0,004;-0,007;0,010;-0,010;-0,003;0,018;0,003;0,010;-0,021;-0,041;
2025-08-07;0,001;-0,031;-0,024;-0,014;-0,084;-0,011;0,014;-0,004;-0,006;0,012;-0,009;-0,003;0,021;0,003;0,014;-0,017;-0,035;
2025-08-08;-0,002;-0,036;-0,026;-0,017;-0,081;-0,011;0,013;-0,004;-0,008;0,012;-0,014;-0,003;0,019;0,003;0,010;-0,016;-0,035;
2025-08-11;-0,000;-0,034;-0,025;-0,016;-0,079;-0,012;0,011;-0,004;-0,006;0,012;-0,010;-0,003;0,024;0,004;0,008;-0,016;-0,035;
2025-08-12;-0,004;-0,029;-0,022;-0,015;-0,079;-0,012;0,010;-0,004;-0,007;0,009;-0,014;-0,003;0,024;0,003;0,008;-0,016;-0,034;
2025-08-13;0,002;-0,024;-0,021;-0,014;-0,073;-0,011;0,010;-0,003;-0,005;0,002;-0,012;-0,003;0,025;0,004;0,006;-0,016;-0,033;
2025-08-14;0,003;-0,025;-0,020;-0,011;-0,070;-0,009;0,010;-0,003;-0,005;0,004;-0,011;-0,003;0,027;0,004;0,005;-0,014;-0,030;
2025-08-15;;;;;;;;-0,003;-0,007;0,004;;-0,003;0,026;0,003;0,005;-0,013;-0,028;
2025-08-18;0,001;-0,025;-0,019;-0,011;-0,059;-0,011;0,008;-0,004;-0,006;-0,001;-0,004;-0,003;0,024;0,003;0,004;-0,015;-0,031;
2025-08-19;0,003;-0,027;-0,018;-0,011;-0,063;-0,005;0,013;-0,003;-0,005;0,003;-0,000;-0,003;0,025;0,004;0,008;-0,011;-0,025;
2025-08-20;0,001;-0,029;-0,016;-0,009;-0,058;-0,005;0,013;-0,003;-0,005;0,006;0,002;-0,003;0,019;0,004;0,008;-0,011;-0,024;
2025-08-21;-0,000;-0,029;-0,020;-0,011;-0,058;-0,007;0,011;-0,004;-0,007;0,002;0,003;-0,003;0,018;0,003;0,009;-0,012;-0,027;
2025-08-22;0,002;-0,025;-0,016;-0,009;-0,053;-0,002;0,014;-0,003;-0,006;0,005;-0,001;-0,003;0,021;0,003;0,013;-0,009;-0,022;
2025-08-25;0,002;-0,021;-0,017;-0,010;-0,055;-0,001;0,014;-0,004;-0,008;0,007;-0,006;-0,003;0,023;0,002;0,017;-0,008;-0,022;
2025-08-26;0,001;-0,021;-0,017;-0,012;-0,060;-0,003;0,011;-0,003;-0,007;0,007;-0,010;-0,002;0,021;0,003;0,013;-0,009;-0,023;
2025-08-27;0,003;-0,023;-0,017;-0,010;-0,057;-0,007;0,007;-0,003;-0,007;0,010;;-0,002;0,022;0,002;0,010;-0,011;-0,027;
2025-08-28;-0,001;-0,030;-0,020;-0,015;-0,062;-0,009;0,005;-0,003;-0,007;0,001;-0,018;-0,002;0,020;0,002;0,009;-0,012;-0,028;
2025-08-29;-0,002;-0,032;-0,022;-0,016;-0,060;-0,010;0,004;-0,003;-0,006;-0,002;-0,023;-0,002;0,019;0,002;0,009;-0,012;-0,029;
2025-09-01;-0,007;-0,030;-0,024;-0,017;-0,060;-0,013;0,001;-0,003;-0,006;-0,005;-0,019;-0,002;0,015;0,002;0,007;-0,013;-0,030;
2025-09-02;-0,008;-0,035;-0,030;-0,022;-0,056;-0,021;-0,010;-0,004;-0,007;-0,018;-0,019;-0,002;0,008;0,002;-0,002;-0,017;-0,036;
2025-09-03;-0,006;-0,031;-0,025;-0,018;-0,052;-0,020;-0,012;-0,003;-0,007;-0,018;-0,017;-0,002;0,009;0,002;-0,002;-0,017;-0,035;
2025-09-04;-0,002;-0,033;-0,024;-0,016;-0,054;-0,016;-0,007;-0,003;-0,006;-0,013;-0,013;-0,002;0,012;0,002;-0,001;-0,015;-0,033;
2025-09-05;-0,003;-0,026;-0,021;-0,015;-0,051;-0,009;-0,000;-0,003;-0,004;-0,007;-0,018;-0,002;0,011;0,003;0,005;-0,013;-0,027;
2025-09-08;-0,002;-0,026;-0,025;-0,017;-0,056;-0,010;-0,001;-0,002;-0,002;-0,009;-0,016;-0,002;0,009;0,004;0,005;-0,013;-0,028;
2025-09-09;-0,002;-0,022;-0,026;-0,017;-0,054;-0,009;0,001;-0,002;-0,002;-0,007;-0,017;-0,002;0,010;0,004;0,008;-0,012;-0,027;
2025-09-10;-0,003;-0,016;-0,024;-0,018;-0,056;-0,008;0,004;-0,002;-0,002;-0,009;-0,015;-0,002;0,011;0,004;0,011;-0,013;-0,026;
2025-09-11;-0,003;-0,015;-0,024;-0,019;-0,058;-0,006;0,006;-0,003;-0,003;-0,006;-0,016;-0,002;0,016;0,003;0,010;-0,012;-0,025;
2025-09-12;-0,000;-0,013;-0,024;-0,016;-0,057;-0,006;0,007;-0,003;-0,004;-0,002;-0,012;-0,002;0,019;0,002;0,011;-0,011;-0,024;
2025-09-15;-0,004;-0,010;-0,023;-0,018;-0,063;-0,009;0,005;-0,003;-0,004;0,002;-0,017;-0,002;0,016;0,003;0,013;-0,013;-0,027;
2025-09-16;-0,007;-0,010;-0,026;-0,019;-0,069;-0,009;0,005;-0,003;-0,003;-0,005;-0,015;-0,002;0,013;0,003;0,010;-0,013;-0,028;
