
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-01;;;;;;;-0,008;0,002;0,053;;-0,006;0,037;-0,001;-0,063;-0,012;-0,007;;
2024-11-04;0,033;0,042;0,045;0,079;0,001;-0,002;-0,008;0,001;0,052;0,053;-0,006;0,032;-0,001;-0,063;-0,011;-0,004;;
2024-11-05;;;;;;;;;;;;;;;;;0,059;
2024-11-06;0,039;0,050;0,057;0,080;-0,002;-0,004;-0,007;-0,000;0,041;0,070;-0,006;0,056;-0,003;-0,063;-0,011;-0,004;0,069;
2024-11-07;0,045;0,056;0,057;0,081;0,005;0,001;-0,008;-0,002;0,051;0,059;-0,006;0,053;-0,004;-0,060;-0,008;0,001;;
2024-11-08;;;;;;;;;;;;;;;;;0,065;
2024-11-11;0,038;0,059;0,065;0,093;0,006;0,005;-0,007;0,002;0,059;0,062;-0,005;0,065;-0,002;-0,054;-0,008;0,000;;
2024-11-12;;;;;;;;;;;;;;;;;0,067;
2024-11-13;0,026;0,053;0,058;0,092;-0,008;-0,006;-0,007;0,001;0,044;0,053;-0,005;0,059;-0,002;-0,062;-0,015;-0,013;0,068;
2024-11-14;0,023;0,057;0,061;0,086;-0,004;-0,003;-0,007;0,003;0,046;0,056;-0,005;0,061;-0,001;-0,057;-0,012;-0,008;;
2024-11-15;;;;;;;;;;;;;;;;;0,060;
2024-11-18;0,023;0,050;0,052;0,072;-0,015;-0,017;-0,007;0,002;0,033;0,057;-0,005;0,056;-0,001;-0,066;-0,016;-0,016;0,058;
2024-11-19;0,025;0,047;0,050;0,071;-0,019;-0,023;-0,007;0,002;0,029;0,060;-0,005;0,057;-0,001;-0,067;-0,019;-0,020;0,056;
2024-11-20;0,027;0,049;0,054;0,079;-0,017;-0,021;-0,007;0,001;0,027;;-0,005;0,061;-0,001;-0,064;-0,018;-0,018;0,059;
2024-11-21;0,029;0,050;0,053;0,081;-0,018;-0,022;-0,006;0,002;0,024;0,059;-0,005;0,062;-0,001;-0,065;-0,019;-0,019;0,065;
2024-11-22;0,032;0,056;0,063;0,092;-0,009;-0,011;-0,006;0,004;0,034;0,068;-0,005;0,071;0,000;-0,058;-0,015;-0,013;0,073;
2024-11-25;0,035;0,060;0,063;0,094;-0,009;-0,010;-0,005;0,007;0,036;0,068;-0,005;0,071;0,002;-0,059;-0,015;-0,014;0,074;
2024-11-26;0,030;0,058;0,061;0,094;-0,011;-0,011;-0,005;0,007;0,032;0,071;-0,005;0,070;0,002;-0,060;-0,017;-0,016;0,069;
2024-11-27;0,029;0,057;0,060;0,095;-0,011;-0,009;-0,005;0,009;0,043;0,071;-0,005;0,073;0,003;-0,058;-0,016;-0,015;;
2024-11-28;;;;;;;;;;;;;;;;;0,065;
2024-11-29;0,024;0,056;0,060;0,097;-0,009;-0,006;-0,004;0,011;0,048;0,067;-0,005;0,072;0,003;-0,052;-0,014;-0,013;0,068;
2024-12-02;0,030;0,061;0,066;0,101;-0,001;-0,001;-0,003;0,013;0,050;0,073;-0,005;0,074;0,005;-0,047;-0,010;-0,007;0,070;
2024-12-03;0,032;0,065;0,069;0,103;0,002;-0,000;-0,003;0,013;0,046;0,076;-0,005;0,074;0,004;-0,046;-0,009;-0,004;0,070;
2024-12-04;0,039;0,068;0,073;0,103;0,008;0,005;-0,004;0,010;0,046;0,078;-0,005;0,073;0,003;-0,044;-0,006;0,000;0,074;
2024-12-05;0,036;0,063;0,065;0,099;0,006;-0,000;-0,004;0,006;0,041;0,079;-0,005;0,072;0,001;-0,045;-0,006;0,000;0,067;
2024-12-06;0,033;0,063;0,067;0,097;0,009;0,003;-0,004;0,008;0,045;0,080;-0,005;0,074;0,001;-0,041;-0,005;0,003;;
2024-12-09;;;;;;;;;;;;;;;;;0,065;
2024-12-10;0,041;0,066;0,069;0,102;0,007;0,001;-0,004;0,008;0,037;0,080;-0,004;0,073;0,001;-0,042;-0,007;0,002;0,065;
2024-12-11;0,042;0,069;0,072;0,106;0,006;0,002;-0,004;0,007;0,040;0,083;-0,004;0,075;0,001;-0,040;-0,008;-0,000;;
2024-12-12;;;;;;;;;;;;;;;;;0,064;
2024-12-13;0,042;0,065;0,066;0,096;0,002;0,000;-0,005;0,003;0,033;0,085;-0,004;0,073;-0,001;-0,040;-0,010;-0,004;0,060;
2024-12-16;0,040;0,063;0,066;0,100;-0,002;-0,004;-0,005;0,002;0,030;0,082;-0,004;0,071;-0,001;-0,043;-0,012;-0,007;0,059;
2024-12-17;0,035;0,061;0,062;0,095;-0,005;-0,009;-0,005;0,002;0,028;0,079;-0,004;0,068;-0,001;-0,047;-0,013;-0,009;0,053;
2024-12-18;0,038;0,061;0,063;0,095;-0,003;-0,005;-0,005;0,001;0,031;0,076;-0,004;0,067;-0,002;-0,046;-0,013;-0,008;0,047;
2024-12-19;0,038;0,055;0,057;0,082;-0,013;-0,014;-0,006;-0,004;0,020;0,074;-0,004;0,057;-0,005;-0,052;-0,018;-0,017;0,046;
2024-12-20;0,032;0,045;0,047;0,075;-0,017;-0,016;-0,006;-0,004;0,025;0,068;-0,004;0,055;-0,004;-0,054;-0,020;-0,021;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,045;
2025-02-19;0,034;0,053;0,053;0,085;0,027;0,025;-0,003;-0,005;0,018;0,007;-0,002;0,062;-0,004;-0,006;0,005;0,017;0,043;
2025-02-20;0,033;0,053;0,052;0,086;0,030;0,029;-0,003;-0,005;0,018;0,008;-0,002;0,058;-0,004;-0,003;0,007;0,020;0,041;
2025-02-21;0,039;0,052;0,052;0,087;0,027;0,023;-0,003;-0,004;0,016;0,003;-0,002;0,055;-0,003;-0,006;0,006;0,019;0,036;
2025-02-24;0,031;0,048;0,049;0,084;0,024;0,021;-0,003;-0,004;0,023;0,000;-0,002;0,048;-0,003;-0,008;0,005;0,018;;
2025-02-25;;;;;;;;;;-0,005;;;;;;;0,028;
2025-02-26;0,031;0,050;0,050;0,082;0,028;0,020;-0,002;-0,002;0,024;;-0,002;0,049;-0,002;0,000;0,008;0,024;0,029;
2025-02-27;0,024;0,049;0,051;0,082;0,022;0,015;-0,002;0,000;0,023;-0,004;-0,002;0,048;-0,001;-0,003;0,006;0,020;0,028;
2025-02-28;0,016;0,048;0,048;0,077;0,021;0,013;-0,002;-0,000;0,022;-0,014;-0,002;0,046;-0,001;-0,005;0,004;0,019;0,032;
2025-03-03;0,018;0,052;0,048;0,075;0,025;0,016;-0,002;-0,003;0,021;-0,013;-0,001;0,050;-0,003;-0,001;0,007;0,023;0,025;
2025-03-04;0,007;0,036;0,036;0,061;0,012;0,004;-0,002;-0,002;0,016;-0,016;-0,001;0,031;-0,002;-0,010;-0,000;0,010;0,012;
2025-03-05;0,011;0,034;0,030;0,058;0,016;0,004;-0,004;-0,010;0,005;-0,022;-0,001;0,019;-0,006;-0,005;0,002;0,016;0,014;
2025-03-06;0,009;0,025;0,022;0,047;0,016;0,002;-0,005;-0,015;-0,015;-0,024;-0,001;0,013;-0,009;-0,009;0,001;0,015;;
2025-03-10;;;;;;;;;;;;;;;;;0,002;
2025-03-11;-0,011;0,007;0,004;0,021;0,004;-0,010;-0,004;-0,017;-0,018;-0,032;-0,001;-0,008;-0,009;-0,020;-0,004;0,006;;
2025-03-12;;;;;;;;;;;;;;;;;-0,002;
2025-03-13;-0,003;0,010;0,008;0,029;0,003;-0,009;-0,005;-0,016;-0,021;-0,029;-0,001;-0,001;-0,009;-0,019;-0,005;0,005;;
2025-03-14;;;;;;;;;;;;;;;;;0,004;
2025-03-17;0,006;0,011;0,009;0,035;0,011;0,002;-0,004;-0,015;-0,011;-0,028;-0,001;0,002;-0,009;-0,013;-0,002;0,010;;
2025-03-18;;;;;;;;;;;;;;;;;0,003;
2025-03-19;0,010;0,010;0,011;0,036;0,009;0,003;-0,005;-0,018;-0,019;-0,013;-0,001;0,006;-0,010;-0,012;-0,001;0,010;0,008;
2025-03-20;0,011;0,014;0,015;0,040;0,007;-0,000;-0,004;-0,016;-0,018;-0,009;-0,001;0,010;-0,009;-0,012;-0,001;0,008;0,006;
2025-03-21;0,007;0,009;0,009;0,033;-0,000;-0,004;-0,004;-0,018;-0,020;-0,006;-0,001;0,005;-0,010;-0,017;-0,005;0,003;-0,001;
2025-03-24;0,008;0,011;0,012;0,040;0,001;-0,004;-0,004;-0,019;-0,027;-0,001;-0,001;0,013;-0,010;-0,014;-0,005;0,004;0,002;
2025-03-25;0,002;0,012;0,010;0,035;-0,001;-0,005;-0,005;-0,019;-0,026;-0,007;-0,001;0,009;-0,010;-0,014;-0,007;0,001;0,000;
2025-03-26;0,002;0,009;0,009;0,026;-0,004;-0,009;-0,004;-0,018;-0,026;-0,009;-0,001;0,009;-0,010;-0,017;-0,007;0,001;-0,004;
2025-03-27;0,004;0,008;0,006;0,025;-0,008;-0,014;-0,004;-0,017;-0,023;-0,007;-0,001;0,004;-0,009;-0,023;-0,009;-0,004;-0,007;
2025-03-28;-0,005;0,001;-0,001;0,016;-0,012;-0,021;-0,003;-0,015;-0,015;-0,010;-0,001;-0,005;-0,008;-0,031;-0,011;-0,008;-0,016;
2025-03-31;-0,014;-0,008;-0,007;0,007;-0,017;-0,024;-0,003;-0,014;-0,015;;-0,001;-0,011;-0,008;-0,035;-0,014;-0,014;-0,020;
2025-04-01;-0,008;-0,003;-0,002;0,011;-0,012;-0,017;-0,003;-0,012;-0,013;-0,019;-0,001;-0,007;-0,007;-0,026;-0,012;-0,011;-0,016;
2025-04-02;-0,006;-0,004;-0,005;0,003;-0,018;-0,023;-0,003;-0,013;-0,018;-0,017;-0,001;-0,008;-0,007;-0,033;-0,017;-0,020;-0,017;
2025-04-03;-0,027;-0,018;-0,021;-0,010;-0,023;-0,023;-0,003;-0,011;-0,002;-0,032;-0,001;-0,033;-0,007;-0,034;-0,020;-0,027;-0,040;
2025-04-04;-0,042;-0,026;-0,024;-0,015;-0,040;-0,044;-0,003;-0,005;-0,007;-0,025;-0,001;-0,052;-0,004;-0,056;-0,028;-0,043;-0,049;
2025-04-07;-0,061;-0,051;-0,046;-0,030;-0,054;-0,058;-0,004;-0,005;-0,039;-0,037;-0,002;-0,070;-0,002;-0,070;-0,039;-0,059;-0,063;
2025-04-08;-0,060;-0,033;-0,029;-0,011;-0,050;-0,054;-0,004;-0,007;-0,050;-0,033;-0,002;-0,050;-0,004;-0,062;-0,036;-0,054;-0,056;
2025-04-09;-0,069;-0,050;-0,046;-0,037;-0,064;-0,071;-0,004;-0,006;-0,068;-0,038;-0,002;-0,070;-0,003;-0,076;-0,045;-0,068;-0,052;
2025-04-10;-0,053;-0,029;-0,030;-0,025;-0,044;-0,051;-0,003;-0,004;-0,044;;-0,002;-0,048;-0,002;-0,058;-0,034;-0,049;-0,049;
2025-04-11;-0,055;-0,035;-0,031;-0,027;-0,047;-0,052;-0,003;-0,002;-0,036;-0,038;-0,002;-0,052;-0,001;-0,056;-0,033;-0,052;-0,042;
2025-04-14;-0,049;-0,032;-0,025;-0,018;-0,037;-0,042;-0,003;-0,001;-0,032;;-0,002;-0,047;-0,000;-0,044;-0,029;-0,043;-0,038;
2025-04-15;-0,044;-0,027;-0,021;-0,015;-0,025;-0,029;-0,003;-0,002;-0,016;-0,025;-0,002;-0,033;-0,001;-0,030;-0,022;-0,033;-0,031;
2025-04-16;-0,048;-0,030;-0,024;-0,019;-0,031;-0,035;-0,002;-0,001;-0,016;-0,025;-0,001;-0,041;-0,001;-0,031;-0,024;-0,036;-0,030;
2025-04-17;-0,048;-0,033;-0,028;-0,022;-0,033;-0,036;-0,002;-0,001;-0,015;-0,021;-0,001;-0,043;-0,002;-0,036;-0,024;-0,036;-0,032;
2025-04-22;-0,055;-0,046;-0,040;-0,033;-0,035;-0,041;-0,001;-0,001;-0,009;-0,022;-0,001;-0,053;-0,000;-0,033;-0,024;-0,038;-0,039;
2025-04-23;-0,043;-0,032;-0,025;-0,014;-0,021;-0,028;-0,001;-0,002;-0,007;-0,015;-0,001;-0,032;-0,001;-0,021;-0,017;-0,026;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,020;
2025-04-29;-0,041;-0,032;-0,029;-0,013;-0,026;-0,028;-0,001;-0,000;-0,005;-0,017;-0,001;-0,024;-0,000;-0,019;-0,016;-0,024;-0,025;
2025-04-30;-0,040;-0,031;-0,028;-0,012;-0,017;-0,017;-0,000;0,001;0,003;-0,014;-0,001;-0,028;0,000;-0,008;-0,011;-0,017;-0,021;
2025-05-02;-0,022;-0,012;-0,011;0,004;-0,014;-0,012;;;0,006;-0,015;-0,001;-0,020;-0,000;-0,002;-0,008;-0,013;-0,011;
2025-05-05;-0,020;-0,013;-0,011;0,001;-0,013;-0,012;-0,001;-0,001;0,003;-0,009;-0,001;-0,018;-0,001;-0,002;-0,009;-0,014;;
2025-05-06;;;;;;;;;;;;;;;;;-0,014;
2025-05-07;-0,025;-0,016;-0,014;-0,012;-0,018;-0,015;-0,000;0,001;-0,001;-0,012;-0,000;-0,021;0,000;-0,005;-0,012;-0,018;-0,016;
2025-05-08;-0,022;-0,013;-0,012;-0,010;-0,013;-0,010;-0,000;0,002;0,002;-0,020;-0,000;-0,018;0,001;-0,007;-0,007;-0,014;-0,008;
2025-05-09;;;;;;;-0,000;0,002;0,001;-0,023;-0,000;-0,015;0,001;-0,005;-0,007;-0,013;;
2025-05-12;-0,001;-0,001;-0,001;0,004;-0,001;-0,001;-0,001;-0,003;0,000;0,001;-0,000;-0,001;-0,002;-0,001;-0,001;-0,003;-0,003;
2025-05-13;-0,006;0,001;-0,000;0,002;0,000;0,002;-0,001;-0,004;-0,000;-0,008;-0,000;-0,000;-0,002;0,004;0,000;-0,001;-0,005;
2025-05-14;-0,000;-0,002;-0,003;-0,004;-0,002;-0,001;-0,001;-0,003;-0,002;-0,009;-0,000;-0,001;-0,002;0,005;-0,001;-0,003;-0,006;
2025-05-15;-0,000;0,000;-0,000;-0,007;0,000;0,000;-0,001;-0,002;-0,001;-0,001;-0,000;-0,002;-0,001;0,004;0,001;0,000;0,000;
2025-05-16;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
