
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-05;;;;;;;;;;;;;;;;;0,060;
2024-11-06;-0,012;0,048;0,056;0,090;0,000;0,018;-0,016;-0,004;0,055;0,105;-0,010;0,037;-0,003;-0,082;-0,014;-0,006;0,070;
2024-11-07;-0,006;0,054;0,056;0,091;0,007;0,023;-0,016;-0,006;0,066;0,093;-0,010;0,033;-0,004;-0,079;-0,011;-0,001;;
2024-11-08;;;;;;;;;;;;;;;;;0,066;
2024-11-11;-0,013;0,057;0,064;0,103;0,008;0,026;-0,015;-0,002;0,073;0,096;-0,010;0,045;-0,002;-0,073;-0,011;-0,001;;
2024-11-12;;;;;;;;;;;;;;;;;0,068;
2024-11-13;-0,025;0,051;0,057;0,102;-0,006;0,016;-0,015;-0,003;0,058;0,087;-0,010;0,039;-0,002;-0,081;-0,018;-0,015;0,070;
2024-11-14;-0,027;0,055;0,060;0,096;-0,002;0,019;-0,015;-0,001;0,061;0,090;-0,010;0,042;-0,001;-0,075;-0,015;-0,010;;
2024-11-15;;;;;;;;;;;;;;;;;0,061;
2024-11-18;-0,027;0,048;0,050;0,082;-0,013;0,005;-0,015;-0,002;0,048;0,091;-0,010;0,037;-0,002;-0,084;-0,019;-0,018;0,060;
2024-11-19;-0,026;0,045;0,049;0,081;-0,017;-0,001;-0,015;-0,002;0,043;0,094;-0,010;0,038;-0,001;-0,086;-0,022;-0,022;0,058;
2024-11-20;-0,024;0,047;0,053;0,089;-0,015;0,001;-0,015;-0,003;0,042;;-0,010;0,041;-0,002;-0,082;-0,021;-0,020;0,060;
2024-11-21;-0,022;0,048;0,052;0,091;-0,016;-0,000;-0,014;-0,002;0,039;0,093;-0,010;0,042;-0,001;-0,084;-0,022;-0,021;0,067;
2024-11-22;-0,018;0,054;0,062;0,101;-0,007;0,011;-0,014;-0,000;0,049;0,102;-0,010;0,052;-0,000;-0,077;-0,018;-0,015;0,075;
2024-11-25;-0,016;0,058;0,062;0,104;-0,007;0,012;-0,013;0,003;0,051;0,103;-0,010;0,052;0,002;-0,078;-0,018;-0,016;0,075;
2024-11-26;-0,021;0,055;0,060;0,103;-0,009;0,011;-0,013;0,003;0,047;0,105;-0,010;0,050;0,002;-0,079;-0,020;-0,017;0,070;
2024-11-27;-0,022;0,055;0,059;0,105;-0,009;0,012;-0,013;0,005;0,058;0,105;-0,010;0,053;0,003;-0,077;-0,019;-0,017;;
2024-11-28;;;;;;;;;;;;;;;;;0,067;
2024-11-29;-0,027;0,054;0,059;0,107;-0,007;0,015;-0,012;0,007;0,063;0,101;-0,009;0,052;0,003;-0,070;-0,017;-0,015;0,069;
2024-12-02;-0,021;0,059;0,065;0,111;0,001;0,021;-0,011;0,009;0,065;0,107;-0,009;0,054;0,004;-0,066;-0,013;-0,009;0,071;
2024-12-03;-0,018;0,062;0,068;0,113;0,004;0,021;-0,012;0,009;0,061;0,110;-0,009;0,054;0,004;-0,065;-0,012;-0,006;0,071;
2024-12-04;-0,012;0,066;0,072;0,113;0,010;0,027;-0,012;0,006;0,060;0,112;-0,009;0,053;0,002;-0,063;-0,009;-0,001;0,075;
2024-12-05;-0,015;0,061;0,064;0,109;0,008;0,021;-0,013;0,002;0,056;0,113;-0,009;0,052;0,001;-0,064;-0,009;-0,002;0,068;
2024-12-06;-0,018;0,060;0,065;0,107;0,011;0,025;-0,012;0,004;0,060;0,114;-0,009;0,054;0,001;-0,060;-0,009;0,001;;
2024-12-09;;;;;;;;;;;;;;;;;0,066;
2024-12-10;-0,010;0,064;0,068;0,112;0,009;0,022;-0,012;0,004;0,051;0,115;-0,009;0,053;0,001;-0,061;-0,010;-0,000;0,067;
2024-12-11;-0,009;0,067;0,070;0,116;0,008;0,023;-0,012;0,003;0,054;0,118;-0,009;0,056;0,001;-0,059;-0,011;-0,002;;
2024-12-12;;;;;;;;;;;;;;;;;0,065;
2024-12-13;-0,009;0,063;0,065;0,105;0,004;0,022;-0,013;-0,001;0,048;0,119;-0,009;0,054;-0,001;-0,058;-0,013;-0,006;0,061;
2024-12-16;-0,010;0,061;0,065;0,109;-0,000;0,018;-0,013;-0,002;0,044;0,117;-0,009;0,051;-0,002;-0,062;-0,015;-0,009;0,061;
2024-12-17;-0,015;0,059;0,061;0,105;-0,003;0,013;-0,013;-0,002;0,043;0,113;-0,009;0,048;-0,002;-0,066;-0,016;-0,010;0,054;
2024-12-18;-0,012;0,059;0,062;0,104;-0,001;0,017;-0,013;-0,003;0,046;0,111;-0,009;0,047;-0,002;-0,065;-0,016;-0,010;0,048;
2024-12-19;-0,012;0,053;0,056;0,092;-0,011;0,008;-0,014;-0,008;0,034;0,109;-0,009;0,037;-0,005;-0,071;-0,021;-0,019;0,047;
2024-12-20;-0,019;0,043;0,046;0,085;-0,015;0,005;-0,014;-0,008;0,039;0,102;-0,009;0,035;-0,004;-0,073;-0,023;-0,023;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,047;
2025-02-19;-0,017;0,051;0,052;0,095;0,029;0,046;-0,012;-0,009;0,033;0,041;-0,007;0,042;-0,004;-0,024;0,002;0,016;0,045;
2025-02-20;-0,018;0,050;0,051;0,096;0,031;0,051;-0,011;-0,009;0,033;0,043;-0,007;0,038;-0,004;-0,022;0,004;0,018;0,042;
2025-02-21;-0,012;0,050;0,051;0,097;0,029;0,045;-0,011;-0,008;0,030;0,037;-0,007;0,035;-0,004;-0,025;0,003;0,017;0,038;
2025-02-24;-0,020;0,046;0,048;0,093;0,026;0,043;-0,011;-0,008;0,038;0,035;-0,006;0,028;-0,004;-0,027;0,002;0,016;;
2025-02-25;;;;;;;;;;0,030;;;;;;;0,029;
2025-02-26;-0,020;0,048;0,049;0,092;0,030;0,042;-0,010;-0,006;0,039;;-0,006;0,030;-0,003;-0,018;0,005;0,022;0,031;
2025-02-27;-0,026;0,047;0,050;0,092;0,024;0,036;-0,010;-0,004;0,037;0,030;-0,006;0,029;-0,002;-0,022;0,003;0,018;0,030;
2025-02-28;-0,035;0,046;0,046;0,087;0,023;0,034;-0,010;-0,004;0,037;0,021;-0,006;0,027;-0,002;-0,023;0,001;0,017;0,033;
2025-03-03;-0,033;0,050;0,047;0,085;0,026;0,038;-0,010;-0,007;0,035;0,021;-0,006;0,030;-0,003;-0,020;0,004;0,021;0,026;
2025-03-04;-0,043;0,034;0,035;0,071;0,014;0,026;-0,010;-0,006;0,031;0,018;-0,006;0,011;-0,002;-0,029;-0,003;0,009;0,013;
2025-03-05;-0,040;0,031;0,029;0,067;0,018;0,025;-0,012;-0,014;0,019;0,012;-0,006;-0,001;-0,006;-0,024;-0,001;0,014;0,016;
2025-03-06;-0,042;0,023;0,021;0,057;0,018;0,023;-0,013;-0,019;-0,000;0,010;-0,006;-0,007;-0,009;-0,028;-0,002;0,013;;
2025-03-10;;;;;;;;;;;;;;;;;0,003;
2025-03-11;-0,061;0,005;0,003;0,031;0,006;0,012;-0,013;-0,021;-0,003;0,002;-0,006;-0,027;-0,010;-0,039;-0,007;0,004;;
2025-03-12;;;;;;;;;;;;;;;;;-0,001;
2025-03-13;-0,054;0,007;0,007;0,039;0,005;0,013;-0,013;-0,020;-0,007;0,005;-0,006;-0,021;-0,010;-0,038;-0,008;0,004;;
2025-03-14;;;;;;;;;;;;;;;;;0,005;
2025-03-17;-0,045;0,009;0,008;0,045;0,013;0,023;-0,013;-0,019;0,004;0,007;-0,006;-0,018;-0,009;-0,031;-0,005;0,008;;
2025-03-18;;;;;;;;;;;;;;;;;0,005;
2025-03-19;-0,040;0,008;0,010;0,045;0,011;0,024;-0,013;-0,022;-0,004;0,021;-0,006;-0,013;-0,010;-0,031;-0,004;0,008;0,010;
2025-03-20;-0,040;0,012;0,014;0,050;0,009;0,021;-0,012;-0,020;-0,003;0,025;-0,006;-0,009;-0,009;-0,030;-0,004;0,006;0,007;
2025-03-21;-0,044;0,007;0,008;0,043;0,002;0,017;-0,012;-0,022;-0,006;0,029;-0,006;-0,015;-0,010;-0,035;-0,008;0,001;0,001;
2025-03-24;-0,043;0,009;0,011;0,050;0,002;0,018;-0,013;-0,023;-0,013;0,034;-0,006;-0,007;-0,010;-0,033;-0,008;0,002;0,004;
2025-03-25;-0,048;0,010;0,009;0,045;0,001;0,016;-0,013;-0,023;-0,012;0,027;-0,006;-0,011;-0,010;-0,033;-0,010;-0,001;0,002;
2025-03-26;-0,049;0,007;0,008;0,036;-0,002;0,013;-0,012;-0,022;-0,011;0,025;-0,006;-0,011;-0,010;-0,036;-0,010;-0,001;-0,003;
2025-03-27;-0,047;0,006;0,005;0,034;-0,006;0,008;-0,012;-0,021;-0,009;0,027;-0,006;-0,015;-0,010;-0,042;-0,012;-0,006;-0,005;
2025-03-28;-0,055;-0,001;-0,002;0,026;-0,011;0,001;-0,012;-0,019;-0,001;0,024;-0,006;-0,024;-0,008;-0,049;-0,014;-0,010;-0,015;
2025-03-31;-0,064;-0,010;-0,008;0,017;-0,015;-0,002;-0,012;-0,018;-0,001;;-0,006;-0,031;-0,008;-0,053;-0,017;-0,015;-0,019;
2025-04-01;-0,059;-0,005;-0,003;0,021;-0,010;0,005;-0,011;-0,016;0,001;0,016;-0,006;-0,026;-0,007;-0,045;-0,015;-0,013;-0,015;
2025-04-02;-0,056;-0,006;-0,006;0,013;-0,016;-0,001;-0,012;-0,017;-0,004;0,017;-0,006;-0,028;-0,008;-0,052;-0,020;-0,022;-0,016;
2025-04-03;-0,078;-0,020;-0,022;0,000;-0,021;-0,001;-0,011;-0,015;0,013;0,003;-0,006;-0,053;-0,007;-0,052;-0,023;-0,029;-0,039;
2025-04-04;-0,093;-0,029;-0,025;-0,005;-0,038;-0,022;-0,011;-0,009;0,007;0,009;-0,006;-0,071;-0,004;-0,075;-0,032;-0,045;-0,048;
2025-04-07;-0,112;-0,053;-0,047;-0,020;-0,052;-0,036;-0,012;-0,009;-0,024;-0,002;-0,006;-0,090;-0,003;-0,089;-0,042;-0,061;-0,061;
2025-04-08;-0,111;-0,035;-0,030;-0,001;-0,048;-0,033;-0,012;-0,011;-0,035;0,001;-0,006;-0,069;-0,004;-0,081;-0,039;-0,056;-0,054;
2025-04-09;-0,120;-0,052;-0,047;-0,027;-0,062;-0,050;-0,012;-0,010;-0,053;-0,004;-0,007;-0,089;-0,003;-0,095;-0,048;-0,070;-0,050;
2025-04-10;-0,103;-0,031;-0,032;-0,015;-0,042;-0,029;-0,011;-0,008;-0,029;;-0,006;-0,068;-0,002;-0,077;-0,037;-0,051;-0,047;
2025-04-11;-0,106;-0,037;-0,033;-0,017;-0,045;-0,031;-0,011;-0,006;-0,022;-0,003;-0,006;-0,072;-0,001;-0,075;-0,037;-0,054;-0,040;
2025-04-14;-0,100;-0,035;-0,026;-0,008;-0,035;-0,020;-0,011;-0,005;-0,017;;-0,006;-0,066;-0,001;-0,063;-0,032;-0,045;-0,037;
2025-04-15;-0,095;-0,030;-0,022;-0,005;-0,024;-0,008;-0,011;-0,006;-0,002;0,010;-0,006;-0,053;-0,001;-0,048;-0,025;-0,034;-0,029;
2025-04-16;-0,099;-0,032;-0,025;-0,009;-0,029;-0,013;-0,010;-0,005;-0,001;0,010;-0,006;-0,061;-0,001;-0,050;-0,027;-0,038;-0,028;
2025-04-17;-0,098;-0,036;-0,029;-0,012;-0,031;-0,015;-0,010;-0,005;-0,001;0,013;-0,006;-0,063;-0,002;-0,055;-0,027;-0,038;-0,030;
2025-04-22;-0,106;-0,048;-0,041;-0,024;-0,033;-0,020;-0,009;-0,005;0,005;0,012;-0,006;-0,073;-0,001;-0,052;-0,028;-0,039;-0,038;
2025-04-23;-0,094;-0,034;-0,027;-0,004;-0,019;-0,006;-0,010;-0,006;0,008;0,020;-0,006;-0,051;-0,001;-0,040;-0,020;-0,027;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,019;
2025-04-29;-0,092;-0,034;-0,030;-0,003;-0,024;-0,007;-0,009;-0,004;0,010;0,017;-0,006;-0,044;-0,001;-0,038;-0,019;-0,026;-0,024;
2025-04-30;-0,091;-0,034;-0,029;-0,002;-0,015;0,004;-0,008;-0,003;0,018;0,021;-0,006;-0,047;0,000;-0,027;-0,014;-0,019;-0,020;
2025-05-02;-0,072;-0,014;-0,012;0,014;-0,012;0,010;;;0,021;0,020;-0,005;-0,040;-0,001;-0,021;-0,012;-0,015;-0,009;
2025-05-05;-0,071;-0,015;-0,012;0,011;-0,011;0,010;-0,009;-0,005;0,018;0,026;-0,005;-0,038;-0,001;-0,021;-0,012;-0,015;;
2025-05-06;;;;;;;;;;;;;;;;;-0,012;
2025-05-07;-0,075;-0,018;-0,015;-0,002;-0,016;0,007;-0,008;-0,003;0,014;0,023;-0,005;-0,041;0,000;-0,024;-0,015;-0,020;-0,015;
2025-05-08;-0,073;-0,016;-0,013;0,000;-0,011;0,012;-0,008;-0,002;0,016;0,015;-0,005;-0,038;0,000;-0,025;-0,011;-0,016;-0,007;
2025-05-09;;;;;;;-0,008;-0,002;0,016;0,012;-0,005;-0,034;0,000;-0,024;-0,010;-0,015;;
2025-05-12;-0,051;-0,003;-0,002;0,014;0,001;0,021;-0,009;-0,007;0,015;0,036;-0,005;-0,020;-0,002;-0,019;-0,005;-0,005;-0,001;
2025-05-13;-0,057;-0,002;-0,001;0,012;0,002;0,023;-0,009;-0,008;0,014;0,026;-0,005;-0,020;-0,002;-0,015;-0,003;-0,003;-0,003;
2025-05-14;-0,051;-0,004;-0,004;0,006;0,000;0,020;-0,009;-0,007;0,012;0,025;-0,005;-0,020;-0,002;-0,013;-0,004;-0,005;-0,005;
2025-05-15;-0,051;-0,002;-0,001;0,003;0,002;0,022;-0,009;-0,006;0,013;0,033;-0,005;-0,022;-0,001;-0,015;-0,002;-0,001;0,002;
2025-05-16;-0,051;-0,002;-0,001;0,010;0,002;0,022;-0,008;-0,004;0,015;0,034;-0,005;-0,020;-0,000;-0,019;-0,003;-0,002;0,003;
2025-05-19;-0,053;-0,000;-0,001;0,011;0,004;0,022;;;0,012;0,028;-0,005;-0,024;-0,001;-0,020;-0,003;-0,002;0,002;
2025-05-20;-0,057;-0,001;-0,001;0,015;0,004;0,022;-0,008;-0,006;0,016;0,021;-0,005;-0,023;-0,001;-0,019;-0,001;0,001;0,004;
2025-05-21;-0,055;-0,005;-0,004;0,012;0,001;0,021;-0,009;-0,007;0,013;0,018;-0,005;-0,032;-0,002;-0,016;-0,003;-0,002;-0,001;
2025-05-22;-0,061;-0,011;-0,008;0,003;-0,008;0,011;-0,008;-0,008;0,005;0,015;-0,004;-0,039;-0,002;-0,026;-0,008;-0,011;-0,002;
2025-05-23;-0,061;-0,015;-0,011;-0,002;-0,010;0,010;-0,008;-0,005;0,004;0,019;-0,005;-0,043;-0,001;-0,026;-0,009;-0,014;-0,005;
2025-05-26;-0,065;-0,015;-0,012;-0,002;-0,005;0,017;-0,008;-0,005;0,013;0,021;-0,004;;-0,001;-0,015;-0,006;-0,009;-0,003;
2025-05-27;-0,063;-0,010;-0,008;0,004;-0,004;0,017;-0,007;-0,004;0,013;0,022;-0,004;-0,035;-0,000;-0,014;-0,006;-0,008;0,001;
2025-05-28;-0,060;-0,006;-0,003;0,010;-0,005;0,019;-0,007;-0,004;0,011;0,021;-0,004;-0,033;-0,000;-0,016;-0,007;-0,009;0,001;
2025-05-30;-0,066;-0,009;-0,005;0,005;-0,007;0,016;-0,006;-0,002;0,018;0,020;-0,004;-0,036;0,001;-0,016;-0,007;-0,010;-0,003;
2025-06-02;-0,068;-0,014;-0,012;0,001;-0,011;0,015;-0,006;-0,002;0,017;0,016;-0,004;-0,043;0,001;-0,018;-0,010;-0,014;;
2025-06-03;;;;;;;;;;;;;;;;;-0,001;
2025-06-04;-0,057;-0,006;-0,000;0,015;-0,007;0,018;-0,006;-0,002;0,014;0,016;-0,004;-0,034;0,001;-0,011;-0,007;-0,008;-0,000;
2025-06-05;-0,053;-0,005;-0,002;0,011;-0,008;0,017;-0,005;0,001;0,015;0,016;-0,004;-0,038;0,002;-0,012;-0,007;-0,010;0,001;
2025-06-09;;;;;;;-0,006;-0,003;0,023;0,028;-0,004;-0,027;0,001;-0,009;-0,005;-0,007;;
2025-06-10;-0,046;0,001;0,005;0,023;-0,005;0,019;-0,005;-0,000;0,022;0,026;-0,004;-0,028;0,002;-0,012;-0,005;-0,007;-0,000;
2025-06-11;-0,043;0,002;0,005;0,024;-0,006;0,020;-0,005;-0,001;0,019;0,027;-0,004;-0,025;0,001;-0,012;-0,004;-0,008;-0,002;
2025-06-12;-0,050;-0,002;-0,001;0,018;-0,012;0,014;-0,005;-0,000;0,013;0,016;-0,004;-0,034;0,002;-0,016;-0,008;-0,014;-0,003;
2025-06-13;-0,059;-0,010;-0,004;0,017;-0,016;0,008;-0,005;-0,001;0,007;0,015;-0,004;-0,036;0,002;-0,021;-0,010;-0,018;-0,008;
2025-06-16;-0,055;-0,008;-0,004;0,011;-0,012;0,009;-0,006;-0,001;0,014;0,018;-0,004;-0,037;0,001;-0,017;-0,008;-0,014;-0,005;
2025-06-17;-0,054;-0,011;-0,007;0,006;-0,017;0,008;-0,006;-0,002;0,017;0,016;-0,003;-0,039;0,001;-0,019;-0,010;-0,018;-0,007;
2025-06-18;-0,055;-0,011;-0,005;0,005;-0,020;0,007;-0,005;0,001;0,025;0,019;-0,003;-0,034;0,002;-0,020;-0,011;-0,021;-0,008;
2025-06-19;-0,058;-0,010;-0,005;0,012;-0,018;0,007;-0,005;0,000;0,027;0,017;-0,003;-0,034;0,002;-0,022;-0,011;-0,021;-0,007;
2025-06-23;;;;;;;-0,004;0,002;0,030;0,022;-0,003;-0,032;0,003;-0,024;-0,013;-0,024;;
2025-06-24;-0,049;-0,010;-0,005;0,005;-0,014;0,015;-0,004;0,002;0,030;0,021;-0,003;-0,026;0,003;-0,018;-0,010;-0,020;0,000;
2025-06-25;-0,044;-0,010;-0,005;0,007;-0,016;0,016;-0,004;0,002;0,031;0,024;-0,003;-0,026;0,003;-0,021;-0,012;-0,023;-0,005;
2025-06-26;-0,046;-0,014;-0,010;0,002;-0,018;0,015;-0,003;0,003;0,034;0,028;-0,003;-0,023;0,004;-0,021;-0,013;-0,026;-0,005;
2025-06-27;-0,043;-0,007;-0,003;0,005;-0,007;0,026;-0,003;0,005;0,039;0,032;-0,003;-0,016;0,004;-0,013;-0,007;-0,015;0,003;
2025-06-30;-0,047;-0,008;-0,003;0,007;-0,008;0,025;-0,003;0,005;0,038;0,027;-0,003;-0,015;0,005;-0,012;-0,009;-0,018;0,003;
2025-07-01;-0,045;-0,009;-0,005;0,005;-0,009;0,025;-0,002;0,007;0,041;0,027;-0,003;-0,017;0,006;-0,011;-0,009;-0,019;0,001;
2025-07-02;-0,046;-0,005;-0,001;0,008;-0,005;0,026;-0,003;0,006;0,039;0,027;-0,003;-0,017;0,005;-0,011;-0,005;-0,012;0,002;
2025-07-03;-0,040;-0,000;0,004;0,011;-0,001;0,033;-0,002;0,006;0,043;0,028;-0,003;-0,009;0,005;-0,004;-0,003;-0,009;;
2025-07-04;;;;;;;;;;;;;;;;;0,006;
2025-07-07;-0,047;-0,003;0,001;0,007;-0,003;0,031;-0,002;0,002;0,029;0,028;-0,003;-0,011;0,004;-0,003;-0,006;-0,013;0,005;
2025-07-08;-0,047;-0,007;-0,001;0,006;-0,005;0,028;-0,003;0,001;0,023;0,029;-0,003;-0,014;0,003;0,001;-0,006;-0,014;0,004;
2025-07-09;-0,045;-0,002;0,002;0,007;0,001;0,033;-0,003;0,002;0,025;0,030;-0,003;-0,009;0,003;0,005;-0,002;-0,009;0,009;
2025-07-10;-0,044;-0,003;0,002;0,011;0,006;0,038;-0,003;0,001;0,025;0,028;-0,003;-0,006;0,003;0,007;-0,000;-0,005;0,011;
2025-07-11;-0,043;-0,003;0,000;0,007;0,005;0,037;-0,003;0,000;0,023;0,023;-0,003;-0,006;0,003;0,005;-0,002;-0,008;0,009;
2025-07-14;-0,040;-0,001;0,002;0,009;0,000;0,032;-0,003;0,001;0,023;0,027;-0,002;-0,004;0,003;0,002;-0,004;-0,012;0,011;
2025-07-15;-0,034;0,000;0,005;0,012;0,005;0,039;-0,002;0,002;0,028;0,035;;-0,001;0,004;0,005;-0,002;-0,011;0,010;
2025-07-16;-0,028;0,001;0,006;0,013;0,003;0,037;;;0,023;0,039;-0,002;0,005;0,003;0,005;-0,003;-0,012;0,012;
2025-07-17;-0,027;0,005;0,008;0,010;0,007;0,039;-0,002;0,001;0,022;0,037;-0,002;0,012;0,003;0,006;-0,002;-0,010;0,021;
2025-07-18;-0,026;0,003;0,005;0,001;0,001;0,032;-0,002;-0,002;0,020;0,030;-0,002;0,011;0,002;0,007;-0,005;-0,014;0,018;
2025-07-21;-0,026;0,003;0,005;-0,004;0,000;0,029;-0,002;-0,000;0,026;0,031;-0,002;0,009;0,002;0,002;-0,004;-0,014;0,015;
2025-07-22;-0,032;0,000;0,002;-0,005;-0,004;0,023;-0,002;0,000;0,027;0,026;-0,002;0,002;0,002;0,000;-0,006;-0,016;0,008;
2025-07-23;-0,030;0,002;0,005;-0,000;0,004;0,030;-0,001;0,001;0,024;0,027;-0,002;0,006;0,003;0,007;-0,001;-0,008;0,009;
2025-07-24;-0,028;0,005;0,009;0,003;0,007;0,033;-0,002;-0,002;0,025;0,022;-0,002;0,007;0,001;0,009;0,000;-0,006;0,012;
2025-07-25;-0,032;0,004;0,009;0,001;0,005;0,032;-0,003;-0,004;0,025;0,019;-0,002;0,008;0,001;0,011;-0,001;-0,007;0,017;
2025-07-28;-0,031;0,006;0,011;0,005;0,004;0,032;-0,002;-0,002;0,026;0,017;-0,002;0,009;0,001;0,006;-0,001;-0,007;0,016;
2025-07-29;-0,026;0,007;0,010;0,001;0,005;0,030;-0,002;-0,003;0,022;0,023;-0,002;0,009;0,001;0,008;-0,001;-0,004;0,020;
2025-07-30;-0,029;0,004;0,011;0,006;0,004;0,028;-0,003;-0,004;0,016;0,022;-0,002;0,009;0,000;0,004;-0,003;-0,006;0,021;
2025-07-31;-0,031;0,006;0,011;0,000;0,003;0,029;-0,003;-0,004;0,017;0,023;-0,002;0,010;0,001;0,005;-0,004;-0,008;0,018;
2025-08-01;-0,034;-0,000;-0,003;-0,015;-0,009;0,018;-0,002;-0,002;0,012;0,015;-0,002;-0,006;0,002;-0,004;-0,010;-0,019;0,008;
2025-08-04;-0,033;-0,004;-0,000;-0,016;-0,005;0,023;-0,002;-0,001;0,018;0,019;-0,002;-0,002;0,002;-0,001;-0,008;-0,016;0,011;
2025-08-05;-0,032;-0,003;0,002;-0,014;-0,001;0,027;-0,001;0,000;0,020;0,018;-0,002;0,003;0,003;0,002;-0,007;-0,013;0,010;
2025-08-06;-0,034;-0,006;-0,006;-0,022;-0,004;0,024;-0,001;-0,000;0,022;0,013;-0,002;0,004;0,002;-0,001;-0,006;-0,014;0,011;
2025-08-07;-0,030;-0,002;0,004;-0,020;0,001;0,027;-0,001;0,000;0,023;0,015;-0,002;0,006;0,003;0,003;-0,003;-0,008;0,015;
2025-08-08;-0,034;-0,003;0,000;-0,017;0,001;0,027;-0,002;-0,001;0,024;0,010;-0,002;0,004;0,002;-0,001;-0,002;-0,008;0,015;
2025-08-11;-0,033;-0,002;0,002;-0,016;0,000;0,025;-0,001;0,001;0,023;0,014;-0,002;0,009;0,003;-0,003;-0,002;-0,007;0,016;
2025-08-12;-0,028;0,001;0,002;-0,016;0,000;0,024;-0,002;-0,000;0,020;0,010;-0,002;0,009;0,002;-0,003;-0,002;-0,007;0,020;
2025-08-13;-0,023;0,001;0,004;-0,010;0,001;0,023;-0,001;0,002;0,014;0,012;-0,002;0,010;0,003;-0,005;-0,002;-0,005;0,015;
2025-08-14;-0,024;0,003;0,007;-0,006;0,003;0,024;-0,001;0,002;0,015;0,013;-0,002;0,012;0,003;-0,006;0,000;-0,002;0,016;
2025-08-15;;;;;;;-0,001;0,000;0,015;;-0,001;0,011;0,002;-0,006;0,001;-0,001;;
2025-08-18;-0,024;0,004;0,007;0,004;0,002;0,021;-0,001;0,001;0,010;0,020;-0,001;0,009;0,002;-0,007;-0,001;-0,004;0,015;
2025-08-19;-0,025;0,005;0,007;0,001;0,007;0,027;-0,001;0,002;0,014;0,024;-0,001;0,010;0,003;-0,003;0,003;0,002;0,017;
2025-08-20;-0,028;0,007;0,008;0,005;0,007;0,027;-0,001;0,002;0,017;0,026;-0,001;0,004;0,003;-0,003;0,004;0,003;0,016;
2025-08-21;-0,028;0,003;0,007;0,006;0,005;0,025;-0,001;0,000;0,013;0,027;-0,001;0,003;0,002;-0,002;0,002;-0,000;0,014;
2025-08-22;-0,024;0,007;0,009;0,011;0,010;0,027;-0,001;0,001;0,016;0,023;-0,001;0,006;0,002;0,002;0,005;0,005;0,016;
2025-08-25;-0,020;0,005;0,008;0,009;0,011;0,028;-0,001;-0,001;0,018;0,018;-0,001;0,008;0,001;0,006;0,006;0,005;0,010;
2025-08-26;-0,020;0,006;0,006;0,004;0,009;0,025;-0,001;0,000;0,018;0,014;-0,001;0,006;0,002;0,002;0,005;0,004;0,009;
2025-08-27;-0,022;0,006;0,008;0,007;0,005;0,021;-0,001;-0,000;0,021;;-0,001;0,007;0,001;-0,001;0,003;0,000;0,010;
2025-08-28;-0,029;0,003;0,003;0,002;0,003;0,018;-0,001;-0,000;0,012;0,006;-0,001;0,006;0,001;-0,003;0,003;-0,001;0,006;
2025-08-29;-0,031;0,001;0,001;0,004;0,002;0,017;-0,001;0,001;0,009;0,001;-0,001;0,005;0,001;-0,002;0,002;-0,002;0,001;
2025-09-01;-0,029;-0,001;0,000;0,004;-0,001;0,015;-0,001;0,001;0,006;0,005;-0,001;0,000;0,001;-0,004;0,001;-0,002;-0,000;
2025-09-02;-0,034;-0,007;-0,004;0,007;-0,009;0,003;-0,001;-0,000;-0,007;0,005;-0,001;-0,007;0,001;-0,013;-0,003;-0,009;-0,008;
2025-09-03;-0,030;-0,002;-0,001;0,012;-0,008;0,002;-0,001;0,000;-0,006;0,007;-0,001;-0,006;0,001;-0,013;-0,003;-0,008;-0,006;
2025-09-04;-0,032;-0,001;0,002;0,010;-0,004;0,006;-0,001;0,001;-0,002;0,011;-0,001;-0,003;0,002;-0,012;-0,001;-0,005;-0,000;
2025-09-05;-0,025;0,002;0,003;0,013;0,003;0,013;-0,000;0,003;0,004;0,006;-0,001;-0,004;0,002;-0,006;0,002;-0,000;;
2025-09-08;-0,025;-0,003;0,000;0,007;0,002;0,012;0,000;0,005;0,002;0,008;-0,001;-0,006;0,003;-0,006;0,001;-0,001;-0,001;
2025-09-09;-0,021;-0,003;0,000;0,010;0,003;0,014;0,000;0,005;0,004;0,007;-0,001;-0,005;0,003;-0,003;0,002;0,000;-0,006;
2025-09-10;-0,014;-0,002;-0,001;0,008;0,004;0,018;0,000;0,005;0,002;0,009;-0,001;-0,004;0,003;-0,000;0,002;0,001;;
2025-09-11;-0,014;-0,001;-0,001;0,006;0,006;0,020;-0,000;0,003;0,005;0,008;-0,001;0,001;0,002;-0,001;0,003;0,002;0,001;
2025-09-12;-0,012;-0,001;0,001;0,007;0,006;0,020;-0,001;0,003;0,009;0,012;-0,001;0,004;0,002;-0,000;0,003;0,003;-0,002;
