
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-08;;;;;;;;;;;;;;;;;0,070;
2024-11-11;0,046;0,067;0,068;0,085;0,024;0,018;-0,009;-0,002;0,066;0,081;-0,007;0,081;-0,004;-0,053;-0,001;0,016;;
2024-11-12;;;;;;;;;;;;;;;;;0,072;
2024-11-13;0,034;0,061;0,061;0,085;0,010;0,008;-0,010;-0,002;0,051;0,072;-0,006;0,076;-0,004;-0,060;-0,008;0,003;0,073;
2024-11-14;0,032;0,065;0,064;0,079;0,014;0,011;-0,009;0,000;0,054;0,075;-0,006;0,078;-0,003;-0,055;-0,006;0,008;;
2024-11-15;;;;;;;;;;;;;;;;;0,065;
2024-11-18;0,032;0,058;0,055;0,065;0,003;-0,003;-0,010;-0,001;0,040;0,076;-0,006;0,073;-0,004;-0,064;-0,010;-0,000;0,063;
2024-11-19;0,033;0,055;0,054;0,064;-0,001;-0,009;-0,009;-0,001;0,036;0,079;-0,006;0,074;-0,003;-0,065;-0,013;-0,004;0,061;
2024-11-20;0,035;0,057;0,057;0,071;0,000;-0,007;-0,009;-0,002;0,034;;-0,006;0,078;-0,004;-0,062;-0,012;-0,002;0,064;
2024-11-21;0,037;0,058;0,057;0,073;-0,000;-0,009;-0,009;-0,001;0,031;0,078;-0,006;0,079;-0,003;-0,063;-0,012;-0,003;0,070;
2024-11-22;0,041;0,064;0,066;0,084;0,009;0,003;-0,008;0,001;0,041;0,087;-0,006;0,088;-0,002;-0,056;-0,009;0,003;0,078;
2024-11-25;0,043;0,068;0,066;0,086;0,009;0,004;-0,008;0,003;0,043;0,087;-0,006;0,088;-0,000;-0,057;-0,009;0,002;0,079;
2024-11-26;0,038;0,065;0,064;0,086;0,007;0,003;-0,008;0,004;0,039;0,090;-0,006;0,087;0,000;-0,059;-0,010;0,000;0,074;
2024-11-27;0,037;0,065;0,063;0,088;0,007;0,004;-0,007;0,006;0,051;0,090;-0,006;0,090;0,001;-0,056;-0,010;0,001;;
2024-11-28;;;;;;;;;;;;;;;;;0,070;
2024-11-29;0,032;0,064;0,064;0,090;0,009;0,007;-0,006;0,008;0,056;0,086;-0,006;0,089;0,001;-0,050;-0,008;0,002;0,073;
2024-12-02;0,038;0,069;0,069;0,094;0,017;0,013;-0,006;0,010;0,058;0,092;-0,006;0,091;0,003;-0,045;-0,004;0,009;0,075;
2024-12-03;0,041;0,072;0,072;0,095;0,019;0,013;-0,006;0,010;0,054;0,095;-0,006;0,091;0,002;-0,045;-0,002;0,012;0,075;
2024-12-04;0,047;0,076;0,076;0,096;0,026;0,018;-0,007;0,007;0,053;0,097;-0,006;0,090;0,001;-0,043;0,001;0,016;0,079;
2024-12-05;0,044;0,071;0,069;0,092;0,024;0,013;-0,007;0,003;0,048;0,098;-0,006;0,089;-0,001;-0,043;0,000;0,016;0,072;
2024-12-06;0,041;0,070;0,070;0,090;0,027;0,016;-0,007;0,004;0,052;0,099;-0,006;0,091;-0,001;-0,039;0,001;0,018;;
2024-12-09;;;;;;;;;;;;;;;;;0,070;
2024-12-10;0,049;0,074;0,073;0,095;0,025;0,014;-0,006;0,004;0,044;0,100;-0,006;0,090;-0,001;-0,040;-0,000;0,017;0,070;
2024-12-11;0,050;0,077;0,075;0,099;0,024;0,015;-0,006;0,004;0,047;0,103;-0,005;0,092;-0,001;-0,038;-0,002;0,015;;
2024-12-12;;;;;;;;;;;;;;;;;0,069;
2024-12-13;0,050;0,073;0,069;0,088;0,020;0,013;-0,007;-0,001;0,041;0,104;-0,005;0,090;-0,003;-0,038;-0,003;0,012;0,065;
2024-12-16;0,049;0,071;0,070;0,092;0,016;0,009;-0,008;-0,001;0,037;0,102;-0,005;0,088;-0,003;-0,041;-0,005;0,009;0,064;
2024-12-17;0,044;0,069;0,066;0,088;0,013;0,005;-0,008;-0,002;0,035;0,098;-0,005;0,085;-0,004;-0,045;-0,006;0,007;0,058;
2024-12-18;0,047;0,069;0,066;0,087;0,015;0,008;-0,008;-0,003;0,039;0,096;-0,005;0,084;-0,004;-0,044;-0,006;0,008;0,052;
2024-12-19;0,047;0,063;0,061;0,075;0,005;-0,000;-0,009;-0,008;0,027;0,094;-0,005;0,074;-0,007;-0,050;-0,012;-0,001;0,051;
2024-12-20;0,040;0,053;0,050;0,068;0,001;-0,003;-0,008;-0,007;0,032;0,087;-0,005;0,072;-0,006;-0,052;-0,013;-0,005;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,050;
2025-02-19;0,042;0,061;0,057;0,078;0,045;0,038;-0,006;-0,009;0,026;0,026;-0,003;0,078;-0,006;-0,004;0,011;0,033;0,048;
2025-02-20;0,041;0,060;0,055;0,079;0,047;0,042;-0,006;-0,009;0,026;0,028;-0,003;0,075;-0,006;-0,001;0,013;0,036;0,046;
2025-02-21;0,047;0,060;0,056;0,080;0,044;0,036;-0,005;-0,008;0,023;0,022;-0,003;0,072;-0,005;-0,004;0,012;0,035;0,041;
2025-02-24;0,039;0,056;0,052;0,076;0,042;0,035;-0,005;-0,007;0,030;0,019;-0,003;0,065;-0,005;-0,006;0,012;0,033;;
2025-02-25;;;;;;;;;;0,015;;;;;;;0,033;
2025-02-26;0,039;0,058;0,053;0,075;0,046;0,034;-0,005;-0,005;0,031;;-0,003;0,066;-0,004;0,002;0,014;0,039;0,034;
2025-02-27;0,033;0,057;0,054;0,075;0,040;0,028;-0,004;-0,003;0,030;0,015;-0,003;0,065;-0,003;-0,001;0,012;0,036;0,033;
2025-02-28;0,024;0,056;0,051;0,070;0,039;0,026;-0,004;-0,004;0,030;0,006;-0,003;0,063;-0,004;-0,003;0,011;0,034;0,037;
2025-03-03;0,026;0,060;0,051;0,067;0,042;0,030;-0,005;-0,007;0,028;0,006;-0,003;0,066;-0,005;0,001;0,013;0,039;0,030;
2025-03-04;0,016;0,044;0,040;0,053;0,030;0,018;-0,004;-0,005;0,024;0,003;-0,003;0,047;-0,004;-0,009;0,006;0,026;0,016;
2025-03-05;0,019;0,041;0,033;0,050;0,034;0,017;-0,006;-0,013;0,012;-0,003;-0,003;0,035;-0,008;-0,003;0,008;0,031;0,019;
2025-03-06;0,017;0,033;0,026;0,039;0,034;0,015;-0,007;-0,019;-0,008;-0,005;-0,003;0,030;-0,011;-0,007;0,007;0,031;;
2025-03-10;;;;;;;;;;;;;;;;;0,007;
2025-03-11;-0,002;0,015;0,008;0,014;0,022;0,003;-0,007;-0,020;-0,011;-0,013;-0,002;0,009;-0,011;-0,018;0,002;0,022;;
2025-03-12;;;;;;;;;;;;;;;;;0,003;
2025-03-13;0,005;0,017;0,012;0,022;0,021;0,005;-0,007;-0,020;-0,014;-0,010;-0,002;0,016;-0,011;-0,018;0,001;0,021;;
2025-03-14;;;;;;;;;;;;;;;;;0,009;
2025-03-17;0,014;0,019;0,012;0,027;0,029;0,015;-0,007;-0,018;-0,003;-0,009;-0,002;0,019;-0,011;-0,011;0,004;0,026;;
2025-03-18;;;;;;;;;;;;;;;;;0,008;
2025-03-19;0,019;0,018;0,014;0,028;0,027;0,016;-0,007;-0,021;-0,012;0,006;-0,002;0,023;-0,012;-0,010;0,005;0,025;0,013;
2025-03-20;0,019;0,022;0,019;0,033;0,025;0,013;-0,007;-0,020;-0,010;0,010;-0,002;0,027;-0,011;-0,010;0,005;0,024;0,011;
2025-03-21;0,015;0,017;0,012;0,026;0,018;0,009;-0,007;-0,021;-0,013;0,014;-0,002;0,021;-0,012;-0,015;0,001;0,019;0,004;
2025-03-24;0,016;0,019;0,016;0,032;0,018;0,010;-0,007;-0,022;-0,020;0,019;-0,002;0,030;-0,012;-0,012;0,001;0,019;0,007;
2025-03-25;0,011;0,020;0,014;0,027;0,017;0,008;-0,007;-0,022;-0,019;0,012;-0,002;0,025;-0,012;-0,012;-0,000;0,017;0,005;
2025-03-26;0,010;0,017;0,012;0,019;0,014;0,004;-0,007;-0,021;-0,019;0,010;-0,002;0,026;-0,012;-0,016;-0,000;0,016;0,001;
2025-03-27;0,013;0,016;0,010;0,017;0,010;-0,000;-0,007;-0,020;-0,016;0,012;-0,002;0,021;-0,011;-0,022;-0,003;0,012;-0,002;
2025-03-28;0,004;0,009;0,003;0,009;0,005;-0,007;-0,006;-0,018;-0,008;0,009;-0,002;0,012;-0,010;-0,029;-0,004;0,008;-0,011;
2025-03-31;-0,005;-0,000;-0,004;-0,000;0,001;-0,010;-0,006;-0,017;-0,008;;-0,002;0,005;-0,010;-0,033;-0,007;0,002;-0,015;
2025-04-01;0,000;0,005;0,001;0,004;0,006;-0,003;-0,006;-0,015;-0,006;0,001;-0,002;0,010;-0,009;-0,024;-0,006;0,004;-0,011;
2025-04-02;0,003;0,004;-0,002;-0,004;0,000;-0,009;-0,006;-0,016;-0,011;0,002;-0,002;0,009;-0,009;-0,031;-0,010;-0,004;-0,012;
2025-04-03;-0,019;-0,010;-0,018;-0,017;-0,005;-0,009;-0,006;-0,014;0,005;-0,012;-0,002;-0,016;-0,009;-0,032;-0,014;-0,011;-0,035;
2025-04-04;-0,034;-0,019;-0,020;-0,023;-0,022;-0,030;-0,005;-0,009;-0,000;-0,006;-0,002;-0,035;-0,006;-0,054;-0,022;-0,027;-0,044;
2025-04-07;-0,053;-0,043;-0,043;-0,038;-0,036;-0,044;-0,006;-0,008;-0,031;-0,018;-0,003;-0,053;-0,004;-0,068;-0,033;-0,043;-0,058;
2025-04-08;-0,052;-0,025;-0,026;-0,018;-0,033;-0,041;-0,007;-0,010;-0,043;-0,014;-0,003;-0,033;-0,006;-0,060;-0,030;-0,038;-0,051;
2025-04-09;-0,061;-0,042;-0,043;-0,045;-0,047;-0,058;-0,007;-0,009;-0,061;-0,019;-0,003;-0,053;-0,005;-0,074;-0,039;-0,052;-0,047;
2025-04-10;-0,044;-0,021;-0,027;-0,032;-0,027;-0,038;-0,006;-0,008;-0,036;;-0,003;-0,032;-0,004;-0,056;-0,027;-0,034;-0,044;
2025-04-11;-0,047;-0,027;-0,028;-0,035;-0,029;-0,039;-0,006;-0,005;-0,029;-0,018;-0,003;-0,036;-0,003;-0,055;-0,027;-0,036;-0,037;
2025-04-14;-0,041;-0,025;-0,022;-0,026;-0,019;-0,028;-0,006;-0,005;-0,024;;-0,003;-0,030;-0,002;-0,042;-0,022;-0,027;-0,034;
2025-04-15;-0,036;-0,020;-0,018;-0,022;-0,008;-0,016;-0,005;-0,005;-0,009;-0,005;-0,003;-0,016;-0,003;-0,028;-0,016;-0,017;-0,026;
2025-04-16;-0,040;-0,022;-0,021;-0,026;-0,014;-0,022;-0,005;-0,004;-0,009;-0,005;-0,003;-0,024;-0,003;-0,030;-0,017;-0,020;-0,025;
2025-04-17;-0,039;-0,026;-0,025;-0,030;-0,015;-0,023;-0,005;-0,004;-0,008;-0,002;-0,003;-0,026;-0,004;-0,034;-0,018;-0,021;-0,027;
2025-04-22;-0,047;-0,038;-0,037;-0,041;-0,017;-0,028;-0,004;-0,004;-0,002;-0,003;-0,002;-0,036;-0,002;-0,031;-0,018;-0,022;-0,034;
2025-04-23;-0,035;-0,024;-0,022;-0,022;-0,003;-0,014;-0,004;-0,005;0,001;0,005;-0,002;-0,015;-0,003;-0,020;-0,010;-0,010;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,015;
2025-04-29;-0,033;-0,024;-0,026;-0,020;-0,008;-0,015;-0,004;-0,003;0,003;0,002;-0,002;-0,007;-0,002;-0,017;-0,010;-0,008;-0,020;
2025-04-30;-0,032;-0,024;-0,025;-0,019;0,000;-0,004;-0,003;-0,002;0,010;0,006;-0,002;-0,011;-0,002;-0,006;-0,005;-0,001;-0,016;
2025-05-02;-0,013;-0,004;-0,007;-0,003;0,004;0,002;;;0,014;0,005;-0,002;-0,004;-0,003;-0,001;-0,002;0,002;-0,006;
2025-05-05;-0,011;-0,005;-0,008;-0,006;0,005;0,002;-0,004;-0,004;0,010;0,010;-0,002;-0,001;-0,003;-0,000;-0,002;0,002;;
2025-05-06;;;;;;;;;;;;;;;;;-0,009;
2025-05-07;-0,016;-0,008;-0,011;-0,019;0,000;-0,002;-0,003;-0,002;0,006;0,008;-0,002;-0,004;-0,002;-0,003;-0,005;-0,002;-0,011;
2025-05-08;-0,014;-0,006;-0,009;-0,017;0,005;0,003;-0,003;-0,001;0,009;-0,000;-0,002;-0,001;-0,001;-0,005;-0,001;0,002;-0,003;
2025-05-09;;;;;;;-0,003;-0,001;0,008;-0,004;-0,001;0,002;-0,001;-0,004;-0,001;0,003;;
2025-05-12;0,008;0,007;0,002;-0,003;0,017;0,013;-0,004;-0,006;0,008;0,021;-0,001;0,016;-0,004;0,001;0,005;0,013;0,002;
2025-05-13;0,002;0,008;0,003;-0,005;0,018;0,015;-0,004;-0,007;0,007;0,011;-0,001;0,017;-0,004;0,006;0,007;0,015;0,000;
2025-05-14;0,008;0,006;0,000;-0,012;0,016;0,012;-0,004;-0,007;0,005;0,010;-0,001;0,016;-0,004;0,007;0,006;0,013;-0,001;
2025-05-15;0,008;0,008;0,003;-0,014;0,018;0,014;-0,003;-0,005;0,006;0,018;-0,001;0,015;-0,003;0,006;0,007;0,016;0,005;
2025-05-16;0,008;0,008;0,003;-0,007;0,018;0,013;-0,003;-0,003;0,007;0,019;-0,001;0,017;-0,002;0,002;0,006;0,016;0,007;
2025-05-19;0,006;0,010;0,003;-0,006;0,019;0,014;;;0,005;0,012;-0,001;0,012;-0,002;0,000;0,007;0,015;0,006;
2025-05-20;0,002;0,009;0,004;-0,003;0,020;0,014;-0,003;-0,005;0,009;0,006;-0,001;0,014;-0,003;0,002;0,009;0,019;0,008;
2025-05-21;0,004;0,005;0,000;-0,005;0,017;0,013;-0,003;-0,007;0,006;0,003;-0,001;0,005;-0,003;0,004;0,007;0,015;0,003;
2025-05-22;-0,002;-0,001;-0,003;-0,014;0,008;0,003;-0,003;-0,007;-0,002;-0,000;-0,001;-0,003;-0,004;-0,005;0,002;0,006;0,001;
2025-05-23;-0,002;-0,005;-0,006;-0,019;0,006;0,001;-0,002;-0,004;-0,003;0,004;-0,001;-0,006;-0,002;-0,006;0,000;0,004;-0,001;
2025-05-26;-0,006;-0,005;-0,008;-0,019;0,011;0,009;-0,002;-0,005;0,006;0,006;-0,001;;-0,003;0,005;0,004;0,009;0,000;
2025-05-27;-0,004;-0,000;-0,004;-0,013;0,012;0,009;-0,002;-0,003;0,005;0,007;-0,001;0,001;-0,002;0,006;0,004;0,009;0,004;
2025-05-28;-0,001;0,003;0,001;-0,007;0,011;0,011;-0,002;-0,003;0,004;0,006;-0,001;0,003;-0,002;0,004;0,003;0,009;0,004;
2025-05-30;-0,007;0,001;-0,001;-0,012;0,009;0,008;-0,001;-0,002;0,011;0,005;-0,001;0,000;-0,001;0,005;0,003;0,008;0,001;
2025-06-02;-0,009;-0,004;-0,007;-0,016;0,005;0,006;-0,001;-0,001;0,010;0,000;-0,001;-0,006;-0,001;0,002;0,000;0,004;;
2025-06-03;;;;;;;;;;;;;;;;;0,002;
2025-06-04;0,002;0,004;0,004;-0,002;0,009;0,010;-0,001;-0,001;0,007;0,001;-0,000;0,003;-0,001;0,009;0,003;0,009;0,003;
2025-06-05;0,006;0,005;0,003;-0,006;0,008;0,009;0,000;0,001;0,008;0,001;-0,000;-0,002;0,000;0,009;0,003;0,008;0,005;
2025-06-09;;;;;;;-0,000;-0,002;0,016;0,013;-0,000;0,009;-0,001;0,012;0,005;0,010;;
2025-06-10;0,013;0,011;0,009;0,005;0,011;0,011;0,000;0,001;0,014;0,011;-0,000;0,009;0,000;0,009;0,005;0,010;0,003;
2025-06-11;0,016;0,012;0,009;0,006;0,010;0,011;0,000;-0,000;0,011;0,012;-0,000;0,012;-0,001;0,009;0,005;0,010;0,002;
2025-06-12;0,009;0,008;0,004;0,001;0,004;0,006;0,000;0,000;0,005;0,001;-0,000;0,002;-0,000;0,005;0,002;0,004;0,000;
2025-06-13;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
